ax,ay,az,gx,gy,gz
-0.16,0.1,0.93,3.23,-11.81,-139.93
-0.2,0.14,0.93,5.62,-6.34,-141.24
-0.24,0.18,0.92,8.81,-0.79,-141.94
-0.24,0.18,0.92,12.56,4.58,-142.15
-0.29,0.24,0.93,12.56,4.58,-142.15
-0.32,0.29,0.93,16.6,9.62,-142.11
-0.34,0.34,0.93,20.64,14.22,-141.9
-0.35,0.37,0.91,24.45,18.21,-141.59
-0.35,0.4,0.91,27.97,21.49,-141.09
-0.35,0.4,0.91,27.97,21.49,-141.09
-0.36,0.44,0.91,31.3,24.18,-140.33
-0.37,0.49,0.92,34.81,26.64,-139.37
-0.37,0.56,0.95,38.69,29.41,-138.24
-0.38,0.62,0.97,42.83,32.92,-136.88
-0.38,0.68,1.0,46.8,36.96,-135.11
-0.38,0.68,1.0,46.8,36.96,-135.11
-0.4,0.74,1.01,49.89,40.9,-132.54
-0.42,0.8,1.01,51.5,44.2,-128.92
-0.45,0.84,1.0,51.13,46.41,-124.53
-0.46,0.87,0.98,48.57,47.11,-119.63
-0.45,0.88,0.95,43.56,45.81,-114.33
-0.45,0.88,0.95,43.56,45.81,-114.33
-0.42,0.86,0.91,36.2,42.38,-108.66
-0.39,0.81,0.89,27.35,37.25,-102.61
-0.36,0.77,0.91,18.15,31.08,-96.44
-0.31,0.74,0.93,9.42,24.81,-90.41
-0.26,0.72,0.94,1.62,19.3,-84.43
-0.26,0.72,0.94,1.62,19.3,-84.43
-0.22,0.69,0.94,-5.15,15.09,-78.41
-0.2,0.65,0.95,-10.84,12.13,-72.28
-0.2,0.62,0.94,-15.5,10.23,-66.18
-0.2,0.59,0.94,-19.01,9.15,-60.29
-0.2,0.57,0.93,-21.26,8.82,-54.71
-0.2,0.57,0.93,-21.26,8.82,-54.71
-0.19,0.55,0.94,-22.44,8.98,-49.43
-0.18,0.55,0.95,-22.91,9.46,-44.38
-0.17,0.54,0.97,-23.07,10.02,-39.54
-0.17,0.53,0.97,-23.1,10.59,-34.93
-0.18,0.52,0.96,-23.11,11.08,-30.55
-0.18,0.52,0.96,-23.11,11.08,-30.55
-0.19,0.5,0.95,-22.98,11.22,-26.35
-0.2,0.49,0.94,-22.57,10.78,-22.3
-0.2,0.48,0.94,-21.91,9.67,-18.26
-0.2,0.46,0.94,-21.14,7.88,-14.16
-0.18,0.44,0.95,-20.42,5.51,-9.94
-0.18,0.44,0.95,-20.42,5.51,-9.94
-0.17,0.42,0.97,-19.98,2.79,-5.75
-0.16,0.4,0.98,-19.76,-0.01,-1.75
-0.15,0.37,0.97,-19.42,-2.55,1.94
-0.14,0.35,0.96,-18.63,-4.58,5.17
-0.13,0.35,0.95,-17.03,-6.09,7.96
-0.13,0.35,0.95,-17.03,-6.09,7.96
-0.13,0.36,0.93,-14.44,-6.98,10.28
-0.12,0.39,0.93,-10.88,-7.31,12.24
-0.11,0.43,0.94,-6.75,-7.15,14.06
-0.12,0.47,0.95,-2.7,-6.58,15.83
-0.12,0.51,0.95,0.61,-5.78,17.56
-0.12,0.51,0.95,0.61,-5.78,17.56
-0.1,0.55,0.96,2.72,-4.98,19.37
-0.09,0.56,0.98,3.24,-4.29,21.54
-0.08,0.56,1.0,1.97,-3.8,24.17
-0.09,0.55,1.02,-0.95,-3.39,27.18
-0.11,0.53,1.02,-4.97,-3.0,30.4
-0.11,0.53,1.02,-4.97,-3.0,30.4
-0.13,0.52,1.03,-9.25,-2.51,33.48
-0.14,0.52,1.05,-13.27,-1.71,36.26
-0.17,0.55,1.08,-16.77,-0.54,38.71
-0.2,0.6,1.09,-19.77,0.98,40.94
-0.23,0.65,1.1,-22.57,2.56,42.92
-0.23,0.65,1.1,-22.57,2.56,42.92
-0.26,0.71,1.1,-25.58,3.71,44.74
-0.28,0.77,1.11,-29.19,4.12,46.43
-0.29,0.82,1.14,-33.95,3.6,48.05
-0.29,0.87,1.16,-40.58,1.94,49.62
-0.27,0.89,1.17,-49.88,-0.88,51.2
-0.27,0.89,1.17,-49.88,-0.88,51.2
-0.24,0.88,1.15,-61.88,-4.54,52.87
-0.23,0.82,1.12,-75.68,-8.47,54.65
-0.23,0.72,1.11,-89.84,-12.2,56.46
-0.21,0.62,1.09,-102.79,-15.26,58.31
-0.2,0.57,1.07,-113.54,-17.14,60.51
-0.2,0.57,1.07,-113.54,-17.14,60.51
-0.22,0.54,1.04,-121.91,-17.83,62.82
-0.21,0.48,1.01,-127.98,-17.87,64.39
-0.22,0.44,0.98,-131.63,-17.49,66.19
-0.22,0.37,0.96,-132.87,-17.22,68.39
-0.2,0.29,0.95,-130.81,-16.93,70.38
-0.2,0.29,0.95,-130.81,-16.93,70.38
-0.18,0.24,0.93,-125.42,-15.83,72.76
-0.2,0.2,0.91,-117.27,-14.55,76.12
-0.24,0.2,0.92,-106.84,-13.37,80.91
-0.28,0.21,0.94,-94.96,-12.58,85.87
-0.3,0.2,0.95,-82.51,-12.38,90.17
-0.3,0.2,0.95,-82.51,-12.38,90.17
-0.3,0.2,0.94,-69.89,-12.65,93.81
-0.31,0.22,0.93,-57.3,-13.19,97.07
-0.33,0.25,0.93,-44.87,-14.11,100.39
-0.37,0.29,0.93,-33.02,-15.3,103.78
-0.41,0.34,0.92,-22.2,-16.58,106.64
-0.41,0.34,0.92,-22.2,-16.58,106.64
-0.42,0.38,0.92,-12.59,-18.04,108.67
-0.42,0.41,0.92,-4.54,-19.59,110.19
-0.41,0.42,0.95,1.55,-21.01,111.92
-0.39,0.4,0.97,5.14,-22.1,114.48
-0.39,0.38,0.97,5.94,-22.92,118.11
-0.39,0.38,0.97,5.94,-22.92,118.11
-0.41,0.35,0.96,3.87,-23.69,122.43
-0.43,0.29,0.94,-0.77,-24.77,126.77
-0.42,0.2,0.94,-7.08,-26.26,130.59
-0.38,0.11,0.95,-14.03,-27.64,134.07
-0.36,0.04,0.94,-21.08,-28.58,137.55
-0.36,0.04,0.94,-21.08,-28.58,137.55
-0.34,-0.03,0.91,-27.42,-29.0,140.99
-0.32,-0.11,0.87,-32.08,-28.45,144.25
-0.32,-0.17,0.78,-34.27,-26.99,147.22
-0.35,-0.22,0.7,-33.84,-25.71,150.14
-0.4,-0.23,0.67,-30.85,-25.18,152.99
-0.4,-0.23,0.67,-30.85,-25.18,152.99
-0.44,-0.23,0.68,-25.63,-25.36,155.17
-0.42,-0.24,0.75,-19.04,-26.09,156.47
-0.36,-0.26,0.83,-12.52,-27.11,157.4
-0.29,-0.29,0.89,-7.34,-27.95,158.7
-0.24,-0.31,0.91,-3.85,-28.08,160.85
-0.24,-0.31,0.91,-3.85,-28.08,160.85
-0.24,-0.34,0.91,-1.64,-27.31,163.81
-0.27,-0.4,0.89,-0.15,-25.89,167.09
-0.31,-0.47,0.87,1.08,-24.39,170.22
-0.34,-0.52,0.84,2.5,-23.15,172.79
-0.36,-0.56,0.81,4.46,-22.34,174.27
-0.36,-0.56,0.81,4.46,-22.34,174.27
-0.38,-0.57,0.77,7.31,-22.18,174.34
-0.37,-0.55,0.76,11.17,-22.79,172.91
-0.35,-0.53,0.8,15.84,-24.11,170.34
-0.31,-0.5,0.86,20.4,-25.78,167.12
-0.25,-0.5,0.92,23.83,-27.29,163.74
-0.25,-0.5,0.92,23.83,-27.29,163.74
-0.21,-0.51,0.97,25.6,-28.09,160.47
-0.19,-0.55,1.0,25.67,-27.81,157.48
-0.21,-0.58,0.99,24.24,-26.57,154.8
-0.24,-0.61,0.96,21.91,-24.73,152.25
-0.28,-0.63,0.93,19.32,-22.56,149.48
-0.28,-0.63,0.93,19.32,-22.56,149.48
-0.31,-0.64,0.92,16.93,-20.25,146.21
-0.33,-0.63,0.91,14.97,-17.9,142.24
-0.34,-0.6,0.92,13.45,-15.84,137.55
-0.33,-0.56,0.93,12.09,-14.29,132.39
-0.32,-0.53,0.95,10.49,-13.17,127.15
-0.32,-0.53,0.95,10.49,-13.17,127.15
-0.3,-0.53,0.99,8.28,-12.43,122.31
-0.29,-0.53,1.02,5.09,-12.07,118.08
-0.29,-0.56,1.03,0.74,-11.88,114.42
-0.29,-0.6,1.01,-4.38,-11.74,111.06
-0.3,-0.64,0.97,-9.62,-11.75,107.78
-0.3,-0.64,0.97,-9.62,-11.75,107.78
-0.31,-0.68,0.94,-14.35,-12.03,104.46
-0.3,-0.71,0.91,-18.13,-12.49,100.89
-0.28,-0.73,0.89,-20.71,-13.12,97.01
-0.25,-0.73,0.87,-22.0,-13.85,92.87
-0.23,-0.72,0.86,-21.88,-14.53,88.64
-0.23,-0.72,0.86,-21.88,-14.53,88.64
-0.21,-0.71,0.87,-20.41,-14.98,84.57
-0.2,-0.69,0.89,-18.05,-14.94,80.7
-0.22,-0.66,0.91,-15.38,-14.32,77.01
-0.24,-0.63,0.91,-12.76,-13.35,73.42
-0.25,-0.61,0.92,-10.43,-12.34,69.83
-0.25,-0.61,0.92,-10.43,-12.34,69.83
-0.25,-0.62,0.9,-8.27,-11.33,66.33
-0.28,-0.58,0.91,-5.49,-10.15,63.04
-0.23,-0.6,0.96,-3.26,-9.12,59.05
-0.24,-0.51,0.97,-2.07,-8.14,57.08
-0.32,-0.4,0.98,-2.73,-7.4,56.09
-0.32,-0.4,0.98,-2.73,-7.4,56.09
-0.23,-0.54,0.9,-4.27,-7.56,51.87
-0.18,-0.58,0.86,-3.55,-6.92,48.2
-0.24,-0.48,0.97,-3.02,-6.52,46.13
-0.23,-0.47,0.98,-4.02,-6.97,43.44
-0.2,-0.54,0.89,-4.38,-6.73,40.55
-0.2,-0.54,0.89,-4.38,-6.73,40.55
-0.21,-0.6,0.85,-3.01,-6.12,38.45
-0.23,-0.6,0.88,-0.23,-5.78,36.55
-0.24,-0.55,0.91,3.38,-5.39,34.61
-0.23,-0.48,0.95,6.73,-5.12,32.85
-0.2,-0.44,0.99,8.63,-5.31,31.21
-0.2,-0.44,0.99,8.63,-5.31,31.21
-0.15,-0.43,1.02,8.63,-5.6,29.89
-0.14,-0.44,1.02,7.18,-5.62,29.02
-0.13,-0.47,0.99,4.74,-5.6,28.03
-0.13,-0.52,0.94,2.19,-5.33,26.71
-0.13,-0.6,0.92,0.91,-4.59,25.4
-0.13,-0.6,0.92,0.91,-4.59,25.4
-0.13,-0.65,0.93,1.32,-3.37,24.42
-0.15,-0.64,0.99,2.59,-2.23,23.61
-0.17,-0.6,1.02,3.77,-1.17,22.31
-0.16,-0.6,1.02,4.7,-0.29,19.84
-0.13,-0.63,1.01,5.61,0.18,16.49
-0.13,-0.63,1.01,5.61,0.18,16.49
-0.11,-0.62,1.03,6.47,0.26,13.46
-0.12,-0.6,1.05,6.89,-0.02,10.93
-0.11,-0.59,1.06,6.82,-0.59,8.04
-0.08,-0.6,1.06,6.54,-1.36,4.87
-0.07,-0.61,1.07,5.98,-2.2,2.07
-0.07,-0.61,1.07,5.98,-2.2,2.07
-0.07,-0.61,1.08,5.12,-3.01,-0.34
-0.08,-0.62,1.09,3.99,-3.67,-2.77
-0.07,-0.63,1.08,2.83,-4.3,-5.47
-0.04,-0.65,1.07,1.78,-4.78,-8.5
-0.02,-0.66,1.07,1.09,-5.01,-11.7
-0.02,-0.66,1.07,1.09,-5.01,-11.7
-0.01,-0.66,1.07,0.89,-4.87,-14.96
-0.01,-0.65,1.07,1.26,-4.29,-18.22
-0.02,-0.62,1.07,2.05,-3.57,-21.41
-0.04,-0.59,1.08,3.15,-2.84,-24.61
-0.07,-0.56,1.09,4.44,-2.24,-27.88
-0.07,-0.56,1.09,4.44,-2.24,-27.88
-0.1,-0.53,1.11,5.51,-1.95,-31.2
-0.12,-0.5,1.12,5.87,-2.05,-34.59
-0.13,-0.47,1.13,5.34,-2.53,-38.14
-0.13,-0.45,1.14,3.94,-3.23,-42.01
-0.12,-0.45,1.15,1.69,-4.02,-46.23
-0.12,-0.45,1.15,1.69,-4.02,-46.23
-0.11,-0.44,1.15,-1.19,-4.95,-50.62
-0.11,-0.44,1.14,-4.52,-5.97,-54.85
-0.12,-0.42,1.15,-8.14,-6.98,-58.6
-0.14,-0.38,1.16,-11.78,-7.96,-61.87
-0.17,-0.35,1.18,-15.38,-8.95,-64.88
-0.17,-0.35,1.18,-15.38,-8.95,-64.88
-0.2,-0.34,1.2,-19.19,-10.13,-67.76
-0.22,-0.33,1.21,-23.42,-11.71,-70.46
-0.24,-0.33,1.19,-28.13,-13.69,-72.82
-0.27,-0.34,1.17,-33.09,-16.04,-74.87
-0.29,-0.35,1.14,-37.68,-18.64,-76.95
-0.29,-0.35,1.14,-37.68,-18.64,-76.95
-0.29,-0.36,1.09,-41.28,-21.3,-79.41
-0.28,-0.37,1.04,-43.36,-23.82,-82.24
-0.26,-0.37,1.0,-43.53,-25.88,-85.39
-0.24,-0.36,0.97,-41.35,-27.04,-88.79
-0.21,-0.35,0.96,-36.67,-26.93,-92.25
-0.21,-0.35,0.96,-36.67,-26.93,-92.25
-0.2,-0.33,0.97,-29.59,-25.56,-95.6
-0.19,-0.32,0.98,-20.67,-23.19,-98.32
-0.2,-0.29,0.96,-10.72,-20.29,-99.88
-0.26,-0.22,0.94,-0.06,-17.17,-100.26
-0.32,-0.15,0.91,11.24,-14.07,-100.16
-0.32,-0.15,0.91,11.24,-14.07,-100.16
-0.37,-0.06,0.87,23.11,-11.3,-100.36
-0.39,0.03,0.85,35.15,-9.01,-101.31
-0.38,0.11,0.84,46.89,-7.28,-102.94
-0.34,0.18,0.87,57.74,-6.19,-104.91
-0.29,0.23,0.93,66.97,-5.41,-106.7
-0.29,0.23,0.93,66.97,-5.41,-106.7
-0.24,0.29,0.98,73.96,-4.28,-107.85
-0.21,0.37,1.01,78.5,-2.35,-108.46
-0.18,0.42,1.02,80.71,0.58,-108.86
-0.17,0.46,1.04,80.81,4.29,-109.08
-0.16,0.46,1.04,78.83,8.56,-108.98
-0.16,0.46,1.04,78.83,8.56,-108.98
-0.18,0.47,1.02,74.86,12.86,-108.35
-0.22,0.49,0.98,69.46,16.65,-107.17
-0.24,0.5,0.95,63.39,19.67,-105.51
-0.26,0.5,0.94,57.05,21.62,-103.25
-0.27,0.48,0.95,50.21,22.29,-100.29
-0.27,0.48,0.95,50.21,22.29,-100.29
-0.28,0.46,0.94,42.58,21.49,-96.64
-0.29,0.42,0.93,34.15,19.22,-92.79
-0.28,0.37,0.92,25.31,15.67,-89.43
-0.25,0.32,0.92,16.7,11.42,-87.05
-0.22,0.26,0.93,9.04,7.3,-85.81
-0.22,0.26,0.93,9.04,7.3,-85.81
-0.16,0.22,0.93,3.04,4.21,-85.59
-0.12,0.21,0.89,-0.45,2.85,-86.04
-0.11,0.23,0.84,-1.09,3.14,-86.6
-0.12,0.28,0.8,1.0,4.47,-86.71
-0.14,0.35,0.81,4.89,6.05,-86.2
-0.14,0.35,0.81,4.89,6.05,-86.2
-0.14,0.41,0.86,9.34,7.5,-85.09
-0.12,0.46,0.91,13.23,8.84,-83.25
-0.1,0.49,0.93,15.8,10.16,-80.62
-0.09,0.49,0.95,16.75,11.48,-77.22
-0.1,0.47,0.97,15.85,12.55,-73.11
-0.1,0.47,0.97,15.85,12.55,-73.11
-0.13,0.45,0.97,13.23,13.2,-68.73
-0.14,0.42,0.94,9.42,13.34,-64.6
-0.18,0.39,0.9,5.07,12.82,-60.77
-0.17,0.31,0.88,0.95,11.31,-58.34
-0.1,0.24,0.86,-2.38,9.43,-56.14
-0.1,0.24,0.86,-2.38,9.43,-56.14
-0.14,0.26,0.86,-5.15,7.67,-52.08
-0.1,0.23,0.89,-7.49,5.31,-49.28
-0.04,0.18,0.84,-8.49,3.38,-47.57
0.01,0.15,0.8,-6.81,2.81,-45.96
-0.0,0.19,0.82,-2.86,3.76,-43.81
-0.0,0.19,0.82,-2.86,3.76,-43.81
-0.06,0.26,0.9,1.91,5.13,-40.96
-0.07,0.26,0.94,6.29,6.45,-38.34
-0.09,0.26,0.96,9.55,7.95,-35.04
-0.11,0.25,0.97,11.04,8.82,-32.08
-0.11,0.22,0.96,10.75,8.65,-29.82
-0.11,0.22,0.96,10.75,8.65,-29.82
-0.1,0.19,0.93,9.19,7.69,-27.92
-0.09,0.15,0.91,7.22,6.34,-26.16
-0.08,0.13,0.9,5.44,4.89,-24.73
-0.06,0.11,0.89,4.15,3.42,-24.15
-0.04,0.1,0.87,3.63,2.17,-24.18
-0.04,0.1,0.87,3.63,2.17,-24.18
-0.03,0.11,0.86,4.12,1.44,-24.19
-0.02,0.12,0.87,5.48,1.34,-23.75
-0.02,0.13,0.9,7.31,1.8,-22.7
-0.02,0.13,0.92,9.29,2.75,-21.33
-0.02,0.13,0.93,11.29,4.01,-19.89
-0.02,0.13,0.93,11.29,4.01,-19.89
-0.04,0.12,0.92,13.2,5.2,-18.36
-0.07,0.13,0.92,14.88,5.92,-16.65
-0.09,0.14,0.92,16.3,6.05,-15.0
-0.08,0.15,0.93,17.39,5.56,-13.59
-0.06,0.16,0.95,17.99,4.62,-12.51
-0.06,0.16,0.95,17.99,4.62,-12.51
-0.03,0.17,0.97,18.06,3.63,-11.54
-0.0,0.17,0.99,17.55,3.03,-10.45
0.01,0.16,0.99,16.49,2.99,-9.04
0.01,0.13,0.99,15.11,3.44,-7.15
-0.01,0.09,0.98,13.81,4.24,-4.93
-0.01,0.09,0.98,13.81,4.24,-4.93
-0.03,0.05,0.96,13.1,5.19,-2.78
-0.03,0.01,0.95,13.36,6.22,-0.88
-0.09,0.03,0.94,14.67,7.17,1.41
-0.11,0.0,0.97,16.72,7.25,1.47
-0.01,-0.03,0.99,19.06,6.64,-1.12
-0.01,-0.03,0.99,19.06,6.64,-1.12
0.01,0.03,0.99,21.18,6.52,-1.63
-0.04,0.11,1.0,23.12,6.76,-0.15
-0.03,0.12,1.05,24.79,6.95,-0.38
0.01,0.11,1.07,25.5,7.02,-1.95
0.0,0.13,1.07,25.33,7.54,-2.34
0.0,0.13,1.07,25.33,7.54,-2.34
-0.03,0.15,1.06,24.55,8.43,-2.01
-0.05,0.13,1.07,23.09,9.11,-2.04
-0.07,0.1,1.05,20.99,9.26,-2.1
-0.1,0.09,1.04,18.43,8.94,-1.72
-0.1,0.09,1.04,15.48,8.04,-1.14
-0.12,0.09,1.03,15.48,8.04,-1.14
-0.11,0.1,1.03,12.14,6.5,-0.74
-0.07,0.09,1.02,8.64,4.76,-0.61
-0.04,0.08,0.99,5.38,3.38,-0.38
-0.02,0.09,0.98,2.64,2.58,0.12
-0.02,0.09,0.98,2.64,2.58,0.12
-0.02,0.09,0.98,0.52,2.43,0.54
-0.01,0.08,0.97,-0.93,2.94,0.74
-0.0,0.05,0.96,-1.56,4.01,1.1
-0.0,0.03,0.95,-1.12,5.5,1.8
-0.02,0.01,0.96,0.49,7.49,2.52
-0.02,0.01,0.96,0.49,7.49,2.52
-0.04,0.01,0.97,3.17,9.68,3.1
-0.07,0.01,1.0,6.38,11.61,3.47
-0.09,0.01,1.02,9.37,13.0,3.66
-0.12,0.03,1.02,11.75,13.69,3.78
-0.13,0.03,1.03,13.49,13.65,3.8
-0.13,0.03,1.03,13.49,13.65,3.8
-0.12,0.05,1.03,14.7,12.99,3.7
-0.11,0.06,1.05,15.56,12.03,3.5
-0.09,0.08,1.09,16.11,11.06,3.24
-0.08,0.1,1.11,16.18,10.33,2.81
-0.08,0.11,1.12,15.51,9.99,2.15
-0.08,0.11,1.12,15.51,9.99,2.15
-0.09,0.12,1.11,14.07,9.71,1.28
-0.09,0.12,1.09,11.8,9.43,0.28
-0.09,0.11,1.06,9.13,9.07,-0.81
-0.09,0.1,1.04,6.48,8.53,-1.84
-0.08,0.09,1.03,4.02,7.82,-2.75
-0.08,0.09,1.03,4.02,7.82,-2.75
-0.07,0.1,1.03,1.8,7.24,-3.35
-0.06,0.12,1.04,-0.17,7.02,-3.27
-0.07,0.12,1.04,-2.09,7.11,-2.49
-0.08,0.12,1.04,-3.95,7.3,-1.47
-0.09,0.11,1.05,-5.75,7.53,-0.69
-0.09,0.11,1.05,-5.75,7.53,-0.69
-0.09,0.09,1.05,-7.34,7.67,-0.17
-0.09,0.07,1.04,-8.38,8.0,0.44
-0.14,0.06,1.03,-8.87,8.39,1.73
