ax,ay,az,gx,gy,gz
-0.59,-0.44,1.09,21.72,-5.36,-71.84
-0.62,-0.46,1.03,22.95,-9.31,-75.09
-0.61,-0.49,0.99,25.43,-13.74,-79.09
-0.58,-0.47,0.98,29.09,-18.61,-83.43
-0.55,-0.42,0.99,33.25,-23.65,-87.75
-0.55,-0.42,0.99,33.25,-23.65,-87.75
-0.53,-0.38,0.98,37.24,-28.32,-92.27
-0.54,-0.35,0.95,40.81,-31.93,-96.75
-0.58,-0.31,0.92,44.21,-34.43,-100.85
-0.63,-0.26,0.9,47.66,-35.86,-104.64
-0.7,-0.2,0.87,51.17,-36.53,-108.43
-0.7,-0.2,0.87,51.17,-36.53,-108.43
-0.74,-0.13,0.85,54.76,-37.01,-112.66
-0.72,-0.06,0.85,58.08,-37.39,-117.33
-0.68,0.0,0.85,60.52,-37.85,-121.96
-0.64,0.04,0.83,61.67,-38.33,-126.14
-0.61,0.07,0.8,61.62,-38.9,-129.62
-0.61,0.07,0.8,61.62,-38.9,-129.62
-0.6,0.09,0.73,60.82,-39.38,-132.15
-0.59,0.1,0.66,59.83,-39.61,-133.47
-0.58,0.11,0.61,59.25,-39.65,-133.75
-0.57,0.12,0.58,59.4,-39.12,-133.22
-0.6,0.16,0.56,60.54,-37.56,-131.86
-0.6,0.16,0.56,60.54,-37.56,-131.86
-0.65,0.23,0.55,62.85,-34.69,-129.8
-0.72,0.3,0.54,66.26,-30.59,-127.36
-0.77,0.38,0.53,70.45,-25.59,-125.04
-0.78,0.44,0.54,74.94,-20.08,-123.15
-0.75,0.49,0.57,79.16,-14.21,-121.45
-0.75,0.49,0.57,79.16,-14.21,-121.45
-0.73,0.53,0.56,82.57,-8.28,-119.31
-0.75,0.59,0.6,84.99,-2.75,-116.38
-0.75,0.62,0.65,85.93,2.19,-113.43
-0.72,0.62,0.68,84.56,6.14,-110.49
-0.7,0.62,0.67,80.56,8.86,-106.9
-0.7,0.62,0.67,80.56,8.86,-106.9
-0.68,0.58,0.65,74.67,10.34,-102.48
-0.67,0.53,0.64,68.39,11.12,-97.4
-0.66,0.5,0.63,62.88,11.66,-91.99
-0.67,0.48,0.62,58.42,11.95,-86.65
-0.69,0.49,0.61,55.09,11.99,-81.63
-0.69,0.49,0.61,55.09,11.99,-81.63
-0.7,0.51,0.6,52.92,12.06,-77.41
-0.71,0.53,0.61,51.78,12.32,-74.09
-0.69,0.55,0.62,51.28,12.74,-71.68
-0.67,0.57,0.65,50.97,13.29,-69.85
-0.65,0.58,0.69,50.36,14.08,-68.18
-0.65,0.58,0.69,50.36,14.08,-68.18
-0.65,0.59,0.73,49.05,15.1,-66.42
-0.66,0.6,0.75,46.69,16.35,-64.64
-0.68,0.59,0.75,43.13,17.54,-62.95
-0.68,0.57,0.73,38.65,18.25,-61.28
-0.66,0.55,0.72,33.77,18.41,-59.58
-0.66,0.55,0.72,33.77,18.41,-59.58
-0.63,0.54,0.72,29.07,18.09,-57.79
-0.6,0.52,0.73,24.9,17.57,-55.75
-0.59,0.5,0.74,21.43,17.08,-53.28
-0.59,0.5,0.76,18.62,16.73,-50.33
-0.62,0.49,0.78,16.25,16.48,-47.07
-0.62,0.49,0.78,16.25,16.48,-47.07
-0.64,0.47,0.81,14.03,16.22,-43.62
-0.67,0.46,0.83,11.78,15.93,-40.14
-0.69,0.46,0.83,9.54,15.5,-36.85
-0.71,0.46,0.82,7.46,14.83,-33.98
-0.71,0.46,0.82,5.79,13.92,-31.63
-0.71,0.46,0.82,5.79,13.92,-31.63
-0.7,0.47,0.81,4.52,12.75,-29.64
-0.68,0.49,0.82,3.31,10.87,-27.76
-0.65,0.51,0.82,2.11,8.96,-25.92
-0.63,0.51,0.84,0.83,7.3,-23.78
-0.62,0.51,0.87,-1.0,5.77,-21.18
-0.62,0.51,0.87,-1.0,5.77,-21.18
-0.61,0.5,0.89,-3.6,4.68,-18.35
-0.61,0.46,0.89,-6.68,4.2,-15.49
-0.65,0.45,0.88,-9.87,4.12,-12.08
-0.67,0.46,0.88,-12.95,3.97,-8.73
-0.67,0.43,0.85,-15.48,3.49,-5.61
-0.67,0.43,0.85,-15.48,3.49,-5.61
-0.67,0.44,0.83,-16.63,2.77,-2.34
-0.66,0.45,0.84,-16.59,1.86,0.32
-0.64,0.46,0.86,-15.7,0.78,2.59
-0.63,0.49,0.87,-14.32,-0.12,4.98
-0.63,0.52,0.89,-13.1,-0.7,7.15
-0.63,0.52,0.89,-13.1,-0.7,7.15
-0.63,0.56,0.93,-12.53,-0.71,8.87
-0.62,0.56,0.95,-13.09,-0.15,10.31
-0.64,0.57,0.96,-14.74,0.93,11.84
-0.67,0.57,0.97,-17.32,2.39,13.44
-0.7,0.57,0.95,-20.48,3.83,14.95
-0.7,0.57,0.95,-20.48,3.83,14.95
-0.72,0.56,0.94,-23.76,4.9,16.37
-0.72,0.55,0.92,-26.81,5.35,17.93
-0.7,0.56,0.92,-29.28,4.82,19.85
-0.69,0.57,0.91,-30.96,3.56,22.17
-0.69,0.59,0.89,-31.58,1.77,24.85
-0.69,0.59,0.89,-31.58,1.77,24.85
-0.69,0.63,0.89,-31.28,-0.86,27.99
-0.69,0.67,0.91,-30.58,-4.28,31.5
-0.68,0.7,0.93,-30.19,-8.18,35.27
-0.69,0.72,0.94,-30.7,-12.07,39.26
-0.69,0.73,0.93,-32.16,-15.58,43.39
-0.69,0.73,0.93,-32.16,-15.58,43.39
-0.69,0.72,0.93,-34.53,-18.56,47.67
-0.68,0.7,0.91,-37.6,-20.8,52.0
-0.69,0.68,0.89,-40.88,-22.22,56.26
-0.7,0.67,0.86,-44.02,-23.08,60.49
-0.71,0.67,0.85,-46.95,-23.8,64.57
-0.71,0.67,0.85,-46.95,-23.8,64.57
-0.71,0.66,0.83,-49.74,-24.72,68.36
-0.69,0.64,0.83,-52.42,-25.94,71.88
-0.66,0.62,0.84,-54.98,-27.33,75.4
-0.66,0.6,0.83,-57.49,-28.55,79.32
-0.67,0.57,0.84,-59.83,-29.62,83.72
-0.67,0.57,0.84,-59.83,-29.62,83.72
-0.69,0.53,0.85,-62.13,-30.92,88.46
-0.71,0.49,0.86,-64.67,-32.48,93.3
-0.72,0.45,0.86,-67.45,-34.21,97.99
-0.71,0.42,0.84,-70.23,-36.1,102.29
-0.69,0.39,0.82,-72.69,-38.04,106.03
-0.69,0.39,0.82,-72.69,-38.04,106.03
-0.66,0.37,0.79,-74.53,-39.92,109.17
-0.64,0.36,0.76,-75.48,-41.53,111.72
-0.63,0.35,0.73,-75.5,-42.68,113.61
-0.63,0.35,0.72,-74.78,-43.34,114.92
-0.63,0.35,0.74,-73.68,-43.54,115.76
-0.63,0.35,0.74,-73.68,-43.54,115.76
-0.62,0.34,0.76,-72.76,-43.17,116.37
-0.64,0.34,0.77,-72.63,-42.29,116.9
-0.64,0.33,0.77,-73.51,-40.91,117.03
-0.63,0.3,0.76,-75.34,-39.18,116.71
-0.61,0.27,0.75,-77.82,-37.4,116.24
-0.61,0.27,0.75,-77.82,-37.4,116.24
-0.58,0.24,0.73,-80.65,-35.61,115.98
-0.56,0.2,0.71,-83.45,-33.9,116.01
-0.56,0.16,0.69,-85.87,-32.38,116.27
-0.55,0.11,0.69,-87.74,-31.2,116.75
-0.55,0.06,0.72,-89.09,-30.32,117.78
-0.55,0.06,0.72,-89.09,-30.32,117.78
-0.55,0.0,0.74,-90.2,-29.67,119.48
-0.57,-0.06,0.75,-91.25,-29.16,121.68
-0.59,-0.13,0.73,-92.07,-28.54,124.0
-0.6,-0.2,0.69,-92.46,-27.75,125.98
-0.6,-0.26,0.66,-92.13,-26.75,127.37
-0.6,-0.26,0.66,-92.13,-26.75,127.37
-0.58,-0.31,0.63,-90.69,-25.35,127.98
-0.55,-0.34,0.61,-87.88,-23.46,127.77
-0.54,-0.35,0.6,-83.58,-21.12,126.88
-0.55,-0.34,0.62,-77.95,-18.47,125.51
-0.55,-0.33,0.69,-71.63,-15.76,123.9
-0.55,-0.33,0.69,-71.63,-15.76,123.9
-0.55,-0.34,0.78,-65.95,-13.2,122.43
-0.55,-0.37,0.84,-62.03,-10.81,121.35
-0.57,-0.43,0.85,-60.06,-8.53,120.64
-0.6,-0.49,0.82,-59.23,-6.47,120.2
-0.64,-0.54,0.79,-58.48,-4.83,119.77
-0.64,-0.54,0.79,-58.48,-4.83,119.77
-0.66,-0.58,0.77,-57.14,-3.91,119.01
-0.67,-0.59,0.75,-55.01,-3.78,117.62
-0.66,-0.59,0.74,-51.96,-4.25,115.49
-0.64,-0.57,0.73,-48.09,-5.12,112.73
-0.64,-0.54,0.76,-43.76,-6.39,109.49
-0.64,-0.54,0.76,-43.76,-6.39,109.49
-0.63,-0.51,0.76,-39.45,-7.51,105.89
-0.64,-0.49,0.77,-35.66,-8.4,102.02
-0.64,-0.48,0.77,-32.54,-8.93,97.99
-0.63,-0.48,0.77,-30.01,-8.87,94.0
-0.63,-0.46,0.77,-27.96,-8.37,90.23
-0.63,-0.46,0.77,-27.96,-8.37,90.23
-0.63,-0.45,0.77,-26.31,-7.62,86.76
-0.63,-0.44,0.77,-25.04,-6.7,83.51
-0.62,-0.43,0.77,-24.14,-5.67,80.32
-0.61,-0.43,0.76,-23.52,-4.45,77.18
-0.61,-0.42,0.75,-22.85,-3.11,74.17
-0.61,-0.42,0.75,-22.85,-3.11,74.17
-0.63,-0.41,0.75,-21.88,-1.74,71.31
-0.65,-0.4,0.77,-20.63,-0.59,68.61
-0.67,-0.39,0.81,-19.47,0.19,66.2
-0.69,-0.38,0.83,-18.74,0.67,64.01
-0.7,-0.38,0.83,-18.52,0.97,61.83
-0.7,-0.38,0.83,-18.52,0.97,61.83
-0.7,-0.39,0.83,-18.73,1.09,59.5
-0.69,-0.4,0.83,-19.1,0.93,57.02
-0.66,-0.41,0.82,-19.34,0.9,54.35
-0.64,-0.41,0.82,-19.23,1.1,51.63
-0.64,-0.4,0.82,-18.75,1.42,48.95
-0.64,-0.4,0.82,-18.75,1.42,48.95
-0.64,-0.38,0.82,-17.92,1.86,46.33
-0.65,-0.36,0.81,-16.89,2.25,43.72
-0.64,-0.35,0.82,-15.77,2.42,41.31
-0.63,-0.35,0.83,-14.64,2.31,39.29
-0.62,-0.34,0.85,-13.63,1.96,37.84
-0.62,-0.34,0.85,-13.63,1.96,37.84
-0.63,-0.34,0.85,-12.84,1.4,36.97
-0.64,-0.35,0.85,-12.29,0.52,36.46
-0.63,-0.36,0.85,-11.87,-0.68,36.02
-0.61,-0.37,0.84,-11.36,-2.14,35.48
-0.58,-0.38,0.85,-10.58,-3.65,34.94
-0.58,-0.38,0.85,-10.58,-3.65,34.94
-0.56,-0.39,0.87,-9.51,-5.03,34.43
-0.55,-0.4,0.89,-8.45,-6.13,33.95
-0.55,-0.42,0.91,-7.59,-6.93,33.49
-0.55,-0.44,0.91,-6.96,-7.4,32.88
-0.55,-0.47,0.91,-6.41,-7.54,32.05
-0.55,-0.47,0.91,-6.41,-7.54,32.05
-0.55,-0.49,0.9,-5.79,-7.5,30.99
-0.55,-0.51,0.91,-4.99,-7.42,29.58
-0.54,-0.5,0.91,-3.92,-7.48,27.78
-0.52,-0.49,0.93,-2.67,-7.92,25.59
-0.5,-0.47,0.96,-1.42,-8.82,23.29
-0.5,-0.47,0.96,-1.42,-8.82,23.29
-0.49,-0.46,0.99,-0.62,-9.95,21.08
-0.48,-0.48,1.01,-0.61,-11.27,18.89
-0.48,-0.51,1.01,-1.39,-12.56,16.6
-0.47,-0.55,1.0,-2.46,-13.62,14.12
-0.48,-0.59,0.99,-3.16,-14.3,11.4
-0.48,-0.59,0.99,-3.16,-14.3,11.4
-0.49,-0.62,0.98,-3.15,-14.48,8.34
-0.5,-0.64,0.98,-2.36,-14.23,4.82
-0.49,-0.63,0.97,-0.93,-13.76,0.93
-0.47,-0.6,0.99,1.0,-13.31,-3.18
-0.44,-0.57,1.02,3.16,-12.92,-7.3
-0.44,-0.57,1.02,3.16,-12.92,-7.3
-0.4,-0.57,1.05,5.26,-12.52,-11.4
-0.37,-0.59,1.08,7.15,-12.01,-15.23
-0.37,-0.6,1.09,8.7,-11.44,-18.39
-0.4,-0.6,1.1,9.79,-11.03,-20.9
-0.4,-0.6,1.1,10.55,-10.95,-23.59
-0.45,-0.6,1.09,10.55,-10.95,-23.59
-0.48,-0.6,1.06,11.49,-11.11,-27.21
-0.5,-0.59,1.04,12.88,-11.62,-31.61
-0.49,-0.58,1.04,14.64,-12.62,-36.45
-0.45,-0.54,1.05,16.51,-13.99,-41.27
-0.45,-0.54,1.05,18.22,-15.48,-45.62
-0.4,-0.52,1.08,18.22,-15.48,-45.62
-0.38,-0.49,1.09,19.63,-16.83,-49.35
-0.38,-0.48,1.1,20.73,-17.8,-52.54
-0.4,-0.47,1.08,21.57,-18.39,-55.4
-0.45,-0.45,1.06,22.44,-18.84,-58.04
-0.45,-0.45,1.06,22.44,-18.84,-58.04
-0.49,-0.42,1.04,23.61,-19.21,-60.59
-0.53,-0.39,1.03,25.14,-19.57,-63.12
-0.56,-0.36,1.03,26.82,-19.9,-65.72
-0.56,-0.32,1.0,28.58,-20.4,-68.32
-0.56,-0.26,0.97,30.49,-21.18,-70.75
-0.56,-0.26,0.97,30.49,-21.18,-70.75
-0.54,-0.19,0.96,32.76,-22.47,-72.76
-0.51,-0.14,0.99,35.31,-24.17,-74.06
-0.49,-0.1,1.05,37.72,-25.97,-74.48
-0.5,-0.07,1.11,39.4,-27.61,-74.08
-0.54,-0.05,1.19,39.8,-28.79,-73.15
-0.54,-0.05,1.19,39.8,-28.79,-73.15
-0.59,-0.05,1.21,38.19,-29.07,-72.3
-0.65,-0.07,1.17,34.61,-28.4,-72.32
-0.68,-0.09,1.09,29.96,-27.0,-73.74
-0.69,-0.12,1.0,25.67,-24.93,-76.77
-0.67,-0.12,0.89,23.3,-22.27,-81.28
-0.67,-0.12,0.89,23.3,-22.27,-81.28
-0.66,-0.09,0.78,23.88,-19.38,-86.73
-0.65,-0.03,0.73,27.81,-16.57,-92.44
-0.65,0.06,0.75,34.55,-14.0,-97.82
-0.64,0.15,0.79,42.83,-11.47,-102.62
-0.63,0.24,0.81,51.72,-8.61,-106.73
-0.63,0.24,0.81,51.72,-8.61,-106.73
-0.64,0.31,0.9,60.22,-5.11,-109.99
-0.66,0.36,0.98,66.98,-0.92,-112.42
-0.69,0.4,1.02,70.6,3.42,-114.03
-0.73,0.44,1.01,70.32,7.06,-114.89
-0.76,0.46,0.95,66.37,9.03,-115.14
-0.76,0.46,0.95,66.37,9.03,-115.14
-0.78,0.45,0.86,59.78,8.83,-114.89
-0.79,0.44,0.8,52.17,6.41,-114.52
-0.76,0.43,0.77,45.16,2.23,-114.5
-0.69,0.43,0.78,39.6,-2.63,-114.89
-0.6,0.45,0.79,35.77,-6.9,-115.28
-0.6,0.45,0.79,35.77,-6.9,-115.28
-0.53,0.48,0.82,33.5,-9.59,-115.22
-0.51,0.5,0.84,32.35,-10.4,-114.47
-0.52,0.52,0.86,31.64,-9.63,-112.88
-0.56,0.53,0.86,30.58,-7.99,-110.43
-0.61,0.54,0.84,28.67,-6.27,-107.34
-0.61,0.54,0.84,28.67,-6.27,-107.34
-0.64,0.54,0.8,25.83,-5.12,-104.03
-0.63,0.54,0.76,22.36,-4.89,-100.87
-0.58,0.54,0.74,18.84,-5.51,-98.04
-0.51,0.54,0.77,15.65,-6.41,-95.3
-0.44,0.53,0.8,12.82,-6.81,-92.18
-0.44,0.53,0.8,12.82,-6.81,-92.18
-0.41,0.5,0.81,10.2,-6.21,-88.3
-0.39,0.49,0.81,8.06,-4.75,-83.82
-0.4,0.39,0.83,6.48,-2.17,-78.53
-0.58,0.66,0.86,3.87,1.01,-70.35
-0.62,0.49,0.85,-2.96,0.85,-66.5
-0.62,0.49,0.85,-2.96,0.85,-66.5
-0.5,0.2,0.69,-7.66,-0.71,-63.37
-0.41,0.06,0.52,-6.77,0.33,-57.58
-0.44,0.16,0.53,-1.8,0.9,-49.92
-0.48,0.25,0.63,4.93,-0.42,-43.27
-0.43,0.3,0.68,13.71,-2.16,-38.73
-0.43,0.3,0.68,13.71,-2.16,-38.73
-0.34,0.31,0.71,24.15,-2.41,-35.73
-0.34,0.41,0.8,34.51,-1.22,-32.23
-0.4,0.48,0.89,42.77,0.7,-27.99
-0.5,0.6,0.97,47.57,2.76,-23.98
-0.54,0.59,0.96,46.86,3.6,-22.35
-0.54,0.59,0.96,46.86,3.6,-22.35
-0.52,0.5,0.89,41.98,2.7,-21.17
-0.52,0.42,0.81,33.95,0.65,-18.64
-0.5,0.38,0.77,24.55,-3.26,-15.6
-0.43,0.33,0.77,15.35,-7.96,-13.62
-0.33,0.24,0.75,6.5,-12.41,-13.0
-0.33,0.24,0.75,6.5,-12.41,-13.0
-0.25,0.17,0.69,-0.38,-15.65,-12.0
-0.2,0.17,0.65,-4.67,-16.13,-9.92
-0.25,0.18,0.67,-7.18,-15.65,-6.74
-0.26,0.13,0.68,-6.5,-14.5,-4.23
-0.26,0.11,0.69,-2.09,-10.72,-2.61
-0.26,0.11,0.69,-2.09,-10.72,-2.61
-0.27,0.12,0.74,4.47,-6.15,-1.61
-0.33,0.16,0.79,11.98,-1.84,0.26
-0.35,0.18,0.82,19.92,2.3,2.0
-0.38,0.18,0.83,27.24,5.79,4.02
-0.42,0.19,0.84,33.52,7.77,6.38
-0.42,0.19,0.84,33.52,7.77,6.38
-0.42,0.21,0.86,38.66,8.61,8.05
-0.39,0.24,0.87,42.13,8.49,9.0
-0.36,0.27,0.88,43.51,7.4,9.87
-0.33,0.29,0.89,43.0,5.79,10.52
-0.31,0.31,0.93,40.66,4.44,10.58
-0.31,0.31,0.93,40.66,4.44,10.58
-0.29,0.32,0.97,36.42,3.81,10.55
-0.3,0.29,1.01,30.77,4.14,10.96
-0.35,0.26,1.02,23.82,5.47,11.61
-0.4,0.2,1.02,16.23,6.95,11.84
-0.42,0.09,0.99,9.55,8.47,11.0
-0.42,0.09,0.99,9.55,8.47,11.0
-0.44,0.06,0.98,4.03,10.02,10.18
-0.48,0.03,0.95,-1.07,10.26,10.16
-0.47,0.0,0.88,-4.45,9.22,10.16
-0.41,-0.02,0.85,-5.4,7.94,9.2
-0.35,-0.01,0.87,-4.31,6.27,8.34
-0.35,-0.01,0.87,-4.31,6.27,8.34
-0.32,0.04,0.92,-1.65,5.02,8.3
-0.31,0.08,0.97,2.05,5.19,8.77
-0.34,0.1,1.02,5.7,6.56,9.16
-0.4,0.11,1.06,8.11,8.39,9.59
-0.45,0.09,1.08,8.73,10.02,10.03
-0.45,0.09,1.08,8.73,10.02,10.03
-0.5,0.07,1.05,8.02,11.04,10.29
-0.51,0.05,1.02,6.67,11.12,9.9
-0.49,0.03,1.01,5.26,10.27,8.84
-0.45,0.03,1.0,4.06,8.88,7.6
-0.41,0.06,0.98,3.38,7.42,6.45
-0.41,0.06,0.98,3.38,7.42,6.45
-0.38,0.08,0.97,3.44,6.34,5.36
-0.37,0.09,1.0,4.17,5.99,4.38
-0.38,0.09,1.02,5.15,6.51,3.73
-0.41,0.09,1.04,6.06,7.72,3.54
-0.44,0.08,1.05,6.8,9.43,3.53
-0.44,0.08,1.05,6.8,9.43,3.53
-0.47,0.05,1.07,7.31,11.3,3.41
-0.5,0.04,1.09,7.52,12.58,3.19
-0.52,0.04,1.09,7.15,12.97,2.91
-0.53,0.04,1.05,6.22,12.46,2.62
-0.51,0.05,1.02,5.09,10.55,2.45
-0.51,0.05,1.02,5.09,10.55,2.45
-0.46,0.06,1.01,4.19,7.87,2.35
-0.41,0.07,1.0,3.87,5.3,2.43
-0.4,0.09,1.01,4.12,3.29,2.76
-0.41,0.11,1.02,4.71,2.12,3.04
-0.43,0.12,1.03,5.22,1.83,3.06
-0.43,0.12,1.03,5.22,1.83,3.06
-0.45,0.12,1.04,5.12,1.94,2.94
-0.48,0.11,1.03,4.16,2.06,2.63
-0.48,0.1,1.02,2.56,1.99,2.12
-0.48,0.08,1.0,0.62,1.61,1.66
-0.48,0.07,0.99,-1.38,0.97,1.43
-0.48,0.07,0.99,-1.38,0.97,1.43
-0.46,0.08,0.96,-3.28,0.16,1.42
-0.43,0.09,0.94,-4.83,-0.87,1.57
-0.41,0.09,0.93,-5.76,-1.93,1.78
-0.38,0.08,0.92,-5.95,-2.68,1.99
-0.38,0.06,0.93,-5.28,-2.95,2.38
-0.38,0.06,0.93,-5.28,-2.95,2.38
-0.39,0.05,0.96,-4.0,-2.58,3.02
-0.42,0.04,0.98,-2.67,-1.87,3.7
-0.45,0.03,0.99,-1.7,-1.17,4.21
-0.46,0.01,1.0,-1.11,-0.71,4.47
-0.48,0.0,1.0,-0.8,-0.55,4.44
-0.48,0.0,1.0,-0.8,-0.55,4.44
-0.48,-0.0,0.99,-0.58,-0.72,4.17
-0.47,-0.0,0.97,-0.26,-1.19,3.6
-0.45,0.01,0.96,0.32,-1.87,2.79
-0.42,0.03,0.94,1.22,-2.63,1.85
-0.4,0.06,0.94,2.38,-3.25,0.98
-0.4,0.06,0.94,2.38,-3.25,0.98
-0.38,0.09,0.95,3.48,-3.58,0.29
-0.38,0.11,0.97,3.99,-3.7,-0.17
-0.38,0.11,0.98,3.58,-3.61,-0.48
-0.4,0.08,0.98,2.23,-3.37,-0.77
-0.42,0.05,0.97,0.1,-3.13,-1.09
-0.42,0.05,0.97,0.1,-3.13,-1.09
-0.44,0.02,0.96,-2.31,-2.98,-1.59
-0.44,-0.01,0.95,-4.51,-2.86,-2.35
-0.44,-0.02,0.95,-6.28,-2.8,-3.32
-0.44,-0.03,0.93,-7.49,-2.91,-4.35
-0.42,-0.03,0.91,-8.03,-3.16,-5.38
-0.42,-0.03,0.91,-8.03,-3.16,-5.38
-0.4,-0.02,0.88,-7.79,-3.54,-6.33
-0.38,-0.01,0.86,-6.57,-3.93,-7.07
-0.36,0.02,0.85,-4.3,-4.09,-7.49
