ax,ay,az,gx,gy,gz
-0.03,-0.25,1.03,2.77,-0.67,-4.54
-0.03,-0.28,1.04,1.9,-0.38,-5.25
-0.02,-0.31,1.05,0.81,0.05,-6.25
-0.01,-0.35,1.06,-0.45,0.72,-7.54
-0.01,-0.35,1.06,-0.45,0.72,-7.54
-0.01,-0.38,1.07,-1.82,1.54,-9.03
0.0,-0.41,1.09,-3.35,2.42,-10.71
0.01,-0.45,1.11,-5.08,3.39,-12.56
0.01,-0.48,1.12,-6.96,4.34,-14.57
0.01,-0.51,1.14,-8.94,5.27,-16.78
0.01,-0.51,1.14,-8.94,5.27,-16.78
0.01,-0.55,1.15,-11.03,6.08,-19.29
0.01,-0.59,1.15,-13.19,6.62,-22.19
0.0,-0.62,1.16,-15.27,6.82,-25.59
-0.0,-0.64,1.14,-17.15,6.79,-29.55
-0.01,-0.66,1.12,-18.5,6.58,-34.22
-0.01,-0.66,1.12,-18.5,6.58,-34.22
-0.02,-0.68,1.09,-19.13,6.1,-39.53
-0.03,-0.69,1.07,-18.88,5.22,-45.49
-0.02,-0.7,1.07,-17.76,4.15,-52.01
0.0,-0.7,1.08,-15.89,3.09,-58.78
0.03,-0.69,1.1,-13.5,2.25,-65.5
0.03,-0.69,1.1,-13.5,2.25,-65.5
0.05,-0.68,1.13,-11.02,1.69,-72.09
0.07,-0.66,1.14,-8.86,1.57,-78.57
0.09,-0.65,1.14,-7.1,2.19,-85.13
0.09,-0.64,1.12,-5.44,3.59,-91.79
0.08,-0.62,1.1,-3.75,5.76,-98.42
0.08,-0.62,1.1,-3.75,5.76,-98.42
0.05,-0.59,1.06,-1.99,8.78,-104.92
0.03,-0.55,1.02,0.05,11.88,-110.98
-0.01,-0.51,0.99,2.23,14.78,-116.67
-0.04,-0.47,0.97,4.43,17.05,-122.08
-0.07,-0.44,0.96,6.5,18.73,-127.13
-0.07,-0.44,0.96,6.5,18.73,-127.13
-0.12,-0.41,0.93,8.38,19.89,-131.85
-0.16,-0.36,0.9,10.28,20.53,-136.01
-0.24,-0.3,0.89,12.27,20.87,-139.6
-0.31,-0.23,0.89,14.5,21.1,-143.06
-0.37,-0.15,0.88,16.92,21.37,-146.57
-0.37,-0.15,0.88,16.92,21.37,-146.57
-0.41,-0.07,0.88,19.17,21.56,-150.25
-0.42,-0.01,0.88,21.05,21.82,-154.08
-0.4,0.03,0.88,22.7,22.57,-157.79
-0.38,0.06,0.89,24.2,24.33,-160.86
-0.38,0.08,0.89,25.44,27.24,-163.02
-0.38,0.08,0.89,25.44,27.24,-163.02
-0.38,0.11,0.88,26.39,30.91,-164.11
-0.41,0.14,0.86,26.95,35.01,-164.05
-0.44,0.16,0.83,27.28,39.16,-162.87
-0.48,0.18,0.8,27.8,43.03,-160.74
-0.52,0.19,0.76,29.08,46.31,-157.91
-0.52,0.19,0.76,29.08,46.31,-157.91
-0.56,0.2,0.74,31.61,48.88,-154.55
-0.59,0.22,0.73,35.63,50.81,-150.84
-0.6,0.26,0.74,41.13,52.14,-146.97
-0.61,0.3,0.76,47.83,53.08,-143.18
-0.6,0.34,0.78,55.36,53.74,-139.56
-0.6,0.34,0.78,55.36,53.74,-139.56
-0.6,0.37,0.83,63.14,54.11,-136.1
-0.59,0.41,0.88,70.23,54.17,-132.71
-0.58,0.45,0.93,75.82,53.85,-129.27
-0.58,0.49,0.93,79.31,53.09,-125.71
-0.58,0.51,0.94,80.52,51.65,-122.12
-0.58,0.51,0.94,80.52,51.65,-122.12
-0.59,0.54,0.93,79.46,49.52,-118.71
-0.58,0.55,0.91,76.43,46.72,-115.67
-0.56,0.56,0.88,71.9,43.34,-113.05
-0.54,0.55,0.87,66.46,39.43,-110.71
-0.51,0.54,0.86,60.56,35.24,-108.48
-0.51,0.54,0.86,60.56,35.24,-108.48
-0.47,0.53,0.87,54.64,31.15,-106.17
-0.44,0.52,0.9,49.02,27.55,-103.58
-0.42,0.52,0.91,43.74,24.74,-100.6
-0.42,0.51,0.91,38.91,22.77,-97.46
-0.43,0.5,0.9,34.75,21.51,-94.37
-0.43,0.5,0.9,34.75,21.51,-94.37
-0.43,0.49,0.88,31.5,20.56,-91.31
-0.43,0.49,0.86,29.26,19.57,-88.13
-0.43,0.5,0.86,28.05,18.34,-84.75
-0.41,0.51,0.87,27.71,16.9,-81.05
-0.4,0.52,0.9,27.84,15.35,-76.89
-0.4,0.52,0.9,27.84,15.35,-76.89
-0.39,0.53,0.92,27.92,13.65,-72.3
-0.38,0.54,0.94,27.69,11.92,-67.46
-0.37,0.53,0.97,26.96,10.12,-62.63
-0.37,0.52,1.0,25.64,8.32,-57.97
-0.36,0.51,1.01,23.85,6.69,-53.67
-0.36,0.51,1.01,23.85,6.69,-53.67
-0.36,0.49,1.01,21.92,5.37,-49.81
-0.36,0.48,0.99,20.22,4.34,-46.35
-0.35,0.47,0.98,19.02,3.38,-43.1
-0.33,0.47,0.98,18.35,2.28,-39.94
-0.31,0.47,0.99,18.12,1.16,-36.65
-0.31,0.47,0.99,18.12,1.16,-36.65
-0.28,0.49,1.01,18.13,0.14,-33.09
-0.27,0.5,1.02,18.0,-0.73,-29.19
-0.27,0.49,1.04,17.29,-1.55,-25.14
-0.27,0.46,1.03,15.8,-2.56,-21.15
-0.28,0.44,1.01,13.72,-3.95,-17.32
-0.28,0.44,1.01,13.72,-3.95,-17.32
-0.28,0.41,0.99,11.54,-5.72,-13.87
-0.26,0.4,0.99,9.73,-7.6,-10.82
-0.23,0.39,1.01,8.37,-9.32,-8.12
-0.2,0.39,1.01,7.33,-10.59,-5.52
-0.18,0.39,1.02,6.63,-11.28,-3.03
-0.18,0.39,1.02,6.63,-11.28,-3.03
-0.17,0.4,1.03,6.32,-11.28,-0.66
-0.17,0.4,1.06,6.34,-10.49,1.44
-0.17,0.4,1.08,6.44,-8.92,3.3
-0.19,0.41,1.08,6.31,-6.98,5.09
-0.23,0.42,1.08,5.73,-5.14,6.72
-0.23,0.42,1.08,5.73,-5.14,6.72
-0.25,0.43,1.07,4.73,-3.82,7.96
-0.26,0.45,1.05,3.36,-3.22,8.75
-0.25,0.46,1.04,1.64,-3.52,9.28
-0.24,0.46,1.03,-0.48,-4.67,9.77
-0.22,0.47,1.03,-3.02,-6.45,10.32
-0.22,0.47,1.03,-3.02,-6.45,10.32
-0.19,0.47,1.03,-5.82,-8.55,10.95
-0.17,0.47,1.05,-8.91,-10.67,11.74
-0.18,0.48,1.08,-12.29,-12.65,12.45
-0.2,0.49,1.11,-15.87,-14.37,12.58
-0.21,0.5,1.14,-19.72,-15.64,11.74
-0.21,0.5,1.14,-19.72,-15.64,11.74
-0.22,0.52,1.16,-23.86,-16.35,10.08
-0.23,0.54,1.16,-28.17,-16.48,7.88
-0.25,0.58,1.16,-32.44,-16.1,5.42
-0.27,0.61,1.15,-36.38,-15.25,2.86
-0.27,0.64,1.14,-39.81,-14.1,0.55
-0.27,0.64,1.14,-39.81,-14.1,0.55
-0.27,0.66,1.12,-42.72,-13.04,-1.07
-0.26,0.68,1.12,-45.25,-12.55,-1.52
-0.26,0.68,1.12,-47.67,-12.94,-0.39
-0.27,0.69,1.12,-50.06,-14.2,2.41
-0.27,0.67,1.11,-52.11,-16.02,6.52
-0.27,0.67,1.11,-52.11,-16.02,6.52
-0.27,0.66,1.12,-53.23,-18.04,11.56
-0.27,0.66,1.13,-52.93,-19.99,17.31
-0.29,0.68,1.15,-51.18,-21.5,23.74
-0.32,0.72,1.16,-48.31,-22.51,30.47
-0.35,0.76,1.17,-44.97,-23.3,37.07
-0.35,0.76,1.17,-44.97,-23.3,37.07
-0.37,0.79,1.19,-41.94,-24.18,43.39
-0.38,0.8,1.19,-39.94,-25.38,49.51
-0.4,0.78,1.19,-39.38,-26.99,55.48
-0.4,0.73,1.19,-40.19,-29.05,61.22
-0.41,0.68,1.2,-42.17,-31.36,66.56
-0.41,0.68,1.2,-42.17,-31.36,66.56
-0.42,0.62,1.19,-45.38,-33.92,71.26
-0.42,0.56,1.15,-49.21,-36.79,75.19
-0.4,0.52,1.13,-52.79,-39.32,78.48
-0.4,0.47,1.09,-55.65,-41.33,81.51
-0.39,0.45,1.08,-57.35,-43.01,84.14
-0.39,0.45,1.08,-57.35,-43.01,84.14
-0.37,0.43,1.05,-58.22,-44.19,86.29
-0.37,0.42,1.01,-58.31,-44.83,88.3
-0.37,0.41,0.96,-57.16,-44.79,90.54
-0.37,0.4,0.93,-54.48,-43.92,93.07
-0.37,0.4,0.93,-50.84,-42.55,96.13
-0.37,0.4,0.93,-50.84,-42.55,96.13
-0.38,0.4,0.95,-47.13,-41.13,100.05
-0.39,0.39,0.95,-44.29,-40.02,104.85
-0.43,0.36,0.95,-43.02,-39.52,110.23
-0.46,0.32,0.96,-43.46,-39.88,115.88
-0.46,0.32,0.96,-45.51,-41.02,121.44
-0.49,0.25,0.97,-45.51,-41.02,121.44
-0.5,0.17,0.97,-48.86,-42.8,126.66
-0.5,0.12,0.94,-53.18,-45.1,131.32
-0.49,0.07,0.9,-57.99,-47.73,135.13
-0.48,0.03,0.84,-62.64,-50.51,137.85
-0.48,0.03,0.84,-66.37,-53.47,139.44
-0.45,-0.01,0.75,-66.37,-53.47,139.44
-0.38,-0.08,0.7,-68.19,-56.2,140.21
-0.32,-0.13,0.62,-66.94,-57.61,140.65
-0.29,-0.16,0.58,-62.72,-58.19,141.08
-0.28,-0.16,0.61,-56.36,-58.48,141.86
-0.28,-0.16,0.61,-56.36,-58.48,141.86
-0.27,-0.15,0.7,-49.0,-58.16,142.98
-0.24,-0.15,0.76,-42.05,-56.74,144.3
-0.23,-0.15,0.79,-36.54,-54.21,145.91
-0.25,-0.19,0.78,-32.95,-50.98,147.48
-0.27,-0.26,0.74,-30.67,-47.43,148.79
-0.27,-0.26,0.74,-30.67,-47.43,148.79
-0.3,-0.32,0.71,-28.85,-43.71,149.48
-0.3,-0.38,0.65,-26.65,-40.44,148.69
-0.26,-0.42,0.62,-23.36,-37.65,146.65
-0.22,-0.4,0.65,-19.02,-35.22,144.61
-0.16,-0.39,0.71,-14.54,-33.22,142.63
-0.16,-0.39,0.71,-14.54,-33.22,142.63
-0.12,-0.39,0.75,-10.49,-31.07,140.86
-0.12,-0.38,0.75,-6.95,-28.54,139.8
-0.17,-0.38,0.74,-4.32,-26.15,139.35
-0.23,-0.39,0.72,-2.54,-24.59,139.35
-0.26,-0.42,0.7,-1.14,-24.05,139.17
-0.26,-0.42,0.7,-1.14,-24.05,139.17
-0.26,-0.43,0.7,-0.01,-24.59,138.48
-0.22,-0.44,0.71,0.64,-26.13,137.51
-0.17,-0.45,0.75,0.56,-28.28,136.58
-0.11,-0.48,0.78,-0.41,-30.43,135.85
-0.08,-0.53,0.78,-2.08,-31.99,135.21
-0.08,-0.53,0.78,-2.08,-31.99,135.21
-0.07,-0.57,0.76,-3.99,-32.61,134.3
-0.07,-0.61,0.75,-5.68,-32.19,132.94
-0.09,-0.64,0.75,-6.82,-30.65,131.28
-0.11,-0.66,0.76,-7.31,-28.2,129.42
-0.14,-0.68,0.77,-7.21,-25.02,127.05
-0.14,-0.68,0.77,-7.21,-25.02,127.05
-0.16,-0.71,0.8,-6.62,-21.44,123.9
-0.17,-0.74,0.83,-5.68,-17.58,120.01
-0.17,-0.77,0.86,-4.66,-13.58,115.66
-0.17,-0.79,0.89,-3.64,-9.62,111.3
-0.19,-0.79,0.9,-2.69,-5.92,107.09
-0.19,-0.79,0.9,-2.69,-5.92,107.09
-0.21,-0.79,0.9,-1.67,-2.82,102.88
-0.23,-0.78,0.9,-0.42,-0.61,98.55
-0.25,-0.77,0.89,1.15,0.59,94.11
-0.25,-0.75,0.9,3.03,0.87,89.63
-0.25,-0.72,0.91,5.21,0.44,85.15
-0.25,-0.72,0.91,5.21,0.44,85.15
-0.24,-0.69,0.92,7.51,-0.41,80.76
-0.23,-0.65,0.94,9.77,-1.41,76.59
-0.22,-0.62,0.96,11.75,-2.32,72.68
-0.22,-0.59,0.98,13.29,-3.06,69.13
-0.21,-0.57,0.99,14.2,-3.57,65.95
-0.21,-0.57,0.99,14.2,-3.57,65.95
-0.21,-0.56,1.0,14.46,-3.77,63.14
-0.22,-0.56,1.0,14.13,-3.76,60.53
-0.23,-0.56,0.99,13.42,-3.66,57.95
-0.23,-0.56,0.98,12.5,-3.54,55.37
-0.23,-0.55,0.97,11.58,-3.58,52.77
-0.23,-0.55,0.97,11.58,-3.58,52.77
-0.23,-0.54,0.97,10.72,-3.77,50.19
-0.22,-0.53,0.96,10.03,-4.15,47.58
-0.21,-0.53,0.97,9.51,-4.66,45.01
-0.19,-0.53,0.98,9.08,-5.22,42.65
-0.19,-0.53,0.98,8.72,-5.74,40.59
-0.19,-0.53,0.98,8.72,-5.74,40.59
-0.18,-0.52,0.99,8.37,-6.14,38.73
-0.19,-0.52,0.99,8.05,-6.46,36.88
-0.19,-0.51,1.0,7.66,-6.83,34.95
-0.18,-0.5,1.01,7.09,-7.33,32.94
-0.17,-0.49,1.02,6.18,-8.02,30.9
-0.17,-0.49,1.02,6.18,-8.02,30.9
-0.15,-0.52,1.0,4.92,-8.85,29.0
-0.14,-0.49,1.02,4.0,-9.58,27.36
-0.11,-0.5,1.06,2.52,-10.28,25.65
-0.12,-0.49,1.05,0.14,-11.22,24.48
-0.08,-0.52,1.02,-2.68,-12.03,22.7
-0.08,-0.52,1.02,-2.68,-12.03,22.7
-0.05,-0.58,0.96,-5.12,-12.65,20.93
-0.07,-0.6,0.96,-6.02,-13.01,20.0
-0.06,-0.59,0.99,-6.18,-13.13,18.17
-0.06,-0.6,0.99,-6.18,-13.37,16.32
-0.04,-0.65,0.97,-5.34,-13.29,14.51
-0.04,-0.65,0.97,-5.34,-13.29,14.51
-0.05,-0.69,0.96,-3.04,-12.75,12.56
-0.05,-0.69,0.99,0.46,-12.15,10.42
-0.04,-0.65,1.02,4.36,-11.62,8.0
-0.02,-0.61,1.07,7.95,-10.9,5.96
0.0,-0.58,1.11,10.23,-10.07,4.81
0.0,-0.58,1.11,10.23,-10.07,4.81
0.02,-0.55,1.13,10.43,-9.34,4.31
0.04,-0.55,1.12,8.73,-8.57,3.34
0.11,-0.62,1.09,6.11,-7.48,1.53
0.19,-0.71,1.07,3.45,-5.98,0.57
0.19,-0.77,1.07,0.95,-4.25,1.52
0.19,-0.77,1.07,0.95,-4.25,1.52
0.17,-0.82,1.07,-1.21,-2.57,2.47
0.15,-0.85,1.05,-2.45,-0.9,1.92
0.13,-0.87,1.03,-2.32,0.87,-0.32
0.09,-0.89,1.01,-0.93,2.32,-3.77
0.04,-0.89,1.02,1.48,3.06,-8.15
0.04,-0.89,1.02,1.48,3.06,-8.15
-0.01,-0.87,1.06,4.66,3.29,-13.59
-0.05,-0.82,1.08,8.17,3.29,-20.09
-0.08,-0.76,1.12,11.62,3.12,-27.28
-0.11,-0.7,1.14,14.53,2.76,-34.78
-0.15,-0.61,1.16,16.42,2.12,-42.31
-0.15,-0.61,1.16,16.42,2.12,-42.31
-0.19,-0.52,1.16,17.05,0.99,-49.74
-0.23,-0.43,1.14,16.38,-0.89,-57.04
-0.24,-0.37,1.13,14.41,-3.67,-64.09
-0.24,-0.33,1.13,11.09,-7.18,-70.59
-0.22,-0.3,1.15,6.43,-10.88,-76.27
-0.22,-0.3,1.15,6.43,-10.88,-76.27
-0.22,-0.28,1.16,0.75,-14.19,-81.02
-0.22,-0.27,1.15,-5.46,-16.53,-85.09
-0.23,-0.28,1.13,-11.59,-17.72,-88.63
-0.24,-0.29,1.11,-17.11,-17.97,-91.8
-0.27,-0.31,1.08,-21.53,-17.47,-94.63
-0.27,-0.31,1.08,-21.53,-17.47,-94.63
-0.29,-0.32,1.05,-24.25,-16.31,-97.07
-0.31,-0.33,1.03,-24.69,-14.51,-99.31
-0.33,-0.34,1.03,-22.62,-12.08,-101.43
-0.34,-0.33,1.03,-18.2,-9.03,-103.38
-0.35,-0.29,1.03,-11.7,-5.28,-105.23
-0.35,-0.29,1.03,-11.7,-5.28,-105.23
-0.36,-0.24,1.01,-3.41,-0.97,-107.24
-0.39,-0.17,0.99,6.42,3.45,-109.63
-0.42,-0.1,0.97,17.56,7.5,-112.47
-0.44,-0.04,0.94,29.62,10.79,-115.61
-0.47,0.04,0.92,42.17,12.93,-118.8
-0.47,0.04,0.92,42.17,12.93,-118.8
-0.47,0.12,0.92,54.79,13.79,-121.89
-0.46,0.21,0.92,67.14,13.42,-124.56
-0.42,0.3,0.92,78.92,12.03,-126.57
-0.37,0.39,0.92,89.88,10.1,-127.67
-0.32,0.48,0.94,99.46,7.88,-127.63
-0.32,0.48,0.94,99.46,7.88,-127.63
-0.29,0.57,0.96,107.0,5.72,-126.49
-0.26,0.66,0.96,112.13,3.78,-124.39
-0.24,0.73,0.96,114.53,1.99,-121.79
-0.22,0.78,0.96,114.07,0.29,-118.99
-0.19,0.81,0.96,110.87,-1.29,-115.92
-0.19,0.81,0.96,110.87,-1.29,-115.92
-0.17,0.84,0.95,105.26,-2.69,-112.46
-0.14,0.86,0.95,97.88,-3.87,-108.69
-0.11,0.87,0.96,89.38,-4.64,-104.52
-0.07,0.83,1.03,79.88,-4.77,-99.58
-0.07,0.82,1.04,68.99,-4.19,-93.28
-0.07,0.82,1.04,68.99,-4.19,-93.28
-0.11,0.8,0.99,56.91,-3.16,-86.09
-0.16,0.74,0.93,44.28,-2.29,-78.8
-0.23,0.67,0.88,31.6,-2.63,-71.97
-0.19,0.54,0.85,19.55,-4.62,-66.24
-0.21,0.42,0.77,8.41,-7.41,-59.18
-0.21,0.42,0.77,8.41,-7.41,-59.18
-0.17,0.37,0.77,0.44,-11.35,-52.39
-0.11,0.39,0.82,-5.76,-14.82,-47.7
-0.09,0.43,0.89,-11.74,-18.93,-43.74
-0.04,0.42,0.92,-17.23,-22.61,-40.61
0.01,0.39,0.91,-21.75,-24.27,-37.92
0.01,0.39,0.91,-21.75,-24.27,-37.92
0.03,0.32,0.9,-25.16,-24.28,-35.09
0.01,0.27,0.88,-26.97,-23.04,-31.77
-0.02,0.21,0.83,-26.74,-20.91,-28.35
-0.06,0.16,0.77,-24.07,-18.68,-25.36
-0.09,0.19,0.75,-19.28,-17.19,-22.6
-0.09,0.19,0.75,-19.28,-17.19,-22.6
-0.14,0.28,0.75,-13.74,-17.23,-20.39
-0.1,0.37,0.79,-8.14,-19.06,-19.25
-0.02,0.43,0.85,-3.43,-21.24,-18.19
0.03,0.51,0.95,-0.71,-23.27,-15.62
0.04,0.5,1.0,-1.29,-24.92,-12.26
0.04,0.5,1.0,-1.29,-24.92,-12.26
0.05,0.44,0.98,-4.28,-25.79,-8.83
0.04,0.34,0.92,-8.56,-25.59,-6.08
0.04,0.24,0.86,-12.45,-24.58,-3.87
0.01,0.22,0.83,-14.96,-22.87,-1.65
0.0,0.19,0.83,-16.48,-21.24,-0.33
0.0,0.19,0.83,-16.48,-21.24,-0.33
0.05,0.14,0.84,-16.59,-19.8,-0.27
0.09,0.14,0.87,-15.59,-17.83,-0.57
0.1,0.18,0.93,-14.49,-15.4,-0.48
0.09,0.21,0.97,-13.92,-12.59,-0.36
0.08,0.2,0.96,-13.89,-9.17,-0.71
0.08,0.2,0.96,-13.89,-9.17,-0.71
0.05,0.16,0.92,-14.07,-5.46,-1.32
0.01,0.13,0.9,-13.82,-2.13,-1.84
-0.01,0.12,0.89,-13.06,0.49,-2.35
-0.03,0.12,0.86,-11.8,2.1,-2.78
-0.03,0.13,0.84,-9.78,2.59,-3.13
-0.03,0.13,0.84,-9.78,2.59,-3.13
-0.01,0.17,0.86,-7.37,1.99,-3.5
0.02,0.24,0.92,-5.38,0.51,-3.65
0.06,0.31,0.98,-4.76,-1.2,-3.65
0.12,0.31,1.01,-6.08,-2.56,-3.36
0.12,0.3,1.0,-8.96,-3.07,-1.39
0.12,0.3,1.0,-8.96,-3.07,-1.39
0.1,0.22,0.94,-12.18,-2.8,1.08
0.08,0.09,0.86,-13.64,-1.95,2.52
0.06,-0.01,0.83,-12.0,-0.39,3.26
0.03,-0.04,0.84,-7.62,1.48,4.1
0.02,-0.01,0.88,-1.74,3.09,5.16
0.02,-0.01,0.88,-1.74,3.09,5.16
0.01,0.06,0.93,4.23,4.28,6.27
0.02,0.12,0.99,8.72,4.79,6.97
0.05,0.12,0.99,11.14,4.66,7.01
0.06,0.1,0.95,12.35,4.48,7.19
0.06,0.05,0.92,13.53,4.47,7.52
0.06,0.05,0.92,13.53,4.47,7.52
0.06,0.02,0.93,15.47,4.65,7.93
0.06,0.02,0.96,18.12,5.1,8.77
0.05,0.03,1.0,20.95,5.77,9.88
0.03,0.02,1.02,23.6,6.53,10.66
0.02,0.01,1.02,25.75,7.13,10.74
0.02,0.01,1.02,25.75,7.13,10.74
0.02,0.01,1.01,27.25,7.48,10.26
0.01,0.03,0.99,28.17,7.55,9.7
0.01,0.07,0.99,28.89,7.24,9.16
0.04,0.1,1.0,29.38,6.82,8.35
0.05,0.14,1.02,29.46,6.55,7.78
0.05,0.14,1.02,29.46,6.55,7.78
0.03,0.19,1.03,28.92,6.63,7.36
0.02,0.2,1.07,27.23,6.65,5.29
0.07,0.15,1.09,23.88,6.55,1.94
0.08,0.14,1.07,18.94,6.66,0.48
0.02,0.14,1.06,12.85,6.89,1.44
0.02,0.14,1.06,12.85,6.89,1.44
-0.02,0.12,1.06,6.21,6.74,2.68
-0.02,0.14,1.07,-1.18,6.05,3.44
-0.01,0.15,1.09,-9.9,4.55,3.82
0.05,0.11,1.05,-18.81,2.9,4.14
0.08,0.08,0.98,-26.55,2.18,4.88
0.08,0.08,0.98,-26.55,2.18,4.88
0.08,0.04,0.94,-32.53,1.85,5.62
0.06,-0.01,0.92,-36.16,1.9,6.72
0.05,-0.08,0.9,-36.77,2.66,8.23
0.04,-0.15,0.88,-33.72,4.19,9.55
0.03,-0.19,0.93,-27.46,6.14,10.13
0.03,-0.19,0.93,-27.46,6.14,10.13
0.01,-0.18,0.99,-19.54,7.91,9.91
-0.0,-0.14,1.01,-11.12,9.4,9.08
-0.02,-0.09,1.01,-2.82,10.55,7.97
-0.03,-0.03,1.04,4.66,11.1,6.98
-0.04,0.02,1.06,10.74,10.9,6.3
-0.04,0.02,1.06,10.74,10.9,6.3
-0.03,0.07,1.07,15.15,10.14,5.82
-0.0,0.1,1.07,17.99,9.14,5.37
0.01,0.1,1.07,19.59,8.2,4.95
0.02,0.1,1.08,20.21,7.61,4.66
0.01,0.1,1.09,19.96,7.5,4.47
0.01,0.1,1.09,19.96,7.5,4.47
-0.01,0.1,1.1,18.78,7.66,4.11
-0.03,0.1,1.1,16.58,7.79,3.56
-0.05,0.09,1.09,13.32,7.6,2.89
-0.05,0.09,1.06,9.14,6.88,2.13
