ax,ay,az,gx,gy,gz
-0.04,-0.49,1.2,-22.39,7.78,10.16
-0.06,-0.52,1.2,-23.72,8.62,8.36
-0.07,-0.55,1.2,-24.49,8.77,5.78
-0.07,-0.55,1.2,-24.49,8.77,5.78
-0.07,-0.56,1.2,-24.86,8.24,2.37
-0.06,-0.58,1.22,-25.02,7.13,-1.77
-0.04,-0.59,1.23,-25.28,5.5,-6.45
-0.04,-0.59,1.24,-25.93,3.48,-11.55
-0.03,-0.59,1.23,-27.18,1.24,-17.15
-0.03,-0.59,1.23,-27.18,1.24,-17.15
-0.03,-0.6,1.22,-29.04,-1.19,-23.4
-0.03,-0.62,1.19,-31.34,-3.74,-30.26
-0.01,-0.64,1.16,-33.76,-6.33,-37.56
0.0,-0.65,1.13,-36.02,-8.74,-45.16
0.02,-0.66,1.1,-37.85,-10.79,-52.92
0.02,-0.66,1.1,-37.85,-10.79,-52.92
0.03,-0.68,1.08,-38.96,-12.37,-60.63
0.04,-0.69,1.06,-39.25,-13.4,-68.12
0.03,-0.68,1.03,-38.67,-13.88,-75.34
-0.01,-0.65,1.01,-36.99,-13.86,-82.41
-0.07,-0.6,1.0,-34.01,-13.37,-89.54
-0.07,-0.6,1.0,-34.01,-13.37,-89.54
-0.13,-0.54,1.01,-29.88,-12.59,-96.91
-0.17,-0.47,1.03,-25.19,-11.78,-104.48
-0.19,-0.4,1.04,-20.49,-11.02,-111.85
-0.2,-0.33,1.05,-16.21,-10.28,-118.7
-0.2,-0.28,1.05,-12.61,-9.63,-125.07
-0.2,-0.28,1.05,-12.61,-9.63,-125.07
-0.19,-0.24,1.04,-9.79,-9.08,-130.93
-0.19,-0.21,1.04,-7.83,-8.81,-136.11
-0.18,-0.19,1.02,-6.75,-8.79,-140.58
-0.17,-0.19,0.98,-6.22,-8.92,-144.19
-0.18,-0.2,0.91,-5.7,-9.26,-147.12
-0.18,-0.2,0.91,-5.7,-9.26,-147.12
-0.19,-0.2,0.86,-4.51,-9.75,-149.69
-0.2,-0.19,0.81,-2.12,-10.37,-151.95
-0.21,-0.17,0.78,1.7,-11.06,-154.07
-0.2,-0.13,0.78,6.89,-11.65,-156.01
-0.21,-0.06,0.8,13.16,-11.76,-157.55
-0.21,-0.06,0.8,13.16,-11.76,-157.55
-0.23,0.01,0.81,20.08,-11.14,-158.93
-0.24,0.08,0.81,27.39,-9.59,-160.09
-0.27,0.13,0.79,34.84,-7.34,-160.77
-0.3,0.19,0.8,42.38,-4.57,-160.8
-0.32,0.25,0.8,49.88,-1.26,-160.5
-0.32,0.25,0.8,49.88,-1.26,-160.5
-0.33,0.3,0.79,57.28,2.62,-160.14
-0.33,0.33,0.77,64.43,6.79,-159.67
-0.33,0.38,0.77,71.03,10.85,-158.88
-0.32,0.42,0.78,76.62,14.62,-157.55
-0.31,0.46,0.78,80.85,17.89,-155.4
-0.31,0.46,0.78,80.85,17.89,-155.4
-0.31,0.49,0.78,83.54,20.7,-152.29
-0.32,0.53,0.77,84.77,22.94,-148.44
-0.33,0.57,0.77,84.71,24.49,-144.29
-0.35,0.59,0.78,83.61,25.49,-140.1
-0.35,0.62,0.79,81.71,26.16,-135.97
-0.35,0.62,0.79,81.71,26.16,-135.97
-0.35,0.64,0.8,79.15,26.74,-131.9
-0.35,0.67,0.81,76.11,27.39,-127.94
-0.35,0.68,0.82,72.7,28.13,-124.17
-0.35,0.7,0.83,69.01,28.95,-120.47
-0.34,0.73,0.86,65.01,29.77,-116.68
-0.34,0.73,0.86,65.01,29.77,-116.68
-0.34,0.76,0.89,60.42,30.43,-112.59
-0.34,0.8,0.94,54.62,30.71,-108.02
-0.34,0.82,0.97,46.9,30.4,-103.06
-0.34,0.81,0.99,36.95,29.44,-97.94
-0.34,0.78,0.98,25.04,27.89,-92.97
-0.34,0.78,0.98,25.04,27.89,-92.97
-0.34,0.72,0.97,12.2,25.83,-88.42
-0.33,0.65,0.95,-0.37,23.48,-84.37
-0.31,0.59,0.93,-11.72,21.12,-80.76
-0.29,0.54,0.91,-21.36,18.93,-77.38
-0.26,0.5,0.88,-29.03,16.84,-73.97
-0.26,0.5,0.88,-29.03,16.84,-73.97
-0.24,0.46,0.86,-34.51,14.87,-70.36
-0.21,0.42,0.84,-37.56,13.16,-66.51
-0.18,0.39,0.83,-38.04,11.81,-62.25
-0.15,0.36,0.85,-35.92,11.09,-57.62
-0.13,0.36,0.88,-31.52,11.2,-52.6
-0.13,0.36,0.88,-31.52,11.2,-52.6
-0.14,0.37,0.9,-25.33,12.17,-47.5
-0.17,0.4,0.93,-17.95,13.87,-42.78
-0.21,0.42,0.94,-10.26,15.77,-38.59
-0.23,0.45,0.95,-2.83,17.41,-34.8
-0.24,0.47,0.96,3.93,18.59,-31.27
-0.24,0.47,0.96,3.93,18.59,-31.27
-0.23,0.5,0.98,9.78,19.18,-27.89
-0.21,0.52,1.02,14.47,19.25,-24.48
-0.2,0.54,1.05,17.67,18.93,-20.85
-0.2,0.54,1.07,19.18,18.31,-16.96
-0.2,0.53,1.08,19.13,17.47,-13.09
-0.2,0.53,1.08,19.13,17.47,-13.09
-0.21,0.51,1.07,17.7,16.23,-9.58
-0.22,0.49,1.04,15.33,14.42,-6.52
-0.22,0.48,1.03,12.82,12.1,-3.99
-0.19,0.49,1.02,10.78,9.6,-1.92
-0.16,0.51,1.02,9.33,7.12,-0.1
-0.16,0.51,1.02,9.33,7.12,-0.1
-0.14,0.53,1.04,8.31,4.86,1.77
-0.13,0.55,1.05,7.34,2.9,3.85
-0.12,0.56,1.07,6.2,1.35,6.14
-0.11,0.55,1.09,4.66,0.3,8.65
-0.1,0.54,1.11,2.71,-0.19,11.36
-0.1,0.54,1.11,2.71,-0.19,11.36
-0.11,0.52,1.11,0.46,-0.26,14.21
-0.13,0.51,1.11,-1.58,-0.02,17.05
-0.15,0.51,1.1,-3.06,0.3,19.72
-0.17,0.53,1.1,-3.83,0.54,22.17
-0.2,0.57,1.12,-4.0,0.57,24.33
-0.2,0.57,1.12,-4.0,0.57,24.33
-0.22,0.62,1.14,-3.86,0.34,26.26
-0.23,0.67,1.14,-3.8,-0.2,27.99
-0.23,0.7,1.16,-4.12,-1.19,29.63
-0.21,0.72,1.17,-5.12,-2.61,31.43
-0.21,0.73,1.18,-7.0,-4.44,33.68
-0.21,0.73,1.18,-7.0,-4.44,33.68
-0.21,0.73,1.18,-9.77,-6.7,36.46
-0.22,0.7,1.15,-13.08,-9.27,39.67
-0.23,0.66,1.12,-16.28,-12.16,43.14
-0.24,0.64,1.1,-18.78,-15.4,46.73
-0.24,0.64,1.09,-20.24,-18.92,50.11
-0.24,0.64,1.09,-20.24,-18.92,50.11
-0.24,0.67,1.08,-20.47,-22.36,53.07
-0.25,0.71,1.07,-19.54,-25.4,55.87
-0.25,0.75,1.06,-17.89,-28.0,58.51
-0.25,0.78,1.06,-16.02,-30.22,60.78
-0.23,0.8,1.06,-14.51,-31.99,62.93
-0.23,0.8,1.06,-14.51,-31.99,62.93
-0.21,0.82,1.05,-13.91,-33.14,65.57
-0.2,0.82,1.04,-14.3,-33.66,69.1
-0.19,0.81,1.04,-15.5,-33.51,73.31
-0.19,0.8,1.04,-17.28,-32.85,77.92
-0.19,0.79,1.04,-19.47,-31.64,82.9
-0.19,0.79,1.04,-19.47,-31.64,82.9
-0.22,0.8,1.03,-21.98,-30.04,88.24
-0.26,0.81,1.01,-25.07,-28.5,93.8
-0.3,0.82,0.98,-28.97,-27.7,99.25
-0.33,0.8,0.95,-33.85,-27.97,104.59
-0.33,0.8,0.95,-39.69,-29.45,109.8
-0.33,0.75,0.93,-39.69,-29.45,109.8
-0.32,0.67,0.91,-46.3,-31.91,114.75
-0.29,0.58,0.9,-53.22,-34.8,119.29
-0.25,0.49,0.88,-59.9,-37.46,123.41
-0.23,0.42,0.86,-65.79,-39.27,127.2
-0.23,0.42,0.86,-70.41,-39.97,130.66
-0.22,0.37,0.84,-70.41,-39.97,130.66
-0.23,0.34,0.8,-73.5,-39.71,133.69
-0.26,0.33,0.75,-74.93,-38.59,136.23
-0.29,0.33,0.71,-74.63,-36.85,138.3
-0.32,0.34,0.7,-72.62,-35.08,140.08
-0.32,0.34,0.7,-72.62,-35.08,140.08
-0.33,0.33,0.72,-69.33,-33.0,141.79
-0.33,0.31,0.75,-65.56,-30.67,143.8
-0.33,0.28,0.77,-62.14,-28.51,146.27
-0.34,0.25,0.79,-59.67,-26.57,148.97
-0.34,0.2,0.81,-58.04,-24.88,151.62
-0.34,0.2,0.81,-58.04,-24.88,151.62
-0.35,0.17,0.8,-57.07,-23.19,154.01
-0.36,0.15,0.77,-56.47,-21.63,155.76
-0.36,0.15,0.73,-55.85,-20.38,156.56
-0.35,0.16,0.7,-54.76,-19.18,156.31
-0.32,0.14,0.68,-52.88,-17.87,155.67
-0.32,0.14,0.68,-52.88,-17.87,155.67
-0.29,0.11,0.73,-50.62,-16.52,155.94
-0.29,0.05,0.83,-49.11,-15.17,158.04
-0.32,-0.03,0.92,-49.78,-13.91,161.91
-0.35,-0.13,1.0,-53.33,-12.81,166.73
-0.37,-0.27,1.08,-59.47,-11.62,171.59
-0.37,-0.27,1.08,-59.47,-11.62,171.59
-0.38,-0.44,1.11,-67.23,-9.68,175.68
-0.4,-0.59,1.06,-75.86,-7.35,178.1
-0.43,-0.72,0.92,-84.06,-5.31,177.9
-0.44,-0.82,0.73,-89.49,-3.87,174.68
-0.45,-0.86,0.56,-90.01,-3.27,168.92
-0.45,-0.86,0.56,-90.01,-3.27,168.92
-0.44,-0.87,0.45,-84.4,-3.72,161.52
-0.38,-0.85,0.43,-73.06,-5.82,153.88
-0.3,-0.77,0.58,-58.15,-9.72,147.67
-0.23,-0.7,0.77,-42.59,-13.91,142.97
-0.16,-0.67,0.9,-28.56,-16.69,138.8
-0.16,-0.67,0.9,-28.56,-16.69,138.8
-0.11,-0.68,0.92,-17.09,-17.49,134.85
-0.11,-0.7,0.88,-8.22,-16.9,131.64
-0.17,-0.72,0.83,-1.29,-15.81,129.23
-0.23,-0.73,0.78,4.81,-14.44,126.83
-0.25,-0.72,0.74,10.94,-13.04,123.8
-0.25,-0.72,0.74,10.94,-13.04,123.8
-0.24,-0.7,0.74,17.3,-11.86,120.29
-0.21,-0.65,0.76,23.69,-10.84,116.85
-0.18,-0.62,0.8,29.71,-9.8,113.84
-0.17,-0.59,0.84,34.97,-8.61,111.3
-0.17,-0.58,0.89,39.09,-7.22,109.23
-0.17,-0.58,0.89,39.09,-7.22,109.23
-0.18,-0.56,0.92,41.68,-5.65,107.54
-0.2,-0.55,0.94,42.64,-4.04,105.91
-0.22,-0.54,0.96,41.95,-2.58,104.01
-0.24,-0.55,0.98,39.74,-1.35,101.61
-0.24,-0.56,0.97,36.36,-0.36,98.72
-0.24,-0.56,0.97,36.36,-0.36,98.72
-0.24,-0.58,0.94,32.35,0.42,95.5
-0.24,-0.6,0.92,28.47,1.06,92.15
-0.25,-0.62,0.92,25.23,1.48,88.85
-0.26,-0.62,0.93,22.84,1.67,85.61
-0.27,-0.62,0.95,21.13,1.63,82.37
-0.27,-0.62,0.95,21.13,1.63,82.37
-0.26,-0.62,0.96,19.77,1.39,79.0
-0.25,-0.62,0.97,18.59,1.01,75.41
-0.24,-0.62,0.97,17.54,0.66,71.69
-0.24,-0.61,0.97,16.77,0.33,67.9
-0.24,-0.6,0.97,16.35,-0.0,64.1
-0.24,-0.6,0.97,16.35,-0.0,64.1
-0.24,-0.62,0.92,16.5,-0.24,60.34
-0.27,-0.56,0.94,18.27,-0.44,56.7
-0.18,-0.6,1.01,19.88,-0.73,51.97
-0.16,-0.48,1.03,20.8,-0.74,50.62
-0.27,-0.36,1.08,19.66,-0.97,50.92
-0.27,-0.36,1.08,19.66,-0.97,50.92
-0.24,-0.51,1.01,17.61,-1.55,46.79
-0.18,-0.58,0.93,18.27,-0.22,42.05
-0.24,-0.46,1.03,18.6,0.48,39.8
-0.26,-0.39,1.11,16.54,-0.78,37.54
-0.21,-0.42,1.06,14.21,-1.05,34.14
-0.21,-0.42,1.06,14.21,-1.05,34.14
-0.16,-0.54,0.96,12.59,-0.65,30.83
-0.21,-0.56,0.95,12.6,-0.81,29.15
-0.22,-0.56,0.99,14.1,-1.55,27.18
-0.21,-0.49,1.02,16.8,-2.35,25.34
-0.24,-0.4,1.12,19.03,-3.44,23.55
-0.24,-0.4,1.12,19.03,-3.44,23.55
-0.18,-0.38,1.23,18.8,-5.0,20.07
-0.11,-0.37,1.26,16.09,-5.67,16.24
-0.07,-0.37,1.24,10.94,-5.34,13.06
-0.09,-0.4,1.21,3.96,-4.73,10.28
-0.11,-0.46,1.12,-3.37,-3.8,7.81
-0.11,-0.46,1.12,-3.37,-3.8,7.81
-0.13,-0.53,1.01,-9.13,-2.76,5.24
-0.15,-0.6,0.96,-11.93,-2.05,2.6
-0.13,-0.62,1.0,-11.77,-1.97,0.13
-0.1,-0.57,1.07,-9.92,-2.25,-1.65
-0.08,-0.5,1.13,-7.85,-2.54,-2.97
-0.08,-0.5,1.13,-7.85,-2.54,-2.97
-0.07,-0.48,1.14,-6.18,-2.67,-5.0
-0.03,-0.53,1.11,-4.45,-2.3,-8.31
-0.01,-0.54,1.09,-2.13,-1.47,-11.23
-0.05,-0.51,1.12,0.38,-0.78,-12.62
-0.08,-0.47,1.13,2.73,-0.51,-13.98
-0.08,-0.47,1.13,2.73,-0.51,-13.98
-0.06,-0.45,1.12,5.14,-0.45,-16.13
-0.04,-0.43,1.13,7.47,-0.74,-18.47
-0.02,-0.42,1.17,9.21,-1.66,-20.66
-0.0,-0.41,1.2,10.05,-2.8,-22.72
0.02,-0.4,1.24,9.79,-3.72,-24.67
0.02,-0.4,1.24,9.79,-3.72,-24.67
0.04,-0.41,1.26,8.14,-4.25,-26.53
0.04,-0.43,1.26,5.15,-4.25,-28.14
0.03,-0.45,1.24,1.13,-3.77,-29.36
0.0,-0.48,1.21,-3.43,-3.06,-30.29
-0.02,-0.49,1.19,-7.95,-2.11,-31.31
-0.02,-0.49,1.19,-7.95,-2.11,-31.31
-0.04,-0.51,1.15,-11.87,-0.84,-32.77
-0.06,-0.52,1.11,-14.9,0.49,-34.66
-0.07,-0.51,1.08,-17.04,1.64,-36.69
-0.08,-0.49,1.05,-18.16,2.43,-38.74
-0.1,-0.48,1.01,-18.12,2.9,-40.72
-0.1,-0.48,1.01,-18.12,2.9,-40.72
-0.12,-0.48,1.01,-16.82,3.09,-42.48
-0.13,-0.47,1.02,-14.44,2.97,-43.94
-0.13,-0.47,1.05,-11.37,2.83,-45.08
-0.13,-0.46,1.07,-8.02,3.01,-45.76
-0.13,-0.47,1.1,-4.89,3.75,-45.99
-0.13,-0.47,1.1,-4.89,3.75,-45.99
-0.12,-0.48,1.12,-2.22,5.14,-45.88
-0.12,-0.48,1.13,0.15,7.43,-45.61
-0.13,-0.47,1.14,2.59,10.83,-45.41
-0.16,-0.45,1.1,5.48,15.12,-45.46
-0.22,-0.4,1.07,9.05,19.63,-45.91
-0.22,-0.4,1.07,9.05,19.63,-45.91
-0.28,-0.36,1.05,13.35,23.82,-46.85
-0.34,-0.32,1.06,18.15,27.19,-48.23
-0.4,-0.27,1.07,23.27,29.68,-50.21
-0.43,-0.22,1.07,28.61,31.46,-52.95
-0.46,-0.16,1.07,33.92,32.41,-56.54
-0.46,-0.16,1.07,33.92,32.41,-56.54
-0.48,-0.1,1.07,39.1,32.49,-61.07
-0.49,-0.02,1.07,44.18,31.76,-66.46
-0.51,0.05,1.07,48.95,30.35,-72.47
-0.52,0.13,1.08,53.14,28.31,-78.75
-0.53,0.21,1.11,56.42,25.72,-85.08
-0.53,0.21,1.11,56.42,25.72,-85.08
-0.52,0.27,1.14,58.23,22.79,-91.17
-0.5,0.3,1.15,57.96,19.54,-96.53
-0.48,0.33,1.15,55.2,15.83,-100.58
-0.47,0.35,1.12,49.95,11.81,-103.05
-0.45,0.36,1.05,42.78,7.52,-104.31
-0.45,0.36,1.05,42.78,7.52,-104.31
-0.42,0.34,0.98,34.81,2.99,-105.06
-0.39,0.32,0.94,27.27,-1.77,-105.85
-0.36,0.31,0.91,21.14,-6.19,-106.81
-0.34,0.31,0.88,17.06,-9.63,-107.83
-0.33,0.33,0.85,15.26,-11.78,-108.76
-0.33,0.33,0.85,15.26,-11.78,-108.76
-0.33,0.34,0.84,15.49,-12.89,-109.34
-0.33,0.36,0.86,17.11,-13.29,-109.46
-0.31,0.38,0.88,19.38,-13.1,-108.99
-0.29,0.4,0.9,21.64,-12.57,-107.74
-0.28,0.41,0.89,23.49,-12.04,-105.67
-0.28,0.41,0.89,23.49,-12.04,-105.67
-0.28,0.43,0.86,24.78,-11.87,-102.91
-0.3,0.45,0.83,25.52,-12.35,-99.79
-0.31,0.47,0.82,25.77,-13.62,-96.78
-0.3,0.49,0.81,25.5,-15.72,-94.24
-0.27,0.49,0.81,24.6,-18.43,-92.19
-0.27,0.49,0.81,24.6,-18.43,-92.19
-0.23,0.5,0.82,23.05,-21.28,-90.4
-0.19,0.5,0.84,20.95,-23.75,-88.64
-0.16,0.47,0.84,18.44,-25.41,-86.69
-0.14,0.43,0.82,15.71,-26.1,-84.44
-0.15,0.39,0.78,12.97,-26.19,-81.9
-0.15,0.39,0.78,12.97,-26.19,-81.9
-0.15,0.36,0.73,10.72,-26.13,-79.39
-0.12,0.34,0.7,9.45,-26.16,-77.22
-0.08,0.33,0.69,9.49,-26.11,-75.32
-0.03,0.34,0.71,10.97,-25.67,-73.26
-0.01,0.36,0.75,13.62,-24.38,-70.68
-0.01,0.36,0.75,13.62,-24.38,-70.68
-0.01,0.4,0.8,16.66,-22.0,-67.75
-0.03,0.43,0.85,19.19,-18.55,-64.92
-0.07,0.44,0.87,20.6,-14.34,-62.38
-0.11,0.44,0.89,20.61,-9.98,-60.17
-0.14,0.42,0.88,19.05,-6.15,-58.31
-0.14,0.42,0.88,19.05,-6.15,-58.31
-0.14,0.38,0.86,15.97,-3.48,-56.63
-0.12,0.35,0.85,11.88,-2.3,-54.75
-0.08,0.32,0.84,7.65,-2.23,-52.6
-0.06,0.3,0.84,3.96,-2.75,-50.33
-0.04,0.28,0.84,1.17,-3.4,-48.25
-0.04,0.28,0.84,1.17,-3.4,-48.25
-0.03,0.28,0.83,-0.47,-3.93,-46.49
-0.03,0.27,0.82,-0.75,-4.26,-44.92
-0.02,0.28,0.83,0.37,-4.07,-43.18
-0.0,0.28,0.87,2.57,-3.22,-41.02
-0.0,0.28,0.91,5.17,-1.76,-38.47
-0.0,0.28,0.91,5.17,-1.76,-38.47
-0.01,0.28,0.93,7.55,0.0,-35.72
-0.02,0.27,0.94,9.45,1.8,-32.96
-0.03,0.26,0.94,10.96,3.39,-30.32
-0.04,0.24,0.94,12.26,4.64,-27.88
-0.05,0.23,0.94,13.43,5.53,-25.75
-0.05,0.23,0.94,13.43,5.53,-25.75
-0.06,0.21,0.91,14.65,5.93,-23.99
-0.03,0.19,0.91,16.67,5.92,-22.53
-0.06,0.29,0.96,18.73,6.2,-19.8
-0.21,0.39,0.96,18.72,5.36,-16.94
-0.09,0.19,0.93,19.01,2.12,-20.17
-0.09,0.19,0.93,19.01,2.12,-20.17
0.11,0.11,0.93,21.94,1.19,-24.52
0.04,0.23,0.98,23.59,2.12,-21.59
-0.08,0.37,1.03,23.5,1.93,-15.74
-0.09,0.36,0.98,21.58,1.34,-12.69
-0.01,0.23,0.89,19.51,-0.07,-11.61
-0.01,0.23,0.89,19.51,-0.07,-11.61
0.0,0.18,0.85,18.94,-0.9,-9.23
-0.05,0.23,0.88,19.67,-1.37,-6.32
0.01,0.21,0.92,21.08,-2.14,-5.92
0.07,0.22,0.96,22.98,-1.87,-5.96
0.04,0.28,1.0,23.93,-0.22,-4.02
0.04,0.28,1.0,23.93,-0.22,-4.02
-0.02,0.31,1.03,23.24,1.77,-1.39
-0.06,0.27,1.01,21.38,3.81,-0.28
-0.04,0.18,0.98,19.47,5.65,-0.99
-0.03,0.14,0.97,18.22,7.56,-1.43
-0.07,0.17,0.99,17.5,9.37,-0.62
-0.07,0.17,0.99,17.5,9.37,-0.62
-0.1,0.21,1.01,16.77,10.46,0.08
-0.09,0.22,1.02,15.41,10.33,-0.17
-0.07,0.23,1.02,13.33,9.31,-0.49
-0.04,0.22,1.03,10.83,8.01,-0.22
-0.01,0.2,1.03,8.59,6.89,0.64
-0.01,0.2,1.03,8.59,6.89,0.64
0.01,0.18,1.06,7.04,6.44,1.94
-0.0,0.16,1.08,6.15,6.78,3.64
-0.05,0.16,1.09,5.6,7.66,5.41
-0.09,0.15,1.09,4.94,8.55,6.73
-0.13,0.14,1.08,3.71,8.88,7.47
-0.13,0.14,1.08,3.71,8.88,7.47
-0.14,0.12,1.07,1.93,8.42,7.78
-0.13,0.09,1.04,0.06,7.22,7.79
-0.1,0.06,1.02,-1.35,5.56,7.6
-0.07,0.05,1.0,-1.8,3.86,7.24
-0.04,0.05,0.99,-1.03,2.48,6.83
-0.04,0.05,0.99,-1.03,2.48,6.83
-0.03,0.08,1.0,0.84,1.73,6.4
-0.02,0.12,1.04,3.21,1.7,5.96
-0.03,0.15,1.06,5.22,2.35,5.72
-0.05,0.18,1.09,6.35,3.47,5.66
-0.07,0.19,1.09,6.33,4.86,5.69
-0.07,0.19,1.09,6.33,4.86,5.69
-0.09,0.18,1.08,5.25,6.18,5.88
-0.12,0.17,1.07,3.41,7.2,6.11
-0.12,0.15,1.06,1.18,7.6,6.24
-0.12,0.13,1.05,-1.0,7.51,6.22
-0.11,0.11,1.04,-2.8,7.08,6.2
-0.11,0.11,1.04,-2.8,7.08,6.2
-0.11,0.1,1.03,-4.09,6.47,6.44
-0.11,0.1,1.02,-4.97,5.63,7.07
-0.11,0.1,1.02,-5.57,4.62,7.75
-0.1,0.09,1.02,-5.98,3.5,8.39
-0.09,0.08,1.03,-6.27,2.47,9.06
-0.09,0.08,1.03,-6.27,2.47,9.06
-0.08,0.07,1.03,-6.27,1.71,9.69
-0.08,0.07,1.02,-5.82,1.37,10.17
-0.09,0.07,1.03,-4.89,1.48,10.49
-0.11,0.08,1.03,-3.65,1.81,10.68
-0.13,0.09,1.03,-2.39,2.12,10.75
-0.13,0.09,1.03,-2.39,2.12,10.75
-0.13,0.1,1.02,-1.39,2.15,10.71
-0.12,0.1,1.02,-0.77,1.87,10.65
-0.12,0.1,1.01,-0.36,1.43,10.73
-0.11,0.11,1.0,0.05,0.99,10.87
-0.1,0.12,0.99,0.57,0.63,11.08
-0.1,0.12,0.99,0.57,0.63,11.08
-0.1,0.13,1.0,1.16,0.39,11.35
-0.1,0.14,1.01,1.67,0.32,11.69
-0.1,0.15,1.01,1.91,0.38,12.02
-0.11,0.15,1.01,1.92,0.61,12.29
-0.11,0.15,1.0,1.78,1.01,12.64
-0.11,0.15,1.0,1.78,1.01,12.64
-0.12,0.15,1.0,1.56,1.61,13.14
-0.14,0.15,0.99,1.27,2.28,13.86
-0.16,0.16,0.98,0.9,2.88,14.63
-0.16,0.16,0.97,0.55,3.25,15.25
-0.17,0.16,0.96,0.29,3.41,15.65
-0.17,0.16,0.96,0.29,3.41,15.65
