ax,ay,az,gx,gy,gz
-0.13,0.46,1.03,11.94,10.65,-4.33
-0.13,0.46,1.05,11.88,10.3,-1.9
-0.14,0.44,1.07,10.75,10.19,0.45
-0.15,0.42,1.07,8.69,10.17,2.76
-0.16,0.4,1.05,6.21,10.07,4.87
-0.16,0.4,1.05,6.21,10.07,4.87
-0.17,0.39,1.03,3.99,9.9,6.65
-0.18,0.39,1.03,2.56,9.59,8.15
-0.19,0.42,1.03,2.2,9.25,9.44
-0.2,0.47,1.04,3.15,9.1,10.55
-0.2,0.53,1.05,5.32,9.39,11.47
-0.2,0.53,1.05,5.32,9.39,11.47
-0.21,0.59,1.07,8.14,10.01,12.22
-0.21,0.64,1.09,10.93,10.66,13.09
-0.21,0.68,1.11,13.2,11.2,14.38
-0.21,0.72,1.13,14.74,11.72,16.2
-0.22,0.75,1.14,15.48,12.34,18.46
-0.22,0.75,1.14,15.48,12.34,18.46
-0.24,0.78,1.17,15.5,13.03,21.07
-0.27,0.81,1.19,14.89,13.81,23.96
-0.31,0.84,1.21,13.83,14.75,27.05
-0.35,0.86,1.22,12.19,15.67,30.27
-0.41,0.89,1.21,9.72,15.94,33.58
-0.41,0.89,1.21,9.72,15.94,33.58
-0.44,0.91,1.19,6.49,15.07,36.95
-0.47,0.92,1.16,2.63,13.01,40.69
-0.49,0.93,1.13,-1.64,9.46,45.06
-0.5,0.94,1.11,-6.27,4.45,49.67
-0.47,0.92,1.1,-11.34,-1.86,54.37
-0.47,0.92,1.1,-11.34,-1.86,54.37
-0.43,0.9,1.08,-16.69,-9.04,59.53
-0.4,0.86,1.09,-21.88,-16.48,65.29
-0.38,0.84,1.1,-26.58,-23.56,71.37
-0.37,0.81,1.1,-30.62,-29.9,77.43
-0.38,0.78,1.1,-33.86,-35.12,83.5
-0.38,0.78,1.1,-33.86,-35.12,83.5
-0.41,0.77,1.07,-36.45,-39.15,89.54
-0.45,0.76,1.03,-38.67,-42.46,95.25
-0.48,0.76,1.0,-40.75,-45.62,100.37
-0.49,0.74,0.96,-42.78,-48.87,104.87
-0.48,0.71,0.95,-44.71,-52.15,108.93
-0.48,0.71,0.95,-44.71,-52.15,108.93
-0.44,0.65,0.96,-46.6,-55.27,112.96
-0.42,0.6,0.99,-48.77,-57.97,117.25
-0.42,0.55,1.0,-51.42,-60.15,121.56
-0.42,0.5,0.99,-54.36,-61.93,125.25
-0.43,0.44,0.98,-57.14,-63.26,127.86
-0.43,0.44,0.98,-57.14,-63.26,127.86
-0.43,0.4,0.97,-59.62,-64.26,129.47
-0.43,0.36,0.96,-61.7,-65.0,130.26
-0.43,0.34,0.92,-63.26,-65.28,130.14
-0.41,0.32,0.88,-63.98,-64.85,129.01
-0.39,0.3,0.82,-63.56,-63.68,127.16
-0.39,0.3,0.82,-63.56,-63.68,127.16
-0.37,0.29,0.76,-61.8,-61.76,125.09
-0.34,0.28,0.72,-58.67,-59.2,123.26
-0.32,0.26,0.75,-54.32,-55.87,122.01
-0.28,0.21,0.82,-49.56,-51.5,121.61
-0.26,0.16,0.88,-45.55,-46.07,122.28
-0.26,0.16,0.88,-45.55,-46.07,122.28
-0.26,0.12,0.89,-43.07,-39.76,124.0
-0.29,0.08,0.88,-42.15,-32.98,126.41
-0.33,0.03,0.86,-42.35,-26.2,129.04
-0.36,-0.02,0.83,-43.3,-19.98,131.54
-0.39,-0.06,0.82,-44.7,-14.64,133.56
-0.39,-0.06,0.82,-44.7,-14.64,133.56
-0.39,-0.09,0.75,-45.96,-10.11,134.88
-0.41,-0.1,0.67,-46.12,-6.72,135.68
-0.41,-0.11,0.64,-44.68,-4.61,135.89
-0.39,-0.13,0.66,-41.93,-3.78,135.81
-0.33,-0.15,0.75,-38.87,-4.03,136.02
-0.33,-0.15,0.75,-38.87,-4.03,136.02
-0.26,-0.19,0.85,-36.86,-4.88,137.18
-0.21,-0.23,0.9,-36.88,-5.76,139.6
-0.21,-0.28,0.89,-39.0,-6.29,143.06
-0.24,-0.35,0.85,-42.48,-6.5,146.8
-0.28,-0.42,0.8,-46.51,-6.9,150.1
-0.28,-0.42,0.8,-46.51,-6.9,150.1
-0.31,-0.48,0.74,-50.31,-8.07,152.71
-0.33,-0.54,0.68,-53.1,-10.08,154.42
-0.34,-0.58,0.61,-54.16,-12.86,155.18
-0.32,-0.61,0.58,-52.94,-16.16,155.11
-0.27,-0.65,0.61,-49.44,-19.67,154.42
-0.27,-0.65,0.61,-49.44,-19.67,154.42
-0.18,-0.7,0.7,-44.33,-22.88,153.57
-0.09,-0.74,0.79,-38.78,-25.09,153.04
-0.04,-0.78,0.83,-33.69,-25.59,152.9
-0.06,-0.8,0.81,-29.22,-24.23,152.74
-0.1,-0.82,0.78,-24.88,-21.54,151.99
-0.1,-0.82,0.78,-24.88,-21.54,151.99
-0.14,-0.83,0.75,-20.15,-18.18,150.17
-0.16,-0.82,0.73,-14.9,-14.58,147.13
-0.16,-0.78,0.74,-9.23,-11.04,142.98
-0.16,-0.72,0.76,-3.44,-7.66,138.15
-0.16,-0.67,0.8,1.97,-4.5,133.21
-0.16,-0.67,0.8,1.97,-4.5,133.21
-0.16,-0.64,0.84,6.32,-1.7,128.5
-0.17,-0.63,0.9,9.03,0.7,124.23
-0.19,-0.62,0.94,9.79,2.83,120.42
-0.22,-0.62,0.95,8.8,4.73,116.73
-0.25,-0.64,0.94,6.62,6.41,112.9
-0.25,-0.64,0.94,6.62,6.41,112.9
-0.28,-0.65,0.93,3.93,7.74,108.72
-0.28,-0.66,0.93,1.24,8.74,104.18
-0.28,-0.65,0.95,-1.21,9.5,99.35
-0.27,-0.63,0.97,-3.42,10.19,94.37
-0.26,-0.62,0.99,-5.54,10.84,89.47
-0.26,-0.62,0.99,-5.54,10.84,89.47
-0.26,-0.62,1.01,-7.75,11.38,84.93
-0.27,-0.63,1.02,-10.1,11.79,80.99
-0.28,-0.65,1.03,-12.41,12.09,77.6
-0.31,-0.67,1.02,-14.4,12.21,74.62
-0.33,-0.69,1.01,-15.8,11.96,71.88
-0.33,-0.69,1.01,-15.8,11.96,71.88
-0.34,-0.7,1.0,-16.38,11.28,69.12
-0.34,-0.72,1.0,-16.03,10.1,66.26
-0.33,-0.72,0.99,-14.76,8.38,63.34
-0.3,-0.71,0.98,-12.61,6.27,60.4
-0.27,-0.69,0.99,-9.58,3.95,57.28
-0.27,-0.69,0.99,-9.58,3.95,57.28
-0.23,-0.67,1.01,-5.83,1.65,54.04
-0.19,-0.67,1.02,-1.7,-0.44,51.0
-0.17,-0.64,1.07,2.8,-1.95,48.28
-0.15,-0.63,1.11,6.45,-2.95,45.71
-0.21,-0.58,1.11,9.09,-3.48,43.83
-0.21,-0.58,1.11,9.09,-3.48,43.83
-0.19,-0.61,1.07,10.94,-3.83,40.52
-0.2,-0.61,1.05,12.91,-3.97,37.42
-0.23,-0.56,1.07,14.7,-4.31,34.33
-0.18,-0.56,1.06,15.43,-5.28,30.41
-0.13,-0.59,1.02,16.35,-6.18,27.28
-0.13,-0.59,1.02,16.35,-6.18,27.28
-0.12,-0.6,1.02,18.01,-6.6,25.48
-0.12,-0.59,1.04,20.01,-7.18,23.98
-0.11,-0.59,1.04,22.33,-7.86,22.08
-0.1,-0.58,1.05,24.94,-8.46,20.25
-0.11,-0.56,1.08,27.38,-9.18,18.61
-0.11,-0.56,1.08,27.38,-9.18,18.61
-0.11,-0.53,1.1,29.27,-10.03,16.88
-0.11,-0.52,1.1,30.46,-10.96,15.06
-0.1,-0.51,1.1,31.1,-11.91,13.09
-0.1,-0.5,1.1,31.47,-12.67,10.76
-0.07,-0.51,1.09,31.85,-13.09,8.09
-0.07,-0.51,1.09,31.85,-13.09,8.09
-0.04,-0.51,1.12,32.47,-12.97,5.56
-0.01,-0.51,1.17,33.03,-12.27,3.67
0.01,-0.51,1.23,33.12,-10.97,2.44
0.02,-0.54,1.28,32.38,-9.14,1.59
0.01,-0.57,1.3,30.63,-6.99,1.04
0.01,-0.57,1.3,30.63,-6.99,1.04
-0.04,-0.59,1.29,27.97,-4.96,0.73
-0.09,-0.62,1.27,24.67,-3.59,0.09
-0.13,-0.65,1.21,21.28,-3.22,-1.39
-0.14,-0.66,1.17,18.34,-4.06,-3.86
-0.13,-0.66,1.14,16.3,-5.94,-7.2
-0.13,-0.66,1.14,16.3,-5.94,-7.2
-0.1,-0.65,1.12,15.26,-8.53,-11.12
-0.07,-0.62,1.13,15.08,-11.59,-15.14
-0.06,-0.58,1.15,15.41,-14.7,-19.06
-0.07,-0.53,1.16,15.7,-17.69,-22.79
-0.09,-0.49,1.16,15.35,-20.41,-26.4
-0.09,-0.49,1.16,15.35,-20.41,-26.4
-0.1,-0.46,1.17,14.08,-22.89,-29.98
-0.1,-0.46,1.17,11.66,-25.0,-33.61
-0.09,-0.46,1.14,8.24,-26.52,-37.41
-0.08,-0.46,1.09,4.39,-27.3,-41.5
-0.07,-0.46,1.04,1.02,-27.36,-46.02
-0.07,-0.46,1.04,1.02,-27.36,-46.02
-0.07,-0.46,0.99,-1.16,-26.92,-50.92
-0.08,-0.44,0.96,-1.69,-26.21,-55.97
-0.09,-0.42,0.96,-0.58,-25.36,-60.85
-0.13,-0.38,0.98,1.9,-24.27,-65.4
-0.17,-0.34,1.02,5.3,-22.8,-69.6
-0.17,-0.34,1.02,5.3,-22.8,-69.6
-0.22,-0.28,1.03,9.1,-20.94,-73.49
-0.27,-0.24,1.04,12.91,-18.74,-77.32
-0.32,-0.2,1.04,16.42,-16.34,-81.26
-0.36,-0.17,1.01,19.25,-14.09,-85.36
-0.4,-0.14,0.97,21.47,-12.17,-89.8
-0.4,-0.14,0.97,21.47,-12.17,-89.8
-0.41,-0.1,0.91,23.49,-10.78,-94.85
-0.39,-0.07,0.87,25.68,-9.98,-100.71
-0.36,-0.04,0.87,28.28,-9.72,-107.0
-0.34,-0.0,0.89,31.32,-9.66,-113.17
-0.33,0.04,0.93,34.81,-9.07,-118.8
-0.33,0.04,0.93,34.81,-9.07,-118.8
-0.34,0.09,0.96,38.51,-7.59,-123.69
-0.36,0.15,0.98,42.07,-5.18,-127.67
-0.38,0.2,0.99,45.06,-1.94,-130.83
-0.38,0.24,0.98,47.07,1.91,-133.11
-0.38,0.27,0.95,47.86,5.9,-134.48
-0.38,0.27,0.95,47.86,5.9,-134.48
-0.39,0.29,0.93,47.41,9.45,-135.04
-0.41,0.3,0.89,45.86,12.32,-135.26
-0.42,0.32,0.83,43.76,14.31,-135.75
-0.43,0.33,0.78,41.88,15.42,-136.81
-0.43,0.34,0.75,40.81,15.64,-138.27
-0.43,0.34,0.75,40.81,15.64,-138.27
-0.42,0.38,0.75,40.83,15.23,-139.81
-0.42,0.43,0.78,41.87,14.58,-141.13
-0.4,0.48,0.82,43.57,14.09,-142.03
-0.37,0.53,0.86,45.41,13.98,-142.15
-0.33,0.57,0.89,46.8,14.19,-141.06
-0.33,0.57,0.89,46.8,14.19,-141.06
-0.3,0.6,0.92,47.19,14.51,-138.48
-0.3,0.63,0.93,46.29,14.77,-134.73
-0.29,0.66,0.91,44.25,14.67,-130.38
-0.29,0.68,0.9,41.34,14.06,-126.03
-0.27,0.68,0.89,37.95,12.97,-121.95
-0.27,0.68,0.89,37.95,12.97,-121.95
-0.25,0.69,0.89,34.28,11.58,-118.08
-0.22,0.71,0.91,30.43,10.24,-114.3
-0.18,0.72,0.92,26.39,9.6,-110.59
-0.17,0.74,0.94,22.27,9.99,-106.82
-0.15,0.73,0.94,18.13,11.32,-102.78
-0.15,0.73,0.94,18.13,11.32,-102.78
-0.16,0.7,0.95,13.78,13.24,-98.09
-0.19,0.64,0.97,8.9,15.34,-92.53
-0.22,0.61,0.94,3.27,17.02,-86.23
-0.24,0.55,0.88,-2.73,17.83,-79.86
-0.25,0.5,0.83,-8.55,17.25,-73.85
-0.25,0.5,0.83,-8.55,17.25,-73.85
-0.24,0.45,0.81,-13.72,14.99,-68.21
-0.21,0.41,0.81,-17.99,11.43,-63.09
-0.16,0.4,0.84,-21.04,7.4,-58.62
-0.11,0.38,0.89,-22.79,4.08,-54.76
-0.08,0.35,0.92,-23.47,2.25,-51.23
-0.08,0.35,0.92,-23.47,2.25,-51.23
-0.08,0.33,0.91,-23.51,1.86,-47.8
-0.12,0.3,0.88,-23.2,2.35,-44.49
-0.15,0.27,0.85,-22.56,3.06,-41.47
-0.15,0.25,0.85,-21.56,3.53,-38.78
-0.17,0.24,0.84,-20.53,3.57,-36.3
-0.17,0.24,0.84,-20.53,3.57,-36.3
-0.1,0.22,0.87,-19.0,3.04,-35.35
-0.08,0.26,0.89,-17.99,2.77,-34.05
-0.12,0.3,0.9,-17.66,2.26,-32.1
-0.05,0.26,0.89,-17.08,1.87,-31.68
-0.07,0.23,0.86,-15.62,2.47,-30.1
-0.07,0.23,0.86,-15.62,2.47,-30.1
-0.09,0.19,0.86,-12.59,3.6,-28.37
-0.11,0.2,0.9,-8.62,5.07,-26.68
-0.14,0.23,0.95,-5.15,6.08,-24.59
-0.13,0.23,0.97,-2.98,6.43,-22.45
-0.14,0.21,0.95,-2.09,6.25,-20.0
-0.14,0.21,0.95,-2.09,6.25,-20.0
-0.12,0.16,0.91,-1.48,5.55,-17.9
-0.11,0.13,0.88,-0.09,4.67,-15.97
-0.12,0.13,0.85,2.35,3.57,-14.13
-0.11,0.16,0.84,6.07,2.29,-12.54
-0.1,0.2,0.87,10.63,1.03,-11.39
-0.1,0.2,0.87,10.63,1.03,-11.39
-0.08,0.25,0.93,15.1,-0.02,-10.54
-0.06,0.29,0.98,18.54,-0.54,-9.7
-0.04,0.3,1.02,20.31,-0.34,-8.7
-0.03,0.31,1.04,20.23,0.48,-7.22
-0.06,0.29,1.03,18.57,1.73,-5.32
-0.06,0.29,1.03,18.57,1.73,-5.32
-0.09,0.24,1.0,15.96,3.0,-3.42
-0.12,0.18,0.96,13.13,3.89,-1.76
-0.12,0.14,0.92,10.76,4.08,-0.34
-0.12,0.13,0.9,9.4,3.52,0.82
-0.1,0.13,0.92,9.06,2.49,1.56
-0.1,0.13,0.92,9.06,2.49,1.56
-0.07,0.15,0.95,9.21,1.3,1.95
-0.05,0.19,0.99,9.16,0.31,2.05
-0.03,0.2,1.01,8.48,-0.18,1.95
-0.02,0.19,1.02,7.11,-0.04,1.81
-0.02,0.19,1.02,5.3,0.85,2.13
-0.03,0.17,1.01,5.3,0.85,2.13
-0.05,0.14,0.98,3.47,2.26,2.8
-0.07,0.09,0.95,2.25,3.77,3.45
-0.08,0.06,0.92,2.32,5.2,4.3
-0.1,0.03,0.91,3.89,6.26,5.24
-0.1,0.03,0.91,6.8,6.72,6.09
-0.11,0.03,0.91,6.8,6.72,6.09
-0.1,0.06,0.94,10.72,6.66,6.79
-0.07,0.1,0.98,15.29,6.59,7.39
-0.05,0.14,1.04,19.9,7.0,8.03
-0.04,0.17,1.1,23.68,8.06,8.65
-0.04,0.17,1.1,23.68,8.06,8.65
-0.05,0.19,1.14,25.97,9.62,9.36
-0.08,0.2,1.15,26.45,11.36,10.16
-0.13,0.19,1.14,25.21,12.82,10.84
-0.18,0.17,1.1,22.51,13.54,11.14
-0.2,0.14,1.06,18.86,13.06,10.93
-0.2,0.14,1.06,18.86,13.06,10.93
-0.21,0.11,1.04,14.88,11.38,10.28
-0.18,0.09,1.02,11.08,8.78,9.24
0.15,-0.12,0.8,7.69,5.25,8.27
0.13,-0.12,0.9,4.78,-3.34,12.39
-0.12,0.11,1.09,4.53,-8.25,21.27
-0.12,0.11,1.09,4.53,-8.25,21.27
-0.23,0.22,1.09,10.56,-4.55,25.24
-0.18,0.2,1.06,18.59,1.51,21.44
-0.12,0.22,1.13,24.11,5.6,15.01
-0.13,0.27,1.18,24.91,7.62,10.74
-0.14,0.28,1.18,22.58,8.65,8.95
-0.14,0.28,1.18,22.58,8.65,8.95
-0.16,0.25,1.14,18.59,10.02,8.58
-0.22,0.25,1.12,13.1,10.15,8.74
-0.24,0.26,1.11,6.27,8.3,7.79
-0.2,0.24,1.08,-1.07,5.51,5.88
-0.16,0.21,1.08,-8.4,2.6,4.18
-0.16,0.21,1.08,-8.4,2.6,4.18
-0.11,0.16,1.06,-15.25,-0.16,2.91
-0.06,0.09,0.99,-20.22,-2.03,1.83
-0.04,0.04,0.93,-21.94,-2.45,1.14
-0.06,0.05,0.94,-20.37,-1.81,1.21
-0.11,0.1,1.01,-16.57,-0.65,1.72
-0.11,0.1,1.01,-16.57,-0.65,1.72
-0.12,0.15,1.08,-12.26,0.74,1.86
-0.13,0.18,1.11,-9.11,1.99,1.7
-0.15,0.2,1.08,-7.83,2.67,2.12
-0.17,0.19,1.05,-8.01,2.46,3.0
-0.18,0.15,1.02,-8.66,1.59,3.72
-0.18,0.15,1.02,-8.66,1.59,3.72
-0.16,0.12,0.99,-8.91,0.35,4.29
-0.13,0.11,0.97,-8.24,-0.97,4.8
-0.11,0.12,0.98,-6.44,-2.06,5.43
-0.1,0.14,1.01,-3.85,-2.62,6.23
-0.1,0.16,1.05,-1.18,-2.6,7.14
-0.1,0.16,1.05,-1.18,-2.6,7.14
-0.1,0.18,1.07,0.93,-2.0,8.09
-0.11,0.19,1.08,2.21,-1.03,9.13
-0.13,0.19,1.09,2.56,0.07,10.19
-0.15,0.19,1.07,2.05,0.97,11.15
