ax,ay,az,gx,gy,gz
-0.07,-0.66,1.24,-4.09,-4.91,-48.29
-0.11,-0.66,1.2,-4.24,-6.57,-52.59
-0.14,-0.67,1.16,-4.44,-8.37,-57.35
-0.16,-0.66,1.1,-4.34,-10.43,-62.63
-0.16,-0.66,1.1,-4.34,-10.43,-62.63
-0.17,-0.63,1.05,-3.6,-12.88,-68.3
-0.17,-0.6,1.02,-2.03,-15.61,-74.26
-0.17,-0.55,1.01,0.51,-18.39,-80.34
-0.17,-0.5,1.01,3.69,-20.96,-86.38
-0.18,-0.44,1.01,7.01,-23.16,-92.21
-0.18,-0.44,1.01,7.01,-23.16,-92.21
-0.19,-0.39,1.03,10.1,-24.89,-97.68
-0.2,-0.34,1.05,12.83,-25.91,-102.69
-0.23,-0.29,1.06,15.06,-25.86,-107.21
-0.26,-0.23,1.05,16.8,-24.79,-111.43
-0.3,-0.16,1.04,17.91,-22.98,-115.58
-0.3,-0.16,1.04,17.91,-22.98,-115.58
-0.32,-0.1,1.01,18.41,-20.89,-119.77
-0.33,-0.05,0.98,18.43,-18.99,-124.03
-0.32,-0.01,0.95,18.12,-17.46,-128.27
-0.3,0.01,0.94,17.49,-16.39,-132.31
-0.27,0.02,0.92,16.59,-15.67,-135.8
-0.27,0.02,0.92,16.59,-15.67,-135.8
-0.23,0.01,0.9,15.47,-15.11,-138.46
-0.22,0.01,0.89,14.25,-14.54,-140.05
-0.24,0.01,0.86,13.36,-13.71,-140.76
-0.26,0.03,0.83,13.35,-12.33,-141.12
-0.29,0.06,0.8,14.58,-10.28,-141.68
-0.29,0.06,0.8,14.58,-10.28,-141.68
-0.32,0.11,0.79,17.32,-7.57,-142.78
-0.34,0.18,0.79,21.66,-4.23,-144.43
-0.35,0.26,0.8,27.45,-0.23,-146.39
-0.34,0.34,0.81,34.29,4.49,-148.44
-0.33,0.42,0.83,41.81,9.9,-150.32
-0.33,0.42,0.83,41.81,9.9,-150.32
-0.34,0.49,0.88,49.19,15.8,-151.54
-0.35,0.55,0.93,55.14,21.64,-152.05
-0.36,0.57,0.96,58.74,26.96,-151.88
-0.37,0.6,0.95,59.53,31.62,-150.24
-0.39,0.6,0.91,57.41,35.05,-146.93
-0.39,0.6,0.91,57.41,35.05,-146.93
-0.41,0.58,0.87,52.74,36.72,-142.1
-0.4,0.54,0.84,46.35,36.41,-136.7
-0.37,0.49,0.85,39.4,34.47,-131.49
-0.32,0.46,0.87,32.76,31.85,-126.42
-0.29,0.45,0.88,26.84,29.64,-121.4
-0.29,0.45,0.88,26.84,29.64,-121.4
-0.29,0.46,0.86,21.9,28.26,-116.65
-0.32,0.46,0.82,18.12,27.48,-112.74
-0.36,0.45,0.79,15.83,27.14,-109.93
-0.39,0.43,0.75,15.41,27.23,-108.08
-0.4,0.42,0.74,16.93,27.59,-106.7
-0.4,0.42,0.74,16.93,27.59,-106.7
-0.39,0.44,0.75,19.91,27.81,-105.4
-0.35,0.46,0.78,23.5,27.8,-104.11
-0.32,0.49,0.8,26.98,27.89,-102.65
-0.29,0.51,0.81,30.12,28.29,-100.78
-0.28,0.54,0.82,32.75,29.09,-98.23
-0.28,0.54,0.82,32.75,29.09,-98.23
-0.29,0.57,0.83,34.67,30.21,-94.95
-0.32,0.61,0.85,35.74,31.42,-91.14
-0.34,0.63,0.87,35.81,32.66,-87.19
-0.36,0.66,0.89,34.91,33.87,-83.32
-0.37,0.68,0.92,33.07,34.99,-79.6
-0.37,0.68,0.92,33.07,34.99,-79.6
-0.37,0.69,0.95,30.18,35.95,-75.99
-0.37,0.68,0.98,25.97,36.64,-72.38
-0.37,0.66,1.0,20.31,36.78,-68.69
-0.38,0.62,1.01,13.43,36.21,-64.95
-0.38,0.57,1.0,6.1,34.95,-61.35
-0.38,0.57,1.0,6.1,34.95,-61.35
-0.38,0.52,1.0,-0.88,33.06,-58.08
-0.37,0.47,0.99,-7.01,30.61,-55.01
-0.36,0.44,0.97,-11.76,27.67,-51.86
-0.35,0.43,0.96,-14.77,24.42,-48.58
-0.34,0.43,0.96,-15.86,21.06,-45.33
-0.34,0.43,0.96,-15.86,21.06,-45.33
-0.32,0.45,0.96,-15.02,17.82,-42.06
-0.29,0.46,0.99,-12.63,14.87,-38.62
-0.27,0.46,1.02,-9.16,12.51,-34.82
-0.25,0.46,1.04,-5.12,10.84,-30.52
-0.26,0.49,1.05,-1.13,9.59,-25.8
-0.26,0.49,1.05,-1.13,9.59,-25.8
-0.27,0.51,1.06,2.32,8.4,-21.02
-0.28,0.52,1.05,5.03,7.02,-16.4
-0.3,0.53,1.04,7.31,5.49,-11.97
-0.31,0.56,1.04,9.37,3.92,-7.72
-0.31,0.59,1.04,11.52,2.31,-4.0
-0.31,0.59,1.04,11.52,2.31,-4.0
-0.3,0.62,1.07,13.71,0.83,-1.0
-0.28,0.65,1.11,15.57,-0.51,1.63
-0.27,0.66,1.16,16.61,-1.57,4.27
-0.27,0.69,1.2,16.05,-2.42,7.2
-0.28,0.71,1.22,13.39,-3.46,10.6
-0.28,0.71,1.22,13.39,-3.46,10.6
-0.31,0.72,1.21,8.87,-4.94,14.32
-0.33,0.69,1.19,3.16,-6.97,18.08
-0.34,0.66,1.17,-3.05,-9.71,21.75
-0.35,0.63,1.15,-9.14,-13.2,25.35
-0.35,0.62,1.13,-14.62,-17.22,28.83
-0.35,0.62,1.13,-14.62,-17.22,28.83
-0.34,0.62,1.11,-19.19,-21.47,32.02
-0.33,0.62,1.1,-22.75,-25.69,34.88
-0.31,0.61,1.1,-25.23,-29.7,37.54
-0.3,0.62,1.1,-26.61,-33.28,40.16
-0.29,0.62,1.11,-27.1,-36.34,42.8
-0.29,0.62,1.11,-27.1,-36.34,42.8
-0.29,0.63,1.12,-26.94,-38.94,45.57
-0.29,0.65,1.12,-26.41,-41.2,48.72
-0.3,0.66,1.12,-25.83,-43.31,52.24
-0.31,0.67,1.11,-25.49,-45.53,56.01
-0.33,0.68,1.1,-25.47,-48.04,59.77
-0.33,0.68,1.1,-25.47,-48.04,59.77
-0.34,0.7,1.1,-25.71,-50.85,63.23
-0.35,0.72,1.09,-26.24,-53.92,66.41
-0.35,0.77,1.09,-27.15,-57.17,69.48
-0.33,0.81,1.11,-28.65,-60.61,72.47
-0.28,0.82,1.14,-31.42,-64.22,75.44
-0.28,0.82,1.14,-31.42,-64.22,75.44
-0.23,0.79,1.17,-36.2,-67.8,78.69
-0.2,0.71,1.17,-43.07,-70.9,82.38
-0.19,0.62,1.13,-51.12,-73.32,86.36
-0.19,0.53,1.09,-59.11,-75.13,90.37
-0.19,0.45,1.06,-66.24,-76.52,94.29
-0.19,0.45,1.06,-66.24,-76.52,94.29
-0.2,0.39,1.02,-72.25,-77.82,97.8
-0.2,0.36,0.98,-77.01,-79.11,100.66
-0.19,0.33,0.93,-80.3,-80.33,102.79
-0.18,0.28,0.88,-81.98,-81.16,104.29
-0.17,0.25,0.85,-82.08,-82.14,105.41
-0.17,0.25,0.85,-82.08,-82.14,105.41
-0.14,0.22,0.83,-80.82,-83.07,106.22
-0.13,0.21,0.8,-78.13,-83.42,106.87
-0.11,0.2,0.77,-73.8,-82.76,107.41
-0.09,0.18,0.75,-67.9,-80.99,107.86
-0.08,0.16,0.74,-60.91,-78.39,108.74
-0.08,0.16,0.74,-60.91,-78.39,108.74
-0.1,0.17,0.74,-53.23,-74.82,110.32
-0.12,0.19,0.72,-45.18,-70.16,112.57
-0.15,0.22,0.7,-37.02,-64.62,115.17
-0.18,0.23,0.68,-29.09,-58.56,117.71
-0.18,0.21,0.7,-21.7,-52.33,120.16
-0.18,0.21,0.7,-21.7,-52.33,120.16
-0.17,0.15,0.74,-15.46,-46.25,122.93
-0.18,0.09,0.78,-11.01,-40.55,126.37
-0.2,0.05,0.8,-8.42,-35.26,130.06
-0.23,0.01,0.79,-7.21,-30.2,133.28
-0.25,-0.02,0.75,-6.72,-25.36,135.4
-0.25,-0.02,0.75,-6.72,-25.36,135.4
-0.27,-0.03,0.68,-6.45,-20.86,136.17
-0.29,-0.02,0.61,-6.04,-17.16,135.71
-0.31,-0.01,0.55,-5.08,-14.45,134.52
-0.31,-0.02,0.53,-3.43,-12.62,133.18
-0.25,-0.07,0.59,-1.36,-11.54,132.08
-0.25,-0.07,0.59,-1.36,-11.54,132.08
-0.15,-0.15,0.7,0.28,-10.46,131.84
-0.05,-0.23,0.8,0.7,-8.39,132.94
0.01,-0.29,0.85,-0.19,-4.54,135.15
0.0,-0.35,0.84,-1.99,1.06,137.73
-0.06,-0.4,0.79,-4.01,7.43,140.0
-0.06,-0.4,0.79,-4.01,7.43,140.0
-0.14,-0.42,0.77,-5.6,13.58,141.41
-0.23,-0.43,0.72,-6.47,19.02,141.5
-0.3,-0.43,0.68,-6.24,22.93,140.25
-0.35,-0.42,0.68,-4.77,24.87,137.73
-0.33,-0.42,0.73,-2.39,25.0,134.24
-0.33,-0.42,0.73,-2.39,25.0,134.24
-0.26,-0.41,0.79,0.08,23.69,130.58
-0.18,-0.43,0.88,1.87,21.53,127.72
-0.11,-0.47,0.98,2.38,19.37,126.12
-0.09,-0.52,1.02,1.43,18.02,125.62
-0.12,-0.56,1.0,-0.63,17.82,125.61
-0.12,-0.56,1.0,-0.63,17.82,125.61
-0.17,-0.59,0.94,-2.76,18.5,125.35
-0.21,-0.62,0.89,-3.98,19.53,124.29
-0.25,-0.63,0.86,-3.77,20.63,122.16
-0.27,-0.63,0.83,-1.94,21.65,118.88
-0.27,-0.6,0.8,1.54,22.42,114.74
-0.27,-0.6,0.8,1.54,22.42,114.74
-0.26,-0.55,0.83,6.46,22.87,110.21
-0.23,-0.51,0.9,12.07,23.01,105.91
-0.2,-0.49,0.98,17.22,23.09,102.16
-0.19,-0.47,1.06,20.99,23.44,99.04
-0.18,-0.46,1.1,23.03,24.15,96.43
-0.18,-0.46,1.1,23.03,24.15,96.43
-0.21,-0.45,1.12,23.31,25.11,94.14
-0.24,-0.44,1.11,21.98,26.02,91.9
-0.28,-0.45,1.08,19.47,26.46,89.4
-0.29,-0.46,1.06,16.34,26.19,86.47
-0.28,-0.46,1.03,13.16,25.21,83.17
-0.28,-0.46,1.03,13.16,25.21,83.17
-0.26,-0.46,1.01,10.4,23.59,79.67
-0.25,-0.46,1.0,8.24,21.53,76.21
-0.22,-0.47,1.01,6.71,19.31,72.95
-0.19,-0.48,1.03,5.57,17.34,69.94
-0.18,-0.5,1.04,4.73,15.88,67.16
-0.18,-0.5,1.04,4.73,15.88,67.16
-0.18,-0.5,1.03,4.35,15.05,64.55
-0.2,-0.5,1.02,4.55,14.71,62.01
-0.23,-0.48,1.02,5.28,14.64,59.38
-0.25,-0.45,1.03,6.25,14.57,56.55
-0.25,-0.43,1.03,7.1,14.3,53.58
-0.25,-0.43,1.03,7.1,14.3,53.58
-0.23,-0.41,1.05,7.59,13.86,50.57
-0.21,-0.4,1.05,7.69,13.34,47.65
-0.2,-0.41,1.05,7.5,12.84,45.0
-0.2,-0.42,1.05,7.24,12.4,42.67
-0.2,-0.42,1.06,7.06,12.05,40.61
-0.2,-0.42,1.06,7.06,12.05,40.61
-0.22,-0.42,1.06,7.06,11.68,38.76
-0.23,-0.41,1.07,7.27,11.26,36.94
-0.24,-0.41,1.07,7.63,10.75,35.01
-0.23,-0.41,1.06,8.12,10.09,32.98
-0.22,-0.4,1.05,8.79,9.31,30.9
-0.22,-0.4,1.05,8.79,9.31,30.9
-0.21,-0.39,1.05,9.76,8.52,28.85
-0.2,-0.38,1.06,11.07,7.69,26.9
-0.18,-0.37,1.08,12.56,6.82,25.12
-0.17,-0.37,1.11,14.0,6.01,23.52
-0.18,-0.37,1.14,15.1,5.37,22.03
-0.18,-0.37,1.14,15.1,5.37,22.03
-0.18,-0.37,1.15,15.71,4.89,20.43
-0.18,-0.37,1.14,15.9,4.51,18.59
-0.19,-0.36,1.14,15.83,4.08,16.6
-0.19,-0.36,1.13,15.51,3.54,14.43
-0.18,-0.35,1.13,15.03,2.83,12.2
-0.18,-0.35,1.13,15.03,2.83,12.2
-0.17,-0.34,1.13,14.41,1.96,10.0
-0.14,-0.35,1.13,13.7,1.06,7.93
-0.13,-0.36,1.14,12.95,0.32,6.06
-0.11,-0.37,1.16,12.18,-0.46,4.63
-0.1,-0.39,1.18,11.11,-1.11,3.53
-0.1,-0.39,1.18,11.11,-1.11,3.53
-0.12,-0.41,1.18,9.85,-1.37,2.5
-0.14,-0.43,1.18,8.71,-1.48,1.3
-0.16,-0.44,1.17,7.79,-1.77,-0.32
-0.17,-0.44,1.16,7.18,-2.25,-2.4
-0.17,-0.44,1.16,6.97,-3.03,-4.88
-0.16,-0.44,1.14,6.97,-3.03,-4.88
-0.13,-0.42,1.13,7.19,-4.17,-7.57
-0.11,-0.41,1.13,7.73,-5.59,-10.22
-0.07,-0.4,1.16,8.39,-7.15,-12.63
-0.03,-0.41,1.2,8.91,-8.71,-14.64
-0.03,-0.41,1.2,8.96,-10.02,-16.11
0.01,-0.43,1.25,8.96,-10.02,-16.11
0.03,-0.45,1.28,8.23,-10.85,-17.13
0.02,-0.47,1.3,6.67,-11.07,-17.93
-0.01,-0.48,1.29,4.51,-10.72,-18.89
-0.05,-0.49,1.26,2.06,-9.91,-20.32
-0.05,-0.49,1.26,2.06,-9.91,-20.32
-0.1,-0.5,1.22,-0.31,-8.87,-22.39
-0.13,-0.5,1.18,-2.39,-8.02,-24.98
-0.16,-0.49,1.15,-4.01,-7.59,-27.91
-0.17,-0.47,1.12,-5.04,-7.7,-30.99
-0.16,-0.46,1.12,-5.51,-8.18,-34.12
-0.16,-0.46,1.12,-5.51,-8.18,-34.12
-0.15,-0.45,1.14,-5.6,-8.81,-37.22
-0.12,-0.44,1.17,-5.62,-9.35,-40.13
-0.1,-0.44,1.19,-5.89,-9.56,-42.71
-0.1,-0.43,1.19,-6.62,-9.34,-44.88
-0.12,-0.43,1.17,-7.94,-8.76,-46.68
-0.12,-0.43,1.17,-7.94,-8.76,-46.68
-0.17,-0.42,1.14,-9.76,-8.14,-48.38
-0.22,-0.41,1.08,-11.78,-7.72,-50.47
-0.27,-0.4,0.99,-13.45,-7.76,-53.36
-0.29,-0.39,0.91,-14.09,-8.46,-57.13
-0.28,-0.38,0.88,-13.12,-9.82,-61.56
-0.28,-0.38,0.88,-13.12,-9.82,-61.56
-0.26,-0.37,0.88,-10.52,-11.57,-66.24
-0.24,-0.34,0.91,-6.72,-13.26,-70.79
-0.23,-0.31,0.94,-2.2,-14.36,-74.94
-0.23,-0.27,0.95,2.58,-14.61,-78.51
-0.25,-0.23,0.94,7.3,-14.12,-81.46
-0.25,-0.23,0.94,7.3,-14.12,-81.46
-0.28,-0.19,0.91,11.73,-13.13,-83.89
-0.31,-0.15,0.86,15.88,-11.94,-86.1
-0.33,-0.09,0.81,19.92,-10.98,-88.34
-0.33,-0.04,0.79,24.12,-10.47,-90.84
-0.3,-0.01,0.82,28.45,-10.49,-93.44
-0.3,-0.01,0.82,28.45,-10.49,-93.44
-0.26,0.02,0.88,32.67,-10.7,-95.69
-0.23,0.04,0.96,36.43,-10.23,-97.17
-0.23,0.06,1.02,39.12,-8.74,-97.65
-0.28,0.09,1.02,40.32,-6.42,-97.3
-0.36,0.12,0.97,39.92,-3.8,-96.57
-0.36,0.12,0.97,39.92,-3.8,-96.57
-0.45,0.16,0.89,38.44,-1.74,-96.09
-0.51,0.18,0.82,36.62,-0.74,-96.41
-0.54,0.21,0.76,35.08,-1.07,-97.77
-0.52,0.23,0.72,34.13,-2.77,-100.03
-0.46,0.26,0.72,33.81,-5.67,-102.7
-0.46,0.26,0.72,33.81,-5.67,-102.7
-0.38,0.29,0.78,33.99,-9.17,-105.09
-0.29,0.32,0.86,34.25,-12.07,-106.55
-0.22,0.35,0.94,34.21,-13.25,-106.9
-0.2,0.38,0.98,33.51,-12.04,-106.45
-0.23,0.4,0.95,32.02,-8.59,-105.9
-0.23,0.4,0.95,32.02,-8.59,-105.9
-0.29,0.41,0.87,30.03,-3.89,-105.83
-0.35,0.41,0.79,28.15,0.99,-106.56
-0.38,0.42,0.73,26.83,5.2,-107.95
-0.39,0.44,0.7,26.33,8.19,-109.51
-0.36,0.46,0.71,26.49,9.81,-110.69
-0.36,0.46,0.71,26.49,9.81,-110.69
-0.31,0.49,0.74,27.0,10.36,-111.01
-0.26,0.51,0.79,27.52,10.42,-110.26
-0.19,0.53,0.87,27.84,10.75,-108.26
-0.15,0.52,0.95,27.68,11.86,-104.96
-0.15,0.5,0.98,26.65,14.0,-100.52
-0.15,0.5,0.98,26.65,14.0,-100.52
-0.19,0.48,0.94,24.78,16.83,-95.46
-0.25,0.46,0.86,22.65,19.5,-90.52
-0.31,0.43,0.78,21.04,21.18,-86.45
-0.33,0.42,0.72,20.6,21.43,-83.45
-0.31,0.4,0.69,21.64,20.27,-81.28
-0.31,0.4,0.69,21.64,20.27,-81.28
-0.25,0.4,0.71,24.4,18.09,-79.83
-0.09,0.35,0.77,28.83,16.38,-78.63
-0.14,0.58,0.9,34.31,16.74,-74.43
-0.09,0.63,1.02,37.02,17.63,-72.96
0.02,0.55,1.0,38.46,19.55,-71.48
0.02,0.55,1.0,38.46,19.55,-71.48
-0.02,0.52,0.95,40.35,24.62,-66.61
-0.13,0.54,0.96,41.74,30.56,-60.83
-0.24,0.53,0.95,41.49,34.56,-55.88
-0.27,0.51,0.9,40.01,36.61,-52.13
-0.29,0.49,0.84,37.15,37.07,-48.23
-0.29,0.49,0.84,37.15,37.07,-48.23
-0.32,0.51,0.82,32.88,34.93,-43.72
-0.3,0.52,0.84,27.31,30.18,-39.68
-0.26,0.51,0.88,21.04,23.92,-36.79
-0.12,0.46,0.97,15.16,17.76,-35.89
-0.01,0.42,1.03,9.79,14.04,-34.68
-0.01,0.42,1.03,9.79,14.04,-34.68
-0.04,0.45,1.04,4.49,13.1,-31.11
-0.13,0.46,1.01,-0.94,13.67,-27.38
-0.2,0.41,0.95,-6.07,14.35,-24.99
-0.2,0.32,0.87,-10.03,14.77,-23.19
-0.23,0.27,0.81,-12.57,14.8,-20.17
-0.23,0.27,0.81,-12.57,14.8,-20.17
-0.24,0.24,0.8,-13.86,13.48,-16.9
-0.19,0.21,0.82,-13.48,11.11,-14.63
-0.11,0.18,0.86,-11.43,8.87,-12.79
-0.07,0.2,0.92,-7.98,7.56,-10.6
-0.07,0.23,0.98,-4.19,7.52,-8.14
-0.07,0.23,0.98,-4.19,7.52,-8.14
-0.1,0.24,0.99,-0.53,8.36,-5.91
-0.14,0.23,0.98,3.1,10.03,-4.16
-0.19,0.22,0.97,6.68,11.91,-2.65
-0.23,0.22,0.97,9.89,13.32,-1.33
-0.26,0.23,0.95,12.39,13.8,-0.17
-0.26,0.23,0.95,12.39,13.8,-0.17
-0.25,0.24,0.94,14.1,13.13,0.68
-0.22,0.23,0.93,15.1,11.33,1.12
-0.17,0.23,0.96,15.68,8.94,1.27
-0.12,0.23,0.99,16.18,6.92,1.31
-0.09,0.24,1.02,16.81,6.05,1.48
-0.09,0.24,1.02,16.81,6.05,1.48
-0.1,0.26,1.03,17.61,6.55,1.76
-0.14,0.28,1.03,18.42,8.07,1.99
-0.18,0.29,1.03,18.92,9.97,2.24
-0.22,0.29,1.04,18.69,11.64,2.67
-0.24,0.29,1.04,17.35,12.61,3.3
-0.24,0.29,1.04,17.35,12.61,3.3
-0.23,0.28,1.05,14.74,12.61,4.06
-0.2,0.26,1.05,11.07,11.65,4.95
-0.18,0.24,1.05,6.96,10.19,5.88
-0.16,0.22,1.05,2.96,8.77,6.81
-0.16,0.21,1.05,-0.56,7.7,7.69
-0.16,0.21,1.05,-0.56,7.7,7.69
-0.16,0.2,1.06,-3.4,7.15,8.42
-0.16,0.17,1.07,-5.44,7.28,9.0
-0.17,0.16,1.07,-6.67,8.07,9.52
-0.2,0.14,1.08,-7.23,9.23,9.99
-0.22,0.12,1.08,-7.17,10.47,10.28
-0.22,0.12,1.08,-7.17,10.47,10.28
-0.23,0.11,1.07,-6.6,11.53,10.5
-0.23,0.11,1.07,-5.63,12.16,10.61
-0.22,0.1,1.07,-4.5,12.16,10.58
-0.22,0.1,1.08,-3.32,11.51,10.54
-0.21,0.11,1.08,-2.09,10.42,10.58
-0.21,0.11,1.08,-2.09,10.42,10.58
-0.21,0.12,1.09,-0.58,9.27,10.56
-0.21,0.14,1.1,1.19,8.18,10.42
-0.2,0.14,1.12,2.99,7.29,10.27
-0.2,0.15,1.15,4.47,6.59,10.13
-0.21,0.14,1.16,5.25,6.06,10.07
-0.21,0.14,1.16,5.25,6.06,10.07
-0.23,0.14,1.15,5.16,5.53,10.05
-0.25,0.13,1.12,4.41,4.71,9.87
-0.26,0.11,1.1,3.3,3.54,9.49
-0.25,0.1,1.09,2.1,2.08,8.92
-0.23,0.09,1.08,0.97,0.44,8.19
-0.23,0.09,1.08,0.97,0.44,8.19
-0.21,0.1,1.07,0.11,-1.18,7.29
-0.19,0.1,1.05,-0.21,-2.56,6.34
-0.17,0.12,1.06,0.08,-3.45,5.54
-0.17,0.14,1.07,0.87,-3.64,5.07
-0.17,0.17,1.1,1.76,-3.16,4.89
-0.17,0.17,1.1,1.76,-3.16,4.89
-0.18,0.18,1.12,2.23,-2.19,5.01
-0.21,0.19,1.13,1.97,-1.03,5.36
-0.24,0.17,1.12,0.9,-0.15,5.71
-0.27,0.14,1.08,-0.72,0.09,5.84
-0.27,0.11,1.05,-2.3,-0.41,5.8
-0.27,0.11,1.05,-2.3,-0.41,5.8
-0.27,0.08,1.02,-3.2,-1.53,5.69
-0.25,0.05,1.02,-3.17,-3.16,5.57
-0.22,0.05,1.02,-2.32,-4.94,5.5
-0.21,0.05,1.01,-0.8,-6.6,5.42
-0.2,0.07,1.0,1.3,-7.95,5.14
-0.2,0.07,1.0,1.3,-7.95,5.14
-0.19,0.1,1.01,3.86,-8.84,4.74
-0.18,0.13,1.04,6.56,-9.14,4.43
-0.17,0.17,1.06,8.96,-8.71,4.12
-0.18,0.19,1.07,10.64,-7.69,4.1
-0.21,0.2,1.07,11.47,-6.44,4.33
-0.21,0.2,1.07,11.47,-6.44,4.33
-0.23,0.21,1.06,11.35,-5.28,4.43
-0.25,0.2,1.05,10.24,-4.69,4.5
