ax,ay,az,gx,gy,gz
-0.08,0.1,1.02,2.85,3.36,5.05
-0.08,0.1,1.02,2.85,3.36,5.05
-0.09,0.1,1.01,2.58,3.3,5.44
-0.09,0.09,1.0,2.52,3.25,5.82
-0.09,0.08,1.0,2.77,3.15,6.13
-0.09,0.08,1.0,3.34,3.04,6.36
-0.09,0.08,1.0,3.34,3.04,6.36
-0.09,0.09,1.01,4.13,2.98,6.46
-0.1,0.1,1.02,5.01,2.94,6.47
-0.1,0.11,1.02,5.73,2.87,6.39
-0.09,0.12,1.03,6.16,2.74,6.23
-0.09,0.12,1.04,6.23,2.58,6.08
-0.09,0.12,1.04,6.23,2.58,6.08
-0.09,0.11,1.03,5.95,2.4,6.01
-0.09,0.11,1.03,5.37,2.19,5.95
-0.08,0.09,1.02,4.64,1.96,5.95
-0.08,0.08,1.02,3.89,1.76,6.12
-0.08,0.06,1.02,3.26,1.53,6.45
-0.08,0.06,1.02,3.26,1.53,6.45
-0.08,0.05,1.01,2.84,1.32,6.76
-0.08,0.03,1.01,2.64,1.1,6.95
-0.07,0.02,1.0,2.79,0.95,7.06
-0.07,0.01,1.0,3.23,0.83,7.14
-0.06,0.01,1.01,3.9,0.83,7.27
-0.06,0.01,1.01,3.9,0.83,7.27
-0.06,-0.0,1.02,4.69,0.94,7.38
-0.05,-0.02,1.04,5.41,1.21,7.42
-0.06,-0.03,1.05,5.88,1.51,7.46
-0.06,-0.05,1.06,5.88,1.77,7.63
-0.07,-0.09,1.07,5.31,1.83,7.91
-0.07,-0.09,1.07,5.31,1.83,7.91
-0.07,-0.14,1.08,4.31,1.61,7.88
-0.05,-0.19,1.08,2.93,1.18,7.4
-0.04,-0.23,1.08,1.27,0.43,6.9
-0.03,-0.28,1.1,-0.51,-0.58,6.31
-0.02,-0.33,1.11,-2.39,-1.74,5.3
-0.02,-0.33,1.11,-2.39,-1.74,5.3
-0.0,-0.39,1.12,-4.38,-3.08,4.01
0.02,-0.45,1.15,-6.43,-4.46,2.44
0.06,-0.53,1.2,-8.73,-5.72,0.51
0.09,-0.59,1.22,-11.37,-6.72,-1.65
0.09,-0.66,1.22,-14.24,-7.47,-4.15
0.09,-0.66,1.22,-14.24,-7.47,-4.15
0.07,-0.72,1.22,-17.05,-8.12,-7.44
0.06,-0.79,1.21,-19.72,-8.86,-11.87
0.06,-0.84,1.15,-22.09,-10.12,-17.29
0.06,-0.87,1.11,-23.54,-12.07,-23.53
0.07,-0.9,1.09,-23.62,-14.55,-30.55
0.07,-0.9,1.09,-23.62,-14.55,-30.55
0.08,-0.9,1.1,-22.37,-17.43,-38.02
0.09,-0.86,1.13,-19.84,-20.15,-45.75
0.1,-0.8,1.17,-16.47,-22.18,-53.61
0.08,-0.73,1.2,-13.05,-23.63,-61.19
0.07,-0.67,1.22,-10.36,-25.07,-68.29
0.07,-0.67,1.22,-10.36,-25.07,-68.29
0.08,-0.63,1.23,-9.03,-26.9,-74.66
0.08,-0.61,1.24,-9.15,-29.11,-79.73
0.09,-0.6,1.24,-10.62,-31.54,-83.55
0.09,-0.6,1.21,-13.28,-33.98,-86.49
0.1,-0.6,1.16,-16.59,-36.2,-88.86
0.1,-0.6,1.16,-16.59,-36.2,-88.86
0.1,-0.6,1.11,-19.95,-38.17,-90.77
0.09,-0.61,1.07,-22.84,-39.93,-92.2
0.06,-0.6,1.03,-25.15,-41.52,-93.36
0.02,-0.59,1.01,-26.77,-42.99,-94.36
-0.04,-0.56,0.99,-27.55,-44.32,-95.31
-0.04,-0.56,0.99,-27.55,-44.32,-95.31
-0.13,-0.48,1.0,-27.35,-45.41,-96.63
-0.22,-0.36,1.02,-26.28,-46.22,-98.81
-0.31,-0.22,1.04,-24.74,-46.84,-101.99
-0.38,-0.06,1.05,-23.2,-47.38,-105.89
-0.41,0.09,1.09,-22.19,-47.76,-110.24
-0.41,0.09,1.09,-22.19,-47.76,-110.24
-0.39,0.2,1.2,-22.51,-47.4,-114.63
-0.35,0.29,1.28,-25.47,-45.47,-118.8
-0.3,0.33,1.25,-32.5,-42.15,-122.52
-0.28,0.33,1.13,-44.08,-38.8,-125.44
-0.31,0.27,0.96,-59.47,-36.43,-127.39
-0.31,0.27,0.96,-59.47,-36.43,-127.39
-0.36,0.17,0.78,-76.47,-35.63,-128.9
-0.37,0.05,0.68,-92.18,-36.48,-130.77
-0.36,-0.04,0.67,-104.71,-38.06,-133.22
-0.3,-0.09,0.77,-112.47,-38.75,-135.72
-0.18,-0.08,0.85,-111.67,-33.95,-137.74
-0.18,-0.08,0.85,-111.67,-33.95,-137.74
-0.17,0.01,0.78,-97.93,-19.21,-139.82
-0.31,0.14,0.79,-73.36,1.8,-141.13
-0.52,0.32,0.88,-43.99,22.3,-140.01
-0.67,0.53,0.98,-12.97,40.29,-137.15
-0.74,0.68,1.13,18.57,56.9,-134.35
-0.74,0.68,1.13,18.57,56.9,-134.35
-0.71,0.77,1.23,48.59,72.6,-132.31
-0.67,0.88,1.32,73.99,85.06,-130.1
-0.66,1.02,1.34,90.85,91.21,-126.63
-0.68,1.09,1.14,97.43,90.93,-121.92
-0.7,1.07,0.95,96.74,86.04,-116.69
-0.7,1.07,0.95,96.74,86.04,-116.69
-0.7,0.97,0.91,91.92,77.15,-111.42
-0.64,0.87,0.92,84.07,63.97,-106.15
-0.53,0.84,0.96,74.14,47.85,-100.8
-0.39,0.85,1.03,63.07,31.36,-95.64
-0.26,0.85,1.09,51.09,16.92,-91.12
-0.26,0.85,1.09,51.09,16.92,-91.12
-0.17,0.82,1.1,38.37,6.02,-87.45
-0.1,0.77,1.06,25.47,-1.03,-84.51
-0.08,0.69,1.0,13.36,-4.43,-82.01
-0.08,0.61,0.93,2.97,-4.73,-79.52
-0.1,0.56,0.86,-5.05,-2.77,-76.73
-0.1,0.56,0.86,-5.05,-2.77,-76.73
-0.13,0.52,0.81,-10.59,0.32,-73.58
-0.15,0.51,0.78,-13.84,3.44,-70.04
-0.18,0.52,0.76,-15.32,6.06,-66.01
-0.17,0.53,0.77,-15.66,7.4,-62.73
-0.11,0.47,0.81,-15.84,7.68,-59.69
-0.11,0.47,0.81,-15.84,7.68,-59.69
-0.15,0.51,0.82,-16.85,7.7,-53.42
-0.2,0.52,0.8,-18.77,6.78,-46.46
-0.19,0.48,0.82,-19.78,4.87,-41.99
-0.09,0.42,0.81,-19.47,3.15,-40.18
-0.03,0.38,0.81,-17.87,2.5,-38.31
-0.03,0.38,0.81,-17.87,2.5,-38.31
-0.03,0.37,0.84,-15.06,3.07,-34.64
-0.07,0.38,0.87,-11.36,4.92,-30.13
-0.09,0.41,0.88,-7.4,7.59,-26.43
-0.1,0.43,0.88,-3.98,10.32,-23.93
-0.11,0.43,0.88,-1.53,12.55,-22.02
-0.11,0.43,0.88,-1.53,12.55,-22.02
-0.11,0.45,0.88,0.1,14.06,-20.19
-0.11,0.47,0.89,1.13,14.87,-18.29
-0.1,0.5,0.91,2.0,15.1,-16.41
-0.06,0.53,0.94,3.01,15.04,-14.98
-0.02,0.53,0.97,4.38,15.17,-13.65
-0.02,0.53,0.97,4.38,15.17,-13.65
-0.02,0.59,1.01,6.05,16.18,-11.12
-0.05,0.63,1.06,6.9,17.63,-7.85
-0.06,0.6,1.09,7.2,18.69,-4.71
-0.08,0.61,1.11,7.49,19.98,-1.17
-0.11,0.64,1.14,7.34,21.02,1.99
-0.11,0.64,1.14,7.34,21.02,1.99
-0.16,0.66,1.17,6.56,21.21,5.35
-0.19,0.65,1.18,5.83,20.59,8.36
-0.2,0.67,1.18,5.55,19.45,10.9
-0.19,0.7,1.2,5.34,17.47,13.08
-0.19,0.75,1.21,4.54,14.54,15.44
-0.19,0.75,1.21,4.54,14.54,15.44
-0.19,0.79,1.21,2.65,10.86,18.19
-0.17,0.82,1.19,-0.09,6.64,20.69
-0.13,0.82,1.2,-3.23,2.33,22.46
-0.09,0.8,1.21,-6.29,-1.51,23.82
-0.07,0.78,1.21,-8.81,-4.21,25.39
-0.07,0.78,1.21,-8.81,-4.21,25.39
-0.06,0.76,1.2,-10.31,-5.3,27.49
-0.08,0.76,1.18,-10.43,-4.82,29.99
-0.1,0.77,1.17,-9.04,-3.23,32.73
-0.14,0.78,1.16,-6.4,-1.12,35.67
-0.18,0.82,1.16,-3.07,1.0,38.72
-0.18,0.82,1.16,-3.07,1.0,38.72
-0.22,0.87,1.15,0.13,2.64,41.77
-0.25,0.91,1.13,2.55,3.25,44.9
-0.28,0.93,1.11,3.89,2.83,48.33
-0.3,0.93,1.09,4.19,1.45,52.03
-0.29,0.92,1.09,3.68,-0.8,56.18
-0.29,0.92,1.09,3.68,-0.8,56.18
-0.28,0.89,1.11,2.23,-3.72,61.15
-0.29,0.85,1.13,-0.61,-7.12,67.09
-0.33,0.81,1.12,-4.82,-10.68,73.35
-0.36,0.78,1.09,-9.68,-14.16,78.97
-0.4,0.73,1.04,-14.4,-17.39,83.7
-0.4,0.73,1.04,-14.4,-17.39,83.7
-0.41,0.69,0.99,-18.61,-20.34,87.64
-0.43,0.68,0.93,-22.25,-22.97,91.51
-0.45,0.69,0.89,-25.26,-25.22,95.38
-0.46,0.7,0.87,-27.93,-26.84,99.12
-0.45,0.64,0.87,-30.9,-28.03,102.64
-0.45,0.64,0.87,-30.9,-28.03,102.64
-0.42,0.53,0.88,-34.98,-28.99,106.18
-0.39,0.41,0.9,-40.0,-29.74,110.12
-0.37,0.28,0.91,-45.31,-30.1,114.65
-0.35,0.16,0.91,-50.53,-30.37,119.74
-0.34,0.05,0.89,-55.78,-31.15,125.44
-0.34,0.05,0.89,-55.78,-31.15,125.44
-0.34,-0.04,0.89,-61.03,-32.61,131.52
-0.35,-0.11,0.85,-65.68,-34.12,137.19
-0.37,-0.17,0.75,-68.84,-35.17,141.64
-0.37,-0.26,0.66,-69.89,-36.36,144.96
-0.36,-0.36,0.65,-68.9,-38.25,148.03
-0.36,-0.36,0.65,-68.9,-38.25,148.03
-0.36,-0.42,0.7,-66.27,-40.42,150.97
-0.33,-0.48,0.71,-62.59,-42.2,153.21
-0.29,-0.55,0.73,-58.54,-43.94,154.53
-0.24,-0.63,0.75,-54.48,-45.49,154.6
-0.17,-0.7,0.74,-50.38,-46.18,153.4
-0.17,-0.7,0.74,-50.38,-46.18,153.4
-0.12,-0.76,0.71,-45.89,-45.67,151.38
-0.08,-0.81,0.69,-40.55,-44.09,148.6
-0.04,-0.86,0.67,-33.95,-41.22,145.21
-0.01,-0.89,0.69,-26.08,-36.95,141.85
-0.01,-0.9,0.71,-17.25,-31.56,139.06
-0.01,-0.9,0.71,-17.25,-31.56,139.06
-0.04,-0.89,0.76,-8.01,-25.47,136.81
-0.08,-0.88,0.81,0.97,-19.11,134.61
-0.12,-0.89,0.85,9.09,-12.88,132.04
-0.15,-0.89,0.87,16.42,-7.07,129.0
-0.19,-0.88,0.88,23.26,-1.91,125.38
-0.19,-0.88,0.88,23.26,-1.91,125.38
-0.24,-0.85,0.91,29.67,2.41,121.1
-0.27,-0.8,0.95,35.52,5.83,116.17
-0.29,-0.74,0.99,40.46,8.48,110.9
-0.29,-0.68,1.02,44.13,10.42,105.6
-0.28,-0.63,1.05,46.25,11.73,100.47
-0.28,-0.63,1.05,46.25,11.73,100.47
-0.27,-0.61,1.07,46.67,12.48,95.72
-0.27,-0.6,1.09,45.39,12.7,91.42
-0.26,-0.6,1.09,42.55,12.43,87.43
-0.24,-0.61,1.07,38.4,11.71,83.67
-0.21,-0.62,1.02,33.48,10.46,80.05
-0.21,-0.62,1.02,33.48,10.46,80.05
-0.2,-0.64,0.99,28.61,8.77,76.64
-0.19,-0.66,0.98,24.45,6.81,73.4
-0.19,-0.66,0.97,21.08,4.8,70.25
-0.19,-0.65,0.97,18.36,2.86,67.22
-0.21,-0.65,0.98,16.05,1.16,64.29
-0.21,-0.65,0.98,16.05,1.16,64.29
-0.22,-0.64,0.98,14.05,-0.23,61.16
-0.22,-0.63,0.97,12.5,-1.36,57.53
-0.21,-0.61,0.97,11.52,-2.21,53.51
-0.2,-0.58,0.97,11.01,-2.77,49.45
-0.19,-0.53,0.97,10.67,-3.05,45.53
-0.19,-0.53,0.97,10.67,-3.05,45.53
-0.18,-0.49,0.97,10.27,-3.27,41.88
-0.18,-0.45,0.98,9.66,-3.49,38.56
-0.18,-0.42,0.97,8.81,-3.67,35.58
-0.18,-0.4,0.97,7.73,-3.69,32.95
-0.17,-0.39,0.97,6.55,-3.54,30.79
-0.17,-0.39,0.97,6.55,-3.54,30.79
-0.18,-0.37,0.97,5.4,-3.25,29.18
-0.2,-0.36,0.97,4.32,-2.79,28.1
-0.22,-0.35,0.98,3.31,-2.31,27.32
-0.22,-0.34,0.98,2.34,-2.02,26.54
-0.21,-0.33,0.99,1.41,-1.9,25.65
-0.21,-0.33,0.99,1.41,-1.9,25.65
-0.19,-0.32,0.98,0.56,-1.87,24.7
-0.17,-0.31,0.98,-0.11,-1.9,23.87
-0.16,-0.29,1.0,-0.7,-2.0,23.35
-0.15,-0.28,1.02,-1.38,-2.16,23.33
-0.15,-0.29,1.04,-2.51,-2.43,23.82
-0.15,-0.29,1.04,-2.51,-2.43,23.82
-0.15,-0.32,1.05,-4.18,-2.82,24.74
-0.15,-0.35,1.03,-6.25,-3.35,25.86
-0.15,-0.4,1.0,-8.23,-4.06,27.0
-0.15,-0.45,0.97,-9.53,-5.01,28.02
-0.13,-0.48,0.97,-9.88,-6.12,28.73
-0.13,-0.48,0.97,-9.88,-6.12,28.73
-0.1,-0.51,0.97,-9.3,-7.31,29.08
-0.06,-0.52,0.96,-8.02,-8.44,29.15
-0.01,-0.52,0.95,-6.21,-9.43,29.17
0.02,-0.51,0.96,-4.05,-10.24,29.22
0.04,-0.5,0.97,-1.87,-10.78,29.29
0.04,-0.5,0.97,-1.87,-10.78,29.29
0.05,-0.51,0.99,0.08,-10.95,29.17
0.07,-0.52,1.01,1.51,-10.72,28.72
0.1,-0.54,1.02,2.21,-10.21,28.02
0.12,-0.56,1.03,2.16,-9.5,27.52
0.12,-0.6,1.04,1.42,-8.76,26.89
0.12,-0.6,1.04,1.42,-8.76,26.89
0.13,-0.64,1.02,0.32,-7.98,26.19
0.14,-0.68,1.01,-0.76,-7.39,25.77
0.15,-0.73,1.02,-1.56,-7.2,25.38
0.14,-0.76,1.05,-1.81,-7.35,25.19
0.13,-0.76,1.1,-1.96,-7.76,24.28
0.13,-0.76,1.1,-1.96,-7.76,24.28
0.13,-0.76,1.13,-2.85,-8.51,22.26
0.13,-0.78,1.13,-4.54,-9.64,19.17
0.15,-0.82,1.12,-6.38,-10.77,14.99
0.15,-0.85,1.11,-8.1,-11.85,9.92
0.15,-0.87,1.1,-9.52,-12.9,4.3
0.15,-0.87,1.1,-9.52,-12.9,4.3
0.15,-0.86,1.09,-10.47,-13.84,-1.68
0.17,-0.85,1.09,-10.89,-14.74,-7.86
0.19,-0.83,1.11,-11.04,-15.82,-13.88
0.21,-0.82,1.14,-11.23,-16.92,-19.35
0.23,-0.81,1.16,-11.65,-17.94,-24.19
0.23,-0.81,1.16,-11.65,-17.94,-24.19
0.22,-0.8,1.16,-12.14,-18.69,-28.36
0.19,-0.79,1.14,-12.23,-19.28,-31.66
0.13,-0.75,1.13,-11.7,-20.02,-33.99
0.08,-0.71,1.12,-10.62,-21.21,-35.57
0.03,-0.66,1.13,-9.16,-22.98,-36.79
0.03,-0.66,1.13,-9.16,-22.98,-36.79
-0.0,-0.61,1.14,-7.37,-25.1,-38.15
-0.03,-0.57,1.15,-5.34,-27.18,-39.9
-0.03,-0.54,1.16,-3.08,-28.81,-42.23
-0.05,-0.51,1.16,-0.43,-29.77,-45.16
-0.08,-0.49,1.15,2.75,-30.06,-48.55
-0.08,-0.49,1.15,2.75,-30.06,-48.55
-0.12,-0.46,1.13,6.38,-29.87,-52.11
-0.18,-0.4,1.12,10.24,-29.44,-55.71
-0.24,-0.33,1.09,14.19,-28.58,-59.77
-0.28,-0.26,1.04,18.35,-27.1,-64.92
-0.29,-0.2,0.99,22.95,-25.09,-71.54
-0.29,-0.2,0.99,22.95,-25.09,-71.54
-0.28,-0.13,0.96,28.23,-22.69,-79.19
-0.24,-0.07,0.94,34.3,-20.07,-86.79
-0.21,0.0,0.95,40.97,-17.29,-92.9
-0.2,0.08,0.97,47.95,-14.15,-96.72
-0.21,0.16,0.99,54.8,-10.11,-98.06
-0.21,0.16,0.99,54.8,-10.11,-98.06
-0.26,0.25,0.97,61.09,-5.08,-97.56
-0.33,0.33,0.92,66.59,0.67,-96.16
-0.41,0.4,0.86,71.48,6.72,-95.01
-0.48,0.47,0.79,76.27,12.83,-94.83
-0.54,0.54,0.73,81.34,18.8,-95.85
-0.54,0.54,0.73,81.34,18.8,-95.85
-0.59,0.61,0.69,86.93,24.15,-98.06
-0.6,0.71,0.71,93.0,28.38,-101.16
-0.59,0.83,0.82,98.53,31.21,-104.63
-0.54,0.95,0.95,101.67,32.64,-107.89
-0.48,1.09,1.11,100.86,32.47,-110.36
-0.48,1.09,1.11,100.86,32.47,-110.36
-0.44,1.24,1.27,94.32,29.99,-112.07
-0.39,1.3,1.32,80.45,25.87,-113.62
-0.35,1.23,1.17,60.09,21.74,-114.65
-0.4,1.04,1.01,37.1,18.04,-113.62
-0.48,0.85,0.88,14.99,13.36,-110.33
-0.48,0.85,0.88,14.99,13.36,-110.33
-0.49,0.73,0.76,-4.43,6.03,-106.23
-0.44,0.67,0.67,-20.18,-4.15,-102.0
-0.34,0.66,0.63,-31.92,-16.06,-97.56
-0.23,0.65,0.67,-39.98,-28.07,-92.68
-0.23,0.65,0.67,-44.89,-38.68,-87.24
-0.13,0.66,0.78,-44.89,-38.68,-87.24
-0.02,0.65,0.95,-47.31,-46.08,-81.43
0.08,0.65,1.06,-47.78,-48.14,-75.42
0.13,0.63,1.02,-46.54,-44.24,-69.41
0.06,0.59,0.92,-44.05,-36.55,-63.6
0.06,0.59,0.92,-40.9,-27.99,-58.14
-0.06,0.53,0.86,-40.9,-27.99,-58.14
-0.17,0.47,0.84,-37.65,-20.24,-53.16
-0.23,0.4,0.82,-35.01,-14.2,-48.95
-0.23,0.34,0.79,-33.57,-10.86,-46.25
-0.15,0.24,0.76,-32.77,-9.9,-45.19
-0.15,0.24,0.76,-32.77,-9.9,-45.19
-0.16,0.29,0.78,-31.47,-10.16,-43.29
-0.09,0.3,0.87,-30.59,-11.15,-43.72
-0.02,0.29,0.9,-30.69,-12.57,-44.01
0.02,0.28,0.89,-29.7,-12.62,-42.23
0.05,0.27,0.85,-26.75,-10.36,-40.07
0.05,0.27,0.85,-26.75,-10.36,-40.07
0.01,0.27,0.84,-22.24,-7.66,-37.91
0.0,0.23,0.84,-17.09,-5.83,-36.36
-0.01,0.2,0.86,-11.63,-4.37,-34.08
-0.03,0.21,0.89,-6.56,-3.06,-31.13
-0.03,0.21,0.91,-2.64,-2.47,-28.87
-0.03,0.21,0.91,-2.64,-2.47,-28.87
-0.02,0.2,0.92,-0.11,-2.46,-27.67
0.03,0.19,0.93,1.46,-2.52,-27.48
0.06,0.19,0.93,2.75,-1.97,-27.41
0.06,0.2,0.93,3.99,-0.63,-26.94
0.05,0.21,0.94,4.96,1.09,-26.35
0.05,0.21,0.94,4.96,1.09,-26.35
0.04,0.21,0.94,5.45,2.8,-25.77
0.04,0.2,0.95,5.4,4.37,-25.21
0.03,0.19,0.94,4.99,5.69,-24.47
0.02,0.18,0.91,4.67,6.66,-23.71
0.01,0.17,0.88,4.9,6.98,-22.96
0.01,0.17,0.88,4.9,6.98,-22.96
0.0,0.17,0.86,5.92,6.65,-22.13
0.02,0.19,0.85,7.63,5.66,-21.15
0.05,0.22,0.87,9.83,4.34,-19.96
0.09,0.24,0.91,12.12,3.11,-18.5
0.11,0.24,0.95,14.18,2.39,-16.75
0.11,0.24,0.95,14.18,2.39,-16.75
0.1,0.23,0.99,15.67,2.52,-14.68
0.06,0.21,1.01,16.1,3.28,-12.4
0.02,0.21,1.0,15.16,4.22,-10.2
0.0,0.19,0.97,12.94,4.89,-8.42
0.01,0.17,0.94,9.97,5.07,-7.17
0.01,0.17,0.94,9.97,5.07,-7.17
0.04,0.13,0.92,6.9,4.83,-6.27
0.07,0.11,0.91,4.22,4.48,-5.6
0.1,0.1,0.92,2.34,4.41,-5.19
0.13,0.12,0.95,1.57,4.99,-5.06
0.12,0.14,1.0,1.74,6.43,-5.06
0.12,0.14,1.0,1.74,6.43,-5.06
0.09,0.16,1.05,2.22,8.62,-4.94
0.04,0.16,1.09,2.22,11.18,-4.62
-0.01,0.13,1.11,1.11,13.45,-4.13
-0.07,0.1,1.1,-1.55,14.71,-3.67
-0.1,0.06,1.04,-5.62,14.49,-3.42
-0.1,0.06,1.04,-5.62,14.49,-3.42
-0.1,0.0,0.97,-10.26,12.78,-3.45
-0.06,-0.05,0.91,-14.47,9.91,-3.58
-0.01,-0.09,0.85,-17.31,6.51,-3.7
0.05,-0.09,0.83,-18.1,3.42,-4.17
0.11,-0.07,0.85,-16.44,1.42,-5.3
0.11,-0.07,0.85,-16.44,1.42,-5.3
0.15,-0.01,0.92,-12.65,1.21,-6.89
0.14,0.07,1.01,-7.94,2.99,-8.28
0.09,0.13,1.08,-4.27,6.21,-9.15
0.03,0.17,1.13,-3.25,9.92,-9.61
-0.04,0.18,1.14,-5.57,13.19,-9.81
-0.04,0.18,1.14,-5.57,13.19,-9.81
-0.07,0.15,1.1,-10.72,15.48,-10.11
-0.07,0.1,1.05,-17.25,16.61,-10.66
-0.04,0.04,0.98,-23.43,16.7,-11.35
-0.01,-0.02,0.94,-27.57,16.05,-11.91
0.0,-0.07,0.95,-28.7,15.22,-12.19
0.0,-0.07,0.95,-28.7,15.22,-12.19
0.01,-0.09,0.98,-26.84,14.58,-12.08
-0.01,-0.06,1.01,-22.94,14.07,-11.43
-0.04,-0.01,1.04,-18.11,13.31,-10.44
-0.05,0.02,1.06,-13.09,12.23,-9.42
-0.06,0.03,1.07,-8.48,10.87,-7.93
-0.06,0.03,1.07,-8.48,10.87,-7.93
-0.08,0.03,1.07,-4.44,9.05,-6.17
-0.07,0.03,1.05,-0.99,6.82,-4.94
-0.05,0.03,1.03,1.98,4.36,-4.06
-0.02,0.03,1.01,4.78,1.98,-3.3
0.01,0.03,1.01,7.56,-0.01,-2.77
0.01,0.03,1.01,7.56,-0.01,-2.77
0.03,0.03,1.01,10.08,-1.54,-2.34
0.04,0.05,1.03,12.05,-2.47,-1.87
0.04,0.06,1.06,13.28,-2.63,-1.42
0.03,0.08,1.08,13.52,-1.97,-1.18
-0.0,0.09,1.09,12.5,-0.81,-1.2
-0.0,0.09,1.09,12.5,-0.81,-1.2
-0.03,0.09,1.08,10.05,0.4,-1.46
-0.05,0.09,1.05,6.41,1.35,-1.93
-0.05,0.08,1.03,2.16,1.81,-2.61
-0.03,0.06,1.01,-2.14,1.82,-3.33
-0.01,0.04,1.0,-6.06,1.52,-3.86
-0.01,0.04,1.0,-6.06,1.52,-3.86
0.01,0.02,0.98,-9.08,1.16,-4.15
0.02,0.0,0.97,-10.63,1.03,-4.36
0.03,-0.0,0.98,-10.57,1.31,-4.49
0.02,0.0,1.0,-9.2,1.96,-4.39
-0.0,0.02,1.02,-7.17,2.78,-3.97
-0.0,0.02,1.02,-7.17,2.78,-3.97
-0.03,0.03,1.02,-5.03,3.57,-3.29
-0.05,0.03,1.02,-3.03,4.12,-2.47
-0.06,0.01,1.0,-1.27,4.16,-1.7
-0.06,0.0,0.98,0.36,3.67,-1.01
-0.05,-0.0,0.97,2.05,2.69,-0.45
-0.05,-0.0,0.97,2.05,2.69,-0.45
-0.03,0.0,0.98,3.9,1.48,-0.1
0.0,0.01,1.0,5.89,0.48,-0.05
0.02,0.02,1.01,7.72,-0.1,-0.18
0.01,0.04,1.02,9.25,-0.18,-0.36
0.0,0.06,1.02,10.42,0.13,-0.61
0.0,0.06,1.02,10.42,0.13,-0.61
-0.01,0.09,1.02,11.14,0.7,-0.94
