ax,ay,az,gx,gy,gz
-0.9,0.67,0.91,82.07,67.55,-182.31
-0.86,0.71,0.89,82.07,67.55,-182.31
-0.79,0.76,0.89,90.78,63.12,-177.48
-0.73,0.85,0.91,98.61,58.24,-170.92
-0.69,0.93,0.94,104.5,52.84,-163.34
-0.63,0.97,0.98,107.89,46.79,-156.07
-0.63,0.97,0.98,107.89,46.79,-156.07
-0.55,0.98,1.03,108.46,40.47,-149.66
-0.48,0.96,1.04,105.84,34.55,-143.68
-0.44,0.93,1.01,100.07,29.54,-137.45
-0.44,0.91,0.95,91.78,25.23,-130.97
-0.44,0.89,0.9,81.94,20.96,-124.75
-0.44,0.89,0.9,81.94,20.96,-124.75
-0.43,0.86,0.86,71.32,16.2,-119.07
-0.4,0.84,0.83,60.51,10.99,-113.92
-0.35,0.82,0.81,49.98,5.67,-109.36
-0.28,0.8,0.82,40.28,0.86,-104.84
-0.22,0.77,0.83,31.83,-2.8,-99.94
-0.22,0.77,0.83,31.83,-2.8,-99.94
-0.16,0.74,0.86,24.84,-4.75,-94.38
-0.14,0.72,0.88,19.02,-4.77,-88.21
-0.15,0.69,0.88,13.91,-3.28,-81.7
-0.18,0.66,0.86,9.12,-1.1,-75.02
-0.23,0.62,0.84,4.51,0.93,-68.33
-0.23,0.62,0.84,4.51,0.93,-68.33
-0.26,0.6,0.82,0.14,2.25,-61.92
-0.29,0.59,0.8,-3.85,2.44,-56.04
-0.28,0.57,0.8,-7.08,1.56,-50.77
-0.26,0.56,0.82,-9.34,-0.1,-45.96
-0.22,0.54,0.85,-10.54,-1.86,-41.34
-0.22,0.54,0.85,-10.54,-1.86,-41.34
-0.18,0.53,0.89,-10.91,-3.2,-36.67
-0.17,0.51,0.93,-11.0,-3.87,-31.89
-0.17,0.49,0.93,-11.08,-3.9,-27.11
-0.18,0.47,0.92,-11.0,-3.48,-22.58
-0.21,0.46,0.91,-10.46,-2.99,-18.55
-0.21,0.46,0.91,-10.46,-2.99,-18.55
-0.23,0.47,0.9,-9.11,-2.56,-15.07
-0.23,0.52,0.91,-6.86,-2.22,-12.23
-0.23,0.58,0.92,-3.89,-1.86,-9.87
-0.22,0.64,0.95,-0.82,-1.4,-7.67
-0.22,0.7,0.98,1.59,-0.84,-5.34
-0.22,0.7,0.98,1.59,-0.84,-5.34
-0.21,0.74,1.01,2.77,-0.23,-2.72
-0.22,0.78,1.03,2.45,0.34,0.26
-0.22,0.81,1.04,0.57,0.71,3.53
-0.25,0.82,1.05,-2.77,0.78,6.92
-0.28,0.83,1.04,-7.19,0.28,10.21
-0.28,0.83,1.04,-7.19,0.28,10.21
-0.31,0.84,1.04,-11.97,-0.99,13.25
-0.33,0.87,1.04,-16.71,-2.92,16.1
-0.35,0.93,1.05,-21.58,-5.55,18.87
-0.37,1.01,1.05,-26.71,-8.75,21.58
-0.39,1.11,1.05,-32.06,-12.49,24.06
-0.39,1.11,1.05,-32.06,-12.49,24.06
-0.39,1.2,1.06,-37.97,-17.08,26.1
-0.36,1.26,1.08,-45.2,-22.81,27.6
-0.3,1.29,1.1,-54.61,-29.57,28.79
-0.22,1.28,1.1,-66.37,-36.61,30.03
-0.14,1.23,1.13,-79.52,-42.88,31.55
-0.14,1.23,1.13,-79.52,-42.88,31.55
-0.07,1.14,1.2,-93.04,-47.54,33.58
-0.03,1.03,1.26,-105.84,-50.0,36.63
-0.05,0.95,1.28,-116.86,-49.95,41.08
-0.12,0.89,1.26,-125.0,-47.71,46.83
-0.23,0.83,1.21,-129.66,-44.08,53.72
-0.23,0.83,1.21,-129.66,-44.08,53.72
-0.35,0.79,1.16,-130.6,-40.35,61.6
-0.47,0.75,1.13,-128.18,-37.58,70.16
-0.55,0.72,1.13,-123.17,-36.5,78.65
-0.59,0.67,1.14,-116.6,-37.33,86.53
-0.56,0.57,1.15,-108.52,-39.6,93.61
-0.56,0.57,1.15,-108.52,-39.6,93.61
-0.52,0.46,1.17,-98.74,-42.03,101.0
-0.49,0.33,1.21,-87.38,-44.06,109.37
-0.49,0.28,1.26,-75.46,-45.69,117.26
-0.5,0.23,1.25,-65.07,-47.62,124.07
-0.55,0.21,1.18,-55.93,-50.28,131.17
-0.55,0.21,1.18,-55.93,-50.28,131.17
-0.58,0.18,1.13,-47.15,-53.11,137.65
-0.62,0.18,1.07,-38.75,-55.88,143.76
-0.69,0.27,1.08,-31.63,-59.21,148.49
-0.68,0.31,1.08,-28.09,-63.63,149.49
-0.61,0.28,0.95,-27.36,-68.34,149.0
-0.61,0.28,0.95,-27.36,-68.34,149.0
-0.55,0.19,0.8,-26.77,-71.79,149.47
-0.54,0.08,0.69,-24.88,-73.87,151.29
-0.53,-0.06,0.7,-21.51,-75.64,153.93
-0.5,-0.18,0.76,-17.22,-76.76,157.46
-0.47,-0.27,0.81,-13.14,-76.63,161.78
-0.47,-0.27,0.81,-13.14,-76.63,161.78
-0.44,-0.34,0.81,-10.06,-75.32,166.12
-0.42,-0.38,0.76,-7.98,-73.15,170.05
-0.42,-0.41,0.73,-6.31,-70.48,173.22
-0.44,-0.45,0.7,-5.15,-67.56,175.03
-0.44,-0.5,0.66,-4.35,-64.69,175.0
-0.44,-0.5,0.66,-4.35,-64.69,175.0
-0.41,-0.54,0.57,-3.06,-61.7,173.03
-0.36,-0.57,0.5,-0.29,-58.58,169.86
-0.27,-0.62,0.5,4.3,-55.36,166.79
-0.18,-0.67,0.6,10.18,-52.08,165.22
-0.14,-0.68,0.72,15.9,-47.92,165.54
-0.14,-0.68,0.72,15.9,-47.92,165.54
-0.14,-0.67,0.8,20.12,-42.55,166.95
-0.19,-0.67,0.81,22.13,-36.23,168.14
-0.26,-0.7,0.78,21.96,-29.86,168.15
-0.32,-0.75,0.73,20.34,-24.33,166.55
-0.35,-0.82,0.69,18.35,-19.85,163.27
-0.35,-0.82,0.69,18.35,-19.85,163.27
-0.33,-0.88,0.68,16.85,-16.29,158.28
-0.27,-0.92,0.71,15.89,-13.49,152.33
-0.21,-0.91,0.73,14.93,-11.23,146.94
-0.18,-0.89,0.75,13.82,-9.26,142.6
-0.18,-0.89,0.74,13.04,-7.23,138.55
-0.18,-0.89,0.74,13.04,-7.23,138.55
-0.2,-0.9,0.71,13.15,-5.21,134.41
-0.23,-0.91,0.7,14.29,-3.74,130.63
-0.26,-0.88,0.72,16.49,-3.05,127.53
-0.28,-0.84,0.75,19.58,-2.96,124.86
-0.28,-0.78,0.79,22.97,-3.34,122.25
-0.28,-0.78,0.79,22.97,-3.34,122.25
-0.27,-0.74,0.85,25.85,-4.09,119.71
-0.25,-0.71,0.91,27.47,-5.02,117.35
-0.22,-0.72,0.94,27.58,-5.64,115.16
-0.22,-0.74,0.93,26.65,-5.51,113.2
-0.25,-0.76,0.89,25.46,-4.73,111.3
-0.25,-0.76,0.89,25.46,-4.73,111.3
-0.3,-0.76,0.88,24.73,-3.7,108.9
-0.32,-0.74,0.9,24.47,-2.82,105.53
-0.31,-0.72,0.92,24.36,-2.32,101.66
-0.29,-0.68,0.94,24.1,-2.04,97.78
-0.28,-0.64,0.97,23.37,-1.94,93.82
-0.28,-0.64,0.97,23.37,-1.94,93.82
-0.28,-0.59,1.0,21.94,-2.09,89.85
-0.28,-0.56,1.01,19.73,-2.34,86.08
-0.29,-0.53,1.01,16.77,-2.8,82.42
-0.28,-0.52,1.02,13.18,-3.65,78.71
-0.26,-0.53,1.03,8.91,-4.8,75.01
-0.26,-0.53,1.03,8.91,-4.8,75.01
-0.24,-0.56,1.04,4.08,-6.02,71.57
-0.23,-0.58,1.02,-0.96,-7.15,68.47
-0.23,-0.6,0.98,-5.78,-8.22,65.65
-0.22,-0.6,0.95,-10.1,-9.47,63.25
-0.22,-0.61,0.94,-13.84,-10.98,61.21
-0.22,-0.61,0.94,-13.84,-10.98,61.21
-0.21,-0.61,0.93,-16.93,-12.63,59.11
-0.18,-0.62,0.92,-19.36,-14.26,56.39
-0.13,-0.65,0.92,-20.9,-15.45,53.34
-0.1,-0.67,0.92,-21.44,-15.9,50.58
-0.09,-0.69,0.94,-21.21,-15.64,48.22
-0.09,-0.69,0.94,-21.21,-15.64,48.22
-0.1,-0.7,0.94,-20.44,-14.76,46.03
-0.12,-0.7,0.93,-19.17,-13.46,43.89
-0.13,-0.7,0.92,-17.31,-11.89,41.67
-0.15,-0.71,0.91,-14.76,-10.25,39.14
-0.15,-0.7,0.9,-11.61,-8.72,36.34
-0.15,-0.7,0.9,-11.61,-8.72,36.34
-0.14,-0.67,0.9,-8.09,-7.53,33.5
-0.12,-0.67,0.91,-4.46,-6.7,30.93
-0.11,-0.69,0.9,-0.59,-6.11,28.96
-0.1,-0.66,0.91,3.8,-5.48,28.06
-0.16,-0.62,0.96,7.56,-5.37,27.87
-0.16,-0.62,0.96,7.56,-5.37,27.87
-0.14,-0.67,0.95,10.17,-6.06,25.9
-0.08,-0.64,0.96,12.11,-6.7,23.94
-0.09,-0.65,0.94,12.47,-7.4,23.72
-0.14,-0.68,0.91,13.01,-8.46,23.78
-0.06,-0.75,0.92,14.63,-8.81,20.3
-0.06,-0.75,0.92,14.63,-8.81,20.3
-0.01,-0.7,0.94,15.75,-9.0,17.44
-0.04,-0.68,0.98,15.56,-9.48,16.58
0.01,-0.75,0.98,14.84,-9.4,14.9
0.05,-0.8,1.01,13.88,-8.73,13.07
0.09,-0.87,1.05,11.61,-8.34,11.55
0.09,-0.87,1.05,11.61,-8.34,11.55
0.12,-0.96,1.06,8.63,-8.22,10.48
0.1,-1.05,1.03,6.34,-7.75,9.63
0.05,-1.13,1.02,5.51,-7.23,6.7
0.06,-1.24,1.05,5.83,-7.37,-0.01
0.17,-1.34,1.06,7.72,-8.02,-9.28
0.17,-1.34,1.06,7.72,-8.02,-9.28
0.3,-1.3,1.12,11.46,-7.8,-16.51
0.24,-1.15,1.24,14.87,-6.73,-18.63
0.05,-1.02,1.31,16.24,-5.76,-19.56
0.01,-0.97,1.3,15.44,-4.77,-25.97
0.03,-0.94,1.22,12.86,-3.73,-35.12
0.03,-0.94,1.22,12.86,-3.73,-35.12
-0.01,-0.91,1.18,9.54,-3.81,-41.81
-0.06,-0.91,1.16,6.89,-4.73,-46.64
-0.09,-0.9,1.18,5.93,-5.88,-51.21
-0.1,-0.84,1.2,5.63,-7.28,-56.26
-0.12,-0.78,1.22,4.75,-9.27,-61.12
-0.12,-0.78,1.22,4.75,-9.27,-61.12
-0.14,-0.72,1.22,2.96,-11.83,-65.58
-0.16,-0.67,1.21,0.49,-14.54,-69.62
-0.18,-0.63,1.19,-2.6,-17.14,-73.51
-0.18,-0.58,1.17,-6.18,-19.59,-77.18
-0.19,-0.53,1.17,-9.94,-21.49,-80.18
-0.19,-0.53,1.17,-9.94,-21.49,-80.18
-0.23,-0.47,1.17,-13.45,-22.25,-82.13
-0.3,-0.41,1.16,-16.09,-21.75,-83.97
-0.36,-0.34,1.15,-17.22,-20.34,-87.2
-0.4,-0.27,1.17,-16.97,-18.44,-91.54
-0.46,-0.18,1.19,-16.39,-16.62,-95.27
-0.46,-0.18,1.19,-16.39,-16.62,-95.27
-0.51,-0.09,1.2,-16.59,-15.56,-98.58
-0.54,-0.02,1.16,-17.76,-15.55,-101.87
-0.52,-0.02,1.1,-19.01,-16.75,-106.65
-0.43,-0.09,1.04,-18.76,-18.64,-113.01
-0.37,-0.12,1.0,-15.77,-20.23,-118.87
-0.37,-0.12,1.0,-15.77,-20.23,-118.87
-0.34,-0.08,0.98,-9.84,-20.97,-123.4
-0.32,-0.02,0.97,-1.28,-20.7,-126.68
-0.31,0.05,0.94,10.06,-19.14,-128.96
-0.3,0.11,0.92,24.17,-16.58,-130.67
-0.31,0.18,0.9,40.29,-13.8,-131.88
-0.31,0.18,0.9,40.29,-13.8,-131.88
-0.34,0.29,0.88,57.42,-11.43,-132.2
-0.36,0.4,0.83,74.69,-9.61,-132.24
-0.37,0.51,0.75,92.27,-8.0,-131.9
-0.37,0.65,0.68,110.56,-6.32,-131.25
-0.35,0.79,0.68,129.52,-4.28,-130.77
-0.35,0.79,0.68,129.52,-4.28,-130.77
-0.32,0.95,0.72,147.71,-1.66,-130.6
-0.28,1.1,0.81,163.2,0.73,-130.93
-0.26,1.24,0.91,173.17,2.51,-131.35
-0.24,1.39,0.97,175.43,3.33,-131.43
-0.27,1.49,0.87,168.48,2.64,-130.59
-0.27,1.49,0.87,168.48,2.64,-130.59
-0.16,1.33,0.71,153.19,1.1,-129.26
-0.22,1.3,0.6,133.06,1.22,-120.77
-0.35,1.17,0.57,110.13,1.09,-107.42
-0.28,1.07,0.59,87.19,-2.35,-95.43
-0.12,1.0,0.59,63.24,-7.69,-86.03
-0.12,1.0,0.59,63.24,-7.69,-86.03
-0.08,0.96,0.63,38.43,-13.04,-76.35
-0.08,0.85,0.7,15.32,-18.07,-66.66
-0.04,0.72,0.78,-4.12,-22.55,-57.5
0.01,0.63,0.79,-19.82,-24.9,-48.4
0.06,0.56,0.78,-32.49,-24.37,-40.14
0.06,0.56,0.78,-32.49,-24.37,-40.14
0.06,0.56,0.8,-42.62,-21.37,-32.46
0.01,0.57,0.82,-51.98,-16.78,-25.92
-0.07,0.53,0.84,-61.66,-12.71,-21.59
-0.11,0.43,0.78,-71.3,-10.15,-19.11
-0.11,0.3,0.68,-79.17,-8.69,-17.72
-0.11,0.3,0.68,-79.17,-8.69,-17.72
-0.05,0.12,0.6,-83.5,-7.76,-18.3
-0.0,-0.01,0.61,-82.93,-7.02,-19.48
0.05,-0.04,0.68,-77.8,-5.9,-21.09
0.12,0.03,0.8,-69.95,-3.78,-22.7
0.08,0.22,0.89,-61.29,-0.31,-21.6
0.08,0.22,0.89,-61.29,-0.31,-21.6
-0.02,0.36,0.94,-54.15,3.69,-19.58
-0.06,0.38,0.97,-50.4,6.57,-19.74
-0.06,0.34,0.98,-50.46,7.83,-20.87
-0.06,0.3,0.94,-53.52,7.78,-20.75
-0.06,0.23,0.87,-57.93,6.74,-18.66
-0.06,0.23,0.87,-57.93,6.74,-18.66
-0.03,0.15,0.75,-61.34,4.9,-15.68
0.01,0.05,0.67,-61.15,2.89,-12.75
0.04,-0.04,0.67,-55.99,1.62,-10.18
0.07,-0.08,0.72,-46.18,1.51,-8.16
0.09,-0.05,0.8,-33.66,2.44,-7.03
0.09,-0.05,0.8,-33.66,2.44,-7.03
0.1,0.02,0.86,-20.56,4.18,-6.48
0.1,0.09,0.93,-8.12,6.85,-5.67
0.05,0.14,1.0,2.5,10.3,-4.31
-0.02,0.15,1.04,10.23,13.71,-3.0
-0.06,0.14,1.02,14.86,16.32,-2.41
-0.06,0.14,1.02,14.86,16.32,-2.41
-0.08,0.11,0.94,17.34,17.78,-2.37
-0.07,0.07,0.87,19.12,17.98,-2.67
-0.04,0.06,0.84,21.33,17.05,-3.2
0.01,0.07,0.87,24.02,15.47,-3.84
0.06,0.12,0.93,26.69,13.77,-4.29
0.06,0.12,0.93,26.69,13.77,-4.29
0.1,0.18,1.03,28.39,12.71,-4.48
0.12,0.23,1.12,27.92,12.71,-4.33
0.1,0.27,1.15,24.49,13.77,-3.69
0.02,0.27,1.15,17.88,15.44,-2.38
-0.06,0.25,1.13,8.63,16.82,-1.17
-0.06,0.25,1.13,8.63,16.82,-1.17
-0.06,0.16,1.07,-2.41,17.31,-0.99
-0.06,0.1,1.0,-13.58,16.97,-0.48
-0.04,0.02,0.91,-23.3,15.83,0.15
0.0,-0.07,0.85,-29.57,14.32,0.57
0.06,-0.15,0.85,-30.76,13.51,1.05
0.06,-0.15,0.85,-30.76,13.51,1.05
0.08,-0.18,0.92,-27.53,13.66,2.31
0.05,-0.14,0.99,-22.18,14.26,4.09
0.03,-0.1,1.04,-16.48,14.96,5.39
0.02,-0.11,1.05,-11.12,15.82,6.0
-0.01,-0.15,1.04,-6.29,16.62,6.34
-0.01,-0.15,1.04,-6.29,16.62,6.34
-0.06,-0.19,1.02,-1.74,17.03,6.45
-0.04,-0.24,0.99,3.32,17.05,5.44
-0.04,-0.24,0.97,9.32,17.16,4.91
-0.1,-0.17,0.97,15.93,16.89,5.26
-0.09,-0.14,1.02,22.43,15.7,3.3
-0.09,-0.14,1.02,22.43,15.7,3.3
0.01,-0.13,1.05,28.01,13.95,-0.98
0.07,-0.06,1.09,32.22,12.51,-4.77
0.09,0.01,1.14,34.85,11.78,-7.63
0.09,0.08,1.19,35.86,12.31,-10.22
0.08,0.13,1.23,34.94,14.02,-12.41
0.08,0.13,1.23,34.94,14.02,-12.41
0.03,0.15,1.25,31.37,16.24,-13.63
-0.05,0.16,1.23,24.66,18.12,-13.75
-0.11,0.12,1.18,15.33,18.88,-13.72
-0.12,0.04,1.12,4.73,18.24,-14.2
-0.1,-0.04,1.06,-5.58,16.38,-14.88
-0.1,-0.04,1.06,-5.58,16.38,-14.88
-0.06,-0.09,1.03,-14.35,13.79,-15.1
-0.03,-0.12,1.01,-20.73,10.97,-14.48
0.01,-0.14,1.0,-24.04,8.57,-13.17
0.03,-0.16,0.97,-23.88,6.97,-11.69
0.02,-0.18,0.96,-19.96,6.1,-10.11
0.02,-0.18,0.96,-19.96,6.1,-10.11
-0.01,-0.18,0.98,-12.81,5.84,-8.75
-0.04,-0.15,1.01,-3.73,5.68,-7.79
-0.06,-0.1,1.05,5.93,5.23,-7.1
-0.07,-0.05,1.1,15.02,4.5,-6.85
-0.06,0.0,1.13,22.73,3.5,-7.05
-0.06,0.0,1.13,22.73,3.5,-7.05
-0.06,0.05,1.14,28.45,2.25,-7.24
-0.07,0.1,1.12,32.01,0.64,-7.31
-0.07,0.13,1.11,33.54,-1.48,-7.5
-0.06,0.14,1.09,33.4,-3.94,-7.86
-0.06,0.14,1.09,32.05,-6.54,-8.35
-0.04,0.13,1.07,32.05,-6.54,-8.35
-0.01,0.13,1.06,29.97,-8.92,-8.63
-0.0,0.15,1.05,27.29,-10.8,-8.18
-0.01,0.19,1.06,23.68,-12.2,-7.22
-0.01,0.21,1.08,18.73,-13.33,-6.51
-0.01,0.21,1.08,12.62,-14.02,-6.34
0.0,0.18,1.07,12.62,-14.02,-6.34
0.03,0.13,1.05,6.12,-14.01,-6.39
0.03,0.08,1.02,-0.07,-13.27,-6.2
0.01,0.04,1.01,-5.56,-12.11,-5.81
-0.01,0.0,0.97,-10.0,-10.82,-5.41
-0.01,0.0,0.97,-10.0,-10.82,-5.41
-0.02,-0.02,0.95,-13.03,-9.56,-5.06
-0.03,-0.04,0.94,-14.54,-8.51,-4.8
-0.02,-0.04,0.95,-14.63,-7.67,-4.67
-0.0,-0.03,0.96,-13.48,-6.79,-4.71
0.01,-0.01,0.97,-11.38,-5.65,-4.75
0.01,-0.01,0.97,-11.38,-5.65,-4.75
0.01,0.01,0.99,-8.65,-4.18,-4.64
-0.01,0.03,1.0,-5.73,-2.61,-4.35
-0.03,0.06,1.0,-2.98,-1.13,-4.01
-0.04,0.08,1.01,-0.67,0.19,-3.74
-0.04,0.09,1.01,1.08,1.32,-3.62
-0.04,0.09,1.01,1.08,1.32,-3.62
-0.04,0.11,1.02,2.19,2.34,-3.73
-0.05,0.12,1.01,2.69,3.18,-4.01
-0.05,0.13,1.01,2.54,3.83,-4.39
-0.04,0.14,1.0,1.85,4.35,-4.7
-0.04,0.14,0.99,0.82,4.93,-4.84
-0.04,0.14,0.99,0.82,4.93,-4.84
-0.04,0.13,0.98,-0.26,5.68,-4.84
-0.05,0.11,0.96,-1.22,6.56,-4.64
-0.06,0.08,0.94,-1.93,7.34,-4.13
