ax,ay,az,gx,gy,gz
0.04,-0.47,1.15,-8.23,3.56,-1.63
0.03,-0.53,1.17,-9.81,5.65,-2.68
0.01,-0.59,1.19,-10.97,7.93,-4.51
-0.01,-0.64,1.21,-11.7,10.19,-7.38
-0.03,-0.68,1.23,-12.05,12.13,-11.37
-0.03,-0.68,1.23,-12.05,12.13,-11.37
-0.05,-0.69,1.22,-12.07,13.36,-16.48
-0.07,-0.71,1.23,-11.68,13.52,-22.62
-0.06,-0.72,1.26,-11.02,12.42,-29.55
-0.04,-0.73,1.28,-10.49,10.22,-36.99
-0.01,-0.73,1.3,-10.54,7.04,-44.72
-0.01,-0.73,1.3,-10.54,7.04,-44.72
0.02,-0.75,1.31,-11.39,3.05,-52.53
0.04,-0.77,1.3,-12.91,-1.29,-60.41
0.06,-0.78,1.28,-14.87,-5.66,-68.39
0.07,-0.8,1.23,-16.83,-9.82,-76.48
0.06,-0.81,1.18,-18.21,-13.73,-84.82
0.06,-0.81,1.18,-18.21,-13.73,-84.82
0.06,-0.82,1.14,-18.5,-17.35,-93.42
0.06,-0.8,1.11,-17.55,-20.6,-102.13
0.07,-0.76,1.09,-15.45,-23.53,-110.73
0.07,-0.72,1.08,-12.45,-25.98,-119.05
0.06,-0.66,1.09,-8.85,-27.78,-126.95
0.06,-0.66,1.09,-8.85,-27.78,-126.95
0.04,-0.6,1.09,-4.95,-28.77,-134.3
-0.0,-0.55,1.07,-1.0,-29.19,-141.08
-0.05,-0.49,1.06,2.98,-29.39,-147.17
-0.12,-0.43,1.04,7.18,-29.42,-152.42
-0.18,-0.36,1.03,11.68,-29.34,-156.81
-0.18,-0.36,1.03,11.68,-29.34,-156.81
-0.24,-0.29,1.01,16.45,-29.29,-160.52
-0.29,-0.22,0.98,21.33,-29.51,-163.82
-0.33,-0.15,0.95,26.3,-30.0,-166.8
-0.37,-0.08,0.92,31.44,-30.77,-169.37
-0.4,0.01,0.9,36.89,-31.97,-171.33
-0.4,0.01,0.9,36.89,-31.97,-171.33
-0.44,0.11,0.89,42.75,-33.54,-172.74
-0.46,0.22,0.91,48.87,-35.1,-173.7
-0.48,0.33,0.96,55.23,-35.84,-174.48
-0.51,0.45,1.04,61.7,-34.67,-175.25
-0.54,0.58,1.12,67.84,-30.87,-175.98
-0.54,0.58,1.12,67.84,-30.87,-175.98
-0.58,0.71,1.17,72.99,-24.16,-176.57
-0.63,0.85,1.2,76.24,-15.38,-176.59
-0.69,0.97,1.18,76.13,-6.28,-175.6
-0.74,1.04,1.06,72.0,1.84,-173.61
-0.76,1.03,0.93,65.08,8.17,-170.58
-0.76,1.03,0.93,65.08,8.17,-170.58
-0.75,0.98,0.88,57.11,11.83,-166.36
-0.71,0.93,0.89,49.06,12.39,-160.64
-0.64,0.9,0.93,41.49,10.49,-153.39
-0.58,0.9,0.97,34.9,7.32,-144.96
-0.54,0.91,0.99,29.42,3.98,-135.79
-0.54,0.91,0.99,29.42,3.98,-135.79
-0.55,0.93,0.99,24.62,0.79,-126.89
-0.5,0.87,0.97,20.31,-2.51,-120.04
-0.45,0.8,0.96,17.12,-5.26,-112.76
-0.47,0.84,0.95,15.06,-6.82,-104.15
-0.46,0.87,0.94,13.25,-8.52,-96.46
-0.46,0.87,0.94,13.25,-8.52,-96.46
-0.4,0.86,0.94,11.86,-10.71,-90.7
-0.32,0.81,0.98,11.14,-12.33,-86.28
-0.28,0.78,1.02,10.46,-12.95,-82.0
-0.27,0.77,1.04,9.27,-12.56,-77.47
-0.28,0.77,1.01,7.5,-11.31,-73.07
-0.28,0.77,1.01,7.5,-11.31,-73.07
-0.29,0.77,0.97,5.41,-9.69,-69.01
-0.3,0.77,0.93,2.95,-8.46,-64.92
-0.3,0.76,0.91,-0.21,-8.47,-60.64
-0.29,0.75,0.89,-3.99,-9.98,-56.35
-0.26,0.71,0.87,-7.75,-12.64,-52.07
-0.26,0.71,0.87,-7.75,-12.64,-52.07
-0.21,0.68,0.85,-10.88,-15.61,-47.55
-0.17,0.65,0.84,-13.06,-18.44,-43.08
-0.12,0.62,0.83,-14.16,-20.82,-38.67
-0.1,0.62,0.82,-14.39,-22.45,-34.1
-0.1,0.63,0.83,-14.14,-23.36,-29.59
-0.1,0.63,0.83,-14.14,-23.36,-29.59
-0.12,0.66,0.84,-13.88,-23.56,-25.24
-0.14,0.67,0.85,-14.06,-23.17,-21.35
-0.14,0.67,0.86,-14.78,-22.27,-17.87
-0.13,0.68,0.88,-16.19,-20.95,-14.71
-0.13,0.69,0.89,-18.1,-19.18,-11.61
-0.13,0.69,0.89,-18.1,-19.18,-11.61
-0.13,0.7,0.92,-20.29,-16.98,-8.57
-0.15,0.71,0.94,-22.57,-14.34,-5.53
-0.17,0.73,0.94,-24.77,-11.46,-2.44
-0.18,0.74,0.94,-26.52,-8.72,0.68
-0.19,0.74,0.95,-27.56,-6.5,4.08
-0.19,0.74,0.95,-27.56,-6.5,4.08
-0.2,0.73,0.96,-28.01,-5.15,8.05
-0.22,0.71,0.97,-28.13,-5.06,12.52
-0.24,0.69,0.98,-28.02,-6.28,17.41
-0.25,0.68,1.0,-27.09,-8.56,22.19
-0.24,0.68,1.0,-24.84,-11.28,26.47
-0.24,0.68,1.0,-24.84,-11.28,26.47
-0.22,0.72,1.01,-20.7,-14.04,30.08
-0.2,0.79,1.03,-14.35,-16.13,32.89
-0.2,0.89,1.06,-6.37,-17.25,35.17
-0.22,1.0,1.09,2.33,-17.57,37.04
-0.25,1.11,1.11,10.37,-17.47,38.66
-0.25,1.11,1.11,10.37,-17.47,38.66
-0.27,1.19,1.1,16.61,-17.54,40.42
-0.28,1.25,1.09,20.64,-18.12,42.59
-0.28,1.28,1.08,22.29,-19.26,45.29
-0.24,1.26,1.06,21.78,-20.99,48.65
-0.21,1.21,1.05,19.5,-22.93,52.8
-0.21,1.21,1.05,19.5,-22.93,52.8
-0.2,1.15,1.03,16.26,-24.62,57.73
-0.22,1.11,0.99,13.1,-25.86,63.3
-0.23,1.08,0.94,10.81,-26.61,69.09
-0.25,1.1,0.89,9.62,-26.89,74.57
-0.27,1.12,0.86,9.15,-26.92,79.29
-0.27,1.12,0.86,9.15,-26.92,79.29
-0.29,1.13,0.81,8.94,-26.72,83.1
-0.28,1.13,0.76,8.55,-26.17,86.29
-0.26,1.12,0.73,7.68,-25.27,89.27
-0.22,1.1,0.72,5.89,-23.92,92.46
-0.19,1.06,0.73,2.61,-21.86,96.32
-0.19,1.06,0.73,2.61,-21.86,96.32
-0.19,1.03,0.73,-2.61,-18.73,100.95
-0.19,0.97,0.74,-9.91,-14.52,105.66
-0.19,0.87,0.77,-18.82,-9.19,110.09
-0.19,0.76,0.8,-29.29,-2.68,114.69
-0.23,0.66,0.82,-40.98,4.64,119.89
-0.23,0.66,0.82,-40.98,4.64,119.89
-0.29,0.56,0.81,-53.1,12.72,125.17
-0.35,0.48,0.77,-64.46,21.11,129.72
-0.4,0.37,0.74,-74.19,29.0,133.24
-0.45,0.27,0.72,-82.19,35.43,135.95
-0.46,0.16,0.73,-88.73,39.77,138.56
-0.46,0.16,0.73,-88.73,39.77,138.56
-0.46,0.06,0.76,-94.1,41.58,142.07
-0.47,-0.01,0.78,-98.6,40.87,146.91
-0.47,-0.11,0.84,-102.34,38.13,152.74
-0.44,-0.21,0.85,-104.79,34.44,158.85
-0.42,-0.32,0.82,-105.06,30.98,164.51
-0.42,-0.32,0.82,-105.06,30.98,164.51
-0.43,-0.43,0.79,-102.97,27.64,169.47
-0.45,-0.52,0.78,-98.91,23.98,173.56
-0.48,-0.58,0.76,-92.91,20.16,176.23
-0.5,-0.61,0.76,-84.88,16.54,176.97
-0.47,-0.63,0.77,-75.36,13.19,175.66
-0.47,-0.63,0.77,-75.36,13.19,175.66
-0.41,-0.64,0.77,-65.29,9.62,172.83
-0.36,-0.63,0.83,-55.29,5.83,169.68
-0.33,-0.62,0.9,-45.87,2.83,166.53
-0.31,-0.64,0.94,-37.61,0.95,163.39
-0.31,-0.66,0.96,-30.93,-0.12,160.36
-0.31,-0.66,0.96,-30.93,-0.12,160.36
-0.34,-0.68,0.96,-25.79,-0.68,157.53
-0.37,-0.7,0.97,-21.91,-0.94,154.82
-0.38,-0.75,0.96,-19.16,-1.33,152.12
-0.38,-0.8,0.94,-17.44,-2.26,149.23
-0.38,-0.85,0.9,-16.15,-3.82,145.89
-0.38,-0.85,0.9,-16.15,-3.82,145.89
-0.37,-0.89,0.87,-14.52,-5.79,142.01
-0.35,-0.93,0.85,-12.15,-8.12,137.65
-0.33,-0.93,0.85,-8.95,-10.52,132.87
-0.3,-0.92,0.87,-5.17,-12.51,127.71
-0.27,-0.9,0.89,-1.17,-13.78,122.37
-0.27,-0.9,0.89,-1.17,-13.78,122.37
-0.24,-0.87,0.91,2.67,-14.21,117.12
-0.22,-0.84,0.93,6.01,-13.73,112.08
-0.21,-0.82,0.93,8.74,-12.5,107.35
-0.21,-0.8,0.92,10.87,-10.83,103.05
-0.21,-0.8,0.92,12.71,-9.01,99.16
-0.22,-0.79,0.9,12.71,-9.01,99.16
-0.23,-0.77,0.89,14.48,-7.28,95.49
-0.24,-0.75,0.89,16.27,-5.8,91.88
-0.24,-0.73,0.88,18.08,-4.7,88.27
-0.23,-0.7,0.88,19.86,-4.05,84.75
-0.23,-0.7,0.88,21.55,-3.82,81.4
-0.22,-0.68,0.89,21.55,-3.82,81.4
-0.22,-0.65,0.89,23.06,-3.9,78.2
-0.22,-0.63,0.89,24.34,-4.17,75.04
-0.22,-0.59,0.89,25.31,-4.56,71.83
-0.22,-0.56,0.91,26.0,-5.03,68.51
-0.22,-0.56,0.91,26.0,-5.03,68.51
-0.22,-0.52,0.92,26.37,-5.54,65.18
-0.23,-0.48,0.93,26.3,-6.1,62.01
-0.22,-0.45,0.94,25.65,-6.74,59.09
-0.21,-0.43,0.96,24.38,-7.45,56.52
-0.2,-0.41,0.98,22.49,-8.11,54.38
-0.2,-0.41,0.98,22.49,-8.11,54.38
-0.19,-0.41,1.0,20.05,-8.66,52.71
-0.19,-0.41,1.01,17.12,-9.1,51.56
-0.21,-0.43,1.01,13.82,-9.52,50.86
-0.24,-0.45,0.99,10.39,-10.11,50.42
-0.24,-0.48,0.96,7.26,-11.02,49.94
-0.24,-0.48,0.96,7.26,-11.02,49.94
-0.22,-0.51,0.95,4.81,-12.39,49.3
-0.19,-0.53,0.95,3.26,-14.09,48.48
-0.16,-0.53,0.96,2.66,-15.81,47.34
-0.12,-0.52,0.96,2.89,-17.34,45.92
-0.09,-0.51,0.96,3.68,-18.61,44.37
-0.09,-0.51,0.96,3.68,-18.61,44.37
-0.07,-0.49,0.97,4.66,-19.66,42.99
-0.05,-0.46,0.98,5.41,-20.6,41.93
-0.04,-0.45,0.98,5.62,-21.57,41.18
-0.04,-0.44,0.98,5.28,-22.53,40.75
-0.03,-0.46,0.97,4.65,-23.38,40.5
-0.03,-0.46,0.97,4.65,-23.38,40.5
-0.02,-0.49,0.96,4.19,-23.98,40.34
-0.02,-0.53,0.96,4.28,-24.3,40.09
-0.02,-0.54,0.96,5.03,-24.49,39.42
-0.02,-0.54,0.96,6.2,-24.69,37.81
-0.01,-0.55,0.96,7.69,-24.94,34.8
-0.01,-0.55,0.96,7.69,-24.94,34.8
0.04,-0.59,0.95,9.56,-25.2,30.31
0.14,-0.59,0.95,11.9,-25.15,25.51
0.22,-0.51,1.0,14.01,-24.53,22.49
0.23,-0.46,1.06,14.74,-23.35,21.49
0.19,-0.43,1.08,13.69,-21.68,20.47
0.19,-0.43,1.08,13.69,-21.68,20.47
0.25,-0.51,1.05,11.2,-19.48,16.02
0.35,-0.59,1.0,8.09,-16.38,10.62
0.3,-0.6,1.01,5.33,-12.67,8.27
0.27,-0.68,1.04,3.1,-8.66,5.4
0.28,-0.76,1.03,1.41,-4.77,0.7
0.28,-0.76,1.03,1.41,-4.77,0.7
0.29,-0.79,1.02,0.28,-1.64,-4.87
0.29,-0.8,1.04,-0.39,0.58,-11.15
0.28,-0.79,1.08,-0.42,1.92,-17.68
0.25,-0.76,1.1,-0.03,2.45,-24.45
0.21,-0.71,1.14,0.19,1.86,-31.23
0.21,-0.71,1.14,0.19,1.86,-31.23
0.17,-0.66,1.2,-0.13,0.09,-37.95
0.14,-0.64,1.26,-1.12,-2.4,-44.68
0.12,-0.61,1.31,-2.97,-5.28,-51.18
0.09,-0.57,1.34,-6.04,-8.37,-57.37
0.06,-0.53,1.33,-10.5,-11.62,-63.36
0.06,-0.53,1.33,-10.5,-11.62,-63.36
0.05,-0.51,1.28,-16.04,-15.03,-69.53
0.09,-0.51,1.24,-21.83,-18.47,-76.16
0.13,-0.53,1.2,-26.93,-21.53,-82.72
0.16,-0.52,1.18,-30.68,-23.74,-88.18
0.16,-0.48,1.18,-32.98,-24.86,-91.89
0.16,-0.48,1.18,-32.98,-24.86,-91.89
0.14,-0.44,1.2,-34.05,-25.01,-93.77
0.08,-0.39,1.2,-34.12,-24.23,-94.07
0.0,-0.34,1.18,-33.2,-22.66,-93.47
-0.09,-0.31,1.14,-31.11,-20.68,-92.54
-0.17,-0.29,1.08,-27.64,-18.83,-91.51
-0.17,-0.29,1.08,-27.64,-18.83,-91.51
-0.23,-0.27,1.02,-22.51,-17.6,-90.35
-0.27,-0.22,0.99,-15.68,-17.09,-88.72
-0.28,-0.17,1.0,-7.5,-17.03,-86.55
-0.28,-0.1,1.04,1.48,-16.87,-84.01
-0.25,-0.05,1.13,10.54,-16.06,-81.63
-0.25,-0.05,1.13,10.54,-16.06,-81.63
-0.24,-0.01,1.22,18.8,-13.94,-79.81
-0.26,0.05,1.26,25.61,-10.44,-78.86
-0.29,0.09,1.22,31.11,-5.8,-79.01
-0.33,0.12,1.15,35.85,-0.58,-79.98
-0.37,0.15,1.08,40.49,4.34,-81.21
-0.37,0.15,1.08,40.49,4.34,-81.21
-0.41,0.2,1.02,45.3,8.25,-82.24
-0.42,0.28,0.99,50.4,10.79,-82.98
-0.42,0.35,0.99,55.64,12.07,-83.52
-0.41,0.42,1.02,60.53,12.52,-83.76
-0.43,0.49,1.06,64.43,12.59,-83.62
-0.43,0.49,1.06,64.43,12.59,-83.62
-0.45,0.55,1.08,66.91,12.58,-83.06
-0.48,0.61,1.08,67.58,12.52,-82.24
-0.48,0.64,1.06,66.07,12.13,-81.27
-0.46,0.65,1.02,62.17,10.82,-80.4
-0.43,0.63,0.97,55.74,8.19,-79.67
-0.43,0.63,0.97,55.74,8.19,-79.67
-0.4,0.59,0.92,47.38,4.2,-79.01
-0.37,0.56,0.88,38.2,-0.63,-78.4
-0.33,0.53,0.85,29.37,-5.56,-77.89
-0.27,0.54,0.85,21.79,-10.01,-77.29
-0.22,0.58,0.88,16.11,-13.17,-76.5
-0.22,0.58,0.88,16.11,-13.17,-76.5
-0.19,0.65,0.93,12.36,-14.42,-75.47
-0.12,0.66,1.04,9.96,-14.04,-75.12
-0.13,0.63,1.02,7.66,-11.51,-73.45
-0.15,0.6,1.05,6.18,-8.55,-69.69
-0.2,0.63,1.06,4.11,-4.57,-65.63
-0.2,0.63,1.06,4.11,-4.57,-65.63
-0.36,0.63,1.01,-0.87,-2.8,-58.94
-0.36,0.56,0.93,-6.41,-3.86,-53.46
-0.34,0.48,0.86,-11.2,-5.97,-50.1
-0.27,0.38,0.81,-14.5,-9.95,-48.54
-0.18,0.35,0.79,-15.61,-14.73,-46.9
-0.18,0.35,0.79,-15.61,-14.73,-46.9
-0.14,0.37,0.81,-14.74,-18.95,-44.09
-0.1,0.4,0.89,-11.94,-22.53,-41.51
-0.01,0.4,0.98,-7.63,-24.46,-40.95
0.06,0.38,1.02,-2.96,-23.72,-41.57
0.02,0.39,0.99,0.51,-20.83,-40.93
0.02,0.39,0.99,0.51,-20.83,-40.93
-0.11,0.43,0.93,1.45,-17.73,-38.79
-0.21,0.43,0.85,-0.34,-16.27,-37.18
-0.19,0.4,0.77,-3.68,-16.9,-36.81
-0.1,0.37,0.7,-7.24,-18.91,-36.65
0.0,0.35,0.69,-9.81,-21.48,-35.96
0.0,0.35,0.69,-9.81,-21.48,-35.96
0.12,0.34,0.74,-10.59,-23.29,-34.66
0.2,0.33,0.84,-9.5,-22.93,-32.73
0.22,0.32,0.91,-7.34,-19.92,-30.38
0.17,0.3,0.93,-5.23,-14.75,-28.07
0.07,0.26,0.9,-3.83,-8.79,-26.08
0.07,0.26,0.9,-3.83,-8.79,-26.08
-0.02,0.23,0.85,-3.15,-3.36,-24.53
-0.07,0.19,0.8,-2.57,0.79,-23.5
-0.07,0.17,0.77,-1.38,3.31,-22.99
-0.05,0.16,0.77,0.84,4.22,-22.81
0.01,0.18,0.81,3.98,3.95,-22.85
0.01,0.18,0.81,3.98,3.95,-22.85
0.07,0.22,0.88,7.6,3.31,-22.84
0.11,0.25,0.94,11.05,3.28,-22.55
0.13,0.28,0.97,13.69,4.23,-21.88
0.1,0.29,0.97,15.05,5.88,-20.85
0.05,0.28,0.95,15.06,7.75,-19.68
0.05,0.28,0.95,15.06,7.75,-19.68
0.02,0.28,0.92,13.87,9.43,-18.58
0.0,0.27,0.91,11.76,10.69,-17.73
0.01,0.27,0.91,8.96,11.52,-17.16
0.01,0.26,0.91,5.7,12.03,-16.92
0.03,0.24,0.9,2.22,12.25,-16.94
0.03,0.24,0.9,2.22,12.25,-16.94
0.04,0.23,0.89,-1.29,12.32,-16.94
0.05,0.22,0.88,-4.44,12.63,-16.68
0.05,0.2,0.86,-7.04,13.19,-16.05
0.04,0.19,0.84,-9.07,13.67,-15.34
0.04,0.19,0.84,-10.4,13.88,-15.0
0.04,0.19,0.84,-10.4,13.88,-15.0
0.04,0.2,0.85,-11.1,13.94,-15.38
0.07,0.21,0.88,-11.55,14.0,-16.38
0.09,0.21,0.92,-12.32,14.18,-17.57
0.11,0.2,0.98,-13.95,14.76,-18.45
0.1,0.18,1.03,-16.67,15.8,-18.75
0.1,0.18,1.03,-16.67,15.8,-18.75
0.07,0.15,1.05,-20.56,17.17,-18.43
0.02,0.12,1.02,-25.37,18.44,-17.71
-0.03,0.09,0.98,-30.23,19.34,-16.94
-0.05,0.05,0.94,-34.12,19.69,-16.41
-0.04,-0.01,0.89,-36.16,19.42,-16.06
-0.04,-0.01,0.89,-36.16,19.42,-16.06
-0.02,-0.06,0.86,-35.59,18.5,-15.45
-0.0,-0.07,0.86,-32.08,17.13,-14.36
0.01,-0.03,0.9,-25.84,15.59,-12.91
0.03,0.02,0.95,-17.79,14.17,-11.43
0.04,0.07,1.02,-9.35,13.03,-9.88
0.04,0.07,1.02,-9.35,13.03,-9.88
0.03,0.13,1.08,-1.79,12.26,-8.16
0.01,0.17,1.12,3.99,11.83,-6.54
-0.02,0.19,1.12,7.5,11.61,-5.21
-0.04,0.19,1.09,8.79,11.15,-4.08
-0.06,0.18,1.05,8.39,10.19,-2.95
-0.06,0.18,1.05,8.39,10.19,-2.95
-0.04,0.15,1.04,6.88,8.67,-1.82
-0.02,0.13,1.03,4.67,6.79,-0.74
0.01,0.11,1.02,2.04,4.96,0.28
0.04,0.09,1.01,-0.67,3.56,1.15
0.05,0.08,0.99,-3.04,2.85,1.75
0.05,0.08,0.99,-3.04,2.85,1.75
0.06,0.06,0.99,-4.8,2.97,1.99
0.06,0.04,1.0,-5.85,3.93,2.03
0.04,0.03,1.02,-6.23,5.54,2.07
0.02,0.02,1.03,-6.14,7.43,2.22
-0.0,0.02,1.04,-5.73,9.25,2.41
-0.0,0.02,1.04,-5.73,9.25,2.41
-0.03,0.01,1.05,-5.04,10.78,2.44
-0.04,-0.0,1.05,-4.04,11.79,2.34
-0.04,-0.02,1.04,-2.86,12.1,2.18
-0.05,-0.02,1.02,-1.48,11.54,2.11
-0.05,-0.01,1.01,0.32,10.23,2.01
-0.05,-0.01,1.01,0.32,10.23,2.01
-0.04,0.02,1.02,2.64,8.51,1.78
-0.02,0.06,1.04,5.19,6.81,1.44
-0.0,0.09,1.06,7.56,5.4,1.02
0.01,0.11,1.08,9.43,4.45,0.67
0.01,0.12,1.08,10.65,4.03,0.54
0.01,0.12,1.08,10.65,4.03,0.54
-0.01,0.12,1.09,11.17,4.05,0.75
-0.02,0.12,1.08,10.97,4.35,1.09
-0.03,0.11,1.07,10.04,4.58,1.48
-0.03,0.1,1.05,8.59,4.57,1.89
-0.03,0.09,1.03,6.98,4.18,2.38
-0.03,0.09,1.03,6.98,4.18,2.38
-0.02,0.08,1.02,5.56,3.6,2.93
-0.01,0.08,1.02,4.46,2.99,3.47
-0.01,0.08,1.04,3.57,2.4,4.05
-0.01,0.07,1.06,2.63,2.0,4.56
-0.02,0.06,1.06,1.29,1.87,4.91
-0.02,0.06,1.06,1.29,1.87,4.91
-0.03,0.05,1.06,-0.5,1.93,5.04
-0.03,0.04,1.05,-2.54,2.12,4.95
-0.03,0.03,1.03,-4.35,2.45,4.56
-0.04,0.01,1.02,-5.49,2.87,3.91
-0.05,0.01,1.0,-5.74,3.28,3.09
-0.05,0.01,1.0,-5.74,3.28,3.09
-0.05,0.02,0.99,-5.07,3.58,2.29
-0.05,0.03,0.98,-3.67,3.57,1.61
-0.04,0.04,0.98,-1.76,3.19,1.17
-0.03,0.05,0.99,0.38,2.58,1.05
-0.02,0.07,0.99,2.61,1.9,1.28
-0.02,0.07,0.99,2.61,1.9,1.28
-0.02,0.1,1.02,4.86,1.45,1.66
-0.01,0.11,1.04,6.92,1.38,2.03
-0.02,0.12,1.06,8.31,1.63,2.41
-0.03,0.11,1.07,8.63,1.99,2.91
-0.05,0.11,1.06,7.88,2.3,3.4
-0.05,0.11,1.06,7.88,2.3,3.4
-0.06,0.09,1.03,6.47,2.41,3.76
-0.07,0.07,1.0,4.96,2.25,3.96
-0.06,0.05,0.98,3.8,1.69,4.11
-0.04,0.04,0.96,3.19,0.8,4.27
-0.01,0.05,0.97,3.2,-0.16,4.55
-0.01,0.05,0.97,3.2,-0.16,4.55
0.01,0.07,0.98,3.9,-0.76,4.92
0.02,0.09,1.0,5.1,-0.84,5.33
0.01,0.1,1.02,6.44,-0.39,5.75
-0.01,0.12,1.03,7.46,0.28,6.24
-0.03,0.12,1.03,7.94,0.99,6.74
-0.03,0.12,1.03,7.94,0.99,6.74
-0.04,0.12,1.02,7.94,1.73,7.17
-0.04,0.11,1.01,7.69,2.34,7.47
-0.05,0.1,1.0,7.47,2.76,7.65
-0.05,0.1,0.98,7.48,3.04,7.75
-0.05,0.1,0.97,7.86,3.25,7.7
