ax,ay,az,gx,gy,gz
0.04,-0.75,1.05,-31.55,-7.36,-58.73
0.04,-0.75,1.05,-31.55,-7.36,-58.73
0.02,-0.75,1.02,-31.48,-7.89,-64.86
0.0,-0.74,0.99,-30.7,-8.45,-70.87
-0.02,-0.72,0.97,-29.19,-9.08,-76.69
-0.02,-0.69,0.96,-27.11,-9.78,-82.34
-0.02,-0.66,0.96,-24.74,-10.49,-87.71
-0.02,-0.66,0.96,-24.74,-10.49,-87.71
-0.01,-0.64,0.97,-22.46,-11.14,-92.63
-0.02,-0.61,0.97,-20.52,-11.67,-97.07
-0.05,-0.58,0.96,-18.8,-11.85,-101.04
-0.11,-0.53,0.96,-17.06,-11.47,-104.67
-0.18,-0.47,0.96,-15.26,-10.63,-108.18
-0.18,-0.47,0.96,-15.26,-10.63,-108.18
-0.26,-0.38,0.95,-13.64,-9.72,-111.81
-0.33,-0.28,0.93,-12.58,-9.15,-115.61
-0.38,-0.18,0.91,-12.3,-9.33,-119.41
-0.41,-0.08,0.91,-13.06,-10.31,-123.07
-0.41,-0.01,0.93,-15.03,-11.77,-126.44
-0.41,-0.01,0.93,-15.03,-11.77,-126.44
-0.39,0.05,0.96,-18.34,-12.74,-129.47
-0.34,0.08,0.97,-23.51,-12.55,-131.96
-0.3,0.1,0.95,-30.96,-11.54,-133.7
-0.3,0.1,0.95,-40.63,-9.96,-134.46
-0.32,0.07,0.93,-51.82,-7.63,-134.5
-0.32,0.07,0.93,-51.82,-7.63,-134.5
-0.33,0.0,0.94,-63.22,-4.26,-134.26
-0.34,-0.07,0.98,-73.53,0.45,-134.02
-0.34,-0.12,1.07,-81.47,7.22,-133.86
-0.33,-0.15,1.08,-85.13,17.61,-134.18
-0.36,-0.15,0.98,-82.72,31.96,-135.0
-0.36,-0.15,0.98,-82.72,31.96,-135.0
-0.49,-0.12,0.87,-73.89,47.69,-135.37
-0.67,-0.05,0.87,-59.88,61.21,-134.62
-0.8,-0.01,0.93,-42.83,70.66,-133.67
-0.82,0.05,0.96,-24.1,75.74,-133.37
-0.75,0.12,0.97,-4.38,76.94,-133.63
-0.75,0.12,0.97,-4.38,76.94,-133.63
-0.66,0.18,1.01,15.77,74.72,-133.84
-0.57,0.22,1.1,35.51,70.11,-133.48
-0.49,0.26,1.21,53.32,64.38,-132.28
-0.44,0.32,1.23,67.6,58.47,-130.24
-0.42,0.37,1.17,78.08,52.81,-127.77
-0.42,0.37,1.17,78.08,52.81,-127.77
-0.42,0.41,1.07,85.5,47.4,-125.26
-0.41,0.43,1.0,90.89,42.03,-122.95
-0.4,0.46,0.96,94.85,36.7,-120.91
-0.36,0.49,0.94,97.74,31.67,-119.28
-0.31,0.53,0.94,99.71,27.31,-117.88
-0.31,0.53,0.94,99.71,27.31,-117.88
-0.27,0.58,0.95,100.89,24.11,-116.42
-0.24,0.61,0.97,101.24,22.4,-114.64
-0.21,0.64,0.98,100.65,22.37,-112.31
-0.2,0.66,0.98,98.85,23.74,-109.29
-0.21,0.67,0.98,95.36,25.77,-105.67
-0.21,0.67,0.98,95.36,25.77,-105.67
-0.24,0.67,0.96,89.81,27.57,-101.52
-0.27,0.67,0.92,82.45,28.49,-96.96
-0.29,0.66,0.89,73.93,28.2,-92.25
-0.29,0.64,0.88,64.88,26.53,-87.66
-0.27,0.61,0.89,55.65,23.72,-83.17
-0.27,0.61,0.89,55.65,23.72,-83.17
-0.25,0.58,0.91,46.41,20.15,-78.59
-0.22,0.54,0.92,37.4,16.44,-74.02
-0.2,0.5,0.92,28.97,13.19,-69.55
-0.2,0.47,0.92,21.63,10.87,-65.21
-0.19,0.45,0.92,15.9,9.73,-61.23
-0.19,0.45,0.92,15.9,9.73,-61.23
-0.19,0.46,0.92,12.13,10.03,-57.68
-0.18,0.48,0.94,10.13,11.78,-54.46
-0.18,0.51,0.97,9.4,14.66,-51.38
-0.18,0.53,1.0,8.95,18.16,-48.22
-0.19,0.54,1.03,7.85,21.48,-44.81
-0.19,0.54,1.03,7.85,21.48,-44.81
-0.21,0.53,1.04,5.68,24.13,-40.98
-0.24,0.51,1.03,2.51,25.74,-36.7
-0.26,0.49,1.02,-1.21,26.17,-32.12
-0.28,0.47,1.01,-4.96,25.22,-27.43
-0.29,0.46,1.02,-8.33,23.04,-22.89
-0.29,0.46,1.02,-8.33,23.04,-22.89
-0.29,0.46,1.02,-10.98,19.91,-18.61
-0.27,0.45,1.02,-12.82,16.19,-14.78
-0.24,0.44,1.04,-13.84,12.0,-11.27
-0.22,0.44,1.07,-14.15,7.74,-7.86
-0.21,0.46,1.11,-13.68,4.11,-4.55
-0.21,0.46,1.11,-13.68,4.11,-4.55
-0.2,0.48,1.13,-12.45,1.6,-1.53
-0.21,0.51,1.13,-10.89,0.12,1.22
-0.23,0.54,1.13,-9.4,-0.84,3.85
-0.25,0.57,1.13,-8.2,-1.72,6.43
-0.26,0.59,1.14,-7.41,-2.77,8.9
-0.26,0.59,1.14,-7.41,-2.77,8.9
-0.25,0.61,1.16,-7.24,-4.12,11.4
-0.24,0.62,1.15,-7.83,-5.82,14.2
-0.24,0.63,1.16,-8.94,-7.91,17.43
-0.25,0.64,1.18,-10.24,-10.37,21.01
-0.27,0.65,1.22,-11.55,-13.13,24.69
-0.27,0.65,1.22,-11.55,-13.13,24.69
-0.31,0.66,1.23,-12.82,-15.97,28.04
-0.34,0.69,1.22,-13.86,-19.03,30.63
-0.34,0.73,1.21,-14.55,-22.99,32.38
-0.34,0.77,1.21,-15.08,-28.06,33.49
-0.33,0.81,1.21,-15.61,-34.27,34.32
-0.33,0.81,1.21,-15.61,-34.27,34.32
-0.31,0.83,1.21,-16.48,-41.4,35.14
-0.28,0.84,1.19,-17.88,-49.11,36.26
-0.23,0.81,1.17,-19.6,-56.88,37.95
-0.19,0.77,1.16,-20.96,-64.05,40.4
-0.16,0.74,1.16,-21.38,-69.9,43.79
-0.16,0.74,1.16,-21.38,-69.9,43.79
-0.14,0.71,1.15,-20.4,-73.95,48.07
-0.16,0.71,1.13,-17.63,-75.91,53.12
-0.2,0.72,1.11,-13.05,-75.69,58.8
-0.26,0.72,1.09,-7.01,-73.82,64.94
-0.32,0.74,1.07,-0.26,-71.09,71.2
-0.32,0.74,1.07,-0.26,-71.09,71.2
-0.38,0.75,1.03,6.22,-68.35,77.45
-0.42,0.76,0.99,11.9,-66.23,83.61
-0.43,0.77,0.96,16.47,-65.03,89.75
-0.41,0.75,0.97,19.24,-64.96,95.8
-0.38,0.71,0.98,19.27,-66.22,101.79
-0.38,0.71,0.98,19.27,-66.22,101.79
-0.36,0.64,0.97,16.45,-68.45,107.71
-0.33,0.57,0.95,11.72,-70.93,113.5
-0.3,0.48,0.96,6.07,-72.84,119.16
-0.29,0.39,0.97,-0.26,-73.75,124.85
-0.29,0.3,0.98,-7.35,-73.58,130.42
-0.29,0.3,0.98,-7.35,-73.58,130.42
-0.31,0.23,0.95,-15.03,-72.48,135.44
-0.34,0.17,0.89,-22.73,-70.63,139.4
-0.36,0.11,0.84,-29.76,-68.2,141.93
-0.37,0.07,0.77,-35.75,-65.33,142.89
-0.36,0.04,0.7,-40.38,-62.35,142.45
-0.36,0.04,0.7,-40.38,-62.35,142.45
-0.33,0.03,0.62,-43.26,-59.4,141.08
-0.29,0.0,0.58,-43.9,-56.14,139.45
-0.25,-0.04,0.59,-41.97,-51.78,138.03
-0.19,-0.1,0.64,-38.36,-46.41,137.03
-0.14,-0.16,0.7,-34.26,-40.23,137.0
-0.14,-0.16,0.7,-34.26,-40.23,137.0
-0.1,-0.21,0.74,-30.41,-33.18,138.37
-0.11,-0.25,0.75,-27.1,-25.26,140.99
-0.16,-0.29,0.72,-24.2,-16.81,144.17
-0.22,-0.33,0.68,-21.31,-8.49,146.82
-0.28,-0.38,0.63,-18.03,-0.83,148.01
-0.28,-0.38,0.63,-18.03,-0.83,148.01
-0.32,-0.39,0.59,-14.09,5.84,147.29
-0.32,-0.4,0.52,-9.13,11.48,144.6
-0.31,-0.38,0.48,-2.88,15.88,140.79
-0.28,-0.33,0.51,4.77,19.28,136.96
-0.22,-0.3,0.63,13.05,22.3,133.94
-0.22,-0.3,0.63,13.05,22.3,133.94
-0.15,-0.31,0.78,20.38,25.11,132.43
-0.1,-0.32,0.88,25.18,28.0,132.97
-0.13,-0.33,0.93,26.75,31.03,135.54
-0.23,-0.37,0.91,25.44,33.63,139.21
-0.33,-0.43,0.87,22.22,35.02,142.69
-0.33,-0.43,0.87,22.22,35.02,142.69
-0.39,-0.49,0.82,18.41,34.79,145.08
-0.4,-0.54,0.78,15.16,32.73,146.24
-0.39,-0.54,0.77,13.03,29.08,146.25
-0.37,-0.5,0.78,12.08,24.3,145.15
-0.31,-0.47,0.84,11.76,18.82,143.34
-0.31,-0.47,0.84,11.76,18.82,143.34
-0.23,-0.48,0.93,10.86,13.1,141.53
-0.14,-0.54,0.99,8.44,7.86,140.26
-0.09,-0.61,1.0,4.52,3.92,139.53
-0.1,-0.67,0.97,0.07,1.57,139.11
-0.14,-0.72,0.93,-3.87,0.67,138.48
-0.14,-0.72,0.93,-3.87,0.67,138.48
-0.19,-0.75,0.91,-6.81,0.8,137.09
-0.23,-0.76,0.9,-8.78,1.52,134.52
-0.24,-0.75,0.89,-9.94,2.48,130.63
-0.22,-0.74,0.9,-10.39,3.41,125.65
-0.17,-0.73,0.93,-10.26,4.34,120.36
-0.17,-0.73,0.93,-10.26,4.34,120.36
-0.15,-0.73,0.98,-10.1,5.33,115.53
-0.14,-0.74,1.01,-10.37,6.46,111.34
-0.16,-0.76,0.99,-10.99,7.69,107.64
-0.2,-0.78,0.97,-11.43,8.79,104.14
-0.23,-0.8,0.97,-11.22,9.58,100.57
-0.23,-0.8,0.97,-11.22,9.58,100.57
-0.25,-0.8,0.96,-10.17,9.94,96.77
-0.26,-0.78,0.97,-8.37,9.85,92.62
-0.25,-0.73,0.97,-6.08,9.3,88.04
-0.23,-0.69,0.98,-3.68,8.38,83.25
-0.2,-0.64,1.0,-1.54,7.18,78.5
-0.2,-0.64,1.0,-1.54,7.18,78.5
-0.17,-0.61,1.03,-0.01,5.92,74.02
-0.15,-0.6,1.06,0.62,4.83,69.99
-0.14,-0.6,1.07,0.26,4.02,66.46
-0.14,-0.6,1.07,-0.92,3.63,63.28
-0.16,-0.62,1.05,-2.57,3.6,60.09
-0.16,-0.62,1.05,-2.57,3.6,60.09
-0.18,-0.63,1.04,-4.38,3.83,56.71
-0.2,-0.64,1.04,-6.08,4.17,53.06
-0.2,-0.63,1.02,-7.5,4.49,49.2
-0.18,-0.62,1.01,-8.61,4.68,45.26
-0.14,-0.66,0.97,-9.07,4.57,41.54
-0.14,-0.66,0.97,-9.07,4.57,41.54
-0.14,-0.58,1.02,-7.97,4.5,38.29
-0.07,-0.61,1.06,-7.54,4.13,34.71
-0.13,-0.51,1.06,-7.45,3.6,33.57
-0.11,-0.57,1.06,-8.15,2.86,30.71
-0.07,-0.66,1.01,-8.01,2.61,27.52
-0.07,-0.66,1.01,-8.01,2.61,27.52
-0.15,-0.56,1.06,-6.68,2.75,26.34
-0.15,-0.54,1.11,-6.63,2.18,23.4
-0.1,-0.57,1.05,-7.05,1.45,20.46
-0.11,-0.62,1.01,-6.75,1.17,18.46
-0.09,-0.67,1.02,-5.31,0.7,16.01
-0.09,-0.67,1.02,-5.31,0.7,16.01
-0.08,-0.66,1.03,-2.86,0.38,13.31
-0.07,-0.64,1.05,0.18,0.17,10.8
-0.06,-0.6,1.1,3.31,0.09,8.65
-0.06,-0.55,1.17,5.18,0.04,7.04
-0.08,-0.5,1.19,4.73,-0.1,5.97
-0.08,-0.5,1.19,4.73,-0.1,5.97
-0.09,-0.48,1.16,2.04,-0.37,5.05
-0.12,-0.5,1.11,-2.03,-0.87,3.47
-0.09,-0.59,1.04,-6.04,-1.77,0.51
-0.01,-0.67,1.0,-8.3,-2.35,-2.59
-0.03,-0.65,1.02,-8.59,-2.38,-3.28
-0.03,-0.65,1.02,-8.59,-2.38,-3.28
-0.05,-0.64,1.08,-8.2,-2.65,-3.8
-0.01,-0.65,1.08,-7.47,-3.09,-5.83
0.01,-0.68,1.07,-6.33,-3.25,-8.15
0.0,-0.71,1.07,-4.98,-3.53,-10.05
-0.02,-0.74,1.07,-3.67,-4.38,-11.95
-0.02,-0.74,1.07,-3.67,-4.38,-11.95
-0.02,-0.74,1.05,-2.23,-5.79,-14.57
-0.01,-0.74,1.03,-0.35,-7.56,-18.1
0.02,-0.74,1.02,2.13,-9.58,-22.14
0.05,-0.73,1.03,5.07,-11.64,-26.04
0.07,-0.73,1.06,8.02,-13.62,-29.57
0.07,-0.73,1.06,8.02,-13.62,-29.57
0.09,-0.72,1.07,10.61,-15.53,-32.7
0.1,-0.72,1.06,12.71,-17.3,-35.38
0.11,-0.74,1.06,14.07,-18.8,-37.4
0.1,-0.76,1.05,14.61,-20.13,-38.78
0.08,-0.77,1.02,14.56,-21.11,-39.76
0.08,-0.77,1.02,14.56,-21.11,-39.76
0.05,-0.76,0.99,14.27,-21.69,-40.64
-0.0,-0.75,0.95,14.36,-21.86,-41.96
-0.06,-0.72,0.91,15.48,-21.77,-44.17
-0.13,-0.68,0.88,18.04,-21.46,-47.46
-0.2,-0.62,0.89,22.18,-20.89,-51.96
-0.2,-0.62,0.89,22.18,-20.89,-51.96
-0.25,-0.56,0.93,27.79,-19.74,-57.84
-0.29,-0.49,0.98,34.73,-17.5,-65.08
-0.32,-0.42,1.02,42.48,-13.78,-73.4
-0.36,-0.35,1.04,50.53,-8.88,-82.17
-0.42,-0.25,1.04,58.44,-3.45,-90.85
-0.42,-0.25,1.04,58.44,-3.45,-90.85
-0.51,-0.12,1.03,66.01,1.9,-99.48
-0.6,0.02,1.03,73.45,6.79,-108.7
-0.66,0.14,1.02,81.14,11.12,-119.05
-0.69,0.25,1.05,89.1,14.63,-130.28
-0.68,0.35,1.06,97.16,17.47,-141.16
-0.68,0.35,1.06,97.16,17.47,-141.16
-0.65,0.45,1.06,105.11,19.73,-150.17
-0.58,0.56,1.06,112.41,21.43,-155.86
-0.52,0.67,1.11,118.26,22.46,-157.05
-0.47,0.78,1.16,121.24,22.91,-153.91
-0.47,0.78,1.16,120.31,22.41,-147.54
-0.44,0.86,1.18,120.31,22.41,-147.54
-0.45,0.91,1.17,114.94,20.63,-139.68
-0.48,0.93,1.12,105.24,17.02,-131.96
-0.48,0.89,1.02,92.28,11.58,-125.4
-0.48,0.83,0.96,78.03,4.74,-120.12
-0.48,0.83,0.96,63.95,-2.79,-115.85
-0.45,0.78,0.96,63.95,-2.79,-115.85
-0.39,0.76,0.96,50.68,-10.32,-112.05
-0.33,0.77,0.96,38.3,-17.42,-108.14
-0.27,0.78,0.96,26.64,-23.74,-103.76
-0.23,0.78,0.96,15.58,-29.17,-98.86
-0.23,0.78,0.96,15.58,-29.17,-98.86
-0.21,0.74,0.95,4.95,-33.76,-93.43
-0.2,0.68,0.93,-5.47,-37.75,-87.48
-0.2,0.62,0.9,-15.55,-41.42,-81.2
-0.18,0.57,0.87,-24.78,-44.74,-74.79
-0.14,0.52,0.87,-32.61,-47.48,-68.59
-0.14,0.52,0.87,-32.61,-47.48,-68.59
-0.09,0.48,0.87,-38.64,-49.4,-62.65
-0.06,0.44,0.88,-42.69,-50.09,-57.11
-0.04,0.4,0.87,-44.74,-49.39,-52.16
-0.04,0.36,0.84,-44.92,-47.49,-47.8
-0.05,0.34,0.82,-43.45,-44.83,-44.06
-0.05,0.34,0.82,-43.45,-44.83,-44.06
-0.05,0.32,0.8,-40.52,-41.69,-41.01
-0.05,0.31,0.79,-36.19,-38.22,-38.69
-0.04,0.3,0.8,-30.84,-34.57,-36.93
-0.04,0.31,0.83,-25.08,-30.81,-35.39
-0.04,0.34,0.87,-19.44,-26.97,-33.89
-0.04,0.34,0.87,-19.44,-26.97,-33.89
-0.03,0.37,0.9,-14.44,-22.98,-32.51
-0.03,0.38,0.92,-10.49,-18.94,-31.48
-0.05,0.39,0.94,-7.88,-15.15,-30.87
-0.07,0.39,0.94,-7.01,-11.9,-30.56
-0.1,0.37,0.91,-8.25,-9.76,-30.33
-0.1,0.37,0.91,-8.25,-9.76,-30.33
-0.07,0.34,0.87,-10.68,-8.67,-30.25
-0.07,0.35,0.85,-13.71,-7.95,-28.92
-0.07,0.35,0.84,-16.9,-7.79,-27.44
0.03,0.28,0.84,-19.23,-7.94,-26.79
0.06,0.26,0.85,-20.05,-6.74,-25.19
0.06,0.26,0.85,-20.05,-6.74,-25.19
0.06,0.23,0.9,-20.08,-4.69,-23.19
0.04,0.22,0.93,-19.66,-1.93,-21.06
0.01,0.2,0.92,-19.37,1.04,-18.84
-0.02,0.17,0.89,-18.78,3.84,-16.59
-0.07,0.15,0.89,-17.23,6.29,-14.69
-0.07,0.15,0.89,-17.23,6.29,-14.69
-0.06,0.12,0.92,-15.5,7.82,-14.18
-0.05,0.12,0.9,-13.97,8.33,-13.33
-0.08,0.19,0.9,-12.23,8.58,-11.31
-0.06,0.19,0.93,-10.88,8.07,-10.69
-0.01,0.15,0.94,-9.49,6.85,-11.4
-0.01,0.15,0.94,-9.49,6.85,-11.4
0.02,0.14,0.94,-7.91,6.21,-12.3
0.0,0.17,0.94,-6.37,6.21,-12.59
-0.03,0.21,0.94,-5.42,6.25,-12.63
-0.03,0.19,0.92,-5.0,6.0,-12.68
-0.02,0.15,0.88,-4.02,5.77,-12.43
-0.02,0.15,0.88,-4.02,5.77,-12.43
-0.02,0.12,0.9,-2.09,5.73,-11.89
-0.03,0.16,0.94,-0.13,5.39,-11.29
-0.03,0.22,0.97,0.62,4.6,-10.75
-0.02,0.25,0.97,-0.37,3.61,-9.74
-0.05,0.3,0.96,-3.31,2.51,-7.51
-0.05,0.3,0.96,-3.31,2.51,-7.51
-0.06,0.27,0.91,-7.77,0.67,-6.01
0.01,0.11,0.84,-11.44,-1.36,-6.74
0.11,-0.03,0.79,-12.09,-1.84,-7.37
0.08,-0.01,0.85,-9.83,-0.52,-5.22
0.03,0.03,0.94,-6.2,1.45,-2.64
0.03,0.03,0.94,-6.2,1.45,-2.64
0.0,0.04,0.97,-2.25,3.73,-1.23
-0.01,-0.01,0.94,1.55,6.02,-0.89
-0.02,-0.04,0.9,5.57,8.02,-0.38
-0.04,-0.03,0.89,10.43,9.53,0.47
-0.05,-0.01,0.9,16.28,10.38,1.04
-0.05,-0.01,0.9,16.28,10.38,1.04
-0.03,0.03,0.96,22.66,10.75,1.18
-0.0,0.07,1.02,28.66,10.85,1.06
0.02,0.12,1.06,33.18,10.95,0.86
0.02,0.15,1.09,35.5,11.0,0.87
-0.0,0.16,1.1,35.52,10.89,1.17
-0.0,0.16,1.1,35.52,10.89,1.17
-0.03,0.15,1.08,33.5,10.57,1.39
-0.04,0.12,1.05,30.24,9.83,1.55
-0.05,0.11,1.02,26.57,8.75,1.83
-0.05,0.12,1.01,23.01,7.48,2.05
-0.04,0.12,1.01,19.47,6.0,2.05
-0.04,0.12,1.01,19.47,6.0,2.05
-0.02,0.12,1.01,15.61,4.31,1.86
0.0,0.12,1.01,11.35,2.55,1.43
0.04,0.1,1.01,7.05,1.07,0.83
0.08,0.08,1.01,3.21,0.33,0.24
0.09,0.07,1.03,0.08,0.56,-0.05
0.09,0.07,1.03,0.08,0.56,-0.05
0.07,0.06,1.05,-2.58,1.67,0.17
0.03,0.06,1.06,-5.26,3.26,0.92
-0.02,0.05,1.05,-8.42,4.66,1.87
-0.04,0.01,1.01,-11.91,5.26,2.44
-0.03,-0.04,0.95,-14.74,5.18,2.65
-0.03,-0.04,0.95,-14.74,5.18,2.65
-0.02,-0.09,0.9,-15.88,4.82,2.83
0.01,-0.13,0.88,-14.58,4.33,2.92
0.04,-0.15,0.93,-10.88,3.78,2.71
0.05,-0.13,0.98,-5.61,3.48,2.06
0.04,-0.08,1.01,0.4,3.79,0.91
0.04,-0.08,1.01,0.4,3.79,0.91
0.01,-0.03,1.02,6.3,4.6,-0.79
-0.02,0.0,1.02,11.74,5.44,-2.87
-0.03,0.06,1.02,16.48,6.37,-4.61
-0.06,0.12,1.01,20.06,7.04,-5.58
-0.07,0.16,0.99,22.53,7.17,-6.27
-0.07,0.16,0.99,22.53,7.17,-6.27
-0.05,0.2,0.99,23.89,6.89,-7.09
-0.02,0.22,0.99,24.02,6.19,-7.86
0.02,0.21,1.0,23.2,5.37,-8.08
0.04,0.2,1.0,22.08,5.11,-7.28
0.02,0.17,1.0,21.08,5.7,-5.67
0.02,0.17,1.0,21.08,5.7,-5.67
-0.02,0.16,1.01,20.09,6.75,-3.84
-0.06,0.14,0.99,18.91,7.71,-2.1
-0.1,0.11,0.98,17.59,8.27,-0.73
-0.11,0.09,0.98,16.17,8.22,0.02
-0.08,0.08,0.99,14.6,7.65,0.31
-0.08,0.08,0.99,14.6,7.65,0.31
-0.08,0.1,1.0,12.72,6.79,0.92
-0.05,0.12,1.01,10.78,5.86,1.18
-0.02,0.13,1.01,8.85,5.22,1.1
-0.0,0.12,1.03,7.5,4.99,1.09
0.0,0.12,1.06,6.68,5.52,0.54
0.0,0.12,1.06,6.68,5.52,0.54
-0.02,0.12,1.06,6.03,6.4,-0.07
-0.03,0.09,1.05,5.99,7.51,-0.62
-0.05,0.08,1.05,6.63,8.91,-0.5
-0.12,0.11,1.06,7.13,9.88,0.86
-0.16,0.13,1.06,6.73,9.63,1.95
-0.16,0.13,1.06,6.73,9.63,1.95
-0.12,0.12,1.03,5.38,8.22,1.93
-0.08,0.13,1.01,3.54,6.22,1.73
-0.04,0.13,1.0,1.73,4.12,1.46
0.01,0.12,1.0,0.6,2.57,1.07
0.04,0.11,1.01,0.56,2.05,0.88
0.04,0.11,1.01,0.56,2.05,0.88
0.04,0.12,1.05,1.5,2.61,1.1
0.01,0.13,1.09,2.78,3.99,1.78
-0.03,0.12,1.1,3.8,5.77,2.7
-0.06,0.1,1.09,4.37,7.43,3.56
-0.09,0.08,1.08,4.58,8.53,4.31
-0.09,0.08,1.08,4.58,8.53,4.31
-0.11,0.06,1.07,4.48,8.71,4.92
-0.12,0.05,1.05,4.18,8.01,5.31
-0.11,0.05,1.03,3.91,6.63,5.34
-0.09,0.05,1.01,3.79,4.76,5.01
-0.06,0.06,1.01,3.96,2.74,4.4
-0.06,0.06,1.01,3.96,2.74,4.4
-0.02,0.07,1.03,4.44,1.03,3.67
0.01,0.09,1.05,5.06,0.08,2.98
0.02,0.12,1.07,5.51,0.08,2.6
0.0,0.14,1.08,5.46,0.87,2.53
-0.04,0.15,1.08,4.68,2.03,2.67
-0.04,0.15,1.08,4.68,2.03,2.67
-0.07,0.14,1.07,3.18,3.06,2.86
