ax,ay,az,gx,gy,gz
0.09,-0.51,1.09,-22.1,-8.2,4.34
0.09,-0.57,1.11,-24.26,-8.11,3.66
0.1,-0.63,1.09,-26.12,-8.15,2.23
0.1,-0.63,1.09,-26.12,-8.15,2.23
0.11,-0.68,1.08,-27.5,-8.34,-0.01
0.11,-0.73,1.08,-28.25,-8.68,-2.95
0.11,-0.76,1.09,-28.28,-9.28,-6.44
0.1,-0.78,1.11,-27.48,-10.12,-10.49
0.08,-0.79,1.15,-26.09,-11.02,-15.31
0.08,-0.79,1.15,-26.09,-11.02,-15.31
0.07,-0.79,1.19,-24.55,-12.03,-21.04
0.06,-0.77,1.22,-23.32,-13.1,-27.59
0.05,-0.74,1.25,-22.62,-14.0,-34.81
0.03,-0.72,1.26,-22.51,-14.67,-42.65
0.02,-0.7,1.26,-23.14,-15.27,-50.93
0.02,-0.7,1.26,-23.14,-15.27,-50.93
0.01,-0.69,1.26,-24.5,-16.04,-59.49
0.02,-0.68,1.24,-26.4,-17.03,-68.03
0.03,-0.68,1.23,-28.59,-18.21,-76.24
0.04,-0.69,1.23,-30.98,-19.59,-83.85
0.04,-0.7,1.21,-33.44,-21.11,-90.86
0.04,-0.7,1.21,-33.44,-21.11,-90.86
0.04,-0.71,1.18,-35.66,-22.73,-97.43
0.02,-0.72,1.15,-37.25,-24.44,-103.74
-0.0,-0.74,1.11,-37.91,-26.17,-110.11
-0.03,-0.73,1.05,-37.27,-27.86,-116.72
-0.06,-0.7,1.0,-35.02,-29.47,-123.71
-0.06,-0.7,1.0,-35.02,-29.47,-123.71
-0.09,-0.65,0.97,-30.98,-30.86,-131.01
-0.13,-0.57,1.0,-25.07,-31.61,-138.55
-0.18,-0.48,1.03,-17.65,-31.13,-146.26
-0.23,-0.37,1.04,-9.59,-29.34,-154.06
-0.26,-0.26,1.02,-1.64,-26.66,-161.61
-0.26,-0.26,1.02,-1.64,-26.66,-161.61
-0.29,-0.16,0.99,5.96,-23.52,-168.49
-0.32,-0.07,0.96,13.16,-20.45,-174.31
-0.35,0.01,0.92,19.73,-17.86,-178.8
-0.37,0.08,0.89,25.53,-15.96,-181.94
-0.38,0.14,0.85,30.69,-14.61,-183.82
-0.38,0.14,0.85,30.69,-14.61,-183.82
-0.38,0.19,0.8,35.37,-13.41,-184.71
-0.39,0.23,0.77,39.58,-12.17,-184.81
-0.4,0.27,0.74,43.28,-10.69,-184.35
-0.42,0.33,0.7,46.73,-8.6,-183.56
-0.43,0.39,0.68,50.28,-5.57,-182.65
-0.43,0.39,0.68,50.28,-5.57,-182.65
-0.43,0.45,0.66,54.16,-1.29,-181.6
-0.43,0.51,0.68,58.32,4.21,-180.17
-0.42,0.59,0.74,62.38,10.75,-178.01
-0.43,0.69,0.85,65.37,17.97,-175.1
-0.45,0.79,0.94,65.78,25.52,-171.49
-0.45,0.79,0.94,65.78,25.52,-171.49
-0.47,0.86,0.95,62.29,32.69,-167.27
-0.5,0.87,0.89,54.89,39.1,-162.41
-0.55,0.81,0.84,45.01,44.21,-156.67
-0.61,0.74,0.84,34.18,47.1,-150.02
-0.62,0.69,0.85,23.46,47.43,-142.95
-0.62,0.69,0.85,23.46,47.43,-142.95
-0.59,0.67,0.88,13.38,45.54,-135.65
-0.57,0.66,0.93,4.11,42.22,-128.1
-0.55,0.63,0.96,-4.41,37.93,-121.44
-0.46,0.56,1.0,-12.16,33.15,-116.42
-0.41,0.52,1.03,-19.18,28.85,-110.91
-0.41,0.52,1.03,-19.18,28.85,-110.91
-0.39,0.51,1.03,-25.9,25.03,-104.46
-0.38,0.46,1.02,-31.88,21.04,-98.52
-0.33,0.4,1.01,-35.48,17.69,-93.81
-0.28,0.36,0.99,-35.79,16.03,-90.24
-0.26,0.34,0.97,-32.72,16.09,-86.9
-0.26,0.34,0.97,-32.72,16.09,-86.9
-0.28,0.37,0.97,-26.87,17.48,-83.33
-0.31,0.43,0.98,-19.35,19.57,-79.85
-0.32,0.49,0.99,-11.7,21.66,-76.71
-0.32,0.53,0.99,-5.24,23.08,-73.73
-0.31,0.54,0.99,-0.64,23.36,-70.7
-0.31,0.54,0.99,-0.64,23.36,-70.7
-0.29,0.54,0.98,2.14,22.59,-67.01
-0.29,0.51,0.96,3.51,21.02,-62.53
-0.28,0.48,0.96,4.25,18.91,-57.78
-0.26,0.47,0.96,5.15,16.73,-53.21
-0.25,0.48,0.97,6.42,14.87,-48.91
-0.25,0.48,0.97,6.42,14.87,-48.91
-0.26,0.5,0.97,7.85,13.39,-44.67
-0.28,0.53,0.97,9.2,12.21,-40.65
-0.28,0.56,0.97,10.21,11.13,-37.07
-0.27,0.57,0.98,10.6,9.96,-33.77
-0.25,0.58,0.99,10.21,8.83,-30.48
-0.25,0.58,0.99,10.21,8.83,-30.48
-0.23,0.56,1.0,9.08,7.88,-26.96
-0.22,0.55,1.01,7.46,7.22,-22.99
-0.22,0.53,1.02,5.65,6.84,-18.93
-0.23,0.51,1.02,3.76,6.5,-14.77
-0.25,0.52,1.03,2.02,6.05,-10.59
-0.25,0.52,1.03,2.02,6.05,-10.59
-0.26,0.52,1.02,0.32,5.48,-6.66
-0.26,0.51,1.01,-1.31,4.41,-2.81
-0.25,0.5,1.0,-2.54,2.87,0.86
-0.22,0.5,1.02,-3.01,1.04,4.36
-0.2,0.52,1.06,-3.01,-0.8,7.84
-0.2,0.52,1.06,-3.01,-0.8,7.84
-0.19,0.53,1.09,-3.09,-2.58,11.57
-0.19,0.53,1.09,-3.41,-4.17,15.26
-0.2,0.52,1.08,-4.05,-5.76,18.7
-0.2,0.51,1.08,-4.8,-7.63,21.86
-0.19,0.51,1.09,-5.5,-9.67,24.59
-0.19,0.51,1.09,-5.5,-9.67,24.59
-0.17,0.5,1.11,-6.12,-11.68,26.84
-0.16,0.49,1.11,-6.69,-13.37,28.82
-0.16,0.49,1.09,-7.02,-14.61,30.73
-0.17,0.51,1.07,-6.69,-15.5,32.41
-0.17,0.53,1.06,-5.59,-16.21,33.7
-0.17,0.53,1.06,-5.59,-16.21,33.7
-0.16,0.56,1.05,-3.86,-16.88,34.73
-0.15,0.58,1.05,-1.74,-17.47,35.84
-0.16,0.6,1.04,0.55,-18.06,37.16
-0.17,0.62,1.04,2.94,-18.68,38.4
-0.17,0.64,1.03,5.5,-19.36,39.32
-0.17,0.64,1.03,5.5,-19.36,39.32
-0.15,0.65,1.03,8.21,-19.96,40.04
-0.14,0.66,1.02,11.07,-20.38,40.84
-0.13,0.68,1.01,13.92,-20.56,41.9
-0.13,0.7,1.01,16.55,-20.47,43.27
-0.12,0.73,1.0,18.76,-20.15,44.85
-0.12,0.73,1.0,18.76,-20.15,44.85
-0.1,0.76,1.0,20.29,-19.46,46.46
-0.09,0.78,1.02,21.05,-18.09,47.98
-0.09,0.8,1.04,21.02,-15.6,49.4
-0.11,0.83,1.05,20.28,-11.73,50.66
-0.16,0.85,1.04,18.95,-6.41,51.76
-0.16,0.85,1.04,18.95,-6.41,51.76
-0.21,0.87,1.02,17.19,-0.01,52.9
-0.29,0.89,1.01,15.16,6.76,54.35
-0.37,0.91,1.01,12.92,13.06,56.5
-0.43,0.91,1.02,10.14,18.19,59.6
-0.48,0.91,1.02,6.36,21.56,64.15
-0.48,0.91,1.02,6.36,21.56,64.15
-0.55,0.92,1.01,1.35,22.7,69.96
-0.57,0.88,1.0,-4.44,21.21,75.96
-0.56,0.8,1.03,-10.57,17.65,82.48
-0.56,0.73,1.05,-17.2,12.54,90.18
-0.57,0.67,1.05,-24.18,6.22,98.58
-0.57,0.67,1.05,-24.18,6.22,98.58
-0.59,0.62,1.02,-30.7,-0.69,106.94
-0.6,0.56,1.0,-36.24,-7.69,114.49
-0.59,0.49,0.97,-40.77,-14.57,121.21
-0.57,0.43,0.95,-44.58,-21.24,127.57
-0.55,0.39,0.94,-48.02,-27.45,133.85
-0.55,0.39,0.94,-48.02,-27.45,133.85
-0.55,0.36,0.94,-51.11,-32.88,140.09
-0.55,0.31,0.95,-54.07,-37.44,145.56
-0.51,0.23,0.97,-57.24,-41.22,149.95
-0.45,0.12,0.99,-61.03,-44.2,153.92
-0.41,0.03,1.02,-65.65,-46.41,158.35
-0.41,0.03,1.02,-65.65,-46.41,158.35
-0.39,-0.05,1.04,-70.96,-47.83,163.32
-0.4,-0.11,1.04,-76.76,-48.49,168.11
-0.39,-0.19,1.02,-82.69,-48.49,171.58
-0.36,-0.27,0.93,-87.57,-47.23,173.23
-0.35,-0.36,0.75,-89.44,-44.19,173.1
-0.35,-0.36,0.75,-89.44,-44.19,173.1
-0.38,-0.42,0.62,-87.68,-40.94,171.76
-0.43,-0.43,0.56,-82.26,-38.63,169.86
-0.43,-0.43,0.54,-73.57,-37.16,167.18
-0.37,-0.42,0.62,-62.74,-36.46,163.99
-0.26,-0.42,0.75,-51.43,-35.86,160.86
-0.26,-0.42,0.75,-51.43,-35.86,160.86
-0.16,-0.43,0.85,-41.38,-34.31,158.25
-0.12,-0.45,0.9,-33.47,-31.33,156.31
-0.13,-0.49,0.87,-27.77,-27.28,154.83
-0.18,-0.52,0.8,-23.67,-22.86,153.51
-0.25,-0.54,0.73,-20.19,-18.73,152.15
-0.25,-0.54,0.73,-20.19,-18.73,152.15
-0.29,-0.54,0.7,-16.7,-15.39,150.5
-0.28,-0.55,0.71,-13.17,-13.04,148.45
-0.23,-0.56,0.74,-9.89,-11.4,146.28
-0.17,-0.58,0.78,-7.21,-10.06,144.25
-0.13,-0.61,0.81,-5.28,-8.56,142.58
-0.13,-0.61,0.81,-5.28,-8.56,142.58
-0.12,-0.65,0.83,-4.05,-6.71,141.22
-0.15,-0.68,0.82,-3.4,-4.59,139.92
-0.2,-0.71,0.8,-3.05,-2.57,138.22
-0.24,-0.72,0.78,-2.75,-1.03,135.69
-0.26,-0.73,0.78,-2.28,-0.17,132.3
-0.26,-0.73,0.78,-2.28,-0.17,132.3
-0.25,-0.72,0.77,-1.61,-0.03,128.27
-0.22,-0.7,0.78,-0.75,-0.45,124.02
-0.19,-0.68,0.8,0.24,-1.12,119.85
-0.16,-0.67,0.82,1.11,-1.64,115.93
-0.14,-0.68,0.84,1.61,-1.85,112.31
-0.14,-0.68,0.84,1.61,-1.85,112.31
-0.14,-0.7,0.85,1.78,-1.53,108.99
-0.16,-0.71,0.86,1.91,-0.58,105.78
-0.18,-0.72,0.85,2.19,0.88,102.48
-0.21,-0.7,0.84,2.71,2.49,98.91
-0.23,-0.67,0.85,3.46,3.99,94.87
-0.23,-0.67,0.85,3.46,3.99,94.87
-0.22,-0.63,0.86,4.33,5.21,90.38
-0.21,-0.59,0.88,5.08,6.18,85.69
-0.19,-0.55,0.89,5.46,6.97,81.15
-0.18,-0.53,0.91,5.38,7.56,77.03
-0.16,-0.51,0.93,4.75,7.97,73.55
-0.16,-0.51,0.93,4.75,7.97,73.55
-0.15,-0.51,0.96,3.51,8.2,70.83
-0.17,-0.52,0.98,1.64,8.28,68.87
-0.19,-0.53,0.97,-0.7,8.15,67.4
-0.21,-0.55,0.96,-3.02,7.72,66.1
-0.22,-0.57,0.95,-4.95,7.02,64.77
-0.22,-0.57,0.95,-4.95,7.02,64.77
-0.23,-0.58,0.97,-6.27,6.13,63.36
-0.22,-0.59,0.97,-7.01,5.19,61.75
-0.2,-0.6,0.97,-7.2,4.21,59.95
-0.17,-0.6,0.97,-6.74,3.19,58.14
-0.14,-0.61,0.98,-5.53,2.24,56.45
-0.14,-0.61,0.98,-5.53,2.24,56.45
-0.14,-0.61,0.99,-3.51,1.47,54.9
-0.16,-0.59,0.99,-0.78,0.83,53.35
-0.19,-0.56,1.0,2.3,0.07,51.74
-0.2,-0.54,1.03,5.29,-1.05,49.94
-0.19,-0.52,1.06,7.7,-2.55,47.93
-0.19,-0.52,1.06,7.7,-2.55,47.93
-0.18,-0.51,1.08,9.24,-4.28,45.85
-0.16,-0.51,1.08,9.91,-6.11,43.77
-0.14,-0.51,1.07,9.78,-8.03,41.89
-0.12,-0.51,1.07,8.82,-10.12,40.32
-0.11,-0.51,1.06,7.13,-12.3,38.97
-0.11,-0.51,1.06,7.13,-12.3,38.97
-0.1,-0.53,1.04,4.95,-14.45,37.74
-0.09,-0.54,1.02,2.77,-16.47,36.41
-0.07,-0.57,0.99,1.12,-18.06,34.91
-0.04,-0.6,0.98,0.29,-19.14,33.33
-0.01,-0.63,0.99,0.36,-19.59,31.84
-0.01,-0.63,0.99,0.36,-19.59,31.84
0.02,-0.65,1.0,1.21,-19.32,30.5
0.04,-0.67,1.02,2.74,-18.34,29.28
0.06,-0.68,1.04,4.73,-16.81,28.29
0.08,-0.69,1.07,6.77,-14.94,27.72
0.08,-0.69,1.1,8.5,-13.01,27.63
0.08,-0.69,1.1,8.5,-13.01,27.63
0.07,-0.7,1.14,9.72,-11.07,27.6
0.06,-0.71,1.17,10.36,-9.14,26.95
0.05,-0.73,1.17,10.4,-7.29,25.31
0.03,-0.73,1.16,10.03,-5.7,22.84
0.01,-0.74,1.16,9.37,-4.74,19.69
0.01,-0.74,1.16,9.37,-4.74,19.69
0.0,-0.74,1.19,8.46,-4.58,15.69
0.01,-0.75,1.23,7.11,-5.07,10.97
0.03,-0.76,1.26,5.15,-6.0,5.68
0.03,-0.77,1.27,2.65,-7.12,-0.12
0.03,-0.77,1.27,-0.24,-8.37,-6.3
0.04,-0.78,1.26,-0.24,-8.37,-6.3
0.04,-0.78,1.25,-3.24,-9.75,-12.6
0.05,-0.79,1.23,-6.18,-11.3,-18.74
0.05,-0.78,1.22,-8.89,-12.92,-24.59
0.07,-0.78,1.19,-11.23,-14.43,-29.9
0.07,-0.78,1.19,-13.0,-15.81,-34.53
0.08,-0.77,1.16,-13.0,-15.81,-34.53
0.09,-0.75,1.14,-14.02,-17.06,-38.31
0.09,-0.72,1.13,-14.09,-17.83,-41.41
0.09,-0.67,1.13,-13.01,-17.76,-43.91
0.07,-0.63,1.12,-10.8,-16.74,-45.89
0.07,-0.63,1.12,-10.8,-16.74,-45.89
0.05,-0.59,1.14,-7.78,-14.94,-47.31
0.02,-0.55,1.17,-4.33,-12.81,-47.92
-0.04,-0.5,1.21,-0.81,-10.46,-47.63
-0.12,-0.47,1.25,2.46,-7.88,-46.72
-0.23,-0.44,1.29,5.0,-5.22,-46.02
-0.23,-0.44,1.29,5.0,-5.22,-46.02
-0.35,-0.42,1.32,6.52,-2.75,-46.87
-0.44,-0.41,1.31,7.28,-0.98,-50.28
-0.51,-0.43,1.28,7.44,-0.45,-56.45
-0.58,-0.43,1.21,7.27,-1.55,-64.83
-0.65,-0.41,1.13,7.51,-4.44,-74.89
-0.65,-0.41,1.13,7.51,-4.44,-74.89
-0.71,-0.38,1.06,8.85,-9.09,-86.25
-0.72,-0.33,1.0,11.65,-15.28,-98.29
-0.69,-0.27,0.96,15.84,-22.38,-110.16
-0.62,-0.18,0.95,21.24,-29.42,-121.3
-0.52,-0.08,0.95,27.72,-35.1,-131.45
-0.52,-0.08,0.95,27.72,-35.1,-131.45
-0.42,0.02,0.96,35.22,-38.3,-140.58
-0.35,0.11,0.96,43.5,-38.23,-148.61
-0.31,0.19,0.93,52.11,-34.99,-155.43
-0.3,0.27,0.89,60.66,-29.55,-160.56
-0.33,0.38,0.86,69.15,-22.81,-163.61
-0.33,0.38,0.86,69.15,-22.81,-163.61
-0.38,0.49,0.84,77.87,-15.13,-164.66
-0.44,0.6,0.86,86.88,-6.75,-164.16
-0.47,0.71,0.88,95.52,1.91,-162.68
-0.47,0.8,0.88,102.8,9.83,-160.13
-0.45,0.87,0.9,107.88,16.17,-156.3
-0.45,0.87,0.9,107.88,16.17,-156.3
-0.42,0.95,0.94,110.15,20.41,-150.74
-0.38,1.05,1.03,109.01,22.55,-143.74
-0.34,1.11,1.12,103.93,23.26,-136.36
-0.32,1.15,1.11,94.58,22.46,-128.9
-0.33,1.11,0.99,81.55,19.97,-121.38
-0.33,1.11,0.99,81.55,19.97,-121.38
-0.37,0.99,0.89,66.24,15.25,-113.32
-0.42,0.85,0.86,49.92,7.66,-104.35
-0.42,0.75,0.84,33.18,-2.76,-95.15
-0.36,0.68,0.81,16.57,-15.03,-86.61
-0.27,0.62,0.8,0.69,-28.11,-79.06
-0.27,0.62,0.8,0.69,-28.11,-79.06
-0.19,0.59,0.83,-13.98,-40.61,-72.32
-0.09,0.5,0.85,-27.15,-51.15,-67.3
0.03,0.45,0.85,-38.01,-58.01,-63.27
0.07,0.34,0.78,-45.64,-60.48,-58.76
0.12,0.31,0.75,-48.36,-58.53,-55.23
0.12,0.31,0.75,-48.36,-58.53,-55.23
0.04,0.33,0.74,-50.14,-53.52,-52.34
-0.04,0.35,0.74,-51.73,-49.34,-49.65
-0.06,0.33,0.69,-52.89,-45.36,-47.88
-0.02,0.28,0.63,-53.29,-41.47,-46.78
0.01,0.26,0.61,-52.16,-37.82,-45.52
0.01,0.26,0.61,-52.16,-37.82,-45.52
0.03,0.25,0.64,-49.07,-34.26,-43.98
0.06,0.25,0.7,-43.84,-30.47,-43.01
0.11,0.25,0.75,-36.65,-25.81,-42.55
0.11,0.27,0.78,-27.96,-19.76,-41.44
0.06,0.31,0.81,-18.91,-12.8,-39.37
0.06,0.31,0.81,-18.91,-12.8,-39.37
0.0,0.35,0.84,-10.85,-6.17,-37.24
-0.06,0.37,0.85,-5.51,-1.03,-35.32
-0.09,0.39,0.82,-3.39,1.38,-33.35
-0.09,0.41,0.79,-4.63,1.51,-30.66
-0.11,0.44,0.79,-9.05,-1.16,-27.42
-0.11,0.44,0.79,-9.05,-1.16,-27.42
-0.02,0.39,0.83,-15.71,-6.04,-25.64
0.08,0.35,0.88,-22.54,-10.68,-24.01
0.22,0.26,0.92,-28.04,-12.72,-23.04
0.26,0.22,0.92,-31.18,-10.98,-21.2
0.2,0.18,0.88,-32.27,-6.56,-19.0
0.2,0.18,0.88,-32.27,-6.56,-19.0
0.09,0.13,0.85,-31.86,-1.42,-17.17
-0.0,0.1,0.83,-30.72,3.22,-15.79
-0.07,0.11,0.78,-29.7,6.52,-14.47
-0.07,0.09,0.73,-28.71,7.62,-13.88
-0.01,0.03,0.68,-26.59,6.73,-14.51
-0.01,0.03,0.68,-26.59,6.73,-14.51
0.09,-0.01,0.7,-21.5,5.32,-15.71
0.16,0.03,0.77,-13.08,4.92,-16.61
0.17,0.11,0.84,-2.57,5.86,-16.74
0.14,0.2,0.93,8.36,8.06,-16.23
0.09,0.28,1.03,17.66,11.08,-15.49
0.09,0.28,1.03,17.66,11.08,-15.49
0.03,0.33,1.1,23.18,13.92,-14.81
-0.03,0.35,1.06,23.82,15.65,-14.06
-0.08,0.34,0.99,20.08,15.56,-13.11
-0.09,0.28,0.9,13.55,13.26,-12.36
-0.03,0.17,0.81,6.77,9.36,-11.71
-0.03,0.17,0.81,6.77,9.36,-11.71
0.08,0.12,0.8,2.57,5.49,-11.02
0.14,0.13,0.84,0.98,3.31,-10.06
0.13,0.14,0.9,1.07,2.26,-8.15
0.13,0.13,0.91,2.71,2.92,-6.59
0.11,0.1,0.92,5.02,4.94,-5.47
0.11,0.1,0.92,5.02,4.94,-5.47
0.08,0.08,0.93,7.44,7.33,-4.28
0.06,0.06,0.94,9.98,9.81,-2.94
0.04,0.06,0.96,12.52,12.17,-1.62
0.02,0.07,0.97,14.66,14.06,-0.36
0.01,0.09,0.97,16.15,15.11,0.66
0.01,0.09,0.97,16.15,15.11,0.66
0.01,0.11,0.97,16.96,15.34,1.39
0.02,0.12,0.97,17.25,14.87,2.0
0.03,0.13,0.98,17.31,14.01,2.73
0.05,0.13,0.99,17.48,13.27,3.52
0.06,0.13,1.0,17.87,12.95,4.19
0.06,0.13,1.0,17.87,12.95,4.19
0.07,0.13,1.03,18.14,12.86,4.69
0.06,0.14,1.06,18.03,12.9,5.16
0.05,0.16,1.09,17.19,13.18,5.72
0.03,0.16,1.11,15.17,13.46,6.38
0.0,0.16,1.1,11.72,13.35,6.92
0.0,0.16,1.1,11.72,13.35,6.92
-0.01,0.14,1.09,7.22,12.6,7.1
-0.0,0.12,1.08,2.23,11.34,6.78
0.02,0.08,1.06,-2.82,9.84,6.2
0.03,0.05,1.03,-7.56,8.43,5.74
0.04,0.03,1.01,-11.72,7.22,5.62
0.04,0.03,1.01,-11.72,7.22,5.62
0.05,0.01,0.99,-15.0,6.21,5.56
0.07,-0.03,0.98,-16.86,5.53,5.3
0.08,-0.07,0.98,-16.96,5.47,5.08
0.08,-0.09,0.98,-15.2,6.1,5.0
0.05,-0.1,0.99,-11.83,7.24,4.99
0.05,-0.1,0.99,-11.83,7.24,4.99
0.01,-0.08,1.0,-7.42,8.5,4.95
-0.03,-0.05,1.0,-2.57,9.44,4.87
-0.05,-0.01,0.99,2.26,9.73,4.66
-0.04,0.01,0.99,6.81,9.17,4.21
-0.01,0.03,1.0,11.0,7.91,3.57
-0.01,0.03,1.0,11.0,7.91,3.57
0.01,0.06,1.02,14.87,6.53,3.04
0.03,0.08,1.07,18.02,5.41,2.31
0.06,0.08,1.11,20.29,4.78,1.15
0.07,0.1,1.14,21.22,5.17,0.35
0.03,0.12,1.12,20.31,6.08,0.98
0.03,0.12,1.12,20.31,6.08,0.98
-0.03,0.12,1.09,18.32,7.06,2.18
-0.07,0.1,1.07,15.74,7.49,2.3
-0.05,0.09,1.04,12.75,6.92,1.21
-0.01,0.08,1.02,10.04,5.8,-0.16
0.04,0.07,1.01,8.31,4.92,-1.1
0.04,0.07,1.01,8.31,4.92,-1.1
0.05,0.08,1.04,7.51,4.61,-1.26
0.04,0.11,1.08,7.04,4.73,-0.93
0.02,0.15,1.1,6.15,5.12,-0.6
0.01,0.15,1.1,4.45,5.52,-0.56
0.01,0.13,1.09,2.06,5.88,-0.54
0.01,0.13,1.09,2.06,5.88,-0.54
-0.01,0.11,1.09,-0.73,6.22,0.03
-0.03,0.11,1.08,-3.64,6.4,0.99
-0.04,0.07,1.05,-6.46,6.03,1.23
-0.02,0.02,1.0,-8.53,5.18,0.79
-0.01,0.0,0.96,-9.21,4.28,0.87
-0.01,0.0,0.96,-9.21,4.28,0.87
-0.0,-0.0,0.97,-8.36,3.2,1.27
0.02,0.01,1.0,-6.15,2.18,1.6
0.03,0.04,1.02,-3.09,1.59,2.05
0.03,0.07,1.03,0.21,1.48,2.37
0.02,0.09,1.04,3.28,1.8,2.46
0.02,0.09,1.04,3.28,1.8,2.46
0.0,0.08,1.05,5.71,2.32,2.44
-0.02,0.07,1.05,7.37,2.86,2.52
-0.04,0.06,1.03,8.29,3.17,2.62
-0.05,0.05,1.01,8.59,3.09,2.57
-0.04,0.03,0.99,8.5,2.54,2.35
-0.04,0.03,0.99,8.5,2.54,2.35
-0.03,0.02,0.97,8.41,1.7,1.95
-0.0,0.02,0.96,8.69,0.9,1.4
0.02,0.03,0.95,9.44,0.32,0.71
0.03,0.05,0.96,10.59,0.03,-0.01
0.04,0.08,0.98,11.86,0.19,-0.64
0.04,0.08,0.98,11.86,0.19,-0.64
0.03,0.11,0.99,12.94,0.83,-1.17
0.02,0.14,1.01,13.49,1.84,-1.63
0.01,0.14,1.02,13.29,3.05,-2.01
