ax,ay,az,gx,gy,gz
-0.19,-0.12,1.13,-0.77,-4.38,-40.2
-0.19,-0.12,1.13,-0.77,-4.38,-40.2
-0.19,-0.12,1.12,-1.81,-4.4,-43.02
-0.18,-0.13,1.11,-2.7,-4.8,-45.74
-0.17,-0.12,1.1,-3.29,-5.6,-48.35
-0.16,-0.12,1.09,-3.48,-6.76,-50.86
-0.14,-0.12,1.07,-3.22,-8.18,-53.18
-0.14,-0.12,1.07,-3.22,-8.18,-53.18
-0.11,-0.12,1.06,-2.5,-9.75,-55.17
-0.09,-0.12,1.05,-1.32,-11.29,-56.84
-0.06,-0.11,1.03,0.34,-12.61,-58.2
-0.04,-0.1,1.02,2.43,-13.59,-59.29
-0.02,-0.09,1.01,4.85,-14.2,-60.16
-0.02,-0.09,1.01,4.85,-14.2,-60.16
0.0,-0.07,1.0,7.51,-14.5,-60.85
0.02,-0.07,0.99,10.29,-14.45,-61.23
0.03,-0.05,0.99,12.97,-14.11,-61.26
0.03,-0.04,0.99,15.45,-13.54,-61.13
0.03,-0.02,1.0,17.7,-12.68,-60.93
0.03,-0.02,1.0,17.7,-12.68,-60.93
0.03,-0.0,1.01,19.65,-11.56,-60.71
0.01,0.02,1.02,21.15,-10.3,-60.51
-0.04,0.06,1.03,21.99,-9.07,-60.51
-0.03,0.05,1.05,22.02,-8.21,-61.58
-0.03,0.08,1.07,21.03,-7.61,-62.62
-0.03,0.08,1.07,21.03,-7.61,-62.62
-0.03,0.09,1.08,18.4,-7.65,-63.54
-0.02,0.04,1.03,14.99,-8.27,-64.82
-0.02,0.0,1.0,12.25,-8.92,-66.28
-0.02,0.01,1.02,9.91,-9.82,-67.84
-0.01,0.03,1.03,7.38,-11.22,-69.35
-0.01,0.03,1.03,7.38,-11.22,-69.35
0.02,0.04,1.03,4.48,-12.71,-70.86
0.03,0.04,1.03,1.06,-14.08,-72.26
0.05,0.01,1.03,-2.54,-15.16,-73.87
0.05,-0.01,1.02,-5.49,-15.33,-75.26
0.03,0.0,1.04,-7.4,-14.41,-76.31
0.03,0.0,1.04,-7.4,-14.41,-76.31
0.01,0.02,1.06,-8.65,-12.64,-77.44
0.0,0.04,1.07,-9.56,-10.37,-78.68
-0.02,0.05,1.07,-10.29,-7.86,-79.79
-0.05,0.06,1.06,-10.91,-5.44,-80.84
-0.07,0.06,1.05,-11.39,-3.52,-82.06
-0.07,0.06,1.05,-11.39,-3.52,-82.06
-0.07,0.06,1.04,-11.68,-2.2,-83.27
-0.07,0.07,1.02,-11.92,-1.62,-84.32
-0.06,0.07,1.02,-12.16,-1.79,-85.11
-0.04,0.06,1.02,-12.32,-2.51,-85.53
-0.04,0.04,1.01,-12.36,-3.45,-85.46
-0.04,0.04,1.01,-12.36,-3.45,-85.46
-0.05,0.03,1.0,-12.12,-4.38,-85.05
-0.06,0.03,0.99,-11.4,-5.1,-84.7
-0.08,0.03,0.98,-10.04,-5.37,-84.47
-0.1,0.05,0.97,-8.11,-5.19,-84.54
-0.1,0.07,0.96,-5.83,-4.73,-84.97
-0.1,0.07,0.96,-5.83,-4.73,-84.97
-0.11,0.09,0.96,-3.19,-4.06,-85.62
-0.12,0.12,0.96,-0.23,-3.18,-86.32
-0.13,0.15,0.96,2.88,-2.1,-87.0
-0.15,0.18,0.96,5.9,-1.0,-87.51
-0.16,0.2,0.97,8.56,-0.05,-87.82
-0.16,0.2,0.97,8.56,-0.05,-87.82
-0.17,0.22,0.97,10.53,0.61,-87.8
-0.17,0.24,0.97,11.6,0.92,-87.32
-0.18,0.24,0.95,11.85,0.8,-86.42
-0.19,0.25,0.93,11.57,0.32,-85.15
-0.2,0.25,0.92,10.97,-0.42,-83.59
-0.2,0.25,0.92,10.97,-0.42,-83.59
-0.2,0.25,0.92,10.33,-1.32,-81.97
-0.19,0.26,0.91,9.95,-2.13,-80.5
-0.18,0.27,0.92,9.94,-2.54,-79.15
-0.18,0.29,0.92,10.14,-2.44,-77.81
-0.18,0.3,0.93,10.4,-1.77,-76.43
-0.18,0.3,0.93,10.4,-1.77,-76.43
-0.19,0.31,0.94,10.66,-0.63,-75.09
-0.2,0.31,0.94,10.95,0.99,-73.79
-0.2,0.31,0.94,11.15,2.99,-72.38
-0.2,0.31,0.93,11.18,5.0,-70.77
-0.21,0.31,0.94,11.01,6.8,-68.89
-0.21,0.31,0.94,11.01,6.8,-68.89
-0.21,0.31,0.93,10.5,8.08,-66.93
-0.2,0.31,0.92,9.79,8.72,-64.95
-0.19,0.31,0.92,8.98,8.78,-62.79
-0.19,0.32,0.92,8.14,8.33,-60.46
-0.2,0.34,0.92,7.23,7.51,-58.11
-0.2,0.34,0.92,7.23,7.51,-58.11
-0.21,0.35,0.93,6.28,6.43,-56.0
-0.21,0.36,0.94,5.25,5.34,-54.15
-0.2,0.36,0.96,3.91,4.47,-52.59
-0.19,0.36,0.97,2.14,3.95,-51.31
-0.17,0.35,0.97,-0.09,3.84,-50.12
-0.17,0.35,0.97,-0.09,3.84,-50.12
-0.15,0.34,0.97,-2.67,4.21,-48.86
-0.15,0.32,0.97,-5.22,5.21,-47.48
-0.15,0.31,0.96,-7.36,6.92,-46.04
-0.14,0.29,0.95,-8.76,9.17,-44.46
-0.14,0.29,0.94,-9.28,11.66,-42.5
-0.14,0.29,0.94,-9.28,11.66,-42.5
-0.15,0.3,0.94,-8.9,14.12,-40.03
-0.17,0.31,0.94,-7.71,16.22,-37.12
-0.2,0.31,0.94,-5.99,17.76,-33.99
-0.21,0.32,0.95,-4.07,18.46,-30.88
-0.22,0.34,0.96,-2.12,18.32,-27.92
-0.22,0.34,0.96,-2.12,18.32,-27.92
-0.22,0.36,0.99,-0.16,17.6,-25.24
-0.21,0.39,1.02,1.72,16.62,-22.96
-0.21,0.41,1.06,3.35,15.72,-21.07
-0.21,0.44,1.09,4.6,15.13,-19.39
-0.22,0.47,1.12,5.37,14.98,-17.81
-0.22,0.47,1.12,5.37,14.98,-17.81
-0.22,0.48,1.14,5.45,15.17,-16.22
-0.23,0.5,1.14,4.65,15.42,-14.49
-0.23,0.51,1.12,2.93,15.34,-12.59
-0.22,0.51,1.1,0.58,14.79,-10.62
-0.22,0.52,1.08,-2.04,13.72,-8.5
-0.22,0.52,1.08,-2.04,13.72,-8.5
-0.2,0.52,1.08,-4.41,12.18,-6.4
-0.16,0.53,1.08,-6.21,10.39,-4.13
-0.13,0.54,1.08,-7.39,8.53,-1.44
-0.12,0.56,1.11,-8.04,6.69,1.61
-0.11,0.57,1.12,-8.27,5.08,4.99
-0.11,0.57,1.12,-8.27,5.08,4.99
-0.12,0.58,1.13,-8.12,3.83,8.68
-0.15,0.59,1.13,-7.69,2.86,12.54
-0.16,0.59,1.13,-7.12,1.99,16.41
-0.17,0.61,1.13,-6.71,0.93,20.27
-0.17,0.62,1.12,-6.62,-0.56,24.02
-0.17,0.62,1.12,-6.62,-0.56,24.02
-0.16,0.62,1.1,-6.74,-2.51,27.67
-0.14,0.62,1.09,-6.96,-4.83,31.24
-0.13,0.61,1.08,-7.14,-7.42,34.74
-0.1,0.59,1.08,-6.99,-9.95,38.23
-0.09,0.59,1.08,-6.39,-11.99,41.75
-0.09,0.59,1.08,-6.39,-11.99,41.75
-0.09,0.61,1.08,-5.45,-13.46,45.33
-0.11,0.62,1.08,-4.3,-14.31,48.96
-0.12,0.64,1.07,-3.12,-14.63,52.48
-0.13,0.66,1.08,-2.13,-14.71,55.89
-0.14,0.68,1.07,-1.54,-14.84,59.34
-0.14,0.68,1.07,-1.54,-14.84,59.34
-0.14,0.7,1.05,-1.45,-15.28,62.8
-0.14,0.71,1.03,-1.94,-16.18,66.22
-0.13,0.71,1.03,-3.08,-17.54,69.67
-0.12,0.7,1.03,-5.03,-19.38,73.39
-0.12,0.67,1.04,-7.85,-21.47,77.49
-0.12,0.67,1.04,-7.85,-21.47,77.49
-0.11,0.63,1.04,-11.36,-23.59,81.9
-0.11,0.58,1.04,-15.16,-25.43,86.5
-0.12,0.54,1.03,-18.88,-26.81,91.12
-0.14,0.51,1.02,-22.11,-27.71,95.5
-0.17,0.47,1.0,-24.71,-28.25,99.41
-0.17,0.47,1.0,-24.71,-28.25,99.41
-0.19,0.45,0.97,-26.61,-28.57,102.67
-0.2,0.45,0.94,-27.83,-28.86,105.16
-0.2,0.44,0.92,-28.42,-29.26,106.84
-0.19,0.43,0.92,-28.54,-29.8,107.93
-0.16,0.41,0.93,-28.51,-30.31,108.77
-0.16,0.41,0.93,-28.51,-30.31,108.77
-0.14,0.37,0.96,-28.79,-30.6,109.77
-0.12,0.33,0.98,-29.75,-30.45,111.22
-0.13,0.29,0.98,-31.47,-29.72,113.08
-0.15,0.25,0.98,-33.69,-28.43,115.08
-0.15,0.25,0.98,-36.14,-26.68,116.85
-0.17,0.2,0.97,-36.14,-26.68,116.85
-0.17,0.14,0.95,-38.37,-24.51,118.27
-0.18,0.11,0.91,-39.98,-21.95,119.37
-0.19,0.08,0.85,-40.68,-19.39,119.98
-0.2,0.06,0.84,-40.1,-17.07,120.01
-0.2,0.06,0.84,-38.28,-15.0,119.59
-0.22,0.04,0.84,-38.28,-15.0,119.59
-0.22,0.02,0.87,-35.75,-13.17,118.92
-0.22,-0.0,0.89,-33.15,-11.58,118.19
-0.22,-0.02,0.92,-30.94,-10.12,117.64
-0.22,-0.05,0.92,-29.32,-8.69,117.46
-0.22,-0.05,0.92,-29.32,-8.69,117.46
-0.24,-0.08,0.93,-28.2,-7.28,117.55
-0.25,-0.1,0.93,-27.51,-5.99,117.69
-0.26,-0.12,0.91,-27.13,-4.99,117.65
-0.27,-0.14,0.89,-26.84,-4.35,117.35
-0.28,-0.15,0.87,-26.4,-4.09,116.78
-0.28,-0.15,0.87,-26.4,-4.09,116.78
-0.28,-0.15,0.86,-25.62,-4.27,116.05
-0.29,-0.17,0.87,-24.49,-4.9,115.56
-0.27,-0.2,0.89,-23.34,-5.96,115.73
-0.27,-0.23,0.92,-22.46,-7.28,116.72
-0.28,-0.26,0.93,-21.95,-8.54,118.21
-0.28,-0.26,0.93,-21.95,-8.54,118.21
-0.29,-0.31,0.93,-21.59,-9.53,119.68
-0.31,-0.36,0.91,-21.14,-10.33,120.81
-0.33,-0.4,0.89,-20.31,-11.08,121.34
-0.33,-0.43,0.86,-18.79,-11.84,120.99
-0.32,-0.44,0.84,-16.34,-12.61,119.62
-0.32,-0.44,0.84,-16.34,-12.61,119.62
-0.29,-0.44,0.82,-12.84,-13.29,117.33
-0.26,-0.44,0.83,-8.43,-13.77,114.56
-0.23,-0.43,0.86,-3.48,-13.9,111.72
-0.2,-0.43,0.91,1.23,-13.49,109.14
-0.18,-0.44,0.93,5.13,-12.46,106.87
-0.18,-0.44,0.93,5.13,-12.46,106.87
-0.19,-0.45,0.95,7.96,-10.85,104.78
-0.22,-0.46,0.93,9.86,-8.87,102.63
-0.25,-0.47,0.9,11.22,-6.85,100.21
-0.26,-0.48,0.89,12.29,-5.08,97.38
-0.26,-0.47,0.9,13.12,-3.77,94.16
-0.26,-0.47,0.9,13.12,-3.77,94.16
-0.24,-0.44,0.91,13.7,-2.82,90.6
-0.23,-0.43,0.92,13.91,-2.06,86.92
-0.22,-0.42,0.93,13.57,-1.49,83.36
-0.22,-0.44,0.95,12.65,-0.92,79.99
-0.22,-0.46,0.95,11.36,-0.26,76.91
-0.22,-0.46,0.95,11.36,-0.26,76.91
-0.22,-0.48,0.94,9.99,0.64,74.15
-0.24,-0.49,0.93,8.82,1.64,71.66
-0.25,-0.5,0.93,7.9,2.51,69.33
-0.26,-0.51,0.92,7.26,3.05,67.07
-0.26,-0.52,0.92,6.92,3.26,64.68
-0.26,-0.52,0.92,6.92,3.26,64.68
-0.24,-0.52,0.91,6.93,3.14,62.09
-0.23,-0.52,0.9,7.34,2.81,59.25
-0.2,-0.52,0.9,8.31,2.45,56.3
-0.19,-0.51,0.91,9.79,2.13,53.42
-0.18,-0.5,0.93,11.54,1.95,50.7
-0.18,-0.5,0.93,11.54,1.95,50.7
-0.18,-0.49,0.94,13.26,1.99,48.19
-0.19,-0.47,0.96,14.72,2.24,45.82
-0.2,-0.46,0.97,15.84,2.67,43.48
-0.21,-0.46,0.98,16.49,3.21,41.12
-0.21,-0.46,0.99,16.7,3.8,38.72
-0.21,-0.46,0.99,16.7,3.8,38.72
-0.21,-0.45,1.0,16.47,4.35,36.3
-0.2,-0.45,1.01,15.91,4.79,33.88
-0.19,-0.45,1.0,15.07,5.06,31.45
-0.17,-0.46,1.01,14.04,5.16,29.06
-0.16,-0.47,1.02,12.88,5.11,26.78
-0.16,-0.47,1.02,12.88,5.11,26.78
-0.15,-0.48,1.01,11.75,4.94,24.64
-0.14,-0.48,1.0,10.88,4.76,22.71
-0.14,-0.49,1.0,10.41,4.57,20.93
-0.14,-0.5,1.02,10.27,4.33,19.25
-0.14,-0.5,1.03,10.3,4.08,17.54
-0.14,-0.5,1.03,10.3,4.08,17.54
-0.13,-0.5,1.03,10.4,3.84,15.76
-0.13,-0.5,1.05,10.46,3.58,13.83
-0.11,-0.5,1.06,10.38,3.3,11.77
-0.09,-0.51,1.07,10.14,3.06,9.67
-0.07,-0.51,1.08,9.76,2.9,7.7
-0.07,-0.51,1.08,9.76,2.9,7.7
-0.07,-0.52,1.09,9.22,2.7,5.89
-0.08,-0.51,1.09,8.56,2.44,4.11
-0.09,-0.51,1.08,7.84,2.02,2.2
-0.11,-0.5,1.09,6.99,1.32,0.1
-0.12,-0.49,1.11,5.85,0.27,-2.24
-0.12,-0.49,1.11,5.85,0.27,-2.24
-0.13,-0.49,1.11,4.26,-1.09,-4.84
-0.13,-0.49,1.12,2.18,-2.75,-7.61
-0.12,-0.49,1.11,-0.35,-4.65,-10.54
-0.1,-0.5,1.09,-3.04,-6.72,-13.62
-0.08,-0.51,1.08,-5.51,-8.92,-16.73
-0.08,-0.51,1.08,-5.51,-8.92,-16.73
-0.06,-0.52,1.08,-7.53,-11.03,-19.63
-0.05,-0.51,1.08,-8.97,-12.9,-22.08
-0.06,-0.5,1.08,-9.88,-14.41,-24.18
-0.06,-0.5,1.08,-10.29,-15.53,-26.29
-0.06,-0.49,1.08,-10.16,-16.22,-28.51
-0.06,-0.49,1.08,-10.16,-16.22,-28.51
-0.07,-0.48,1.07,-9.41,-16.48,-30.74
-0.07,-0.47,1.07,-8.11,-16.48,-32.85
-0.08,-0.45,1.06,-6.34,-16.35,-34.89
-0.09,-0.43,1.07,-3.97,-16.34,-36.86
-0.1,-0.41,1.07,-0.93,-16.74,-38.65
-0.1,-0.41,1.07,-0.93,-16.74,-38.65
-0.13,-0.37,1.07,2.61,-17.83,-39.89
-0.19,-0.34,1.09,6.39,-19.99,-40.46
-0.25,-0.3,1.11,10.16,-23.52,-40.52
-0.29,-0.27,1.14,13.68,-28.59,-40.56
-0.29,-0.24,1.17,16.76,-34.94,-40.75
-0.29,-0.24,1.17,16.76,-34.94,-40.75
-0.27,-0.22,1.2,19.05,-41.95,-41.17
-0.23,-0.19,1.22,20.46,-48.85,-41.92
-0.17,-0.15,1.22,20.98,-54.77,-43.36
-0.11,-0.12,1.22,20.82,-58.98,-46.0
-0.06,-0.09,1.21,20.2,-61.05,-50.25
-0.06,-0.09,1.21,20.2,-61.05,-50.25
-0.01,-0.07,1.19,19.32,-60.59,-56.21
0.02,-0.03,1.17,18.5,-57.42,-63.67
0.04,-0.01,1.14,18.06,-51.34,-72.34
0.04,0.01,1.12,18.31,-43.08,-81.4
0.01,0.03,1.1,19.05,-33.25,-89.8
0.01,0.03,1.1,19.05,-33.25,-89.8
-0.06,0.06,1.09,20.15,-22.79,-96.61
-0.15,0.11,1.07,21.68,-12.88,-101.22
-0.23,0.16,1.04,23.24,-4.64,-103.53
-0.29,0.23,1.01,24.39,1.28,-103.87
-0.33,0.3,0.99,24.96,4.87,-102.95
-0.33,0.3,0.99,24.96,4.87,-102.95
-0.33,0.35,0.99,24.92,6.43,-101.8
-0.29,0.38,1.01,24.23,6.53,-101.26
-0.22,0.39,1.04,22.96,5.92,-101.46
-0.17,0.4,1.06,21.44,5.56,-102.3
-0.13,0.4,1.07,20.01,6.18,-103.52
-0.13,0.4,1.07,20.01,6.18,-103.52
-0.12,0.4,1.06,18.92,7.88,-104.6
-0.14,0.4,1.05,18.12,10.3,-105.22
-0.17,0.41,1.04,17.51,13.07,-105.27
-0.21,0.42,1.01,16.99,15.85,-104.96
-0.25,0.44,0.96,16.76,18.18,-104.49
-0.25,0.44,0.96,16.76,18.18,-104.49
-0.26,0.46,0.93,17.06,19.6,-103.8
-0.25,0.49,0.9,17.83,20.01,-102.73
-0.23,0.54,0.9,18.82,19.48,-101.05
-0.19,0.58,0.91,19.7,18.27,-98.6
-0.15,0.63,0.95,19.99,16.8,-95.37
-0.15,0.63,0.95,19.99,16.8,-95.37
-0.12,0.65,0.98,19.25,15.47,-91.41
-0.1,0.65,1.0,17.04,14.54,-86.74
-0.11,0.63,1.02,13.0,13.75,-81.48
-0.15,0.58,1.01,6.98,12.78,-75.97
-0.18,0.52,0.96,-0.45,11.44,-70.66
-0.18,0.52,0.96,-0.45,11.44,-70.66
-0.21,0.46,0.9,-8.22,9.58,-65.89
-0.2,0.4,0.87,-15.4,7.13,-61.8
-0.17,0.36,0.86,-21.42,4.14,-58.29
-0.13,0.33,0.87,-26.06,1.13,-55.01
-0.09,0.31,0.88,-29.24,-1.32,-51.78
-0.09,0.31,0.88,-29.24,-1.32,-51.78
-0.07,0.28,0.88,-31.0,-2.84,-48.52
-0.06,0.25,0.88,-31.38,-3.29,-45.22
-0.08,0.22,0.87,-30.61,-2.95,-41.91
-0.13,0.2,0.86,-29.0,-2.32,-38.78
-0.16,0.18,0.83,-26.79,-1.81,-36.15
-0.16,0.18,0.83,-26.79,-1.81,-36.15
-0.17,0.15,0.8,-24.25,-1.87,-34.09
-0.16,0.13,0.78,-21.59,-2.89,-32.49
-0.13,0.12,0.76,-18.7,-4.72,-31.35
-0.09,0.13,0.75,-15.29,-6.85,-30.79
-0.05,0.14,0.75,-11.21,-8.6,-30.74
-0.05,0.14,0.75,-11.21,-8.6,-30.74
-0.02,0.16,0.77,-6.64,-9.59,-30.91
-0.01,0.2,0.81,-2.17,-9.64,-31.14
0.0,0.22,0.86,1.2,-8.92,-31.39
0.05,0.22,0.9,3.35,-7.36,-31.58
0.06,0.24,0.94,4.27,-4.58,-30.53
0.06,0.24,0.94,4.27,-4.58,-30.53
-0.02,0.26,0.96,3.58,-1.03,-28.78
-0.02,0.17,0.94,1.98,2.0,-28.71
-0.02,0.13,0.9,0.77,5.25,-28.01
-0.14,0.21,0.92,-1.06,8.3,-24.81
-0.22,0.24,0.96,-4.44,9.0,-22.37
-0.22,0.24,0.96,-4.44,9.0,-22.37
-0.14,0.15,0.91,-8.62,7.72,-22.62
-0.09,0.05,0.81,-11.46,6.02,-22.35
-0.08,0.05,0.81,-11.69,4.73,-21.28
-0.07,0.08,0.89,-10.82,3.16,-21.03
-0.01,0.09,0.93,-9.65,1.31,-21.59
-0.01,0.09,0.93,-9.65,1.31,-21.59
0.04,0.07,0.91,-7.73,0.57,-21.88
0.05,0.07,0.92,-4.36,1.36,-21.7
0.03,0.09,0.96,-0.22,3.24,-21.8
-0.02,0.13,0.95,3.9,5.47,-21.89
-0.06,0.16,0.92,7.91,7.66,-21.78
-0.06,0.16,0.92,7.91,7.66,-21.78
-0.09,0.19,0.9,11.54,9.15,-21.59
-0.1,0.22,0.92,14.34,9.44,-21.51
-0.07,0.24,0.93,16.04,8.8,-21.36
-0.02,0.26,0.95,16.71,7.9,-20.61
0.01,0.26,1.01,16.22,7.16,-19.15
0.01,0.26,1.01,16.22,7.16,-19.15
0.02,0.25,1.04,14.42,6.82,-17.33
0.01,0.23,1.03,11.65,7.15,-15.31
-0.03,0.2,1.02,8.53,8.02,-13.29
-0.07,0.17,1.01,5.41,8.93,-11.61
-0.09,0.15,1.01,2.25,9.4,-10.38
-0.09,0.15,1.01,2.25,9.4,-10.38
-0.1,0.14,1.0,-1.06,9.21,-9.33
-0.1,0.13,0.97,-4.34,8.36,-8.38
-0.08,0.09,0.93,-7.1,6.91,-7.64
-0.05,0.05,0.9,-8.67,5.1,-7.06
-0.01,0.02,0.89,-8.56,3.45,-6.44
-0.01,0.02,0.89,-8.56,3.45,-6.44
0.01,0.03,0.91,-6.62,2.53,-5.85
0.02,0.06,0.95,-3.2,2.64,-5.48
0.02,0.09,1.0,0.78,3.72,-5.27
0.0,0.12,1.04,4.39,5.57,-5.02
-0.03,0.14,1.06,6.95,7.82,-4.61
-0.03,0.14,1.06,6.95,7.82,-4.61
-0.08,0.16,1.05,8.01,9.77,-4.22
-0.09,0.14,1.02,7.66,10.84,-4.43
-0.09,0.13,0.98,6.7,11.13,-4.32
-0.07,0.12,0.97,5.7,10.71,-4.03
-0.03,0.11,0.99,5.26,9.83,-3.92
-0.03,0.11,0.99,5.26,9.83,-3.92
0.01,0.1,1.02,5.6,9.25,-4.0
0.02,0.11,1.06,6.34,9.39,-3.81
-0.01,0.12,1.08,7.04,10.26,-3.34
-0.03,0.1,1.08,7.48,11.54,-3.03
-0.05,0.07,1.08,7.8,12.86,-2.92
-0.05,0.07,1.08,7.8,12.86,-2.92
-0.06,0.06,1.08,8.14,14.06,-2.69
-0.08,0.06,1.08,8.55,14.96,-2.2
-0.1,0.07,1.08,9.04,15.39,-1.66
-0.1,0.08,1.06,9.47,15.22,-1.26
-0.09,0.09,1.05,9.84,14.35,-1.04
-0.09,0.09,1.05,9.84,14.35,-1.04
-0.08,0.11,1.05,10.13,12.94,-0.95
-0.05,0.13,1.06,10.42,11.32,-0.94
-0.03,0.15,1.08,10.58,9.91,-0.85
-0.03,0.15,1.09,10.3,8.98,-0.62
-0.05,0.14,1.1,9.42,8.53,-0.39
-0.05,0.14,1.1,9.42,8.53,-0.39
-0.06,0.13,1.09,8.01,8.48,-0.23
-0.07,0.12,1.08,6.28,8.64,-0.23
-0.09,0.11,1.08,4.36,8.93,-0.27
-0.1,0.1,1.08,2.32,9.23,-0.27
-0.11,0.09,1.06,0.17,9.42,-0.2
-0.11,0.09,1.06,0.17,9.42,-0.2
-0.12,0.09,1.04,-1.91,9.3,-0.02
-0.13,0.08,1.01,-3.66,8.7,0.24
-0.13,0.06,0.98,-4.75,7.5,0.47
-0.11,0.06,0.96,-4.9,5.79,0.57
-0.08,0.05,0.97,-3.95,3.96,0.53
-0.08,0.05,0.97,-3.95,3.96,0.53
-0.05,0.06,0.99,-2.01,2.46,0.47
-0.03,0.08,1.01,0.56,1.64,0.54
-0.02,0.1,1.05,3.35,1.61,0.73
-0.04,0.11,1.07,5.81,2.32,1.21
-0.07,0.11,1.08,7.57,3.4,2.02
-0.07,0.11,1.08,7.57,3.4,2.02
-0.11,0.11,1.07,8.37,4.36,2.98
-0.14,0.11,1.06,8.22,4.8,3.69
-0.15,0.1,1.04,7.33,4.52,3.99
-0.14,0.1,1.04,5.99,3.63,4.02
-0.11,0.09,1.03,4.48,2.43,3.95
-0.11,0.09,1.03,4.48,2.43,3.95
-0.09,0.09,1.03,2.96,1.18,3.87
-0.07,0.09,1.02,1.58,0.14,3.72
-0.07,0.09,1.01,0.5,-0.55,3.5
-0.07,0.08,1.01,-0.14,-0.8,3.27
-0.07,0.08,1.01,-0.29,-0.64,3.18
-0.07,0.08,1.01,-0.29,-0.64,3.18
-0.09,0.08,1.02,-0.06,-0.12,3.37
-0.11,0.08,1.02,0.23,0.51,3.82
-0.13,0.08,1.02,0.35,1.03,4.32
-0.15,0.07,0.99,0.32,1.18,4.65
-0.15,0.06,0.96,0.38,0.78,4.72
