ax,ay,az,gx,gy,gz
-0.18,0.57,1.1,22.11,3.28,3.87
-0.16,0.57,1.13,21.86,2.71,7.05
-0.17,0.57,1.15,20.7,2.61,10.3
-0.2,0.57,1.15,18.93,2.82,13.53
-0.23,0.56,1.13,17.16,3.3,16.56
-0.25,0.56,1.12,15.82,3.9,19.26
-0.25,0.56,1.12,15.82,3.9,19.26
-0.27,0.58,1.11,15.2,4.44,21.68
-0.29,0.61,1.11,15.26,4.79,24.04
-0.3,0.65,1.11,15.93,4.84,26.5
-0.31,0.69,1.1,16.99,4.58,29.2
-0.31,0.69,1.1,18.14,3.94,32.24
-0.32,0.73,1.1,18.14,3.94,32.24
-0.31,0.76,1.11,18.93,2.93,35.77
-0.32,0.8,1.13,18.7,1.36,39.91
-0.32,0.82,1.14,16.82,-0.78,44.66
-0.33,0.81,1.14,13.0,-3.22,49.84
-0.33,0.81,1.14,7.47,-5.83,55.51
-0.34,0.75,1.14,7.47,-5.83,55.51
-0.36,0.68,1.12,0.88,-8.5,61.62
-0.37,0.63,1.09,-5.86,-11.14,67.79
-0.38,0.59,1.07,-12.08,-13.65,73.47
-0.37,0.57,1.06,-17.48,-15.9,78.36
-0.37,0.57,1.06,-17.48,-15.9,78.36
-0.35,0.54,1.04,-21.92,-17.77,82.45
-0.33,0.52,1.03,-25.31,-19.21,85.82
-0.31,0.49,1.03,-27.75,-20.1,88.67
-0.3,0.48,1.04,-29.42,-20.38,91.17
-0.29,0.47,1.03,-30.42,-19.99,93.52
-0.29,0.47,1.03,-30.42,-19.99,93.52
-0.29,0.46,1.03,-30.92,-19.02,95.95
-0.32,0.47,1.02,-31.26,-17.67,98.51
-0.35,0.47,1.0,-31.77,-16.34,100.94
-0.36,0.46,0.98,-32.66,-15.42,103.03
-0.36,0.44,0.97,-34.05,-15.15,104.91
-0.36,0.44,0.97,-34.05,-15.15,104.91
-0.36,0.42,0.96,-36.08,-15.68,106.74
-0.35,0.38,0.95,-38.7,-16.8,108.55
-0.34,0.35,0.94,-41.72,-18.29,110.35
-0.32,0.31,0.92,-45.02,-19.97,112.12
-0.3,0.28,0.91,-48.4,-21.69,113.76
-0.3,0.28,0.91,-48.4,-21.69,113.76
-0.29,0.26,0.88,-51.67,-23.33,115.15
-0.29,0.24,0.86,-54.61,-24.75,116.18
-0.28,0.23,0.82,-57.05,-25.88,116.81
-0.27,0.21,0.8,-58.93,-26.81,117.01
-0.25,0.19,0.79,-60.26,-27.55,116.94
-0.25,0.19,0.79,-60.26,-27.55,116.94
-0.23,0.17,0.79,-61.07,-27.77,116.88
-0.21,0.13,0.8,-61.4,-27.24,116.9
-0.18,0.08,0.84,-61.37,-25.94,117.14
-0.16,0.03,0.88,-61.39,-23.81,117.76
-0.15,-0.02,0.9,-61.78,-20.82,118.45
-0.15,-0.02,0.9,-61.78,-20.82,118.45
-0.15,-0.06,0.88,-62.59,-17.06,118.54
-0.17,-0.09,0.81,-63.29,-12.94,117.47
-0.19,-0.13,0.73,-63.13,-9.11,115.23
-0.21,-0.15,0.65,-61.33,-6.01,111.99
-0.2,-0.16,0.58,-57.28,-3.66,108.26
-0.2,-0.16,0.58,-57.28,-3.66,108.26
-0.19,-0.14,0.55,-50.91,-2.08,104.84
-0.17,-0.11,0.59,-42.51,-1.17,102.53
-0.14,-0.08,0.67,-33.18,-0.56,101.72
-0.11,-0.05,0.75,-24.28,0.07,102.3
-0.11,-0.02,0.79,-16.86,1.01,103.88
-0.11,-0.02,0.79,-16.86,1.01,103.88
-0.15,-0.02,0.8,-11.23,2.18,105.89
-0.23,-0.04,0.8,-7.3,3.2,107.74
-0.3,-0.06,0.78,-4.74,3.73,108.71
-0.35,-0.08,0.76,-2.96,3.6,108.5
-0.37,-0.09,0.78,-1.49,3.01,107.29
-0.37,-0.09,0.78,-1.49,3.01,107.29
-0.37,-0.12,0.81,-0.19,2.38,105.42
-0.34,-0.16,0.86,0.93,2.45,103.52
-0.32,-0.19,0.9,1.78,3.76,102.21
-0.34,-0.2,0.92,2.32,6.41,101.73
-0.37,-0.22,0.94,2.51,10.15,101.96
-0.37,-0.22,0.94,2.51,10.15,101.96
-0.43,-0.23,0.95,2.35,14.38,102.66
-0.48,-0.24,0.97,1.71,18.55,103.66
-0.52,-0.25,0.98,0.43,22.01,104.78
-0.54,-0.28,0.99,-1.45,24.34,106.02
-0.54,-0.32,0.99,-3.81,25.26,107.53
-0.54,-0.32,0.99,-3.81,25.26,107.53
-0.52,-0.39,0.99,-6.49,24.84,109.48
-0.5,-0.46,1.0,-9.28,23.1,112.08
-0.5,-0.52,1.01,-12.09,20.18,115.26
-0.52,-0.58,1.0,-14.76,16.25,118.4
-0.55,-0.63,0.99,-17.14,11.45,120.87
-0.55,-0.63,0.99,-17.14,11.45,120.87
-0.57,-0.68,0.96,-19.08,5.82,122.1
-0.57,-0.73,0.93,-20.43,-0.47,121.81
-0.54,-0.75,0.91,-20.98,-7.12,119.95
-0.48,-0.75,0.9,-20.65,-13.66,116.73
-0.4,-0.74,0.92,-19.53,-19.64,112.66
-0.4,-0.74,0.92,-19.53,-19.64,112.66
-0.34,-0.71,0.96,-18.07,-24.54,108.42
-0.29,-0.68,0.98,-16.94,-28.03,104.37
-0.27,-0.66,0.99,-16.56,-30.07,100.56
-0.27,-0.66,0.97,-16.96,-30.83,96.94
-0.27,-0.67,0.94,-17.81,-30.67,93.47
-0.27,-0.67,0.94,-17.81,-30.67,93.47
-0.28,-0.69,0.92,-18.58,-29.93,90.14
-0.27,-0.69,0.9,-18.88,-28.93,87.03
-0.26,-0.68,0.9,-18.57,-27.86,84.19
-0.26,-0.66,0.91,-17.67,-26.82,81.57
-0.26,-0.64,0.92,-16.37,-25.92,79.04
-0.26,-0.64,0.92,-16.37,-25.92,79.04
-0.26,-0.62,0.93,-14.96,-25.27,76.51
-0.26,-0.59,0.94,-13.61,-24.88,73.92
-0.26,-0.57,0.96,-12.39,-24.71,71.27
-0.25,-0.55,0.98,-11.42,-24.56,68.61
-0.25,-0.53,0.99,-10.81,-24.3,66.06
-0.25,-0.53,0.99,-10.81,-24.3,66.06
-0.24,-0.52,1.0,-10.59,-23.92,63.68
-0.24,-0.52,1.01,-10.73,-23.5,61.59
-0.25,-0.53,1.02,-11.2,-23.17,59.87
-0.27,-0.54,1.02,-11.94,-22.95,58.46
-0.29,-0.55,1.0,-12.64,-22.92,57.08
-0.29,-0.55,1.0,-12.64,-22.92,57.08
-0.29,-0.56,0.96,-12.91,-23.12,55.59
-0.28,-0.56,0.95,-12.58,-23.75,54.08
-0.25,-0.57,0.95,-11.64,-24.78,52.6
-0.22,-0.57,0.96,-10.17,-26.02,51.17
-0.18,-0.57,0.96,-8.33,-27.2,49.9
-0.18,-0.57,0.96,-8.33,-27.2,49.9
-0.16,-0.57,0.97,-6.27,-28.26,48.9
-0.15,-0.58,0.96,-4.15,-29.23,48.19
-0.16,-0.58,0.96,-2.04,-30.21,47.54
-0.15,-0.6,0.95,0.1,-31.29,46.67
-0.14,-0.61,0.95,2.31,-32.38,45.63
-0.14,-0.61,0.95,2.31,-32.38,45.63
-0.11,-0.6,0.95,4.57,-33.42,44.69
-0.1,-0.57,0.97,6.56,-34.29,44.12
-0.09,-0.55,0.98,7.83,-34.87,44.05
-0.11,-0.52,0.99,8.22,-35.28,44.23
-0.13,-0.52,0.97,7.92,-35.69,43.92
-0.13,-0.52,0.97,7.92,-35.69,43.92
-0.11,-0.59,0.96,7.47,-36.2,42.01
-0.02,-0.66,0.96,7.47,-36.46,39.46
-0.03,-0.62,0.99,7.56,-36.18,39.33
-0.09,-0.58,1.03,6.7,-36.04,40.27
-0.07,-0.61,1.02,5.02,-36.16,38.85
-0.07,-0.61,1.02,5.02,-36.16,38.85
-0.01,-0.66,0.99,3.25,-35.99,35.93
0.01,-0.69,0.99,1.41,-35.79,33.57
0.02,-0.73,1.0,-0.71,-35.75,31.31
0.05,-0.77,1.0,-2.89,-35.51,28.53
0.05,-0.79,1.0,-4.9,-34.95,25.24
0.05,-0.79,1.0,-4.9,-34.95,25.24
0.06,-0.83,0.98,-6.47,-34.2,20.62
0.07,-0.85,0.96,-7.47,-33.37,15.34
0.06,-0.85,0.97,-8.01,-32.8,9.61
0.08,-0.86,0.98,-8.3,-32.5,3.2
0.09,-0.83,1.01,-8.55,-32.26,-3.2
0.09,-0.83,1.01,-8.55,-32.26,-3.2
0.11,-0.79,1.05,-9.4,-31.9,-9.76
0.12,-0.77,1.06,-11.13,-31.28,-16.3
0.13,-0.77,1.07,-13.52,-30.17,-22.68
0.11,-0.79,1.09,-16.48,-28.59,-28.77
0.1,-0.82,1.09,-19.84,-26.9,-34.63
0.1,-0.82,1.09,-19.84,-26.9,-34.63
0.08,-0.84,1.09,-23.29,-25.11,-40.14
0.04,-0.85,1.09,-26.6,-23.39,-45.44
-0.01,-0.86,1.09,-29.5,-22.08,-50.98
-0.04,-0.87,1.08,-31.69,-21.31,-57.07
-0.08,-0.89,1.07,-32.86,-21.27,-63.45
-0.08,-0.89,1.07,-32.86,-21.27,-63.45
-0.11,-0.92,1.07,-32.76,-22.26,-69.81
-0.14,-0.94,1.09,-31.2,-24.48,-75.74
-0.19,-0.95,1.12,-28.33,-27.99,-80.9
-0.24,-0.94,1.12,-24.43,-32.84,-85.36
-0.32,-0.89,1.1,-19.53,-38.94,-89.47
-0.32,-0.89,1.1,-19.53,-38.94,-89.47
-0.39,-0.8,1.06,-13.41,-45.7,-93.94
-0.45,-0.67,0.97,-5.81,-52.3,-99.77
-0.46,-0.54,0.86,3.57,-58.05,-107.88
-0.41,-0.41,0.76,15.05,-62.43,-118.51
-0.3,-0.29,0.7,28.5,-64.8,-130.87
-0.3,-0.29,0.7,28.5,-64.8,-130.87
-0.17,-0.18,0.71,43.66,-64.65,-143.42
-0.05,-0.06,0.76,60.47,-61.34,-154.5
0.02,0.06,0.84,78.66,-54.14,-162.77
0.03,0.19,0.94,97.57,-42.86,-167.37
-0.05,0.33,1.01,116.04,-28.14,-167.93
-0.05,0.33,1.01,116.04,-28.14,-167.93
-0.2,0.49,1.04,132.95,-11.27,-164.92
-0.34,0.64,1.05,147.82,6.47,-159.7
-0.41,0.77,1.05,160.36,23.78,-153.82
-0.45,0.86,1.05,169.66,38.91,-148.12
-0.5,0.96,1.08,174.7,50.81,-143.0
-0.5,0.96,1.08,174.7,50.81,-143.0
-0.53,1.06,1.08,175.08,59.15,-138.85
-0.55,1.16,1.07,171.03,63.67,-135.96
-0.54,1.22,1.05,162.71,64.12,-134.6
-0.48,1.27,1.0,150.34,60.42,-134.37
-0.41,1.29,0.97,134.95,53.71,-133.82
-0.41,1.29,0.97,134.95,53.71,-133.82
-0.33,1.26,0.98,117.89,45.74,-131.65
-0.26,1.18,1.05,99.8,37.52,-127.12
-0.2,1.12,1.09,80.53,29.86,-120.61
-0.19,1.09,1.06,60.97,23.36,-113.65
-0.19,1.02,0.94,42.61,18.88,-107.43
-0.19,1.02,0.94,42.61,18.88,-107.43
-0.24,0.95,0.8,26.55,15.55,-101.51
-0.24,0.8,0.65,12.99,12.08,-96.16
-0.23,0.73,0.59,2.42,8.45,-89.54
-0.3,0.66,0.56,-5.69,4.36,-80.18
-0.2,0.64,0.69,-10.46,-0.1,-72.94
-0.2,0.64,0.69,-10.46,-0.1,-72.94
-0.14,0.67,0.76,-17.66,-3.33,-67.46
-0.16,0.67,0.78,-27.98,-7.49,-61.87
-0.13,0.61,0.75,-39.45,-11.02,-57.75
-0.11,0.54,0.72,-50.96,-12.64,-54.69
-0.07,0.48,0.68,-61.33,-12.84,-52.31
-0.07,0.48,0.68,-61.33,-12.84,-52.31
-0.09,0.49,0.66,-70.03,-11.43,-49.44
-0.14,0.52,0.65,-76.82,-9.69,-47.19
-0.07,0.44,0.63,-80.94,-8.77,-47.33
0.06,0.33,0.66,-81.16,-7.27,-47.86
0.09,0.3,0.76,-77.79,-3.78,-45.28
0.09,0.3,0.76,-77.79,-3.78,-45.28
0.02,0.33,0.86,-72.93,1.28,-39.55
-0.06,0.34,0.89,-68.69,6.04,-33.52
-0.12,0.33,0.88,-66.28,9.07,-29.07
-0.16,0.31,0.87,-66.11,9.7,-26.43
-0.18,0.29,0.88,-68.06,7.92,-24.89
-0.18,0.29,0.88,-68.06,7.92,-24.89
-0.13,0.27,0.93,-71.46,4.15,-24.26
-0.11,0.29,0.94,-76.17,-0.21,-22.9
-0.02,0.27,0.98,-80.75,-4.64,-21.88
0.07,0.22,0.95,-83.87,-7.3,-20.95
0.15,0.09,0.89,-82.84,-7.16,-20.03
0.15,0.09,0.89,-82.84,-7.16,-20.03
0.15,0.0,0.81,-76.63,-3.64,-18.59
0.01,-0.0,0.79,-67.2,0.88,-16.09
-0.1,0.03,0.8,-56.38,4.07,-14.22
-0.11,0.08,0.78,-45.16,5.98,-13.62
-0.07,0.15,0.8,-34.66,6.5,-13.42
-0.07,0.15,0.8,-34.66,6.5,-13.42
-0.01,0.22,0.87,-25.86,5.51,-13.14
0.06,0.22,0.95,-19.01,4.05,-12.86
0.12,0.17,0.97,-13.07,3.78,-12.14
0.1,0.14,0.97,-7.11,5.35,-10.89
0.04,0.13,0.98,-0.96,8.0,-9.41
0.04,0.13,0.98,-0.96,8.0,-9.41
-0.01,0.11,1.0,5.02,10.87,-7.81
-0.06,0.1,1.01,10.44,13.51,-6.25
-0.09,0.12,1.03,14.2,15.12,-5.1
-0.12,0.15,1.02,15.3,14.73,-4.57
-0.09,0.16,1.01,13.97,12.24,-4.86
-0.09,0.16,1.01,13.97,12.24,-4.86
-0.02,0.16,1.03,11.06,8.75,-5.32
-0.0,0.22,1.08,7.05,5.41,-4.64
0.04,0.19,1.12,2.0,2.69,-4.32
0.1,0.12,1.08,-2.82,1.64,-3.93
0.03,0.05,0.96,-6.3,2.64,-2.32
0.03,0.05,0.96,-6.3,2.64,-2.32
-0.0,0.0,0.95,-6.68,3.85,-1.43
-0.07,0.04,0.98,-6.11,5.68,-0.73
-0.13,0.07,0.99,-6.35,5.52,0.99
-0.08,0.03,0.94,-6.44,4.44,1.71
-0.01,-0.02,0.94,-5.96,2.97,1.55
-0.01,-0.02,0.94,-5.96,2.97,1.55
0.06,-0.05,0.97,-4.79,1.22,1.18
0.09,-0.05,0.99,-2.48,0.48,1.81
0.06,0.01,1.03,0.52,1.23,3.52
0.0,0.04,1.06,2.95,2.44,4.98
-0.02,0.02,1.05,4.41,3.45,5.94
-0.02,0.02,1.05,4.41,3.45,5.94
-0.03,-0.01,1.01,5.56,4.37,6.98
-0.05,-0.04,0.98,7.18,5.08,8.24
-0.06,-0.05,0.99,9.56,5.25,9.49
-0.07,-0.04,1.0,12.46,4.82,10.13
-0.04,-0.01,1.02,15.53,3.86,9.78
-0.04,-0.01,1.02,15.53,3.86,9.78
-0.01,0.04,1.05,18.15,2.47,8.68
0.02,0.1,1.08,19.79,0.97,7.61
0.02,0.14,1.1,19.96,-0.32,6.98
0.01,0.16,1.11,18.27,-1.5,6.52
0.01,0.15,1.12,14.74,-2.64,5.76
0.01,0.15,1.12,14.74,-2.64,5.76
0.03,0.1,1.1,9.97,-3.4,4.79
0.05,0.06,1.08,4.69,-3.43,4.38
0.02,0.06,1.06,-0.72,-2.77,5.37
-0.03,0.05,1.05,-5.95,-1.98,6.6
-0.04,0.01,0.99,-10.61,-1.46,6.57
-0.04,0.01,0.99,-10.61,-1.46,6.57
-0.02,-0.03,0.93,-13.97,-1.33,5.96
-0.0,-0.06,0.9,-15.21,-1.45,5.68
0.01,-0.09,0.92,-14.06,-1.49,5.85
0.01,-0.09,0.96,-11.25,-1.43,6.33
0.0,-0.06,0.98,-7.74,-1.37,6.98
0.0,-0.06,0.98,-7.74,-1.37,6.98
-0.0,-0.04,1.0,-3.9,-1.2,7.53
-0.01,-0.04,1.03,0.04,-0.81,7.83
-0.03,-0.05,1.06,3.62,-0.22,7.87
-0.05,-0.04,1.07,6.34,0.35,7.62
-0.07,-0.02,1.05,8.11,0.7,7.01
-0.07,-0.02,1.05,8.11,0.7,7.01
-0.07,-0.02,1.02,9.08,0.7,6.04
-0.06,-0.01,1.01,9.58,0.22,4.87
-0.03,0.0,1.0,9.9,-0.5,3.62
0.01,0.02,1.0,10.33,-1.14,2.37
0.03,0.04,1.02,11.01,-1.34,1.37
0.03,0.04,1.02,11.01,-1.34,1.37
0.03,0.06,1.05,11.71,-0.82,0.73
0.01,0.08,1.08,12.04,0.43,0.37
-0.01,0.1,1.08,11.75,2.12,0.16
-0.04,0.1,1.08,10.63,3.84,0.12
-0.07,0.1,1.08,8.73,5.24,0.28
-0.07,0.1,1.08,8.73,5.24,0.28
-0.09,0.09,1.08,5.98,6.08,0.15
-0.1,0.08,1.05,2.43,6.11,-0.2
-0.08,0.05,1.03,-1.61,5.41,-0.89
-0.04,0.02,0.97,-5.69,4.18,-1.2
-0.03,0.01,0.93,-8.92,2.73,-0.62
-0.03,0.01,0.93,-8.92,2.73,-0.62
-0.01,-0.0,0.93,-10.8,1.34,-0.43
0.02,-0.01,0.96,-11.49,0.29,-0.97
0.04,0.0,0.97,-11.16,0.06,-1.33
0.02,0.01,0.98,-9.87,1.01,-1.2
-0.02,0.01,0.99,-8.04,2.69,-1.04
-0.02,0.01,0.99,-8.04,2.69,-1.04
-0.06,0.01,0.99,-6.23,4.45,-1.15
-0.08,0.02,0.97,-4.7,5.98,-1.61
-0.09,0.03,0.96,-3.39,6.9,-2.16
-0.08,0.04,0.95,-2.37,7.04,-2.58
-0.06,0.06,0.96,-1.71,6.5,-3.01
-0.06,0.06,0.96,-1.71,6.5,-3.01
-0.03,0.07,0.96,-1.24,5.76,-3.48
