ax,ay,az,gx,gy,gz
0.11,-0.51,1.15,8.61,-4.21,-21.08
0.11,-0.54,1.15,8.53,-5.88,-25.67
0.1,-0.58,1.16,8.11,-8.07,-30.88
0.1,-0.61,1.15,7.24,-10.91,-37.05
0.1,-0.63,1.13,5.98,-14.1,-44.45
0.1,-0.63,1.13,5.98,-14.1,-44.45
0.1,-0.64,1.11,4.48,-17.61,-52.94
0.12,-0.65,1.1,2.8,-21.5,-62.16
0.12,-0.62,1.1,0.83,-25.77,-71.74
0.1,-0.57,1.09,-1.63,-30.17,-81.63
0.1,-0.52,1.08,-4.89,-34.77,-91.69
0.1,-0.52,1.08,-4.89,-34.77,-91.69
0.11,-0.48,1.05,-9.16,-39.62,-101.64
0.12,-0.47,1.02,-14.31,-44.53,-111.24
0.11,-0.46,0.99,-19.81,-49.14,-120.38
0.09,-0.44,0.96,-25.18,-53.17,-129.13
0.07,-0.41,0.92,-29.99,-56.44,-137.52
0.07,-0.41,0.92,-29.99,-56.44,-137.52
0.06,-0.39,0.88,-34.03,-58.82,-145.42
0.05,-0.36,0.86,-37.02,-60.28,-152.65
0.02,-0.33,0.85,-38.83,-60.73,-159.05
-0.02,-0.27,0.84,-39.43,-60.24,-164.62
-0.07,-0.21,0.84,-38.98,-58.88,-169.48
-0.07,-0.21,0.84,-38.98,-58.88,-169.48
-0.1,-0.15,0.85,-37.79,-56.78,-173.7
-0.11,-0.1,0.87,-36.24,-54.13,-177.08
-0.11,-0.05,0.91,-34.47,-50.8,-179.55
-0.13,0.0,0.96,-32.46,-46.38,-181.17
-0.16,0.04,0.99,-30.35,-40.68,-182.1
-0.16,0.04,0.99,-30.35,-40.68,-182.1
-0.21,0.07,0.99,-28.63,-34.21,-182.48
-0.26,0.09,0.97,-27.32,-27.7,-182.39
-0.3,0.1,0.97,-25.89,-21.63,-181.84
-0.33,0.12,0.96,-23.96,-16.09,-180.94
-0.36,0.16,0.95,-21.44,-11.18,-179.7
-0.36,0.16,0.95,-21.44,-11.18,-179.7
-0.37,0.2,0.95,-18.44,-7.21,-178.02
-0.38,0.26,0.96,-15.19,-4.21,-175.87
-0.38,0.31,0.97,-11.96,-1.86,-173.15
-0.36,0.36,0.99,-9.06,0.13,-169.83
-0.35,0.39,1.01,-6.82,1.95,-165.88
-0.35,0.39,1.01,-6.82,1.95,-165.88
-0.33,0.41,1.04,-5.29,3.85,-161.37
-0.32,0.42,1.07,-4.32,6.21,-156.35
-0.34,0.41,1.07,-3.59,9.18,-151.0
-0.37,0.41,1.05,-2.75,12.36,-145.5
-0.4,0.43,1.04,-1.49,15.19,-139.94
-0.4,0.43,1.04,-1.49,15.19,-139.94
-0.42,0.46,1.04,0.24,17.34,-134.37
-0.42,0.5,1.04,2.21,18.72,-128.77
-0.41,0.54,1.05,4.02,19.25,-123.23
-0.38,0.58,1.05,5.27,18.97,-117.77
-0.36,0.61,1.05,5.64,18.08,-112.45
-0.36,0.61,1.05,5.64,18.08,-112.45
-0.33,0.62,1.06,5.19,16.87,-107.24
-0.31,0.62,1.07,4.15,15.68,-102.03
-0.29,0.61,1.08,2.81,14.81,-96.73
-0.28,0.61,1.07,1.43,14.3,-91.29
-0.28,0.62,1.06,0.2,14.02,-85.76
-0.28,0.62,1.06,0.2,14.02,-85.76
-0.28,0.63,1.06,-0.81,13.74,-80.17
-0.28,0.64,1.05,-1.57,13.32,-74.54
-0.27,0.66,1.05,-2.13,12.68,-68.85
-0.26,0.67,1.04,-2.48,11.81,-63.2
-0.25,0.69,1.03,-2.59,10.8,-57.55
-0.25,0.69,1.03,-2.59,10.8,-57.55
-0.24,0.71,1.02,-2.52,9.75,-51.87
-0.23,0.74,1.01,-2.38,8.63,-46.11
-0.2,0.75,1.0,-2.3,7.43,-40.23
-0.18,0.76,1.0,-2.38,6.28,-34.17
-0.16,0.77,1.0,-2.66,5.28,-27.87
-0.16,0.77,1.0,-2.66,5.28,-27.87
-0.15,0.78,1.0,-3.09,4.49,-21.45
-0.14,0.78,0.99,-3.55,3.87,-15.03
-0.14,0.78,0.98,-3.9,3.31,-8.69
-0.13,0.79,0.97,-4.14,2.75,-2.39
-0.11,0.8,0.96,-4.36,2.06,3.94
-0.11,0.8,0.96,-4.36,2.06,3.94
-0.09,0.81,0.95,-4.65,1.29,10.31
-0.07,0.81,0.95,-5.1,0.58,16.67
-0.06,0.81,0.95,-5.76,0.1,23.0
-0.06,0.79,0.95,-6.58,-0.01,29.16
-0.08,0.78,0.94,-7.44,0.31,35.06
-0.08,0.78,0.94,-7.44,0.31,35.06
-0.09,0.77,0.94,-7.98,1.07,40.58
-0.1,0.78,0.95,-8.08,2.29,45.7
-0.11,0.79,0.95,-7.86,3.84,50.64
-0.12,0.81,0.95,-7.45,5.56,55.58
-0.12,0.81,0.95,-6.95,7.46,60.7
-0.14,0.82,0.95,-6.95,7.46,60.7
-0.17,0.83,0.94,-6.52,9.49,65.95
-0.2,0.84,0.94,-6.26,11.55,71.29
-0.23,0.84,0.94,-6.08,13.43,76.73
-0.25,0.84,0.93,-5.94,15.07,82.36
-0.25,0.84,0.93,-5.89,16.35,88.2
-0.28,0.85,0.93,-5.89,16.35,88.2
-0.3,0.85,0.92,-5.98,17.23,94.06
-0.33,0.85,0.93,-6.31,17.77,99.92
-0.36,0.84,0.92,-6.97,18.05,105.85
-0.39,0.82,0.93,-8.0,18.07,111.89
-0.39,0.82,0.93,-8.0,18.07,111.89
-0.42,0.8,0.93,-9.39,17.85,118.08
-0.45,0.76,0.93,-11.14,17.47,124.45
-0.47,0.72,0.94,-13.21,17.01,130.97
-0.49,0.67,0.94,-15.48,16.54,137.63
-0.53,0.61,0.94,-17.85,16.07,144.27
-0.53,0.61,0.94,-17.85,16.07,144.27
-0.56,0.56,0.94,-20.26,15.51,150.53
-0.58,0.49,0.93,-22.63,14.73,156.05
-0.56,0.43,0.93,-24.78,13.74,160.69
-0.54,0.36,0.94,-26.47,12.9,164.72
-0.52,0.3,0.95,-27.49,12.58,168.44
-0.52,0.3,0.95,-27.49,12.58,168.44
-0.53,0.26,0.95,-27.85,12.94,172.03
-0.56,0.23,0.94,-27.78,13.8,175.37
-0.6,0.19,0.94,-27.52,14.84,178.32
-0.64,0.16,0.93,-27.2,15.69,180.93
-0.65,0.11,0.93,-27.02,15.98,183.28
-0.65,0.11,0.93,-27.02,15.98,183.28
-0.63,0.04,0.94,-27.15,15.35,185.56
-0.6,-0.03,0.97,-27.71,13.68,187.94
-0.57,-0.11,0.98,-28.59,11.39,190.41
-0.53,-0.19,0.99,-29.26,9.0,192.82
-0.47,-0.3,0.99,-29.21,6.98,194.84
-0.47,-0.3,0.99,-29.21,6.98,194.84
-0.42,-0.39,0.97,-27.69,6.01,196.51
-0.41,-0.46,0.92,-24.72,5.62,197.49
-0.4,-0.5,0.91,-20.89,5.1,197.47
-0.36,-0.54,0.92,-16.37,4.54,196.64
-0.33,-0.57,0.93,-11.21,4.31,195.16
-0.33,-0.57,0.93,-11.21,4.31,195.16
-0.31,-0.59,0.93,-5.89,4.3,193.27
-0.29,-0.59,0.94,-0.88,4.29,191.26
-0.28,-0.59,0.95,3.67,4.36,189.11
-0.26,-0.6,0.96,7.67,4.54,186.82
-0.24,-0.6,0.96,11.02,4.71,184.34
-0.24,-0.6,0.96,11.02,4.71,184.34
-0.22,-0.61,0.96,13.79,4.87,181.54
-0.18,-0.6,0.96,16.05,5.08,178.42
-0.15,-0.6,0.98,17.75,5.44,175.14
-0.13,-0.59,1.0,18.86,6.05,171.76
-0.12,-0.6,1.02,19.25,6.96,168.32
-0.12,-0.6,1.02,19.25,6.96,168.32
-0.11,-0.62,1.05,18.87,8.16,164.85
-0.1,-0.66,1.08,17.82,9.59,161.33
-0.1,-0.69,1.1,16.31,11.14,157.53
-0.11,-0.71,1.11,14.55,12.59,153.25
-0.11,-0.71,1.12,12.66,13.63,148.45
-0.11,-0.71,1.12,12.66,13.63,148.45
-0.08,-0.7,1.13,10.61,13.92,143.01
-0.05,-0.69,1.15,8.4,13.36,137.13
-0.01,-0.67,1.17,5.89,11.98,131.09
0.04,-0.67,1.19,2.93,9.99,125.11
0.09,-0.67,1.22,-0.57,7.56,119.26
0.09,-0.67,1.22,-0.57,7.56,119.26
0.13,-0.7,1.23,-4.48,4.98,113.55
0.17,-0.73,1.24,-8.57,2.52,107.86
0.21,-0.75,1.25,-12.51,0.3,101.95
0.24,-0.77,1.24,-15.94,-1.65,95.65
0.29,-0.77,1.25,-18.65,-3.38,88.84
0.29,-0.77,1.25,-18.65,-3.38,88.84
0.33,-0.76,1.27,-20.6,-4.8,81.61
0.37,-0.75,1.3,-21.94,-5.7,74.15
0.39,-0.74,1.32,-22.8,-6.11,66.6
0.4,-0.71,1.34,-23.21,-6.11,58.92
0.4,-0.67,1.36,-23.26,-5.79,51.05
0.4,-0.67,1.36,-23.26,-5.79,51.05
0.39,-0.64,1.39,-23.11,-5.34,43.07
0.37,-0.59,1.42,-22.96,-5.09,34.98
0.34,-0.55,1.44,-23.1,-5.36,26.77
0.34,-0.5,1.45,-23.6,-6.46,18.53
0.34,-0.46,1.46,-24.53,-8.53,10.44
0.34,-0.46,1.46,-24.53,-8.53,10.44
0.36,-0.42,1.46,-25.92,-11.53,2.73
0.39,-0.39,1.47,-27.97,-15.39,-4.48
0.41,-0.39,1.45,-30.73,-19.82,-11.14
0.43,-0.4,1.42,-34.02,-24.56,-17.25
0.44,-0.42,1.38,-37.53,-29.5,-22.9
0.44,-0.42,1.38,-37.53,-29.5,-22.9
0.46,-0.45,1.35,-40.89,-34.37,-28.19
0.46,-0.48,1.33,-43.81,-38.72,-33.25
0.45,-0.49,1.34,-45.96,-42.07,-38.18
0.43,-0.49,1.36,-47.26,-43.99,-43.22
0.38,-0.46,1.39,-47.95,-44.34,-48.61
0.38,-0.46,1.39,-47.95,-44.34,-48.61
0.3,-0.42,1.42,-48.41,-43.43,-54.34
0.24,-0.38,1.45,-49.0,-41.73,-60.35
0.18,-0.36,1.48,-49.96,-39.8,-66.36
0.11,-0.35,1.48,-51.45,-38.16,-72.19
0.04,-0.38,1.45,-53.2,-37.38,-77.87
0.04,-0.38,1.45,-53.2,-37.38,-77.87
-0.01,-0.4,1.37,-54.42,-38.0,-83.27
-0.07,-0.4,1.3,-54.35,-40.19,-88.2
-0.12,-0.37,1.21,-52.6,-44.1,-92.72
-0.15,-0.31,1.14,-49.11,-49.59,-97.02
-0.15,-0.25,1.08,-44.16,-56.14,-101.19
-0.15,-0.25,1.08,-44.16,-56.14,-101.19
-0.13,-0.19,1.04,-38.2,-63.04,-105.06
-0.08,-0.15,1.0,-31.7,-69.56,-108.4
-0.02,-0.11,0.99,-25.06,-74.75,-110.91
0.01,-0.08,0.97,-18.48,-77.92,-112.57
0.0,-0.06,0.93,-12.2,-78.66,-113.16
0.0,-0.06,0.93,-12.2,-78.66,-113.16
-0.04,0.02,0.9,-6.79,-77.46,-112.17
-0.07,0.07,0.88,-2.2,-74.78,-111.24
-0.07,0.08,0.87,2.02,-70.21,-111.17
-0.09,0.07,0.84,5.83,-64.28,-111.05
-0.14,0.08,0.82,9.01,-57.6,-110.21
-0.14,0.08,0.82,9.01,-57.6,-110.21
-0.22,0.11,0.79,11.63,-50.63,-108.84
-0.29,0.14,0.77,14.19,-43.76,-107.47
-0.34,0.17,0.75,16.89,-37.2,-106.35
-0.37,0.2,0.76,19.71,-31.24,-105.41
-0.36,0.22,0.78,22.3,-25.91,-104.43
-0.36,0.22,0.78,22.3,-25.91,-104.43
-0.36,0.24,0.81,24.13,-21.21,-103.16
-0.36,0.25,0.85,24.82,-16.99,-101.61
-0.36,0.26,0.87,24.35,-13.03,-99.92
-0.38,0.26,0.88,23.03,-9.08,-98.35
-0.41,0.26,0.87,21.29,-5.12,-97.12
-0.41,0.26,0.87,21.29,-5.12,-97.12
-0.44,0.26,0.85,19.5,-1.39,-96.17
-0.46,0.26,0.83,17.75,1.81,-95.29
-0.48,0.29,0.8,16.12,4.38,-94.4
-0.48,0.33,0.79,14.66,6.3,-93.52
-0.46,0.36,0.78,13.37,7.64,-92.66
-0.46,0.36,0.78,13.37,7.64,-92.66
-0.43,0.39,0.78,11.99,8.37,-91.73
-0.4,0.41,0.79,10.18,8.69,-90.5
-0.37,0.43,0.78,7.77,8.78,-88.68
-0.34,0.44,0.76,4.81,8.6,-86.19
-0.31,0.43,0.74,1.44,8.15,-83.05
-0.31,0.43,0.74,1.44,8.15,-83.05
-0.27,0.41,0.73,-2.22,7.55,-79.28
-0.25,0.39,0.73,-6.04,6.9,-74.8
-0.23,0.39,0.73,-9.78,6.31,-69.9
-0.2,0.38,0.72,-13.21,5.81,-65.05
-0.17,0.36,0.75,-16.34,5.44,-60.53
-0.17,0.36,0.75,-16.34,5.44,-60.53
-0.15,0.35,0.8,-19.41,5.31,-56.37
-0.14,0.34,0.85,-22.52,5.51,-52.57
-0.13,0.33,0.88,-25.69,6.28,-49.31
-0.14,0.32,0.91,-28.74,7.56,-46.76
-0.15,0.27,0.9,-31.61,8.88,-44.9
-0.15,0.27,0.9,-31.61,8.88,-44.9
-0.17,0.21,0.86,-34.47,9.34,-43.42
-0.19,0.17,0.81,-37.19,8.3,-42.08
-0.19,0.15,0.78,-39.07,5.63,-41.02
-0.15,0.13,0.77,-39.7,1.82,-40.5
-0.09,0.11,0.75,-39.03,-2.45,-40.4
-0.09,0.11,0.75,-39.03,-2.45,-40.4
-0.01,0.12,0.73,-37.23,-6.53,-40.27
0.06,0.14,0.76,-34.42,-9.85,-39.7
0.14,0.16,0.81,-31.06,-11.75,-38.42
0.18,0.18,0.84,-27.9,-11.91,-36.19
0.16,0.18,0.85,-25.47,-10.45,-33.26
0.16,0.18,0.85,-25.47,-10.45,-33.26
0.11,0.17,0.83,-23.9,-8.05,-30.05
0.06,0.13,0.81,-22.9,-5.47,-26.91
0.03,0.1,0.8,-22.09,-3.2,-24.01
0.01,0.06,0.79,-21.29,-1.56,-21.45
-0.01,0.04,0.78,-20.37,-0.72,-19.51
-0.01,0.04,0.78,-20.37,-0.72,-19.51
-0.01,0.02,0.78,-19.06,-0.66,-18.5
0.03,0.02,0.8,-17.09,-1.14,-18.48
0.08,0.04,0.85,-14.48,-1.61,-19.18
0.13,0.05,0.89,-11.59,-1.54,-19.94
0.15,0.07,0.91,-8.88,-0.8,-20.33
0.15,0.07,0.91,-8.88,-0.8,-20.33
0.13,0.08,0.91,-6.51,0.5,-20.29
0.09,0.1,0.89,-4.38,2.01,-20.02
0.06,0.1,0.87,-2.4,3.18,-19.56
0.06,0.09,0.84,-0.6,3.45,-18.83
0.08,0.1,0.83,1.02,2.7,-17.7
0.08,0.1,0.83,1.02,2.7,-17.7
0.12,0.11,0.85,2.57,1.35,-16.33
0.17,0.14,0.88,3.99,0.15,-14.86
0.22,0.15,0.92,4.99,-0.29,-13.29
0.24,0.16,0.96,5.17,0.35,-11.52
0.23,0.16,0.99,4.26,2.03,-9.65
0.23,0.16,0.99,4.26,2.03,-9.65
0.2,0.13,1.01,2.27,4.36,-7.82
0.15,0.1,1.01,-0.57,6.83,-6.12
0.1,0.06,1.0,-3.73,8.92,-4.74
0.07,0.02,0.99,-6.62,10.28,-3.83
0.05,-0.01,0.97,-8.88,10.65,-3.43
0.05,-0.01,0.97,-8.88,10.65,-3.43
0.06,-0.03,0.96,-10.31,9.96,-3.5
0.09,-0.02,0.97,-10.81,8.52,-3.94
0.13,-0.01,0.99,-10.47,6.86,-4.68
0.17,0.02,1.01,-9.57,5.61,-5.45
0.18,0.05,1.03,-8.43,5.1,-6.06
0.18,0.05,1.03,-8.43,5.1,-6.06
0.18,0.07,1.04,-7.38,5.29,-6.48
0.17,0.09,1.04,-6.73,5.92,-6.6
0.17,0.08,1.05,-6.68,6.72,-6.31
0.16,0.05,1.05,-7.21,7.46,-5.56
0.14,0.02,1.04,-7.94,8.09,-4.47
0.14,0.02,1.04,-7.94,8.09,-4.47
0.12,-0.01,1.02,-8.35,8.5,-3.37
0.1,-0.03,1.02,-8.09,8.6,-2.48
0.1,-0.03,1.03,-7.12,8.37,-1.81
0.1,-0.01,1.04,-5.65,7.92,-1.41
0.09,0.02,1.05,-4.05,7.24,-1.22
0.09,0.02,1.05,-4.05,7.24,-1.22
0.09,0.05,1.06,-2.76,6.28,-1.21
0.11,0.08,1.07,-2.02,5.28,-1.37
0.13,0.09,1.09,-1.96,4.41,-1.56
0.14,0.1,1.1,-2.58,3.87,-1.61
0.14,0.09,1.09,-3.81,3.6,-1.4
0.14,0.09,1.09,-3.81,3.6,-1.4
0.13,0.07,1.08,-5.44,3.56,-0.93
0.12,0.04,1.06,-7.1,3.57,-0.29
0.1,0.01,1.03,-8.42,3.44,0.45
0.1,-0.01,1.02,-9.12,3.14,1.16
0.11,-0.02,1.02,-9.0,2.75,1.79
0.11,-0.02,1.02,-9.0,2.75,1.79
0.12,-0.02,1.02,-8.12,2.51,2.31
0.12,-0.01,1.03,-6.68,2.55,2.74
0.11,0.0,1.03,-4.93,2.8,3.07
0.11,0.02,1.03,-3.14,3.15,3.37
0.09,0.03,1.04,-1.52,3.48,3.73
0.09,0.03,1.04,-1.52,3.48,3.73
0.07,0.04,1.05,-0.19,3.65,4.14
0.06,0.05,1.05,0.7,3.44,4.47
0.05,0.04,1.04,1.14,2.67,4.82
0.06,0.03,1.04,1.14,1.31,5.27
0.08,0.02,1.03,0.76,-0.51,5.76
0.08,0.02,1.03,0.76,-0.51,5.76
0.09,0.0,1.02,0.3,-2.51,6.23
0.11,-0.0,1.02,0.01,-4.34,6.6
0.12,-0.0,1.02,-0.07,-5.82,6.85
0.12,0.01,1.01,-0.09,-6.87,7.01
0.12,0.01,1.01,-0.11,-7.35,7.08
0.12,0.01,1.01,-0.11,-7.35,7.08
0.12,0.02,1.01,-0.2,-7.24,7.06
0.12,0.03,1.0,-0.36,-6.65,7.06
0.1,0.03,1.0,-0.58,-5.64,7.13
0.1,0.03,0.99,-0.8,-4.43,7.2
0.1,0.02,0.98,-0.94,-3.19,7.37
0.1,0.02,0.98,-0.94,-3.19,7.37
0.1,0.01,0.98,-0.99,-2.05,7.75
0.1,-0.0,0.98,-0.87,-1.02,8.37
0.09,-0.01,0.99,-0.51,-0.11,9.11
0.09,-0.01,0.99,0.09,0.7,9.9
0.08,-0.01,1.0,0.86,1.42,10.65
0.08,-0.01,1.0,0.86,1.42,10.65
0.06,-0.0,1.01,1.73,2.09,11.33
0.05,0.01,1.02,2.58,2.77,11.88
0.03,0.02,1.02,3.23,3.34,12.29
0.01,0.02,1.02,3.6,3.74,12.61
-0.0,0.02,1.02,3.76,3.99,12.96
-0.0,0.02,1.02,3.76,3.99,12.96
-0.03,0.01,1.0,3.74,4.25,13.35
-0.06,0.01,0.98,3.8,4.34,13.82
-0.08,0.0,0.95,4.18,3.89,14.31
-0.1,0.0,0.91,4.89,2.8,14.89
-0.11,0.02,0.87,6.02,1.26,15.66
-0.11,0.02,0.87,6.02,1.26,15.66
-0.11,0.04,0.84,7.67,-0.8,16.66
-0.1,0.06,0.83,9.55,-3.38,17.92
-0.09,0.08,0.84,11.13,-6.31,19.66
-0.1,0.1,0.85,12.15,-9.3,21.97
-0.12,0.1,0.84,12.58,-11.94,24.66
-0.12,0.1,0.84,12.58,-11.94,24.66
-0.15,0.08,0.82,12.37,-14.19,27.52
-0.19,0.05,0.79,11.68,-16.22,30.41
-0.22,0.03,0.74,10.91,-18.32,33.16
-0.22,0.02,0.7,10.39,-20.83,35.56
-0.19,0.01,0.67,10.25,-23.91,37.33
-0.19,0.01,0.67,10.25,-23.91,37.33
-0.13,0.03,0.67,10.53,-27.32,38.4
-0.05,0.04,0.69,11.05,-30.55,38.94
0.02,0.06,0.73,11.36,-32.99,39.18
0.06,0.08,0.78,10.83,-34.11,39.49
0.08,0.08,0.82,9.18,-33.56,40.03
0.08,0.08,0.82,9.18,-33.56,40.03
0.06,0.08,0.85,6.36,-31.24,40.73
0.02,0.05,0.86,2.46,-27.44,41.47
-0.03,0.01,0.87,-2.12,-22.71,42.14
-0.07,-0.04,0.89,-6.76,-17.54,42.74
-0.12,-0.07,0.87,-10.77,-12.13,43.25
-0.12,-0.07,0.87,-10.77,-12.13,43.25
-0.17,-0.08,0.83,-13.44,-7.22,43.41
-0.17,-0.07,0.82,-14.71,-3.83,42.83
-0.13,-0.05,0.84,-14.94,-2.16,41.48
-0.08,-0.01,0.85,-14.45,-1.74,39.62
-0.03,0.02,0.87,-13.52,-2.28,37.62
-0.03,0.02,0.87,-13.52,-2.28,37.62
0.02,0.05,0.89,-12.55,-3.44,35.7
0.06,0.06,0.91,-11.88,-4.89,34.21
0.08,0.07,0.94,-11.71,-6.21,33.38
0.09,0.06,0.96,-12.09,-7.02,33.21
0.07,0.05,0.97,-12.94,-7.05,33.49
0.07,0.05,0.97,-12.94,-7.05,33.49
0.05,0.01,0.97,-14.09,-6.22,33.97
0.03,-0.04,0.98,-15.22,-4.64,34.51
0.0,-0.08,0.98,-16.07,-2.42,35.05
-0.04,-0.12,0.96,-16.32,0.22,35.39
-0.08,-0.13,0.93,-15.78,2.9,35.21
-0.08,-0.13,0.93,-15.78,2.9,35.21
-0.09,-0.13,0.91,-14.24,5.05,34.08
-0.04,-0.1,0.9,-11.65,6.5,31.9
0.03,-0.06,0.9,-8.12,7.38,28.96
0.11,-0.0,0.92,-4.06,7.82,25.79
0.17,0.07,0.95,-0.04,8.11,22.85
0.17,0.07,0.95,-0.04,8.11,22.85
0.21,0.13,0.99,3.31,8.57,20.5
0.22,0.18,1.03,5.4,9.4,19.07
0.22,0.21,1.06,5.76,10.63,18.85
0.19,0.2,1.08,4.28,12.22,19.84
0.14,0.16,1.08,1.41,14.11,21.62
0.14,0.16,1.08,1.41,14.11,21.62
0.07,0.12,1.08,-2.07,16.15,23.62
0.0,0.1,1.06,-5.53,17.85,25.48
-0.05,0.07,1.05,-8.88,18.59,26.86
-0.09,0.05,1.03,-12.21,17.97,27.53
-0.09,0.04,0.99,-15.45,15.77,27.22
-0.09,0.04,0.99,-15.45,15.77,27.22
-0.05,0.04,0.96,-18.28,12.2,25.74
0.03,0.05,0.96,-20.53,7.9,23.05
0.12,0.07,0.98,-22.29,3.51,19.57
0.21,0.08,1.0,-24.08,-0.21,16.02
0.29,0.09,1.01,-26.27,-2.58,12.92
0.29,0.09,1.01,-26.27,-2.58,12.92
0.34,0.08,1.01,-28.89,-3.25,10.55
0.39,0.04,1.01,-31.82,-1.93,9.14
0.42,-0.02,1.0,-34.7,1.48,8.84
0.41,-0.09,0.99,-36.97,6.87,9.47
0.37,-0.17,0.99,-37.92,13.74,10.78
0.37,-0.17,0.99,-37.92,13.74,10.78
0.31,-0.24,0.99,-37.05,21.35,12.38
0.27,-0.31,0.99,-34.21,28.96,13.93
0.23,-0.36,0.98,-29.28,36.01,15.19
0.18,-0.39,0.99,-22.12,42.08,16.2
0.12,-0.38,1.01,-12.86,46.76,16.86
0.12,-0.38,1.01,-12.86,46.76,16.86
0.09,-0.34,1.03,-2.13,49.63,17.07
0.09,-0.28,1.07,8.98,50.52,16.97
0.09,-0.21,1.11,19.63,49.79,16.69
0.07,-0.14,1.14,29.16,47.92,16.21
0.06,-0.07,1.15,36.85,44.99,15.54
0.06,-0.07,1.15,36.85,44.99,15.54
0.06,-0.01,1.16,42.13,41.03,14.84
0.07,0.03,1.15,44.99,36.3,14.08
0.09,0.06,1.15,45.65,31.2,13.19
