ax,ay,az,gx,gy,gz
-0.42,0.13,0.7,-48.96,-42.19,164.51
-0.45,0.18,0.69,-43.28,-41.11,166.06
-0.43,0.2,0.71,-37.75,-40.01,167.12
-0.37,0.17,0.75,-33.5,-39.01,168.54
-0.29,0.1,0.82,-31.77,-38.3,171.09
-0.29,0.1,0.82,-31.77,-38.3,171.09
-0.22,-0.0,0.89,-33.33,-37.69,175.05
-0.15,-0.12,0.95,-37.42,-36.21,180.28
-0.12,-0.23,0.94,-42.39,-32.44,186.08
-0.13,-0.36,0.88,-47.34,-26.97,191.26
-0.17,-0.48,0.81,-51.54,-21.2,195.01
-0.17,-0.48,0.81,-51.54,-21.2,195.01
-0.23,-0.59,0.73,-53.74,-15.59,196.43
-0.27,-0.7,0.64,-52.57,-10.17,194.76
-0.26,-0.79,0.57,-47.15,-5.21,190.45
-0.22,-0.82,0.6,-37.79,-1.36,184.95
-0.15,-0.81,0.73,-25.94,1.25,179.52
-0.15,-0.81,0.73,-25.94,1.25,179.52
-0.09,-0.77,0.87,-13.54,3.54,174.58
-0.06,-0.74,0.96,-2.28,6.32,169.92
-0.09,-0.72,0.99,6.75,9.48,165.47
-0.15,-0.72,0.97,13.31,12.23,161.29
-0.23,-0.72,0.93,17.83,13.96,157.26
-0.23,-0.72,0.93,17.83,13.96,157.26
-0.3,-0.72,0.89,21.13,14.27,153.07
-0.33,-0.71,0.87,23.91,13.01,148.63
-0.34,-0.7,0.88,26.44,10.47,143.97
-0.34,-0.69,0.91,28.58,7.19,139.09
-0.32,-0.71,0.95,29.96,3.66,134.16
-0.32,-0.71,0.95,29.96,3.66,134.16
-0.29,-0.73,0.98,30.22,0.45,129.38
-0.27,-0.75,0.97,29.55,-2.01,124.84
-0.27,-0.77,0.93,28.49,-3.61,120.47
-0.28,-0.78,0.91,27.62,-4.44,116.03
-0.29,-0.78,0.88,27.29,-4.71,111.37
-0.29,-0.78,0.88,27.29,-4.71,111.37
-0.31,-0.76,0.87,27.71,-4.65,106.55
-0.32,-0.71,0.87,28.81,-4.54,101.79
-0.34,-0.65,0.88,30.27,-4.73,97.25
-0.35,-0.59,0.91,31.46,-5.41,92.93
-0.35,-0.55,0.93,31.78,-6.6,88.82
-0.35,-0.55,0.93,31.78,-6.6,88.82
-0.34,-0.53,0.96,30.96,-8.03,84.89
-0.33,-0.53,0.97,29.16,-9.3,81.11
-0.32,-0.55,0.97,26.63,-10.02,77.42
-0.32,-0.57,0.97,23.72,-10.02,73.81
-0.31,-0.61,0.95,20.75,-9.36,70.27
-0.31,-0.61,0.95,20.75,-9.36,70.27
-0.3,-0.65,0.93,18.13,-8.21,67.03
-0.3,-0.64,0.95,16.47,-6.58,64.06
-0.27,-0.65,0.96,14.81,-4.77,61.4
-0.33,-0.59,0.96,13.21,-2.98,60.24
-0.36,-0.57,0.94,11.24,-1.66,57.83
-0.36,-0.57,0.94,11.24,-1.66,57.83
-0.34,-0.65,0.88,10.28,-0.84,53.79
-0.35,-0.6,0.9,11.27,0.11,49.86
-0.39,-0.5,0.97,11.54,-0.15,46.42
-0.34,-0.5,0.97,11.14,-1.16,42.15
-0.29,-0.5,0.93,11.11,-1.62,38.42
-0.29,-0.5,0.93,11.11,-1.62,38.42
-0.32,-0.48,0.94,11.24,-2.17,36.45
-0.36,-0.46,0.95,11.42,-3.16,34.92
-0.35,-0.44,0.95,11.43,-4.28,32.59
-0.33,-0.39,0.96,10.72,-5.69,30.44
-0.31,-0.35,0.97,9.02,-7.41,28.32
-0.31,-0.35,0.97,9.02,-7.41,28.32
-0.26,-0.36,0.96,6.77,-8.73,25.76
-0.23,-0.38,0.92,4.57,-9.31,23.2
-0.22,-0.38,0.9,2.67,-9.4,21.02
-0.22,-0.38,0.9,1.3,-9.11,19.41
-0.22,-0.38,0.9,0.55,-8.48,18.43
-0.22,-0.38,0.9,0.55,-8.48,18.43
-0.23,-0.39,0.91,0.29,-7.7,18.18
-0.25,-0.4,0.93,0.35,-7.0,18.37
-0.26,-0.41,0.93,0.55,-6.51,18.65
-0.26,-0.43,0.93,0.87,-6.39,18.88
-0.26,-0.43,0.92,1.44,-6.79,19.04
-0.26,-0.43,0.92,1.44,-6.79,19.04
-0.24,-0.43,0.92,2.32,-7.76,19.0
-0.22,-0.43,0.93,3.53,-9.13,18.59
-0.19,-0.43,0.95,4.93,-10.73,17.88
-0.17,-0.42,0.98,6.14,-12.39,17.01
-0.16,-0.42,1.0,6.77,-13.97,16.0
-0.16,-0.42,1.0,6.77,-13.97,16.0
-0.14,-0.41,1.01,6.66,-15.43,14.76
-0.13,-0.41,1.01,5.9,-16.65,13.4
-0.11,-0.43,1.01,4.56,-17.73,12.07
-0.09,-0.45,1.01,2.66,-18.48,10.88
-0.08,-0.47,1.02,0.36,-18.87,9.86
-0.08,-0.47,1.02,0.36,-18.87,9.86
-0.07,-0.49,1.03,-2.22,-19.03,8.87
-0.05,-0.53,1.03,-5.14,-18.38,7.79
-0.03,-0.58,1.04,-8.11,-17.16,6.88
-0.01,-0.63,1.04,-11.1,-15.47,6.26
-0.0,-0.68,1.04,-14.0,-13.43,5.79
-0.0,-0.68,1.04,-14.0,-13.43,5.79
0.0,-0.72,1.03,-16.5,-11.17,5.27
0.0,-0.76,1.02,-18.28,-8.89,4.58
-0.0,-0.78,1.01,-19.22,-6.8,3.7
-0.02,-0.8,1.01,-19.32,-5.03,2.65
-0.03,-0.81,1.01,-18.76,-3.71,1.29
-0.03,-0.81,1.01,-18.76,-3.71,1.29
-0.04,-0.81,1.02,-17.78,-2.92,-0.47
-0.05,-0.82,1.01,-16.48,-2.76,-2.65
-0.07,-0.81,1.0,-14.9,-3.33,-5.12
-0.09,-0.79,1.01,-13.05,-4.71,-7.83
-0.11,-0.78,1.03,-11.04,-7.18,-10.79
-0.11,-0.78,1.03,-11.04,-7.18,-10.79
-0.12,-0.76,1.04,-9.11,-11.16,-13.68
-0.13,-0.73,1.04,-7.59,-17.03,-15.94
-0.16,-0.69,1.03,-6.75,-25.03,-17.23
-0.19,-0.66,1.03,-6.73,-35.17,-17.77
-0.21,-0.65,1.04,-7.35,-47.32,-18.02
-0.21,-0.65,1.04,-7.35,-47.32,-18.02
-0.21,-0.64,1.03,-8.64,-60.71,-18.28
-0.19,-0.63,1.02,-10.61,-74.23,-18.76
-0.15,-0.62,1.01,-12.65,-86.82,-19.95
-0.08,-0.62,1.0,-14.27,-96.88,-22.42
0.01,-0.62,0.98,-15.15,-102.99,-26.35
0.01,-0.62,0.98,-15.15,-102.99,-26.35
0.11,-0.59,0.98,-15.09,-104.63,-31.67
0.2,-0.56,1.01,-13.97,-101.45,-38.33
0.24,-0.52,1.04,-11.97,-93.4,-46.15
0.22,-0.48,1.05,-9.47,-81.07,-54.62
0.14,-0.43,1.04,-6.88,-65.69,-63.12
0.14,-0.43,1.04,-6.88,-65.69,-63.12
0.02,-0.39,1.02,-4.45,-48.85,-71.36
-0.12,-0.34,1.01,-2.12,-32.27,-79.15
-0.23,-0.3,1.0,0.39,-17.41,-86.2
-0.31,-0.25,1.0,2.99,-5.18,-92.01
-0.36,-0.18,1.01,5.49,4.03,-96.12
-0.36,-0.18,1.01,5.49,4.03,-96.12
-0.39,-0.11,1.07,7.66,10.23,-98.57
-0.38,-0.05,1.13,9.32,14.08,-99.62
-0.37,0.02,1.19,10.19,16.47,-99.85
-0.37,0.09,1.27,9.86,18.27,-100.61
-0.33,0.13,1.26,8.04,20.08,-103.37
-0.33,0.13,1.26,8.04,20.08,-103.37
-0.3,0.14,1.24,5.67,22.43,-108.79
-0.27,0.12,1.22,3.74,25.77,-116.79
-0.27,0.09,1.18,2.79,30.02,-126.27
-0.3,0.08,1.15,3.1,34.44,-135.78
-0.38,0.11,1.11,4.81,38.3,-144.18
-0.38,0.11,1.11,4.81,38.3,-144.18
-0.46,0.18,1.05,8.08,41.22,-151.27
-0.51,0.27,1.02,13.13,43.0,-157.3
-0.5,0.37,1.0,19.76,43.7,-162.35
-0.47,0.47,1.0,27.52,43.43,-166.19
-0.42,0.56,1.02,36.02,42.5,-168.62
-0.42,0.56,1.02,36.02,42.5,-168.62
-0.37,0.64,1.02,44.68,41.47,-169.58
-0.33,0.73,1.0,52.9,40.27,-169.24
-0.29,0.81,0.96,60.3,38.8,-167.96
-0.23,0.89,0.94,66.87,36.8,-165.98
-0.16,0.97,0.95,72.64,34.53,-163.28
-0.16,0.97,0.95,72.64,34.53,-163.28
-0.09,1.04,1.0,77.47,32.59,-159.67
-0.02,1.08,1.07,80.87,31.63,-154.68
0.02,1.1,1.11,82.24,32.08,-147.54
0.01,1.08,1.14,81.1,33.79,-137.72
-0.05,1.07,1.1,76.86,36.18,-125.31
-0.05,1.07,1.1,76.86,36.18,-125.31
-0.18,1.0,1.04,69.42,38.1,-111.38
-0.29,0.88,0.95,58.83,38.23,-97.35
-0.38,0.75,0.85,45.48,34.91,-84.32
-0.41,0.63,0.77,30.33,27.97,-73.06
-0.37,0.51,0.72,14.5,17.76,-63.54
-0.37,0.51,0.72,14.5,17.76,-63.54
-0.31,0.42,0.71,-1.11,5.34,-55.55
-0.23,0.35,0.76,-15.85,-7.79,-49.01
-0.12,0.31,0.85,-29.28,-19.57,-44.1
0.02,0.25,0.9,-40.96,-27.84,-40.84
0.02,0.25,0.9,-50.55,-31.71,-38.6
0.12,0.19,0.88,-50.55,-31.71,-38.6
0.15,0.13,0.81,-57.68,-31.55,-36.62
0.12,0.08,0.74,-62.05,-28.34,-34.53
0.05,0.02,0.65,-63.41,-23.27,-32.41
-0.01,-0.04,0.61,-61.36,-17.84,-31.02
-0.01,-0.04,0.61,-55.8,-12.41,-29.78
0.0,-0.13,0.58,-55.8,-12.41,-29.78
-0.12,0.06,0.64,-47.48,-7.05,-26.15
-0.14,0.11,0.74,-39.93,-3.54,-25.69
-0.02,0.08,0.74,-32.16,-2.04,-27.07
0.05,0.08,0.74,-23.2,0.42,-26.72
0.05,0.08,0.74,-23.2,0.42,-26.72
0.06,0.12,0.8,-13.7,3.64,-24.61
0.01,0.2,0.91,-4.44,6.71,-21.62
-0.0,0.2,0.99,3.35,9.39,-19.76
0.02,0.16,1.02,8.96,11.83,-18.43
-0.04,0.16,0.99,12.07,13.92,-15.88
-0.04,0.16,0.99,12.07,13.92,-15.88
-0.08,0.13,0.95,12.86,14.78,-13.26
-0.13,0.14,0.92,12.03,14.49,-10.29
-0.22,0.17,0.88,9.62,12.48,-8.02
-0.12,-0.0,0.84,7.37,7.64,-10.67
0.08,-0.03,0.85,7.42,3.43,-15.36
0.08,-0.03,0.85,7.42,3.43,-15.36
0.13,0.07,0.88,7.55,1.53,-16.69
0.12,0.16,0.94,8.24,0.73,-15.14
0.11,0.18,0.98,9.29,2.19,-13.87
0.07,0.16,0.99,9.5,4.72,-13.01
0.03,0.13,0.98,8.56,7.23,-12.02
0.03,0.13,0.98,8.56,7.23,-12.02
-0.01,0.11,0.94,6.97,9.86,-10.1
-0.06,0.09,0.92,5.34,12.19,-7.4
-0.08,0.09,0.92,3.65,13.67,-4.58
-0.1,0.11,0.9,1.46,14.0,-1.46
-0.08,0.07,0.86,-0.43,13.05,0.72
-0.08,0.07,0.86,-0.43,13.05,0.72
0.0,-0.03,0.85,-0.04,11.97,0.6
0.07,-0.06,0.88,2.78,11.87,-0.4
0.08,-0.01,0.94,7.11,12.77,-0.52
0.06,0.05,1.01,12.23,14.84,-0.21
0.03,0.07,1.08,17.06,17.87,-0.63
0.03,0.07,1.08,17.06,17.87,-0.63
-0.0,0.09,1.14,20.17,21.17,-1.76
-0.06,0.13,1.13,20.48,23.95,-2.36
-0.14,0.16,1.07,18.16,25.37,-2.15
-0.19,0.13,1.01,14.19,24.9,-2.34
-0.15,0.07,0.97,9.72,22.49,-3.42
-0.15,0.07,0.97,9.72,22.49,-3.42
-0.07,0.01,0.96,6.12,18.98,-4.45
0.02,-0.0,0.98,4.53,15.77,-4.48
0.06,0.02,1.03,5.1,13.87,-3.49
0.06,0.05,1.11,6.82,13.33,-2.07
0.03,0.07,1.16,8.22,13.9,-0.47
0.03,0.07,1.16,8.22,13.9,-0.47
-0.02,0.1,1.16,8.16,14.95,1.24
-0.08,0.1,1.13,6.17,15.72,2.82
-0.12,0.07,1.12,2.41,15.41,4.07
-0.12,0.05,1.11,-2.7,13.93,5.04
-0.11,0.01,1.07,-8.47,11.78,5.97
-0.11,0.01,1.07,-8.47,11.78,5.97
-0.08,-0.03,1.01,-13.93,9.34,6.66
-0.05,-0.09,0.95,-17.99,6.64,6.52
0.0,-0.16,0.9,-19.57,4.08,5.74
0.02,-0.18,0.92,-18.13,2.51,5.32
0.02,-0.14,0.98,-14.33,2.25,5.25
0.02,-0.14,0.98,-14.33,2.25,5.25
0.02,-0.08,1.03,-9.6,3.09,4.82
0.0,-0.03,1.06,-5.19,4.53,3.93
-0.02,-0.01,1.07,-1.71,6.24,3.03
-0.05,-0.01,1.07,0.74,7.85,2.41
-0.09,-0.01,1.06,2.3,9.05,2.0
-0.09,-0.01,1.06,2.3,9.05,2.0
-0.1,-0.01,1.03,3.22,9.49,1.77
-0.1,-0.01,0.99,3.97,9.02,1.82
-0.08,-0.01,0.99,4.83,7.69,2.12
-0.05,-0.02,1.0,5.9,5.8,2.6
