ax,ay,az,gx,gy,gz
-0.2,0.2,0.99,4.51,0.19,-3.51
-0.2,0.2,0.98,4.54,-0.47,-3.43
-0.2,0.2,0.98,4.54,-0.47,-3.43
-0.19,0.21,0.99,4.85,-1.13,-3.36
-0.19,0.21,0.99,5.32,-1.68,-3.31
-0.18,0.22,0.99,5.82,-2.08,-3.24
-0.18,0.22,0.99,6.25,-2.29,-3.13
-0.18,0.23,0.99,6.61,-2.23,-3.0
-0.18,0.23,0.99,6.61,-2.23,-3.0
-0.19,0.23,1.0,6.89,-1.9,-2.86
-0.19,0.24,1.0,7.03,-1.37,-2.68
-0.19,0.24,0.99,6.99,-0.76,-2.45
-0.2,0.24,0.99,6.79,-0.16,-2.2
-0.2,0.25,0.99,6.53,0.32,-1.97
-0.2,0.25,0.99,6.53,0.32,-1.97
-0.2,0.25,0.98,6.21,0.56,-1.78
-0.19,0.25,0.98,5.83,0.58,-1.73
-0.18,0.26,0.98,5.39,0.38,-1.83
-0.16,0.27,0.99,4.87,0.01,-2.07
-0.14,0.27,0.99,4.22,-0.41,-2.39
-0.14,0.27,0.99,4.22,-0.41,-2.39
-0.13,0.28,0.99,3.43,-0.81,-2.72
-0.12,0.28,0.98,2.48,-1.08,-3.02
-0.11,0.27,0.99,1.44,-1.19,-3.23
-0.1,0.27,1.0,0.42,-1.03,-3.32
-0.09,0.27,1.0,-0.45,-0.57,-3.32
-0.09,0.27,1.0,-0.45,-0.57,-3.32
-0.09,0.28,0.99,-1.08,0.19,-3.23
-0.09,0.3,1.0,-1.45,1.13,-3.22
-0.08,0.32,1.01,-1.58,2.19,-3.35
-0.05,0.35,1.01,-1.46,3.31,-3.63
-0.02,0.38,1.03,-1.19,4.44,-4.06
-0.02,0.38,1.03,-1.19,4.44,-4.06
-0.01,0.41,1.04,-0.9,5.6,-4.55
-0.01,0.44,1.05,-0.72,6.79,-5.03
-0.01,0.47,1.06,-0.85,7.88,-5.51
-0.01,0.48,1.07,-1.36,8.63,-5.84
0.0,0.47,1.07,-2.26,8.96,-5.86
0.0,0.47,1.07,-2.26,8.96,-5.86
0.02,0.46,1.05,-3.67,8.91,-5.52
0.05,0.45,1.04,-5.17,8.52,-4.87
0.07,0.44,1.03,-6.19,8.11,-3.93
0.08,0.45,1.04,-6.53,7.79,-2.84
0.1,0.47,1.06,-6.14,7.59,-1.88
0.1,0.47,1.06,-6.14,7.59,-1.88
0.09,0.52,1.09,-5.02,7.82,-1.37
0.08,0.56,1.12,-3.39,8.67,-1.39
0.05,0.6,1.13,-1.63,9.81,-1.73
0.02,0.63,1.13,-0.15,10.91,-2.1
0.01,0.65,1.12,0.74,11.61,-2.45
0.01,0.65,1.12,0.74,11.61,-2.45
0.01,0.65,1.11,1.06,11.61,-2.59
0.01,0.65,1.1,0.81,10.92,-2.2
0.03,0.64,1.1,0.15,9.62,-1.22
0.05,0.63,1.09,-0.7,7.92,0.22
0.08,0.62,1.08,-1.34,6.2,1.83
0.08,0.62,1.08,-1.34,6.2,1.83
0.1,0.61,1.07,-1.41,4.7,3.48
0.09,0.62,1.07,-0.69,3.63,5.15
0.06,0.65,1.08,1.0,3.13,6.67
0.01,0.69,1.08,3.35,3.03,7.83
-0.06,0.74,1.09,5.99,3.05,8.5
-0.06,0.74,1.09,5.99,3.05,8.5
-0.14,0.79,1.09,8.89,3.24,8.69
-0.2,0.85,1.07,11.85,3.24,8.44
-0.25,0.9,1.07,14.07,2.3,7.98
-0.25,0.95,1.06,14.81,0.13,7.61
-0.23,1.02,1.07,13.5,-3.12,7.49
-0.23,1.02,1.07,13.5,-3.12,7.49
-0.2,1.03,1.03,9.03,-7.53,7.75
-0.15,0.99,0.98,2.65,-12.88,9.05
-0.13,0.93,0.94,-4.71,-17.85,11.51
-0.11,0.86,0.91,-12.45,-22.99,14.37
-0.11,0.81,0.88,-19.88,-27.77,17.34
-0.11,0.81,0.88,-19.88,-27.77,17.34
-0.15,0.75,0.87,-26.71,-31.7,20.22
-0.21,0.68,0.89,-32.83,-34.73,22.65
-0.26,0.61,0.9,-38.68,-36.91,24.39
-0.29,0.53,0.91,-44.12,-38.03,25.74
-0.33,0.47,0.92,-48.85,-37.57,27.29
-0.33,0.47,0.92,-48.85,-37.57,27.29
-0.39,0.42,0.9,-52.65,-35.5,29.22
-0.44,0.38,0.87,-55.55,-32.51,31.19
-0.46,0.34,0.85,-57.69,-29.34,32.95
-0.44,0.29,0.83,-59.03,-26.39,34.3
-0.41,0.23,0.84,-59.55,-23.66,35.59
-0.41,0.23,0.84,-59.55,-23.66,35.59
-0.37,0.15,0.86,-59.38,-20.97,37.36
-0.35,0.08,0.87,-58.82,-18.48,40.01
-0.36,0.02,0.87,-58.12,-16.3,43.56
-0.38,-0.02,0.86,-57.32,-14.35,47.65
-0.41,-0.07,0.85,-56.27,-12.3,51.7
-0.41,-0.07,0.85,-56.27,-12.3,51.7
-0.44,-0.1,0.83,-54.78,-10.31,55.25
-0.48,-0.13,0.8,-52.72,-8.48,57.91
-0.51,-0.16,0.77,-49.82,-6.88,59.24
-0.52,-0.18,0.77,-45.99,-5.47,59.19
-0.5,-0.2,0.81,-41.67,-4.23,58.23
-0.5,-0.2,0.81,-41.67,-4.23,58.23
-0.46,-0.22,0.87,-37.71,-3.0,56.99
-0.42,-0.25,0.94,-34.71,-1.32,55.83
-0.42,-0.29,1.02,-33.03,1.39,55.0
-0.45,-0.34,1.05,-32.76,5.21,54.54
-0.5,-0.39,1.04,-33.78,9.73,54.01
-0.5,-0.39,1.04,-33.78,9.73,54.01
-0.54,-0.42,1.01,-35.6,14.43,53.0
-0.56,-0.44,0.93,-37.34,18.7,51.0
-0.54,-0.47,0.88,-37.79,21.93,47.93
-0.5,-0.48,0.87,-36.42,23.71,44.2
-0.45,-0.46,0.9,-33.46,24.08,40.7
-0.45,-0.46,0.9,-33.46,24.08,40.7
-0.42,-0.42,0.94,-29.76,23.39,37.86
-0.4,-0.4,0.97,-26.17,21.8,35.62
-0.38,-0.42,0.99,-23.3,19.63,33.98
-0.36,-0.44,0.97,-21.3,17.26,33.04
-0.36,-0.45,0.93,-19.75,14.83,32.46
-0.36,-0.45,0.93,-19.75,14.83,32.46
-0.36,-0.44,0.88,-17.81,12.25,31.92
-0.37,-0.42,0.89,-14.93,9.53,31.27
-0.38,-0.35,0.93,-11.58,7.01,30.37
-0.38,-0.27,0.97,-8.34,4.69,28.53
-0.29,-0.31,0.97,-6.75,3.06,25.52
-0.29,-0.31,0.97,-6.75,3.06,25.52
-0.24,-0.35,0.92,-4.2,2.43,24.85
-0.3,-0.33,1.02,-0.71,4.02,26.68
-0.37,-0.27,1.17,0.48,5.33,28.47
-0.37,-0.25,1.17,-1.61,6.69,28.44
-0.33,-0.29,1.08,-5.5,8.59,27.19
-0.33,-0.29,1.08,-5.5,8.59,27.19
-0.31,-0.33,1.03,-10.33,10.11,25.93
-0.3,-0.34,0.99,-15.19,10.94,25.1
-0.32,-0.34,0.88,-18.81,11.47,24.59
-0.36,-0.36,0.8,-19.92,11.09,23.97
-0.36,-0.36,0.8,-18.33,9.48,23.1
-0.37,-0.37,0.83,-18.33,9.48,23.1
-0.34,-0.34,0.91,-15.27,6.9,22.12
-0.3,-0.28,0.97,-12.6,3.96,21.04
-0.25,-0.29,0.96,-10.62,0.96,19.55
-0.22,-0.34,0.93,-8.73,-1.35,17.66
-0.22,-0.34,0.93,-6.68,-3.46,16.24
-0.23,-0.35,0.93,-6.68,-3.46,16.24
-0.25,-0.33,0.92,-4.42,-5.22,15.02
-0.25,-0.32,0.91,-1.79,-6.51,13.48
-0.24,-0.3,0.93,1.11,-7.36,11.84
-0.24,-0.26,0.96,3.71,-7.73,10.42
-0.24,-0.26,0.96,3.71,-7.73,10.42
-0.23,-0.25,0.99,5.49,-7.55,8.94
-0.2,-0.25,1.01,6.44,-6.58,7.46
-0.2,-0.25,1.03,6.16,-4.93,6.76
-0.23,-0.21,1.04,4.02,-3.03,6.44
-0.22,-0.24,0.97,0.11,-1.19,5.8
-0.22,-0.24,0.97,0.11,-1.19,5.8
-0.24,-0.32,0.85,-2.86,1.03,5.47
-0.27,-0.39,0.78,-3.07,3.08,4.58
-0.28,-0.43,0.74,-0.54,4.15,2.98
-0.32,-0.36,0.78,5.08,4.5,2.24
-0.37,-0.26,0.87,11.97,4.17,1.34
-0.37,-0.26,0.87,11.97,4.17,1.34
-0.36,-0.21,0.93,18.33,2.91,-1.16
-0.29,-0.23,0.94,24.03,1.61,-5.28
-0.22,-0.25,0.97,29.1,0.59,-8.86
-0.2,-0.22,1.04,33.15,0.19,-10.81
-0.23,-0.17,1.1,35.5,0.46,-11.47
-0.23,-0.17,1.1,35.5,0.46,-11.47
-0.29,-0.14,1.11,35.8,1.41,-11.72
-0.32,-0.15,1.07,34.0,2.38,-12.66
-0.31,-0.19,1.01,31.09,3.13,-13.93
-0.29,-0.2,1.01,27.87,3.71,-14.66
-0.28,-0.2,1.0,24.64,4.02,-14.78
-0.28,-0.2,1.0,24.64,4.02,-14.78
-0.25,-0.22,1.0,21.82,4.18,-14.91
-0.23,-0.26,1.02,19.63,4.22,-15.17
-0.23,-0.27,1.07,17.66,4.2,-15.17
-0.24,-0.29,1.11,15.49,4.33,-15.1
-0.25,-0.35,1.14,13.19,4.78,-15.93
-0.25,-0.35,1.14,13.19,4.78,-15.93
-0.23,-0.42,1.17,10.94,5.53,-17.92
-0.23,-0.47,1.19,8.95,6.63,-20.62
-0.25,-0.5,1.2,7.34,8.06,-23.82
-0.29,-0.51,1.19,6.18,9.51,-27.61
-0.33,-0.52,1.18,5.42,10.63,-31.96
-0.33,-0.52,1.18,5.42,10.63,-31.96
-0.37,-0.52,1.19,4.97,11.14,-36.7
-0.37,-0.51,1.18,4.53,11.13,-41.52
-0.37,-0.49,1.16,3.96,10.59,-46.22
-0.35,-0.47,1.13,3.32,9.36,-50.86
-0.34,-0.45,1.12,2.84,7.46,-55.22
-0.34,-0.45,1.12,2.84,7.46,-55.22
-0.34,-0.44,1.12,2.51,5.16,-59.32
-0.33,-0.42,1.12,2.21,2.11,-63.32
-0.33,-0.4,1.11,1.6,-1.19,-67.19
-0.32,-0.4,1.11,0.63,-4.73,-70.47
-0.3,-0.43,1.12,-0.42,-8.4,-73.12
-0.3,-0.43,1.12,-0.42,-8.4,-73.12
-0.3,-0.48,1.1,-1.2,-11.63,-74.91
-0.33,-0.52,1.07,-1.07,-14.27,-75.96
-0.4,-0.53,1.06,0.2,-16.55,-76.83
-0.46,-0.52,1.05,2.32,-18.77,-78.24
-0.5,-0.49,1.03,5.09,-21.12,-80.69
-0.5,-0.49,1.03,5.09,-21.12,-80.69
-0.48,-0.47,1.02,8.37,-23.81,-84.39
-0.45,-0.43,1.02,11.94,-26.85,-88.87
-0.4,-0.39,1.04,15.51,-30.13,-93.57
-0.35,-0.35,1.08,18.74,-33.24,-98.15
-0.3,-0.32,1.12,21.12,-35.91,-102.47
-0.3,-0.32,1.12,21.12,-35.91,-102.47
-0.26,-0.29,1.16,22.18,-38.02,-106.46
-0.24,-0.28,1.16,21.69,-39.61,-110.0
-0.24,-0.27,1.12,19.87,-40.91,-113.15
-0.25,-0.26,1.07,17.45,-42.12,-116.26
-0.26,-0.25,1.03,15.32,-43.35,-119.68
-0.26,-0.25,1.03,15.32,-43.35,-119.68
-0.25,-0.22,1.01,14.03,-44.64,-123.5
-0.24,-0.17,1.01,13.64,-45.99,-127.59
-0.23,-0.11,1.01,13.68,-47.28,-131.94
-0.22,-0.05,1.0,13.71,-48.44,-136.49
-0.2,0.01,0.99,13.45,-49.41,-141.07
-0.2,0.01,0.99,13.45,-49.41,-141.07
-0.18,0.06,0.97,12.89,-50.11,-145.56
-0.16,0.1,0.96,12.14,-50.47,-149.66
-0.17,0.14,0.96,11.23,-50.28,-153.17
-0.19,0.19,0.94,10.04,-49.57,-156.18
-0.22,0.24,0.91,8.69,-48.48,-158.66
-0.22,0.24,0.91,8.69,-48.48,-158.66
-0.25,0.29,0.88,7.43,-47.11,-160.7
-0.28,0.34,0.84,6.52,-45.61,-162.48
-0.3,0.39,0.81,6.28,-44.01,-164.14
-0.3,0.44,0.79,6.92,-42.17,-165.6
-0.29,0.5,0.77,8.44,-39.97,-166.52
-0.29,0.5,0.77,8.44,-39.97,-166.52
-0.27,0.58,0.79,10.68,-37.34,-166.5
-0.26,0.66,0.84,12.86,-34.11,-165.17
-0.27,0.73,0.88,14.1,-30.16,-162.54
-0.3,0.77,0.9,14.01,-25.4,-159.01
-0.32,0.77,0.9,12.84,-19.81,-155.09
-0.32,0.77,0.9,12.84,-19.81,-155.09
-0.35,0.74,0.9,11.09,-13.55,-151.01
-0.39,0.7,0.88,9.38,-6.83,-146.45
-0.45,0.69,0.85,8.5,0.06,-141.41
-0.5,0.69,0.81,8.91,6.55,-136.16
-0.54,0.71,0.79,10.46,11.81,-131.1
-0.54,0.71,0.79,10.46,11.81,-131.1
-0.54,0.74,0.78,12.78,15.31,-126.46
-0.5,0.76,0.81,15.27,16.89,-122.07
-0.45,0.77,0.86,17.1,16.89,-117.64
-0.38,0.78,0.88,17.61,15.77,-112.88
-0.33,0.76,0.9,16.71,14.12,-107.6
-0.33,0.76,0.9,16.71,14.12,-107.6
-0.29,0.72,0.9,14.76,12.42,-101.85
-0.28,0.68,0.9,12.16,10.92,-95.83
-0.28,0.65,0.89,9.3,9.77,-90.09
-0.28,0.62,0.87,6.48,8.97,-85.14
-0.26,0.59,0.85,3.95,8.45,-81.08
-0.26,0.59,0.85,3.95,8.45,-81.08
-0.23,0.54,0.84,1.88,8.28,-77.53
-0.19,0.5,0.84,0.35,8.59,-73.83
-0.16,0.46,0.84,-0.73,9.28,-69.81
-0.14,0.42,0.85,-1.3,10.28,-65.58
-0.14,0.38,0.85,-1.23,11.71,-61.24
-0.14,0.38,0.85,-1.23,11.71,-61.24
-0.17,0.36,0.85,-0.28,13.54,-56.84
-0.24,0.37,0.85,1.85,15.57,-52.7
-0.33,0.4,0.86,5.23,17.47,-49.33
-0.38,0.45,0.89,9.32,18.77,-47.29
-0.39,0.5,0.92,13.06,19.14,-46.57
-0.39,0.5,0.92,13.06,19.14,-46.57
-0.36,0.53,0.97,15.4,18.48,-46.57
-0.32,0.55,1.0,15.69,16.99,-46.59
-0.27,0.56,1.01,13.68,14.98,-46.04
-0.25,0.53,1.0,9.64,12.76,-44.7
-0.25,0.48,0.98,4.31,10.62,-42.69
-0.25,0.48,0.98,4.31,10.62,-42.69
-0.24,0.42,0.97,-1.55,8.69,-40.26
-0.26,0.37,0.95,-7.56,7.05,-37.28
-0.24,0.3,0.93,-12.73,5.58,-35.16
-0.19,0.27,0.94,-15.98,5.21,-33.2
-0.27,0.34,0.97,-18.66,5.92,-29.81
-0.27,0.34,0.97,-18.66,5.92,-29.81
-0.27,0.3,0.97,-21.62,5.79,-27.51
-0.24,0.23,0.89,-22.72,6.72,-26.2
-0.23,0.19,0.85,-21.65,8.14,-24.53
-0.29,0.24,0.92,-18.86,8.98,-21.82
-0.28,0.26,1.0,-16.14,9.31,-20.68
-0.28,0.26,1.0,-16.14,9.31,-20.68
-0.25,0.27,1.01,-14.19,9.29,-20.54
-0.2,0.2,1.01,-12.77,9.25,-21.13
-0.14,0.13,0.99,-10.98,9.75,-20.96
-0.2,0.19,1.0,-8.73,11.16,-17.61
-0.28,0.25,1.02,-6.98,12.18,-13.95
-0.28,0.25,1.02,-6.98,12.18,-13.95
-0.27,0.25,1.01,-5.98,12.28,-12.66
-0.21,0.2,0.97,-5.01,11.93,-12.47
-0.19,0.2,0.98,-3.11,11.87,-11.43
-0.23,0.23,1.0,-0.4,12.22,-9.74
-0.27,0.29,1.03,2.45,12.53,-8.86
-0.27,0.29,1.03,2.45,12.53,-8.86
-0.26,0.33,1.05,4.22,12.46,-9.52
-0.25,0.36,1.06,4.32,11.79,-9.59
-0.27,0.39,1.07,2.79,10.99,-7.58
-0.34,0.42,1.1,-0.48,9.72,-4.64
-0.29,0.34,1.09,-5.02,7.66,-3.65
-0.29,0.34,1.09,-5.02,7.66,-3.65
-0.24,0.26,1.02,-9.12,5.98,-2.98
-0.27,0.22,0.99,-11.56,4.63,-1.27
-0.29,0.2,1.01,-12.2,3.16,0.27
-0.29,0.22,1.04,-11.65,1.57,1.42
-0.26,0.24,1.06,-10.54,-0.16,2.36
-0.26,0.24,1.06,-10.54,-0.16,2.36
-0.23,0.27,1.08,-9.3,-1.8,3.7
-0.23,0.29,1.1,-8.14,-3.06,5.71
-0.24,0.31,1.11,-7.14,-3.83,7.92
-0.24,0.32,1.12,-6.29,-4.14,10.15
-0.25,0.34,1.13,-5.71,-4.15,12.51
-0.25,0.34,1.13,-5.71,-4.15,12.51
-0.26,0.37,1.14,-5.44,-4.01,14.92
-0.28,0.4,1.15,-5.61,-3.84,17.3
-0.28,0.43,1.15,-6.31,-3.93,19.38
-0.27,0.45,1.14,-7.53,-4.49,21.06
-0.23,0.47,1.13,-9.17,-5.57,22.44
-0.23,0.47,1.13,-9.17,-5.57,22.44
-0.18,0.47,1.13,-10.95,-7.09,23.59
-0.13,0.46,1.13,-12.51,-8.74,24.66
-0.09,0.44,1.14,-13.75,-10.4,25.91
-0.06,0.44,1.16,-14.83,-11.99,27.57
-0.04,0.43,1.16,-15.85,-13.39,29.47
-0.04,0.43,1.16,-15.85,-13.39,29.47
-0.02,0.41,1.16,-16.53,-14.52,31.25
0.01,0.4,1.16,-16.35,-15.13,32.72
0.02,0.4,1.16,-15.05,-15.09,33.6
0.03,0.42,1.16,-12.73,-14.55,33.5
0.05,0.45,1.16,-9.46,-13.61,32.42
0.05,0.45,1.16,-9.46,-13.61,32.42
0.09,0.5,1.17,-5.53,-12.19,31.41
0.08,0.57,1.19,-1.42,-10.3,31.76
0.07,0.62,1.21,2.35,-8.14,32.7
0.07,0.63,1.23,5.54,-5.91,33.41
0.07,0.63,1.23,8.31,-3.46,34.19
0.07,0.63,1.23,8.31,-3.46,34.19
0.05,0.62,1.23,10.92,-0.69,35.52
-0.01,0.64,1.24,13.4,2.22,37.52
-0.05,0.67,1.25,15.39,4.58,39.17
-0.03,0.69,1.27,16.71,6.16,40.0
-0.01,0.73,1.27,17.28,7.32,41.11
-0.01,0.73,1.27,17.28,7.32,41.11
-0.04,0.76,1.29,17.03,8.16,42.82
-0.06,0.77,1.31,15.94,8.56,44.21
-0.07,0.76,1.32,14.24,8.76,45.48
-0.09,0.74,1.35,12.01,9.05,47.34
-0.14,0.71,1.37,8.89,9.27,49.75
-0.14,0.71,1.37,8.89,9.27,49.75
-0.18,0.65,1.35,4.79,9.08,52.45
-0.21,0.59,1.32,0.17,8.34,55.38
-0.21,0.52,1.3,-4.4,6.99,58.49
-0.2,0.45,1.28,-8.43,5.16,61.6
-0.18,0.39,1.23,-11.14,3.47,64.58
-0.18,0.39,1.23,-11.14,3.47,64.58
-0.16,0.35,1.17,-12.06,1.99,67.21
-0.14,0.32,1.14,-11.26,0.51,69.66
-0.11,0.31,1.12,-8.89,-0.8,71.97
-0.09,0.31,1.12,-5.36,-1.79,74.09
-0.06,0.3,1.14,-1.29,-2.37,76.01
-0.06,0.3,1.14,-1.29,-2.37,76.01
-0.02,0.27,1.15,2.61,-2.38,77.87
0.0,0.24,1.16,5.83,-1.74,79.84
-0.01,0.2,1.15,8.2,-0.41,81.96
-0.08,0.15,1.15,9.75,1.44,84.14
-0.16,0.12,1.15,10.37,3.5,86.21
-0.16,0.12,1.15,10.37,3.5,86.21
-0.25,0.09,1.14,9.91,5.36,87.92
-0.34,0.06,1.14,8.34,6.73,88.98
-0.41,0.04,1.13,5.76,7.43,89.2
-0.47,0.02,1.12,2.29,7.49,88.53
-0.5,-0.02,1.11,-1.95,6.79,87.05
-0.5,-0.02,1.11,-1.95,6.79,87.05
-0.52,-0.06,1.1,-6.87,5.4,85.01
-0.53,-0.1,1.08,-12.29,3.45,82.54
-0.52,-0.13,1.04,-17.92,1.12,79.68
-0.52,-0.17,0.99,-23.49,-1.35,76.44
-0.5,-0.2,0.9,-28.74,-4.16,73.0
-0.5,-0.2,0.9,-28.74,-4.16,73.0
-0.49,-0.21,0.81,-33.29,-7.6,69.67
-0.48,-0.21,0.72,-36.6,-11.64,66.62
-0.48,-0.21,0.66,-38.17,-16.23,63.84
-0.48,-0.22,0.67,-38.0,-21.19,61.46
-0.46,-0.23,0.7,-36.84,-26.17,59.58
-0.46,-0.23,0.7,-36.84,-26.17,59.58
-0.42,-0.25,0.74,-35.73,-30.71,58.18
-0.37,-0.27,0.76,-35.24,-34.53,57.22
-0.33,-0.3,0.74,-35.24,-37.3,56.41
-0.31,-0.33,0.73,-35.28,-38.87,55.62
-0.31,-0.37,0.72,-34.94,-39.23,54.71
-0.31,-0.37,0.72,-34.94,-39.23,54.71
-0.32,-0.39,0.71,-33.92,-38.46,53.68
-0.32,-0.41,0.7,-32.23,-36.73,52.52
-0.32,-0.42,0.69,-29.9,-34.25,51.24
-0.29,-0.43,0.69,-27.06,-31.36,49.87
-0.25,-0.43,0.71,-23.92,-28.34,48.48
-0.25,-0.43,0.71,-23.92,-28.34,48.48
-0.21,-0.44,0.72,-20.69,-25.3,47.03
-0.19,-0.46,0.71,-17.57,-22.45,45.53
-0.19,-0.47,0.69,-14.57,-20.05,44.03
-0.21,-0.47,0.67,-11.44,-18.21,42.51
-0.24,-0.45,0.67,-7.83,-16.9,40.84
-0.24,-0.45,0.67,-7.83,-16.9,40.84
-0.24,-0.43,0.73,-3.8,-16.1,38.89
-0.22,-0.39,0.78,0.15,-15.43,36.76
-0.19,-0.35,0.83,3.55,-14.23,34.65
-0.16,-0.32,0.87,6.21,-12.25,32.7
-0.16,-0.31,0.89,8.07,-9.67,31.0
-0.16,-0.31,0.89,8.07,-9.67,31.0
-0.16,-0.3,0.88,9.04,-6.72,29.6
-0.18,-0.29,0.84,9.2,-3.9,28.55
-0.21,-0.27,0.8,8.98,-1.66,27.83
-0.23,-0.26,0.78,8.9,-0.3,27.21
-0.24,-0.17,0.84,8.86,0.11,26.43
-0.24,-0.17,0.84,8.86,0.11,26.43
-0.17,-0.18,0.9,6.71,-0.28,25.32
-0.19,-0.11,0.86,2.42,-1.21,26.54
-0.21,-0.23,0.79,-2.64,-2.75,26.25
-0.17,-0.33,0.77,-5.91,-4.24,23.0
-0.1,-0.45,0.73,-8.03,-5.5,19.85
-0.1,-0.45,0.73,-8.03,-5.5,19.85
-0.06,-0.5,0.72,-6.02,-5.99,19.03
-0.06,-0.42,0.81,-0.83,-4.19,19.43
-0.13,-0.3,0.9,3.58,-2.61,20.69
-0.19,-0.22,0.89,6.93,-1.73,20.62
-0.16,-0.26,0.81,10.41,-0.29,17.05
-0.16,-0.26,0.81,10.41,-0.29,17.05
-0.14,-0.22,0.76,14.58,1.24,13.36
-0.15,-0.11,0.81,18.54,1.74,11.55
-0.16,0.05,0.92,21.15,1.74,11.31
-0.16,0.18,1.01,20.41,1.49,12.33
-0.12,0.18,1.0,15.77,0.9,13.51
-0.12,0.18,1.0,15.77,0.9,13.51
-0.07,0.06,0.95,9.68,0.84,14.37
-0.06,-0.09,0.94,3.71,1.42,14.97
-0.08,-0.19,0.94,-1.94,2.06,16.11
-0.13,-0.27,0.92,-6.23,2.89,17.32
-0.14,-0.32,0.9,-8.26,4.15,17.29
-0.14,-0.32,0.9,-8.26,4.15,17.29
-0.13,-0.3,0.93,-9.26,4.95,16.22
-0.11,-0.22,0.95,-10.2,5.1,15.12
-0.1,-0.18,0.92,-10.86,5.27,13.83
