ax,ay,az,gx,gy,gz
-0.03,0.54,0.87,-22.34,-0.15,56.94
-0.11,0.55,0.93,-19.82,4.62,56.21
-0.11,0.55,0.93,-19.82,4.62,56.21
-0.23,0.54,0.95,-19.18,9.98,55.99
-0.35,0.5,0.93,-20.11,15.26,56.57
-0.46,0.42,0.9,-22.38,19.89,57.85
-0.55,0.35,0.89,-25.66,23.25,59.64
-0.59,0.3,0.87,-29.68,25.15,61.54
-0.59,0.3,0.87,-29.68,25.15,61.54
-0.59,0.25,0.87,-34.16,25.59,62.89
-0.56,0.2,0.9,-38.74,24.94,63.41
-0.55,0.14,0.94,-43.22,23.94,63.89
-0.56,0.09,0.98,-47.92,23.14,65.11
-0.62,0.04,1.04,-53.62,22.72,67.25
-0.62,0.04,1.04,-53.62,22.72,67.25
-0.64,-0.04,1.08,-60.94,22.94,70.13
-0.67,-0.14,1.11,-70.29,23.86,73.86
-0.68,-0.27,1.13,-81.39,25.61,78.07
-0.71,-0.41,1.13,-93.55,28.29,81.99
-0.74,-0.54,1.09,-105.96,31.71,84.57
-0.74,-0.54,1.09,-105.96,31.71,84.57
-0.76,-0.66,0.91,-117.18,35.21,84.97
-0.77,-0.81,0.78,-124.73,37.57,83.2
-0.77,-0.95,0.75,-127.27,38.36,79.7
-0.73,-1.03,0.8,-124.99,37.5,75.17
-0.76,-1.05,0.85,-119.52,35.41,70.45
-0.76,-1.05,0.85,-119.52,35.41,70.45
-0.66,-1.01,0.9,-111.19,31.95,64.26
-0.51,-1.05,0.82,-102.6,28.6,56.34
-0.36,-1.12,0.74,-90.43,24.85,51.63
-0.41,-0.99,0.79,-75.13,22.85,52.22
-0.53,-0.81,0.87,-61.95,18.62,53.38
-0.53,-0.81,0.87,-61.95,18.62,53.38
-0.56,-0.72,0.86,-50.34,13.06,49.85
-0.45,-0.69,0.85,-38.3,9.23,41.77
-0.37,-0.62,0.75,-28.98,6.13,35.99
-0.41,-0.48,0.8,-20.43,2.02,34.27
-0.42,-0.5,0.85,-13.04,-0.35,31.35
-0.42,-0.5,0.85,-13.04,-0.35,31.35
-0.37,-0.49,0.86,-6.97,-2.39,27.99
-0.35,-0.39,0.85,-3.6,-3.91,26.56
-0.31,-0.39,0.81,-2.31,-5.44,26.83
-0.29,-0.46,0.78,-0.54,-5.86,28.05
-0.29,-0.54,0.79,1.62,-6.09,29.68
-0.29,-0.54,0.79,1.62,-6.09,29.68
-0.32,-0.54,0.81,3.86,-7.13,31.72
-0.34,-0.51,0.83,6.21,-8.52,33.37
-0.34,-0.5,0.85,8.64,-10.06,34.45
-0.33,-0.48,0.88,10.73,-11.98,35.43
-0.33,-0.43,0.96,11.66,-14.39,36.01
-0.33,-0.43,0.96,11.66,-14.39,36.01
-0.29,-0.4,1.05,10.1,-17.07,35.39
-0.24,-0.4,1.07,5.73,-19.35,33.92
-0.23,-0.46,0.98,-0.74,-21.05,31.96
-0.23,-0.57,0.88,-7.24,-22.53,29.04
-0.22,-0.65,0.82,-12.26,-23.89,25.7
-0.22,-0.65,0.82,-12.26,-23.89,25.7
-0.21,-0.74,0.76,-14.35,-25.36,22.87
-0.21,-0.77,0.78,-12.41,-26.3,20.39
-0.2,-0.72,0.85,-8.27,-27.15,17.63
-0.19,-0.64,0.9,-3.63,-28.2,14.84
-0.17,-0.59,0.95,1.0,-28.68,11.37
-0.17,-0.59,0.95,1.0,-28.68,11.37
-0.13,-0.59,0.97,5.02,-27.99,6.95
-0.1,-0.57,0.95,8.13,-26.73,3.51
-0.11,-0.58,0.91,10.92,-25.01,1.25
-0.16,-0.61,0.89,14.52,-22.62,-0.73
-0.21,-0.61,0.92,19.33,-20.12,-2.78
-0.21,-0.61,0.92,19.33,-20.12,-2.78
-0.22,-0.57,0.97,24.34,-17.99,-4.67
-0.24,-0.52,1.02,28.81,-16.23,-5.6
-0.27,-0.52,1.04,32.67,-14.74,-6.01
-0.31,-0.55,1.07,35.85,-13.68,-6.93
-0.31,-0.55,1.07,38.38,-13.37,-8.66
-0.34,-0.59,1.1,38.38,-13.37,-8.66
-0.38,-0.59,1.13,40.08,-13.74,-10.84
-0.39,-0.59,1.15,40.85,-14.82,-13.46
-0.38,-0.59,1.2,40.49,-16.48,-16.64
-0.34,-0.59,1.27,38.03,-18.59,-20.12
-0.34,-0.59,1.27,38.03,-18.59,-20.12
-0.28,-0.61,1.32,32.89,-20.87,-23.07
-0.27,-0.66,1.33,25.33,-22.53,-25.18
-0.3,-0.72,1.3,15.65,-23.56,-26.82
-0.36,-0.78,1.15,4.79,-24.19,-28.55
-0.43,-0.88,0.98,-5.02,-24.98,-30.76
-0.43,-0.88,0.98,-5.02,-24.98,-30.76
-0.51,-0.98,0.91,-12.02,-26.46,-33.62
-0.57,-1.05,0.88,-16.27,-28.71,-37.0
-0.62,-1.06,0.82,-18.34,-31.64,-40.89
-0.64,-1.05,0.75,-18.41,-35.23,-46.08
-0.64,-1.04,0.68,-16.46,-39.35,-53.24
-0.64,-1.04,0.68,-16.46,-39.35,-53.24
-0.58,-1.01,0.67,-13.13,-44.12,-62.09
-0.47,-0.96,0.71,-9.4,-49.21,-71.49
-0.37,-0.92,0.75,-5.96,-53.62,-80.8
-0.28,-0.91,0.77,-3.12,-56.55,-89.57
-0.23,-0.88,0.76,-1.12,-57.67,-97.46
-0.23,-0.88,0.76,-1.12,-57.67,-97.46
-0.23,-0.84,0.73,-0.03,-57.17,-104.63
-0.23,-0.78,0.7,0.4,-55.32,-111.72
-0.22,-0.72,0.68,0.37,-52.41,-119.33
-0.17,-0.66,0.69,-0.11,-48.78,-127.35
-0.11,-0.59,0.71,-1.15,-44.43,-135.31
-0.11,-0.59,0.71,-1.15,-44.43,-135.31
-0.04,-0.54,0.74,-2.8,-39.24,-142.9
0.02,-0.52,0.79,-5.24,-33.14,-149.8
0.04,-0.52,0.84,-8.6,-26.18,-155.65
0.01,-0.52,0.92,-12.65,-18.35,-160.4
-0.07,-0.53,0.97,-17.35,-9.72,-164.53
-0.07,-0.53,0.97,-17.35,-9.72,-164.53
-0.17,-0.51,0.98,-22.77,-0.81,-168.68
-0.25,-0.48,0.97,-28.68,7.72,-173.34
-0.3,-0.46,0.97,-34.44,15.59,-178.69
-0.32,-0.43,0.97,-39.42,22.61,-184.54
-0.32,-0.42,0.98,-43.14,28.79,-190.66
-0.32,-0.42,0.98,-43.14,28.79,-190.66
-0.32,-0.4,1.0,-45.27,34.08,-196.62
-0.33,-0.38,1.01,-45.67,38.44,-201.83
-0.37,-0.35,1.01,-44.51,41.68,-205.92
-0.44,-0.31,0.99,-41.82,43.7,-209.02
-0.51,-0.23,0.97,-37.47,44.47,-211.84
-0.51,-0.23,0.97,-37.47,44.47,-211.84
-0.57,-0.15,0.95,-31.25,43.96,-215.09
-0.61,-0.05,0.95,-23.34,42.21,-218.95
-0.63,0.07,0.97,-14.19,39.65,-223.3
-0.64,0.19,1.02,-4.09,36.67,-227.79
-0.65,0.32,1.13,6.52,34.29,-232.17
-0.65,0.32,1.13,6.52,34.29,-232.17
-0.64,0.43,1.18,16.74,33.7,-236.26
-0.64,0.54,1.18,25.98,34.7,-239.39
-0.64,0.68,1.23,33.63,36.39,-240.58
-0.64,0.82,1.28,38.35,38.19,-239.06
-0.64,0.94,1.22,38.59,39.58,-234.68
-0.64,0.94,1.22,38.59,39.58,-234.68
-0.64,0.99,1.08,34.92,40.41,-228.63
-0.64,0.98,1.02,29.71,40.07,-222.22
-0.62,0.95,1.04,24.47,38.26,-215.89
-0.59,0.96,1.06,19.76,35.69,-209.23
-0.54,0.99,1.04,15.73,33.19,-201.93
-0.54,0.99,1.04,15.73,33.19,-201.93
-0.51,1.01,1.03,12.28,30.83,-194.13
-0.49,1.02,1.03,8.94,28.33,-186.25
-0.48,0.99,1.03,5.3,25.69,-178.69
-0.46,0.94,1.02,1.57,23.03,-171.51
-0.43,0.9,1.02,-1.81,20.63,-164.66
-0.43,0.9,1.02,-1.81,20.63,-164.66
-0.39,0.88,1.01,-4.41,18.7,-158.06
-0.35,0.87,1.01,-6.11,17.28,-151.57
-0.31,0.87,1.01,-7.21,16.22,-145.12
-0.28,0.87,1.01,-8.13,15.35,-138.71
-0.26,0.86,1.01,-9.12,14.64,-132.33
-0.26,0.86,1.01,-9.12,14.64,-132.33
-0.23,0.83,1.0,-10.26,13.98,-125.94
-0.19,0.79,1.0,-11.69,13.08,-119.38
-0.16,0.74,1.0,-13.42,11.94,-112.66
-0.16,0.66,0.99,-15.22,10.76,-105.96
-0.11,0.63,1.01,-15.8,9.69,-100.56
-0.11,0.63,1.01,-15.8,9.69,-100.56
-0.01,0.47,0.99,-15.03,9.81,-95.75
-0.09,0.79,1.09,-13.32,11.49,-86.94
-0.26,0.84,1.11,-17.73,11.69,-79.63
-0.18,0.56,1.0,-23.13,8.48,-76.79
0.02,0.27,0.88,-23.17,8.49,-75.44
0.02,0.27,0.88,-23.17,8.49,-75.44
-0.0,0.26,0.93,-17.89,11.24,-70.3
-0.14,0.4,1.08,-11.0,13.71,-63.39
-0.16,0.54,1.14,-5.36,14.98,-59.26
-0.15,0.56,1.06,-2.81,15.29,-56.92
-0.15,0.47,1.0,-2.22,14.44,-54.24
-0.15,0.47,1.0,-2.22,14.44,-54.24
-0.1,0.39,1.02,-1.86,12.99,-51.32
-0.04,0.4,1.03,-1.43,11.45,-47.84
-0.02,0.46,1.04,-1.14,10.02,-44.14
-0.01,0.49,1.04,-1.33,8.75,-40.98
-0.03,0.48,1.04,-2.23,7.64,-37.7
-0.03,0.48,1.04,-2.23,7.64,-37.7
-0.06,0.46,1.04,-3.83,6.4,-34.54
-0.04,0.44,1.04,-6.18,4.94,-32.1
-0.02,0.42,1.06,-9.14,3.25,-30.28
-0.0,0.37,1.06,-12.39,1.67,-28.95
0.06,0.32,1.06,-14.97,1.01,-27.56
0.06,0.32,1.06,-14.97,1.01,-27.56
0.06,0.31,1.02,-16.49,1.67,-24.95
0.02,0.32,0.99,-16.71,2.63,-21.81
-0.01,0.32,0.97,-15.45,3.33,-19.24
0.0,0.33,0.97,-12.45,3.73,-17.85
0.05,0.34,1.02,-8.46,3.92,-16.74
0.05,0.34,1.02,-8.46,3.92,-16.74
0.09,0.39,1.08,-4.38,4.15,-14.55
0.08,0.45,1.13,-1.54,4.63,-11.4
0.09,0.38,1.05,0.16,4.84,-8.94
0.11,0.32,0.97,3.66,5.18,-7.86
0.17,0.31,0.97,9.51,5.82,-6.61
0.17,0.31,0.97,9.51,5.82,-6.61
0.06,0.4,1.03,17.42,6.97,-1.91
0.03,0.54,1.13,26.13,7.88,1.25
0.04,0.66,1.21,32.6,8.2,1.09
0.08,0.83,1.3,35.39,7.26,-0.14
0.05,0.94,1.3,32.59,6.18,-0.29
0.05,0.94,1.3,32.59,6.18,-0.29
0.03,0.95,1.3,26.37,4.72,0.06
0.07,0.87,1.29,19.01,3.94,-1.65
0.12,0.78,1.25,12.76,4.11,-4.03
0.1,0.79,1.2,9.43,5.66,-4.41
0.02,0.9,1.2,9.01,8.12,-2.92
0.02,0.9,1.2,9.01,8.12,-2.92
-0.04,0.98,1.19,9.53,9.67,-1.44
-0.06,1.03,1.19,10.49,9.79,-0.14
-0.03,1.07,1.21,11.66,8.75,0.99
0.02,1.09,1.24,12.24,6.92,2.7
0.05,1.09,1.26,12.39,5.21,5.83
0.05,1.09,1.26,12.39,5.21,5.83
0.03,1.08,1.27,12.52,4.33,10.46
-0.01,1.07,1.27,12.68,4.14,15.98
-0.05,1.07,1.27,12.78,4.32,21.89
-0.08,1.06,1.29,12.37,4.67,28.11
-0.1,1.03,1.3,10.94,4.79,34.59
-0.1,1.03,1.3,10.94,4.79,34.59
-0.1,0.96,1.32,8.15,4.62,41.14
-0.11,0.86,1.34,4.39,4.37,47.43
-0.14,0.74,1.34,0.39,4.31,53.18
-0.17,0.61,1.34,-3.18,4.56,58.4
-0.23,0.49,1.35,-6.27,4.95,63.6
-0.23,0.49,1.35,-6.27,4.95,63.6
-0.28,0.4,1.37,-8.88,5.09,68.49
-0.32,0.31,1.38,-11.13,4.96,72.34
-0.35,0.23,1.37,-12.92,4.34,75.01
-0.36,0.17,1.36,-14.19,3.02,76.56
-0.35,0.1,1.33,-15.2,1.02,77.23
-0.35,0.1,1.33,-15.2,1.02,77.23
-0.35,0.08,1.27,-16.08,-1.57,77.86
-0.36,0.09,1.23,-16.96,-4.79,79.12
-0.37,0.12,1.23,-18.39,-8.48,81.19
-0.41,0.16,1.21,-21.45,-12.42,84.02
-0.43,0.12,1.15,-26.85,-17.17,85.25
-0.43,0.12,1.15,-26.85,-17.17,85.25
-0.4,-0.06,1.0,-32.83,-22.12,82.97
-0.31,-0.25,0.87,-36.38,-25.9,79.48
-0.24,-0.39,0.81,-36.74,-28.18,78.49
-0.24,-0.45,0.85,-34.94,-30.23,80.75
-0.26,-0.49,0.92,-32.06,-31.86,83.44
-0.26,-0.49,0.92,-32.06,-31.86,83.44
-0.28,-0.54,0.89,-28.06,-31.89,84.39
-0.3,-0.57,0.78,-22.53,-30.2,83.6
-0.28,-0.59,0.71,-16.04,-28.62,81.42
-0.23,-0.59,0.71,-9.27,-28.15,78.74
-0.19,-0.57,0.74,-2.5,-28.12,75.88
-0.19,-0.57,0.74,-2.5,-28.12,75.88
-0.17,-0.56,0.73,4.3,-27.71,72.98
-0.21,-0.54,0.7,10.57,-27.03,70.89
-0.28,-0.47,0.66,15.56,-26.73,69.7
-0.31,-0.42,0.65,18.93,-26.94,68.72
-0.29,-0.38,0.66,20.51,-27.23,68.03
-0.29,-0.38,0.66,20.51,-27.23,68.03
-0.2,-0.4,0.66,20.22,-27.29,67.79
-0.08,-0.4,0.66,18.41,-26.84,68.41
0.02,-0.44,0.66,15.6,-25.62,70.12
0.07,-0.47,0.73,13.26,-23.1,72.51
0.06,-0.52,0.81,10.48,-18.89,74.3
0.06,-0.52,0.81,10.48,-18.89,74.3
0.01,-0.61,0.81,6.34,-14.17,75.14
-0.06,-0.69,0.75,2.21,-9.05,75.42
-0.14,-0.75,0.72,-1.38,-4.02,75.08
-0.21,-0.78,0.71,-4.44,-0.35,73.81
-0.24,-0.8,0.7,-6.84,1.68,70.49
-0.24,-0.8,0.7,-6.84,1.68,70.49
-0.19,-0.83,0.66,-8.24,2.15,65.16
-0.1,-0.81,0.64,-8.43,0.59,59.58
-0.01,-0.79,0.75,-7.02,-2.0,54.59
-0.01,-0.68,0.83,-4.46,-4.12,50.0
-0.06,-0.58,0.84,-1.45,-4.89,44.95
-0.06,-0.58,0.84,-1.45,-4.89,44.95
-0.09,-0.5,0.84,1.24,-5.36,40.09
-0.11,-0.45,0.85,2.77,-6.02,36.1
-0.12,-0.43,0.83,3.61,-6.28,32.89
-0.13,-0.39,0.8,4.12,-6.26,30.36
-0.12,-0.37,0.8,3.78,-6.64,28.36
-0.12,-0.37,0.8,3.78,-6.64,28.36
-0.11,-0.32,0.77,2.83,-7.31,28.09
-0.16,-0.29,0.77,2.53,-7.89,29.02
-0.17,-0.3,0.84,2.74,-8.27,28.43
-0.12,-0.32,0.89,2.41,-8.27,27.04
-0.11,-0.33,0.9,2.29,-7.75,27.57
-0.11,-0.33,0.9,2.29,-7.75,27.57
-0.12,-0.34,0.95,2.29,-6.7,28.28
-0.09,-0.37,1.04,1.32,-5.81,28.02
-0.07,-0.36,1.11,-0.83,-4.8,28.06
-0.09,-0.37,1.1,-4.37,-3.42,28.29
-0.12,-0.39,1.07,-8.82,-2.0,27.94
-0.12,-0.39,1.07,-8.82,-2.0,27.94
-0.15,-0.39,1.02,-13.83,-0.92,26.96
-0.17,-0.38,0.95,-18.7,-0.48,25.21
-0.18,-0.38,0.82,-22.4,-0.67,22.68
-0.15,-0.37,0.77,-23.49,-1.53,20.2
-0.1,-0.32,0.83,-21.76,-2.74,19.02
-0.1,-0.32,0.83,-21.76,-2.74,19.02
-0.06,-0.27,0.96,-18.5,-3.83,18.86
-0.04,-0.21,1.06,-15.41,-4.26,18.43
-0.01,-0.19,1.08,-13.32,-3.49,16.72
-0.01,-0.23,1.03,-11.97,-2.06,15.09
-0.03,-0.29,1.0,-10.15,-0.36,13.88
-0.03,-0.29,1.0,-10.15,-0.36,13.88
-0.07,-0.33,0.97,-7.98,1.03,13.19
-0.11,-0.31,0.93,-5.57,1.31,13.24
-0.14,-0.26,0.89,-2.86,0.63,13.56
-0.11,-0.24,0.85,0.32,-1.05,13.4
-0.07,-0.21,0.86,4.0,-3.22,13.35
-0.07,-0.21,0.86,4.0,-3.22,13.35
-0.01,-0.16,0.91,7.76,-5.35,13.44
0.05,-0.09,0.99,10.82,-6.57,14.14
0.05,-0.04,1.1,11.89,-6.74,15.77
0.01,-0.03,1.18,10.02,-6.15,16.28
0.02,-0.11,1.11,5.49,-4.55,14.56
0.02,-0.11,1.11,5.49,-4.55,14.56
0.01,-0.17,0.98,0.05,-2.29,13.01
-0.02,-0.23,0.87,-4.74,-0.4,12.59
-0.05,-0.31,0.8,-7.04,0.68,12.49
-0.06,-0.35,0.78,-5.77,1.08,12.42
-0.05,-0.33,0.8,-1.38,0.63,12.22
-0.05,-0.33,0.8,-1.38,0.63,12.22
-0.04,-0.26,0.86,5.22,-0.39,11.56
-0.01,-0.2,0.96,12.59,-1.23,10.19
0.01,-0.13,1.09,18.7,-1.44,8.17
0.04,-0.06,1.14,21.9,-0.84,5.95
0.05,-0.03,1.12,22.07,0.47,3.99
0.05,-0.03,1.12,22.07,0.47,3.99
0.04,-0.02,1.07,20.03,2.33,2.62
-0.0,-0.01,1.03,16.65,4.45,2.26
-0.04,0.01,1.0,12.41,6.17,2.92
-0.06,0.03,0.95,7.6,7.01,3.78
-0.05,0.02,0.91,3.0,7.05,4.61
-0.05,0.02,0.91,3.0,7.05,4.61
-0.04,-0.02,0.92,-0.51,6.46,5.47
-0.06,-0.03,0.97,-3.06,5.55,6.72
-0.08,-0.05,1.0,-5.26,4.21,7.57
-0.08,-0.05,0.99,-7.17,2.67,7.72
-0.09,-0.02,1.04,-9.43,0.94,7.83
-0.09,-0.02,1.04,-9.43,0.94,7.83
-0.08,-0.01,1.1,-13.03,-1.37,7.52
-0.03,-0.07,1.06,-17.87,-3.63,6.83
-0.0,-0.12,1.0,-22.71,-5.42,6.73
-0.01,-0.17,0.95,-27.06,-7.33,6.83
-0.04,-0.18,0.89,-29.96,-9.36,6.88
-0.04,-0.18,0.89,-29.96,-9.36,6.88
-0.07,-0.18,0.85,-30.54,-11.27,6.49
-0.08,-0.14,0.89,-29.18,-13.32,5.64
-0.05,-0.09,0.95,-27.2,-15.56,4.47
-0.01,-0.06,1.0,-25.56,-17.39,3.02
0.03,-0.04,1.04,-24.94,-18.31,1.6
0.03,-0.04,1.04,-24.94,-18.31,1.6
0.05,-0.04,1.06,-25.87,-18.4,0.51
0.06,-0.06,1.03,-28.19,-17.7,-0.06
0.06,-0.11,0.99,-31.2,-16.35,0.0
0.06,-0.16,0.94,-34.13,-14.57,0.38
0.06,-0.21,0.9,-36.12,-12.48,0.85
0.06,-0.21,0.9,-36.12,-12.48,0.85
0.08,-0.25,0.87,-36.45,-10.17,1.36
0.04,-0.26,0.84,-34.69,-7.92,2.44
0.02,-0.3,0.85,-30.2,-5.79,2.6
-0.01,-0.25,0.9,-23.49,-3.61,2.51
-0.03,-0.17,0.98,-16.72,-2.01,2.52
-0.03,-0.17,0.98,-16.72,-2.01,2.52
-0.02,-0.14,1.01,-10.46,-0.95,2.14
-0.01,-0.13,1.03,-4.57,0.53,1.65
0.0,-0.13,1.06,0.2,1.56,1.25
0.0,-0.11,1.09,3.54,2.09,1.25
-0.01,-0.1,1.07,5.46,2.53,1.32
-0.01,-0.1,1.07,5.46,2.53,1.32
-0.01,-0.12,1.01,6.49,2.67,1.31
-0.02,-0.13,0.98,7.26,2.37,1.27
-0.01,-0.12,0.97,8.14,1.73,1.35
-0.0,-0.08,0.97,9.28,1.06,1.68
-0.01,-0.06,0.99,10.43,0.53,1.99
-0.01,-0.06,0.99,10.43,0.53,1.99
0.0,-0.04,1.0,11.15,0.3,2.04
0.01,-0.03,1.02,11.18,0.4,1.98
0.02,-0.03,1.03,10.44,0.83,2.04
0.02,-0.05,1.03,9.11,1.71,2.33
0.01,-0.08,1.02,7.51,2.86,2.73
0.01,-0.08,1.02,7.51,2.86,2.73
-0.0,-0.11,1.01,6.0,4.04,3.07
-0.01,-0.13,0.99,4.54,4.99,3.4
-0.03,-0.15,0.97,3.3,5.4,3.82
