ax,ay,az,gx,gy,gz
-0.16,0.17,1.01,1.06,-0.23,-1.26
-0.16,0.18,1.02,1.52,-0.57,-1.59
-0.16,0.18,1.02,1.52,-0.57,-1.59
-0.16,0.19,1.03,1.92,-0.68,-1.94
-0.17,0.2,1.04,2.15,-0.57,-2.26
-0.17,0.21,1.04,2.17,-0.27,-2.55
-0.17,0.22,1.04,2.07,0.13,-2.81
-0.17,0.22,1.03,1.9,0.48,-2.95
-0.17,0.22,1.03,1.9,0.48,-2.95
-0.17,0.22,1.02,1.68,0.73,-3.02
-0.16,0.22,1.01,1.54,0.82,-2.98
-0.15,0.22,1.0,1.54,0.76,-2.87
-0.13,0.23,1.0,1.72,0.58,-2.68
-0.11,0.24,0.99,2.13,0.35,-2.5
-0.11,0.24,0.99,2.13,0.35,-2.5
-0.1,0.25,1.0,2.75,0.14,-2.29
-0.08,0.27,1.0,3.46,-0.04,-2.03
-0.07,0.29,1.01,4.09,-0.11,-1.7
-0.06,0.31,1.01,4.61,-0.07,-1.38
-0.06,0.32,1.01,4.94,0.11,-1.14
-0.06,0.32,1.01,4.94,0.11,-1.14
-0.06,0.34,1.02,5.05,0.38,-0.97
-0.06,0.36,1.03,4.94,0.75,-0.85
-0.05,0.38,1.05,4.57,1.29,-0.75
-0.06,0.4,1.06,3.96,2.0,-0.61
-0.06,0.42,1.08,3.09,2.89,-0.39
-0.06,0.42,1.08,3.09,2.89,-0.39
-0.06,0.44,1.09,1.98,3.92,-0.21
-0.05,0.45,1.09,0.77,4.94,-0.04
-0.03,0.47,1.1,-0.5,5.82,0.15
-0.02,0.48,1.1,-1.71,6.53,0.39
-0.01,0.49,1.1,-2.71,6.98,0.68
-0.01,0.49,1.1,-2.71,6.98,0.68
-0.01,0.5,1.1,-3.36,7.12,1.09
-0.01,0.5,1.09,-3.65,6.85,1.77
-0.03,0.51,1.07,-3.59,6.07,2.84
-0.03,0.51,1.05,-3.22,4.73,4.33
-0.02,0.52,1.05,-2.56,2.85,6.22
-0.02,0.52,1.05,-2.56,2.85,6.22
-0.0,0.53,1.05,-1.61,0.72,8.38
0.01,0.55,1.05,-0.39,-1.32,10.71
0.02,0.57,1.05,1.0,-3.03,13.06
0.02,0.59,1.05,2.36,-4.39,15.27
0.03,0.6,1.05,3.53,-5.34,17.27
0.03,0.6,1.05,3.53,-5.34,17.27
0.04,0.62,1.05,4.41,-5.84,19.09
0.04,0.62,1.06,4.99,-5.86,20.82
0.02,0.63,1.06,5.16,-5.44,22.59
-0.0,0.63,1.07,4.84,-4.71,24.42
-0.03,0.62,1.07,3.99,-3.78,26.32
-0.03,0.62,1.07,3.99,-3.78,26.32
-0.07,0.61,1.06,2.74,-2.67,28.28
-0.1,0.59,1.05,1.14,-1.54,30.38
-0.12,0.57,1.03,-0.79,-0.61,32.63
-0.12,0.55,1.02,-2.99,-0.06,34.94
-0.11,0.52,0.99,-5.27,0.03,37.37
-0.11,0.52,0.99,-5.27,0.03,37.37
-0.09,0.49,0.98,-7.37,-0.29,39.96
-0.08,0.46,0.95,-9.01,-0.82,42.61
-0.08,0.42,0.92,-10.0,-1.48,45.1
-0.1,0.39,0.91,-10.27,-2.22,47.42
-0.14,0.38,0.9,-9.81,-2.95,49.55
-0.14,0.38,0.9,-9.81,-2.95,49.55
-0.19,0.37,0.91,-8.82,-3.54,51.42
-0.23,0.37,0.94,-7.71,-3.93,52.92
-0.27,0.36,0.98,-6.97,-3.87,53.95
-0.3,0.36,1.02,-6.92,-3.11,54.51
-0.34,0.35,1.03,-7.82,-1.71,54.57
-0.34,0.35,1.03,-7.82,-1.71,54.57
-0.36,0.33,1.03,-9.82,0.05,54.18
-0.35,0.31,1.02,-12.89,1.84,53.36
-0.32,0.28,1.01,-16.7,3.4,52.22
-0.3,0.23,1.0,-20.84,4.6,51.0
-0.3,0.18,0.97,-24.92,5.37,50.06
-0.3,0.18,0.97,-24.92,5.37,50.06
-0.32,0.14,0.95,-28.66,5.47,49.5
-0.35,0.1,0.92,-31.86,4.61,49.32
-0.37,0.06,0.9,-34.49,2.56,49.49
-0.36,0.02,0.89,-36.61,-0.59,49.97
-0.34,-0.03,0.89,-38.17,-4.48,50.74
-0.34,-0.03,0.89,-38.17,-4.48,50.74
-0.32,-0.07,0.88,-39.05,-8.72,51.66
-0.29,-0.09,0.85,-39.17,-13.02,52.41
-0.25,-0.11,0.83,-38.34,-17.25,52.76
-0.22,-0.12,0.83,-36.33,-21.02,52.55
-0.2,-0.13,0.85,-33.15,-23.9,51.88
-0.2,-0.13,0.85,-33.15,-23.9,51.88
-0.19,-0.13,0.89,-29.25,-25.62,50.94
-0.18,-0.13,0.93,-25.35,-25.99,49.83
-0.18,-0.14,0.94,-21.98,-24.96,48.64
-0.18,-0.15,0.94,-19.18,-22.62,47.41
-0.18,-0.16,0.93,-16.77,-19.13,46.28
-0.18,-0.16,0.93,-16.77,-19.13,46.28
-0.18,-0.17,0.91,-14.5,-14.87,45.29
-0.18,-0.17,0.89,-12.13,-10.12,44.25
-0.17,-0.15,0.9,-9.36,-5.13,43.08
-0.18,-0.13,0.91,-6.11,-0.06,41.77
-0.22,-0.1,0.92,-2.7,4.73,40.43
-0.22,-0.1,0.92,-2.7,4.73,40.43
-0.25,-0.08,0.93,0.5,8.9,39.01
-0.28,-0.06,0.94,3.21,12.21,37.38
-0.28,-0.04,0.93,5.34,14.48,35.55
-0.27,-0.04,0.93,6.92,15.54,33.7
-0.26,-0.04,0.91,7.97,15.51,31.95
-0.26,-0.04,0.91,7.97,15.51,31.95
-0.23,-0.02,0.88,8.64,14.54,30.14
-0.18,-0.0,0.86,9.23,12.77,28.03
-0.13,0.0,0.87,9.85,10.53,25.57
-0.11,0.0,0.92,10.49,8.57,23.03
-0.13,0.0,0.95,10.98,7.56,20.73
-0.13,0.0,0.95,10.98,7.56,20.73
-0.18,0.01,0.99,11.1,7.74,18.66
-0.24,0.01,1.03,10.56,9.13,16.66
-0.29,0.02,1.06,9.24,11.81,14.72
-0.34,0.01,1.06,7.16,15.64,12.85
-0.36,0.01,1.05,4.65,20.2,11.07
-0.36,0.01,1.05,4.65,20.2,11.07
-0.37,-0.0,1.03,2.18,25.0,9.32
-0.36,-0.01,1.02,0.21,29.63,7.59
-0.35,-0.0,1.01,-0.93,33.66,6.1
-0.37,0.0,1.0,-1.22,36.6,5.1
-0.4,0.02,1.01,-0.83,38.2,4.56
-0.4,0.02,1.01,-0.83,38.2,4.56
-0.43,0.02,1.01,-0.02,38.26,4.39
-0.45,0.03,1.0,0.98,36.82,4.54
-0.45,0.02,1.01,1.97,34.11,4.93
-0.42,-0.0,1.01,2.89,30.51,5.63
-0.38,-0.03,1.02,3.69,26.48,6.74
-0.38,-0.03,1.02,3.69,26.48,6.74
-0.36,-0.05,1.02,4.35,22.47,8.19
-0.35,-0.06,1.03,4.93,18.74,9.81
-0.35,-0.07,1.03,5.43,15.48,11.26
-0.35,-0.07,1.05,5.74,12.74,12.33
-0.35,-0.07,1.07,5.77,10.66,12.9
-0.35,-0.07,1.07,5.77,10.66,12.9
-0.35,-0.07,1.1,5.47,9.36,13.12
-0.37,-0.07,1.12,4.69,8.94,13.1
-0.4,-0.07,1.13,3.18,9.22,12.88
-0.36,-0.14,1.13,0.66,9.66,11.74
-0.33,-0.22,1.05,-1.36,10.47,11.77
-0.33,-0.22,1.05,-1.36,10.47,11.77
-0.4,-0.22,1.08,-1.62,11.84,13.67
-0.47,-0.24,1.16,-1.73,12.18,14.4
-0.48,-0.22,1.17,-2.57,11.68,13.55
-0.46,-0.21,1.15,-4.44,10.38,12.45
-0.44,-0.2,1.12,-6.92,8.06,12.0
-0.44,-0.2,1.12,-6.92,8.06,12.0
-0.44,-0.2,1.09,-9.49,4.94,12.03
-0.44,-0.23,1.03,-11.84,0.83,11.55
-0.42,-0.3,0.95,-12.8,-4.0,10.34
-0.39,-0.34,0.94,-11.49,-9.08,9.2
-0.38,-0.32,0.99,-8.64,-14.39,8.55
-0.38,-0.32,0.99,-8.64,-14.39,8.55
-0.35,-0.29,1.03,-5.34,-19.48,7.68
-0.29,-0.28,1.08,-2.19,-23.8,6.2
-0.25,-0.29,1.11,0.2,-27.05,4.38
-0.21,-0.32,1.11,1.67,-29.06,2.48
-0.21,-0.32,1.08,2.68,-29.71,0.9
-0.21,-0.32,1.08,2.68,-29.71,0.9
-0.23,-0.32,1.03,3.54,-29.44,-0.48
-0.26,-0.3,1.01,4.98,-28.63,-1.84
-0.27,-0.28,1.03,6.83,-27.52,-3.81
-0.26,-0.25,1.05,8.56,-26.43,-6.16
-0.26,-0.22,1.07,10.0,-25.23,-8.25
-0.26,-0.22,1.07,10.0,-25.23,-8.25
-0.27,-0.2,1.1,11.07,-24.0,-10.11
-0.29,-0.2,1.12,11.5,-22.97,-12.4
-0.3,-0.2,1.14,11.06,-22.32,-15.2
-0.29,-0.19,1.16,9.59,-21.94,-17.87
-0.3,-0.19,1.15,7.26,-21.84,-20.14
-0.3,-0.19,1.15,7.26,-21.84,-20.14
-0.31,-0.21,1.13,4.37,-22.18,-22.37
-0.31,-0.21,1.12,1.18,-23.13,-24.81
-0.31,-0.2,1.11,-2.15,-24.78,-27.42
-0.32,-0.17,1.11,-5.41,-26.89,-30.24
-0.33,-0.13,1.12,-8.72,-29.39,-33.62
-0.33,-0.13,1.12,-8.72,-29.39,-33.62
-0.31,-0.11,1.14,-12.52,-32.31,-37.95
-0.27,-0.11,1.14,-17.07,-35.53,-42.95
-0.2,-0.12,1.14,-22.35,-38.81,-48.2
-0.15,-0.15,1.12,-28.13,-41.85,-53.05
-0.13,-0.18,1.1,-33.95,-44.46,-57.35
-0.13,-0.18,1.1,-33.95,-44.46,-57.35
-0.12,-0.22,1.06,-39.31,-46.48,-61.36
-0.12,-0.24,1.02,-43.77,-47.9,-65.18
-0.11,-0.26,0.99,-46.88,-48.7,-68.66
-0.09,-0.28,0.96,-48.2,-48.64,-71.67
-0.09,-0.29,0.96,-47.54,-47.54,-74.14
-0.09,-0.29,0.96,-47.54,-47.54,-74.14
-0.1,-0.28,0.96,-45.13,-45.47,-76.1
-0.14,-0.26,0.96,-41.29,-42.74,-77.6
-0.17,-0.24,0.97,-36.51,-39.74,-78.89
-0.19,-0.21,0.98,-31.31,-36.81,-79.99
-0.19,-0.21,0.98,-26.0,-34.19,-80.93
-0.2,-0.18,0.98,-26.0,-34.19,-80.93
-0.2,-0.15,0.99,-20.95,-32.03,-81.69
-0.21,-0.13,0.98,-16.44,-30.49,-82.27
-0.21,-0.09,0.97,-12.55,-29.64,-82.66
-0.21,-0.07,0.98,-9.33,-29.36,-82.93
-0.21,-0.07,0.98,-6.84,-29.54,-83.3
-0.21,-0.05,0.98,-6.84,-29.54,-83.3
-0.2,-0.05,0.99,-5.1,-29.9,-83.74
-0.18,-0.05,0.99,-4.09,-30.26,-84.16
-0.18,-0.05,0.98,-3.65,-30.34,-84.51
-0.18,-0.06,0.97,-3.49,-29.93,-84.81
-0.18,-0.06,0.97,-3.49,-29.93,-84.81
-0.19,-0.06,0.96,-3.35,-29.0,-85.14
-0.2,-0.05,0.94,-3.07,-27.75,-85.58
-0.2,-0.03,0.92,-2.58,-26.35,-86.14
-0.19,0.0,0.91,-1.8,-24.88,-86.88
-0.17,0.04,0.91,-0.8,-23.41,-87.74
-0.17,0.04,0.91,-0.8,-23.41,-87.74
-0.14,0.06,0.92,0.13,-22.09,-88.51
-0.12,0.08,0.92,0.68,-20.93,-88.91
-0.1,0.08,0.92,0.73,-19.9,-88.74
-0.11,0.08,0.92,0.34,-18.89,-88.03
-0.13,0.06,0.91,-0.29,-17.86,-87.1
-0.13,0.06,0.91,-0.29,-17.86,-87.1
-0.15,0.05,0.88,-0.88,-16.74,-86.32
-0.16,0.05,0.84,-1.06,-15.71,-86.0
-0.16,0.06,0.81,-0.39,-14.92,-86.16
-0.14,0.09,0.79,1.37,-14.49,-86.65
-0.12,0.13,0.79,4.13,-14.37,-87.35
-0.12,0.13,0.79,4.13,-14.37,-87.35
-0.11,0.18,0.79,7.46,-14.58,-88.09
-0.09,0.23,0.8,10.94,-15.1,-88.72
-0.06,0.27,0.83,14.18,-15.75,-89.03
-0.02,0.29,0.87,16.72,-16.19,-88.92
-0.0,0.31,0.89,18.35,-16.06,-88.29
-0.0,0.31,0.89,18.35,-16.06,-88.29
-0.01,0.32,0.91,19.07,-15.07,-87.1
-0.03,0.33,0.9,18.95,-13.22,-85.51
-0.06,0.34,0.88,18.28,-10.75,-83.72
-0.09,0.34,0.86,17.51,-7.95,-81.96
-0.11,0.36,0.85,16.95,-4.93,-80.37
-0.11,0.36,0.85,16.95,-4.93,-80.37
-0.11,0.39,0.85,16.81,-1.85,-79.08
-0.12,0.43,0.86,17.17,1.27,-78.03
-0.13,0.47,0.88,17.9,4.27,-77.21
-0.15,0.5,0.91,18.66,7.01,-76.6
-0.16,0.52,0.94,19.0,9.31,-76.23
-0.16,0.52,0.94,19.0,9.31,-76.23
-0.17,0.53,0.97,18.53,11.07,-76.06
-0.18,0.54,0.98,16.99,12.19,-76.03
-0.19,0.54,0.99,14.36,12.68,-76.22
-0.19,0.54,0.99,10.89,12.48,-76.77
-0.17,0.52,0.98,6.94,11.69,-77.7
-0.17,0.52,0.98,6.94,11.69,-77.7
-0.14,0.5,0.97,2.91,10.56,-78.75
-0.11,0.49,0.97,-0.77,9.41,-79.62
-0.08,0.48,0.96,-3.8,8.53,-80.05
-0.07,0.48,0.97,-6.0,8.14,-79.86
-0.08,0.49,0.99,-7.59,8.29,-79.0
-0.08,0.49,0.99,-7.59,8.29,-79.0
-0.08,0.46,1.0,-8.97,8.59,-77.89
-0.06,0.44,0.99,-9.93,9.12,-76.44
-0.09,0.45,1.0,-10.83,9.94,-73.9
-0.11,0.46,1.01,-11.94,10.3,-71.65
-0.08,0.43,1.0,-13.09,10.42,-70.33
-0.08,0.43,1.0,-13.09,10.42,-70.33
-0.08,0.4,0.95,-13.42,10.71,-68.33
-0.1,0.39,0.95,-12.03,11.2,-66.3
-0.09,0.4,0.99,-9.81,11.33,-65.47
-0.07,0.41,1.0,-7.57,11.04,-64.57
-0.06,0.42,1.0,-5.22,10.98,-62.86
-0.06,0.42,1.0,-5.22,10.98,-62.86
-0.06,0.42,1.02,-2.72,11.27,-60.53
-0.06,0.42,1.02,-0.46,11.69,-57.96
-0.07,0.42,1.01,1.58,12.03,-55.41
-0.06,0.42,1.0,3.77,12.43,-53.05
-0.07,0.43,1.0,6.33,12.99,-50.66
-0.07,0.43,1.0,6.33,12.99,-50.66
-0.09,0.46,1.01,9.14,13.64,-48.22
-0.1,0.49,1.02,11.72,14.18,-46.09
-0.09,0.52,1.03,13.58,14.42,-44.16
-0.08,0.55,1.04,14.41,14.31,-41.98
-0.07,0.56,1.04,14.14,13.96,-39.32
-0.07,0.56,1.04,14.14,13.96,-39.32
-0.06,0.55,1.04,13.08,13.51,-36.29
-0.06,0.52,1.03,11.6,12.99,-33.09
-0.06,0.49,1.02,10.13,12.37,-30.01
-0.06,0.48,1.01,9.08,11.78,-27.07
-0.06,0.49,1.01,8.66,11.34,-24.36
-0.06,0.49,1.01,8.66,11.34,-24.36
-0.07,0.52,1.02,8.8,11.09,-21.98
-0.07,0.55,1.03,9.22,10.91,-20.08
-0.05,0.57,1.06,9.5,10.66,-18.47
-0.03,0.58,1.08,9.32,10.42,-16.78
-0.01,0.6,1.1,8.52,10.31,-14.72
-0.01,0.6,1.1,8.52,10.31,-14.72
0.01,0.61,1.1,7.21,10.39,-12.19
0.0,0.61,1.11,5.54,10.64,-9.21
-0.02,0.61,1.11,3.69,10.94,-6.0
-0.04,0.6,1.11,1.8,11.08,-2.87
-0.04,0.6,1.11,-0.0,10.9,0.04
-0.04,0.6,1.11,-0.0,10.9,0.04
-0.03,0.6,1.11,-1.65,10.38,2.7
-0.01,0.59,1.13,-3.13,9.69,5.27
0.02,0.59,1.14,-4.46,9.08,7.84
0.04,0.58,1.15,-5.59,8.71,10.43
0.05,0.58,1.16,-6.44,8.73,13.02
0.05,0.58,1.16,-6.44,8.73,13.02
0.06,0.58,1.18,-7.02,9.18,15.44
0.05,0.58,1.2,-7.32,9.94,17.54
0.06,0.58,1.22,-7.4,10.84,19.4
0.05,0.58,1.22,-7.34,11.82,21.21
0.03,0.59,1.22,-7.13,12.72,23.11
0.03,0.59,1.22,-7.13,12.72,23.11
0.0,0.6,1.23,-6.71,13.33,25.05
-0.02,0.6,1.24,-6.15,13.57,27.03
-0.04,0.6,1.25,-5.65,13.41,29.18
-0.05,0.6,1.26,-5.34,12.82,31.6
-0.06,0.6,1.26,-5.39,11.8,34.17
-0.06,0.6,1.26,-5.39,11.8,34.17
-0.06,0.58,1.27,-5.75,10.34,36.54
-0.05,0.56,1.26,-6.27,8.57,38.48
-0.04,0.53,1.26,-6.7,6.6,39.97
-0.02,0.5,1.25,-6.8,4.53,41.22
0.0,0.48,1.24,-6.38,2.51,42.48
0.0,0.48,1.24,-6.38,2.51,42.48
0.01,0.48,1.23,-5.47,0.54,44.02
0.03,0.48,1.22,-4.25,-1.31,45.85
0.04,0.48,1.22,-2.89,-3.01,48.03
0.04,0.49,1.21,-1.58,-4.48,50.39
0.04,0.48,1.19,-0.44,-5.73,52.73
0.04,0.48,1.19,-0.44,-5.73,52.73
0.03,0.48,1.19,0.58,-6.75,55.14
0.01,0.47,1.19,1.22,-7.72,57.36
0.0,0.44,1.18,1.51,-8.61,59.27
0.01,0.39,1.17,1.5,-9.27,61.01
-0.01,0.37,1.16,1.34,-9.59,63.1
-0.01,0.37,1.16,1.34,-9.59,63.1
-0.02,0.33,1.17,0.97,-9.69,65.13
-0.02,0.29,1.16,0.47,-9.66,66.66
-0.01,0.24,1.15,-0.15,-9.49,67.77
-0.0,0.21,1.13,-0.47,-9.14,68.83
-0.02,0.18,1.11,-0.37,-8.66,69.69
-0.02,0.18,1.11,-0.37,-8.66,69.69
-0.04,0.16,1.11,0.03,-8.26,69.96
-0.06,0.13,1.12,0.55,-8.08,69.48
-0.07,0.09,1.13,1.02,-8.08,68.47
-0.09,0.07,1.13,1.38,-8.2,67.06
-0.1,0.04,1.12,1.47,-8.4,65.42
-0.1,0.04,1.12,1.47,-8.4,65.42
-0.14,0.01,1.1,1.18,-8.76,63.58
-0.17,-0.0,1.07,0.52,-9.3,61.55
-0.22,-0.01,1.04,-0.41,-10.01,59.35
-0.25,-0.01,1.01,-1.33,-10.86,56.91
-0.28,-0.01,0.98,-2.13,-11.85,54.3
-0.28,-0.01,0.98,-2.13,-11.85,54.3
-0.29,-0.02,0.96,-2.79,-13.07,51.74
-0.3,-0.03,0.95,-3.32,-14.49,49.43
-0.29,-0.06,0.95,-3.85,-15.92,47.61
-0.29,-0.1,0.94,-4.56,-17.25,46.38
-0.29,-0.14,0.92,-5.59,-18.48,45.82
-0.29,-0.14,0.92,-5.59,-18.48,45.82
-0.31,-0.17,0.88,-6.85,-19.73,45.73
-0.34,-0.2,0.82,-8.05,-21.09,45.66
-0.37,-0.21,0.77,-8.82,-22.65,45.02
-0.39,-0.22,0.72,-8.62,-24.49,43.53
-0.39,-0.24,0.67,-7.04,-26.41,41.01
-0.39,-0.24,0.67,-7.04,-26.41,41.01
-0.38,-0.25,0.67,-3.92,-28.46,37.83
-0.36,-0.23,0.71,0.48,-30.44,34.54
-0.34,-0.21,0.76,5.44,-31.82,31.71
-0.32,-0.19,0.81,10.04,-32.43,29.62
-0.31,-0.17,0.85,13.52,-32.25,28.2
-0.31,-0.17,0.85,13.52,-32.25,28.2
-0.3,-0.16,0.88,15.43,-31.34,27.06
-0.3,-0.15,0.9,15.78,-29.74,25.77
-0.29,-0.16,0.89,14.62,-27.81,24.2
-0.29,-0.17,0.86,12.2,-25.82,22.26
-0.28,-0.18,0.83,9.29,-23.98,19.99
-0.28,-0.18,0.83,9.29,-23.98,19.99
-0.26,-0.18,0.81,6.63,-22.18,17.49
-0.25,-0.17,0.8,4.73,-20.41,15.04
-0.23,-0.15,0.81,3.52,-18.74,12.95
-0.22,-0.12,0.83,2.67,-17.1,11.4
-0.21,-0.11,0.87,1.91,-15.37,10.49
-0.21,-0.11,0.87,1.91,-15.37,10.49
-0.19,-0.12,0.91,0.9,-13.36,10.27
-0.17,-0.14,0.92,-0.77,-11.18,10.67
-0.16,-0.16,0.92,-3.02,-8.97,11.43
-0.17,-0.2,0.9,-5.51,-6.83,12.29
-0.18,-0.24,0.87,-7.86,-5.07,13.06
-0.18,-0.24,0.87,-7.86,-5.07,13.06
-0.2,-0.26,0.84,-9.81,-3.99,13.49
-0.21,-0.26,0.8,-10.97,-3.62,13.41
-0.16,-0.25,0.81,-11.27,-3.85,12.58
-0.15,-0.16,0.84,-11.87,-4.38,12.73
-0.16,-0.2,0.84,-12.93,-5.84,12.62
-0.16,-0.2,0.84,-12.93,-5.84,12.62
-0.07,-0.23,0.85,-11.82,-6.78,9.68
-0.03,-0.26,0.86,-10.3,-6.13,6.69
0.06,-0.37,0.83,-7.46,-5.51,5.91
-0.01,-0.26,0.87,-2.2,-2.29,9.0
-0.18,-0.2,0.94,1.87,0.67,12.19
-0.18,-0.2,0.94,1.87,0.67,12.19
-0.22,-0.2,0.91,4.76,1.64,11.62
-0.17,-0.2,0.81,7.38,2.68,8.03
-0.08,-0.2,0.76,9.85,2.92,5.03
-0.03,-0.11,0.8,12.07,2.52,4.95
-0.06,-0.03,0.87,13.32,2.16,6.85
-0.06,-0.03,0.87,13.32,2.16,6.85
-0.05,0.01,0.94,13.46,1.96,7.65
-0.01,0.02,0.96,11.79,2.41,7.21
-0.01,-0.0,0.92,8.78,3.54,7.53
-0.03,-0.06,0.87,6.31,5.43,8.22
-0.07,-0.12,0.84,5.6,7.92,8.49
-0.07,-0.12,0.84,5.6,7.92,8.49
-0.12,-0.17,0.82,6.95,10.07,8.41
-0.15,-0.16,0.85,10.43,11.55,7.58
-0.14,-0.09,0.93,14.5,12.19,5.93
-0.11,-0.0,1.04,17.1,11.82,4.27
-0.06,0.06,1.09,17.08,10.97,2.89
-0.06,0.06,1.09,17.08,10.97,2.89
-0.01,0.05,1.05,14.58,9.94,1.9
-0.01,0.01,1.0,10.98,8.88,1.85
-0.06,-0.02,0.98,7.41,7.93,2.41
-0.09,-0.04,0.97,4.44,7.12,2.86
-0.1,-0.02,0.97,2.2,6.46,2.95
-0.1,-0.02,0.97,2.2,6.46,2.95
-0.08,0.0,1.0,0.43,5.76,2.68
-0.05,0.02,1.03,-1.51,5.02,2.27
-0.02,0.03,1.04,-4.02,4.37,1.83
-0.0,0.01,1.04,-6.93,4.04,1.36
-0.01,-0.02,1.03,-9.59,4.21,1.2
-0.01,-0.02,1.03,-9.59,4.21,1.2
-0.05,-0.04,1.02,-11.29,5.0,1.23
-0.09,-0.03,1.03,-12.24,5.98,1.06
-0.11,-0.0,1.03,-13.0,6.66,0.57
-0.1,0.03,1.03,-14.09,6.95,0.01
-0.07,0.03,1.03,-15.84,6.82,-0.45
-0.07,0.03,1.03,-15.84,6.82,-0.45
-0.04,0.02,1.03,-18.27,6.31,-0.75
-0.0,-0.02,1.01,-20.9,5.53,-1.01
0.01,-0.07,0.98,-22.71,4.95,-0.83
-0.02,-0.1,0.96,-22.95,4.76,-0.19
-0.06,-0.1,0.96,-21.46,4.75,0.49
-0.06,-0.1,0.96,-21.46,4.75,0.49
-0.1,-0.1,0.96,-18.41,4.79,0.76
-0.11,-0.09,0.96,-14.08,4.85,0.23
-0.1,-0.07,0.97,-8.82,4.89,-0.87
-0.08,-0.04,0.98,-3.08,4.89,-2.13
-0.05,-0.0,1.0,2.71,4.88,-3.25
-0.05,-0.0,1.0,2.71,4.88,-3.25
-0.03,0.05,1.04,8.17,5.0,-4.22
-0.01,0.11,1.12,12.78,5.56,-5.04
