ax,ay,az,gx,gy,gz
-0.49,0.17,0.88,-18.29,-9.46,31.03
-0.54,0.11,0.87,-20.93,-8.6,33.44
-0.6,0.05,0.88,-22.84,-7.15,36.17
-0.65,0.01,0.9,-24.12,-5.04,38.95
-0.71,-0.03,0.92,-24.91,-2.1,41.52
-0.76,-0.08,0.92,-25.39,1.81,43.55
-0.76,-0.08,0.92,-25.39,1.81,43.55
-0.79,-0.14,0.91,-25.71,6.02,44.94
-0.81,-0.17,0.91,-25.87,10.12,45.76
-0.83,-0.2,0.9,-25.64,13.94,46.08
-0.84,-0.23,0.91,-24.92,17.43,45.82
-0.83,-0.27,0.94,-23.85,20.4,45.1
-0.83,-0.27,0.94,-23.85,20.4,45.1
-0.8,-0.29,0.98,-22.9,22.78,44.55
-0.78,-0.31,1.01,-22.46,24.6,44.39
-0.76,-0.34,1.03,-22.62,25.91,44.12
-0.74,-0.39,1.01,-23.26,26.66,43.2
-0.71,-0.44,0.97,-24.35,26.51,41.88
-0.71,-0.44,0.97,-24.35,26.51,41.88
-0.69,-0.45,0.93,-25.68,25.2,40.73
-0.67,-0.43,0.9,-27.11,22.64,39.64
-0.65,-0.41,0.86,-28.61,18.87,38.39
-0.61,-0.39,0.83,-29.97,14.17,36.93
-0.57,-0.37,0.83,-31.09,8.75,35.22
-0.57,-0.37,0.83,-31.09,8.75,35.22
-0.51,-0.37,0.85,-32.11,3.04,33.19
-0.44,-0.35,0.91,-33.35,-2.22,31.32
-0.42,-0.38,0.93,-35.33,-7.06,29.64
-0.35,-0.36,1.01,-38.37,-10.74,26.19
-0.25,-0.47,0.91,-43.38,-13.51,23.1
-0.25,-0.47,0.91,-43.38,-13.51,23.1
-0.23,-0.51,0.78,-45.88,-13.91,23.12
-0.29,-0.51,0.77,-46.25,-13.29,24.5
-0.34,-0.44,0.85,-45.99,-13.33,25.73
-0.33,-0.38,0.89,-46.34,-13.73,25.67
-0.26,-0.37,0.87,-46.53,-13.69,24.61
-0.26,-0.37,0.87,-46.53,-13.69,24.61
-0.19,-0.4,0.87,-46.44,-13.23,23.61
-0.15,-0.44,0.9,-46.25,-12.78,23.46
-0.15,-0.47,0.91,-45.77,-12.03,24.14
-0.19,-0.49,0.9,-44.72,-10.91,25.18
-0.24,-0.5,0.87,-43.01,-9.87,25.96
-0.24,-0.5,0.87,-43.01,-9.87,25.96
-0.28,-0.5,0.86,-40.5,-9.31,26.23
-0.3,-0.47,0.89,-37.28,-9.23,26.0
-0.31,-0.46,0.88,-34.02,-9.54,25.47
-0.31,-0.44,0.87,-29.96,-9.97,24.52
-0.29,-0.44,0.87,-25.05,-10.2,22.67
-0.29,-0.44,0.87,-25.05,-10.2,22.67
-0.25,-0.4,0.9,-19.53,-10.62,20.71
-0.24,-0.34,0.97,-14.42,-11.07,19.12
-0.22,-0.31,0.99,-10.34,-11.33,17.63
-0.22,-0.29,1.01,-7.49,-11.13,16.18
-0.24,-0.27,1.03,-6.29,-10.67,15.07
-0.24,-0.27,1.03,-6.29,-10.67,15.07
-0.26,-0.26,1.01,-6.68,-10.11,14.35
-0.28,-0.27,0.95,-7.89,-9.52,13.35
-0.29,-0.32,0.89,-8.75,-9.08,12.01
-0.3,-0.35,0.85,-8.26,-8.91,10.96
-0.32,-0.33,0.86,-6.68,-9.31,10.19
-0.32,-0.33,0.86,-6.68,-9.31,10.19
-0.3,-0.3,0.89,-4.74,-10.31,9.32
-0.26,-0.31,0.9,-2.67,-11.47,8.28
-0.22,-0.33,0.91,-0.45,-12.36,7.66
-0.23,-0.34,0.95,1.45,-12.88,7.72
-0.24,-0.36,0.95,2.71,-13.04,8.11
-0.24,-0.36,0.95,2.71,-13.04,8.11
-0.25,-0.39,0.92,3.9,-12.65,8.26
-0.25,-0.44,0.9,5.89,-11.68,8.03
-0.25,-0.49,0.89,9.11,-10.31,7.73
-0.26,-0.5,0.9,13.85,-8.56,7.5
-0.26,-0.48,0.94,19.73,-6.41,7.19
-0.26,-0.48,0.94,19.73,-6.41,7.19
-0.28,-0.42,0.97,26.09,-4.0,7.18
-0.29,-0.37,1.01,32.24,-1.47,7.59
-0.3,-0.35,1.05,37.68,0.99,8.17
-0.29,-0.36,1.08,42.17,3.6,9.16
-0.3,-0.37,1.08,46.0,6.57,11.27
-0.3,-0.37,1.08,46.0,6.57,11.27
-0.34,-0.39,1.06,49.49,9.8,14.74
-0.4,-0.41,1.06,52.71,12.8,19.34
-0.51,-0.42,1.05,55.55,15.17,24.52
-0.62,-0.41,1.0,57.94,16.6,29.37
-0.71,-0.39,0.96,59.86,16.54,32.62
-0.71,-0.39,0.96,59.86,16.54,32.62
-0.69,-0.38,0.92,61.2,14.51,33.59
-0.61,-0.38,0.91,62.53,10.71,32.8
-0.53,-0.38,0.94,64.27,5.88,31.3
-0.47,-0.37,0.98,65.92,0.55,29.44
-0.44,-0.35,1.03,66.95,-4.92,27.1
-0.44,-0.35,1.03,66.95,-4.92,27.1
-0.43,-0.33,1.08,66.69,-10.13,24.2
-0.43,-0.29,1.15,64.55,-14.91,20.76
-0.44,-0.3,1.2,59.56,-19.09,16.78
-0.45,-0.32,1.21,51.47,-22.72,12.39
-0.45,-0.32,1.21,40.97,-25.72,7.35
-0.46,-0.36,1.15,40.97,-25.72,7.35
-0.46,-0.4,1.06,29.32,-28.4,1.24
-0.43,-0.44,0.97,17.8,-30.91,-5.99
-0.38,-0.47,0.92,7.82,-33.21,-13.79
-0.34,-0.47,0.9,-0.11,-35.08,-21.6
-0.34,-0.47,0.9,-6.58,-36.55,-29.57
-0.29,-0.44,0.92,-6.58,-36.55,-29.57
-0.24,-0.4,0.96,-12.14,-37.39,-37.86
-0.19,-0.38,0.98,-17.13,-37.17,-46.15
-0.17,-0.39,0.99,-21.63,-35.7,-54.13
-0.18,-0.41,1.0,-25.6,-32.9,-61.64
-0.18,-0.41,1.0,-25.6,-32.9,-61.64
-0.21,-0.43,0.98,-28.88,-28.93,-68.73
-0.26,-0.45,0.96,-31.31,-24.16,-75.54
-0.28,-0.47,0.94,-32.76,-18.93,-82.09
-0.28,-0.48,0.93,-33.24,-13.35,-88.4
-0.27,-0.48,0.93,-32.71,-7.87,-94.37
-0.27,-0.48,0.93,-32.71,-7.87,-94.37
-0.25,-0.48,0.94,-31.41,-2.68,-100.07
-0.24,-0.48,0.96,-29.48,2.17,-105.68
-0.25,-0.47,0.97,-27.07,6.84,-111.13
-0.29,-0.45,0.96,-24.31,11.07,-116.39
-0.34,-0.41,0.95,-21.22,14.54,-121.79
-0.34,-0.41,0.95,-21.22,14.54,-121.79
-0.38,-0.37,0.97,-17.88,17.01,-127.62
-0.4,-0.34,1.0,-14.47,18.07,-133.78
-0.39,-0.31,1.02,-11.49,18.0,-140.13
-0.38,-0.27,1.04,-9.21,17.08,-146.5
-0.36,-0.24,1.07,-7.69,15.58,-152.59
-0.36,-0.24,1.07,-7.69,15.58,-152.59
-0.36,-0.22,1.1,-7.01,13.94,-158.46
-0.36,-0.21,1.11,-7.18,12.52,-164.23
-0.39,-0.21,1.09,-7.92,11.53,-169.94
-0.43,-0.18,1.03,-8.49,10.94,-175.61
-0.45,-0.15,0.98,-8.16,10.49,-181.28
-0.45,-0.15,0.98,-8.16,10.49,-181.28
-0.45,-0.1,0.97,-6.74,9.97,-186.79
-0.46,-0.04,0.98,-4.6,9.36,-191.83
-0.47,0.04,0.98,-2.09,8.8,-196.23
-0.49,0.1,0.98,0.51,8.3,-199.98
-0.51,0.15,1.0,2.93,7.83,-203.22
-0.51,0.15,1.0,2.93,7.83,-203.22
-0.54,0.19,1.04,4.96,7.5,-206.17
-0.57,0.22,1.06,6.53,7.63,-209.04
-0.6,0.25,1.07,7.65,8.39,-211.66
-0.64,0.29,1.06,8.53,9.61,-213.9
-0.69,0.36,1.01,9.41,11.07,-215.87
-0.69,0.36,1.01,9.41,11.07,-215.87
-0.73,0.43,0.98,10.75,12.08,-217.68
-0.75,0.52,0.95,12.59,12.23,-219.51
-0.75,0.61,0.96,14.45,11.48,-221.43
-0.72,0.69,0.98,15.7,9.93,-223.04
-0.69,0.76,0.98,15.81,8.04,-223.75
-0.69,0.76,0.98,15.81,8.04,-223.75
-0.67,0.82,0.95,14.7,5.98,-223.07
-0.66,0.85,0.91,12.17,3.48,-220.85
-0.65,0.86,0.88,8.36,0.55,-217.15
-0.63,0.84,0.86,3.62,-2.69,-212.19
-0.6,0.8,0.85,-1.51,-5.73,-206.21
-0.6,0.8,0.85,-1.51,-5.73,-206.21
-0.56,0.76,0.85,-6.25,-8.11,-199.32
-0.53,0.74,0.86,-9.72,-9.43,-191.63
-0.51,0.73,0.88,-11.5,-9.4,-183.34
-0.5,0.74,0.9,-11.55,-7.72,-174.8
-0.5,0.74,0.9,-10.01,-4.48,-166.33
-0.5,0.74,0.9,-10.01,-4.48,-166.33
-0.5,0.74,0.91,-7.14,-0.05,-158.07
-0.5,0.74,0.91,-3.36,5.01,-149.89
-0.51,0.71,0.92,0.81,10.12,-141.58
-0.53,0.73,0.92,5.19,14.69,-133.81
-0.42,0.59,0.9,8.91,18.66,-127.59
-0.42,0.59,0.9,8.91,18.66,-127.59
-0.45,0.77,0.99,13.69,22.66,-116.88
-0.58,1.1,1.05,14.13,26.67,-106.34
-0.59,0.82,0.99,7.42,23.99,-98.71
-0.42,0.43,0.91,2.62,20.09,-92.25
-0.29,0.3,0.88,3.51,20.13,-84.75
-0.29,0.3,0.88,3.51,20.13,-84.75
-0.34,0.35,0.93,7.89,21.54,-76.22
-0.39,0.44,0.99,14.12,22.51,-69.12
-0.43,0.53,1.01,20.37,23.59,-63.86
-0.48,0.56,0.99,24.49,23.28,-59.79
-0.48,0.56,0.96,25.91,20.77,-56.72
-0.48,0.56,0.96,25.91,20.77,-56.72
-0.43,0.57,0.95,25.14,16.66,-53.98
-0.38,0.6,0.98,22.96,12.0,-50.89
-0.33,0.64,1.01,19.36,7.69,-47.68
-0.3,0.64,1.03,14.15,3.98,-44.42
-0.29,0.6,1.01,7.85,1.22,-40.53
-0.29,0.6,1.01,7.85,1.22,-40.53
-0.29,0.53,1.01,1.26,-0.56,-36.57
-0.29,0.44,1.0,-5.06,-1.43,-32.94
-0.3,0.36,0.99,-10.62,-1.48,-29.72
-0.29,0.29,0.99,-15.16,-0.85,-27.04
-0.3,0.26,0.99,-18.89,0.09,-24.06
-0.3,0.26,0.99,-18.89,0.09,-24.06
-0.27,0.23,1.0,-21.8,0.93,-21.2
-0.24,0.23,0.98,-23.97,1.69,-17.13
-0.29,0.26,0.97,-25.36,2.22,-11.4
-0.3,0.2,1.0,-25.68,1.99,-7.28
-0.27,0.16,0.99,-24.65,2.02,-4.73
-0.27,0.16,0.99,-24.65,2.02,-4.73
-0.3,0.1,0.92,-22.18,1.89,-1.74
-0.3,0.03,0.89,-16.68,1.64,0.6
-0.29,0.08,0.96,-8.71,1.5,2.89
-0.32,0.17,1.08,-1.4,0.74,5.93
-0.26,0.18,1.14,4.1,-0.62,7.78
-0.26,0.18,1.14,4.1,-0.62,7.78
-0.21,0.19,1.13,7.85,-1.27,9.63
-0.21,0.18,1.1,10.08,-1.98,11.88
-0.24,0.17,1.07,11.49,-2.82,13.96
-0.27,0.17,1.07,12.39,-3.61,15.46
-0.25,0.23,1.11,13.08,-4.56,16.15
-0.25,0.23,1.11,13.08,-4.56,16.15
-0.26,0.32,1.15,11.93,-5.22,17.37
-0.28,0.28,1.13,8.72,-6.64,19.38
-0.27,0.22,1.1,6.21,-7.19,20.59
-0.24,0.19,1.1,4.9,-6.95,20.18
-0.25,0.23,1.12,4.12,-6.89,20.67
-0.25,0.23,1.12,4.12,-6.89,20.67
-0.29,0.3,1.15,3.28,-6.82,22.49
-0.31,0.32,1.14,1.74,-7.26,24.01
-0.29,0.3,1.13,-0.07,-8.5,24.74
-0.27,0.3,1.14,-1.68,-10.14,25.26
-0.28,0.33,1.15,-3.06,-11.94,26.45
-0.28,0.33,1.15,-3.06,-11.94,26.45
-0.31,0.38,1.15,-4.41,-13.88,28.08
-0.32,0.42,1.14,-5.91,-16.1,29.75
-0.31,0.44,1.13,-7.54,-18.71,31.09
-0.27,0.44,1.12,-9.07,-21.48,32.26
-0.24,0.46,1.12,-10.44,-24.17,33.75
-0.24,0.46,1.12,-10.44,-24.17,33.75
-0.22,0.48,1.13,-11.74,-26.68,35.49
-0.2,0.51,1.15,-12.93,-28.88,37.09
-0.19,0.54,1.17,-14.09,-30.56,38.32
-0.18,0.56,1.19,-15.43,-31.71,39.32
-0.18,0.58,1.19,-16.97,-32.4,40.25
-0.18,0.58,1.19,-16.97,-32.4,40.25
-0.19,0.59,1.19,-18.37,-32.63,41.22
-0.2,0.59,1.18,-19.11,-32.23,42.27
-0.22,0.58,1.17,-18.72,-31.29,43.43
-0.25,0.62,1.17,-17.06,-30.29,44.63
-0.24,0.63,1.19,-14.66,-29.7,45.24
-0.24,0.63,1.19,-14.66,-29.7,45.24
-0.25,0.76,1.21,-12.06,-29.45,46.53
-0.25,0.84,1.22,-10.81,-30.45,47.91
-0.21,0.81,1.21,-9.95,-32.54,49.05
-0.14,0.76,1.21,-7.99,-34.37,50.48
-0.08,0.73,1.26,-5.07,-35.86,52.69
-0.08,0.73,1.26,-5.07,-35.86,52.69
-0.03,0.69,1.31,-1.93,-37.27,55.94
0.0,0.65,1.33,0.67,-38.56,60.38
-0.0,0.6,1.31,2.18,-39.8,65.77
-0.02,0.55,1.29,2.94,-40.92,71.37
-0.02,0.48,1.31,3.66,-41.71,76.36
-0.02,0.48,1.31,3.66,-41.71,76.36
-0.01,0.43,1.31,5.05,-41.27,80.62
-0.05,0.42,1.28,7.85,-38.97,84.23
-0.13,0.43,1.24,12.04,-35.47,87.03
-0.2,0.43,1.23,16.96,-31.8,89.02
-0.24,0.43,1.24,21.82,-28.58,90.41
-0.24,0.43,1.24,21.82,-28.58,90.41
-0.22,0.4,1.24,25.83,-25.81,91.46
-0.15,0.33,1.21,28.29,-23.88,92.72
-0.09,0.24,1.17,28.89,-23.25,94.55
-0.03,0.15,1.13,28.22,-23.93,96.61
0.0,0.06,1.1,26.94,-25.3,98.41
0.0,0.06,1.1,26.94,-25.3,98.41
0.02,-0.01,1.06,25.49,-26.67,99.5
0.02,-0.08,1.01,24.04,-27.69,99.79
0.02,-0.16,0.97,22.56,-28.34,99.56
0.0,-0.24,0.96,21.09,-28.49,98.99
-0.04,-0.31,0.94,19.95,-27.75,98.18
-0.04,-0.31,0.94,19.95,-27.75,98.18
-0.1,-0.37,0.94,19.43,-25.85,96.9
-0.17,-0.42,0.95,19.37,-22.85,94.62
-0.25,-0.44,0.98,19.54,-18.72,90.87
-0.32,-0.47,0.95,19.72,-13.37,85.53
-0.36,-0.48,0.94,19.95,-7.38,79.13
-0.36,-0.48,0.94,19.95,-7.38,79.13
-0.39,-0.48,0.95,20.17,-0.92,72.37
-0.41,-0.49,0.96,20.08,5.98,65.6
-0.41,-0.51,0.91,19.4,12.77,58.89
-0.4,-0.52,0.85,18.09,18.37,52.82
-0.4,-0.53,0.78,16.85,22.55,47.54
-0.4,-0.53,0.78,16.85,22.55,47.54
-0.41,-0.52,0.73,16.33,25.32,42.96
-0.46,-0.49,0.73,16.82,26.67,39.01
-0.53,-0.44,0.75,18.05,26.65,35.53
-0.57,-0.4,0.76,19.24,25.28,32.14
-0.56,-0.37,0.74,19.63,22.46,28.69
-0.56,-0.37,0.74,19.63,22.46,28.69
-0.48,-0.37,0.71,19.08,17.96,25.61
-0.41,-0.37,0.72,17.88,12.32,23.32
-0.36,-0.37,0.76,16.87,6.7,21.95
-0.33,-0.35,0.86,16.34,2.28,21.59
-0.31,-0.32,0.94,15.85,-0.29,21.83
-0.31,-0.32,0.94,15.85,-0.29,21.83
-0.26,-0.29,0.98,14.36,-1.01,22.08
-0.18,-0.31,1.08,11.29,-0.26,22.37
-0.13,-0.31,1.14,6.74,2.59,22.83
-0.1,-0.36,1.15,0.87,7.41,23.19
-0.13,-0.39,1.09,-6.44,12.64,23.87
-0.13,-0.39,1.09,-6.44,12.64,23.87
-0.21,-0.41,0.98,-14.47,17.12,24.86
-0.3,-0.43,0.85,-21.85,20.24,25.7
-0.36,-0.48,0.77,-27.56,21.2,25.97
-0.36,-0.55,0.75,-31.06,19.76,25.67
-0.33,-0.57,0.73,-32.49,16.2,24.94
-0.33,-0.57,0.73,-32.49,16.2,24.94
-0.28,-0.56,0.7,-31.93,10.81,23.89
-0.24,-0.49,0.71,-29.46,4.06,22.72
-0.22,-0.4,0.77,-25.57,-3.06,21.59
-0.22,-0.33,0.83,-21.44,-9.83,20.65
-0.21,-0.27,0.87,-18.38,-16.0,19.88
-0.21,-0.27,0.87,-18.38,-16.0,19.88
-0.18,-0.24,0.88,-16.96,-21.22,19.23
-0.13,-0.24,0.86,-17.12,-25.27,18.97
-0.08,-0.26,0.79,-18.61,-28.41,19.53
-0.06,-0.31,0.72,-20.89,-31.16,20.93
-0.04,-0.37,0.68,-22.98,-33.49,22.71
-0.04,-0.37,0.68,-22.98,-33.49,22.71
-0.04,-0.35,0.71,-24.33,-35.13,24.41
0.01,-0.4,0.8,-26.23,-35.91,25.67
-0.03,-0.3,0.82,-27.97,-35.12,28.81
-0.09,-0.38,0.8,-29.5,-32.82,30.0
-0.06,-0.54,0.75,-27.71,-29.57,26.91
-0.06,-0.54,0.75,-27.71,-29.57,26.91
-0.1,-0.49,0.75,-23.18,-24.26,23.21
-0.14,-0.43,0.79,-18.7,-20.54,19.85
-0.12,-0.39,0.78,-13.02,-17.18,16.89
-0.07,-0.36,0.77,-6.5,-13.68,14.65
-0.06,-0.3,0.85,-0.49,-11.38,13.74
-0.06,-0.3,0.85,-0.49,-11.38,13.74
-0.09,-0.24,0.92,4.14,-10.12,13.75
-0.11,-0.2,0.93,7.94,-8.79,13.21
-0.12,-0.21,0.88,10.99,-7.34,11.84
-0.13,-0.17,0.87,13.78,-6.21,10.99
-0.14,-0.12,0.89,15.76,-5.58,10.39
-0.14,-0.12,0.89,15.76,-5.58,10.39
-0.13,-0.08,0.94,16.67,-5.49,9.46
-0.09,-0.06,0.96,16.43,-5.29,8.39
-0.06,-0.03,0.96,15.27,-4.64,7.84
-0.06,-0.02,0.96,13.51,-3.42,7.92
-0.07,-0.03,0.94,11.4,-1.77,8.46
-0.07,-0.03,0.94,11.4,-1.77,8.46
-0.09,-0.05,0.92,9.25,0.02,9.11
-0.1,-0.07,0.91,7.17,1.51,9.65
-0.11,-0.08,0.92,5.31,2.67,9.97
-0.12,-0.1,0.94,3.99,3.68,10.02
-0.12,-0.1,0.97,2.97,4.56,9.74
-0.12,-0.1,0.97,2.97,4.56,9.74
-0.11,-0.09,0.99,1.96,5.16,9.13
-0.09,-0.1,1.0,0.6,5.49,8.25
-0.08,-0.1,1.0,-1.32,5.49,7.39
-0.08,-0.09,1.0,-3.59,5.44,6.8
-0.09,-0.08,0.99,-5.78,5.56,6.4
-0.09,-0.08,0.99,-5.78,5.56,6.4
-0.1,-0.09,0.97,-7.5,5.69,5.75
-0.1,-0.11,0.95,-8.09,5.93,4.6
-0.1,-0.1,0.93,-7.38,6.26,3.5
-0.1,-0.06,0.95,-5.94,6.31,2.75
-0.09,-0.03,0.99,-4.31,6.23,2.0
-0.09,-0.03,0.99,-4.31,6.23,2.0
-0.07,-0.01,1.01,-2.7,6.43,1.34
-0.07,-0.01,1.02,-1.19,6.98,1.12
-0.08,-0.01,1.03,0.12,7.81,1.37
-0.09,-0.02,1.03,1.29,8.83,2.03
-0.12,-0.03,1.03,2.45,9.86,2.87
-0.12,-0.03,1.03,2.45,9.86,2.87
-0.13,-0.04,1.01,3.54,10.61,3.85
-0.14,-0.07,0.99,4.53,10.75,4.86
-0.14,-0.09,0.97,5.57,10.1,5.78
-0.13,-0.11,0.97,7.13,8.98,6.49
-0.11,-0.12,0.99,9.31,7.72,6.86
-0.11,-0.12,0.99,9.31,7.72,6.86
-0.11,-0.1,1.01,11.92,6.51,6.8
-0.11,-0.07,1.04,14.74,5.6,6.25
-0.13,-0.03,1.07,17.48,5.24,5.27
-0.14,0.01,1.09,19.66,5.3,3.98
-0.15,0.04,1.11,20.81,5.58,2.47
-0.15,0.04,1.11,20.81,5.58,2.47
-0.16,0.08,1.13,20.74,5.87,0.93
-0.16,0.09,1.11,19.34,6.08,-0.37
-0.15,0.1,1.07,16.74,5.93,-1.27
-0.14,0.08,1.04,13.39,5.19,-1.64
