ax,ay,az,gx,gy,gz
0.06,0.06,1.05,-0.11,8.05,-13.17
0.06,0.07,1.06,-0.36,9.94,-13.76
0.06,0.07,1.06,-0.36,9.94,-13.76
0.07,0.08,1.07,-0.78,11.93,-14.36
0.07,0.1,1.08,-1.32,13.9,-14.96
0.08,0.12,1.08,-1.82,16.01,-15.75
0.1,0.15,1.08,-2.15,18.26,-16.82
0.13,0.19,1.09,-2.19,20.35,-18.04
0.13,0.19,1.09,-2.19,20.35,-18.04
0.16,0.24,1.12,-1.93,22.12,-19.17
0.19,0.28,1.14,-1.45,23.78,-20.12
0.2,0.33,1.15,-0.93,25.53,-20.83
0.2,0.36,1.17,-0.45,27.11,-21.15
0.18,0.4,1.2,-0.04,27.95,-20.69
0.18,0.4,1.2,-0.04,27.95,-20.69
0.14,0.43,1.22,0.38,27.59,-19.14
0.09,0.46,1.24,0.9,25.94,-16.6
0.05,0.5,1.26,1.71,22.91,-13.36
0.03,0.54,1.29,2.73,18.57,-9.9
0.04,0.58,1.3,3.82,13.12,-6.68
0.04,0.58,1.3,3.82,13.12,-6.68
0.09,0.6,1.3,4.94,7.0,-3.99
0.16,0.61,1.31,6.02,0.64,-1.78
0.22,0.67,1.32,6.47,-5.5,0.43
0.26,0.63,1.3,6.33,-11.36,3.03
0.28,0.58,1.23,6.65,-16.07,6.34
0.28,0.58,1.23,6.65,-16.07,6.34
0.24,0.55,1.23,7.62,-20.21,10.71
0.21,0.54,1.24,9.06,-24.01,14.91
0.23,0.54,1.23,10.51,-27.28,18.07
0.26,0.55,1.22,11.5,-30.04,20.95
0.28,0.56,1.21,11.9,-32.22,24.02
0.28,0.56,1.21,11.9,-32.22,24.02
0.29,0.54,1.19,11.71,-33.89,26.77
0.31,0.52,1.16,11.33,-34.97,29.21
0.32,0.51,1.15,10.97,-35.25,31.55
0.32,0.51,1.13,10.69,-34.7,33.68
0.33,0.51,1.11,10.39,-33.51,35.59
0.33,0.51,1.11,10.39,-33.51,35.59
0.32,0.51,1.09,10.07,-31.97,37.41
0.32,0.52,1.09,9.63,-30.19,38.93
0.33,0.54,1.1,8.66,-28.12,39.96
0.32,0.55,1.09,6.75,-25.7,40.94
0.28,0.55,1.05,4.19,-22.99,42.13
0.28,0.55,1.05,4.19,-22.99,42.13
0.25,0.5,1.02,1.47,-20.34,43.18
0.22,0.45,1.01,-0.94,-17.83,43.95
0.19,0.43,1.0,-3.06,-15.61,44.78
0.15,0.42,0.99,-4.65,-13.4,45.73
0.09,0.4,1.0,-5.8,-10.72,46.44
0.09,0.4,1.0,-5.8,-10.72,46.44
0.03,0.39,1.0,-6.96,-8.02,46.86
-0.02,0.39,1.0,-8.24,-5.44,47.31
-0.07,0.38,1.01,-9.76,-2.9,47.88
-0.12,0.37,1.02,-11.91,-0.56,48.62
-0.16,0.37,1.01,-14.8,1.41,49.47
-0.16,0.37,1.01,-14.8,1.41,49.47
-0.17,0.34,0.99,-18.42,2.99,50.16
-0.16,0.29,0.97,-22.69,4.09,50.64
-0.17,0.21,0.95,-27.25,4.86,51.39
-0.19,0.14,0.94,-31.89,5.61,52.57
-0.24,0.06,0.93,-36.44,6.5,54.13
-0.24,0.06,0.93,-36.44,6.5,54.13
-0.29,-0.02,0.92,-40.7,7.42,56.12
-0.35,-0.11,0.91,-44.41,8.46,58.4
-0.41,-0.2,0.9,-47.66,9.54,60.33
-0.45,-0.28,0.88,-50.29,10.46,61.3
-0.47,-0.36,0.85,-52.01,11.41,61.34
-0.47,-0.36,0.85,-52.01,11.41,61.34
-0.49,-0.43,0.83,-52.46,12.4,60.64
-0.53,-0.49,0.83,-51.46,13.2,59.49
-0.57,-0.52,0.85,-49.31,13.68,57.96
-0.62,-0.54,0.86,-46.65,13.58,56.22
-0.63,-0.55,0.84,-44.01,12.67,54.12
-0.63,-0.55,0.84,-44.01,12.67,54.12
-0.6,-0.58,0.8,-41.68,10.69,51.52
-0.55,-0.62,0.77,-39.61,7.93,48.86
-0.51,-0.65,0.71,-37.72,4.42,46.41
-0.47,-0.65,0.65,-35.84,0.19,44.15
-0.45,-0.65,0.61,-33.44,-4.48,41.86
-0.45,-0.65,0.61,-33.44,-4.48,41.86
-0.43,-0.65,0.61,-30.35,-8.99,39.26
-0.4,-0.64,0.63,-26.87,-12.96,36.46
-0.36,-0.62,0.65,-23.38,-15.97,33.88
-0.32,-0.61,0.66,-20.28,-17.86,31.76
-0.27,-0.6,0.68,-18.03,-18.62,30.04
-0.27,-0.6,0.68,-18.03,-18.62,30.04
-0.23,-0.62,0.67,-16.73,-18.27,28.54
-0.2,-0.65,0.64,-15.97,-16.89,27.31
-0.19,-0.67,0.63,-15.11,-14.77,26.59
-0.2,-0.69,0.64,-13.72,-12.23,26.41
-0.23,-0.69,0.67,-11.77,-9.6,26.39
-0.23,-0.69,0.67,-11.77,-9.6,26.39
-0.24,-0.68,0.71,-9.54,-6.89,26.19
-0.24,-0.68,0.73,-7.3,-4.25,25.74
-0.24,-0.7,0.73,-4.89,-1.93,25.32
-0.23,-0.71,0.73,-2.15,-0.22,24.81
-0.21,-0.71,0.74,0.84,0.66,24.13
-0.21,-0.71,0.74,0.84,0.66,24.13
-0.19,-0.69,0.75,4.06,0.77,23.43
-0.18,-0.66,0.77,7.31,0.29,22.81
-0.16,-0.65,0.78,10.43,-0.61,22.1
-0.15,-0.64,0.81,13.22,-1.71,21.16
-0.13,-0.64,0.86,15.37,-2.62,19.91
-0.13,-0.64,0.86,15.37,-2.62,19.91
-0.1,-0.64,0.89,16.69,-3.05,18.18
-0.07,-0.65,0.92,17.27,-2.79,16.01
-0.06,-0.67,0.92,17.32,-1.84,13.73
-0.07,-0.69,0.93,17.09,-0.38,11.58
-0.1,-0.68,0.93,16.78,1.35,9.45
-0.1,-0.68,0.93,16.78,1.35,9.45
-0.13,-0.67,0.93,16.59,2.92,7.22
-0.15,-0.66,0.91,16.74,4.02,4.84
-0.16,-0.64,0.91,17.24,4.47,2.38
-0.15,-0.62,0.92,18.05,4.21,-0.08
-0.12,-0.62,0.94,18.93,3.37,-2.38
-0.12,-0.62,0.94,18.93,3.37,-2.38
-0.1,-0.61,0.97,19.65,2.24,-4.39
-0.1,-0.61,0.99,20.02,1.07,-6.16
-0.1,-0.61,1.01,19.92,0.04,-7.92
-0.11,-0.62,1.01,19.4,-0.83,-9.86
-0.11,-0.63,1.01,18.51,-1.61,-11.95
-0.11,-0.63,1.01,18.51,-1.61,-11.95
-0.11,-0.64,1.01,17.45,-2.24,-13.97
-0.12,-0.66,1.02,16.48,-2.62,-15.91
-0.12,-0.68,1.03,15.67,-2.74,-17.69
-0.12,-0.69,1.05,15.0,-2.51,-19.25
-0.11,-0.7,1.06,14.39,-1.87,-20.5
-0.11,-0.7,1.06,14.39,-1.87,-20.5
-0.11,-0.72,1.09,13.78,-0.95,-21.41
-0.14,-0.74,1.12,13.0,0.03,-22.05
-0.17,-0.77,1.14,11.78,0.78,-22.83
-0.2,-0.8,1.16,9.96,1.06,-24.04
-0.23,-0.83,1.15,7.55,0.68,-25.8
-0.23,-0.83,1.15,7.55,0.68,-25.8
-0.26,-0.86,1.15,4.65,-0.45,-28.05
-0.29,-0.87,1.13,1.35,-2.29,-30.73
-0.32,-0.89,1.11,-2.29,-4.77,-33.68
-0.34,-0.9,1.08,-6.28,-7.73,-36.95
-0.35,-0.91,1.04,-10.5,-11.01,-40.61
-0.35,-0.91,1.04,-10.5,-11.01,-40.61
-0.35,-0.92,1.0,-14.67,-14.39,-44.76
-0.34,-0.92,0.95,-18.35,-17.51,-49.47
-0.32,-0.93,0.91,-21.19,-20.26,-54.74
-0.29,-0.92,0.88,-23.16,-22.6,-60.48
-0.26,-0.9,0.87,-24.33,-24.62,-66.69
-0.26,-0.9,0.87,-24.33,-24.62,-66.69
-0.21,-0.87,0.86,-24.91,-26.17,-73.35
-0.17,-0.84,0.87,-25.27,-27.14,-80.17
-0.15,-0.82,0.88,-26.09,-27.48,-86.85
-0.16,-0.8,0.89,-27.74,-27.18,-93.47
-0.19,-0.79,0.91,-30.31,-26.09,-100.45
-0.19,-0.79,0.91,-30.31,-26.09,-100.45
-0.23,-0.8,0.91,-33.63,-24.3,-108.38
-0.26,-0.81,0.9,-37.11,-22.03,-117.57
-0.27,-0.79,0.89,-40.25,-19.76,-127.74
-0.24,-0.76,0.89,-42.57,-17.97,-137.91
-0.21,-0.71,0.92,-43.84,-16.63,-146.97
-0.21,-0.71,0.92,-43.84,-16.63,-146.97
-0.2,-0.66,0.98,-44.24,-15.09,-154.58
-0.2,-0.62,1.03,-44.09,-12.66,-161.02
-0.2,-0.58,1.06,-43.88,-9.01,-166.56
-0.22,-0.54,1.06,-43.67,-4.29,-171.0
-0.28,-0.51,1.03,-42.84,0.85,-174.33
-0.28,-0.51,1.03,-42.84,0.85,-174.33
-0.36,-0.48,1.0,-40.76,5.76,-176.72
-0.42,-0.44,0.98,-37.08,9.71,-178.34
-0.45,-0.37,0.98,-31.73,12.48,-179.33
-0.47,-0.29,1.01,-25.02,14.29,-180.14
-0.48,-0.2,1.02,-17.54,15.41,-181.17
-0.48,-0.2,1.02,-17.54,15.41,-181.17
-0.47,-0.1,1.02,-9.78,15.9,-182.58
-0.45,-0.02,1.04,-2.18,15.88,-184.35
-0.42,0.07,1.07,4.39,15.75,-186.2
-0.37,0.15,1.06,9.43,15.71,-187.92
-0.34,0.23,1.05,13.01,15.99,-189.28
-0.34,0.23,1.05,13.01,15.99,-189.28
-0.32,0.29,1.02,15.52,16.86,-189.99
-0.33,0.36,1.05,17.02,18.08,-189.61
-0.34,0.44,1.05,16.67,19.5,-188.37
-0.34,0.5,1.0,14.32,20.89,-186.63
-0.32,0.53,0.94,10.82,22.47,-184.59
-0.32,0.53,0.94,10.82,22.47,-184.59
-0.31,0.56,0.92,7.33,24.34,-182.17
-0.3,0.58,0.93,4.43,26.46,-179.25
-0.3,0.62,0.95,2.19,28.89,-175.97
-0.31,0.66,0.96,0.65,31.61,-172.51
-0.32,0.71,0.97,-0.22,34.43,-168.87
-0.32,0.71,0.97,-0.22,34.43,-168.87
-0.34,0.76,0.98,-0.6,37.11,-165.11
-0.37,0.8,1.0,-0.71,39.39,-161.09
-0.4,0.84,1.0,-0.99,40.9,-156.72
-0.41,0.89,0.99,-1.58,41.29,-152.07
-0.4,0.92,0.97,-2.7,40.28,-147.3
-0.4,0.92,0.97,-2.7,40.28,-147.3
-0.36,0.95,0.98,-4.61,37.84,-142.49
-0.31,0.98,0.99,-7.54,34.47,-137.83
-0.24,1.0,1.02,-11.47,30.93,-133.42
-0.17,1.0,1.02,-16.19,28.0,-129.22
-0.12,0.98,1.01,-21.46,26.21,-124.88
-0.12,0.98,1.01,-21.46,26.21,-124.88
-0.1,0.95,1.0,-27.05,25.65,-120.15
-0.1,0.89,0.98,-32.73,26.0,-115.06
-0.12,0.83,0.98,-38.32,26.75,-109.85
-0.14,0.77,0.98,-43.44,27.58,-104.67
-0.15,0.72,0.98,-47.66,28.34,-99.62
-0.15,0.72,0.98,-47.66,28.34,-99.62
-0.16,0.67,0.98,-50.53,28.96,-94.78
-0.16,0.64,0.99,-51.88,29.33,-90.36
-0.15,0.59,1.0,-52.0,29.36,-86.51
-0.13,0.54,1.02,-50.92,29.03,-83.04
-0.13,0.5,1.01,-48.87,28.53,-78.99
-0.13,0.5,1.01,-48.87,28.53,-78.99
-0.13,0.47,1.01,-45.91,27.48,-74.17
-0.1,0.47,1.03,-42.24,25.9,-69.4
-0.17,0.58,1.05,-38.8,24.16,-64.56
0.08,0.41,1.2,-37.15,21.56,-65.08
0.08,0.41,1.2,-39.81,20.75,-60.0
0.02,0.42,1.13,-39.81,20.75,-60.0
-0.15,0.35,1.02,-43.48,18.75,-48.15
-0.07,0.25,0.87,-42.34,17.25,-41.41
0.08,0.1,0.87,-36.85,16.41,-40.08
0.1,0.12,1.02,-28.58,15.03,-37.15
0.1,0.12,1.02,-20.58,14.28,-31.67
0.05,0.27,1.16,-20.58,14.28,-31.67
0.04,0.36,1.2,-15.51,13.94,-26.93
0.1,0.31,1.18,-13.63,13.46,-23.94
0.11,0.2,1.12,-13.34,13.16,-21.31
0.1,0.07,1.08,-12.25,13.1,-19.2
0.1,0.07,1.08,-12.25,13.1,-19.2
0.08,0.06,1.08,-9.59,12.9,-18.22
0.09,0.1,1.12,-6.43,12.02,-18.19
0.1,0.17,1.16,-4.1,10.82,-17.39
0.08,0.22,1.15,-2.99,9.5,-15.46
0.13,0.16,1.12,-2.38,7.95,-14.82
0.13,0.16,1.12,-2.38,7.95,-14.82
0.2,0.09,1.1,-0.64,6.41,-15.09
0.2,0.1,1.12,2.29,5.34,-14.16
0.17,0.17,1.16,5.67,4.71,-12.39
0.2,0.21,1.18,9.05,4.37,-11.43
0.25,0.23,1.21,12.12,4.31,-11.47
0.25,0.23,1.21,12.12,4.31,-11.47
0.26,0.27,1.23,14.5,4.73,-11.13
0.24,0.32,1.24,16.11,5.54,-10.31
0.22,0.32,1.22,17.29,6.43,-9.86
0.22,0.32,1.2,18.76,7.02,-9.01
0.2,0.41,1.25,20.76,7.34,-7.44
0.2,0.41,1.25,20.76,7.34,-7.44
0.2,0.39,1.29,21.91,7.12,-6.5
0.23,0.42,1.27,23.1,6.47,-5.37
0.22,0.41,1.26,24.24,5.7,-4.03
0.22,0.43,1.26,26.23,4.56,-2.58
0.2,0.54,1.28,28.68,3.11,-1.42
0.2,0.54,1.28,28.68,3.11,-1.42
0.2,0.67,1.31,30.37,1.28,-1.39
0.2,0.75,1.31,30.91,-0.84,-2.4
0.22,0.78,1.29,30.8,-2.77,-2.98
0.19,0.85,1.26,30.08,-4.32,-1.3
0.16,0.84,1.26,29.35,-5.99,1.54
0.16,0.84,1.26,29.35,-5.99,1.54
0.17,0.84,1.28,29.91,-7.28,3.92
0.21,0.84,1.3,30.28,-8.02,5.85
0.17,0.85,1.3,29.39,-8.44,9.32
0.09,0.91,1.26,27.74,-8.53,13.84
0.03,0.85,1.3,25.47,-8.83,16.16
0.03,0.85,1.3,25.47,-8.83,16.16
0.03,0.84,1.21,23.14,-8.42,17.16
0.09,0.96,1.2,22.69,-6.88,18.27
0.05,1.03,1.3,22.45,-4.57,20.5
-0.09,1.03,1.35,17.44,-3.33,23.2
-0.22,0.89,1.2,6.54,-5.13,26.21
-0.22,0.89,1.2,6.54,-5.13,26.21
-0.24,0.68,1.07,-5.45,-9.98,30.35
-0.2,0.5,1.06,-14.35,-17.96,35.82
-0.08,0.34,1.21,-19.56,-26.87,41.31
-0.02,0.3,1.21,-18.59,-32.08,47.51
-0.11,0.35,1.13,-12.8,-33.73,54.74
-0.11,0.35,1.13,-12.8,-33.73,54.74
-0.25,0.43,1.12,-7.71,-34.23,62.17
-0.35,0.49,1.2,-5.46,-34.06,68.32
-0.38,0.44,1.33,-6.59,-32.85,71.34
-0.36,0.29,1.3,-13.35,-30.94,71.73
-0.27,0.01,1.01,-24.58,-29.41,70.63
-0.27,0.01,1.01,-24.58,-29.41,70.63
-0.24,-0.21,0.72,-35.86,-27.98,68.57
-0.23,-0.44,0.64,-46.05,-28.68,65.32
-0.23,-0.61,0.71,-55.49,-31.61,60.5
-0.14,-0.78,0.8,-65.07,-34.86,53.14
0.04,-0.91,0.79,-73.18,-36.24,44.61
0.04,-0.91,0.79,-73.18,-36.24,44.61
0.21,-1.0,0.78,-78.06,-33.75,37.57
0.24,-1.05,0.86,-80.24,-27.92,33.65
0.16,-1.09,0.99,-80.54,-20.03,31.99
-0.01,-1.06,1.03,-79.45,-10.39,32.34
-0.2,-1.07,0.96,-77.39,-0.67,33.04
-0.2,-1.07,0.96,-77.39,-0.67,33.04
-0.35,-1.12,0.8,-73.89,6.79,32.88
-0.43,-1.19,0.6,-68.33,10.03,31.49
-0.38,-1.22,0.44,-59.58,7.94,28.37
-0.22,-1.18,0.39,-47.06,1.57,24.75
-0.08,-1.04,0.5,-31.14,-7.04,22.28
-0.08,-1.04,0.5,-31.14,-7.04,22.28
0.03,-0.82,0.68,-14.56,-15.14,20.52
0.11,-0.62,0.79,-0.8,-20.33,18.51
0.17,-0.52,0.8,8.59,-21.84,16.51
0.2,-0.55,0.75,12.82,-20.97,14.71
0.24,-0.61,0.7,11.92,-19.03,13.51
0.24,-0.61,0.7,11.92,-19.03,13.51
0.24,-0.66,0.63,6.98,-15.84,13.67
0.22,-0.73,0.54,0.45,-11.05,13.64
0.22,-0.79,0.43,-4.75,-4.89,12.74
0.19,-0.74,0.37,-6.75,1.29,11.47
0.15,-0.64,0.38,-5.07,7.0,9.73
0.15,-0.64,0.38,-5.07,7.0,9.73
0.12,-0.52,0.47,0.12,12.45,7.88
0.06,-0.39,0.58,7.76,17.38,6.62
-0.01,-0.25,0.69,16.42,21.74,6.33
-0.1,-0.12,0.78,24.63,25.14,7.11
-0.17,-0.02,0.87,31.53,27.22,8.74
-0.17,-0.02,0.87,31.53,27.22,8.74
-0.22,0.05,0.96,36.77,27.92,11.0
-0.24,0.08,1.02,39.91,27.77,13.6
-0.24,0.08,1.01,40.88,26.76,16.1
-0.22,0.05,0.94,40.08,24.7,18.49
-0.22,0.0,0.83,38.7,21.52,21.3
-0.22,0.0,0.83,38.7,21.52,21.3
-0.27,0.02,0.77,38.46,17.47,24.77
-0.3,0.03,0.81,39.04,12.78,27.78
-0.27,0.01,0.86,39.76,7.54,30.24
-0.2,-0.02,0.87,40.56,2.7,32.21
-0.14,-0.06,0.9,40.99,-1.62,33.62
-0.14,-0.06,0.9,40.99,-1.62,33.62
-0.1,-0.08,0.94,40.81,-5.36,34.52
-0.06,-0.1,0.96,40.37,-7.69,34.84
-0.05,-0.1,0.95,39.85,-8.41,35.24
-0.09,-0.06,0.95,38.99,-8.44,36.08
-0.16,-0.0,0.94,37.71,-8.34,37.12
-0.16,-0.0,0.94,37.71,-8.34,37.12
-0.2,0.02,0.93,35.9,-8.66,38.16
-0.2,0.01,0.93,33.23,-10.0,39.39
-0.16,-0.04,0.95,29.72,-12.32,41.18
-0.1,-0.1,0.98,25.6,-14.86,43.41
-0.06,-0.18,1.0,20.91,-17.14,45.56
-0.06,-0.18,1.0,20.91,-17.14,45.56
-0.03,-0.23,1.0,15.7,-19.09,47.29
-0.01,-0.28,0.97,10.2,-20.38,48.4
0.02,-0.35,0.87,4.95,-21.15,48.82
0.05,-0.44,0.78,1.21,-21.66,48.62
0.07,-0.51,0.74,0.19,-21.54,47.94
0.07,-0.51,0.74,0.19,-21.54,47.94
0.08,-0.54,0.75,2.29,-20.61,46.59
0.1,-0.49,0.79,6.87,-18.79,44.28
0.11,-0.39,0.83,12.82,-16.04,41.7
0.11,-0.3,0.87,18.96,-12.53,39.41
0.1,-0.24,0.91,24.25,-8.63,37.83
0.1,-0.24,0.91,24.25,-8.63,37.83
0.1,-0.23,0.99,28.03,-4.67,37.16
0.09,-0.24,1.06,29.79,-0.86,37.02
0.06,-0.27,1.07,29.46,2.83,36.78
0.02,-0.29,1.03,27.63,6.14,36.08
-0.01,-0.32,0.96,25.24,8.67,34.88
-0.01,-0.32,0.96,25.24,8.67,34.88
-0.01,-0.33,0.9,23.1,10.13,33.73
-0.01,-0.3,0.88,21.77,10.33,32.99
-0.0,-0.27,0.9,21.4,9.48,32.02
0.02,-0.24,0.93,21.66,8.03,30.34
0.05,-0.21,0.97,21.86,6.3,28.38
0.05,-0.21,0.97,21.86,6.3,28.38
0.07,-0.19,1.0,21.46,4.71,26.83
0.09,-0.18,1.04,20.08,3.57,25.79
0.11,-0.18,1.09,17.28,3.0,25.08
0.11,-0.22,1.07,12.54,2.8,24.61
0.1,-0.29,1.0,7.25,2.97,23.58
0.1,-0.29,1.0,7.25,2.97,23.58
0.13,-0.37,0.91,2.67,3.85,22.13
0.12,-0.34,0.86,-0.49,4.95,22.71
0.02,-0.29,0.88,-2.28,5.52,23.98
-0.0,-0.33,0.91,-2.91,5.4,22.72
0.07,-0.4,0.89,-1.53,5.02,19.72
0.07,-0.4,0.89,-1.53,5.02,19.72
0.09,-0.36,0.9,1.71,4.82,17.95
0.05,-0.29,1.0,5.34,4.05,17.05
0.04,-0.25,1.11,8.06,2.95,15.74
0.07,-0.27,1.14,8.89,1.93,14.02
0.09,-0.3,1.07,7.79,0.91,12.72
0.09,-0.3,1.07,7.79,0.91,12.72
0.06,-0.33,0.99,5.96,-0.29,11.87
0.03,-0.34,0.93,4.64,-1.7,10.75
0.03,-0.31,0.9,4.28,-3.32,9.38
0.04,-0.26,0.91,4.95,-5.02,8.2
0.05,-0.19,0.94,6.18,-6.44,6.88
0.05,-0.19,0.94,6.18,-6.44,6.88
0.06,-0.15,0.99,7.37,-7.34,5.22
0.06,-0.11,1.04,8.04,-7.5,3.34
0.07,-0.1,1.08,7.6,-6.8,1.54
0.06,-0.09,1.14,5.7,-5.73,0.47
0.05,-0.1,1.15,2.12,-4.38,0.41
0.05,-0.1,1.15,2.12,-4.38,0.41
0.02,-0.13,1.13,-3.21,-3.11,1.12
-0.01,-0.17,1.1,-9.95,-2.42,1.99
-0.02,-0.22,1.02,-17.14,-2.29,2.59
-0.03,-0.28,0.89,-23.25,-2.72,2.39
-0.01,-0.33,0.75,-26.74,-3.77,1.25
-0.01,-0.33,0.75,-26.74,-3.77,1.25
0.02,-0.35,0.75,-26.46,-5.29,-0.02
0.04,-0.29,0.88,-23.14,-6.76,-0.97
0.07,-0.21,0.99,-18.87,-7.53,-2.22
0.08,-0.13,1.05,-15.3,-7.24,-3.74
0.08,-0.11,1.07,-13.06,-6.05,-5.28
0.08,-0.11,1.07,-13.06,-6.05,-5.28
0.06,-0.12,1.05,-11.74,-4.19,-6.02
0.03,-0.13,1.02,-10.76,-2.19,-5.74
-0.01,-0.16,0.97,-10.0,-0.81,-5.03
-0.02,-0.18,0.92,-8.78,-0.45,-3.92
-0.02,-0.22,0.89,-6.63,-1.05,-2.81
-0.02,-0.22,0.89,-6.63,-1.05,-2.81
0.02,-0.22,0.89,-3.47,-2.42,-1.99
0.05,-0.2,0.93,0.45,-3.96,-1.44
0.07,-0.17,0.97,4.77,-5.08,-1.29
0.06,-0.13,1.03,8.85,-5.48,-1.43
0.04,-0.06,1.08,11.7,-5.18,-1.74
0.04,-0.06,1.08,11.7,-5.18,-1.74
0.02,-0.01,1.12,12.61,-4.51,-2.15
0.02,0.01,1.13,11.36,-3.83,-2.54
