ax,ay,az,gx,gy,gz
-0.03,0.55,1.1,-3.26,6.09,-3.48
-0.03,0.56,1.14,-3.04,6.46,-2.09
-0.04,0.58,1.18,-2.95,7.22,-0.45
-0.06,0.59,1.2,-3.09,8.41,1.28
-0.08,0.59,1.21,-3.41,9.92,2.94
-0.09,0.6,1.2,-3.8,11.46,4.54
-0.09,0.6,1.2,-3.8,11.46,4.54
-0.09,0.6,1.2,-4.15,12.71,6.14
-0.09,0.6,1.19,-4.36,13.51,7.84
-0.09,0.61,1.18,-4.33,13.77,9.68
-0.1,0.62,1.18,-3.89,13.48,11.66
-0.09,0.63,1.19,-3.06,12.72,13.77
-0.09,0.63,1.19,-3.06,12.72,13.77
-0.08,0.63,1.2,-2.09,11.6,16.01
-0.07,0.63,1.2,-1.29,10.2,18.46
-0.06,0.63,1.2,-0.79,8.59,21.11
-0.05,0.63,1.18,-0.54,6.74,23.79
-0.04,0.63,1.18,-0.37,4.82,26.17
-0.04,0.63,1.18,-0.37,4.82,26.17
-0.04,0.64,1.18,-0.03,3.09,28.08
-0.05,0.65,1.17,0.42,1.53,29.53
-0.07,0.66,1.14,0.74,0.03,30.6
-0.09,0.67,1.12,0.78,-1.57,31.36
-0.08,0.66,1.11,0.45,-3.43,31.93
-0.08,0.66,1.11,0.45,-3.43,31.93
-0.07,0.64,1.1,-0.32,-5.55,32.58
-0.07,0.62,1.08,-1.45,-7.71,33.43
-0.07,0.61,1.05,-2.71,-9.63,34.35
-0.07,0.59,1.04,-3.92,-11.29,35.14
-0.07,0.58,1.03,-5.08,-12.52,35.72
-0.07,0.58,1.03,-5.08,-12.52,35.72
-0.09,0.58,1.02,-6.02,-13.04,35.95
-0.11,0.59,1.0,-6.62,-13.04,35.73
-0.11,0.6,0.98,-6.98,-12.76,35.01
-0.14,0.59,0.97,-7.29,-12.3,34.1
-0.17,0.58,0.96,-7.69,-11.73,33.28
-0.17,0.58,0.96,-7.69,-11.73,33.28
-0.21,0.55,0.95,-8.38,-11.16,32.78
-0.24,0.53,0.95,-9.27,-10.75,32.71
-0.27,0.51,0.95,-10.3,-10.32,33.11
-0.3,0.48,0.93,-11.41,-9.79,33.84
-0.33,0.48,0.91,-12.58,-9.43,34.77
-0.33,0.48,0.91,-12.58,-9.43,34.77
-0.34,0.47,0.87,-13.76,-9.39,35.54
-0.34,0.46,0.85,-14.9,-9.82,35.91
-0.33,0.45,0.84,-15.93,-10.72,35.89
-0.34,0.42,0.83,-16.89,-12.03,35.72
-0.35,0.39,0.83,-17.85,-13.59,35.69
-0.35,0.39,0.83,-17.85,-13.59,35.69
-0.37,0.36,0.82,-18.99,-15.23,36.08
-0.39,0.33,0.82,-20.53,-16.85,37.05
-0.41,0.28,0.84,-22.62,-18.17,38.46
-0.41,0.22,0.86,-25.39,-19.06,40.09
-0.41,0.14,0.87,-28.68,-19.23,41.54
-0.41,0.14,0.87,-28.68,-19.23,41.54
-0.39,0.08,0.87,-31.94,-18.19,42.47
-0.38,0.03,0.85,-34.6,-15.87,42.52
-0.38,-0.02,0.87,-36.24,-12.6,41.77
-0.41,-0.06,0.93,-36.82,-8.48,40.72
-0.41,-0.06,0.93,-36.62,-3.38,39.71
-0.47,-0.1,0.99,-36.62,-3.38,39.71
-0.54,-0.12,1.02,-36.3,2.21,38.62
-0.61,-0.16,1.03,-36.3,7.56,37.25
-0.64,-0.2,1.02,-36.66,12.18,35.67
-0.66,-0.24,0.99,-36.97,15.67,34.2
-0.66,-0.24,0.99,-36.7,17.73,33.06
-0.67,-0.26,0.94,-36.7,17.73,33.06
-0.68,-0.26,0.89,-35.28,18.17,32.29
-0.68,-0.26,0.89,-32.43,17.12,31.71
-0.67,-0.25,0.92,-28.51,14.73,31.23
-0.63,-0.22,0.95,-24.34,11.39,30.85
-0.63,-0.22,0.95,-24.34,11.39,30.85
-0.58,-0.18,1.01,-20.51,7.66,30.53
-0.54,-0.12,0.95,-17.79,4.05,30.9
-0.51,-0.11,1.0,-15.72,-0.08,30.21
-0.39,-0.21,1.03,-15.48,-3.61,27.46
-0.3,-0.26,0.93,-15.57,-6.21,28.13
-0.3,-0.26,0.93,-15.57,-6.21,28.13
-0.37,-0.22,0.93,-14.57,-6.98,32.47
-0.42,-0.15,1.04,-15.23,-8.27,35.02
-0.35,-0.17,0.97,-17.99,-10.05,35.4
-0.3,-0.25,0.86,-20.53,-10.04,36.0
-0.31,-0.34,0.82,-21.79,-10.21,37.66
-0.31,-0.34,0.82,-21.79,-10.21,37.66
-0.35,-0.35,0.83,-21.37,-10.47,39.32
-0.34,-0.33,0.85,-19.96,-11.4,39.58
-0.29,-0.29,0.85,-18.05,-12.36,39.35
-0.28,-0.25,0.88,-16.18,-13.09,39.6
-0.27,-0.25,0.91,-15.1,-13.76,39.48
-0.27,-0.25,0.91,-15.1,-13.76,39.48
-0.23,-0.26,0.9,-14.71,-14.44,38.45
-0.18,-0.29,0.88,-14.54,-14.96,36.91
-0.16,-0.29,0.87,-14.02,-15.26,35.61
-0.16,-0.29,0.87,-13.1,-15.42,34.52
-0.17,-0.28,0.89,-11.97,-15.57,33.3
-0.17,-0.28,0.89,-11.97,-15.57,33.3
-0.17,-0.27,0.91,-10.94,-15.72,31.85
-0.17,-0.26,0.93,-10.33,-15.9,30.31
-0.17,-0.25,0.96,-10.52,-15.87,28.78
-0.16,-0.23,0.96,-11.75,-15.55,27.41
-0.16,-0.21,0.94,-13.71,-15.0,26.29
-0.16,-0.21,0.94,-13.71,-15.0,26.29
-0.16,-0.21,0.93,-15.99,-14.19,25.29
-0.16,-0.21,0.93,-18.25,-13.29,24.29
-0.15,-0.22,0.92,-20.4,-12.37,23.2
-0.15,-0.23,0.93,-22.03,-11.36,22.29
-0.16,-0.25,0.92,-23.26,-10.45,21.46
-0.16,-0.25,0.92,-23.26,-10.45,21.46
-0.19,-0.26,0.92,-24.01,-9.91,20.51
-0.2,-0.28,0.91,-24.14,-9.66,19.1
-0.19,-0.29,0.91,-23.54,-9.75,17.2
-0.16,-0.28,0.9,-22.14,-9.99,15.14
-0.13,-0.26,0.91,-20.02,-10.27,13.23
-0.13,-0.26,0.91,-20.02,-10.27,13.23
-0.11,-0.23,0.91,-17.44,-10.43,11.54
-0.1,-0.21,0.92,-14.74,-10.46,10.0
-0.1,-0.2,0.93,-12.04,-10.31,8.72
-0.1,-0.2,0.94,-9.24,-9.98,7.78
-0.13,-0.19,0.95,-6.38,-9.38,7.15
-0.13,-0.19,0.95,-6.38,-9.38,7.15
-0.18,-0.18,0.97,-3.56,-8.6,6.55
-0.21,-0.16,0.99,-1.1,-7.82,5.57
-0.21,-0.15,1.01,0.66,-7.2,4.16
-0.2,-0.14,1.02,1.6,-6.74,2.61
-0.19,-0.14,1.01,1.78,-6.36,1.25
-0.19,-0.14,1.01,1.78,-6.36,1.25
-0.19,-0.14,0.98,1.58,-6.05,0.12
-0.21,-0.15,0.95,1.45,-5.85,-0.75
-0.22,-0.14,0.93,1.71,-5.86,-1.55
-0.21,-0.13,0.92,2.37,-6.02,-2.38
-0.19,-0.12,0.92,3.47,-6.18,-3.14
-0.19,-0.12,0.92,3.47,-6.18,-3.14
-0.17,-0.11,0.94,4.93,-6.1,-3.66
-0.16,-0.1,0.98,6.47,-5.67,-3.8
-0.15,-0.1,1.01,7.71,-4.8,-3.47
-0.14,-0.11,1.03,8.53,-3.46,-2.67
-0.16,-0.12,1.04,9.02,-1.66,-1.36
-0.16,-0.12,1.04,9.02,-1.66,-1.36
-0.2,-0.15,1.07,9.25,0.42,0.21
-0.24,-0.17,1.08,9.27,2.63,1.48
-0.26,-0.2,1.07,9.34,4.86,2.16
-0.26,-0.22,1.08,9.69,6.86,2.41
-0.26,-0.24,1.11,10.31,8.51,2.6
-0.26,-0.24,1.11,10.31,8.51,2.6
-0.26,-0.25,1.12,10.94,9.86,3.08
-0.28,-0.26,1.14,11.33,10.88,3.98
-0.3,-0.26,1.15,11.33,11.54,5.29
-0.33,-0.27,1.15,10.84,11.76,6.89
-0.38,-0.27,1.14,9.81,11.53,8.44
-0.38,-0.27,1.14,9.81,11.53,8.44
-0.42,-0.28,1.11,8.3,10.72,9.45
-0.44,-0.29,1.07,6.46,9.14,9.55
-0.43,-0.28,1.03,4.64,6.72,8.84
-0.4,-0.27,0.99,3.12,3.6,7.84
-0.36,-0.26,0.97,2.09,-0.15,7.11
-0.36,-0.26,0.97,2.09,-0.15,7.11
-0.32,-0.24,0.98,1.46,-4.2,6.94
-0.28,-0.23,1.0,0.9,-8.18,7.52
-0.26,-0.23,1.01,-0.0,-11.77,8.94
-0.27,-0.26,1.03,-1.54,-14.86,11.13
-0.35,-0.3,1.05,-3.76,-17.29,13.24
-0.35,-0.3,1.05,-3.76,-17.29,13.24
-0.43,-0.34,1.04,-6.27,-18.89,13.79
-0.48,-0.38,1.0,-8.61,-19.96,11.75
-0.47,-0.41,0.95,-10.29,-21.04,7.0
-0.38,-0.42,0.91,-10.99,-22.63,0.28
-0.27,-0.38,0.93,-10.65,-24.62,-6.91
-0.27,-0.38,0.93,-10.65,-24.62,-6.91
-0.18,-0.34,0.98,-9.78,-26.56,-13.27
-0.12,-0.3,1.01,-9.17,-28.29,-18.29
-0.1,-0.29,1.04,-9.48,-29.73,-21.99
-0.1,-0.31,1.04,-10.81,-30.9,-24.63
-0.12,-0.33,1.01,-12.77,-31.87,-26.56
-0.12,-0.33,1.01,-12.77,-31.87,-26.56
-0.13,-0.35,0.97,-14.67,-32.77,-28.14
-0.12,-0.35,0.94,-15.81,-33.71,-29.57
-0.08,-0.33,0.94,-16.03,-34.79,-30.79
-0.02,-0.3,0.95,-15.66,-35.9,-31.77
0.04,-0.27,0.95,-15.29,-37.12,-32.23
0.04,-0.27,0.95,-15.29,-37.12,-32.23
0.07,-0.22,0.95,-15.36,-38.4,-32.19
0.06,-0.19,0.95,-16.05,-39.68,-32.15
0.04,-0.18,0.98,-17.44,-40.78,-33.12
0.02,-0.18,0.97,-19.6,-41.52,-36.27
0.06,-0.18,0.95,-22.28,-41.95,-42.23
0.06,-0.18,0.95,-22.28,-41.95,-42.23
0.13,-0.18,0.94,-24.98,-42.03,-50.45
0.23,-0.18,0.97,-27.39,-41.49,-59.44
0.3,-0.18,1.02,-29.49,-39.87,-67.79
0.33,-0.18,1.1,-31.7,-36.79,-74.77
0.29,-0.19,1.17,-34.51,-32.09,-80.25
0.29,-0.19,1.17,-34.51,-32.09,-80.25
0.2,-0.2,1.17,-38.2,-25.99,-84.75
0.1,-0.23,1.13,-42.25,-19.0,-88.92
0.01,-0.25,1.08,-45.61,-11.69,-93.06
-0.07,-0.24,1.02,-47.44,-4.81,-97.1
-0.12,-0.22,0.97,-47.24,1.01,-100.93
-0.12,-0.22,0.97,-47.24,1.01,-100.93
-0.15,-0.18,0.94,-44.83,5.5,-104.48
-0.15,-0.11,0.92,-40.45,8.52,-107.57
-0.14,-0.03,0.94,-34.65,10.21,-110.04
-0.13,0.04,0.97,-28.21,10.97,-111.93
-0.12,0.09,0.98,-21.71,11.32,-113.45
-0.12,0.09,0.98,-21.71,11.32,-113.45
-0.13,0.13,0.99,-15.29,11.68,-114.84
-0.16,0.17,1.0,-8.91,12.5,-116.16
-0.19,0.2,1.01,-2.55,14.14,-117.57
-0.22,0.24,1.03,3.94,16.81,-119.06
-0.26,0.28,1.03,10.23,20.4,-120.53
-0.26,0.28,1.03,10.23,20.4,-120.53
-0.31,0.33,1.01,15.85,24.39,-121.82
-0.36,0.38,0.99,20.66,28.27,-122.84
-0.4,0.44,0.99,24.69,31.81,-123.74
-0.42,0.49,0.95,27.94,34.82,-124.68
-0.41,0.52,0.91,30.48,36.92,-125.62
-0.41,0.52,0.91,30.48,36.92,-125.62
-0.38,0.55,0.89,32.51,37.92,-126.2
-0.35,0.58,0.9,34.02,37.91,-126.02
-0.31,0.59,0.91,34.86,37.32,-124.94
-0.27,0.61,0.92,34.95,36.47,-122.93
-0.25,0.61,0.93,34.09,35.42,-120.07
-0.25,0.61,0.93,34.09,35.42,-120.07
-0.25,0.6,0.92,32.28,34.21,-116.61
-0.26,0.58,0.91,29.75,32.83,-112.81
-0.28,0.57,0.91,27.03,31.5,-108.92
-0.29,0.56,0.9,24.64,30.47,-105.17
-0.31,0.56,0.9,22.95,29.91,-101.64
-0.31,0.56,0.9,22.95,29.91,-101.64
-0.32,0.57,0.92,22.01,29.86,-98.42
-0.35,0.59,0.94,21.69,30.18,-95.57
-0.37,0.6,0.96,21.65,30.76,-93.2
-0.38,0.6,0.98,21.5,31.38,-91.45
-0.38,0.58,1.0,20.9,31.63,-90.25
-0.38,0.58,1.0,20.9,31.63,-90.25
-0.36,0.56,1.01,19.8,31.38,-89.29
-0.34,0.54,1.02,18.38,30.81,-88.34
-0.34,0.5,1.02,16.99,30.11,-87.21
-0.34,0.47,1.0,15.95,29.21,-85.85
-0.34,0.45,0.98,15.48,28.05,-84.2
-0.34,0.45,0.98,15.48,28.05,-84.2
-0.33,0.44,0.96,15.8,26.54,-82.25
-0.33,0.44,0.95,16.96,24.65,-80.05
-0.32,0.44,0.94,18.99,22.45,-77.67
-0.31,0.45,0.96,21.65,19.98,-74.98
-0.3,0.46,0.98,24.51,17.39,-71.97
-0.3,0.46,0.98,24.51,17.39,-71.97
-0.31,0.48,0.99,27.26,14.87,-69.04
-0.2,0.37,1.02,29.78,12.77,-66.93
-0.32,0.62,1.1,31.88,11.96,-61.22
-0.42,0.65,1.14,28.71,9.6,-57.88
-0.29,0.42,1.02,23.02,5.05,-57.56
-0.29,0.42,1.02,23.02,5.05,-57.56
-0.24,0.27,0.94,20.4,3.18,-54.73
-0.29,0.21,0.99,20.63,2.42,-51.03
-0.26,0.23,1.01,22.06,1.21,-48.87
-0.24,0.36,1.01,24.16,0.29,-47.01
-0.26,0.41,1.0,25.23,-1.07,-45.39
-0.26,0.41,1.0,25.23,-1.07,-45.39
-0.22,0.38,0.97,25.76,-3.38,-44.72
-0.15,0.35,0.96,26.43,-5.3,-44.45
-0.15,0.41,0.97,27.03,-6.76,-42.59
-0.17,0.45,1.0,27.41,-7.97,-40.49
-0.12,0.42,1.05,27.52,-8.56,-40.11
-0.12,0.42,1.05,27.52,-8.56,-40.11
-0.07,0.39,1.06,27.05,-7.86,-39.12
-0.14,0.42,1.07,25.88,-6.0,-35.57
-0.22,0.42,1.08,23.61,-3.87,-31.62
-0.27,0.41,1.06,20.3,-2.22,-29.05
-0.24,0.36,1.03,16.29,-1.55,-27.93
-0.24,0.36,1.03,16.29,-1.55,-27.93
-0.22,0.32,1.01,12.52,-1.46,-26.46
-0.23,0.32,1.0,9.64,-1.56,-24.09
-0.24,0.35,1.0,7.65,-2.12,-21.89
-0.22,0.38,1.01,5.9,-3.43,-20.48
-0.18,0.39,1.0,4.12,-5.37,-19.51
-0.18,0.39,1.0,4.12,-5.37,-19.51
-0.13,0.35,0.99,2.77,-7.29,-18.54
-0.1,0.31,0.98,2.7,-8.49,-16.71
-0.11,0.26,0.98,4.35,-8.85,-14.01
-0.13,0.23,0.99,8.05,-8.33,-11.36
-0.13,0.26,1.02,13.27,-7.14,-9.35
-0.13,0.26,1.02,13.27,-7.14,-9.35
-0.14,0.33,1.06,18.67,-5.66,-8.04
-0.15,0.42,1.06,22.84,-4.31,-7.43
-0.12,0.43,1.07,25.04,-3.46,-8.12
-0.09,0.54,1.09,25.17,-2.84,-8.32
-0.14,0.58,1.07,21.53,-2.67,-6.77
-0.14,0.58,1.07,21.53,-2.67,-6.77
-0.1,0.49,1.01,16.96,-3.23,-5.06
-0.04,0.4,0.97,15.03,-1.82,-3.53
-0.04,0.4,1.02,15.71,1.16,-1.2
-0.1,0.48,1.09,17.4,4.84,1.98
-0.18,0.57,1.13,18.59,8.84,4.93
-0.18,0.57,1.13,18.59,8.84,4.93
-0.22,0.6,1.12,18.46,12.24,6.2
-0.21,0.58,1.11,17.16,14.72,6.07
-0.2,0.58,1.1,14.97,16.25,5.49
-0.19,0.6,1.1,11.86,16.67,4.81
-0.16,0.64,1.09,8.02,16.22,4.5
-0.16,0.64,1.09,8.02,16.22,4.5
-0.12,0.67,1.1,3.58,15.14,4.98
-0.09,0.69,1.12,-1.48,13.44,6.32
-0.07,0.69,1.16,-7.04,11.5,8.29
-0.07,0.67,1.18,-13.13,9.49,10.39
-0.07,0.63,1.17,-19.39,7.39,12.05
-0.07,0.63,1.17,-19.39,7.39,12.05
-0.06,0.58,1.16,-24.97,5.39,13.39
-0.05,0.54,1.15,-29.24,3.73,14.84
-0.05,0.54,1.14,-32.11,2.37,16.57
-0.04,0.56,1.15,-33.66,1.13,18.11
-0.02,0.57,1.15,-33.9,0.06,18.86
-0.02,0.57,1.15,-33.9,0.06,18.86
0.02,0.57,1.16,-32.71,-0.68,18.88
0.07,0.58,1.19,-30.26,-0.9,18.55
0.11,0.59,1.23,-27.12,-0.53,18.29
0.13,0.61,1.26,-23.81,0.45,18.35
0.13,0.63,1.27,-20.63,2.02,18.79
0.13,0.63,1.27,-20.63,2.02,18.79
0.12,0.65,1.28,-17.57,4.02,19.49
0.11,0.66,1.29,-14.54,6.2,20.46
0.1,0.68,1.29,-11.52,8.34,21.71
0.11,0.74,1.28,-8.2,10.3,22.89
0.14,0.8,1.28,-4.18,12.16,23.42
0.14,0.8,1.28,-4.18,12.16,23.42
0.17,0.85,1.3,0.66,14.1,23.01
0.16,0.87,1.31,5.96,16.07,21.95
0.09,0.87,1.34,11.12,17.96,21.02
-0.02,0.85,1.35,15.48,19.58,20.85
-0.15,0.82,1.33,18.51,20.48,21.55
-0.15,0.82,1.33,18.51,20.48,21.55
-0.27,0.76,1.29,20.24,20.24,22.97
-0.35,0.69,1.26,21.03,18.79,25.11
-0.42,0.62,1.23,21.24,16.61,27.86
-0.48,0.56,1.18,21.53,13.96,30.94
-0.54,0.51,1.11,22.4,10.73,33.97
-0.54,0.51,1.11,22.4,10.73,33.97
-0.58,0.47,1.04,23.98,6.81,36.71
-0.62,0.44,1.0,26.33,2.01,39.19
-0.64,0.41,0.97,29.18,-3.28,41.54
-0.66,0.38,0.93,31.97,-8.66,43.89
-0.67,0.34,0.9,34.14,-14.43,46.38
-0.67,0.34,0.9,34.14,-14.43,46.38
-0.67,0.31,0.88,35.34,-20.77,49.04
-0.67,0.3,0.88,35.32,-27.1,51.77
-0.64,0.27,0.89,33.86,-32.93,54.39
-0.61,0.24,0.9,31.12,-37.64,56.85
-0.58,0.19,0.91,27.32,-40.88,59.08
-0.58,0.19,0.91,27.32,-40.88,59.08
-0.55,0.13,0.89,22.55,-42.69,60.97
-0.51,0.08,0.87,16.87,-43.35,62.32
-0.47,0.03,0.85,10.58,-43.09,62.84
-0.41,-0.03,0.84,4.3,-41.97,62.56
-0.34,-0.07,0.83,-1.12,-39.43,61.72
-0.34,-0.07,0.83,-1.12,-39.43,61.72
-0.3,-0.12,0.77,-5.4,-35.46,60.66
-0.27,-0.16,0.72,-8.78,-31.38,60.0
-0.28,-0.17,0.69,-11.36,-27.84,60.13
-0.31,-0.17,0.67,-12.99,-24.86,60.77
-0.33,-0.19,0.65,-13.72,-22.43,61.51
-0.33,-0.19,0.65,-13.72,-22.43,61.51
-0.32,-0.22,0.65,-14.0,-20.73,62.1
-0.3,-0.24,0.64,-14.31,-19.99,62.52
-0.27,-0.25,0.66,-14.65,-20.12,62.93
-0.25,-0.24,0.68,-14.67,-20.53,63.03
-0.22,-0.24,0.72,-14.42,-20.65,62.6
-0.22,-0.24,0.72,-14.42,-20.65,62.6
-0.18,-0.25,0.73,-14.64,-20.48,61.77
-0.16,-0.25,0.74,-15.8,-20.29,61.04
-0.15,-0.27,0.74,-17.81,-20.1,60.5
-0.12,-0.29,0.73,-19.76,-19.45,60.08
-0.1,-0.34,0.73,-21.14,-18.29,59.9
-0.1,-0.34,0.73,-21.14,-18.29,59.9
-0.1,-0.36,0.76,-21.53,-16.62,60.21
-0.1,-0.38,0.82,-21.68,-14.6,60.15
-0.06,-0.42,0.83,-21.82,-12.57,59.67
-0.04,-0.43,0.82,-21.17,-10.25,59.33
-0.05,-0.45,0.85,-19.4,-7.71,58.49
-0.05,-0.45,0.85,-19.4,-7.71,58.49
-0.07,-0.45,0.9,-17.08,-5.37,56.69
-0.08,-0.41,0.94,-14.7,-3.37,54.25
-0.09,-0.38,0.98,-12.6,-1.59,51.45
-0.1,-0.35,1.03,-11.38,-0.09,48.65
-0.13,-0.33,1.04,-11.58,1.14,45.92
-0.13,-0.33,1.04,-11.58,1.14,45.92
-0.14,-0.35,0.97,-12.78,1.97,42.8
-0.14,-0.38,0.89,-13.37,2.31,39.47
-0.13,-0.37,0.88,-12.71,1.85,36.39
-0.11,-0.31,0.92,-11.18,0.64,33.56
-0.09,-0.25,0.95,-9.43,-0.77,30.81
-0.09,-0.25,0.95,-9.43,-0.77,30.81
-0.06,-0.21,0.97,-7.82,-2.06,28.4
-0.06,-0.19,0.99,-6.5,-3.07,26.58
-0.07,-0.19,1.01,-5.66,-3.79,25.17
-0.08,-0.19,1.03,-5.46,-4.19,24.14
-0.1,-0.16,1.06,-6.28,-4.22,23.81
-0.1,-0.16,1.06,-6.28,-4.22,23.81
-0.12,-0.15,1.07,-8.6,-4.09,24.02
-0.12,-0.17,1.05,-12.49,-4.06,24.04
-0.1,-0.21,1.03,-17.4,-4.35,23.23
-0.06,-0.24,1.0,-22.49,-4.84,21.6
-0.06,-0.24,1.0,-27.27,-5.15,19.91
-0.03,-0.25,0.99,-27.27,-5.15,19.91
-0.02,-0.25,0.95,-31.6,-5.25,19.34
-0.12,-0.23,0.9,-34.84,-5.19,19.65
-0.14,-0.33,0.9,-35.69,-5.83,16.57
-0.11,-0.36,0.87,-34.52,-5.57,11.2
-0.11,-0.36,0.87,-31.94,-5.77,8.1
-0.05,-0.32,0.84,-31.94,-5.77,8.1
-0.09,-0.25,0.85,-27.17,-5.28,7.92
-0.08,-0.24,0.92,-20.9,-4.71,6.54
-0.04,-0.2,0.96,-14.96,-4.16,4.49
-0.01,-0.15,0.97,-9.67,-3.64,3.3
-0.01,-0.15,0.97,-9.67,-3.64,3.3
0.0,-0.14,0.95,-4.65,-2.61,2.7
-0.02,-0.12,0.97,0.26,-1.48,2.43
-0.04,-0.06,1.05,3.68,-0.46,2.21
-0.05,0.02,1.09,4.15,0.19,2.74
-0.09,0.06,1.09,2.16,0.88,4.12
-0.09,0.06,1.09,2.16,0.88,4.12
