ax,ay,az,gx,gy,gz
-0.32,-0.38,0.98,12.4,7.81,8.34
-0.32,-0.38,0.98,12.4,7.81,8.34
-0.32,-0.39,0.97,14.74,7.27,7.8
-0.33,-0.39,0.98,17.35,6.77,7.55
-0.34,-0.37,1.02,20.05,6.23,7.23
-0.35,-0.33,1.06,21.96,5.64,6.88
-0.36,-0.28,1.07,22.45,4.85,6.29
-0.36,-0.28,1.07,22.45,4.85,6.29
-0.38,-0.26,1.06,21.63,3.96,4.98
-0.37,-0.27,1.03,19.9,2.66,2.81
-0.35,-0.29,1.0,17.86,1.07,0.3
-0.35,-0.31,0.99,16.22,-0.68,-2.1
-0.32,-0.32,1.02,14.75,-2.7,-5.49
-0.32,-0.32,1.02,14.75,-2.7,-5.49
-0.27,-0.31,1.02,13.23,-4.49,-8.81
-0.27,-0.31,1.01,12.08,-5.77,-11.18
-0.25,-0.34,1.03,11.52,-6.67,-13.72
-0.25,-0.33,1.05,11.17,-7.08,-16.26
-0.25,-0.33,1.06,10.73,-7.03,-18.94
-0.25,-0.33,1.06,10.73,-7.03,-18.94
-0.25,-0.37,1.03,10.82,-6.26,-21.66
-0.27,-0.4,1.03,12.24,-4.9,-23.81
-0.28,-0.43,1.03,15.22,-3.39,-25.93
-0.3,-0.44,1.05,19.9,-1.67,-28.04
-0.32,-0.42,1.08,25.63,-0.1,-30.29
-0.32,-0.42,1.08,25.63,-0.1,-30.29
-0.34,-0.4,1.12,31.83,1.03,-33.06
-0.35,-0.37,1.15,37.85,1.87,-36.42
-0.36,-0.33,1.17,43.03,2.27,-40.01
-0.38,-0.3,1.21,47.16,2.19,-43.57
-0.41,-0.27,1.25,50.18,1.88,-47.22
-0.41,-0.27,1.25,50.18,1.88,-47.22
-0.45,-0.25,1.29,51.78,1.35,-51.03
-0.5,-0.24,1.33,51.8,0.59,-54.98
-0.53,-0.24,1.35,50.07,-0.33,-59.18
-0.56,-0.25,1.33,46.83,-1.34,-63.38
-0.59,-0.26,1.29,42.48,-2.71,-67.48
-0.59,-0.26,1.29,42.48,-2.71,-67.48
-0.6,-0.27,1.24,37.46,-4.68,-71.4
-0.61,-0.29,1.18,32.5,-7.38,-75.12
-0.62,-0.29,1.14,28.05,-11.16,-78.43
-0.61,-0.28,1.1,24.01,-16.03,-81.5
-0.6,-0.24,1.05,20.4,-21.85,-84.44
-0.6,-0.24,1.05,20.4,-21.85,-84.44
-0.59,-0.21,1.02,17.35,-28.16,-87.26
-0.56,-0.19,1.0,14.81,-34.61,-89.94
-0.51,-0.19,0.99,12.47,-41.09,-92.34
-0.44,-0.18,0.96,10.11,-47.44,-94.27
-0.37,-0.18,0.93,7.95,-53.3,-95.72
-0.37,-0.18,0.93,7.95,-53.3,-95.72
-0.29,-0.19,0.92,6.23,-58.36,-96.75
-0.24,-0.22,0.94,4.93,-62.41,-97.4
-0.22,-0.23,0.93,3.97,-65.24,-97.85
-0.24,-0.22,0.91,3.41,-66.8,-98.47
-0.26,-0.19,0.9,3.34,-67.26,-99.53
-0.26,-0.19,0.9,3.34,-67.26,-99.53
-0.27,-0.14,0.88,3.82,-66.83,-101.16
-0.28,-0.07,0.87,4.7,-65.8,-103.43
-0.26,0.0,0.88,5.78,-64.53,-106.57
-0.21,0.06,0.91,6.77,-63.1,-110.67
-0.15,0.11,0.97,7.2,-61.51,-115.35
-0.15,0.11,0.97,7.2,-61.51,-115.35
-0.1,0.15,1.02,6.54,-59.61,-120.22
-0.08,0.18,1.05,4.51,-57.26,-125.06
-0.07,0.19,1.06,1.25,-54.51,-129.75
-0.08,0.2,1.05,-2.89,-51.49,-134.19
-0.12,0.2,1.02,-7.36,-48.41,-138.2
-0.12,0.2,1.02,-7.36,-48.41,-138.2
-0.16,0.21,0.99,-11.46,-45.52,-141.74
-0.2,0.25,0.97,-14.73,-43.09,-144.95
-0.22,0.31,0.95,-16.96,-41.35,-148.07
-0.22,0.38,0.96,-18.23,-40.43,-151.34
-0.21,0.44,0.99,-18.76,-40.05,-154.75
-0.21,0.44,0.99,-18.76,-40.05,-154.75
-0.19,0.51,1.01,-18.96,-39.87,-157.92
-0.17,0.56,1.01,-19.28,-39.64,-160.35
-0.16,0.61,0.99,-19.98,-39.27,-161.65
-0.15,0.63,0.97,-21.05,-38.72,-161.69
-0.14,0.62,0.95,-22.26,-37.89,-160.49
-0.14,0.62,0.95,-22.26,-37.89,-160.49
-0.13,0.6,0.93,-23.35,-36.69,-158.13
-0.13,0.58,0.91,-23.85,-34.86,-154.85
-0.16,0.59,0.89,-23.11,-32.19,-150.93
-0.18,0.63,0.86,-20.74,-28.76,-146.78
-0.2,0.69,0.86,-16.83,-24.84,-142.67
-0.2,0.69,0.86,-16.83,-24.84,-142.67
-0.2,0.75,0.86,-11.91,-20.72,-138.62
-0.21,0.81,0.88,-6.79,-16.53,-134.57
-0.22,0.86,0.92,-2.04,-12.42,-130.46
-0.24,0.88,0.98,1.8,-8.26,-126.33
-0.26,0.88,1.0,4.27,-3.95,-122.26
-0.26,0.88,1.0,4.27,-3.95,-122.26
-0.28,0.87,0.99,5.41,0.45,-118.27
-0.29,0.83,0.98,5.6,4.57,-114.26
-0.29,0.79,0.99,5.26,8.27,-110.01
-0.3,0.78,0.99,4.97,11.71,-105.36
-0.32,0.79,0.99,5.18,15.02,-100.35
-0.32,0.79,0.99,5.18,15.02,-100.35
-0.35,0.8,0.98,5.83,17.97,-95.14
-0.37,0.81,0.97,6.37,20.02,-89.84
-0.38,0.81,0.97,6.41,20.85,-84.41
-0.37,0.78,0.96,5.7,20.47,-79.01
-0.35,0.73,0.96,4.42,19.02,-73.68
-0.35,0.73,0.96,4.42,19.02,-73.68
-0.32,0.69,0.94,2.86,16.75,-68.44
-0.3,0.64,0.93,1.26,13.9,-63.34
-0.27,0.61,0.91,-0.23,10.71,-58.36
-0.25,0.58,0.91,-1.61,7.36,-53.67
-0.22,0.55,0.9,-3.04,4.03,-49.42
-0.22,0.55,0.9,-3.04,4.03,-49.42
-0.19,0.51,0.9,-4.29,1.09,-45.48
-0.16,0.49,0.9,-5.31,-1.13,-41.98
-0.16,0.48,0.93,-6.37,-2.42,-38.77
-0.16,0.46,0.94,-7.74,-2.67,-36.02
-0.17,0.45,0.92,-8.99,-1.74,-33.16
-0.17,0.45,0.92,-8.99,-1.74,-33.16
-0.21,0.44,0.91,-9.43,0.27,-30.48
-0.24,0.42,0.91,-9.23,2.61,-28.94
-0.23,0.39,0.91,-8.38,4.8,-28.51
-0.23,0.39,0.9,-6.85,7.11,-27.71
-0.25,0.4,0.9,-4.43,9.38,-26.13
-0.25,0.4,0.9,-4.43,9.38,-26.13
-0.27,0.42,0.91,-1.34,11.33,-24.48
-0.28,0.46,0.93,1.56,12.52,-23.05
-0.29,0.49,0.93,3.63,12.65,-21.52
-0.29,0.51,0.92,4.89,11.79,-19.74
-0.29,0.51,0.92,5.57,10.2,-17.88
-0.3,0.52,0.92,5.57,10.2,-17.88
-0.29,0.54,0.95,5.54,8.18,-15.94
-0.26,0.55,0.97,4.57,5.99,-13.68
-0.24,0.55,0.98,2.54,3.93,-10.9
-0.23,0.55,0.98,-0.35,2.19,-7.86
-0.23,0.55,0.98,-3.46,0.95,-5.12
-0.23,0.52,0.97,-3.46,0.95,-5.12
-0.21,0.49,0.95,-6.02,0.33,-2.82
-0.19,0.47,0.93,-7.42,0.35,-0.75
-0.19,0.48,0.93,-7.31,1.11,1.47
-0.22,0.5,0.93,-5.84,2.24,3.36
-0.22,0.5,0.93,-5.84,2.24,3.36
-0.16,0.48,0.95,-2.84,3.52,3.8
-0.16,0.56,0.99,0.91,5.66,5.77
-0.23,0.66,1.05,3.35,7.44,9.26
-0.18,0.67,1.08,3.61,7.92,11.67
-0.1,0.62,1.08,1.98,7.81,13.78
-0.1,0.62,1.08,1.98,7.81,13.78
-0.07,0.55,1.07,-0.37,7.69,17.1
-0.08,0.5,1.06,-2.08,8.04,21.17
-0.09,0.49,1.04,-2.35,8.75,24.8
-0.08,0.5,1.03,-1.09,9.37,27.51
-0.06,0.56,1.04,1.33,9.91,30.08
-0.06,0.56,1.04,1.33,9.91,30.08
-0.07,0.63,1.06,4.23,10.41,32.92
-0.07,0.69,1.07,6.8,10.45,35.2
-0.03,0.71,1.08,8.62,9.85,36.45
0.01,0.71,1.08,9.88,9.03,37.4
0.03,0.7,1.1,10.57,8.49,38.71
0.03,0.7,1.1,10.57,8.49,38.71
0.05,0.7,1.14,10.14,8.19,40.45
0.07,0.68,1.16,8.1,7.97,42.57
0.08,0.64,1.16,4.6,7.85,45.01
0.08,0.59,1.14,0.64,8.08,47.62
0.08,0.54,1.14,-2.75,8.78,50.15
0.08,0.54,1.14,-2.75,8.78,50.15
0.07,0.51,1.13,-4.79,9.98,52.19
0.07,0.51,1.13,-5.05,11.74,53.48
0.04,0.54,1.16,-3.41,14.16,54.13
-0.01,0.6,1.2,-0.44,17.16,54.55
-0.06,0.67,1.25,2.76,20.27,55.06
-0.06,0.67,1.25,2.76,20.27,55.06
-0.11,0.71,1.3,4.85,22.83,55.8
-0.13,0.73,1.33,5.05,24.32,56.78
-0.14,0.7,1.3,3.51,24.57,57.92
-0.13,0.64,1.26,1.19,23.59,59.23
-0.13,0.59,1.23,-0.84,21.51,60.86
-0.13,0.59,1.23,-0.84,21.51,60.86
-0.12,0.56,1.19,-2.09,18.5,62.91
-0.12,0.58,1.16,-2.45,14.64,65.27
-0.12,0.6,1.13,-2.12,10.06,67.45
-0.11,0.6,1.1,-1.49,4.95,69.23
-0.09,0.59,1.08,-0.93,-0.49,70.73
-0.09,0.59,1.08,-0.93,-0.49,70.73
-0.06,0.54,1.06,-0.67,-5.98,72.03
-0.01,0.48,1.05,-0.76,-11.08,73.37
0.0,0.42,1.02,-0.99,-15.22,75.01
-0.0,0.37,1.0,-1.07,-18.02,77.01
-0.02,0.34,0.99,-0.96,-19.4,79.16
-0.02,0.34,0.99,-0.96,-19.4,79.16
-0.06,0.31,1.0,-0.85,-19.51,81.13
-0.11,0.29,1.0,-1.03,-18.58,82.68
-0.15,0.27,0.99,-1.75,-16.9,83.59
-0.19,0.24,0.98,-3.06,-14.71,83.77
-0.21,0.22,0.97,-4.87,-12.25,83.3
-0.21,0.22,0.97,-4.87,-12.25,83.3
-0.23,0.18,0.97,-7.14,-9.69,82.36
-0.25,0.13,0.97,-9.9,-7.21,81.19
-0.27,0.09,0.97,-13.15,-4.98,79.87
-0.31,0.04,0.97,-16.72,-3.03,78.51
-0.34,-0.0,0.96,-20.3,-1.27,77.11
-0.34,-0.0,0.96,-20.3,-1.27,77.11
-0.39,-0.05,0.94,-23.42,0.41,75.54
-0.44,-0.09,0.92,-25.94,1.91,73.69
-0.47,-0.13,0.9,-27.8,2.99,71.62
-0.49,-0.16,0.88,-28.97,3.5,69.43
-0.5,-0.18,0.87,-29.47,3.5,67.32
-0.5,-0.18,0.87,-29.47,3.5,67.32
-0.51,-0.18,0.86,-29.26,3.05,65.48
-0.52,-0.18,0.86,-28.42,2.27,63.92
-0.53,-0.18,0.88,-27.29,1.32,62.56
-0.53,-0.17,0.89,-26.29,0.38,61.21
-0.52,-0.17,0.9,-25.7,-0.47,59.82
-0.52,-0.17,0.9,-25.7,-0.47,59.82
-0.5,-0.18,0.91,-25.58,-1.19,58.36
-0.48,-0.19,0.9,-25.87,-1.74,56.86
-0.47,-0.21,0.89,-26.4,-2.13,55.41
-0.45,-0.24,0.87,-27.0,-2.42,54.01
-0.43,-0.26,0.85,-27.29,-2.85,52.61
-0.43,-0.26,0.85,-27.29,-2.85,52.61
-0.42,-0.29,0.84,-26.85,-3.46,51.16
-0.4,-0.32,0.86,-25.51,-4.19,49.49
-0.38,-0.34,0.87,-23.33,-5.0,47.65
-0.37,-0.35,0.88,-20.62,-5.85,45.74
-0.37,-0.34,0.88,-17.47,-6.76,43.85
-0.37,-0.34,0.88,-17.47,-6.76,43.85
-0.37,-0.33,0.87,-13.93,-7.73,41.87
-0.36,-0.31,0.87,-10.07,-8.88,39.91
-0.31,-0.33,0.91,-6.08,-10.17,38.07
-0.38,-0.15,0.9,-2.38,-11.16,38.26
-0.39,-0.19,0.93,0.61,-13.1,36.25
-0.39,-0.19,0.93,0.61,-13.1,36.25
-0.26,-0.22,0.95,3.64,-14.25,30.32
-0.11,-0.28,0.92,5.8,-14.92,26.48
-0.08,-0.25,0.92,8.75,-14.39,27.91
-0.16,-0.22,1.0,11.42,-12.9,31.84
-0.25,-0.16,1.03,12.35,-11.78,35.36
-0.25,-0.16,1.03,12.35,-11.78,35.36
-0.31,-0.12,1.01,11.17,-11.17,36.17
-0.28,-0.16,0.94,8.59,-11.07,33.91
-0.22,-0.2,0.9,5.85,-11.3,31.37
-0.2,-0.2,0.89,3.57,-11.55,30.24
-0.2,-0.16,0.9,1.94,-11.56,29.96
-0.2,-0.16,0.9,1.94,-11.56,29.96
-0.21,-0.11,0.93,0.39,-11.53,29.19
-0.17,-0.09,0.97,-1.71,-11.68,27.08
-0.1,-0.1,1.01,-4.79,-11.49,24.54
-0.08,-0.09,1.02,-9.05,-10.64,23.79
-0.12,-0.12,1.02,-14.22,-9.24,23.92
-0.12,-0.12,1.02,-14.22,-9.24,23.92
-0.13,-0.19,0.97,-19.59,-7.53,22.8
-0.13,-0.24,0.87,-24.17,-5.67,21.04
-0.15,-0.27,0.77,-26.74,-4.16,19.92
-0.18,-0.3,0.74,-26.2,-3.27,19.06
-0.17,-0.28,0.8,-23.14,-2.82,17.51
-0.17,-0.28,0.8,-23.14,-2.82,17.51
-0.13,-0.22,0.85,-19.0,-2.66,15.67
-0.09,-0.17,0.88,-14.32,-2.1,14.11
-0.07,-0.13,0.9,-9.64,-0.97,12.89
-0.07,-0.12,0.93,-5.24,0.5,11.82
-0.09,-0.12,0.95,-1.32,2.34,11.09
-0.09,-0.12,0.95,-1.32,2.34,11.09
-0.13,-0.11,0.96,2.21,4.24,10.61
-0.18,-0.07,0.99,4.86,5.89,9.9
-0.19,-0.04,1.02,5.93,6.85,8.73
-0.17,-0.01,1.0,5.41,7.3,7.55
-0.17,-0.01,0.98,3.74,7.4,6.42
-0.17,-0.01,0.98,3.74,7.4,6.42
-0.13,-0.04,0.95,1.46,7.0,4.75
-0.1,-0.06,0.9,-0.35,6.66,3.51
-0.12,-0.07,0.88,-0.78,6.53,3.23
-0.14,-0.06,0.9,0.28,6.38,3.19
-0.14,-0.04,0.96,1.98,6.19,2.73
-0.14,-0.04,0.96,1.98,6.19,2.73
-0.13,-0.01,1.03,3.12,6.0,2.08
-0.1,0.01,1.06,2.79,5.85,1.58
-0.1,-0.01,1.02,1.22,5.8,1.46
-0.13,-0.05,0.96,-0.32,5.85,1.6
-0.19,-0.07,0.94,-0.87,5.77,1.46
-0.19,-0.07,0.94,-0.87,5.77,1.46
-0.2,-0.03,0.97,-0.71,5.32,0.44
-0.18,0.02,0.99,-0.85,4.51,-1.11
-0.11,0.03,0.99,-1.48,3.59,-2.72
-0.06,0.04,0.98,-2.18,3.34,-3.14
-0.07,0.06,1.01,-3.16,3.57,-2.63
-0.07,0.06,1.01,-3.16,3.57,-2.63
-0.09,0.05,1.02,-4.44,4.23,-2.48
-0.1,0.03,1.02,-5.72,5.43,-2.76
-0.12,0.02,1.03,-6.92,6.92,-2.84
-0.13,0.02,1.06,-8.25,8.56,-2.74
-0.13,0.02,1.07,-9.89,10.3,-2.71
-0.13,0.02,1.07,-9.89,10.3,-2.71
-0.13,0.0,1.06,-11.78,11.91,-2.77
-0.14,-0.02,1.02,-13.46,13.24,-2.84
-0.15,-0.04,0.96,-14.29,14.26,-2.7
-0.19,-0.02,0.91,-13.31,14.87,-2.01
-0.23,-0.03,0.91,-10.53,14.58,-1.81
-0.23,-0.03,0.91,-10.53,14.58,-1.81
-0.19,-0.04,0.93,-6.06,13.42,-3.07
-0.16,0.03,0.98,-0.84,12.32,-3.14
-0.19,0.13,1.06,3.62,10.99,-1.65
-0.17,0.13,1.12,6.58,9.62,-1.59
-0.13,0.11,1.11,8.29,8.91,-2.33
-0.13,0.11,1.11,8.29,8.91,-2.33
-0.12,0.11,1.1,8.64,8.72,-2.04
-0.18,0.13,1.13,7.35,8.3,-0.69
-0.19,0.11,1.11,4.6,7.72,0.15
-0.19,0.08,1.06,1.34,7.3,0.83
-0.2,0.06,1.02,-1.61,6.93,1.72
-0.2,0.06,1.02,-1.61,6.93,1.72
-0.21,0.03,0.99,-3.55,6.41,2.47
-0.2,0.03,0.95,-3.92,5.82,3.05
-0.21,0.06,1.0,-3.41,4.91,3.4
-0.18,0.09,1.05,-2.96,3.73,3.64
-0.15,0.12,1.07,-3.44,2.73,4.59
-0.15,0.12,1.07,-3.44,2.73,4.59
-0.15,0.13,1.1,-5.24,1.99,6.08
-0.15,0.12,1.11,-8.43,1.61,7.52
-0.16,0.09,1.09,-12.56,1.5,8.83
-0.19,0.03,1.04,-16.65,1.73,9.81
-0.22,-0.04,0.98,-19.48,2.25,10.55
-0.22,-0.04,0.98,-19.48,2.25,10.55
-0.26,-0.1,0.94,-20.26,2.68,10.87
-0.29,-0.1,0.92,-18.85,2.76,11.09
-0.31,-0.05,0.92,-15.78,2.28,11.55
-0.32,0.03,0.92,-11.74,1.12,12.0
-0.31,0.1,0.94,-7.45,-0.85,11.82
-0.31,0.1,0.94,-7.45,-0.85,11.82
-0.28,0.15,0.97,-3.7,-3.6,11.06
-0.23,0.18,1.01,-1.23,-6.75,10.74
-0.19,0.21,1.06,-0.72,-9.95,11.9
-0.19,0.21,1.1,-2.51,-12.87,14.29
-0.21,0.17,1.1,-6.63,-15.38,16.95
-0.21,0.17,1.1,-6.63,-15.38,16.95
-0.24,0.11,1.07,-12.6,-17.57,19.37
-0.27,0.05,1.05,-19.47,-19.43,21.47
-0.28,-0.01,1.03,-26.33,-20.66,23.23
-0.31,-0.02,0.99,-32.6,-21.18,24.52
-0.33,-0.01,0.95,-38.12,-21.55,25.06
-0.33,-0.01,0.95,-38.12,-21.55,25.06
-0.33,-0.0,0.93,-42.77,-22.24,24.71
-0.32,-0.01,0.91,-46.36,-23.15,23.58
-0.28,-0.03,0.9,-48.95,-24.14,22.07
-0.25,-0.06,0.9,-50.66,-25.17,20.71
-0.21,-0.08,0.89,-51.51,-26.04,19.72
-0.21,-0.08,0.89,-51.51,-26.04,19.72
