ax,ay,az,gx,gy,gz
-0.12,0.25,0.96,2.07,0.32,-1.54
-0.12,0.25,0.95,1.93,0.3,-1.71
-0.11,0.26,0.93,1.69,0.43,-1.94
-0.1,0.28,0.93,1.45,0.7,-2.23
-0.09,0.3,0.93,1.24,1.22,-2.55
-0.09,0.33,0.94,0.92,1.99,-2.84
-0.09,0.33,0.94,0.92,1.99,-2.84
-0.08,0.35,0.95,0.31,3.05,-3.08
-0.08,0.37,0.96,-0.74,4.29,-3.24
-0.08,0.38,0.97,-2.23,5.52,-3.37
-0.07,0.39,0.97,-4.14,6.58,-3.52
-0.06,0.4,0.97,-6.3,7.4,-3.7
-0.06,0.4,0.97,-6.3,7.4,-3.7
-0.03,0.42,0.99,-8.59,7.95,-3.89
0.0,0.43,1.01,-10.95,8.27,-4.06
0.03,0.44,1.04,-13.29,8.62,-4.13
0.06,0.44,1.07,-15.54,9.23,-4.06
0.08,0.44,1.09,-17.69,10.09,-3.84
0.08,0.44,1.09,-17.69,10.09,-3.84
0.1,0.44,1.1,-19.67,11.14,-3.43
0.11,0.43,1.11,-21.22,12.34,-2.82
0.12,0.42,1.12,-22.13,13.62,-2.08
0.13,0.43,1.13,-22.28,14.8,-1.34
0.15,0.45,1.15,-21.64,15.88,-0.72
0.15,0.45,1.15,-21.64,15.88,-0.72
0.17,0.49,1.17,-20.18,16.89,-0.37
0.18,0.53,1.18,-18.05,17.97,-0.5
0.19,0.57,1.2,-15.5,18.95,-0.99
0.19,0.61,1.21,-12.81,19.6,-1.49
0.19,0.63,1.22,-10.2,19.76,-1.66
0.19,0.63,1.22,-10.2,19.76,-1.66
0.17,0.64,1.23,-7.79,19.4,-1.3
0.16,0.65,1.24,-5.67,18.44,-0.27
0.14,0.66,1.24,-3.87,16.88,1.28
0.13,0.69,1.26,-2.33,14.86,2.98
0.12,0.72,1.28,-0.84,12.92,4.6
0.12,0.72,1.28,-0.84,12.92,4.6
0.1,0.75,1.29,0.7,11.42,5.89
0.08,0.78,1.28,2.13,10.26,6.71
0.07,0.8,1.25,3.18,9.07,7.12
0.06,0.81,1.24,3.74,7.59,7.39
0.04,0.8,1.23,3.89,5.83,7.86
0.04,0.8,1.23,3.89,5.83,7.86
0.01,0.79,1.21,3.74,3.89,8.78
-0.04,0.77,1.18,3.35,1.8,10.16
-0.08,0.79,1.16,2.38,-0.58,11.55
-0.09,0.77,1.13,0.94,-3.51,12.61
-0.09,0.74,1.09,0.08,-5.62,13.83
-0.09,0.74,1.09,0.08,-5.62,13.83
-0.1,0.73,1.07,-0.33,-7.42,15.13
-0.11,0.71,1.04,-0.69,-9.11,16.3
-0.12,0.69,1.0,-0.83,-10.62,17.56
-0.14,0.66,0.97,-0.83,-11.85,19.04
-0.16,0.63,0.94,-0.8,-12.93,20.88
-0.16,0.63,0.94,-0.8,-12.93,20.88
-0.19,0.59,0.91,-0.86,-13.85,23.17
-0.22,0.56,0.87,-1.09,-14.56,25.94
-0.24,0.54,0.83,-1.57,-14.91,29.13
-0.25,0.53,0.79,-2.32,-14.69,32.5
-0.25,0.52,0.74,-3.33,-13.67,35.62
-0.25,0.52,0.74,-3.33,-13.67,35.62
-0.27,0.52,0.71,-4.58,-11.79,38.22
-0.3,0.5,0.68,-6.18,-9.15,40.11
-0.34,0.48,0.69,-8.29,-6.08,41.19
-0.37,0.43,0.7,-11.16,-2.41,41.47
-0.39,0.36,0.72,-15.01,1.65,41.2
-0.39,0.36,0.72,-15.01,1.65,41.2
-0.41,0.3,0.76,-20.11,5.74,40.7
-0.41,0.23,0.79,-26.56,9.88,40.16
-0.42,0.16,0.82,-34.15,14.13,39.9
-0.43,0.08,0.84,-42.36,18.31,40.24
-0.47,0.0,0.85,-50.73,21.85,41.62
-0.47,0.0,0.85,-50.73,21.85,41.62
-0.52,-0.07,0.87,-59.04,24.12,44.16
-0.56,-0.16,0.93,-67.12,24.81,47.44
-0.59,-0.27,0.99,-74.52,24.49,50.63
-0.62,-0.38,0.99,-80.87,23.73,52.81
-0.64,-0.48,0.98,-85.98,22.29,53.58
-0.64,-0.48,0.98,-85.98,22.29,53.58
-0.65,-0.57,0.91,-89.37,20.04,52.68
-0.65,-0.65,0.88,-90.4,16.77,50.52
-0.64,-0.71,0.88,-88.81,12.67,47.38
-0.61,-0.72,0.89,-85.02,8.07,43.53
-0.57,-0.7,0.9,-79.81,3.18,39.22
-0.57,-0.7,0.9,-79.81,3.18,39.22
-0.51,-0.65,0.91,-73.94,-1.71,34.82
-0.46,-0.63,0.93,-68.09,-6.21,30.59
-0.43,-0.61,0.92,-62.66,-9.95,26.62
-0.41,-0.59,0.87,-57.48,-12.79,22.9
-0.41,-0.52,0.87,-52.1,-14.75,19.34
-0.41,-0.52,0.87,-52.1,-14.75,19.34
-0.44,-0.47,0.9,-47.01,-16.3,15.49
-0.34,-0.5,0.84,-42.7,-17.0,10.59
-0.28,-0.57,0.76,-36.25,-16.41,8.79
-0.38,-0.46,0.84,-27.31,-13.4,10.55
-0.46,-0.33,0.95,-20.4,-11.44,11.96
-0.46,-0.33,0.95,-20.4,-11.44,11.96
-0.45,-0.25,0.97,-15.8,-9.72,11.29
-0.39,-0.27,0.94,-12.5,-7.19,9.34
-0.35,-0.25,0.94,-10.96,-4.7,8.04
-0.33,-0.22,0.93,-11.33,-2.8,7.89
-0.32,-0.22,0.88,-12.07,-0.81,8.42
-0.32,-0.22,0.88,-12.07,-0.81,8.42
-0.33,-0.26,0.84,-12.39,0.99,9.37
-0.32,-0.27,0.87,-12.27,2.05,10.74
-0.29,-0.3,0.9,-12.29,2.6,12.37
-0.26,-0.35,0.9,-11.73,3.14,14.09
-0.25,-0.39,0.92,-10.57,3.88,15.63
-0.25,-0.39,0.92,-10.57,3.88,15.63
-0.24,-0.39,0.94,-9.37,4.18,16.82
-0.23,-0.4,0.93,-7.97,4.53,17.7
-0.25,-0.4,0.91,-5.79,5.03,18.39
-0.29,-0.4,0.91,-2.96,5.15,18.37
-0.31,-0.37,0.93,0.36,4.73,17.44
-0.31,-0.37,0.93,0.36,4.73,17.44
-0.31,-0.32,0.94,3.77,3.84,16.02
-0.31,-0.26,0.98,6.63,2.51,14.58
-0.29,-0.21,1.02,8.35,0.91,13.16
-0.25,-0.19,1.05,8.37,-0.74,11.79
-0.23,-0.2,1.06,6.47,-2.25,10.61
-0.23,-0.2,1.06,6.47,-2.25,10.61
-0.22,-0.22,1.05,2.92,-3.49,9.94
-0.22,-0.28,0.99,-1.63,-4.49,9.69
-0.24,-0.33,0.9,-5.73,-5.28,9.82
-0.25,-0.4,0.86,-8.02,-6.23,9.83
-0.24,-0.42,0.86,-8.05,-7.2,9.24
-0.24,-0.42,0.86,-8.05,-7.2,9.24
-0.23,-0.41,0.85,-6.67,-8.36,8.81
-0.2,-0.41,0.86,-3.74,-9.34,8.18
-0.19,-0.39,0.87,0.23,-9.88,8.05
-0.22,-0.36,0.91,4.6,-10.05,8.52
-0.25,-0.32,0.95,8.22,-10.03,8.57
-0.25,-0.32,0.95,8.22,-10.03,8.57
-0.24,-0.32,0.93,10.63,-9.86,7.46
-0.2,-0.37,0.89,12.9,-9.21,5.79
-0.19,-0.42,0.89,15.58,-8.09,4.6
-0.2,-0.42,0.89,18.81,-6.79,3.91
-0.23,-0.41,0.89,22.53,-5.18,3.41
-0.23,-0.41,0.89,22.53,-5.18,3.41
-0.25,-0.37,0.89,26.43,-3.58,3.32
-0.25,-0.34,0.92,29.95,-2.2,3.82
-0.22,-0.32,0.96,32.41,-0.97,5.04
-0.19,-0.33,0.99,33.43,0.4,7.06
-0.15,-0.37,1.0,33.11,2.22,10.0
-0.15,-0.37,1.0,33.11,2.22,10.0
-0.16,-0.41,1.0,31.67,4.58,14.17
-0.23,-0.45,1.02,29.29,7.45,19.15
-0.33,-0.5,1.04,26.31,11.04,23.5
-0.45,-0.55,1.03,23.2,15.32,25.74
-0.59,-0.59,1.01,20.32,19.78,24.71
-0.59,-0.59,1.01,20.32,19.78,24.71
-0.71,-0.63,0.97,18.09,23.65,19.69
-0.77,-0.64,0.93,17.06,25.92,11.0
-0.72,-0.61,0.94,17.25,25.78,-0.1
-0.61,-0.53,0.99,17.96,23.2,-11.89
-0.51,-0.43,1.05,18.42,19.06,-22.83
-0.51,-0.43,1.05,18.42,19.06,-22.83
-0.43,-0.34,1.14,17.49,14.1,-32.67
-0.36,-0.28,1.21,13.62,8.54,-41.13
-0.32,-0.24,1.24,6.02,2.64,-48.19
-0.27,-0.25,1.25,-5.34,-3.6,-54.39
-0.23,-0.3,1.22,-18.94,-9.4,-59.52
-0.23,-0.3,1.22,-18.94,-9.4,-59.52
-0.23,-0.38,1.15,-33.16,-14.15,-63.28
-0.26,-0.48,1.07,-46.2,-17.96,-66.21
-0.27,-0.61,1.05,-56.44,-20.91,-69.09
-0.25,-0.76,1.05,-63.12,-22.96,-72.2
-0.22,-0.9,1.04,-65.57,-23.93,-75.59
-0.22,-0.9,1.04,-65.57,-23.93,-75.59
-0.19,-0.99,1.04,-63.23,-23.87,-79.44
-0.16,-1.01,1.06,-56.34,-23.23,-83.68
-0.15,-0.99,1.1,-45.69,-22.24,-88.66
-0.13,-0.93,1.14,-32.33,-20.95,-94.79
-0.13,-0.83,1.17,-17.44,-19.59,-101.6
-0.13,-0.83,1.17,-17.44,-19.59,-101.6
-0.16,-0.71,1.2,-2.29,-18.59,-108.35
-0.21,-0.59,1.23,12.04,-18.19,-114.74
-0.24,-0.48,1.25,24.73,-18.6,-120.79
-0.27,-0.38,1.25,35.27,-20.02,-126.64
-0.3,-0.29,1.23,43.51,-22.32,-132.37
-0.3,-0.29,1.23,43.51,-22.32,-132.37
-0.33,-0.19,1.19,49.82,-25.33,-138.16
-0.36,-0.08,1.14,54.59,-28.91,-144.11
-0.39,0.04,1.09,58.25,-33.02,-150.43
-0.4,0.15,1.04,61.15,-37.43,-157.28
-0.4,0.15,1.04,63.41,-41.87,-164.55
-0.39,0.27,1.01,63.41,-41.87,-164.55
-0.37,0.39,1.01,65.11,-45.75,-171.83
-0.33,0.5,1.0,65.85,-48.6,-178.47
-0.3,0.6,0.98,64.79,-50.6,-183.83
-0.27,0.69,0.92,61.21,-52.24,-187.2
-0.27,0.69,0.92,55.13,-53.84,-188.06
-0.25,0.75,0.87,55.13,-53.84,-188.06
-0.25,0.79,0.81,46.66,-55.25,-186.41
-0.26,0.79,0.74,36.47,-55.89,-182.94
-0.26,0.78,0.69,26.0,-55.29,-178.66
-0.23,0.77,0.68,16.58,-53.32,-174.22
-0.23,0.77,0.68,16.58,-53.32,-174.22
-0.19,0.77,0.71,8.85,-49.58,-169.52
-0.16,0.78,0.73,2.81,-43.74,-164.24
-0.16,0.78,0.76,-1.9,-35.85,-158.18
-0.22,0.76,0.77,-5.56,-26.4,-151.49
-0.29,0.74,0.78,-8.15,-16.17,-144.66
-0.29,0.74,0.78,-8.15,-16.17,-144.66
-0.35,0.7,0.77,-9.59,-6.02,-138.24
-0.38,0.67,0.78,-9.89,3.36,-132.26
-0.4,0.65,0.79,-9.17,11.52,-126.71
-0.4,0.63,0.81,-7.59,18.19,-121.53
-0.39,0.62,0.83,-5.32,23.35,-116.62
-0.39,0.62,0.83,-5.32,23.35,-116.62
-0.38,0.62,0.84,-2.6,27.03,-111.82
-0.38,0.61,0.86,0.32,29.38,-107.09
-0.38,0.62,0.87,3.37,30.73,-102.44
-0.38,0.63,0.87,6.37,31.27,-97.94
-0.37,0.64,0.88,9.14,31.04,-93.63
-0.37,0.64,0.88,9.14,31.04,-93.63
-0.35,0.66,0.89,11.34,30.07,-89.48
-0.33,0.67,0.9,12.64,28.59,-85.44
-0.33,0.67,0.91,12.94,26.93,-81.47
-0.33,0.66,0.91,12.23,25.29,-77.58
-0.33,0.64,0.91,10.64,23.57,-73.92
-0.33,0.64,0.91,10.64,23.57,-73.92
-0.33,0.6,0.91,8.27,21.81,-70.69
-0.31,0.54,0.91,5.46,20.21,-67.85
-0.3,0.49,0.91,2.69,19.03,-65.13
-0.3,0.46,0.9,0.36,18.3,-62.51
-0.31,0.44,0.89,-1.24,17.93,-60.13
-0.31,0.44,0.89,-1.24,17.93,-60.13
-0.31,0.43,0.88,-1.86,17.76,-58.05
-0.3,0.43,0.89,-1.34,17.57,-56.08
-0.29,0.44,0.92,-0.05,17.15,-53.82
-0.29,0.45,0.94,1.32,16.39,-51.02
-0.3,0.46,0.95,2.19,15.14,-47.72
-0.3,0.46,0.95,2.19,15.14,-47.72
-0.31,0.45,0.96,2.3,13.3,-44.26
-0.3,0.42,0.98,1.61,10.96,-40.79
-0.28,0.38,0.98,0.31,8.3,-37.41
-0.26,0.35,0.98,-1.22,5.67,-34.09
-0.24,0.33,0.98,-2.64,3.38,-30.94
-0.24,0.33,0.98,-2.64,3.38,-30.94
-0.23,0.32,0.97,-3.67,1.55,-28.12
-0.21,0.31,0.95,-4.17,0.09,-25.63
-0.21,0.3,0.92,-4.07,-1.16,-23.42
-0.19,0.3,0.93,-3.38,-2.28,-21.48
-0.17,0.31,0.96,-2.31,-3.2,-19.8
-0.17,0.31,0.96,-2.31,-3.2,-19.8
-0.14,0.32,0.99,-1.43,-3.74,-18.04
-0.13,0.31,1.01,-1.09,-4.02,-16.41
-0.1,0.29,1.03,-1.43,-3.84,-15.09
-0.16,0.31,1.04,-2.83,-3.25,-13.04
-0.16,0.27,1.05,-4.8,-2.98,-12.43
-0.16,0.27,1.05,-4.8,-2.98,-12.43
-0.13,0.23,1.03,-6.47,-2.06,-12.1
-0.21,0.28,1.0,-7.23,-0.61,-9.7
-0.25,0.29,1.0,-7.11,0.23,-8.65
-0.26,0.32,0.99,-6.37,0.49,-8.76
-0.28,0.34,0.96,-5.17,-0.16,-8.34
-0.28,0.34,0.96,-5.17,-0.16,-8.34
-0.25,0.33,0.96,-2.96,-1.5,-8.08
-0.2,0.36,0.99,-0.13,-3.15,-7.6
-0.17,0.42,1.03,1.96,-5.38,-6.35
-0.14,0.47,1.06,2.67,-8.04,-4.91
-0.11,0.49,1.07,2.17,-10.56,-3.77
-0.11,0.49,1.07,2.17,-10.56,-3.77
-0.11,0.49,1.06,1.02,-12.66,-3.04
-0.1,0.5,1.06,-0.33,-14.26,-2.99
-0.08,0.52,1.08,-1.74,-15.2,-2.93
-0.1,0.59,1.1,-3.16,-15.48,-2.24
-0.1,0.62,1.11,-4.83,-15.49,-2.28
-0.1,0.62,1.11,-4.83,-15.49,-2.28
-0.05,0.63,1.13,-6.63,-15.34,-3.16
-0.02,0.68,1.14,-9.29,-14.94,-3.17
0.01,0.71,1.14,-12.73,-14.6,-1.75
0.05,0.69,1.15,-15.66,-14.03,0.05
0.1,0.66,1.17,-17.78,-12.72,1.48
0.1,0.66,1.17,-17.78,-12.72,1.48
0.12,0.64,1.19,-18.89,-10.93,3.23
0.13,0.63,1.22,-18.86,-8.57,6.04
0.12,0.62,1.24,-17.83,-6.08,9.81
0.12,0.62,1.27,-16.1,-3.76,14.49
0.1,0.6,1.29,-13.77,-1.8,19.88
0.1,0.6,1.29,-13.77,-1.8,19.88
0.09,0.59,1.3,-10.61,-0.29,25.4
0.09,0.57,1.32,-6.21,0.85,30.57
0.09,0.59,1.35,-0.51,1.85,35.35
0.08,0.64,1.39,5.7,2.64,39.97
0.06,0.71,1.44,11.24,2.89,44.31
0.06,0.71,1.44,11.24,2.89,44.31
0.05,0.76,1.49,15.16,2.51,47.98
0.07,0.78,1.54,16.85,1.63,50.86
0.09,0.77,1.57,16.26,0.56,53.24
0.08,0.75,1.6,13.81,-0.34,55.51
0.04,0.72,1.59,10.35,-0.72,57.86
0.04,0.72,1.59,10.35,-0.72,57.86
-0.04,0.69,1.56,6.8,-0.68,60.14
-0.1,0.66,1.52,3.71,-0.74,62.23
-0.11,0.64,1.48,1.31,-1.52,64.1
-0.12,0.65,1.44,-0.48,-3.27,65.61
-0.1,0.6,1.39,-1.31,-6.23,65.62
-0.1,0.6,1.39,-1.31,-6.23,65.62
-0.01,0.51,1.36,-0.23,-9.57,64.14
-0.0,0.48,1.34,2.55,-12.46,64.02
-0.05,0.49,1.32,6.04,-15.35,65.55
-0.07,0.47,1.26,9.93,-18.26,67.43
-0.07,0.41,1.2,14.36,-21.08,69.15
-0.07,0.41,1.2,14.36,-21.08,69.15
-0.06,0.37,1.15,19.51,-23.46,71.05
-0.08,0.39,1.1,25.1,-25.18,73.63
-0.11,0.41,1.06,30.77,-26.34,76.36
-0.13,0.42,1.02,36.15,-26.96,78.58
-0.16,0.41,1.01,40.69,-27.2,80.12
-0.16,0.41,1.01,40.69,-27.2,80.12
-0.17,0.36,1.0,43.67,-27.3,81.2
-0.17,0.3,0.99,44.41,-27.33,82.38
-0.16,0.24,0.97,42.68,-27.42,83.86
-0.15,0.16,0.96,38.5,-27.59,85.36
-0.14,0.07,0.95,32.22,-27.81,86.56
-0.14,0.07,0.95,32.22,-27.81,86.56
-0.14,-0.01,0.93,24.4,-27.87,87.3
-0.13,-0.1,0.94,15.91,-27.3,87.55
-0.16,-0.16,0.89,7.87,-24.98,87.18
-0.21,-0.21,0.81,0.59,-21.86,86.28
-0.3,-0.25,0.77,-5.68,-18.99,85.18
-0.3,-0.25,0.77,-5.68,-18.99,85.18
-0.37,-0.3,0.71,-10.87,-16.51,83.64
-0.42,-0.36,0.66,-14.89,-14.99,81.17
-0.43,-0.43,0.64,-17.6,-14.78,77.55
-0.41,-0.5,0.63,-19.09,-15.71,73.02
-0.38,-0.55,0.64,-19.49,-17.32,68.07
-0.38,-0.55,0.64,-19.49,-17.32,68.07
-0.36,-0.57,0.65,-18.89,-19.03,63.13
-0.36,-0.57,0.69,-17.27,-20.05,58.14
-0.37,-0.55,0.73,-14.66,-19.81,52.87
-0.37,-0.52,0.76,-11.33,-17.99,47.43
-0.37,-0.46,0.75,-7.66,-14.71,42.23
-0.37,-0.46,0.75,-7.66,-14.71,42.23
-0.37,-0.39,0.74,-4.08,-10.46,37.68
-0.37,-0.32,0.72,-0.84,-5.98,33.89
-0.36,-0.28,0.71,2.0,-1.91,30.81
-0.34,-0.25,0.73,4.28,1.29,28.51
-0.32,-0.24,0.76,5.9,3.63,27.13
-0.32,-0.24,0.76,5.9,3.63,27.13
-0.32,-0.24,0.79,6.73,5.34,26.74
-0.34,-0.24,0.82,6.63,6.59,27.06
-0.34,-0.24,0.84,5.72,7.4,27.68
-0.31,-0.24,0.87,4.26,7.89,28.32
-0.28,-0.24,0.89,2.47,8.33,28.91
-0.28,-0.24,0.89,2.47,8.33,28.91
-0.25,-0.24,0.9,0.45,8.7,29.56
-0.24,-0.22,0.9,-1.59,8.78,30.2
-0.21,-0.21,0.92,-3.58,8.4,30.76
-0.17,-0.23,0.97,-5.66,7.65,31.28
-0.13,-0.25,0.99,-8.07,6.66,31.89
-0.13,-0.25,0.99,-8.07,6.66,31.89
-0.05,-0.29,1.07,-11.67,5.6,32.32
-0.08,-0.21,1.05,-18.75,4.59,34.88
-0.21,-0.37,0.83,-28.01,2.06,36.91
-0.14,-0.55,0.66,-32.15,-0.69,33.0
-0.13,-0.61,0.61,-32.72,-2.19,29.85
-0.13,-0.61,0.61,-32.72,-2.19,29.85
-0.06,-0.72,0.63,-28.82,-5.88,28.61
-0.03,-0.61,0.67,-18.36,-6.52,29.1
-0.07,-0.39,0.79,-6.66,-6.02,29.54
-0.07,-0.21,0.95,2.96,-6.63,27.7
-0.02,-0.13,1.05,9.81,-5.42,23.49
-0.02,-0.13,1.05,9.81,-5.42,23.49
0.04,-0.14,1.06,13.23,-2.36,18.85
0.11,-0.16,1.05,13.87,1.59,15.35
0.09,-0.07,1.09,12.14,6.88,15.12
-0.06,-0.01,1.11,8.23,12.7,17.92
-0.22,-0.02,1.06,4.07,18.45,19.67
-0.22,-0.02,1.06,4.07,18.45,19.67
-0.28,-0.06,0.95,0.48,23.67,19.0
-0.34,0.01,0.88,-1.93,26.75,19.15
-0.32,0.09,0.92,-3.35,27.02,20.21
-0.26,0.14,1.02,-4.92,24.62,21.81
-0.15,0.15,1.13,-7.77,20.58,23.51
-0.15,0.15,1.13,-7.77,20.58,23.51
-0.07,0.15,1.22,-13.11,16.25,26.29
-0.05,0.08,1.26,-21.65,11.94,30.33
-0.07,-0.06,1.2,-32.37,8.15,34.16
-0.08,-0.25,1.04,-42.45,5.11,36.54
-0.11,-0.43,0.88,-48.92,2.39,37.77
-0.11,-0.43,0.88,-48.92,2.39,37.77
-0.15,-0.56,0.78,-49.77,-0.49,38.4
-0.18,-0.6,0.76,-44.44,-3.7,38.16
-0.17,-0.53,0.8,-34.44,-7.42,36.51
-0.11,-0.37,0.87,-22.14,-11.27,33.57
-0.05,-0.21,0.95,-10.1,-14.72,29.8
-0.05,-0.21,0.95,-10.1,-14.72,29.8
0.02,-0.09,1.04,-0.29,-17.28,25.8
0.07,-0.03,1.07,6.31,-18.33,22.24
0.09,-0.01,1.03,9.76,-17.95,19.53
0.07,-0.03,0.97,11.29,-16.29,17.79
0.02,-0.05,0.93,11.99,-13.63,16.97
0.02,-0.05,0.93,11.99,-13.63,16.97
-0.02,-0.06,0.93,12.2,-10.57,16.41
-0.03,-0.06,0.93,11.68,-7.6,15.75
-0.04,-0.03,0.9,10.7,-4.9,15.63
-0.05,-0.01,0.87,9.76,-2.8,15.19
-0.03,-0.02,0.86,9.37,-1.32,13.73
-0.03,-0.02,0.86,9.37,-1.32,13.73
-0.02,0.0,0.89,9.53,-0.29,12.22
-0.03,0.05,0.95,9.33,0.25,10.86
-0.02,0.05,0.96,8.26,0.5,9.25
-0.01,0.01,0.94,6.94,0.8,7.82
-0.01,-0.04,0.94,5.97,1.26,6.98
-0.01,-0.04,0.94,5.97,1.26,6.98
-0.03,-0.06,0.97,5.32,1.79,6.49
-0.05,-0.04,0.98,4.73,2.3,5.98
-0.06,-0.02,0.98,4.02,2.7,5.04
-0.04,-0.02,0.97,3.28,3.05,3.35
-0.01,-0.02,0.97,2.66,3.42,1.06
-0.01,-0.02,0.97,2.66,3.42,1.06
0.02,-0.0,0.98,2.13,4.02,-1.24
0.02,0.03,0.99,1.58,4.96,-3.02
0.0,0.06,1.01,0.61,6.2,-4.18
-0.02,0.09,1.02,-1.08,7.6,-4.96
-0.04,0.08,1.01,-3.4,9.07,-5.64
-0.04,0.08,1.01,-3.4,9.07,-5.64
-0.05,0.04,1.01,-5.87,10.52,-6.22
-0.06,0.0,1.0,-8.08,11.95,-6.54
-0.07,-0.02,1.0,-9.78,13.23,-6.6
-0.07,-0.03,0.99,-10.86,14.32,-6.61
-0.1,0.01,1.01,-11.27,15.36,-6.28
-0.1,0.01,1.01,-11.27,15.36,-6.28
-0.15,-0.03,1.0,-11.47,15.76,-6.48
-0.1,-0.09,0.93,-10.17,15.54,-8.86
-0.09,-0.08,0.9,-7.28,15.49,-10.13
-0.1,-0.07,0.91,-2.64,14.49,-9.62
-0.13,0.0,0.95,3.99,13.9,-8.96
-0.13,0.0,0.95,3.99,13.9,-8.96
-0.14,0.06,1.05,10.4,12.58,-8.93
-0.1,0.11,1.15,15.39,11.02,-9.96
-0.03,0.13,1.2,17.81,10.34,-10.68
-0.01,0.16,1.2,17.32,10.11,-9.68
-0.06,0.17,1.18,13.95,9.89,-7.7
-0.06,0.17,1.18,13.95,9.89,-7.7
-0.11,0.14,1.16,8.6,9.23,-6.38
-0.12,0.07,1.12,2.44,8.65,-6.27
-0.11,0.03,1.05,-3.43,8.3,-6.15
-0.12,0.03,1.01,-8.46,7.79,-5.59
-0.12,0.02,0.97,-12.33,6.94,-5.37
-0.12,0.02,0.97,-12.33,6.94,-5.37
-0.11,-0.01,0.93,-14.35,6.08,-5.83
-0.1,-0.04,0.92,-14.27,5.27,-6.37
-0.1,-0.04,0.96,-12.45,4.36,-6.61
