ax,ay,az,gx,gy,gz
-0.1,0.09,1.01,4.51,1.61,-5.83
-0.1,0.09,1.01,4.51,1.61,-5.83
-0.1,0.08,1.01,3.2,1.41,-5.86
-0.1,0.08,1.0,2.2,1.21,-5.83
-0.09,0.07,1.0,1.57,1.0,-5.76
-0.09,0.07,1.0,1.29,0.82,-5.66
-0.08,0.07,1.0,1.33,0.75,-5.58
-0.08,0.07,1.0,1.33,0.75,-5.58
-0.08,0.07,0.99,1.71,0.84,-5.48
-0.07,0.07,0.99,2.36,1.08,-5.32
-0.07,0.07,0.99,3.21,1.46,-5.09
-0.07,0.08,0.99,4.15,1.93,-4.79
-0.08,0.08,0.99,5.15,2.48,-4.47
-0.08,0.08,0.99,5.15,2.48,-4.47
-0.09,0.09,0.99,6.18,2.97,-4.19
-0.09,0.1,1.0,7.2,3.34,-4.03
-0.1,0.11,1.01,8.03,3.59,-3.97
-0.09,0.12,1.02,8.53,3.74,-3.92
-0.09,0.12,1.03,8.59,3.79,-3.88
-0.09,0.12,1.03,8.59,3.79,-3.88
-0.09,0.12,1.03,8.19,3.79,-3.84
-0.09,0.12,1.03,7.41,3.78,-3.84
-0.1,0.12,1.02,6.41,3.74,-3.93
-0.1,0.11,1.02,5.31,3.63,-4.13
-0.09,0.1,1.02,4.18,3.39,-4.32
-0.09,0.1,1.02,4.18,3.39,-4.32
-0.09,0.1,1.01,3.11,3.05,-4.45
-0.08,0.09,1.01,2.18,2.64,-4.56
-0.08,0.08,1.01,1.45,2.19,-4.67
-0.08,0.08,1.0,0.94,1.77,-4.77
-0.07,0.07,0.99,0.77,1.37,-4.94
-0.07,0.07,0.99,0.77,1.37,-4.94
-0.06,0.07,0.99,0.94,1.08,-5.16
-0.05,0.07,0.99,1.46,0.91,-5.44
-0.04,0.08,0.99,2.28,0.87,-5.69
-0.03,0.09,0.99,3.28,1.03,-5.91
-0.03,0.1,1.0,4.41,1.35,-6.12
-0.03,0.1,1.0,4.41,1.35,-6.12
-0.03,0.11,1.01,5.54,1.81,-6.32
-0.03,0.13,1.01,6.57,2.28,-6.62
-0.03,0.15,1.02,7.41,2.74,-7.06
-0.02,0.16,1.03,7.95,3.1,-7.53
-0.0,0.17,1.04,8.14,3.37,-7.99
-0.0,0.17,1.04,8.14,3.37,-7.99
0.01,0.18,1.05,8.09,3.59,-8.4
0.02,0.18,1.06,7.95,3.88,-8.75
0.03,0.19,1.06,7.87,4.3,-9.08
0.05,0.2,1.07,7.95,4.84,-9.5
0.06,0.22,1.08,8.3,5.48,-9.98
0.06,0.22,1.08,8.3,5.48,-9.98
0.07,0.24,1.08,9.0,6.16,-10.42
0.07,0.26,1.09,10.0,6.8,-10.74
0.07,0.29,1.1,11.24,7.31,-10.92
0.06,0.33,1.1,12.56,7.52,-11.01
0.05,0.37,1.11,13.81,7.25,-11.05
0.05,0.37,1.11,13.81,7.25,-11.05
0.04,0.4,1.13,14.74,6.43,-11.02
0.05,0.44,1.13,15.19,4.97,-10.96
0.05,0.48,1.15,14.99,2.93,-10.95
0.08,0.5,1.17,14.16,0.61,-10.92
0.12,0.53,1.18,12.62,-1.79,-10.73
0.12,0.53,1.18,12.62,-1.79,-10.73
0.16,0.54,1.18,10.24,-4.2,-10.31
0.21,0.55,1.17,7.37,-6.41,-9.73
0.25,0.56,1.16,4.67,-8.12,-8.85
0.26,0.59,1.14,2.77,-9.06,-7.82
0.24,0.6,1.13,1.82,-9.43,-6.96
0.24,0.6,1.13,1.82,-9.43,-6.96
0.21,0.62,1.12,1.71,-9.7,-6.11
0.16,0.66,1.13,2.24,-10.11,-4.61
0.1,0.7,1.14,3.19,-10.81,-2.51
0.06,0.73,1.14,3.88,-12.08,-0.38
0.06,0.74,1.13,3.64,-14.2,1.74
0.06,0.74,1.13,3.64,-14.2,1.74
0.09,0.74,1.11,2.4,-16.93,4.44
0.11,0.71,1.1,0.49,-19.95,7.93
0.14,0.68,1.08,-1.73,-22.84,11.82
0.16,0.66,1.07,-3.73,-25.23,15.86
0.16,0.66,1.07,-5.15,-26.85,19.85
0.16,0.66,1.07,-5.15,-26.85,19.85
0.15,0.67,1.08,-5.89,-27.52,23.46
0.13,0.68,1.1,-6.19,-27.26,26.64
0.11,0.69,1.12,-6.36,-26.2,29.5
0.1,0.69,1.12,-6.6,-24.43,32.11
0.1,0.68,1.11,-7.05,-22.14,34.56
0.1,0.68,1.11,-7.05,-22.14,34.56
0.11,0.66,1.1,-7.79,-19.79,36.98
0.13,0.64,1.07,-8.72,-17.64,39.48
0.15,0.62,1.05,-9.54,-15.75,41.89
0.17,0.61,1.03,-9.94,-14.05,44.05
0.17,0.6,1.02,-9.76,-12.43,45.95
0.17,0.6,1.02,-9.76,-12.43,45.95
0.16,0.6,1.0,-8.93,-10.88,47.71
0.15,0.6,0.99,-7.53,-9.47,49.51
0.13,0.61,1.0,-5.79,-8.07,51.4
0.1,0.61,1.01,-3.96,-6.62,53.23
0.06,0.6,0.99,-2.41,-5.15,54.83
0.06,0.6,0.99,-2.41,-5.15,54.83
0.02,0.59,0.96,-1.29,-3.77,56.18
-0.0,0.59,0.93,-0.37,-2.52,57.34
-0.03,0.59,0.92,0.53,-1.29,58.24
-0.05,0.57,0.93,1.28,0.04,58.76
-0.08,0.54,0.93,1.58,1.42,59.02
-0.08,0.54,0.93,1.58,1.42,59.02
-0.1,0.5,0.91,1.2,2.78,59.18
-0.11,0.44,0.9,0.1,4.1,59.45
-0.12,0.37,0.9,-1.73,5.64,60.08
-0.14,0.28,0.92,-4.28,7.7,61.46
-0.18,0.18,0.93,-7.43,10.59,63.86
-0.18,0.18,0.93,-7.43,10.59,63.86
-0.26,0.08,0.96,-11.06,14.42,67.14
-0.36,-0.01,0.98,-15.14,18.97,70.93
-0.49,-0.1,1.01,-19.59,23.81,74.75
-0.63,-0.18,1.05,-24.34,28.83,77.83
-0.78,-0.27,1.09,-29.52,33.69,79.14
-0.78,-0.27,1.09,-29.52,33.69,79.14
-0.87,-0.38,1.11,-35.41,37.97,78.14
-0.89,-0.48,1.11,-41.91,41.15,75.36
-0.91,-0.58,1.12,-48.74,43.51,71.79
-0.92,-0.67,1.12,-55.35,45.7,67.31
-0.91,-0.76,1.07,-61.24,47.88,61.62
-0.91,-0.76,1.07,-61.24,47.88,61.62
-0.88,-0.85,1.0,-65.86,49.4,54.81
-0.83,-0.93,0.93,-68.57,49.79,47.27
-0.75,-0.97,0.83,-69.04,48.79,39.57
-0.68,-0.91,0.83,-67.32,46.19,32.63
-0.69,-0.94,0.75,-63.86,41.26,26.22
-0.69,-0.94,0.75,-63.86,41.26,26.22
-0.59,-0.79,0.87,-57.79,35.78,17.22
-0.45,-0.85,0.75,-53.71,29.63,9.71
-0.38,-0.8,0.69,-45.78,24.42,7.62
-0.42,-0.76,0.78,-36.44,20.53,8.64
-0.45,-0.62,0.92,-28.66,15.54,10.05
-0.45,-0.62,0.92,-28.66,15.54,10.05
-0.46,-0.51,0.96,-24.37,10.55,11.07
-0.46,-0.48,0.93,-22.08,6.95,11.03
-0.39,-0.58,0.89,-21.21,4.29,9.16
-0.33,-0.6,0.86,-20.71,2.32,8.02
-0.37,-0.51,0.84,-20.84,0.73,9.1
-0.37,-0.51,0.84,-20.84,0.73,9.1
-0.4,-0.43,0.83,-21.21,-1.6,10.07
-0.35,-0.46,0.82,-21.12,-4.1,8.59
-0.28,-0.48,0.84,-20.57,-7.09,6.55
-0.23,-0.46,0.88,-20.64,-10.35,6.14
-0.2,-0.45,0.93,-21.63,-13.48,7.44
-0.2,-0.45,0.93,-21.63,-13.48,7.44
-0.19,-0.47,0.95,-23.61,-15.74,9.18
-0.2,-0.49,0.91,-26.88,-17.65,10.49
-0.21,-0.52,0.82,-30.94,-19.57,11.52
-0.22,-0.57,0.72,-33.82,-21.28,12.44
-0.24,-0.62,0.65,-33.85,-22.51,12.66
-0.24,-0.62,0.65,-33.85,-22.51,12.66
-0.23,-0.64,0.66,-30.7,-23.64,11.49
-0.18,-0.6,0.7,-24.94,-24.47,9.42
-0.14,-0.52,0.77,-17.81,-24.63,7.3
-0.11,-0.48,0.83,-10.62,-23.93,4.98
-0.09,-0.47,0.86,-3.63,-21.89,2.61
-0.09,-0.47,0.86,-3.63,-21.89,2.61
-0.11,-0.46,0.88,2.85,-18.59,1.1
-0.17,-0.44,0.9,8.37,-14.88,0.52
-0.24,-0.4,0.9,12.59,-11.36,-0.19
-0.27,-0.38,0.87,15.81,-8.34,-1.5
-0.29,-0.39,0.82,18.89,-5.92,-2.76
-0.29,-0.39,0.82,18.89,-5.92,-2.76
-0.32,-0.39,0.8,22.37,-4.64,-3.87
-0.32,-0.38,0.81,26.26,-4.69,-5.37
-0.29,-0.36,0.81,30.35,-5.63,-6.99
-0.26,-0.34,0.84,34.35,-7.02,-8.33
-0.23,-0.35,0.89,37.95,-8.47,-9.24
-0.23,-0.35,0.89,37.95,-8.47,-9.24
-0.2,-0.37,0.94,40.74,-9.56,-9.7
-0.19,-0.38,0.99,42.39,-9.99,-9.79
-0.19,-0.4,1.02,42.61,-9.63,-9.69
-0.21,-0.42,1.02,41.36,-8.66,-9.57
-0.24,-0.45,1.03,39.05,-7.33,-9.73
-0.24,-0.45,1.03,39.05,-7.33,-9.73
-0.25,-0.48,1.02,36.17,-5.81,-10.31
-0.26,-0.52,1.02,33.03,-4.35,-11.33
-0.27,-0.56,1.02,30.06,-3.06,-12.54
-0.29,-0.59,1.02,27.56,-1.97,-13.86
-0.32,-0.62,1.01,25.65,-1.24,-15.26
-0.32,-0.62,1.01,25.65,-1.24,-15.26
-0.33,-0.66,1.0,24.35,-1.07,-16.74
-0.33,-0.7,1.0,23.63,-1.44,-18.19
-0.33,-0.73,1.01,23.24,-2.34,-19.51
-0.32,-0.75,1.01,22.96,-3.59,-20.54
-0.35,-0.76,0.99,22.68,-5.17,-21.37
-0.35,-0.76,0.99,22.68,-5.17,-21.37
-0.41,-0.76,0.95,22.43,-7.38,-22.5
-0.46,-0.76,0.89,22.14,-10.57,-24.72
-0.48,-0.76,0.83,22.06,-14.87,-28.18
-0.46,-0.74,0.79,22.24,-20.08,-32.24
-0.46,-0.74,0.79,22.32,-26.02,-36.41
-0.44,-0.71,0.77,22.32,-26.02,-36.41
-0.43,-0.67,0.76,22.05,-32.29,-41.08
-0.39,-0.62,0.73,21.47,-38.51,-46.81
-0.33,-0.58,0.71,20.62,-44.35,-53.37
-0.26,-0.52,0.71,19.31,-49.59,-60.14
-0.26,-0.52,0.71,17.16,-53.91,-66.8
-0.21,-0.44,0.73,17.16,-53.91,-66.8
-0.17,-0.36,0.76,13.76,-56.74,-73.41
-0.13,-0.32,0.82,8.94,-57.64,-79.81
-0.1,-0.32,0.89,2.61,-56.31,-85.64
-0.09,-0.34,0.96,-5.77,-52.65,-90.53
-0.09,-0.34,0.96,-5.77,-52.65,-90.53
-0.1,-0.38,0.99,-16.5,-46.95,-94.57
-0.12,-0.42,0.95,-29.06,-39.91,-98.2
-0.13,-0.49,0.88,-41.68,-31.99,-101.82
-0.13,-0.58,0.81,-52.44,-23.79,-105.37
-0.14,-0.66,0.78,-60.01,-15.89,-108.73
-0.14,-0.66,0.78,-60.01,-15.89,-108.73
-0.14,-0.73,0.8,-63.85,-8.67,-111.87
-0.13,-0.75,0.87,-64.39,-2.07,-115.06
-0.14,-0.73,0.93,-62.41,4.2,-118.67
-0.16,-0.69,0.97,-58.78,9.64,-122.98
-0.17,-0.63,0.99,-54.23,13.98,-128.16
-0.17,-0.63,0.99,-54.23,13.98,-128.16
-0.16,-0.58,1.03,-49.15,17.44,-134.34
-0.14,-0.54,1.09,-43.8,20.12,-141.22
-0.11,-0.49,1.12,-38.58,22.65,-148.27
-0.1,-0.44,1.14,-33.7,25.1,-155.07
-0.12,-0.38,1.15,-29.32,27.24,-161.54
-0.12,-0.38,1.15,-29.32,27.24,-161.54
-0.14,-0.32,1.17,-25.4,29.11,-167.91
-0.17,-0.26,1.19,-21.82,30.65,-174.37
-0.2,-0.2,1.21,-18.63,31.92,-180.81
-0.25,-0.13,1.21,-15.73,33.03,-187.03
-0.29,-0.06,1.19,-13.01,33.7,-192.83
-0.29,-0.06,1.19,-13.01,33.7,-192.83
-0.32,0.0,1.17,-10.25,33.64,-198.1
-0.33,0.07,1.15,-7.09,32.83,-202.86
-0.33,0.13,1.14,-3.14,31.57,-206.84
-0.32,0.2,1.15,1.61,30.1,-209.62
-0.34,0.29,1.17,7.07,28.86,-210.91
-0.34,0.29,1.17,7.07,28.86,-210.91
-0.38,0.4,1.19,13.19,28.48,-210.87
-0.44,0.5,1.23,19.77,29.39,-210.06
-0.49,0.59,1.22,26.07,31.38,-209.1
-0.53,0.67,1.21,31.54,33.85,-208.16
-0.57,0.75,1.19,35.72,36.3,-207.04
-0.57,0.75,1.19,35.72,36.3,-207.04
-0.58,0.82,1.15,38.38,38.31,-205.45
-0.57,0.86,1.11,39.76,39.73,-203.1
-0.55,0.87,1.07,40.29,40.61,-199.62
-0.54,0.88,1.04,40.25,40.93,-194.87
-0.54,0.9,1.01,39.9,40.76,-189.12
-0.54,0.9,1.01,39.9,40.76,-189.12
-0.55,0.93,0.99,39.57,40.19,-182.78
-0.56,0.97,0.98,39.33,39.28,-176.16
-0.55,1.0,0.97,39.0,38.06,-169.32
-0.55,1.04,0.95,38.15,36.48,-162.22
-0.54,1.06,0.94,36.43,34.32,-154.93
-0.54,1.06,0.94,36.43,34.32,-154.93
-0.52,1.06,0.95,33.57,31.49,-147.62
-0.48,1.03,0.97,29.48,28.23,-140.44
-0.44,0.97,0.98,24.36,25.04,-133.49
-0.43,0.91,0.97,18.67,22.23,-126.91
-0.35,0.85,1.04,12.85,19.76,-122.56
-0.35,0.85,1.04,12.85,19.76,-122.56
-0.31,0.79,1.04,6.71,18.65,-116.37
-0.45,1.15,1.09,-0.34,19.66,-107.02
-0.54,0.94,1.01,-13.14,16.62,-101.74
-0.35,0.47,0.82,-21.07,13.16,-99.61
-0.2,0.32,0.67,-18.62,16.02,-95.79
-0.2,0.32,0.67,-18.62,16.02,-95.79
-0.3,0.45,0.75,-10.08,19.97,-88.42
-0.39,0.62,0.96,0.39,20.73,-81.4
-0.35,0.75,1.05,9.5,20.7,-76.21
-0.3,0.77,0.98,14.83,20.3,-70.88
-0.3,0.72,0.87,16.32,18.68,-65.2
-0.3,0.72,0.87,16.32,18.68,-65.2
-0.29,0.64,0.88,15.4,15.57,-59.96
-0.27,0.62,0.94,13.36,11.55,-54.24
-0.24,0.64,0.97,10.8,8.02,-47.99
-0.2,0.63,0.97,7.83,5.51,-42.1
-0.18,0.59,0.98,4.76,3.91,-36.79
-0.18,0.59,0.98,4.76,3.91,-36.79
-0.18,0.56,0.99,1.79,3.31,-32.09
-0.2,0.55,1.02,-1.46,3.38,-27.94
-0.2,0.5,1.03,-5.44,3.41,-24.67
-0.18,0.44,1.01,-9.53,3.53,-22.12
-0.17,0.36,0.99,-12.82,4.21,-19.59
-0.17,0.36,0.99,-12.82,4.21,-19.59
-0.17,0.28,0.97,-14.71,5.09,-16.83
-0.15,0.27,0.98,-14.85,6.05,-13.98
-0.15,0.29,1.0,-14.05,6.66,-10.58
-0.19,0.33,1.0,-12.67,6.63,-6.89
-0.16,0.33,1.03,-10.71,5.99,-5.13
-0.16,0.33,1.03,-10.71,5.99,-5.13
-0.09,0.36,1.06,-9.14,5.22,-3.97
-0.2,0.4,1.06,-8.85,4.23,0.12
-0.19,0.34,1.05,-8.62,2.69,1.92
0.0,0.18,1.04,-6.95,1.61,0.93
-0.04,0.24,1.07,-3.52,2.6,4.75
-0.04,0.24,1.07,-3.52,2.6,4.75
-0.16,0.33,1.12,-0.64,3.45,10.32
-0.16,0.32,1.11,1.93,3.66,13.35
-0.16,0.35,1.11,5.04,4.11,14.92
-0.14,0.37,1.17,7.52,4.22,15.2
-0.14,0.41,1.21,8.43,3.93,15.79
-0.14,0.41,1.21,8.43,3.93,15.79
-0.11,0.44,1.22,7.68,3.62,16.67
-0.1,0.47,1.23,5.32,3.39,18.37
-0.15,0.51,1.25,1.26,2.98,20.69
-0.12,0.44,1.23,-3.83,1.9,20.65
-0.03,0.32,1.19,-7.97,1.25,19.21
-0.03,0.32,1.19,-7.97,1.25,19.21
-0.03,0.29,1.18,-10.29,2.11,20.15
-0.12,0.31,1.16,-11.25,3.41,23.54
-0.16,0.32,1.12,-10.81,4.05,26.2
-0.13,0.33,1.09,-8.72,3.98,27.25
-0.12,0.37,1.09,-5.33,3.34,28.47
-0.12,0.37,1.09,-5.33,3.34,28.47
-0.13,0.44,1.11,-1.36,2.34,30.69
-0.13,0.52,1.11,2.38,0.98,33.01
-0.1,0.59,1.12,5.37,-0.74,34.85
-0.05,0.65,1.16,7.08,-2.45,36.68
-0.01,0.68,1.2,6.78,-3.81,39.13
-0.01,0.68,1.2,6.78,-3.81,39.13
0.0,0.66,1.23,4.42,-4.46,42.41
-0.04,0.61,1.23,0.39,-4.25,46.18
-0.08,0.55,1.21,-4.31,-3.49,49.23
-0.11,0.51,1.18,-8.62,-2.3,51.22
-0.13,0.49,1.17,-12.18,-1.22,52.49
-0.13,0.49,1.17,-12.18,-1.22,52.49
-0.15,0.49,1.17,-14.77,-0.62,53.33
-0.15,0.47,1.16,-15.78,-0.45,53.32
-0.12,0.44,1.18,-14.89,-0.42,52.57
-0.11,0.43,1.22,-12.2,-0.41,52.09
-0.12,0.45,1.27,-8.59,-0.28,52.4
-0.12,0.45,1.27,-8.59,-0.28,52.4
-0.14,0.48,1.3,-4.83,0.0,52.76
-0.17,0.5,1.31,-1.06,0.31,52.77
-0.19,0.53,1.32,2.41,0.25,52.79
-0.2,0.56,1.33,5.26,-0.32,53.03
-0.22,0.58,1.34,7.48,-1.14,53.64
-0.22,0.58,1.34,7.48,-1.14,53.64
-0.23,0.6,1.33,8.98,-2.19,54.7
-0.27,0.6,1.32,9.65,-3.33,56.28
-0.31,0.58,1.33,9.59,-5.24,58.32
-0.36,0.57,1.32,8.53,-8.09,60.56
-0.42,0.53,1.33,6.33,-11.75,62.42
-0.42,0.53,1.33,6.33,-11.75,62.42
-0.45,0.47,1.32,3.16,-16.16,63.68
-0.48,0.43,1.3,-0.93,-21.37,64.17
-0.43,0.3,1.25,-5.12,-27.31,63.0
-0.38,0.17,1.1,-6.69,-32.09,61.72
-0.38,0.08,0.99,-4.66,-36.42,61.86
-0.38,0.08,0.99,-4.66,-36.42,61.86
-0.43,0.08,1.01,-0.71,-41.78,63.72
-0.46,0.11,1.05,3.14,-48.33,66.06
-0.44,0.1,1.04,5.77,-55.03,67.42
-0.38,0.07,1.0,6.89,-61.42,67.81
-0.29,-0.03,0.89,7.14,-67.18,68.08
-0.29,-0.03,0.89,7.14,-67.18,68.08
-0.23,-0.12,0.8,8.02,-71.58,68.96
-0.24,-0.17,0.74,9.36,-74.83,70.95
-0.25,-0.25,0.69,11.95,-77.7,72.47
-0.25,-0.31,0.66,16.85,-78.76,72.65
-0.27,-0.32,0.68,23.28,-77.54,72.02
-0.27,-0.32,0.68,23.28,-77.54,72.02
-0.25,-0.27,0.73,29.93,-74.81,70.33
-0.21,-0.18,0.78,36.24,-70.09,67.79
-0.18,-0.09,0.82,41.61,-62.9,64.89
-0.18,-0.04,0.84,45.25,-53.86,62.12
-0.21,-0.06,0.84,46.78,-43.76,60.08
-0.21,-0.06,0.84,46.78,-43.76,60.08
-0.27,-0.11,0.83,46.06,-33.38,59.37
-0.36,-0.14,0.77,43.2,-23.56,60.11
-0.38,-0.23,0.76,38.82,-15.1,61.43
-0.38,-0.27,0.72,33.57,-8.27,63.02
-0.37,-0.33,0.7,28.5,-2.48,64.01
-0.37,-0.33,0.7,28.5,-2.48,64.01
-0.33,-0.39,0.69,24.11,1.95,64.35
-0.29,-0.41,0.69,20.32,4.99,63.98
-0.22,-0.42,0.69,17.35,7.17,62.73
-0.13,-0.42,0.72,15.47,8.79,61.14
-0.03,-0.42,0.78,14.65,10.59,59.9
-0.03,-0.42,0.78,14.65,10.59,59.9
0.02,-0.43,0.84,14.03,13.02,59.43
0.02,-0.41,0.85,12.66,15.79,59.6
-0.01,-0.4,0.81,10.12,18.37,60.01
-0.05,-0.41,0.75,7.33,20.45,60.57
-0.09,-0.43,0.73,5.52,22.19,61.09
-0.09,-0.43,0.73,5.52,22.19,61.09
-0.1,-0.45,0.77,4.73,23.33,61.05
-0.07,-0.44,0.81,4.41,24.01,60.33
-0.02,-0.42,0.84,4.05,24.69,59.43
0.02,-0.41,0.86,3.44,25.42,58.83
0.02,-0.4,0.87,2.71,25.93,58.44
0.02,-0.4,0.87,2.71,25.93,58.44
-0.02,-0.36,0.94,1.74,26.18,57.64
0.0,-0.38,1.0,-1.03,26.19,55.49
0.02,-0.36,0.96,-5.53,25.81,54.02
-0.04,-0.39,0.82,-11.2,24.98,54.49
-0.09,-0.42,0.8,-15.12,22.46,53.98
-0.09,-0.42,0.8,-15.12,22.46,53.98
-0.07,-0.48,0.81,-18.33,19.44,50.62
-0.04,-0.49,0.82,-21.22,15.21,47.65
-0.04,-0.47,0.79,-22.28,11.31,46.01
-0.03,-0.47,0.81,-20.78,8.71,43.93
-0.03,-0.44,0.87,-17.96,6.73,41.35
-0.03,-0.44,0.87,-17.96,6.73,41.35
-0.0,-0.43,0.89,-14.71,5.37,38.37
-0.01,-0.38,0.89,-10.81,5.36,36.19
-0.03,-0.37,0.93,-6.57,5.82,34.09
-0.01,-0.34,0.98,-3.13,6.97,31.17
0.02,-0.26,1.02,-1.46,8.28,28.99
0.02,-0.26,1.02,-1.46,8.28,28.99
0.02,-0.17,1.04,-2.11,9.94,28.85
-0.07,-0.13,1.04,-4.88,11.56,29.58
-0.1,-0.22,1.02,-8.38,12.92,27.28
-0.0,-0.26,1.0,-12.05,14.75,23.16
-0.03,-0.13,1.01,-16.37,16.58,23.6
-0.03,-0.13,1.01,-16.37,16.58,23.6
-0.1,-0.1,1.05,-21.06,17.87,25.55
-0.14,-0.15,0.99,-25.44,19.23,24.82
-0.14,-0.3,0.85,-27.82,19.85,21.5
-0.15,-0.37,0.82,-26.16,19.67,17.54
-0.16,-0.31,0.9,-21.77,18.66,14.38
-0.16,-0.31,0.9,-21.77,18.66,14.38
-0.15,-0.21,0.99,-16.41,16.76,11.98
-0.11,-0.16,1.04,-10.4,15.16,9.55
-0.07,-0.14,1.09,-4.18,14.25,6.96
-0.05,-0.09,1.17,1.04,13.86,4.87
-0.07,-0.02,1.21,4.26,13.98,3.89
-0.07,-0.02,1.21,4.26,13.98,3.89
-0.1,0.04,1.2,5.13,14.38,3.89
-0.15,0.03,1.13,3.88,14.48,4.11
-0.17,-0.03,1.06,1.3,13.61,3.89
-0.16,-0.09,1.01,-1.58,11.71,3.46
-0.14,-0.07,0.99,-4.2,9.11,3.66
-0.14,-0.07,0.99,-4.2,9.11,3.66
-0.12,-0.02,1.01,-6.27,6.19,4.18
-0.08,0.01,1.04,-7.79,3.52,4.09
-0.06,0.02,1.08,-9.21,1.62,3.73
-0.02,-0.01,1.12,-10.93,0.58,3.3
-0.07,0.01,1.12,-13.19,0.63,3.99
-0.07,0.01,1.12,-13.19,0.63,3.99
-0.13,-0.06,1.07,-15.76,0.95,4.37
-0.13,-0.11,1.03,-17.35,1.4,3.35
-0.14,-0.14,0.98,-18.2,1.36,2.76
-0.15,-0.13,0.97,-17.34,0.64,2.72
-0.14,-0.1,1.01,-15.41,-0.34,2.26
-0.14,-0.1,1.01,-15.41,-0.34,2.26
-0.09,-0.08,1.04,-13.48,-1.82,1.28
-0.04,-0.06,1.03,-11.42,-2.88,0.64
-0.02,-0.05,1.04,-8.85,-2.98,0.61
-0.04,-0.04,1.06,-5.89,-2.14,0.82
-0.08,-0.0,1.07,-2.86,-0.61,1.1
-0.08,-0.0,1.07,-2.86,-0.61,1.1
-0.13,0.04,1.09,-0.59,1.01,1.28
-0.14,0.07,1.11,0.39,2.25,1.03
-0.13,0.08,1.1,-0.05,3.0,0.58
-0.11,0.05,1.1,-1.3,3.28,0.13
-0.1,0.02,1.1,-2.65,3.44,-0.22
-0.1,0.02,1.1,-2.65,3.44,-0.22
