ax,ay,az,gx,gy,gz
-0.58,-0.11,0.95,-8.19,18.01,1.54
-0.58,-0.11,0.95,-9.01,14.46,-0.46
-0.52,-0.1,1.01,-9.01,14.46,-0.46
-0.42,-0.12,0.98,-12.26,10.37,-1.16
-0.41,-0.07,0.88,-15.59,6.91,2.04
-0.44,-0.12,0.79,-18.47,3.75,6.59
-0.43,-0.21,0.75,-19.62,-0.16,10.1
-0.43,-0.21,0.75,-18.54,-4.34,12.58
-0.39,-0.3,0.76,-18.54,-4.34,12.58
-0.36,-0.32,0.8,-15.3,-8.34,15.15
-0.34,-0.26,0.87,-10.99,-11.79,17.37
-0.3,-0.24,0.94,-6.67,-14.48,18.37
-0.25,-0.24,1.01,-2.3,-15.38,18.28
-0.25,-0.24,1.01,-2.3,-15.38,18.28
-0.22,-0.24,1.06,0.82,-14.58,17.58
-0.21,-0.22,1.09,2.11,-12.87,17.09
-0.23,-0.19,1.07,1.46,-10.53,16.66
-0.27,-0.18,1.02,-0.77,-8.22,15.92
-0.3,-0.18,0.99,-3.82,-6.38,14.92
-0.3,-0.18,0.99,-3.82,-6.38,14.92
-0.33,-0.18,0.95,-7.19,-5.11,13.75
-0.35,-0.17,0.92,-10.41,-4.62,12.37
-0.33,-0.14,0.94,-13.14,-4.96,10.81
-0.32,-0.12,0.97,-16.12,-5.86,9.43
-0.3,-0.1,0.99,-19.51,-7.09,8.49
-0.3,-0.1,0.99,-19.51,-7.09,8.49
-0.28,-0.12,0.98,-23.49,-7.94,7.45
-0.26,-0.17,0.93,-27.26,-8.72,6.34
-0.25,-0.24,0.87,-29.55,-9.16,5.47
-0.25,-0.31,0.86,-29.63,-9.43,4.82
-0.26,-0.34,0.86,-27.42,-9.66,4.57
-0.26,-0.34,0.86,-27.42,-9.66,4.57
-0.28,-0.31,0.88,-23.3,-9.81,4.69
-0.27,-0.25,0.91,-18.17,-9.85,4.75
-0.26,-0.21,0.92,-12.77,-9.69,4.57
-0.25,-0.19,0.93,-7.5,-9.22,4.47
-0.26,-0.18,0.92,-2.41,-8.48,4.61
-0.26,-0.18,0.92,-2.41,-8.48,4.61
-0.28,-0.17,0.91,2.64,-7.67,5.01
-0.31,-0.15,0.9,7.63,-7.04,5.44
-0.33,-0.12,0.91,12.43,-6.86,5.78
-0.34,-0.1,0.93,16.84,-7.08,5.84
-0.33,-0.1,0.95,20.53,-7.64,5.58
-0.33,-0.1,0.95,20.53,-7.64,5.58
-0.31,-0.09,0.98,23.28,-8.51,5.12
-0.3,-0.09,1.0,25.01,-9.45,4.56
-0.28,-0.09,1.03,25.57,-10.24,4.15
-0.28,-0.09,1.03,24.8,-10.91,4.14
-0.29,-0.08,1.01,22.82,-11.41,4.4
-0.29,-0.08,1.01,22.82,-11.41,4.4
-0.3,-0.1,0.97,20.26,-11.87,4.36
-0.29,-0.13,0.95,17.96,-12.23,3.88
-0.27,-0.15,0.95,16.48,-12.36,3.27
-0.26,-0.15,0.97,15.74,-12.23,2.76
-0.26,-0.15,1.01,15.13,-11.93,2.12
-0.26,-0.15,1.01,15.13,-11.93,2.12
-0.24,-0.11,1.08,13.9,-11.36,1.34
-0.23,-0.14,1.11,10.83,-10.77,0.86
-0.22,-0.19,1.1,6.79,-9.47,0.42
-0.23,-0.25,1.06,1.99,-7.65,-0.35
-0.25,-0.32,1.0,-2.03,-5.96,-1.3
-0.25,-0.32,1.0,-2.03,-5.96,-1.3
-0.29,-0.38,0.93,-3.86,-3.92,-2.43
-0.33,-0.44,0.9,-2.7,-1.89,-3.56
-0.36,-0.43,0.95,1.01,-0.18,-4.55
-0.37,-0.39,0.99,5.94,0.93,-5.63
-0.36,-0.32,1.04,11.08,1.67,-7.07
-0.36,-0.32,1.04,11.08,1.67,-7.07
-0.32,-0.28,1.06,15.28,1.85,-9.31
-0.28,-0.26,1.08,18.35,1.55,-12.04
-0.24,-0.27,1.08,20.38,1.28,-14.42
-0.24,-0.27,1.1,21.64,1.34,-16.07
-0.27,-0.25,1.13,21.82,1.37,-17.78
-0.27,-0.25,1.13,21.82,1.37,-17.78
-0.28,-0.24,1.15,20.73,1.03,-20.15
-0.28,-0.26,1.16,18.61,0.66,-22.76
-0.29,-0.28,1.17,15.55,0.46,-25.25
-0.32,-0.3,1.18,11.4,0.35,-27.66
-0.33,-0.33,1.15,6.54,0.43,-30.25
-0.33,-0.33,1.15,6.54,0.43,-30.25
-0.36,-0.35,1.11,1.6,0.67,-33.0
-0.38,-0.34,1.07,-2.71,0.74,-35.96
-0.37,-0.32,1.04,-6.37,0.73,-39.07
-0.35,-0.3,1.01,-9.17,0.47,-42.19
-0.32,-0.28,1.0,-11.06,-0.13,-45.2
-0.32,-0.28,1.0,-11.06,-0.13,-45.2
-0.27,-0.26,1.03,-12.39,-1.19,-48.03
-0.23,-0.27,1.07,-13.55,-2.34,-50.52
-0.2,-0.31,1.1,-14.78,-3.12,-52.44
-0.21,-0.36,1.11,-16.17,-3.56,-53.68
-0.24,-0.42,1.1,-17.49,-3.7,-54.4
-0.24,-0.42,1.1,-17.49,-3.7,-54.4
-0.3,-0.47,1.07,-18.26,-3.53,-54.89
-0.36,-0.51,1.04,-18.01,-3.38,-55.37
-0.42,-0.54,1.01,-16.67,-3.64,-56.04
-0.48,-0.55,1.0,-14.14,-4.68,-57.15
-0.53,-0.53,0.96,-10.44,-6.54,-59.22
-0.53,-0.53,0.96,-10.44,-6.54,-59.22
-0.55,-0.49,0.93,-5.63,-9.37,-62.77
-0.51,-0.43,0.92,0.1,-13.38,-67.78
-0.44,-0.35,0.95,6.22,-18.39,-73.68
-0.37,-0.27,0.98,12.03,-23.79,-79.83
-0.31,-0.2,1.0,16.84,-29.06,-86.01
-0.31,-0.2,1.0,16.84,-29.06,-86.01
-0.26,-0.14,1.01,20.25,-33.91,-92.25
-0.23,-0.1,1.02,22.06,-38.16,-98.39
-0.21,-0.07,1.03,22.19,-41.76,-104.23
-0.21,-0.04,1.02,20.81,-44.71,-109.66
-0.2,-0.02,0.99,18.1,-47.21,-114.58
-0.2,-0.02,0.99,18.1,-47.21,-114.58
-0.18,-0.01,0.95,14.44,-49.36,-119.01
-0.15,-0.01,0.91,10.71,-51.05,-122.91
-0.12,-0.01,0.9,7.79,-51.96,-126.21
-0.11,-0.01,0.89,6.07,-51.97,-128.89
-0.12,0.02,0.88,5.63,-51.17,-131.03
-0.12,0.02,0.88,5.63,-51.17,-131.03
-0.14,0.06,0.87,6.44,-49.86,-132.83
-0.16,0.1,0.86,8.27,-48.18,-134.53
-0.17,0.14,0.86,10.97,-46.35,-136.05
-0.16,0.18,0.86,14.32,-44.46,-137.16
-0.15,0.23,0.9,18.03,-42.71,-137.72
-0.15,0.23,0.9,18.03,-42.71,-137.72
-0.13,0.28,0.96,21.66,-40.94,-137.6
-0.11,0.34,0.98,24.65,-38.82,-136.69
-0.11,0.4,0.99,26.9,-36.34,-134.77
-0.12,0.45,1.0,28.46,-33.29,-131.85
-0.17,0.51,1.01,29.58,-29.53,-128.23
-0.17,0.51,1.01,29.58,-29.53,-128.23
-0.22,0.55,1.02,30.54,-24.99,-124.39
-0.27,0.58,1.02,31.3,-19.56,-120.65
-0.33,0.59,1.02,31.86,-13.5,-117.22
-0.38,0.61,1.0,32.12,-7.24,-114.03
-0.42,0.63,0.97,32.11,-1.41,-111.02
-0.42,0.63,0.97,32.11,-1.41,-111.02
-0.44,0.65,0.96,31.95,3.5,-108.2
-0.46,0.66,0.95,31.64,7.34,-105.52
-0.46,0.66,0.95,31.13,10.2,-102.92
-0.47,0.67,0.94,30.4,12.12,-100.42
-0.48,0.68,0.92,29.51,13.04,-98.17
-0.48,0.68,0.92,29.51,13.04,-98.17
-0.49,0.68,0.9,28.72,13.15,-96.45
-0.5,0.69,0.89,28.29,12.6,-95.42
-0.51,0.7,0.87,28.45,11.54,-95.09
-0.51,0.71,0.86,29.26,10.09,-95.35
-0.51,0.73,0.86,30.61,8.17,-95.91
-0.51,0.73,0.86,30.61,8.17,-95.91
-0.51,0.77,0.87,31.97,6.11,-96.56
-0.51,0.8,0.88,33.06,4.22,-97.2
-0.5,0.82,0.87,33.62,2.71,-97.66
-0.48,0.84,0.86,33.38,1.4,-97.69
-0.47,0.9,0.87,31.97,-0.11,-97.03
-0.47,0.9,0.87,31.97,-0.11,-97.03
-0.38,0.87,0.89,28.4,-2.45,-97.07
-0.35,0.8,0.81,23.08,-4.51,-94.85
-0.32,0.88,0.87,18.42,-5.91,-90.11
-0.37,1.01,0.87,10.78,-7.18,-86.68
-0.34,0.79,0.78,0.42,-11.52,-83.3
-0.34,0.79,0.78,0.42,-11.52,-83.3
-0.22,0.6,0.74,-6.28,-14.48,-77.87
-0.2,0.52,0.74,-8.08,-12.96,-69.75
-0.28,0.59,0.82,-6.37,-9.66,-60.17
-0.37,0.66,0.85,-3.96,-6.39,-52.72
-0.36,0.63,0.84,-1.39,-4.33,-48.99
-0.36,0.63,0.84,-1.39,-4.33,-48.99
-0.31,0.57,0.84,1.82,-2.56,-47.14
-0.27,0.54,0.91,4.95,-0.65,-44.68
-0.3,0.59,0.95,6.31,1.16,-40.34
-0.35,0.64,0.94,4.73,1.9,-35.02
-0.35,0.65,0.91,1.15,0.83,-30.94
-0.35,0.65,0.91,1.15,0.83,-30.94
-0.29,0.58,0.95,-3.2,-1.68,-29.43
-0.22,0.57,1.03,-8.11,-4.16,-28.86
-0.2,0.57,1.05,-14.81,-5.98,-26.65
-0.23,0.57,1.01,-22.92,-7.08,-21.44
-0.27,0.55,0.96,-31.08,-7.63,-15.65
-0.27,0.55,0.96,-31.08,-7.63,-15.65
-0.24,0.46,0.92,-37.92,-8.31,-12.51
-0.15,0.33,0.92,-42.32,-8.58,-11.39
-0.1,0.26,0.88,-43.25,-7.32,-9.82
-0.15,0.28,0.92,-41.74,-5.01,-6.85
-0.23,0.33,0.97,-40.23,-3.32,-2.97
-0.23,0.33,0.97,-40.23,-3.32,-2.97
-0.3,0.33,0.96,-39.61,-2.65,-0.17
-0.25,0.19,0.88,-38.26,-2.75,-1.28
-0.11,0.05,0.83,-33.98,-2.38,-4.96
-0.08,0.06,0.84,-26.95,-0.88,-5.08
-0.23,0.23,0.97,-19.2,1.01,-1.36
-0.23,0.23,0.97,-19.2,1.01,-1.36
-0.22,0.3,1.03,-13.26,2.39,-0.1
-0.15,0.29,0.95,-8.89,3.9,0.31
-0.14,0.25,0.92,-4.48,5.88,1.51
-0.14,0.22,0.94,0.44,8.3,2.52
-0.16,0.25,0.96,5.43,10.89,3.71
-0.16,0.25,0.96,5.43,10.89,3.71
-0.22,0.33,0.98,9.81,13.41,5.22
-0.23,0.38,1.0,12.92,15.16,5.55
-0.21,0.38,0.99,14.66,16.19,5.49
-0.22,0.38,0.99,15.98,16.93,6.52
-0.23,0.39,1.01,17.19,17.37,6.96
-0.23,0.39,1.01,17.19,17.37,6.96
-0.2,0.4,1.05,17.9,17.45,6.45
-0.18,0.44,1.07,17.79,17.49,6.71
-0.18,0.48,1.11,16.48,17.59,8.04
-0.18,0.5,1.16,13.41,17.44,9.16
-0.16,0.48,1.16,8.66,16.96,9.46
-0.16,0.48,1.16,8.66,16.96,9.46
-0.15,0.46,1.15,3.12,16.59,9.33
-0.15,0.45,1.15,-2.28,16.7,9.16
-0.16,0.44,1.14,-6.9,17.34,9.14
-0.17,0.44,1.14,-10.52,18.34,9.34
-0.18,0.47,1.16,-13.35,19.34,9.59
-0.18,0.47,1.16,-13.35,19.34,9.59
-0.18,0.5,1.18,-15.78,20.01,9.63
-0.18,0.52,1.2,-18.06,20.47,9.77
-0.2,0.55,1.22,-20.4,20.72,10.26
-0.23,0.57,1.23,-22.98,20.57,10.58
-0.23,0.58,1.23,-25.9,19.82,10.37
-0.23,0.58,1.23,-25.9,19.82,10.37
-0.22,0.58,1.24,-28.89,18.67,9.9
-0.2,0.56,1.25,-31.44,17.66,9.2
-0.19,0.54,1.23,-32.99,17.28,8.44
-0.19,0.54,1.2,-33.15,17.38,7.69
-0.21,0.56,1.2,-32.09,17.49,6.95
-0.21,0.56,1.2,-32.09,17.49,6.95
-0.22,0.58,1.2,-30.17,17.46,6.3
-0.24,0.6,1.21,-27.65,17.32,6.03
-0.25,0.61,1.21,-24.78,16.98,6.23
-0.27,0.62,1.22,-21.79,16.4,6.73
-0.29,0.63,1.24,-18.7,15.8,7.67
-0.29,0.63,1.24,-18.7,15.8,7.67
-0.31,0.64,1.25,-15.35,15.45,8.91
-0.34,0.66,1.27,-11.8,15.48,10.26
-0.37,0.67,1.28,-8.26,15.66,11.58
-0.4,0.69,1.28,-5.15,15.72,12.96
-0.43,0.72,1.26,-2.87,15.35,14.65
-0.43,0.72,1.26,-2.87,15.35,14.65
-0.46,0.74,1.24,-1.64,14.45,16.92
-0.48,0.74,1.24,-1.48,12.87,19.69
-0.5,0.73,1.23,-2.46,10.53,23.01
-0.5,0.71,1.22,-4.49,7.34,26.78
-0.5,0.67,1.21,-7.27,3.55,31.02
-0.5,0.67,1.21,-7.27,3.55,31.02
-0.49,0.58,1.21,-10.28,-0.48,35.55
-0.49,0.48,1.18,-12.99,-4.35,40.17
-0.5,0.4,1.13,-14.77,-7.82,44.76
-0.52,0.34,1.07,-15.11,-11.13,48.88
-0.53,0.29,1.02,-13.77,-14.82,52.58
-0.53,0.29,1.02,-13.77,-14.82,52.58
-0.51,0.23,1.01,-11.02,-19.02,55.84
-0.46,0.2,1.01,-7.75,-23.67,59.04
-0.42,0.17,1.01,-4.41,-28.39,62.11
-0.36,0.16,1.04,-1.17,-32.52,64.64
-0.34,0.15,1.05,1.41,-35.53,67.47
-0.34,0.15,1.05,1.41,-35.53,67.47
-0.35,0.12,1.05,3.35,-37.26,70.3
-0.35,0.07,1.04,4.32,-37.96,72.1
-0.37,0.03,1.01,4.48,-37.66,73.37
-0.4,-0.0,0.96,4.53,-36.38,74.29
-0.4,-0.05,0.91,4.8,-34.5,74.37
-0.4,-0.05,0.91,4.8,-34.5,74.37
-0.39,-0.07,0.86,5.15,-32.62,73.75
-0.38,-0.08,0.83,5.66,-31.13,72.79
-0.37,-0.06,0.78,6.44,-29.89,71.54
-0.36,-0.05,0.77,7.52,-28.87,70.3
-0.35,-0.05,0.77,8.64,-28.07,69.52
-0.35,-0.05,0.77,8.64,-28.07,69.52
-0.37,-0.04,0.79,9.33,-27.44,69.39
-0.37,-0.03,0.8,9.5,-26.62,69.69
-0.34,-0.05,0.84,9.18,-25.42,70.18
-0.31,-0.07,0.85,8.33,-23.66,70.88
-0.31,-0.1,0.81,6.9,-21.42,71.54
-0.31,-0.1,0.81,6.9,-21.42,71.54
-0.3,-0.14,0.75,5.18,-19.46,72.16
-0.3,-0.18,0.71,3.54,-18.42,72.86
-0.28,-0.25,0.75,2.39,-18.4,73.69
-0.26,-0.3,0.83,1.63,-18.78,74.65
-0.26,-0.34,0.86,0.97,-18.47,75.24
-0.26,-0.34,0.86,0.97,-18.47,75.24
-0.26,-0.38,0.85,0.27,-17.32,75.01
-0.27,-0.41,0.83,-0.2,-15.9,74.3
-0.3,-0.43,0.82,0.08,-14.24,73.35
-0.34,-0.42,0.85,1.28,-12.53,71.97
-0.32,-0.42,0.84,2.63,-11.29,69.8
-0.32,-0.42,0.84,2.63,-11.29,69.8
-0.27,-0.4,0.83,4.19,-10.37,66.74
-0.2,-0.38,0.85,6.22,-9.64,63.4
-0.15,-0.35,0.92,8.33,-8.94,60.27
-0.12,-0.32,0.98,9.93,-7.88,57.41
-0.11,-0.3,0.98,10.39,-6.28,54.72
-0.11,-0.3,0.98,10.39,-6.28,54.72
-0.1,-0.28,0.97,9.55,-4.68,52.41
-0.1,-0.28,0.93,7.63,-3.47,50.66
-0.11,-0.3,0.89,5.32,-2.5,49.46
-0.13,-0.33,0.85,3.41,-1.84,48.68
-0.14,-0.35,0.81,2.34,-1.8,48.21
-0.14,-0.35,0.81,2.34,-1.8,48.21
-0.13,-0.35,0.81,2.29,-2.48,47.91
-0.12,-0.34,0.84,3.25,-3.54,47.64
-0.12,-0.32,0.87,4.76,-4.74,47.27
-0.13,-0.29,0.89,6.09,-6.09,46.59
-0.14,-0.26,0.92,6.92,-7.44,45.43
-0.14,-0.26,0.92,6.92,-7.44,45.43
-0.13,-0.23,0.95,7.02,-8.56,43.74
-0.12,-0.16,1.05,5.34,-9.49,41.67
-0.05,-0.16,1.11,-0.06,-10.54,39.28
-0.06,-0.06,1.09,-8.44,-10.77,38.77
-0.11,-0.18,0.96,-19.31,-10.68,37.65
-0.11,-0.18,0.96,-19.31,-10.68,37.65
-0.04,-0.43,0.77,-27.97,-10.72,34.43
-0.08,-0.42,0.71,-32.12,-9.61,32.34
-0.16,-0.45,0.74,-33.68,-10.06,30.63
-0.16,-0.46,0.74,-30.93,-10.94,27.19
-0.09,-0.45,0.75,-25.18,-11.51,22.54
-0.09,-0.45,0.75,-25.18,-11.51,22.54
-0.04,-0.28,0.81,-18.63,-12.33,20.2
-0.14,-0.09,0.89,-13.05,-13.5,21.59
-0.21,-0.05,0.96,-8.03,-14.46,20.45
-0.1,-0.15,0.99,-3.74,-14.72,14.54
0.0,-0.1,1.03,-0.63,-13.62,10.2
0.0,-0.1,1.03,-0.63,-13.62,10.2
0.0,0.04,1.11,-0.69,-11.64,10.51
-0.08,0.14,1.16,-4.18,-9.21,13.31
-0.14,0.11,1.15,-10.88,-6.38,14.31
-0.13,-0.03,1.06,-20.05,-4.06,12.61
-0.12,-0.13,0.91,-28.87,-2.0,11.46
-0.12,-0.13,0.91,-28.87,-2.0,11.46
-0.16,-0.19,0.8,-34.68,0.04,11.0
-0.2,-0.24,0.78,-36.68,1.25,9.93
-0.19,-0.25,0.82,-34.83,1.57,8.6
-0.16,-0.22,0.9,-29.68,1.64,7.36
-0.14,-0.16,1.0,-22.85,1.71,6.06
-0.14,-0.16,1.0,-22.85,1.71,6.06
-0.14,-0.08,1.09,-16.36,1.85,4.42
-0.1,-0.06,1.14,-11.23,2.39,2.21
-0.1,-0.0,1.13,-7.82,3.7,1.46
-0.18,0.05,1.1,-6.43,4.82,1.98
-0.18,0.05,1.1,-6.8,5.15,1.47
-0.19,0.05,1.06,-6.8,5.15,1.47
-0.19,0.05,0.95,-8.25,4.65,1.19
-0.18,0.03,0.85,-8.98,3.23,1.76
-0.17,-0.01,0.83,-7.13,1.61,2.57
-0.13,-0.01,0.89,-2.75,0.06,3.15
-0.13,-0.01,0.89,2.48,-1.29,4.07
-0.1,0.04,0.97,2.48,-1.29,4.07
-0.09,0.08,1.07,7.24,-2.05,5.02
-0.07,0.08,1.13,10.82,-1.61,5.47
-0.06,0.06,1.15,12.48,-0.19,5.7
-0.08,0.03,1.13,11.89,1.35,6.1
-0.08,0.03,1.13,11.89,1.35,6.1
