ax,ay,az,gx,gy,gz
-0.14,0.23,1.01,0.91,0.46,-2.97
-0.14,0.23,1.0,0.26,0.34,-3.26
-0.14,0.23,1.0,-0.46,0.18,-3.45
-0.14,0.23,1.0,-0.46,0.18,-3.45
-0.13,0.22,1.0,-1.15,0.0,-3.54
-0.13,0.22,0.99,-1.74,-0.16,-3.57
-0.12,0.21,0.99,-2.18,-0.31,-3.52
-0.11,0.21,0.99,-2.35,-0.38,-3.42
-0.11,0.22,0.99,-2.21,-0.34,-3.37
-0.11,0.22,0.99,-2.21,-0.34,-3.37
-0.1,0.24,0.99,-1.73,-0.16,-3.39
-0.09,0.26,1.0,-1.08,0.1,-3.51
-0.08,0.28,1.01,-0.45,0.38,-3.71
-0.06,0.31,1.02,-0.03,0.7,-3.91
-0.05,0.32,1.03,0.09,1.09,-4.03
-0.05,0.32,1.03,0.09,1.09,-4.03
-0.04,0.33,1.04,-0.1,1.63,-4.07
-0.03,0.34,1.05,-0.58,2.32,-4.01
-0.01,0.34,1.05,-1.22,3.2,-3.85
0.0,0.35,1.05,-1.93,4.24,-3.63
0.01,0.37,1.06,-2.49,5.47,-3.41
0.01,0.37,1.06,-2.49,5.47,-3.41
0.02,0.4,1.07,-2.78,6.78,-3.3
0.03,0.42,1.07,-2.81,8.11,-3.41
0.05,0.46,1.08,-2.62,9.29,-3.73
0.08,0.5,1.09,-2.26,10.26,-4.19
0.09,0.54,1.11,-1.8,11.02,-4.69
0.09,0.54,1.11,-1.8,11.02,-4.69
0.1,0.57,1.13,-1.33,11.4,-5.07
0.09,0.59,1.14,-1.21,11.56,-5.13
0.07,0.6,1.13,-1.55,11.37,-4.71
0.04,0.6,1.12,-2.29,10.62,-3.81
0.04,0.61,1.09,-3.32,9.21,-2.65
0.04,0.61,1.09,-3.32,9.21,-2.65
0.07,0.62,1.08,-4.44,6.98,-1.3
0.12,0.63,1.08,-5.49,4.31,0.14
0.15,0.64,1.09,-6.2,1.73,1.52
0.18,0.66,1.09,-6.36,-0.31,2.76
0.17,0.68,1.12,-5.95,-1.63,3.92
0.17,0.68,1.12,-5.95,-1.63,3.92
0.13,0.7,1.16,-5.17,-1.99,5.08
0.07,0.73,1.19,-4.12,-1.09,6.17
0.01,0.76,1.2,-3.15,0.74,7.07
-0.02,0.78,1.21,-2.88,2.71,7.72
-0.01,0.78,1.21,-3.73,4.29,8.29
-0.01,0.78,1.21,-3.73,4.29,8.29
0.04,0.77,1.19,-5.6,5.38,9.08
0.08,0.75,1.16,-7.97,6.01,10.36
0.09,0.71,1.13,-10.12,6.31,12.16
0.07,0.67,1.09,-11.41,6.28,14.2
0.04,0.64,1.06,-11.49,5.69,16.16
0.04,0.64,1.06,-11.49,5.69,16.16
0.03,0.62,1.04,-10.33,4.45,18.02
0.02,0.61,1.04,-8.09,2.73,19.96
-0.01,0.62,1.07,-4.99,0.91,22.2
-0.05,0.63,1.11,-1.4,-0.54,24.61
-0.1,0.63,1.14,1.9,-1.62,27.07
-0.1,0.63,1.14,1.9,-1.62,27.07
-0.16,0.64,1.17,4.4,-2.45,29.55
-0.22,0.65,1.18,5.97,-2.88,31.94
-0.27,0.64,1.17,6.45,-3.16,34.06
-0.3,0.62,1.15,5.62,-3.8,35.81
-0.3,0.58,1.12,3.58,-5.19,37.17
-0.3,0.58,1.12,3.58,-5.19,37.17
-0.26,0.52,1.09,0.68,-7.39,38.39
-0.22,0.45,1.07,-2.72,-10.33,40.0
-0.19,0.36,1.05,-6.42,-13.65,42.33
-0.18,0.29,1.02,-10.08,-16.78,45.3
-0.2,0.23,0.96,-13.05,-19.24,48.3
-0.2,0.23,0.96,-13.05,-19.24,48.3
-0.23,0.18,0.91,-14.93,-21.15,50.62
-0.26,0.16,0.88,-15.5,-22.82,52.14
-0.3,0.14,0.89,-14.83,-24.11,52.89
-0.35,0.14,0.93,-13.23,-24.61,52.98
-0.4,0.14,0.97,-11.44,-24.07,52.72
-0.4,0.14,0.97,-11.44,-24.07,52.72
-0.44,0.12,0.98,-10.32,-22.66,52.23
-0.46,0.09,0.97,-10.27,-20.7,51.56
-0.45,0.04,0.95,-11.29,-18.39,50.96
-0.43,-0.01,0.93,-12.98,-15.99,50.59
-0.41,-0.06,0.89,-14.78,-13.64,50.38
-0.41,-0.06,0.89,-14.78,-13.64,50.38
-0.4,-0.09,0.85,-16.19,-11.47,50.18
-0.39,-0.1,0.81,-16.83,-9.58,49.86
-0.38,-0.11,0.78,-16.47,-7.97,49.32
-0.38,-0.11,0.77,-15.12,-6.74,48.61
-0.38,-0.12,0.79,-12.99,-5.83,47.96
-0.38,-0.12,0.79,-12.99,-5.83,47.96
-0.38,-0.15,0.82,-10.6,-4.99,47.55
-0.39,-0.17,0.84,-8.69,-4.21,47.37
-0.39,-0.19,0.84,-7.58,-3.39,47.28
-0.4,-0.21,0.83,-7.08,-2.6,47.14
-0.41,-0.22,0.82,-6.98,-1.84,46.82
-0.41,-0.22,0.82,-6.98,-1.84,46.82
-0.42,-0.22,0.82,-7.02,-1.06,46.19
-0.42,-0.22,0.83,-7.03,-0.2,45.1
-0.41,-0.21,0.83,-7.06,0.74,43.46
-0.4,-0.2,0.89,-7.32,1.81,41.38
-0.4,-0.2,0.89,-8.74,2.9,39.35
-0.39,-0.24,0.88,-8.74,2.9,39.35
-0.35,-0.19,0.97,-10.19,4.03,35.75
-0.23,-0.36,0.94,-13.53,5.78,31.85
-0.24,-0.41,0.83,-14.53,9.19,33.31
-0.4,-0.33,0.89,-13.71,13.17,37.7
-0.4,-0.33,0.89,-13.62,14.97,39.38
-0.5,-0.29,0.96,-13.62,14.97,39.38
-0.5,-0.28,0.91,-14.31,15.51,37.43
-0.44,-0.22,0.89,-14.58,15.37,33.97
-0.4,-0.25,0.83,-15.38,13.93,31.23
-0.37,-0.26,0.84,-14.11,12.13,28.59
-0.37,-0.26,0.84,-14.11,12.13,28.59
-0.34,-0.28,0.87,-12.26,10.23,25.45
-0.32,-0.2,0.92,-10.35,7.33,23.22
-0.27,-0.17,0.95,-9.72,4.34,21.14
-0.21,-0.16,0.97,-10.23,2.14,19.44
-0.16,-0.21,0.95,-12.36,0.74,18.51
-0.16,-0.21,0.95,-12.36,0.74,18.51
-0.16,-0.25,0.9,-14.51,0.16,18.27
-0.19,-0.3,0.84,-15.43,0.42,17.98
-0.22,-0.3,0.83,-14.22,1.2,17.81
-0.27,-0.26,0.86,-11.46,2.12,17.83
-0.29,-0.21,0.91,-8.17,2.8,17.5
-0.29,-0.21,0.91,-8.17,2.8,17.5
-0.28,-0.19,0.97,-5.25,3.44,16.5
-0.26,-0.17,1.03,-3.27,4.19,15.2
-0.24,-0.17,1.04,-2.92,5.08,14.31
-0.25,-0.17,1.02,-3.71,6.13,13.92
-0.26,-0.2,0.99,-5.27,7.09,13.44
-0.26,-0.2,0.99,-5.27,7.09,13.44
-0.27,-0.22,0.98,-6.98,7.53,12.7
-0.26,-0.24,0.95,-8.49,7.34,11.61
-0.25,-0.25,0.92,-9.21,6.6,10.43
-0.25,-0.26,0.92,-8.82,5.37,9.23
-0.26,-0.26,0.94,-7.52,3.68,7.88
-0.26,-0.26,0.94,-7.52,3.68,7.88
-0.24,-0.24,0.96,-6.03,1.7,6.25
-0.22,-0.24,0.97,-4.76,-0.29,4.56
-0.21,-0.24,0.97,-3.85,-2.03,3.13
-0.21,-0.25,0.98,-3.09,-3.32,2.17
-0.21,-0.25,0.99,-2.7,-4.22,1.42
-0.21,-0.25,0.99,-2.7,-4.22,1.42
-0.2,-0.26,0.98,-2.96,-4.77,0.45
-0.17,-0.29,0.94,-3.4,-4.87,-0.67
-0.16,-0.33,0.9,-3.1,-4.56,-1.55
-0.15,-0.35,0.88,-1.64,-4.08,-2.13
-0.14,-0.36,0.89,0.82,-3.52,-2.61
-0.14,-0.36,0.89,0.82,-3.52,-2.61
-0.1,-0.36,0.91,4.06,-2.69,-2.83
-0.08,-0.35,0.91,8.01,-1.32,-2.29
-0.06,-0.35,0.93,12.53,0.69,-0.71
-0.08,-0.36,0.97,17.3,3.17,1.79
-0.12,-0.36,1.0,21.94,6.19,4.76
-0.12,-0.36,1.0,21.94,6.19,4.76
-0.2,-0.38,1.04,26.28,9.69,7.64
-0.27,-0.4,1.07,30.21,13.46,9.78
-0.34,-0.41,1.09,33.76,17.07,10.64
-0.41,-0.4,1.1,37.08,20.03,10.16
-0.48,-0.36,1.11,40.12,21.85,8.56
-0.48,-0.36,1.11,40.12,21.85,8.56
-0.55,-0.3,1.12,42.46,22.04,6.04
-0.6,-0.24,1.16,43.54,20.27,2.62
-0.59,-0.2,1.2,42.56,16.58,-1.51
-0.55,-0.17,1.22,38.82,11.27,-5.91
-0.47,-0.16,1.22,32.2,4.89,-10.17
-0.47,-0.16,1.22,32.2,4.89,-10.17
-0.4,-0.18,1.2,23.3,-1.87,-13.94
-0.34,-0.21,1.17,12.97,-8.59,-17.05
-0.29,-0.24,1.13,1.99,-14.94,-19.61
-0.25,-0.27,1.07,-8.66,-20.28,-21.88
-0.22,-0.3,1.01,-17.99,-24.35,-23.74
-0.22,-0.3,1.01,-17.99,-24.35,-23.74
-0.21,-0.33,0.99,-25.47,-26.91,-25.11
-0.19,-0.35,0.97,-30.83,-27.77,-26.24
-0.18,-0.37,0.96,-34.03,-26.86,-27.14
-0.18,-0.38,0.97,-35.23,-24.21,-27.84
-0.23,-0.39,0.97,-34.72,-20.09,-28.64
-0.23,-0.39,0.97,-34.72,-20.09,-28.64
-0.31,-0.41,0.97,-32.77,-15.08,-30.42
-0.39,-0.42,0.98,-29.38,-9.79,-34.06
-0.43,-0.43,0.98,-24.57,-4.92,-39.79
-0.44,-0.4,0.98,-18.54,-1.03,-46.92
-0.41,-0.34,0.99,-11.83,1.71,-54.4
-0.41,-0.34,0.99,-11.83,1.71,-54.4
-0.38,-0.26,1.02,-4.97,3.49,-61.48
-0.34,-0.18,1.04,1.58,4.19,-67.92
-0.29,-0.11,1.08,7.37,3.89,-73.87
-0.22,-0.07,1.14,12.04,2.79,-79.28
-0.18,-0.03,1.18,15.25,1.46,-83.94
-0.18,-0.03,1.18,15.25,1.46,-83.94
-0.18,0.01,1.2,16.85,0.51,-87.77
-0.21,0.04,1.2,16.87,-0.14,-91.01
-0.25,0.07,1.18,15.44,-0.88,-94.02
-0.26,0.1,1.16,12.76,-1.94,-97.18
-0.25,0.11,1.14,9.17,-3.32,-100.48
-0.25,0.11,1.14,9.17,-3.32,-100.48
-0.23,0.12,1.12,5.08,-4.88,-103.67
-0.2,0.12,1.1,0.86,-6.47,-106.47
-0.18,0.13,1.1,-3.25,-7.86,-108.8
-0.19,0.13,1.09,-7.06,-8.83,-110.77
-0.22,0.12,1.09,-10.31,-9.3,-112.68
-0.22,0.12,1.09,-10.31,-9.3,-112.68
-0.23,0.12,1.07,-12.85,-9.35,-114.74
-0.24,0.12,1.06,-14.58,-9.0,-116.96
-0.24,0.12,1.04,-15.37,-8.37,-119.11
-0.24,0.14,1.01,-15.12,-7.53,-121.08
-0.23,0.17,1.0,-13.66,-6.52,-122.94
-0.23,0.17,1.0,-13.66,-6.52,-122.94
-0.22,0.2,0.99,-10.88,-5.4,-124.8
-0.22,0.24,0.98,-6.9,-4.1,-126.53
-0.22,0.29,0.97,-2.09,-2.69,-127.91
-0.22,0.34,0.97,3.29,-1.21,-128.9
-0.21,0.39,0.98,9.03,0.41,-129.45
-0.21,0.39,0.98,9.03,0.41,-129.45
-0.21,0.41,0.99,14.92,2.35,-129.47
-0.22,0.45,0.99,20.65,4.73,-128.83
-0.25,0.49,0.98,26.0,7.33,-127.41
-0.29,0.53,0.97,30.92,9.97,-125.32
-0.33,0.58,0.95,35.41,12.46,-122.88
-0.33,0.58,0.95,35.41,12.46,-122.88
-0.35,0.62,0.93,39.49,14.6,-120.29
-0.35,0.67,0.91,43.05,16.31,-117.58
-0.35,0.71,0.91,46.02,17.49,-114.77
-0.34,0.75,0.92,48.18,18.11,-111.77
-0.34,0.8,0.94,49.32,18.21,-108.59
-0.34,0.8,0.94,49.32,18.21,-108.59
-0.35,0.84,0.96,49.24,17.91,-105.31
-0.36,0.87,0.98,47.6,17.05,-102.09
-0.39,0.89,0.98,44.23,15.52,-99.0
-0.42,0.9,0.98,39.19,13.22,-96.29
-0.44,0.89,0.98,32.54,9.99,-94.28
-0.44,0.89,0.98,32.54,9.99,-94.28
-0.44,0.86,0.98,24.51,5.98,-93.09
-0.4,0.81,0.97,15.58,1.57,-92.57
-0.35,0.77,0.97,6.47,-2.87,-92.23
-0.31,0.73,0.96,-2.17,-6.92,-91.71
-0.28,0.69,0.94,-9.89,-10.27,-90.8
-0.28,0.69,0.94,-9.89,-10.27,-90.8
-0.25,0.66,0.92,-16.48,-12.94,-89.4
-0.24,0.63,0.91,-21.94,-15.17,-87.43
-0.23,0.6,0.9,-26.25,-17.08,-84.9
-0.22,0.57,0.89,-29.35,-18.54,-81.95
-0.21,0.54,0.88,-31.18,-19.51,-78.8
-0.21,0.54,0.88,-31.18,-19.51,-78.8
-0.2,0.51,0.86,-31.73,-20.06,-75.48
-0.19,0.48,0.85,-31.03,-20.38,-71.96
-0.18,0.46,0.85,-29.22,-20.43,-68.17
-0.18,0.43,0.86,-26.37,-20.16,-64.21
-0.17,0.42,0.87,-22.65,-19.46,-60.22
-0.17,0.42,0.87,-22.65,-19.46,-60.22
-0.17,0.4,0.88,-18.3,-18.35,-56.37
-0.18,0.39,0.89,-13.59,-16.98,-52.74
-0.19,0.39,0.89,-8.83,-15.45,-49.45
-0.2,0.39,0.89,-4.08,-13.91,-46.57
-0.19,0.4,0.9,0.65,-12.34,-44.09
-0.19,0.4,0.9,0.65,-12.34,-44.09
-0.2,0.44,0.93,4.96,-10.78,-41.65
-0.22,0.45,0.94,7.93,-9.66,-39.5
-0.16,0.41,0.93,10.12,-8.85,-38.03
-0.18,0.46,0.95,11.44,-7.5,-34.9
-0.21,0.44,0.98,10.65,-6.95,-31.75
-0.21,0.44,0.98,10.65,-6.95,-31.75
-0.17,0.42,0.98,8.26,-6.9,-29.37
-0.17,0.38,0.94,4.46,-6.95,-26.24
-0.15,0.28,0.9,1.18,-7.29,-22.86
-0.16,0.25,0.88,0.02,-6.76,-19.65
-0.19,0.25,0.9,0.04,-6.22,-17.58
-0.19,0.25,0.9,0.04,-6.22,-17.58
-0.2,0.26,0.88,0.55,-6.42,-16.39
-0.18,0.22,0.84,2.41,-6.59,-15.26
-0.17,0.21,0.85,5.92,-6.28,-13.41
-0.19,0.25,0.92,9.9,-5.99,-10.78
-0.2,0.28,0.96,13.18,-6.08,-8.91
-0.2,0.28,0.96,13.18,-6.08,-8.91
-0.15,0.25,0.95,16.0,-6.22,-8.59
-0.12,0.23,0.95,18.89,-5.87,-8.53
-0.13,0.24,0.98,21.55,-5.09,-7.82
-0.15,0.28,1.0,23.15,-4.15,-6.93
-0.17,0.31,1.01,23.2,-3.43,-6.43
-0.17,0.31,1.01,23.2,-3.43,-6.43
-0.15,0.32,0.99,21.58,-3.07,-6.19
-0.14,0.32,0.98,18.65,-3.07,-5.72
-0.13,0.31,0.96,15.09,-3.15,-5.01
-0.1,0.27,0.93,11.76,-3.03,-4.27
-0.08,0.24,0.89,9.6,-2.48,-3.26
-0.08,0.24,0.89,9.6,-2.48,-3.26
-0.08,0.24,0.89,9.08,-1.61,-1.71
-0.12,0.27,0.93,9.71,-0.66,0.21
-0.14,0.3,0.97,10.69,0.22,1.96
-0.17,0.31,0.99,11.17,0.8,3.22
-0.16,0.32,1.01,10.53,0.82,3.81
-0.16,0.32,1.01,10.53,0.82,3.81
-0.15,0.33,1.03,8.64,0.36,3.94
-0.13,0.33,1.04,5.74,-0.2,3.93
-0.12,0.33,1.03,2.36,-0.61,3.76
-0.11,0.32,1.02,-0.93,-0.71,3.5
-0.09,0.32,1.02,-3.76,-0.48,3.47
-0.09,0.32,1.02,-3.76,-0.48,3.47
-0.08,0.34,1.02,-5.91,0.13,3.69
-0.07,0.36,1.04,-7.34,1.19,4.13
-0.06,0.39,1.06,-8.24,2.6,4.75
-0.05,0.41,1.07,-9.04,4.1,5.57
-0.04,0.43,1.09,-9.97,5.53,6.62
-0.04,0.43,1.09,-9.97,5.53,6.62
-0.03,0.44,1.11,-10.98,6.93,7.75
-0.02,0.45,1.11,-11.86,8.36,8.81
-0.01,0.47,1.11,-12.3,9.89,9.64
-0.02,0.5,1.1,-12.1,11.35,10.12
-0.01,0.53,1.1,-11.2,12.58,10.23
-0.01,0.53,1.1,-11.2,12.58,10.23
-0.01,0.57,1.11,-9.71,13.48,10.21
0.0,0.61,1.12,-7.94,14.0,10.2
0.03,0.61,1.13,-5.81,14.07,9.67
0.08,0.6,1.13,-2.95,13.99,8.61
0.13,0.62,1.14,0.57,14.26,8.84
0.13,0.62,1.14,0.57,14.26,8.84
0.09,0.73,1.16,4.12,14.92,11.69
0.06,0.8,1.2,6.76,15.15,14.57
0.09,0.81,1.2,8.21,14.96,16.53
0.09,0.81,1.19,9.08,14.87,19.04
0.06,0.82,1.2,10.33,15.44,22.17
0.06,0.82,1.2,10.33,15.44,22.17
-0.02,0.87,1.24,12.25,16.96,25.65
-0.11,0.92,1.28,14.22,18.85,28.92
-0.17,0.95,1.3,15.68,20.61,31.53
-0.21,0.96,1.35,15.92,21.88,33.62
-0.23,0.95,1.36,14.0,22.3,35.79
-0.23,0.95,1.36,14.0,22.3,35.79
-0.23,0.91,1.34,9.56,21.56,38.36
-0.21,0.83,1.3,3.4,19.55,41.36
-0.17,0.74,1.28,-3.05,16.48,44.75
-0.14,0.67,1.26,-8.61,12.9,48.7
-0.13,0.64,1.24,-12.91,9.11,53.14
-0.13,0.64,1.24,-12.91,9.11,53.14
-0.13,0.62,1.21,-16.19,5.04,57.73
-0.12,0.6,1.19,-18.82,0.46,62.29
-0.11,0.57,1.16,-21.05,-4.44,66.57
-0.08,0.52,1.12,-22.56,-9.31,70.35
-0.04,0.45,1.08,-22.66,-13.59,73.74
-0.04,0.45,1.08,-22.66,-13.59,73.74
-0.02,0.39,1.05,-20.86,-16.67,76.94
-0.03,0.35,1.04,-17.47,-18.72,79.96
-0.05,0.33,1.07,-13.5,-20.19,82.75
-0.07,0.29,1.1,-10.06,-21.17,85.17
-0.08,0.24,1.12,-7.94,-21.71,87.16
-0.08,0.24,1.12,-7.94,-21.71,87.16
-0.07,0.18,1.12,-7.19,-21.66,88.79
-0.07,0.1,1.12,-7.43,-20.74,90.12
-0.09,0.03,1.11,-8.26,-18.73,91.03
-0.12,-0.02,1.09,-9.26,-15.86,91.13
-0.15,-0.06,1.07,-10.2,-12.51,90.13
-0.15,-0.06,1.07,-10.2,-12.51,90.13
-0.18,-0.1,1.06,-11.08,-8.98,88.09
-0.22,-0.14,1.06,-11.97,-5.52,85.39
-0.27,-0.17,1.06,-13.01,-2.35,82.4
-0.34,-0.19,1.06,-14.22,0.35,79.36
-0.41,-0.2,1.05,-15.73,2.31,76.23
-0.41,-0.2,1.05,-15.73,2.31,76.23
-0.47,-0.22,1.04,-17.69,3.25,72.78
-0.51,-0.24,1.01,-20.16,3.0,68.71
-0.52,-0.25,0.97,-22.86,1.65,63.88
-0.5,-0.27,0.94,-25.49,-0.57,58.46
-0.47,-0.31,0.93,-28.01,-3.61,53.13
-0.47,-0.31,0.93,-28.01,-3.61,53.13
-0.46,-0.34,0.9,-30.37,-7.25,48.43
-0.46,-0.35,0.86,-32.36,-11.11,44.52
-0.46,-0.36,0.82,-33.59,-14.79,41.21
-0.45,-0.38,0.8,-33.79,-18.06,38.19
-0.43,-0.4,0.78,-32.81,-20.7,35.22
-0.43,-0.4,0.78,-32.81,-20.7,35.22
-0.4,-0.42,0.77,-30.57,-22.57,32.28
-0.37,-0.42,0.79,-27.04,-23.51,29.58
-0.34,-0.4,0.82,-22.38,-23.33,27.29
-0.33,-0.38,0.86,-17.1,-21.95,25.49
-0.34,-0.35,0.87,-11.84,-19.54,24.0
-0.34,-0.35,0.87,-11.84,-19.54,24.0
-0.36,-0.33,0.87,-6.99,-16.45,22.68
-0.4,-0.32,0.84,-2.49,-13.04,21.22
-0.43,-0.3,0.81,1.93,-9.76,19.38
-0.45,-0.27,0.78,6.66,-7.02,17.11
-0.46,-0.23,0.78,11.93,-5.0,14.53
-0.46,-0.23,0.78,11.93,-5.0,14.53
-0.46,-0.18,0.78,17.64,-3.84,12.19
-0.45,-0.12,0.79,23.36,-3.65,10.53
-0.43,-0.06,0.81,28.77,-4.27,9.72
-0.38,-0.01,0.84,33.55,-5.35,9.63
-0.32,0.01,0.9,37.24,-6.63,10.16
-0.32,0.01,0.9,37.24,-6.63,10.16
-0.27,0.01,0.94,39.41,-7.89,11.38
-0.25,0.01,0.96,39.79,-9.01,13.39
-0.26,0.02,0.96,38.45,-10.04,15.99
-0.28,0.02,0.94,35.49,-11.07,18.7
-0.27,-0.03,0.93,30.83,-12.25,21.14
-0.27,-0.03,0.93,30.83,-12.25,21.14
-0.34,-0.01,0.89,24.88,-13.53,24.26
-0.29,-0.14,0.83,19.61,-15.5,23.42
-0.21,-0.18,0.79,16.65,-15.84,20.69
-0.14,-0.24,0.78,15.35,-16.18,19.54
-0.14,-0.19,0.8,16.19,-15.34,21.17
-0.14,-0.19,0.8,16.19,-15.34,21.17
-0.21,-0.11,0.86,17.35,-14.07,23.67
-0.23,-0.04,0.89,17.86,-13.61,23.83
-0.18,-0.04,0.87,17.39,-13.37,20.86
-0.1,-0.05,0.84,16.63,-12.76,17.1
-0.06,-0.04,0.86,15.75,-11.66,15.11
-0.06,-0.04,0.86,15.75,-11.66,15.11
-0.09,0.02,0.93,14.54,-9.96,15.4
-0.14,0.05,0.95,12.3,-7.84,15.8
-0.14,0.02,0.92,9.28,-5.75,15.14
-0.14,0.01,0.88,6.22,-3.52,14.81
-0.18,-0.03,0.84,3.57,-1.53,15.35
-0.18,-0.03,0.84,3.57,-1.53,15.35
-0.19,-0.06,0.82,2.58,0.18,15.41
-0.18,-0.06,0.83,2.85,1.37,14.89
-0.16,-0.0,0.88,3.92,1.67,14.3
-0.14,0.05,0.94,4.73,1.8,13.56
-0.12,0.09,0.97,4.58,1.93,13.29
-0.12,0.09,0.97,4.58,1.93,13.29
-0.12,0.11,1.0,3.22,2.22,13.34
-0.12,0.11,1.01,0.58,2.7,13.3
-0.12,0.07,1.0,-2.98,3.35,13.23
-0.12,0.04,0.99,-6.89,4.05,12.9
-0.12,-0.02,0.96,-10.45,4.77,12.52
-0.12,-0.02,0.96,-10.45,4.77,12.52
-0.12,-0.07,0.93,-12.61,5.7,12.54
-0.14,-0.09,0.94,-13.18,6.56,12.6
-0.15,-0.06,0.97,-12.89,6.93,12.08
-0.13,-0.01,0.99,-12.67,6.88,10.84
-0.1,0.0,0.99,-12.65,6.76,9.44
-0.1,0.0,0.99,-12.65,6.76,9.44
-0.08,-0.0,0.99,-12.58,6.98,8.37
-0.08,-0.03,0.95,-11.93,7.51,7.39
-0.09,-0.05,0.93,-10.01,8.33,6.65
-0.12,-0.03,0.96,-6.89,9.24,6.28
-0.15,0.01,0.99,-3.37,10.07,6.28
-0.15,0.01,0.99,-3.37,10.07,6.28
-0.16,0.06,1.02,-0.42,10.65,6.33
-0.16,0.09,1.05,1.39,10.84,5.96
-0.15,0.11,1.04,1.84,10.67,5.31
-0.12,0.1,1.03,1.17,10.0,4.3
