ax,ay,az,gx,gy,gz
-0.11,0.17,1.02,7.6,0.61,-4.99
-0.11,0.16,1.02,7.43,0.59,-4.85
-0.11,0.16,1.02,7.43,0.59,-4.85
-0.11,0.16,1.02,7.2,0.64,-4.76
-0.11,0.16,1.02,6.99,0.73,-4.76
-0.1,0.16,1.02,6.85,0.82,-4.84
-0.08,0.17,1.03,6.84,0.92,-5.0
-0.07,0.19,1.04,6.96,1.03,-5.23
-0.07,0.19,1.04,6.96,1.03,-5.23
-0.06,0.21,1.04,7.19,1.22,-5.54
-0.04,0.23,1.05,7.5,1.48,-5.96
-0.03,0.25,1.07,7.85,1.78,-6.42
-0.01,0.26,1.08,8.14,2.1,-6.93
0.0,0.28,1.09,8.33,2.42,-7.35
0.0,0.28,1.09,8.33,2.42,-7.35
0.02,0.3,1.09,8.36,2.69,-7.66
0.04,0.33,1.09,8.32,2.86,-7.87
0.06,0.34,1.09,8.24,2.93,-7.99
0.1,0.36,1.08,8.15,2.89,-8.05
0.15,0.38,1.06,8.2,2.74,-8.02
0.15,0.38,1.06,8.2,2.74,-8.02
0.2,0.4,1.05,8.56,2.54,-7.93
0.24,0.42,1.05,9.41,2.28,-7.76
0.28,0.43,1.03,10.85,2.12,-7.49
0.31,0.46,1.02,12.59,2.17,-7.05
0.33,0.49,1.02,14.82,2.46,-6.31
0.33,0.49,1.02,14.82,2.46,-6.31
0.33,0.53,1.04,17.58,3.38,-5.23
0.29,0.58,1.09,20.88,5.08,-3.93
0.25,0.64,1.14,24.43,7.68,-2.7
0.2,0.7,1.17,27.84,11.24,-1.8
0.14,0.76,1.2,30.7,15.35,-1.17
0.14,0.76,1.2,30.7,15.35,-1.17
0.09,0.84,1.24,32.78,19.47,-0.58
0.05,0.9,1.26,33.82,23.11,0.05
0.01,0.96,1.27,33.33,25.74,0.95
-0.01,0.99,1.27,30.82,26.58,2.44
-0.01,1.0,1.24,26.35,25.56,4.57
-0.01,1.0,1.24,26.35,25.56,4.57
0.0,0.98,1.2,20.64,22.86,7.36
0.02,0.93,1.18,14.74,18.95,10.69
0.04,0.9,1.18,9.52,14.52,14.17
0.04,0.89,1.18,5.62,10.37,17.4
0.03,0.91,1.16,3.32,7.0,20.16
0.03,0.91,1.16,3.32,7.0,20.16
0.03,0.93,1.15,2.21,4.31,22.49
0.03,0.95,1.15,1.55,2.05,24.66
0.02,0.96,1.14,0.77,0.09,26.96
-0.02,0.96,1.11,-0.23,-1.61,29.45
-0.06,0.93,1.08,-1.49,-3.16,32.06
-0.06,0.93,1.08,-1.49,-3.16,32.06
-0.08,0.9,1.06,-3.09,-4.75,34.88
-0.1,0.89,1.07,-5.14,-6.3,37.96
-0.12,0.85,1.05,-8.43,-7.81,41.34
-0.12,0.78,1.02,-12.21,-9.31,44.45
-0.11,0.7,0.99,-16.05,-10.4,46.69
-0.11,0.7,0.99,-16.05,-10.4,46.69
-0.06,0.62,0.96,-19.6,-11.4,47.64
-0.02,0.55,0.93,-22.54,-12.09,47.78
-0.01,0.49,0.89,-24.56,-12.18,47.74
-0.06,0.43,0.86,-25.51,-11.65,47.98
-0.15,0.39,0.85,-25.68,-10.78,48.3
-0.15,0.39,0.85,-25.68,-10.78,48.3
-0.25,0.33,0.85,-25.42,-9.78,48.38
-0.35,0.26,0.85,-25.14,-8.74,48.43
-0.43,0.19,0.86,-25.03,-7.78,48.81
-0.49,0.12,0.87,-25.13,-6.79,49.74
-0.54,0.04,0.9,-25.58,-5.53,50.94
-0.54,0.04,0.9,-25.58,-5.53,50.94
-0.57,-0.02,0.94,-26.5,-3.83,51.98
-0.62,-0.09,0.99,-28.06,-1.47,52.34
-0.66,-0.14,1.01,-30.19,2.02,51.44
-0.69,-0.2,0.99,-32.74,6.53,49.1
-0.72,-0.25,0.98,-35.67,11.33,45.92
-0.72,-0.25,0.98,-35.67,11.33,45.92
-0.75,-0.32,0.98,-38.95,15.92,42.54
-0.78,-0.39,0.96,-42.7,20.18,39.27
-0.8,-0.46,0.93,-46.86,23.71,36.12
-0.8,-0.51,0.83,-51.11,26.21,33.03
-0.78,-0.57,0.74,-54.42,27.35,29.88
-0.78,-0.57,0.74,-54.42,27.35,29.88
-0.73,-0.62,0.68,-55.93,27.09,26.67
-0.7,-0.66,0.67,-55.45,25.6,23.71
-0.67,-0.67,0.71,-53.26,23.15,20.94
-0.63,-0.63,0.85,-49.68,20.47,18.39
-0.65,-0.56,0.84,-46.32,18.63,16.62
-0.65,-0.56,0.84,-46.32,18.63,16.62
-0.61,-0.55,0.92,-42.45,16.74,13.56
-0.55,-0.5,0.96,-40.23,17.18,8.09
-0.39,-0.63,0.85,-39.29,16.82,4.9
-0.42,-0.64,0.82,-33.99,20.37,6.81
-0.53,-0.56,0.97,-27.44,23.97,10.47
-0.53,-0.56,0.97,-27.44,23.97,10.47
-0.62,-0.38,1.11,-23.34,25.35,12.94
-0.61,-0.2,1.2,-22.72,25.81,11.96
-0.51,-0.28,1.03,-25.12,26.41,9.52
-0.5,-0.43,0.88,-26.57,27.19,9.16
-0.55,-0.55,0.81,-25.77,25.9,10.43
-0.55,-0.55,0.81,-25.77,25.9,10.43
-0.59,-0.53,0.79,-21.94,21.98,12.41
-0.58,-0.41,0.79,-16.22,15.59,14.22
-0.54,-0.3,0.82,-10.66,7.22,15.38
-0.45,-0.28,0.87,-6.37,-2.71,16.13
-0.34,-0.31,0.91,-3.73,-12.83,17.09
-0.34,-0.31,0.91,-3.73,-12.83,17.09
-0.24,-0.33,0.92,-2.48,-22.04,18.84
-0.2,-0.34,0.92,-2.52,-29.71,21.39
-0.2,-0.33,0.94,-3.83,-35.95,24.26
-0.23,-0.31,0.95,-6.4,-40.42,26.36
-0.23,-0.32,0.94,-9.83,-42.86,26.9
-0.23,-0.32,0.94,-9.83,-42.86,26.9
-0.21,-0.37,0.91,-13.44,-43.25,26.06
-0.17,-0.4,0.9,-16.52,-41.91,24.31
-0.15,-0.42,0.89,-19.28,-39.27,22.27
-0.15,-0.42,0.89,-21.36,-35.78,20.53
-0.17,-0.42,0.88,-22.77,-31.73,18.79
-0.17,-0.42,0.88,-22.77,-31.73,18.79
-0.19,-0.44,0.85,-23.36,-27.65,17.0
-0.24,-0.47,0.8,-22.46,-23.77,15.47
-0.26,-0.5,0.78,-20.13,-20.78,13.64
-0.28,-0.49,0.75,-16.58,-18.96,12.35
-0.29,-0.47,0.77,-11.5,-18.22,11.48
-0.29,-0.47,0.77,-11.5,-18.22,11.48
-0.28,-0.43,0.82,-6.1,-18.45,10.19
-0.23,-0.41,0.84,-1.45,-19.46,8.35
-0.2,-0.44,0.81,3.06,-20.09,6.61
-0.19,-0.46,0.8,8.29,-20.04,5.14
-0.19,-0.46,0.85,13.44,-19.87,3.46
-0.19,-0.46,0.85,13.44,-19.87,3.46
-0.18,-0.44,0.9,18.03,-19.31,1.73
-0.19,-0.44,0.93,22.21,-17.64,0.2
-0.21,-0.44,0.96,25.67,-15.16,-1.37
-0.21,-0.44,0.99,28.14,-12.39,-3.21
-0.2,-0.44,1.02,29.72,-9.34,-5.04
-0.2,-0.44,1.02,29.72,-9.34,-5.04
-0.21,-0.44,1.05,30.6,-6.02,-6.64
-0.23,-0.45,1.09,30.92,-2.71,-8.05
-0.25,-0.45,1.13,30.59,0.32,-9.47
-0.28,-0.45,1.17,29.67,3.14,-10.92
-0.31,-0.45,1.22,28.22,6.06,-12.37
-0.31,-0.45,1.22,28.22,6.06,-12.37
-0.34,-0.46,1.25,26.02,8.96,-13.78
-0.37,-0.48,1.26,22.96,11.72,-15.09
-0.39,-0.51,1.26,19.1,14.49,-16.2
-0.42,-0.55,1.24,14.88,17.34,-17.05
-0.5,-0.59,1.18,11.01,19.65,-17.58
-0.5,-0.59,1.18,11.01,19.65,-17.58
-0.58,-0.61,1.06,7.69,20.85,-18.22
-0.64,-0.6,0.96,5.73,19.98,-19.3
-0.67,-0.59,0.89,5.47,16.86,-20.79
-0.66,-0.56,0.87,6.38,11.33,-22.63
-0.6,-0.5,0.89,7.38,3.44,-24.66
-0.6,-0.5,0.89,7.38,3.44,-24.66
-0.51,-0.46,0.93,7.73,-5.97,-26.87
-0.44,-0.46,0.98,6.95,-15.64,-29.69
-0.37,-0.5,0.99,4.74,-24.8,-33.32
-0.33,-0.54,0.99,1.11,-32.83,-37.07
-0.34,-0.54,0.95,-3.71,-39.35,-40.29
-0.34,-0.54,0.95,-3.71,-39.35,-40.29
-0.37,-0.55,0.89,-9.05,-44.34,-43.65
-0.36,-0.58,0.81,-13.82,-48.02,-48.01
-0.33,-0.6,0.75,-17.04,-50.64,-53.01
-0.3,-0.6,0.74,-18.32,-52.4,-57.88
-0.27,-0.57,0.76,-17.96,-53.2,-62.49
-0.27,-0.57,0.76,-17.96,-53.2,-62.49
-0.24,-0.53,0.77,-16.54,-52.98,-67.05
-0.19,-0.48,0.78,-14.68,-51.83,-71.65
-0.12,-0.46,0.8,-12.86,-50.06,-76.12
-0.03,-0.45,0.83,-11.23,-47.8,-80.3
0.07,-0.46,0.85,-9.7,-44.87,-84.12
0.07,-0.46,0.85,-9.7,-44.87,-84.12
0.13,-0.47,0.88,-8.14,-41.16,-87.63
0.12,-0.47,0.9,-6.43,-36.69,-91.09
0.05,-0.44,0.92,-4.55,-31.62,-95.05
-0.05,-0.4,0.93,-2.7,-26.46,-99.91
-0.11,-0.34,0.94,-1.24,-21.76,-105.89
-0.11,-0.34,0.94,-1.24,-21.76,-105.89
-0.12,-0.29,0.96,-0.39,-17.79,-112.89
-0.07,-0.26,1.0,-0.29,-14.5,-120.65
-0.01,-0.24,1.06,-1.08,-11.42,-128.65
0.02,-0.21,1.13,-2.93,-7.97,-136.43
0.02,-0.17,1.15,-5.86,-3.92,-143.91
0.02,-0.17,1.15,-5.86,-3.92,-143.91
-0.03,-0.13,1.13,-9.68,0.59,-151.07
-0.09,-0.1,1.09,-13.69,5.27,-158.12
-0.12,-0.09,1.05,-17.19,9.75,-165.2
-0.12,-0.07,1.03,-19.66,13.67,-172.08
-0.11,-0.05,1.02,-20.75,17.04,-178.34
-0.11,-0.05,1.02,-20.75,17.04,-178.34
-0.11,-0.02,1.03,-20.34,20.01,-183.74
-0.14,0.02,1.06,-18.63,22.72,-188.22
-0.19,0.05,1.09,-15.85,25.35,-191.84
-0.27,0.1,1.12,-12.3,27.97,-194.8
-0.35,0.13,1.14,-8.32,30.64,-197.36
-0.35,0.13,1.14,-8.32,30.64,-197.36
-0.41,0.17,1.14,-4.24,33.13,-199.61
-0.45,0.21,1.11,-0.16,35.14,-201.32
-0.48,0.26,1.05,3.98,36.28,-202.25
-0.51,0.31,1.01,8.6,36.3,-202.25
-0.56,0.37,1.01,14.16,35.66,-201.6
-0.56,0.37,1.01,14.16,35.66,-201.6
-0.6,0.43,0.99,20.87,34.92,-200.81
-0.62,0.48,0.96,28.63,34.29,-200.35
-0.62,0.53,0.94,37.14,33.72,-200.16
-0.6,0.59,0.95,45.88,33.18,-199.74
-0.57,0.64,0.99,54.18,32.82,-198.57
-0.57,0.64,0.99,54.18,32.82,-198.57
-0.56,0.69,1.02,61.16,32.88,-196.23
-0.57,0.73,1.02,66.06,33.24,-192.64
-0.59,0.76,0.98,68.8,33.93,-187.96
-0.64,0.77,0.93,70.13,34.83,-182.55
-0.68,0.78,0.91,70.86,35.61,-176.8
-0.68,0.78,0.91,70.86,35.61,-176.8
-0.7,0.81,0.9,71.19,35.95,-170.97
-0.72,0.86,0.91,71.13,35.8,-165.29
-0.73,0.92,0.92,70.61,35.34,-159.99
-0.72,0.96,0.94,69.37,34.57,-155.24
-0.71,0.99,0.95,66.98,33.28,-150.98
-0.71,0.99,0.95,66.98,33.28,-150.98
-0.69,1.0,0.96,63.12,31.25,-146.99
-0.67,0.98,0.94,57.74,28.33,-142.85
-0.69,0.96,0.93,50.99,24.49,-138.85
-0.56,0.82,0.87,42.61,19.63,-135.15
-0.56,0.82,0.87,35.24,15.06,-127.26
-0.61,0.98,0.96,35.24,15.06,-127.26
-0.66,1.13,0.94,24.4,10.04,-122.11
-0.57,0.93,0.84,11.22,0.61,-118.5
-0.35,0.62,0.78,3.59,-5.89,-114.02
-0.22,0.55,0.8,3.82,-6.09,-106.32
-0.22,0.55,0.8,8.24,-3.63,-95.64
-0.29,0.65,0.9,8.24,-3.63,-95.64
-0.39,0.77,0.99,13.53,-1.57,-86.1
-0.38,0.8,1.02,17.55,-0.2,-80.44
-0.33,0.76,0.98,18.57,0.96,-75.52
-0.4,0.72,0.91,16.22,1.55,-67.7
-0.4,0.72,0.91,16.22,1.55,-67.7
-0.46,0.67,0.89,12.17,0.25,-59.22
-0.41,0.61,0.92,8.37,-2.83,-53.45
-0.29,0.57,0.96,5.7,-5.89,-49.83
-0.25,0.61,0.98,3.77,-7.5,-45.57
-0.28,0.68,0.99,1.61,-8.08,-40.42
-0.28,0.68,0.99,1.61,-8.08,-40.42
-0.33,0.71,0.98,-1.51,-8.64,-35.8
-0.33,0.69,0.96,-5.78,-9.91,-32.32
-0.28,0.62,0.95,-10.74,-11.62,-29.81
-0.18,0.52,0.95,-15.32,-12.91,-26.91
-0.18,0.47,0.96,-18.86,-13.04,-21.63
-0.18,0.47,0.96,-18.86,-13.04,-21.63
-0.2,0.44,0.99,-21.35,-12.52,-16.04
-0.21,0.39,0.99,-22.94,-11.8,-12.02
-0.2,0.33,0.97,-23.46,-10.93,-8.92
-0.2,0.3,0.99,-23.17,-10.01,-5.87
-0.24,0.33,1.01,-23.31,-9.37,-1.91
-0.24,0.33,1.01,-23.31,-9.37,-1.91
-0.28,0.36,1.0,-25.04,-9.88,2.28
-0.26,0.34,0.97,-27.2,-11.27,5.34
-0.25,0.29,0.95,-28.45,-12.42,6.56
-0.16,0.21,0.93,-27.97,-13.46,5.73
-0.07,0.21,0.93,-25.44,-13.2,5.85
-0.07,0.21,0.93,-25.44,-13.2,5.85
-0.12,0.31,1.01,-22.35,-12.01,9.58
-0.19,0.33,1.07,-20.22,-11.11,13.85
-0.17,0.27,1.06,-18.26,-9.71,16.09
-0.17,0.23,1.04,-16.01,-7.44,17.46
-0.2,0.22,1.04,-14.03,-5.64,18.6
-0.2,0.22,1.04,-14.03,-5.64,18.6
-0.2,0.21,1.04,-12.01,-4.29,19.27
-0.2,0.24,1.04,-9.48,-2.92,19.93
-0.21,0.29,1.03,-6.94,-1.89,20.69
-0.21,0.31,1.01,-4.57,-1.61,21.21
-0.17,0.31,1.0,-1.91,-1.82,21.44
-0.17,0.31,1.0,-1.91,-1.82,21.44
-0.14,0.32,1.03,1.15,-2.21,22.07
-0.12,0.36,1.11,4.21,-2.44,23.57
-0.11,0.41,1.18,6.47,-2.03,25.71
-0.12,0.46,1.23,6.96,-1.07,28.09
-0.16,0.47,1.23,5.26,-0.03,30.34
-0.16,0.47,1.23,5.26,-0.03,30.34
-0.2,0.45,1.2,2.13,0.74,32.05
-0.24,0.42,1.19,-0.96,1.57,32.96
-0.29,0.43,1.17,-2.97,3.01,33.21
-0.34,0.49,1.14,-3.58,4.99,33.07
-0.39,0.58,1.14,-3.15,7.06,32.53
-0.39,0.58,1.14,-3.15,7.06,32.53
-0.43,0.67,1.16,-2.29,8.83,31.54
-0.43,0.73,1.17,-1.64,10.17,30.31
-0.41,0.77,1.19,-1.66,11.01,29.47
-0.39,0.8,1.2,-2.68,11.13,29.5
-0.39,0.85,1.18,-4.62,10.28,30.41
-0.39,0.85,1.18,-4.62,10.28,30.41
-0.42,0.9,1.14,-6.74,8.45,31.63
-0.46,0.95,1.1,-8.07,5.72,32.35
-0.48,0.99,1.09,-8.04,2.18,32.32
-0.47,1.05,1.1,-6.82,-1.98,32.06
-0.44,1.11,1.14,-5.16,-6.66,32.32
-0.44,1.11,1.14,-5.16,-6.66,32.32
-0.38,1.16,1.18,-4.04,-11.62,33.78
-0.29,1.18,1.21,-4.53,-16.58,37.03
-0.23,1.16,1.24,-7.16,-20.98,42.54
-0.22,1.07,1.25,-11.43,-24.18,50.24
-0.24,0.94,1.26,-16.53,-26.12,59.24
-0.24,0.94,1.26,-16.53,-26.12,59.24
-0.24,0.78,1.25,-21.86,-27.29,68.65
-0.26,0.62,1.22,-26.81,-28.08,78.13
-0.25,0.46,1.2,-31.12,-29.25,86.45
-0.19,0.34,1.19,-35.79,-31.91,92.99
-0.06,0.24,1.22,-41.67,-36.4,98.01
-0.06,0.24,1.22,-41.67,-36.4,98.01
0.09,0.15,1.21,-48.08,-40.98,102.17
0.18,0.01,1.05,-53.0,-43.48,104.48
0.19,-0.18,0.92,-55.07,-45.01,104.78
0.15,-0.3,0.92,-52.81,-45.75,104.07
0.05,-0.39,0.99,-46.97,-44.79,102.41
0.05,-0.39,0.99,-46.97,-44.79,102.41
-0.04,-0.42,1.03,-39.6,-42.39,98.29
-0.07,-0.4,1.01,-32.05,-39.04,90.88
-0.02,-0.35,0.96,-24.51,-35.14,81.62
0.03,-0.29,0.94,-16.94,-30.88,72.53
0.02,-0.25,0.97,-9.92,-26.39,64.49
0.02,-0.25,0.97,-9.92,-26.39,64.49
-0.02,-0.24,0.97,-3.78,-21.56,57.02
-0.05,-0.22,0.93,1.42,-16.19,50.51
-0.11,-0.18,0.91,5.72,-10.62,45.78
-0.17,-0.15,0.91,9.06,-5.07,42.21
-0.22,-0.13,0.89,11.39,0.41,39.47
-0.22,-0.13,0.89,11.39,0.41,39.47
-0.26,-0.13,0.86,12.66,5.37,37.38
-0.28,-0.14,0.82,13.02,9.6,36.26
-0.29,-0.16,0.85,12.55,12.95,36.21
-0.31,-0.17,0.83,11.56,16.04,36.92
-0.34,-0.18,0.78,10.61,18.99,38.18
-0.34,-0.18,0.78,10.61,18.99,38.18
-0.37,-0.2,0.72,10.16,21.14,40.25
-0.37,-0.24,0.68,10.27,22.03,42.94
-0.3,-0.33,0.75,10.9,21.44,45.88
-0.23,-0.41,0.87,11.95,20.42,48.9
-0.21,-0.46,0.93,13.04,20.26,51.77
-0.21,-0.46,0.93,13.04,20.26,51.77
-0.25,-0.45,0.93,13.89,20.94,54.28
-0.32,-0.43,0.89,14.43,21.85,56.17
-0.35,-0.44,0.87,14.37,22.12,57.18
-0.32,-0.48,0.93,13.39,21.17,57.39
-0.28,-0.51,0.97,11.46,19.78,56.86
-0.28,-0.51,0.97,11.46,19.78,56.86
-0.28,-0.5,0.94,8.85,18.48,55.72
-0.31,-0.46,0.89,5.9,16.95,53.84
-0.32,-0.42,0.82,3.32,14.87,51.29
-0.3,-0.38,0.82,1.35,12.16,48.79
-0.28,-0.35,0.86,-0.51,8.72,46.9
-0.28,-0.35,0.86,-0.51,8.72,46.9
-0.26,-0.31,0.9,-2.49,5.02,45.31
-0.24,-0.27,0.94,-5.68,1.21,43.69
-0.22,-0.25,0.93,-10.3,-2.68,42.86
-0.21,-0.3,0.9,-15.77,-6.45,42.69
-0.21,-0.37,0.88,-21.4,-10.31,42.5
-0.21,-0.37,0.88,-21.4,-10.31,42.5
-0.19,-0.43,0.85,-26.47,-14.17,42.25
-0.18,-0.45,0.83,-30.67,-18.06,42.25
-0.17,-0.43,0.87,-34.36,-21.82,41.88
-0.14,-0.48,0.84,-38.52,-25.6,40.96
-0.09,-0.53,0.74,-41.07,-28.94,39.97
-0.09,-0.53,0.74,-41.07,-28.94,39.97
-0.05,-0.62,0.7,-40.82,-31.33,39.44
-0.1,-0.6,0.76,-37.04,-33.18,40.36
-0.15,-0.48,0.89,-32.1,-33.93,40.0
-0.15,-0.37,0.93,-29.25,-33.99,37.49
-0.08,-0.37,0.83,-28.06,-33.63,34.71
-0.08,-0.37,0.83,-28.06,-33.63,34.71
-0.05,-0.43,0.73,-26.39,-32.57,33.1
-0.06,-0.48,0.73,-23.4,-31.6,32.12
-0.06,-0.48,0.74,-19.18,-30.46,30.93
-0.05,-0.44,0.76,-13.79,-28.87,29.89
-0.05,-0.39,0.8,-8.01,-26.99,28.98
-0.05,-0.39,0.8,-8.01,-26.99,28.98
-0.06,-0.32,0.88,-3.28,-24.88,27.58
-0.05,-0.26,0.93,-0.6,-22.43,25.63
-0.05,-0.22,0.87,0.19,-19.61,23.82
-0.08,-0.19,0.8,0.35,-16.67,22.71
-0.09,-0.18,0.81,0.76,-13.91,21.63
-0.09,-0.18,0.81,0.76,-13.91,21.63
-0.08,-0.18,0.85,1.39,-11.43,20.55
-0.07,-0.19,0.9,2.08,-9.08,19.64
-0.02,-0.23,0.91,2.61,-6.38,18.18
0.0,-0.22,0.9,3.15,-3.54,17.98
-0.05,-0.2,0.92,4.01,-0.87,18.85
-0.05,-0.2,0.92,4.01,-0.87,18.85
-0.08,-0.2,0.95,4.89,1.49,18.72
-0.1,-0.18,0.94,5.7,3.29,18.08
-0.11,-0.15,0.92,6.49,4.38,17.54
-0.1,-0.11,0.92,7.41,4.92,17.31
-0.09,-0.09,0.94,8.43,4.99,17.51
-0.09,-0.09,0.94,8.43,4.99,17.51
-0.08,-0.1,0.96,9.17,4.63,17.36
-0.06,-0.11,0.97,9.42,3.96,16.71
-0.05,-0.11,0.99,9.34,3.34,16.08
-0.05,-0.11,1.03,8.98,3.14,15.44
-0.07,-0.1,1.04,8.01,3.46,14.63
-0.07,-0.1,1.04,8.01,3.46,14.63
-0.1,-0.06,1.03,6.22,3.99,13.44
-0.12,-0.01,1.02,3.79,4.38,11.93
-0.11,0.03,1.05,0.68,4.49,10.28
-0.1,0.04,1.05,-3.07,4.41,8.73
-0.08,-0.0,1.02,-6.74,4.24,7.23
-0.08,-0.0,1.02,-6.74,4.24,7.23
-0.06,-0.08,0.98,-9.36,4.01,5.83
-0.06,-0.1,0.99,-10.53,3.75,5.48
-0.09,-0.1,1.02,-10.55,3.49,6.39
-0.09,-0.14,1.0,-9.81,3.06,6.98
-0.07,-0.18,0.97,-8.34,2.35,7.34
-0.07,-0.18,0.97,-8.34,2.35,7.34
-0.08,-0.19,0.96,-5.72,1.38,8.06
-0.1,-0.18,0.96,-1.66,0.37,8.65
-0.11,-0.12,0.99,3.38,-0.74,8.68
-0.1,-0.04,1.05,8.56,-1.87,8.2
-0.08,0.04,1.14,12.79,-2.77,7.65
-0.08,0.04,1.14,12.79,-2.77,7.65
-0.06,0.08,1.19,15.01,-3.22,7.18
-0.05,0.11,1.19,14.72,-3.25,6.75
-0.07,0.1,1.15,12.08,-3.19,6.43
-0.1,0.05,1.1,8.03,-3.38,6.18
-0.12,-0.01,1.05,3.75,-3.86,5.81
-0.12,-0.01,1.05,3.75,-3.86,5.81
-0.11,-0.07,1.0,-0.02,-4.78,5.19
-0.08,-0.1,0.95,-2.63,-6.09,4.51
-0.05,-0.09,0.95,-3.63,-7.45,3.95
-0.03,-0.06,0.99,-3.37,-8.55,3.66
-0.03,-0.03,1.03,-2.72,-9.21,3.49
-0.03,-0.03,1.03,-2.72,-9.21,3.49
-0.03,-0.01,1.05,-2.36,-9.32,3.21
-0.05,0.0,1.05,-2.42,-8.85,2.77
-0.07,0.0,1.03,-2.7,-7.9,2.21
-0.09,0.01,1.03,-3.0,-6.69,1.71
-0.11,0.01,1.02,-3.21,-5.41,1.23
-0.11,0.01,1.02,-3.21,-5.41,1.23
-0.12,0.01,1.02,-3.41,-4.3,0.7
-0.1,0.01,1.0,-3.54,-3.58,0.23
-0.07,0.0,0.99,-3.33,-3.16,-0.07
