ax,ay,az,gx,gy,gz
0.11,0.64,1.03,5.9,-2.36,6.38
0.11,0.64,1.03,5.9,-2.36,6.38
0.1,0.67,1.06,8.59,-1.49,8.11
0.09,0.71,1.07,11.1,-0.11,9.81
0.07,0.75,1.06,13.29,1.48,11.39
0.05,0.78,1.05,15.15,2.99,12.75
0.02,0.82,1.05,16.8,4.23,13.97
0.02,0.82,1.05,16.8,4.23,13.97
0.01,0.86,1.04,18.18,5.02,15.1
0.0,0.9,1.02,19.11,5.24,16.18
0.02,0.94,1.01,19.33,5.0,17.26
0.03,0.94,1.0,18.55,4.55,18.46
0.04,0.93,0.97,16.64,4.05,20.01
0.04,0.93,0.97,16.64,4.05,20.01
0.02,0.89,0.95,13.9,3.71,22.11
-0.03,0.84,0.92,10.87,3.56,24.76
-0.08,0.8,0.89,8.12,3.37,27.84
-0.12,0.79,0.9,6.05,3.04,31.16
-0.17,0.79,0.93,4.64,2.93,34.47
-0.17,0.79,0.93,4.64,2.93,34.47
-0.21,0.8,0.93,3.43,3.18,37.36
-0.24,0.8,0.94,1.94,3.51,39.8
-0.26,0.81,0.98,-0.06,4.12,42.12
-0.3,0.8,1.02,-2.95,5.34,44.47
-0.34,0.77,1.02,-6.79,7.1,46.92
-0.34,0.77,1.02,-6.79,7.1,46.92
-0.37,0.73,0.99,-11.41,9.1,49.59
-0.39,0.68,0.95,-16.4,10.89,52.66
-0.4,0.64,0.93,-21.27,12.14,56.08
-0.4,0.59,0.91,-25.69,12.81,59.63
-0.41,0.53,0.9,-29.45,12.98,63.45
-0.41,0.53,0.9,-29.45,12.98,63.45
-0.42,0.46,0.88,-32.6,12.77,67.81
-0.45,0.39,0.86,-35.23,12.25,72.84
-0.47,0.3,0.85,-37.23,11.73,78.34
-0.49,0.21,0.84,-38.5,11.41,84.02
-0.53,0.15,0.86,-38.91,11.33,89.63
-0.53,0.15,0.86,-38.91,11.33,89.63
-0.57,0.11,0.88,-38.58,11.65,94.68
-0.61,0.09,0.9,-37.87,12.37,98.72
-0.63,0.1,0.95,-37.13,13.41,101.41
-0.64,0.12,1.04,-36.98,15.0,102.68
-0.66,0.12,1.1,-38.36,17.25,102.95
-0.66,0.12,1.1,-38.36,17.25,102.95
-0.69,0.08,1.11,-41.76,19.94,102.79
-0.72,0.0,1.1,-46.75,22.64,102.52
-0.74,-0.09,1.08,-52.49,25.02,102.08
-0.73,-0.22,1.05,-58.07,26.8,101.59
-0.74,-0.34,1.01,-62.33,27.79,101.26
-0.74,-0.34,1.01,-62.33,27.79,101.26
-0.74,-0.43,0.95,-64.43,27.83,100.85
-0.73,-0.5,0.88,-63.82,26.66,100.06
-0.72,-0.53,0.83,-60.19,24.2,98.8
-0.68,-0.51,0.81,-53.68,20.65,96.94
-0.61,-0.44,0.84,-44.99,16.43,94.41
-0.61,-0.44,0.84,-44.99,16.43,94.41
-0.54,-0.36,0.89,-35.59,12.09,91.59
-0.5,-0.3,0.92,-27.15,8.29,88.9
-0.48,-0.27,0.92,-20.47,5.17,86.46
-0.47,-0.26,0.9,-15.66,2.7,84.36
-0.47,-0.27,0.88,-12.49,0.73,82.55
-0.47,-0.27,0.88,-12.49,0.73,82.55
-0.46,-0.28,0.86,-10.66,-0.89,80.72
-0.45,-0.29,0.85,-9.96,-2.26,78.68
-0.43,-0.31,0.83,-10.12,-3.38,76.28
-0.4,-0.33,0.82,-10.68,-4.24,73.48
-0.38,-0.35,0.81,-11.33,-4.63,70.29
-0.38,-0.35,0.81,-11.33,-4.63,70.29
-0.36,-0.36,0.81,-11.89,-4.49,66.88
-0.35,-0.36,0.8,-12.33,-3.9,63.33
-0.34,-0.38,0.8,-12.59,-2.9,59.8
-0.32,-0.41,0.8,-12.51,-1.58,56.42
-0.31,-0.42,0.79,-11.91,-0.11,53.21
-0.31,-0.42,0.79,-11.91,-0.11,53.21
-0.31,-0.41,0.8,-10.71,1.41,50.13
-0.31,-0.4,0.82,-9.11,2.79,47.22
-0.3,-0.39,0.83,-7.42,3.95,44.43
-0.3,-0.38,0.86,-5.86,4.92,41.7
-0.29,-0.38,0.89,-4.56,5.84,39.05
-0.29,-0.38,0.89,-4.56,5.84,39.05
-0.3,-0.4,0.9,-3.59,6.71,36.46
-0.3,-0.41,0.9,-2.83,7.46,33.89
-0.31,-0.43,0.9,-2.1,7.99,31.28
-0.3,-0.45,0.92,-1.26,8.31,28.61
-0.3,-0.48,0.93,-0.24,8.51,25.9
-0.3,-0.48,0.93,-0.24,8.51,25.9
-0.3,-0.5,0.95,1.06,8.6,23.17
-0.3,-0.51,0.95,2.66,8.53,20.37
-0.31,-0.52,0.96,4.53,8.33,17.41
-0.32,-0.53,0.97,6.61,7.88,14.3
-0.33,-0.53,0.96,8.75,7.11,11.06
-0.33,-0.53,0.96,8.75,7.11,11.06
-0.34,-0.52,0.96,10.85,5.98,7.7
-0.34,-0.51,0.96,12.87,4.42,4.24
-0.33,-0.51,0.96,14.73,2.44,0.78
-0.33,-0.51,0.97,16.3,0.17,-2.51
-0.34,-0.53,0.98,17.46,-2.25,-5.47
-0.34,-0.53,0.98,17.46,-2.25,-5.47
-0.36,-0.54,0.98,18.17,-4.57,-8.08
-0.41,-0.56,0.98,18.49,-6.64,-10.5
-0.46,-0.57,0.98,18.53,-8.43,-13.04
-0.52,-0.59,0.97,18.3,-9.98,-15.97
-0.55,-0.63,0.97,17.81,-11.32,-19.36
-0.55,-0.63,0.97,17.81,-11.32,-19.36
-0.57,-0.67,0.97,17.31,-12.41,-23.3
-0.59,-0.69,0.96,16.99,-13.06,-27.78
-0.62,-0.69,0.96,17.03,-13.31,-32.8
-0.62,-0.71,0.94,17.52,-13.16,-38.69
-0.6,-0.74,0.92,18.48,-13.03,-45.02
-0.6,-0.74,0.92,18.48,-13.03,-45.02
-0.56,-0.75,0.91,19.99,-13.11,-51.37
-0.52,-0.75,0.9,22.24,-13.24,-57.73
-0.5,-0.72,0.9,25.21,-13.33,-63.93
-0.49,-0.68,0.91,28.55,-13.59,-70.07
-0.49,-0.63,0.9,31.89,-14.14,-76.37
-0.49,-0.63,0.9,31.89,-14.14,-76.37
-0.49,-0.57,0.92,35.01,-14.97,-82.86
-0.49,-0.51,0.94,37.67,-16.07,-89.44
-0.48,-0.44,0.95,39.52,-17.39,-95.97
-0.48,-0.38,0.95,40.31,-18.93,-102.36
-0.48,-0.32,0.96,40.07,-20.73,-108.56
-0.48,-0.32,0.96,40.07,-20.73,-108.56
-0.49,-0.28,0.98,38.75,-22.62,-114.67
-0.49,-0.25,1.0,36.18,-24.56,-120.87
-0.49,-0.22,1.0,32.63,-26.42,-127.11
-0.5,-0.2,0.99,28.58,-28.01,-133.26
-0.51,-0.17,0.99,24.3,-29.36,-139.29
-0.51,-0.17,0.99,24.3,-29.36,-139.29
-0.51,-0.14,0.99,19.94,-30.52,-145.23
-0.49,-0.11,0.98,15.71,-31.48,-151.0
-0.47,-0.08,0.98,11.88,-32.31,-156.43
-0.46,-0.05,0.98,8.5,-33.03,-161.37
-0.45,-0.01,0.97,5.6,-33.74,-165.73
-0.45,-0.01,0.97,5.6,-33.74,-165.73
-0.45,0.03,0.97,3.37,-34.38,-169.51
-0.45,0.08,0.98,1.78,-34.8,-172.7
-0.45,0.13,1.0,0.66,-34.98,-175.35
-0.46,0.18,1.03,-0.16,-34.62,-177.4
-0.5,0.24,1.07,-0.78,-33.46,-178.84
-0.5,0.24,1.07,-0.78,-33.46,-178.84
-0.53,0.3,1.08,-1.52,-31.48,-179.75
-0.57,0.36,1.09,-2.51,-28.97,-180.17
-0.63,0.41,1.08,-3.63,-26.08,-180.14
-0.69,0.45,1.08,-4.76,-23.19,-179.72
-0.75,0.51,1.07,-5.93,-20.67,-178.99
-0.75,0.51,1.07,-5.93,-20.67,-178.99
-0.78,0.57,1.05,-7.24,-18.86,-178.2
-0.79,0.62,1.02,-8.63,-17.99,-177.5
-0.77,0.67,1.02,-10.09,-18.06,-177.04
-0.74,0.7,1.0,-11.64,-18.85,-176.77
-0.69,0.71,0.98,-13.19,-20.14,-176.43
-0.69,0.71,0.98,-13.19,-20.14,-176.43
-0.64,0.73,0.96,-14.57,-21.6,-175.6
-0.59,0.74,0.95,-15.67,-22.9,-174.02
-0.55,0.75,0.93,-16.6,-23.86,-171.7
-0.51,0.77,0.91,-17.44,-24.31,-168.63
-0.48,0.78,0.89,-18.36,-24.18,-164.93
-0.48,0.78,0.89,-18.36,-24.18,-164.93
-0.45,0.79,0.88,-19.44,-23.46,-160.69
-0.43,0.79,0.87,-20.73,-22.09,-156.15
-0.4,0.79,0.86,-22.14,-20.07,-151.46
-0.37,0.78,0.86,-23.58,-17.41,-146.71
-0.35,0.78,0.86,-24.98,-14.17,-141.92
-0.35,0.78,0.86,-24.98,-14.17,-141.92
-0.34,0.77,0.86,-26.36,-10.45,-137.14
-0.34,0.77,0.86,-27.65,-6.48,-132.53
-0.34,0.76,0.87,-28.74,-2.55,-128.13
-0.35,0.76,0.88,-29.56,1.19,-123.91
-0.34,0.75,0.87,-30.2,4.53,-119.89
-0.34,0.75,0.87,-30.2,4.53,-119.89
-0.33,0.75,0.87,-30.64,7.28,-115.99
-0.31,0.74,0.88,-30.82,9.44,-112.1
-0.29,0.75,0.9,-30.73,11.16,-108.06
-0.26,0.75,0.91,-30.46,12.66,-103.83
-0.24,0.76,0.93,-30.25,14.1,-99.35
-0.24,0.76,0.93,-30.25,14.1,-99.35
-0.22,0.75,0.95,-30.28,15.55,-94.62
-0.2,0.74,0.98,-30.65,17.17,-89.67
-0.19,0.72,1.0,-31.31,19.0,-84.55
-0.19,0.68,1.02,-32.04,21.1,-79.34
-0.21,0.65,1.04,-32.47,23.44,-74.25
-0.21,0.65,1.04,-32.47,23.44,-74.25
-0.24,0.62,1.06,-32.38,25.8,-69.45
-0.27,0.6,1.07,-31.63,27.86,-65.04
-0.29,0.59,1.08,-30.2,29.42,-61.07
-0.3,0.58,1.09,-28.1,30.31,-57.56
-0.29,0.57,1.1,-25.34,30.48,-54.42
-0.29,0.57,1.1,-25.34,30.48,-54.42
-0.29,0.58,1.11,-22.07,29.95,-51.4
-0.27,0.59,1.12,-18.45,28.75,-48.27
-0.24,0.59,1.13,-14.76,27.0,-44.87
-0.21,0.58,1.15,-11.3,24.98,-41.13
-0.2,0.56,1.15,-8.13,22.89,-37.14
-0.2,0.56,1.15,-8.13,22.89,-37.14
-0.2,0.54,1.15,-4.98,20.88,-33.09
-0.2,0.54,1.15,-1.54,19.04,-29.22
-0.21,0.54,1.16,2.26,17.36,-25.57
-0.21,0.56,1.15,6.23,15.65,-22.06
-0.22,0.58,1.15,10.01,13.75,-18.7
-0.22,0.58,1.15,10.01,13.75,-18.7
-0.23,0.6,1.16,13.39,11.55,-15.55
-0.22,0.63,1.16,16.25,9.03,-12.64
-0.21,0.64,1.16,18.61,6.21,-9.82
-0.19,0.67,1.17,20.41,3.2,-6.89
-0.19,0.69,1.17,21.48,0.14,-3.8
-0.19,0.69,1.17,21.48,0.14,-3.8
-0.18,0.71,1.17,21.73,-2.93,-0.61
-0.16,0.73,1.18,21.25,-5.95,2.65
-0.15,0.74,1.18,20.12,-8.83,6.07
-0.13,0.75,1.19,18.45,-11.46,9.64
-0.1,0.75,1.19,16.24,-13.77,13.35
-0.1,0.75,1.19,16.24,-13.77,13.35
-0.1,0.75,1.19,13.71,-15.67,17.16
-0.1,0.75,1.19,11.17,-17.2,20.86
-0.12,0.75,1.18,8.92,-18.52,24.33
-0.12,0.74,1.18,7.25,-19.77,27.55
-0.12,0.75,1.18,6.28,-21.0,30.73
-0.12,0.75,1.18,6.28,-21.0,30.73
-0.13,0.76,1.18,5.99,-22.16,34.05
-0.16,0.79,1.17,6.28,-23.31,37.57
-0.18,0.81,1.16,6.92,-24.66,41.28
-0.2,0.84,1.14,7.69,-26.35,45.15
-0.21,0.89,1.11,8.33,-28.47,49.05
-0.21,0.89,1.11,8.33,-28.47,49.05
-0.2,0.94,1.08,8.71,-31.06,52.73
-0.18,0.99,1.05,8.81,-34.09,56.04
-0.15,1.05,1.03,8.39,-37.38,58.99
-0.13,1.1,1.0,7.14,-40.65,61.74
-0.13,1.12,0.96,4.62,-43.57,64.55
-0.13,1.12,0.96,4.62,-43.57,64.55
-0.13,1.11,0.92,0.63,-46.04,67.7
-0.11,1.04,0.88,-4.92,-47.96,71.44
-0.1,0.92,0.86,-11.69,-49.12,75.79
-0.11,0.77,0.85,-18.52,-49.23,80.65
-0.13,0.62,0.83,-23.94,-48.12,85.73
-0.13,0.62,0.83,-23.94,-48.12,85.73
-0.14,0.47,0.81,-26.79,-45.77,90.71
-0.15,0.35,0.81,-26.49,-42.46,95.32
-0.16,0.25,0.84,-22.98,-38.02,99.54
-0.19,0.16,0.87,-16.54,-32.35,103.14
-0.23,0.1,0.88,-7.66,-26.14,106.12
-0.23,0.1,0.88,-7.66,-26.14,106.12
-0.28,0.07,0.92,2.29,-20.42,108.65
-0.34,0.06,0.97,12.06,-15.52,110.97
-0.4,0.05,1.02,20.89,-11.4,112.88
-0.46,0.02,1.07,27.94,-8.12,113.99
-0.51,-0.02,1.11,32.53,-5.85,114.18
-0.51,-0.02,1.11,32.53,-5.85,114.18
-0.57,-0.06,1.16,34.68,-4.6,113.57
-0.61,-0.1,1.19,34.56,-3.93,112.12
-0.63,-0.14,1.21,32.18,-3.7,109.82
-0.63,-0.17,1.23,27.66,-3.87,106.88
-0.62,-0.21,1.24,21.21,-4.16,103.46
-0.62,-0.21,1.24,21.21,-4.16,103.46
-0.61,-0.25,1.24,13.24,-4.31,99.7
-0.61,-0.31,1.22,4.29,-4.1,95.56
-0.6,-0.39,1.2,-4.96,-3.59,90.98
-0.61,-0.47,1.17,-13.73,-2.73,86.05
-0.61,-0.57,1.13,-21.02,-1.51,80.87
-0.61,-0.57,1.13,-21.02,-1.51,80.87
-0.62,-0.64,1.1,-26.07,0.02,75.63
-0.62,-0.71,1.05,-28.29,1.76,70.17
-0.62,-0.73,1.0,-27.38,3.2,64.76
-0.61,-0.72,0.97,-23.39,4.02,59.7
-0.61,-0.66,0.97,-16.74,4.16,54.93
-0.61,-0.66,0.97,-16.74,4.16,54.93
-0.59,-0.58,0.99,-8.63,3.69,50.49
-0.57,-0.51,1.0,-0.42,2.7,46.36
-0.54,-0.45,1.0,7.19,1.46,42.52
-0.51,-0.42,1.0,13.92,0.22,39.13
-0.49,-0.38,0.99,19.55,-0.68,36.31
-0.49,-0.38,0.99,19.55,-0.68,36.31
-0.47,-0.35,0.97,24.04,-1.19,34.02
-0.45,-0.32,0.96,27.35,-1.52,32.11
-0.43,-0.29,0.94,29.49,-1.81,30.52
-0.41,-0.26,0.93,30.49,-2.04,29.34
-0.39,-0.24,0.92,30.38,-2.26,28.53
-0.39,-0.24,0.92,30.38,-2.26,28.53
-0.38,-0.22,0.92,29.17,-2.52,28.13
-0.38,-0.2,0.92,27.02,-2.79,28.16
-0.39,-0.18,0.92,24.05,-3.03,28.45
-0.39,-0.17,0.92,20.33,-3.39,28.79
-0.36,-0.16,0.93,15.96,-4.05,29.26
-0.36,-0.16,0.93,15.96,-4.05,29.26
-0.32,-0.16,0.94,10.98,-4.92,30.07
-0.3,-0.16,0.93,5.57,-5.88,31.25
-0.29,-0.18,0.91,-0.03,-6.96,32.6
-0.29,-0.2,0.89,-5.58,-8.18,33.92
-0.29,-0.21,0.87,-10.72,-9.63,35.06
-0.29,-0.21,0.87,-10.72,-9.63,35.06
-0.28,-0.22,0.86,-15.35,-11.38,35.88
-0.26,-0.21,0.86,-19.51,-13.41,36.47
-0.24,-0.21,0.85,-23.49,-15.49,36.81
-0.23,-0.22,0.85,-27.29,-17.48,36.97
-0.22,-0.23,0.83,-30.83,-19.19,36.88
-0.22,-0.23,0.83,-30.83,-19.19,36.88
-0.19,-0.24,0.81,-33.79,-20.51,36.52
-0.16,-0.26,0.81,-35.88,-21.31,35.88
-0.13,-0.27,0.81,-37.09,-21.49,34.97
-0.11,-0.28,0.79,-37.25,-20.96,33.85
-0.12,-0.28,0.78,-36.26,-19.69,32.5
-0.12,-0.28,0.78,-36.26,-19.69,32.5
-0.12,-0.27,0.78,-34.19,-17.84,30.86
-0.12,-0.24,0.79,-31.25,-15.54,29.0
-0.11,-0.21,0.81,-27.72,-12.86,27.09
-0.11,-0.17,0.84,-23.98,-9.86,25.18
-0.12,-0.13,0.87,-20.42,-6.6,23.29
-0.12,-0.13,0.87,-20.42,-6.6,23.29
-0.14,-0.1,0.89,-17.36,-3.28,21.4
-0.14,-0.08,0.92,-15.06,-0.14,19.59
-0.14,-0.07,0.93,-13.59,2.71,17.98
-0.14,-0.07,0.93,-12.81,5.14,16.57
-0.16,-0.07,0.92,-12.41,7.03,15.35
-0.16,-0.07,0.92,-12.41,7.03,15.35
-0.17,-0.07,0.91,-12.14,8.19,14.28
-0.18,-0.06,0.91,-11.85,8.59,13.32
-0.17,-0.04,0.92,-11.43,8.37,12.38
-0.17,-0.02,0.94,-10.97,7.75,11.52
-0.16,0.01,0.95,-10.72,6.89,10.81
-0.16,0.01,0.95,-10.72,6.89,10.81
-0.16,0.03,0.96,-10.78,5.85,10.35
-0.16,0.04,0.98,-11.36,4.81,10.1
-0.16,0.03,0.98,-12.45,3.93,9.97
-0.15,0.01,0.97,-13.81,3.42,9.91
-0.14,-0.02,0.96,-14.9,3.31,9.86
-0.14,-0.02,0.96,-14.9,3.31,9.86
-0.13,-0.05,0.94,-15.3,3.53,9.75
-0.12,-0.06,0.93,-14.75,4.0,9.64
-0.13,-0.06,0.91,-13.22,4.53,9.58
-0.15,-0.04,0.9,-10.82,4.85,9.5
-0.16,0.0,0.91,-7.92,4.87,9.34
-0.16,0.0,0.91,-7.92,4.87,9.34
-0.17,0.04,0.93,-4.99,4.59,9.13
-0.16,0.08,0.94,-2.54,4.03,8.96
-0.16,0.1,0.97,-0.92,3.28,8.86
-0.14,0.11,0.99,-0.32,2.49,8.9
-0.12,0.1,1.0,-0.76,1.76,9.12
-0.12,0.1,1.0,-0.76,1.76,9.12
-0.12,0.08,1.0,-2.02,1.25,9.45
-0.13,0.05,0.99,-3.65,0.89,9.78
-0.15,0.04,0.97,-5.18,0.49,9.98
-0.16,0.04,0.97,-6.41,-0.15,9.99
-0.15,0.05,0.97,-7.4,-1.06,9.78
-0.15,0.05,0.97,-7.4,-1.06,9.78
-0.13,0.06,0.98,-8.33,-2.06,9.46
-0.11,0.07,0.98,-9.36,-2.88,9.16
-0.1,0.07,0.99,-10.49,-3.3,8.91
-0.1,0.05,0.99,-11.74,-3.26,8.74
-0.1,0.03,0.99,-12.98,-2.7,8.56
-0.1,0.03,0.99,-12.98,-2.7,8.56
-0.09,-0.01,1.0,-13.97,-1.62,8.37
-0.1,-0.03,1.01,-14.42,-0.14,8.14
-0.12,-0.05,1.01,-14.2,1.56,7.79
-0.15,-0.05,1.01,-13.34,3.08,7.22
-0.16,-0.03,1.01,-12.0,4.15,6.43
-0.16,-0.03,1.01,-12.0,4.15,6.43
-0.17,-0.01,1.01,-10.47,4.63,5.45
-0.16,0.02,1.02,-8.98,4.56,4.37
-0.15,0.05,1.02,-7.79,4.02,3.36
-0.14,0.07,1.02,-7.14,3.12,2.52
-0.14,0.07,1.02,-7.14,2.06,1.93
-0.13,0.09,1.03,-7.14,2.06,1.93
-0.11,0.09,1.03,-7.88,1.05,1.62
-0.09,0.08,1.04,-9.25,0.33,1.55
-0.09,0.05,1.04,-10.97,0.03,1.65
-0.1,0.02,1.03,-12.7,0.16,1.83
-0.1,0.02,1.03,-14.07,0.57,1.99
-0.12,-0.0,1.03,-14.07,0.57,1.99
-0.13,-0.02,1.03,-14.92,1.11,2.05
-0.15,-0.03,1.02,-15.13,1.58,1.93
-0.16,-0.03,1.01,-14.69,1.86,1.61
-0.16,-0.02,1.01,-13.65,1.87,1.19
-0.16,-0.02,1.01,-13.65,1.87,1.19
-0.15,-0.01,1.02,-12.18,1.63,0.8
-0.14,0.01,1.03,-10.52,1.25,0.57
-0.13,0.04,1.04,-8.9,0.8,0.5
-0.13,0.05,1.05,-7.62,0.33,0.63
-0.14,0.06,1.06,-6.79,-0.14,0.94
-0.14,0.06,1.06,-6.79,-0.14,0.94
-0.14,0.06,1.07,-6.5,-0.72,1.37
-0.15,0.05,1.06,-6.73,-1.49,1.86
-0.16,0.05,1.05,-7.33,-2.53,2.24
-0.17,0.04,1.03,-8.14,-3.9,2.47
-0.16,0.03,1.02,-9.06,-5.57,2.57
-0.16,0.03,1.02,-9.06,-5.57,2.57
-0.14,0.03,1.0,-10.02,-7.35,2.65
-0.12,0.03,0.99,-10.94,-9.02,2.73
-0.1,0.03,0.99,-11.74,-10.31,2.8
-0.08,0.02,0.98,-12.37,-10.97,2.86
-0.08,-0.0,0.98,-12.81,-10.82,2.89
-0.08,-0.0,0.98,-12.81,-10.82,2.89
-0.09,-0.02,0.98,-12.95,-9.98,2.83
-0.1,-0.04,0.97,-12.58,-8.59,2.51
-0.12,-0.05,0.97,-11.63,-6.88,2.02
-0.14,-0.05,0.96,-10.07,-5.15,1.38
-0.15,-0.03,0.94,-7.98,-3.65,0.58
-0.15,-0.03,0.94,-7.98,-3.65,0.58
-0.16,0.0,0.94,-5.57,-2.58,-0.27
-0.15,0.04,0.95,-3.16,-1.86,-1.03
-0.13,0.08,0.97,-1.15,-1.39,-1.63
-0.12,0.12,0.98,0.19,-0.98,-1.91
-0.13,0.15,1.0,0.61,-0.55,-1.89
-0.13,0.15,1.0,0.61,-0.55,-1.89
-0.13,0.15,1.01,-0.09,-0.19,-1.61
-0.13,0.13,1.03,-1.77,0.12,-1.14
-0.13,0.08,1.02,-4.05,0.42,-0.55
-0.14,0.03,1.0,-6.28,0.73,0.0
-0.15,-0.0,0.99,-7.95,0.89,0.48
-0.15,-0.0,0.99,-7.95,0.89,0.48
-0.17,-0.02,0.98,-8.8,0.74,0.81
-0.17,-0.03,0.97,-8.82,0.22,0.96
-0.16,-0.02,0.96,-8.06,-0.62,0.89
-0.14,0.0,0.97,-6.83,-1.63,0.73
-0.12,0.03,0.98,-5.55,-2.56,0.59
-0.12,0.03,0.98,-5.55,-2.56,0.59
-0.11,0.05,0.99,-4.59,-3.19,0.5
-0.1,0.06,1.0,-4.13,-3.3,0.49
-0.1,0.05,1.01,-4.17,-2.82,0.59
-0.11,0.03,1.0,-4.54,-1.93,0.74
-0.12,0.01,1.0,-4.96,-0.79,0.88
-0.12,0.01,1.0,-4.96,-0.79,0.88
-0.13,-0.01,0.99,-5.09,0.35,0.95
-0.14,-0.03,0.99,-4.76,1.34,0.96
-0.14,-0.03,0.99,-3.95,2.09,0.96
-0.15,-0.03,0.99,-2.73,2.58,0.97
-0.16,-0.01,1.0,-1.33,2.82,0.96
-0.16,-0.01,1.0,-1.33,2.82,0.96
-0.17,0.0,1.0,0.07,2.84,0.92
-0.17,0.03,1.01,1.29,2.61,0.83
-0.16,0.05,1.02,2.1,2.15,0.75
-0.15,0.06,1.03,2.27,1.54,0.79
-0.15,0.06,1.03,1.7,0.92,1.0
-0.15,0.06,1.03,1.7,0.92,1.0
-0.15,0.05,1.04,0.47,0.26,1.36
-0.15,0.02,1.03,-1.12,-0.35,1.76
-0.14,-0.01,1.03,-2.66,-0.88,2.14
-0.15,-0.04,1.02,-3.86,-1.28,2.46
-0.16,-0.05,1.01,-4.54,-1.61,2.67
-0.16,-0.05,1.01,-4.54,-1.61,2.67
-0.17,-0.06,1.0,-4.63,-1.94,2.67
-0.17,-0.06,0.99,-4.12,-2.41,2.46
-0.17,-0.05,0.99,-3.08,-2.98,2.19
-0.16,-0.03,0.99,-1.74,-3.64,1.99
-0.16,-0.01,0.99,-0.37,-4.27,1.91
-0.16,-0.01,0.99,-0.37,-4.27,1.91
-0.17,0.0,0.99,0.77,-4.78,1.98
-0.18,0.01,0.98,1.6,-5.14,2.17
-0.19,0.01,0.97,2.09,-5.42,2.47
-0.19,0.01,0.97,2.37,-5.63,2.9
