ax,ay,az,gx,gy,gz
-0.1,-0.8,0.73,-30.19,-22.81,35.42
-0.14,-0.84,0.75,-31.5,-20.63,36.3
-0.18,-0.85,0.78,-29.89,-18.28,36.87
-0.21,-0.85,0.83,-26.1,-16.29,36.54
-0.22,-0.85,0.88,-21.05,-14.97,35.5
-0.22,-0.85,0.88,-21.05,-14.97,35.5
-0.22,-0.85,0.93,-15.5,-14.1,34.23
-0.2,-0.86,0.99,-10.18,-13.47,32.97
-0.19,-0.87,1.04,-5.51,-13.07,31.52
-0.2,-0.88,1.06,-1.45,-12.58,29.49
-0.22,-0.9,1.08,2.22,-11.85,26.83
-0.22,-0.9,1.08,2.22,-11.85,26.83
-0.25,-0.91,1.1,5.71,-10.79,23.75
-0.28,-0.91,1.11,8.94,-9.57,20.32
-0.3,-0.9,1.14,11.75,-8.53,16.53
-0.28,-0.89,1.21,13.66,-7.88,12.64
-0.22,-0.88,1.32,13.58,-7.21,9.24
-0.22,-0.88,1.32,13.58,-7.21,9.24
-0.16,-0.86,1.4,10.33,-5.88,7.21
-0.12,-0.83,1.44,2.92,-3.64,7.26
-0.13,-0.78,1.46,-9.38,-0.77,9.54
-0.21,-0.72,1.41,-27.13,2.18,13.19
-0.35,-0.71,1.32,-49.21,4.42,15.19
-0.35,-0.71,1.32,-49.21,4.42,15.19
-0.43,-1.04,1.05,-71.55,5.87,11.66
-0.43,-1.47,0.7,-84.98,8.68,3.67
-0.39,-1.77,0.64,-86.43,11.29,-5.6
-0.35,-1.8,0.84,-81.14,10.36,-13.19
-0.34,-1.59,1.01,-72.86,7.49,-19.32
-0.34,-1.59,1.01,-72.86,7.49,-19.32
-0.37,-1.34,1.11,-62.85,5.23,-26.25
-0.41,-1.18,1.19,-53.64,3.46,-35.73
-0.41,-1.1,1.24,-48.0,1.54,-47.82
-0.38,-1.0,1.19,-46.65,-0.32,-60.39
-0.37,-0.93,1.01,-48.24,-2.47,-71.62
-0.37,-0.93,1.01,-48.24,-2.47,-71.62
-0.4,-0.91,0.84,-49.93,-5.67,-81.62
-0.4,-0.88,0.72,-49.56,-10.35,-91.1
-0.37,-0.81,0.66,-46.99,-16.43,-99.83
-0.32,-0.72,0.62,-42.62,-23.53,-107.18
-0.23,-0.6,0.59,-36.85,-30.35,-112.99
-0.23,-0.6,0.59,-36.85,-30.35,-112.99
-0.13,-0.46,0.58,-30.15,-35.6,-117.49
-0.05,-0.33,0.57,-22.56,-38.4,-120.72
-0.01,-0.2,0.59,-13.52,-38.24,-123.08
-0.03,-0.06,0.61,-3.02,-34.67,-125.02
-0.11,0.07,0.63,8.56,-27.82,-126.79
-0.11,0.07,0.63,8.56,-27.82,-126.79
-0.26,0.2,0.67,21.16,-18.48,-129.0
-0.41,0.33,0.74,34.92,-6.76,-132.0
-0.56,0.47,0.77,50.14,7.43,-135.79
-0.7,0.64,0.81,66.05,23.13,-140.32
-0.82,0.84,0.85,81.26,38.77,-145.7
-0.82,0.84,0.85,81.26,38.77,-145.7
-0.89,1.07,0.92,94.56,53.02,-152.07
-0.92,1.31,1.03,104.31,64.32,-159.0
-0.91,1.47,1.06,108.11,71.39,-165.36
-0.86,1.51,0.95,105.39,74.16,-169.71
-0.84,1.47,0.88,98.93,73.44,-170.81
-0.84,1.47,0.88,98.93,73.44,-170.81
-0.82,1.43,0.94,91.02,69.53,-168.57
-0.77,1.4,1.01,81.81,62.85,-164.16
-0.71,1.38,1.05,71.51,54.33,-158.7
-0.63,1.37,1.06,60.88,45.21,-152.94
-0.56,1.33,1.06,50.01,36.01,-147.22
-0.56,1.33,1.06,50.01,36.01,-147.22
-0.49,1.26,1.04,38.56,26.61,-141.61
-0.44,1.17,1.0,26.36,16.96,-136.1
-0.38,1.06,0.98,14.0,7.17,-130.87
-0.31,0.94,0.97,2.42,-2.33,-125.96
-0.28,0.84,0.97,-7.35,-10.9,-121.56
-0.28,0.84,0.97,-7.35,-10.9,-121.56
-0.08,0.61,1.02,-14.03,-17.52,-119.39
-0.13,0.78,1.07,-18.19,-20.68,-113.92
-0.27,0.99,1.08,-24.38,-22.72,-109.52
-0.18,0.6,1.0,-32.29,-29.08,-109.98
-0.01,0.41,0.85,-32.67,-31.87,-108.11
-0.01,0.41,0.85,-32.67,-31.87,-108.11
0.02,0.28,0.78,-24.78,-28.93,-103.38
-0.02,0.43,0.92,-9.71,-24.75,-98.39
-0.05,0.6,1.04,6.76,-19.98,-95.63
-0.07,0.7,1.05,21.49,-15.83,-92.73
-0.14,0.77,1.0,33.3,-11.62,-87.72
-0.14,0.77,1.0,33.3,-11.62,-87.72
-0.16,0.8,0.98,41.03,-9.01,-82.99
-0.16,0.79,0.95,44.44,-9.2,-78.97
-0.1,0.76,0.97,44.73,-11.72,-75.83
-0.02,0.75,1.01,42.6,-14.36,-73.24
-0.02,0.72,1.03,37.93,-16.45,-69.59
-0.02,0.72,1.03,37.93,-16.45,-69.59
-0.03,0.69,1.03,32.02,-18.25,-66.16
-0.02,0.68,1.03,25.13,-18.79,-63.82
-0.06,0.66,1.02,17.01,-18.98,-61.44
-0.06,0.63,1.01,8.62,-19.15,-58.85
-0.05,0.61,0.98,0.65,-18.85,-56.52
-0.05,0.61,0.98,0.65,-18.85,-56.52
-0.01,0.56,0.95,-5.95,-18.46,-55.27
0.09,0.47,0.96,-9.91,-17.42,-55.43
0.11,0.48,0.96,-11.78,-14.66,-53.96
0.07,0.48,0.98,-12.88,-11.9,-50.63
0.1,0.46,0.98,-12.61,-9.11,-47.79
0.1,0.46,0.98,-12.61,-9.11,-47.79
0.1,0.44,0.96,-10.85,-5.69,-43.98
0.11,0.45,0.98,-7.37,-2.0,-39.65
0.08,0.49,1.01,-2.96,2.16,-35.06
0.1,0.5,1.03,2.13,6.19,-31.07
0.14,0.54,1.05,7.96,10.99,-27.79
0.14,0.54,1.05,7.96,10.99,-27.79
0.12,0.65,1.1,13.66,16.61,-24.07
0.14,0.7,1.13,18.03,22.22,-21.07
0.16,0.76,1.18,21.65,27.87,-18.87
0.21,0.83,1.23,23.85,33.82,-17.88
0.25,0.88,1.25,23.4,39.62,-16.97
0.25,0.88,1.25,23.4,39.62,-16.97
0.27,0.9,1.25,21.41,44.88,-14.54
0.24,0.94,1.28,18.97,49.4,-10.89
0.25,1.0,1.31,15.88,53.07,-7.99
0.25,1.06,1.3,11.41,54.9,-5.26
0.22,1.04,1.27,7.24,54.21,-1.36
0.22,1.04,1.27,7.24,54.21,-1.36
0.26,1.09,1.29,5.92,52.33,2.93
0.28,1.11,1.33,5.92,49.41,7.62
0.31,1.11,1.42,7.76,44.92,12.69
0.38,1.17,1.53,10.79,40.44,16.44
0.45,1.26,1.63,12.55,36.4,18.75
0.45,1.26,1.63,12.55,36.4,18.75
0.44,1.36,1.67,11.85,33.37,21.26
0.35,1.39,1.68,9.77,31.86,23.97
0.29,1.37,1.67,8.34,31.95,24.88
0.24,1.35,1.64,8.34,33.39,24.55
0.1,1.42,1.58,9.16,35.11,25.97
0.1,1.42,1.58,9.16,35.11,25.97
-0.04,1.53,1.52,10.01,35.09,28.92
-0.1,1.59,1.49,10.13,32.42,31.45
-0.16,1.62,1.44,8.25,27.28,34.58
-0.26,1.71,1.41,4.88,20.4,40.11
-0.39,1.51,1.3,-0.9,11.65,45.61
-0.39,1.51,1.3,-0.9,11.65,45.61
-0.35,1.18,1.21,-4.18,2.9,48.48
-0.39,0.97,1.17,-4.97,-3.66,52.83
-0.45,0.86,1.14,-4.57,-9.6,59.82
-0.51,0.81,1.12,-3.75,-14.46,67.75
-0.54,0.74,1.08,-3.87,-18.28,74.06
-0.54,0.74,1.08,-3.87,-18.28,74.06
-0.54,0.62,1.05,-5.42,-21.16,78.99
-0.56,0.5,1.03,-7.98,-22.76,84.31
-0.61,0.37,1.01,-12.0,-23.62,90.46
-0.61,0.19,0.99,-17.7,-24.48,96.43
-0.6,0.02,0.96,-24.82,-25.16,102.56
-0.6,0.02,0.96,-24.82,-25.16,102.56
-0.59,-0.13,0.96,-33.41,-26.14,108.42
-0.59,-0.26,0.96,-43.28,-27.51,113.63
-0.61,-0.38,0.93,-54.33,-29.06,117.59
-0.6,-0.56,0.92,-65.8,-30.77,119.41
-0.64,-0.73,0.82,-74.82,-30.4,118.6
-0.64,-0.73,0.82,-74.82,-30.4,118.6
-0.75,-0.9,0.64,-79.28,-27.71,114.37
-0.85,-1.01,0.47,-78.68,-25.69,107.13
-0.87,-1.02,0.37,-72.64,-25.87,98.32
-0.8,-0.95,0.42,-61.83,-28.05,89.51
-0.65,-0.85,0.51,-48.92,-31.51,81.54
-0.65,-0.85,0.51,-48.92,-31.51,81.54
-0.48,-0.79,0.59,-36.61,-35.57,74.67
-0.35,-0.76,0.61,-25.66,-39.25,69.02
-0.3,-0.76,0.6,-15.75,-41.51,64.66
-0.33,-0.75,0.56,-6.5,-42.3,61.76
-0.38,-0.71,0.53,2.13,-42.17,60.26
-0.38,-0.71,0.53,2.13,-42.17,60.26
-0.42,-0.64,0.54,9.88,-41.6,59.64
-0.42,-0.57,0.58,16.58,-40.65,59.18
-0.39,-0.5,0.65,21.84,-39.26,58.26
-0.34,-0.45,0.7,25.07,-37.5,56.86
-0.29,-0.45,0.78,25.96,-35.65,55.52
-0.29,-0.45,0.78,25.96,-35.65,55.52
-0.24,-0.46,0.86,24.11,-33.87,54.83
-0.21,-0.48,0.92,19.31,-32.43,54.7
-0.21,-0.5,0.92,11.94,-31.45,54.51
-0.22,-0.54,0.87,2.8,-31.17,53.64
-0.23,-0.58,0.81,-7.33,-32.24,51.78
-0.23,-0.58,0.81,-7.33,-32.24,51.78
-0.23,-0.6,0.74,-17.45,-34.89,48.85
-0.2,-0.6,0.68,-26.2,-38.72,44.92
-0.14,-0.6,0.71,-32.79,-43.16,40.45
-0.06,-0.59,0.8,-37.7,-47.5,36.07
0.02,-0.57,0.89,-42.1,-50.77,32.23
0.02,-0.57,0.89,-42.1,-50.77,32.23
0.07,-0.57,0.95,-46.56,-52.05,28.88
0.09,-0.6,0.94,-51.06,-51.01,25.96
0.05,-0.64,0.85,-55.09,-47.91,23.24
-0.03,-0.67,0.68,-57.38,-43.67,20.33
-0.1,-0.69,0.53,-55.97,-39.27,16.98
-0.1,-0.69,0.53,-55.97,-39.27,16.98
-0.14,-0.66,0.48,-49.94,-35.1,13.2
-0.14,-0.55,0.53,-39.87,-31.45,9.43
-0.11,-0.38,0.63,-27.66,-28.21,6.11
-0.07,-0.24,0.74,-15.37,-24.84,3.48
-0.04,-0.09,0.84,-4.09,-21.1,1.83
-0.04,-0.09,0.84,-4.09,-21.1,1.83
0.02,-0.09,0.94,5.49,-16.43,1.84
-0.06,-0.02,1.08,12.66,-11.0,5.17
-0.16,-0.06,1.19,16.41,-5.92,6.23
-0.2,-0.07,1.13,16.01,-1.07,4.53
-0.21,-0.17,0.97,11.5,0.94,2.53
-0.21,-0.17,0.97,11.5,0.94,2.53
-0.2,-0.26,0.88,6.98,0.87,1.5
-0.16,-0.26,0.89,3.8,-0.17,1.13
-0.1,-0.22,0.9,1.74,-2.1,1.02
-0.05,-0.16,0.92,1.31,-3.61,0.7
-0.0,-0.14,0.97,1.9,-4.15,-0.73
-0.0,-0.14,0.97,1.9,-4.15,-0.73
0.01,-0.13,1.01,2.48,-3.4,-2.02
0.02,-0.12,1.04,2.11,-1.64,-3.03
0.05,-0.12,1.01,0.87,1.62,-3.71
0.01,-0.08,0.98,-1.33,5.78,-2.39
-0.06,-0.11,0.9,-4.49,9.36,-0.52
-0.06,-0.11,0.9,-4.49,9.36,-0.52
-0.08,-0.19,0.76,-6.18,12.81,-0.31
-0.08,-0.2,0.65,-5.27,15.94,-0.97
-0.06,-0.15,0.69,-1.9,17.63,-0.52
-0.06,-0.03,0.83,2.76,18.93,1.88
-0.11,0.07,0.95,6.08,20.01,4.69
-0.11,0.07,0.95,6.08,20.01,4.69
-0.12,0.07,0.97,6.93,20.6,5.12
-0.08,-0.03,0.92,6.83,21.3,2.95
-0.05,-0.14,0.88,7.18,21.99,0.92
-0.08,-0.21,0.87,7.96,21.97,0.7
-0.11,-0.24,0.86,9.14,20.92,1.01
-0.11,-0.24,0.86,9.14,20.92,1.01
-0.08,-0.23,0.84,10.79,19.38,0.61
-0.05,-0.18,0.82,12.42,17.68,-0.71
0.01,-0.12,0.8,13.4,16.15,-3.42
0.08,-0.1,0.79,14.48,15.67,-7.12
0.13,-0.08,0.8,16.57,17.27,-10.67
0.13,-0.08,0.8,16.57,17.27,-10.67
0.13,-0.02,0.86,19.22,20.88,-13.3
0.08,0.05,0.94,21.6,25.76,-14.9
0.01,0.09,1.03,23.27,31.15,-15.93
-0.05,0.12,1.08,23.69,37.01,-16.69
-0.08,0.14,1.11,21.91,42.5,-16.9
-0.08,0.14,1.11,21.91,42.5,-16.9
-0.16,0.18,1.12,16.73,45.86,-15.01
-0.28,0.21,1.12,7.34,45.45,-11.18
-0.31,0.17,1.14,-5.9,40.99,-8.63
-0.2,0.04,1.05,-19.59,35.48,-8.7
-0.09,-0.1,0.83,-29.38,31.71,-10.02
-0.09,-0.1,0.83,-29.38,31.71,-10.02
-0.03,-0.19,0.75,-33.61,28.16,-10.6
-0.07,-0.17,0.91,-33.1,24.34,-9.53
-0.08,-0.11,1.08,-30.07,21.12,-8.79
-0.08,0.01,1.14,-27.27,19.56,-8.74
-0.03,-0.03,1.15,-26.43,18.36,-8.78
-0.03,-0.03,1.15,-26.43,18.36,-8.78
-0.0,-0.11,1.07,-25.57,18.45,-7.96
-0.08,-0.12,1.05,-23.55,19.4,-6.12
-0.12,-0.1,1.05,-20.7,19.84,-5.46
-0.13,-0.04,1.04,-16.96,19.98,-5.01
-0.14,-0.0,1.05,-12.71,19.71,-4.26
-0.14,-0.0,1.05,-12.71,19.71,-4.26
-0.12,0.01,1.08,-8.5,18.85,-3.79
-0.11,0.03,1.09,-4.79,17.55,-3.23
-0.11,0.04,1.11,-1.8,15.97,-2.24
-0.12,0.04,1.12,0.48,14.41,-1.1
-0.13,0.04,1.13,2.03,13.07,-0.04
-0.13,0.04,1.13,2.03,13.07,-0.04
-0.14,0.03,1.14,2.78,11.88,0.69
-0.14,0.02,1.14,2.81,10.8,0.89
-0.13,0.01,1.13,2.32,9.7,0.83
-0.13,0.01,1.12,1.51,8.46,0.9
-0.12,0.02,1.11,0.55,6.99,1.17
-0.12,0.02,1.11,0.55,6.99,1.17
-0.12,0.04,1.11,-0.51,5.46,1.6
-0.11,0.04,1.1,-1.61,3.92,1.92
-0.11,0.03,1.09,-2.52,2.6,2.24
-0.12,0.03,1.09,-3.1,1.69,2.79
-0.13,0.03,1.09,-3.7,0.97,3.4
-0.13,0.03,1.09,-3.7,0.97,3.4
-0.13,0.01,1.09,-4.53,0.35,3.85
-0.13,-0.01,1.07,-5.51,-0.16,4.21
-0.13,-0.05,1.04,-6.37,-0.63,4.63
-0.11,-0.07,1.01,-6.48,-0.91,5.17
-0.12,-0.08,0.99,-5.87,-1.16,5.81
-0.12,-0.08,0.99,-5.87,-1.16,5.81
-0.09,-0.1,0.97,-4.16,-1.57,5.04
-0.07,-0.08,0.96,-1.47,-1.58,4.45
-0.08,-0.03,0.99,2.12,-1.6,4.75
-0.09,0.02,1.05,5.9,-1.11,4.92
-0.11,0.09,1.1,8.5,-0.47,5.19
-0.11,0.09,1.1,8.5,-0.47,5.19
-0.11,0.14,1.15,8.92,0.15,5.39
-0.12,0.15,1.15,6.78,0.77,5.56
-0.1,0.12,1.13,2.62,1.17,5.66
-0.1,0.06,1.1,-2.89,1.54,6.43
-0.09,-0.01,1.05,-8.4,1.68,7.7
-0.09,-0.01,1.05,-8.4,1.68,7.7
-0.09,-0.07,1.01,-13.06,1.57,8.78
-0.09,-0.11,1.0,-16.45,0.96,9.33
-0.09,-0.15,0.99,-18.18,0.25,9.43
-0.09,-0.18,0.99,-18.0,-0.26,9.05
-0.08,-0.19,1.01,-16.28,-0.52,8.05
-0.08,-0.19,1.01,-16.28,-0.52,8.05
-0.07,-0.17,1.02,-13.79,-0.57,6.84
-0.08,-0.14,1.03,-10.85,-0.26,5.75
-0.09,-0.12,1.03,-7.71,0.38,4.67
-0.09,-0.1,1.03,-4.81,1.09,3.69
-0.09,-0.08,1.02,-2.33,1.73,2.98
-0.09,-0.08,1.02,-2.33,1.73,2.98
-0.07,-0.07,1.01,-0.11,2.36,2.41
-0.07,-0.04,1.01,1.87,2.89,2.12
-0.08,-0.02,1.03,3.6,3.29,2.07
-0.09,-0.03,1.03,5.06,3.67,2.19
-0.09,-0.03,1.03,6.17,3.81,2.4
-0.11,-0.03,1.04,6.17,3.81,2.4
-0.14,-0.04,1.04,6.7,3.47,2.67
-0.16,-0.03,1.05,6.55,2.57,2.92
-0.17,-0.02,1.05,5.64,1.2,2.75
-0.16,-0.02,1.05,4.02,-0.49,2.11
-0.16,-0.02,1.05,4.02,-0.49,2.11
-0.13,-0.02,1.03,1.78,-2.38,1.23
-0.09,-0.02,1.02,-0.75,-4.25,0.39
-0.05,-0.03,1.01,-3.08,-5.76,-0.26
-0.04,-0.05,1.01,-4.86,-6.6,-0.68
-0.05,-0.06,1.01,-5.98,-6.75,-0.72
-0.05,-0.06,1.01,-5.98,-6.75,-0.72
-0.08,-0.07,1.01,-6.55,-6.34,-0.5
-0.1,-0.08,1.01,-6.58,-5.6,-0.25
-0.12,-0.09,1.0,-6.11,-4.74,0.0
-0.13,-0.09,1.0,-5.11,-3.93,0.22
-0.13,-0.08,0.99,-3.58,-3.27,0.4
-0.13,-0.08,0.99,-3.58,-3.27,0.4
-0.14,-0.06,0.98,-1.68,-2.81,0.57
-0.14,-0.03,0.98,0.4,-2.58,0.68
-0.13,-0.01,0.98,2.43,-2.64,0.79
-0.11,0.01,0.99,4.24,-2.83,0.95
-0.1,0.02,1.0,5.72,-2.96,1.28
-0.1,0.02,1.0,5.72,-2.96,1.28
-0.1,0.03,1.01,6.82,-3.0,1.86
