ax,ay,az,gx,gy,gz
-0.06,0.32,1.08,6.21,6.47,-5.45
-0.03,0.34,1.11,6.01,7.5,-6.26
-0.03,0.35,1.13,5.79,8.67,-6.96
-0.03,0.35,1.13,5.79,8.67,-6.96
-0.04,0.37,1.15,5.62,9.95,-7.38
-0.08,0.39,1.17,5.57,11.34,-7.47
-0.11,0.41,1.18,5.69,12.66,-7.44
-0.13,0.43,1.19,5.92,13.65,-7.31
-0.12,0.46,1.19,6.28,14.13,-7.23
-0.12,0.46,1.19,6.28,14.13,-7.23
-0.08,0.48,1.19,6.89,14.07,-7.26
-0.03,0.51,1.21,7.89,13.67,-7.4
0.0,0.55,1.23,9.29,13.13,-7.44
0.0,0.59,1.24,10.91,12.57,-7.18
-0.02,0.62,1.24,12.53,11.71,-6.62
-0.02,0.62,1.24,12.53,11.71,-6.62
-0.06,0.66,1.24,13.84,10.36,-5.79
-0.13,0.7,1.23,14.57,8.33,-4.72
-0.2,0.74,1.22,14.59,5.26,-3.55
-0.24,0.78,1.22,13.59,0.77,-2.47
-0.25,0.83,1.25,11.16,-5.28,-1.54
-0.25,0.83,1.25,11.16,-5.28,-1.54
-0.22,0.89,1.28,6.89,-12.62,-0.87
-0.15,0.95,1.3,0.34,-20.96,-0.78
-0.05,0.99,1.33,-8.54,-29.87,-1.48
0.07,1.0,1.36,-19.5,-38.49,-2.99
0.15,0.98,1.35,-32.09,-45.92,-5.17
0.15,0.98,1.35,-32.09,-45.92,-5.17
0.18,0.9,1.3,-45.68,-51.83,-7.69
0.15,0.77,1.22,-59.28,-56.42,-10.25
0.1,0.62,1.16,-71.66,-60.06,-12.47
0.06,0.5,1.09,-81.95,-63.01,-13.81
0.04,0.4,1.05,-89.4,-65.1,-13.86
0.04,0.4,1.05,-89.4,-65.1,-13.86
0.05,0.32,0.98,-92.94,-65.25,-12.5
0.03,0.27,0.91,-91.78,-62.95,-9.82
-0.02,0.26,0.88,-85.99,-59.03,-5.74
-0.09,0.27,0.88,-76.02,-54.0,-0.62
-0.14,0.3,0.9,-62.92,-48.01,4.88
-0.14,0.3,0.9,-62.92,-48.01,4.88
-0.17,0.34,0.94,-48.02,-41.42,10.45
-0.19,0.36,0.95,-32.7,-34.82,16.19
-0.22,0.37,0.95,-18.09,-28.58,22.14
-0.25,0.37,0.94,-4.71,-22.75,28.13
-0.28,0.34,0.92,7.22,-17.55,34.14
-0.28,0.34,0.92,7.22,-17.55,34.14
-0.32,0.33,0.89,17.5,-13.34,40.3
-0.35,0.34,0.87,26.1,-10.3,46.37
-0.36,0.36,0.86,33.11,-8.37,51.84
-0.34,0.38,0.86,38.33,-7.35,56.21
-0.33,0.38,0.89,41.42,-7.05,59.37
-0.33,0.38,0.89,41.42,-7.05,59.37
-0.33,0.36,0.91,42.18,-7.2,61.49
-0.33,0.31,0.93,40.62,-7.47,62.83
-0.35,0.22,0.95,36.63,-7.53,63.85
-0.36,0.11,0.97,30.42,-7.19,65.17
-0.38,0.01,0.97,22.56,-6.04,67.0
-0.38,0.01,0.97,22.56,-6.04,67.0
-0.41,-0.07,0.94,13.86,-3.74,68.86
-0.43,-0.12,0.9,5.09,-0.39,69.93
-0.44,-0.15,0.84,-2.98,3.51,69.64
-0.45,-0.18,0.79,-9.81,7.51,67.9
-0.44,-0.21,0.73,-15.11,11.23,64.84
-0.44,-0.21,0.73,-15.11,11.23,64.84
-0.41,-0.26,0.72,-18.62,14.26,61.03
-0.37,-0.32,0.75,-20.46,16.83,57.41
-0.34,-0.38,0.8,-21.34,19.27,54.52
-0.32,-0.43,0.82,-21.91,21.79,52.46
-0.33,-0.48,0.83,-22.2,24.51,51.25
-0.33,-0.48,0.83,-22.2,24.51,51.25
-0.39,-0.51,0.82,-21.86,27.44,50.72
-0.49,-0.52,0.81,-20.43,30.42,50.23
-0.59,-0.5,0.79,-17.73,33.06,48.94
-0.66,-0.46,0.79,-13.87,34.9,46.24
-0.67,-0.41,0.81,-9.22,35.69,42.11
-0.67,-0.41,0.81,-9.22,35.69,42.11
-0.6,-0.35,0.86,-4.44,35.43,37.36
-0.51,-0.31,0.92,-0.45,34.31,33.13
-0.42,-0.31,0.99,2.13,32.77,30.12
-0.35,-0.33,1.05,2.9,31.46,28.53
-0.34,-0.36,1.06,1.67,30.75,28.15
-0.34,-0.36,1.06,1.67,30.75,28.15
-0.38,-0.38,1.01,-1.22,30.52,28.39
-0.45,-0.38,0.92,-4.69,30.38,28.53
-0.52,-0.36,0.82,-7.39,29.81,28.15
-0.56,-0.34,0.76,-8.27,28.31,27.03
-0.55,-0.29,0.79,-7.27,25.76,25.27
-0.55,-0.29,0.79,-7.27,25.76,25.27
-0.49,-0.24,0.85,-5.3,22.42,23.28
-0.4,-0.22,0.93,-3.52,18.78,21.6
-0.27,-0.25,1.01,-2.8,15.46,20.75
-0.26,-0.26,1.06,-3.92,13.27,21.67
-0.31,-0.25,1.1,-6.88,11.49,22.69
-0.31,-0.25,1.1,-6.88,11.49,22.69
-0.29,-0.34,1.02,-12.2,10.52,21.15
-0.25,-0.42,0.84,-16.94,9.84,21.18
-0.36,-0.41,0.74,-18.55,10.44,24.34
-0.47,-0.38,0.81,-17.41,9.9,26.35
-0.47,-0.34,0.88,-15.14,8.3,25.82
-0.47,-0.34,0.88,-15.14,8.3,25.82
-0.4,-0.28,0.89,-12.65,6.35,24.48
-0.33,-0.26,0.9,-10.2,4.52,23.41
-0.28,-0.28,0.95,-7.92,3.12,22.44
-0.23,-0.3,0.99,-6.25,2.31,21.39
-0.22,-0.29,0.99,-5.6,2.17,20.64
-0.22,-0.29,0.99,-5.6,2.17,20.64
-0.24,-0.27,0.96,-5.7,2.54,20.15
-0.29,-0.24,0.95,-6.19,3.25,19.85
-0.35,-0.22,0.94,-7.16,3.76,19.47
-0.36,-0.26,0.91,-8.21,3.76,18.21
-0.36,-0.3,0.89,-8.38,3.44,16.7
-0.36,-0.3,0.89,-8.38,3.44,16.7
-0.35,-0.32,0.92,-7.62,2.8,15.47
-0.33,-0.32,0.98,-6.69,1.76,14.28
-0.3,-0.31,1.0,-6.09,0.81,13.36
-0.27,-0.33,0.99,-5.92,0.13,12.96
-0.26,-0.34,0.99,-5.89,-0.26,12.94
-0.26,-0.34,0.99,-5.89,-0.26,12.94
-0.29,-0.29,0.99,-6.13,-0.43,13.76
-0.35,-0.21,1.0,-7.27,-0.99,14.7
-0.35,-0.24,0.97,-9.35,-2.16,13.38
-0.27,-0.35,0.86,-10.26,-3.12,10.65
-0.24,-0.42,0.81,-8.49,-3.66,9.55
-0.24,-0.42,0.81,-8.49,-3.66,9.55
-0.28,-0.45,0.85,-4.22,-4.75,10.35
-0.25,-0.44,0.94,2.07,-5.92,10.81
-0.24,-0.38,1.0,8.28,-6.66,12.29
-0.26,-0.38,1.04,13.49,-7.35,14.69
-0.26,-0.41,1.06,18.34,-7.45,16.21
-0.26,-0.41,1.06,18.34,-7.45,16.21
-0.25,-0.45,1.07,22.95,-6.92,16.2
-0.27,-0.43,1.09,27.27,-6.01,16.05
-0.31,-0.39,1.12,30.99,-4.89,16.28
-0.35,-0.37,1.16,33.97,-3.77,15.57
-0.35,-0.38,1.18,35.88,-2.77,13.38
-0.35,-0.38,1.18,35.88,-2.77,13.38
-0.35,-0.38,1.2,36.46,-2.2,10.68
-0.35,-0.37,1.21,36.04,-1.97,7.91
-0.34,-0.39,1.23,34.63,-2.09,4.83
-0.33,-0.43,1.25,32.35,-2.74,1.47
-0.33,-0.48,1.25,29.8,-3.8,-1.72
-0.33,-0.48,1.25,29.8,-3.8,-1.72
-0.34,-0.5,1.26,27.1,-5.22,-4.53
-0.36,-0.49,1.27,23.89,-7.14,-7.09
-0.38,-0.49,1.24,20.16,-9.52,-9.7
-0.38,-0.48,1.23,15.97,-12.49,-12.72
-0.37,-0.48,1.2,11.23,-16.15,-15.89
-0.37,-0.48,1.2,11.23,-16.15,-15.89
-0.38,-0.48,1.18,6.16,-20.23,-18.79
-0.38,-0.48,1.14,0.77,-24.66,-21.77
-0.4,-0.48,1.1,-4.88,-29.48,-25.28
-0.41,-0.5,1.03,-10.17,-34.44,-29.6
-0.41,-0.52,0.98,-14.71,-39.4,-35.09
-0.41,-0.52,0.98,-14.71,-39.4,-35.09
-0.37,-0.53,0.94,-18.32,-44.43,-41.61
-0.3,-0.52,0.93,-20.79,-49.35,-48.47
-0.21,-0.49,0.96,-22.61,-53.73,-54.79
-0.15,-0.46,0.99,-24.43,-57.12,-60.16
-0.14,-0.47,0.99,-26.72,-59.22,-64.36
-0.14,-0.47,0.99,-26.72,-59.22,-64.36
-0.16,-0.52,0.96,-29.0,-60.07,-67.82
-0.2,-0.56,0.93,-31.02,-59.93,-71.12
-0.23,-0.57,0.9,-32.62,-59.27,-74.5
-0.22,-0.57,0.88,-33.53,-58.26,-78.26
-0.2,-0.57,0.87,-33.5,-57.03,-82.33
-0.2,-0.57,0.87,-33.5,-57.03,-82.33
-0.16,-0.55,0.86,-32.74,-55.78,-86.45
-0.12,-0.52,0.85,-31.5,-54.62,-90.48
-0.08,-0.49,0.85,-29.82,-53.39,-94.38
-0.05,-0.47,0.86,-27.76,-51.93,-98.12
-0.04,-0.46,0.86,-25.49,-50.28,-101.72
-0.04,-0.46,0.86,-25.49,-50.28,-101.72
-0.06,-0.44,0.86,-23.2,-48.52,-105.28
-0.09,-0.41,0.85,-20.82,-46.67,-109.14
-0.11,-0.37,0.84,-18.37,-44.85,-113.55
-0.13,-0.34,0.84,-15.84,-43.21,-118.38
-0.13,-0.3,0.84,-13.3,-41.87,-123.27
-0.13,-0.3,0.84,-13.3,-41.87,-123.27
-0.13,-0.24,0.85,-10.91,-40.81,-127.93
-0.14,-0.18,0.86,-8.82,-39.89,-132.19
-0.14,-0.12,0.86,-6.98,-39.14,-135.95
-0.14,-0.08,0.87,-5.53,-38.11,-139.39
-0.15,-0.05,0.87,-4.11,-36.34,-142.71
-0.15,-0.05,0.87,-4.11,-36.34,-142.71
-0.16,-0.03,0.85,-2.4,-33.61,-145.91
-0.18,-0.0,0.85,-0.11,-30.22,-148.9
-0.21,0.04,0.86,2.89,-26.26,-151.66
-0.25,0.08,0.86,6.63,-21.44,-154.28
-0.31,0.14,0.87,11.3,-16.01,-156.64
-0.31,0.14,0.87,11.3,-16.01,-156.64
-0.37,0.23,0.87,16.79,-10.39,-158.74
-0.42,0.33,0.85,22.95,-4.91,-160.66
-0.46,0.42,0.86,29.76,0.36,-162.33
-0.46,0.5,0.88,37.1,5.6,-163.37
-0.45,0.58,0.93,44.19,11.03,-163.4
-0.45,0.58,0.93,44.19,11.03,-163.4
-0.45,0.65,0.96,50.15,16.51,-162.15
-0.46,0.7,0.97,54.65,21.86,-159.61
-0.48,0.73,0.96,57.67,26.85,-156.1
-0.53,0.74,0.93,59.6,31.25,-152.1
-0.57,0.76,0.9,60.82,34.83,-148.1
-0.57,0.76,0.9,60.82,34.83,-148.1
-0.59,0.77,0.87,61.5,37.3,-144.39
-0.59,0.8,0.85,61.87,38.42,-140.97
-0.57,0.83,0.86,62.03,38.16,-137.7
-0.54,0.87,0.89,61.71,36.7,-134.36
-0.52,0.9,0.93,60.44,34.38,-130.77
-0.52,0.9,0.93,60.44,34.38,-130.77
-0.5,0.92,0.95,57.78,31.55,-127.0
-0.48,0.93,0.97,53.62,28.48,-123.17
-0.47,0.91,0.99,48.04,25.36,-119.44
-0.45,0.88,1.0,41.34,22.32,-115.97
-0.44,0.85,1.01,33.67,19.4,-112.78
-0.44,0.85,1.01,33.67,19.4,-112.78
-0.5,0.82,0.97,24.91,16.09,-109.88
-0.34,0.71,0.99,16.75,12.22,-109.28
-0.35,0.66,0.9,10.16,10.13,-105.0
-0.39,0.87,0.96,6.38,9.75,-100.09
-0.4,0.81,0.93,0.1,7.85,-98.39
-0.4,0.81,0.93,0.1,7.85,-98.39
-0.24,0.57,0.82,-4.06,4.62,-97.34
-0.12,0.49,0.77,-2.09,6.07,-92.69
-0.18,0.57,0.85,4.05,10.95,-84.71
-0.27,0.64,0.94,11.13,15.55,-77.46
-0.27,0.69,0.99,17.23,19.34,-72.94
-0.27,0.69,0.99,17.23,19.34,-72.94
-0.28,0.71,0.98,20.17,22.21,-69.14
-0.32,0.68,0.9,19.31,23.3,-64.57
-0.34,0.6,0.88,16.43,22.59,-60.06
-0.29,0.55,0.94,13.13,20.64,-56.14
-0.24,0.57,1.01,9.43,18.39,-52.03
-0.24,0.57,1.01,9.43,18.39,-52.03
-0.23,0.62,1.05,4.59,16.48,-47.24
-0.26,0.65,1.06,-1.73,14.51,-42.65
-0.27,0.6,1.06,-9.17,12.33,-39.34
-0.27,0.53,1.06,-16.9,10.36,-37.03
-0.25,0.45,1.03,-24.1,8.91,-35.07
-0.25,0.45,1.03,-24.1,8.91,-35.07
-0.23,0.41,1.01,-30.19,8.14,-32.89
-0.23,0.39,1.0,-34.97,7.7,-30.31
-0.2,0.34,0.99,-38.4,7.38,-27.93
-0.15,0.27,0.98,-39.92,7.53,-26.08
-0.11,0.22,0.97,-39.1,8.65,-24.33
-0.11,0.22,0.97,-39.1,8.65,-24.33
-0.11,0.22,0.98,-36.45,10.24,-22.18
-0.14,0.24,0.99,-32.74,11.71,-19.74
-0.15,0.27,1.01,-28.35,13.18,-17.61
-0.16,0.29,1.01,-23.64,14.64,-15.69
-0.17,0.3,1.03,-18.96,15.93,-13.94
-0.17,0.3,1.03,-18.96,15.93,-13.94
-0.17,0.29,1.02,-14.38,16.97,-12.4
-0.17,0.29,1.01,-9.07,18.24,-10.74
-0.22,0.34,1.05,-3.24,19.59,-8.61
-0.24,0.34,1.12,1.98,20.27,-7.64
-0.21,0.44,1.18,5.83,20.72,-7.12
-0.21,0.44,1.18,5.83,20.72,-7.12
-0.24,0.5,1.16,6.35,20.37,-4.91
-0.25,0.48,1.13,5.16,18.98,-2.23
-0.23,0.45,1.12,3.98,17.61,-1.17
-0.17,0.41,1.11,2.64,15.65,-1.9
-0.14,0.44,1.1,1.36,13.47,-2.41
-0.14,0.44,1.1,1.36,13.47,-2.41
-0.14,0.49,1.09,0.09,11.75,-1.71
-0.15,0.51,1.09,-1.15,10.34,-0.26
-0.14,0.52,1.11,-2.52,9.27,1.26
-0.13,0.53,1.14,-4.76,8.28,2.66
-0.12,0.56,1.16,-8.21,7.27,4.34
-0.12,0.56,1.16,-8.21,7.27,4.34
-0.15,0.58,1.16,-12.6,6.66,6.72
-0.2,0.6,1.15,-17.38,6.54,9.21
-0.24,0.64,1.14,-22.38,6.46,10.85
-0.28,0.69,1.12,-27.88,5.91,11.35
-0.3,0.75,1.11,-34.08,4.48,10.69
-0.3,0.75,1.11,-34.08,4.48,10.69
-0.3,0.78,1.11,-40.93,2.24,9.0
-0.26,0.78,1.12,-48.41,-0.64,6.62
-0.2,0.76,1.14,-56.61,-3.74,4.34
-0.15,0.72,1.16,-65.33,-6.54,2.86
-0.12,0.65,1.16,-73.89,-8.35,2.66
-0.12,0.65,1.16,-73.89,-8.35,2.66
-0.12,0.57,1.16,-81.01,-8.61,3.73
-0.12,0.48,1.15,-85.49,-7.13,5.53
-0.13,0.4,1.15,-86.55,-4.03,7.79
-0.13,0.35,1.16,-83.92,0.58,10.68
-0.17,0.36,1.13,-77.24,6.82,13.98
-0.17,0.36,1.13,-77.24,6.82,13.98
-0.25,0.42,1.11,-67.03,13.72,17.22
-0.34,0.5,1.16,-54.19,19.99,20.3
-0.39,0.57,1.25,-40.11,25.51,23.25
-0.42,0.64,1.32,-26.52,30.36,26.12
-0.46,0.68,1.36,-14.61,34.37,29.07
-0.46,0.68,1.36,-14.61,34.37,29.07
-0.51,0.68,1.37,-4.5,37.31,32.09
-0.56,0.66,1.38,4.1,39.2,35.17
-0.59,0.64,1.39,11.38,39.86,38.42
-0.63,0.65,1.4,17.0,38.89,42.13
-0.65,0.65,1.4,20.21,35.66,46.34
-0.65,0.65,1.4,20.21,35.66,46.34
-0.65,0.62,1.38,20.61,29.93,50.93
-0.63,0.54,1.33,18.18,21.86,55.75
-0.59,0.44,1.29,13.76,11.84,60.88
-0.53,0.33,1.28,8.39,0.42,66.35
-0.53,0.33,1.28,2.12,-11.46,71.77
-0.43,0.19,1.29,2.12,-11.46,71.77
-0.33,0.06,1.28,-4.47,-22.55,76.75
-0.26,-0.06,1.22,-10.54,-31.77,81.0
-0.24,-0.15,1.15,-15.64,-39.26,84.56
-0.24,-0.22,1.06,-19.55,-45.4,87.36
-0.24,-0.22,1.06,-21.43,-50.05,89.16
-0.24,-0.29,0.97,-21.43,-50.05,89.16
-0.23,-0.37,0.92,-20.7,-53.02,89.98
-0.2,-0.46,0.89,-17.6,-54.62,89.75
-0.16,-0.5,0.89,-12.31,-54.91,88.49
-0.12,-0.5,0.88,-5.35,-53.71,86.03
-0.12,-0.5,0.88,-5.35,-53.71,86.03
-0.09,-0.46,0.85,2.58,-51.4,82.61
-0.1,-0.4,0.8,10.85,-48.37,78.97
-0.15,-0.34,0.77,18.73,-45.26,75.6
-0.2,-0.31,0.76,25.37,-42.58,72.23
-0.22,-0.33,0.74,30.48,-40.62,68.83
-0.22,-0.33,0.74,30.48,-40.62,68.83
-0.24,-0.34,0.71,34.6,-39.08,65.89
-0.28,-0.34,0.7,37.99,-37.78,63.57
-0.31,-0.33,0.68,40.62,-36.85,61.72
-0.32,-0.31,0.69,42.42,-36.23,59.96
-0.27,-0.31,0.73,42.87,-35.75,57.73
-0.27,-0.31,0.73,42.87,-35.75,57.73
-0.15,-0.34,0.79,42.2,-34.65,55.27
-0.06,-0.37,0.84,40.66,-31.99,52.87
-0.01,-0.37,0.88,38.4,-27.44,50.75
-0.01,-0.38,0.9,35.39,-21.15,49.0
-0.02,-0.41,0.96,31.32,-13.75,47.63
-0.02,-0.41,0.96,31.32,-13.75,47.63
-0.08,-0.43,0.93,26.04,-5.73,46.17
-0.13,-0.47,0.85,20.43,2.3,44.02
-0.17,-0.51,0.78,15.48,9.29,41.55
-0.2,-0.53,0.75,11.85,14.6,38.93
-0.23,-0.52,0.75,9.89,18.29,36.19
-0.23,-0.52,0.75,9.89,18.29,36.19
-0.25,-0.46,0.79,9.55,20.37,33.49
-0.27,-0.39,0.84,10.19,21.23,30.83
-0.27,-0.33,0.9,11.12,21.11,28.35
-0.26,-0.29,0.94,11.4,20.21,26.24
-0.26,-0.24,0.93,10.46,18.37,24.58
-0.26,-0.24,0.93,10.46,18.37,24.58
-0.28,-0.21,0.9,8.44,15.5,23.51
-0.3,-0.18,0.89,5.72,11.51,23.03
-0.32,-0.17,0.88,2.42,6.4,22.98
-0.32,-0.15,0.89,-1.39,0.46,23.16
-0.29,-0.14,0.91,-5.55,-5.72,23.26
-0.29,-0.14,0.91,-5.55,-5.72,23.26
-0.24,-0.14,0.92,-10.04,-11.56,23.24
-0.18,-0.15,0.92,-15.16,-16.76,23.44
-0.14,-0.17,0.9,-21.34,-21.35,24.26
-0.12,-0.2,0.87,-28.61,-25.44,25.58
-0.11,-0.25,0.83,-36.27,-28.9,26.88
-0.11,-0.25,0.83,-36.27,-28.9,26.88
-0.11,-0.33,0.79,-43.35,-31.55,27.86
-0.11,-0.4,0.75,-48.74,-33.16,28.28
-0.11,-0.47,0.73,-51.56,-33.41,27.91
-0.11,-0.5,0.71,-51.43,-32.35,26.86
-0.1,-0.48,0.71,-48.63,-30.27,25.53
-0.1,-0.48,0.71,-48.63,-30.27,25.53
-0.09,-0.44,0.73,-44.05,-27.69,24.03
-0.09,-0.39,0.77,-38.37,-24.86,22.24
-0.08,-0.35,0.78,-32.06,-21.7,20.3
-0.08,-0.31,0.8,-25.55,-18.42,18.65
-0.11,-0.26,0.83,-19.21,-15.18,17.55
-0.11,-0.26,0.83,-19.21,-15.18,17.55
-0.14,-0.22,0.86,-13.23,-12.02,16.87
-0.16,-0.19,0.88,-8.13,-9.23,16.43
-0.18,-0.17,0.89,-4.25,-7.12,16.12
-0.19,-0.17,0.88,-1.67,-5.8,15.9
-0.17,-0.18,0.88,-0.02,-5.12,15.72
-0.17,-0.18,0.88,-0.02,-5.12,15.72
-0.14,-0.2,0.87,1.0,-4.96,15.51
-0.11,-0.2,0.87,1.71,-5.1,15.2
-0.09,-0.19,0.9,2.58,-5.05,14.71
-0.08,-0.19,0.93,3.72,-4.42,14.04
-0.09,-0.17,0.96,4.85,-3.16,13.11
-0.09,-0.17,0.96,4.85,-3.16,13.11
-0.11,-0.16,0.98,5.57,-1.42,11.89
-0.12,-0.14,0.99,5.72,0.62,10.35
-0.12,-0.14,0.98,5.25,2.7,8.68
-0.12,-0.13,0.95,4.33,4.5,7.21
-0.11,-0.13,0.91,3.38,5.76,6.16
-0.11,-0.13,0.91,3.38,5.76,6.16
-0.1,-0.12,0.89,2.81,6.43,5.51
-0.08,-0.1,0.9,2.91,6.61,5.17
-0.07,-0.08,0.96,3.66,6.72,5.07
-0.07,-0.05,1.02,4.41,7.08,5.02
-0.07,-0.03,1.06,4.41,7.63,4.96
-0.07,-0.03,1.06,4.41,7.63,4.96
-0.07,-0.01,1.09,3.38,8.4,4.88
-0.08,-0.02,1.09,1.38,9.42,4.92
-0.1,-0.04,1.08,-1.29,10.36,5.11
-0.13,-0.07,1.06,-4.25,10.98,5.39
-0.15,-0.09,1.01,-7.27,11.0,5.49
-0.15,-0.09,1.01,-7.27,11.0,5.49
-0.15,-0.12,0.95,-9.59,10.22,5.51
-0.14,-0.15,0.92,-10.56,8.67,5.33
-0.1,-0.16,0.94,-10.21,6.43,4.94
-0.06,-0.16,0.98,-8.7,4.17,4.45
-0.04,-0.15,1.01,-6.38,2.6,3.89
-0.04,-0.15,1.01,-6.38,2.6,3.89
-0.04,-0.12,1.04,-3.62,1.93,3.23
-0.05,-0.11,1.06,-0.77,2.15,2.42
-0.07,-0.09,1.07,1.93,3.17,1.51
-0.09,-0.08,1.08,4.34,4.71,0.63
-0.12,-0.06,1.08,6.28,6.43,-0.09
-0.12,-0.06,1.08,6.28,6.43,-0.09
-0.14,-0.03,1.06,7.79,7.98,-0.59
-0.16,-0.01,1.04,9.03,9.13,-0.91
-0.17,0.02,1.02,10.16,9.78,-1.12
-0.17,0.03,1.03,11.28,9.88,-1.3
-0.16,0.04,1.04,12.4,9.47,-1.4
-0.16,0.04,1.04,12.4,9.47,-1.4
-0.16,0.05,1.05,13.32,8.79,-1.39
-0.16,0.06,1.08,13.82,7.95,-1.31
-0.16,0.07,1.09,13.8,7.1,-1.2
-0.17,0.07,1.12,13.04,6.32,-1.1
-0.19,0.07,1.14,11.33,5.5,-1.16
-0.19,0.07,1.14,11.33,5.5,-1.16
-0.19,0.07,1.12,8.49,4.5,-1.45
-0.19,0.06,1.09,4.81,3.25,-1.95
-0.16,0.05,1.11,0.93,1.86,-2.68
-0.16,0.1,1.07,-3.7,0.76,-1.84
-0.24,0.04,1.0,-7.85,-0.73,-1.17
-0.24,0.04,1.0,-7.85,-0.73,-1.17
-0.2,-0.1,0.89,-8.91,-2.1,-4.56
-0.15,-0.09,0.91,-6.82,-3.04,-7.57
-0.11,-0.05,0.94,-3.37,-4.28,-7.6
-0.11,0.02,1.0,2.14,-4.27,-5.32
-0.12,0.06,1.08,7.16,-3.31,-3.16
-0.12,0.06,1.08,7.16,-3.31,-3.16
-0.14,0.11,1.12,10.11,-2.88,-1.59
-0.16,0.11,1.06,10.92,-2.37,-1.3
-0.15,0.05,0.98,11.07,-1.81,-1.94
-0.14,0.02,0.96,11.83,-1.06,-2.07
-0.15,0.06,1.0,12.97,-0.1,-1.0
-0.15,0.06,1.0,12.97,-0.1,-1.0
-0.17,0.14,1.06,13.46,0.83,0.56
-0.19,0.17,1.06,12.64,1.6,1.45
-0.2,0.16,1.04,10.69,2.14,1.25
-0.2,0.12,1.03,8.19,2.55,0.6
