ax,ay,az,gx,gy,gz
-0.25,-0.27,1.0,11.51,4.46,-6.54
-0.29,-0.29,1.0,13.68,5.54,-7.15
-0.31,-0.31,1.01,15.91,6.26,-8.53
-0.31,-0.31,1.01,18.14,6.33,-10.62
-0.31,-0.31,1.01,18.14,6.33,-10.62
-0.3,-0.28,1.02,20.43,5.89,-12.67
-0.31,-0.25,1.03,22.69,5.08,-14.33
-0.3,-0.23,1.06,24.45,3.87,-15.8
-0.28,-0.22,1.08,25.41,2.45,-17.27
-0.26,-0.24,1.09,25.49,1.09,-18.56
-0.26,-0.24,1.09,25.49,1.09,-18.56
-0.24,-0.26,1.11,24.98,0.12,-19.58
-0.23,-0.29,1.12,23.79,-0.32,-20.77
-0.23,-0.32,1.14,22.29,-0.2,-22.15
-0.24,-0.35,1.16,20.6,0.45,-23.66
-0.26,-0.37,1.18,18.87,1.44,-25.23
-0.26,-0.37,1.18,18.87,1.44,-25.23
-0.29,-0.4,1.2,16.89,2.54,-27.02
-0.32,-0.41,1.21,14.55,3.46,-29.01
-0.34,-0.42,1.22,11.55,4.06,-31.1
-0.35,-0.44,1.22,7.95,4.34,-33.12
-0.36,-0.46,1.17,3.99,4.41,-35.14
-0.36,-0.46,1.17,3.99,4.41,-35.14
-0.37,-0.48,1.12,0.18,3.91,-37.35
-0.37,-0.51,1.09,-2.96,2.77,-40.01
-0.36,-0.54,1.08,-4.91,1.37,-43.2
-0.36,-0.56,1.1,-5.69,-0.1,-46.94
-0.38,-0.54,1.12,-5.61,-1.42,-51.12
-0.38,-0.54,1.12,-5.61,-1.42,-51.12
-0.41,-0.51,1.12,-4.98,-2.45,-55.5
-0.45,-0.5,1.11,-4.17,-3.42,-59.99
-0.47,-0.51,1.1,-3.46,-4.49,-64.43
-0.49,-0.53,1.08,-2.93,-5.7,-68.54
-0.5,-0.55,1.06,-2.51,-7.17,-72.2
-0.5,-0.55,1.06,-2.51,-7.17,-72.2
-0.51,-0.57,1.02,-1.86,-8.88,-75.44
-0.54,-0.59,0.98,-0.74,-10.85,-78.34
-0.57,-0.59,0.94,1.1,-13.02,-81.12
-0.58,-0.57,0.9,3.94,-15.5,-84.08
-0.55,-0.54,0.89,7.81,-18.22,-87.48
-0.55,-0.54,0.89,7.81,-18.22,-87.48
-0.49,-0.5,0.89,12.41,-21.07,-91.27
-0.42,-0.46,0.9,17.27,-24.05,-95.24
-0.35,-0.43,0.92,21.83,-26.85,-99.3
-0.3,-0.42,0.95,25.71,-29.2,-103.32
-0.27,-0.42,0.99,28.46,-30.93,-107.14
-0.27,-0.42,0.99,28.46,-30.93,-107.14
-0.27,-0.43,1.02,29.77,-31.97,-110.72
-0.3,-0.42,1.01,29.54,-32.58,-114.43
-0.33,-0.41,0.96,28.09,-33.19,-118.72
-0.33,-0.4,0.92,26.07,-34.1,-123.7
-0.3,-0.37,0.89,24.06,-35.54,-129.12
-0.3,-0.37,0.89,24.06,-35.54,-129.12
-0.24,-0.35,0.88,22.37,-37.45,-134.79
-0.18,-0.32,0.9,21.08,-39.56,-140.66
-0.11,-0.29,0.91,20.09,-41.33,-146.76
-0.07,-0.28,0.91,19.28,-42.47,-152.89
-0.06,-0.25,0.89,18.72,-42.77,-158.72
-0.06,-0.25,0.89,18.72,-42.77,-158.72
-0.11,-0.23,0.87,18.61,-42.24,-164.17
-0.19,-0.19,0.85,19.05,-41.16,-169.48
-0.27,-0.13,0.83,19.99,-39.98,-174.9
-0.31,-0.04,0.82,21.48,-38.85,-180.58
-0.32,0.05,0.8,23.6,-37.65,-186.64
-0.32,0.05,0.8,23.6,-37.65,-186.64
-0.31,0.16,0.77,26.39,-36.53,-193.11
-0.3,0.27,0.76,29.96,-35.64,-199.78
-0.27,0.37,0.77,34.23,-34.68,-206.41
-0.24,0.47,0.79,38.75,-33.08,-212.11
-0.23,0.58,0.82,42.97,-30.38,-215.67
-0.23,0.58,0.82,42.97,-30.38,-215.67
-0.27,0.71,0.89,45.99,-26.6,-216.66
-0.37,0.83,0.94,46.18,-22.31,-215.82
-0.48,0.91,0.93,42.61,-18.05,-214.35
-0.55,0.91,0.88,36.04,-13.49,-212.81
-0.61,0.89,0.85,28.2,-8.34,-210.79
-0.61,0.89,0.85,28.2,-8.34,-210.79
-0.64,0.88,0.84,20.32,-2.67,-207.82
-0.66,0.89,0.83,12.97,3.05,-203.89
-0.66,0.93,0.82,6.6,8.51,-199.26
-0.65,0.96,0.82,1.55,13.55,-194.17
-0.63,0.97,0.84,-2.48,17.99,-188.63
-0.63,0.97,0.84,-2.48,17.99,-188.63
-0.63,0.99,0.85,-5.85,21.61,-182.48
-0.63,1.0,0.85,-8.54,24.46,-175.67
-0.63,1.0,0.83,-10.33,26.71,-168.33
-0.63,1.01,0.82,-11.12,28.37,-160.64
-0.62,1.03,0.82,-11.26,29.28,-152.73
-0.62,1.03,0.82,-11.26,29.28,-152.73
-0.6,1.05,0.84,-11.18,29.47,-144.71
-0.58,1.06,0.86,-11.23,29.15,-136.63
-0.54,1.07,0.89,-11.69,28.7,-128.59
-0.5,1.05,0.92,-12.84,28.3,-120.58
-0.46,1.01,0.94,-14.77,27.96,-112.39
-0.46,1.01,0.94,-14.77,27.96,-112.39
-0.43,0.96,0.97,-17.52,27.72,-103.86
-0.43,0.89,0.99,-20.88,27.64,-95.03
-0.44,0.83,0.98,-24.4,27.63,-86.36
-0.46,0.77,0.97,-27.56,27.53,-78.38
-0.46,0.73,0.95,-30.01,27.15,-71.3
-0.46,0.73,0.95,-30.01,27.15,-71.3
-0.45,0.69,0.96,-31.47,26.31,-65.12
-0.42,0.65,0.97,-31.85,25.1,-59.58
-0.38,0.61,0.99,-31.26,23.75,-54.43
-0.37,0.56,0.98,-29.77,22.37,-49.46
-0.3,0.45,0.99,-26.74,21.08,-45.53
-0.3,0.45,0.99,-26.74,21.08,-45.53
-0.28,0.54,1.06,-22.27,20.57,-40.37
-0.41,0.69,1.11,-20.49,20.14,-33.52
-0.4,0.58,1.06,-22.01,16.83,-29.07
-0.31,0.4,0.96,-21.75,14.12,-26.27
-0.25,0.3,0.95,-18.01,13.11,-23.42
-0.25,0.3,0.95,-18.01,13.11,-23.42
-0.32,0.41,1.0,-12.26,12.75,-18.81
-0.39,0.54,1.05,-6.76,11.99,-14.98
-0.32,0.55,1.06,-2.6,10.38,-13.58
-0.25,0.56,1.07,-0.4,8.59,-11.66
-0.25,0.55,1.08,-0.73,6.59,-8.37
-0.25,0.55,1.08,-0.73,6.59,-8.37
-0.22,0.53,1.08,-2.77,4.57,-5.21
-0.21,0.49,1.05,-5.6,3.1,-2.28
-0.18,0.41,1.01,-8.12,1.74,0.04
-0.16,0.38,0.99,-9.16,1.25,2.46
-0.19,0.39,1.0,-9.11,1.1,5.46
-0.19,0.39,1.0,-9.11,1.1,5.46
-0.2,0.4,1.01,-8.08,0.54,7.79
-0.16,0.4,1.01,-6.05,0.16,9.39
-0.22,0.46,1.02,-3.58,-0.05,12.29
-0.24,0.44,1.04,-0.66,-0.78,14.06
-0.2,0.47,1.07,2.81,-1.27,14.47
-0.2,0.47,1.07,2.81,-1.27,14.47
-0.2,0.5,1.11,5.34,-2.06,15.17
-0.14,0.53,1.14,6.82,-2.93,16.29
-0.18,0.61,1.15,6.67,-3.01,19.39
-0.2,0.58,1.15,4.86,-3.79,22.23
-0.11,0.49,1.11,3.03,-4.67,23.35
-0.11,0.49,1.11,3.03,-4.67,23.35
-0.09,0.44,1.1,2.52,-4.9,25.04
-0.09,0.45,1.11,3.77,-4.53,27.15
-0.11,0.5,1.13,6.21,-3.58,29.12
-0.14,0.58,1.16,8.45,-2.87,31.2
-0.12,0.61,1.18,9.71,-2.83,32.61
-0.12,0.61,1.18,9.71,-2.83,32.61
-0.1,0.62,1.17,10.0,-2.95,33.87
-0.11,0.64,1.15,9.96,-2.96,35.62
-0.11,0.66,1.15,10.29,-2.75,37.13
-0.1,0.7,1.16,11.27,-2.31,38.19
-0.08,0.75,1.19,12.59,-1.7,39.04
-0.08,0.75,1.19,12.59,-1.7,39.04
-0.07,0.82,1.23,13.68,-0.87,39.8
-0.07,0.88,1.27,14.08,0.25,40.6
-0.1,0.93,1.31,13.43,1.83,41.43
-0.14,0.96,1.32,11.56,3.71,42.34
-0.17,1.0,1.31,8.58,5.62,43.17
-0.17,1.0,1.31,8.58,5.62,43.17
-0.16,1.04,1.3,4.8,7.27,43.7
-0.11,1.05,1.29,0.61,8.53,43.91
-0.06,1.04,1.27,-3.58,9.5,44.06
-0.04,1.01,1.24,-7.28,10.23,44.61
-0.05,0.95,1.21,-9.91,10.87,45.93
-0.05,0.95,1.21,-9.91,10.87,45.93
-0.1,0.89,1.19,-11.01,11.48,48.31
-0.16,0.85,1.17,-10.64,11.94,51.84
-0.23,0.83,1.16,-9.17,11.97,56.19
-0.3,0.79,1.16,-7.17,11.33,60.37
-0.33,0.71,1.18,-4.74,10.22,64.02
-0.33,0.71,1.18,-4.74,10.22,64.02
-0.38,0.64,1.2,-2.43,9.16,68.28
-0.45,0.57,1.21,-1.17,7.95,73.62
-0.51,0.49,1.22,-1.28,6.5,79.77
-0.57,0.39,1.23,-2.48,5.11,86.32
-0.6,0.28,1.26,-4.45,3.73,92.7
-0.6,0.28,1.26,-4.45,3.73,92.7
-0.62,0.17,1.29,-7.26,2.5,98.93
-0.63,0.07,1.31,-11.36,1.18,104.88
-0.65,-0.0,1.29,-16.83,-0.41,109.96
-0.69,-0.06,1.24,-23.12,-2.1,113.27
-0.72,-0.12,1.17,-29.48,-4.15,114.18
-0.72,-0.12,1.17,-29.48,-4.15,114.18
-0.75,-0.21,1.08,-35.17,-7.11,112.6
-0.77,-0.3,0.98,-39.74,-10.89,108.95
-0.76,-0.38,0.84,-42.9,-15.87,103.94
-0.71,-0.44,0.74,-44.25,-22.32,98.31
-0.63,-0.5,0.7,-43.79,-29.94,92.52
-0.63,-0.5,0.7,-43.79,-29.94,92.52
-0.53,-0.54,0.68,-41.87,-37.88,86.7
-0.45,-0.54,0.67,-38.55,-45.32,80.94
-0.39,-0.53,0.64,-33.63,-51.4,75.31
-0.36,-0.51,0.63,-27.19,-55.48,69.99
-0.34,-0.46,0.64,-19.54,-57.29,65.16
-0.34,-0.46,0.64,-19.54,-57.29,65.16
-0.32,-0.4,0.67,-11.37,-56.87,61.04
-0.31,-0.34,0.67,-3.62,-54.42,57.53
-0.29,-0.31,0.66,3.09,-50.53,54.59
-0.27,-0.3,0.65,8.54,-45.83,52.38
-0.26,-0.3,0.65,12.65,-40.75,51.15
-0.26,-0.3,0.65,12.65,-40.75,51.15
-0.28,-0.3,0.66,15.63,-35.18,51.04
-0.32,-0.29,0.67,17.8,-29.21,51.77
-0.36,-0.28,0.67,19.26,-23.51,52.59
-0.37,-0.27,0.68,20.2,-18.7,52.97
-0.35,-0.26,0.7,20.74,-14.84,52.97
-0.35,-0.26,0.7,20.74,-14.84,52.97
-0.32,-0.26,0.75,20.84,-11.84,53.0
-0.26,-0.28,0.82,20.5,-9.52,53.19
-0.2,-0.3,0.93,19.54,-7.31,53.45
-0.16,-0.31,1.0,17.56,-4.65,53.52
-0.13,-0.35,1.04,14.21,-1.67,53.39
-0.13,-0.35,1.04,14.21,-1.67,53.39
-0.09,-0.43,1.07,9.24,1.01,53.28
-0.09,-0.48,1.02,2.76,3.08,53.27
-0.12,-0.53,0.92,-4.09,4.44,52.67
-0.17,-0.56,0.75,-9.59,4.83,51.09
-0.21,-0.59,0.61,-12.02,3.92,48.96
-0.21,-0.59,0.61,-12.02,3.92,48.96
-0.22,-0.59,0.58,-10.88,1.39,46.83
-0.18,-0.53,0.66,-6.89,-2.68,44.8
-0.12,-0.42,0.77,-1.37,-7.09,42.44
-0.06,-0.31,0.84,4.41,-10.34,39.49
-0.02,-0.23,0.9,9.42,-11.93,36.32
-0.02,-0.23,0.9,9.42,-11.93,36.32
0.02,-0.18,0.96,13.0,-11.98,33.56
0.03,-0.15,1.03,14.65,-10.57,31.67
0.05,-0.09,1.19,13.23,-8.07,30.6
-0.05,0.02,1.16,5.97,-4.86,32.29
-0.13,-0.17,0.97,-4.62,-2.9,33.02
-0.13,-0.17,0.97,-4.62,-2.9,33.02
-0.19,-0.37,0.68,-11.66,-0.72,30.6
-0.19,-0.44,0.6,-14.06,0.54,26.69
-0.14,-0.44,0.62,-14.32,-1.5,26.72
-0.19,-0.33,0.71,-10.79,-4.79,31.4
-0.18,-0.29,0.87,-4.21,-7.86,31.98
-0.18,-0.29,0.87,-4.21,-7.86,31.98
-0.09,-0.3,0.99,2.48,-10.81,27.2
0.05,-0.25,1.12,7.84,-12.78,21.54
0.13,-0.12,1.23,9.85,-12.17,19.12
0.07,0.0,1.27,7.18,-10.24,20.32
-0.03,-0.04,1.17,0.72,-7.79,20.58
-0.03,-0.04,1.17,0.72,-7.79,20.58
-0.08,-0.13,1.01,-6.34,-4.67,18.63
-0.13,-0.15,0.85,-12.16,-1.82,16.94
-0.19,-0.12,0.76,-15.44,-0.42,16.31
-0.21,-0.12,0.76,-15.26,-0.24,15.53
-0.18,-0.15,0.8,-11.68,-1.05,14.12
-0.18,-0.15,0.8,-11.68,-1.05,14.12
-0.11,-0.15,0.91,-5.86,-2.58,12.22
-0.03,-0.08,1.09,-0.15,-3.91,10.2
0.02,-0.01,1.24,3.19,-4.19,8.88
0.02,0.03,1.26,3.01,-2.96,8.16
-0.02,-0.01,1.17,-0.19,-0.88,7.34
-0.02,-0.01,1.17,-0.19,-0.88,7.34
-0.08,-0.08,1.06,-4.44,1.43,6.67
-0.15,-0.11,0.99,-8.35,3.49,6.38
-0.19,-0.12,0.91,-11.31,4.67,6.07
-0.21,-0.09,0.84,-12.68,4.79,5.37
-0.21,-0.09,0.84,-12.16,3.9,4.14
-0.2,-0.03,0.81,-12.16,3.9,4.14
-0.15,0.02,0.87,-10.07,2.31,2.33
-0.09,0.08,0.99,-7.54,0.87,0.22
-0.04,0.12,1.07,-5.81,0.57,-1.63
-0.02,0.13,1.07,-5.07,1.79,-2.68
-0.02,0.13,1.07,-4.78,4.12,-2.68
-0.06,0.11,1.03,-4.78,4.12,-2.68
-0.12,0.08,1.02,-4.57,6.78,-2.05
-0.17,0.05,1.01,-4.42,9.1,-1.53
-0.19,0.04,0.98,-4.09,10.87,-1.12
-0.19,0.04,0.95,-3.02,11.93,-0.93
-0.19,0.04,0.95,-3.02,11.93,-0.93
-0.18,0.04,0.94,-1.03,12.2,-0.94
-0.17,0.06,0.96,1.67,11.71,-0.94
-0.15,0.09,0.97,4.71,10.75,-0.88
-0.14,0.1,0.99,7.98,9.61,-0.72
-0.12,0.11,1.02,11.14,8.44,-0.35
-0.12,0.11,1.02,11.14,8.44,-0.35
-0.11,0.13,1.05,13.69,7.37,0.29
-0.11,0.14,1.1,15.18,6.5,1.02
-0.12,0.14,1.13,15.26,5.89,1.47
-0.12,0.14,1.15,13.75,5.58,1.58
-0.12,0.13,1.12,10.75,5.46,1.58
-0.12,0.13,1.12,10.75,5.46,1.58
-0.14,0.13,1.08,6.8,5.32,1.65
-0.15,0.11,1.04,2.83,5.21,1.57
-0.15,0.1,1.01,-0.55,5.05,1.14
-0.14,0.09,0.96,-2.8,4.78,0.47
-0.12,0.09,0.96,-3.6,4.37,-0.11
-0.12,0.09,0.96,-3.6,4.37,-0.11
-0.11,0.09,0.99,-2.99,4.1,-0.39
-0.09,0.11,1.04,-1.76,4.18,-0.24
-0.1,0.13,1.08,-0.9,4.46,0.25
-0.11,0.13,1.09,-0.94,4.73,0.83
-0.12,0.11,1.06,-1.77,5.02,1.31
-0.12,0.11,1.06,-1.77,5.02,1.31
-0.14,0.08,1.04,-2.86,5.37,1.79
-0.16,0.06,1.01,-3.89,5.66,2.4
-0.17,0.06,0.99,-4.69,5.69,2.91
-0.16,0.07,0.96,-5.02,5.34,3.07
-0.14,0.07,0.95,-4.64,4.7,2.91
-0.14,0.07,0.95,-4.64,4.7,2.91
-0.11,0.07,0.96,-3.52,3.99,2.76
-0.11,0.09,0.99,-1.83,3.48,2.79
-0.12,0.1,1.01,0.07,3.2,2.95
-0.14,0.12,1.05,1.71,3.09,3.15
-0.15,0.12,1.06,2.74,3.1,3.29
-0.15,0.12,1.06,2.74,3.1,3.29
-0.16,0.11,1.07,2.99,3.08,3.32
-0.17,0.1,1.06,2.55,2.92,3.27
-0.17,0.09,1.03,1.64,2.57,3.21
-0.18,0.08,1.0,0.65,1.92,3.23
-0.17,0.07,0.97,-0.09,0.93,3.34
-0.17,0.07,0.97,-0.09,0.93,3.34
-0.16,0.07,0.97,-0.44,-0.45,3.54
-0.14,0.08,0.97,-0.59,-2.04,3.75
-0.13,0.09,0.99,-0.78,-3.53,3.91
-0.12,0.1,1.0,-1.25,-4.64,3.94
-0.12,0.12,1.01,-2.1,-5.29,3.83
-0.12,0.12,1.01,-2.1,-5.29,3.83
-0.11,0.12,1.01,-3.4,-5.39,3.63
-0.11,0.11,1.02,-5.02,-4.98,3.49
-0.11,0.07,1.04,-6.79,-4.2,3.5
-0.09,0.06,1.0,-8.3,-3.09,3.95
-0.17,0.03,1.0,-9.53,-1.9,4.38
-0.17,0.03,1.0,-9.53,-1.9,4.38
-0.15,-0.02,0.99,-9.56,-1.08,2.92
-0.12,-0.0,0.99,-8.82,-0.02,1.91
-0.12,0.02,1.0,-7.87,0.57,2.69
-0.16,0.02,0.98,-5.96,1.41,3.85
-0.14,0.01,0.99,-3.53,1.95,3.49
-0.14,0.01,0.99,-3.53,1.95,3.49
-0.12,0.06,1.01,-1.5,1.68,3.17
-0.14,0.11,1.02,0.13,1.34,3.79
-0.16,0.11,1.03,1.3,1.15,4.01
-0.15,0.1,1.03,1.75,0.68,3.46
-0.15,0.09,1.03,1.42,-0.02,2.94
-0.15,0.09,1.03,1.42,-0.02,2.94
-0.15,0.09,1.02,0.75,-0.49,2.81
-0.15,0.09,1.02,0.01,-0.67,2.83
-0.15,0.08,1.02,-0.82,-0.86,2.7
-0.15,0.09,1.02,-1.8,-1.1,2.56
-0.14,0.1,1.02,-2.95,-1.32,2.29
-0.14,0.1,1.02,-2.95,-1.32,2.29
-0.12,0.08,1.01,-4.06,-1.45,1.9
-0.11,0.06,1.0,-4.9,-1.42,1.62
-0.12,0.05,0.99,-5.31,-1.27,1.68
