ax,ay,az,gx,gy,gz
-0.42,0.26,0.95,38.34,17.92,-164.82
-0.41,0.36,1.01,50.66,19.73,-164.43
-0.42,0.46,1.11,60.68,21.65,-163.85
-0.44,0.54,1.18,67.22,23.8,-163.19
-0.46,0.6,1.16,69.35,25.95,-162.11
-0.5,0.65,1.09,67.39,27.14,-160.33
-0.5,0.65,1.09,67.39,27.14,-160.33
-0.53,0.68,1.03,62.67,26.9,-158.09
-0.53,0.67,1.0,56.29,25.24,-155.99
-0.51,0.65,0.98,49.42,22.65,-153.96
-0.47,0.64,0.97,43.42,20.17,-151.81
-0.45,0.66,0.96,39.11,18.5,-149.25
-0.45,0.66,0.96,39.11,18.5,-149.25
-0.46,0.71,0.97,36.41,17.63,-146.35
-0.48,0.75,0.98,34.63,17.11,-143.29
-0.49,0.79,0.99,33.03,16.48,-140.03
-0.48,0.81,1.0,31.15,15.57,-136.52
-0.45,0.81,1.0,28.87,14.34,-132.63
-0.45,0.81,1.0,28.87,14.34,-132.63
-0.42,0.81,1.01,26.13,12.89,-128.32
-0.4,0.8,1.0,23.07,11.42,-123.67
-0.38,0.79,0.98,20.02,10.1,-118.8
-0.36,0.78,0.95,17.25,8.93,-113.81
-0.34,0.84,0.99,14.69,7.91,-108.73
-0.34,0.84,0.99,14.69,7.91,-108.73
-0.38,0.87,1.02,10.01,6.66,-103.72
-0.33,0.8,1.02,2.74,4.14,-99.39
-0.27,0.68,0.94,-5.05,2.47,-94.01
-0.25,0.59,0.88,-10.65,2.0,-88.0
-0.2,0.41,0.85,-12.65,2.38,-83.46
-0.2,0.41,0.85,-12.65,2.38,-83.46
-0.17,0.37,0.85,-9.75,4.66,-79.05
-0.22,0.39,0.88,-3.73,7.69,-73.91
-0.27,0.42,0.9,4.64,10.8,-68.88
-0.29,0.46,0.93,14.62,14.06,-64.96
-0.3,0.54,1.01,23.76,16.72,-62.06
-0.3,0.54,1.01,23.76,16.72,-62.06
-0.3,0.61,1.05,29.35,17.79,-59.02
-0.3,0.65,1.04,31.18,17.31,-55.27
-0.29,0.65,1.02,29.98,16.15,-51.59
-0.27,0.62,1.03,26.3,14.24,-48.27
-0.27,0.6,1.05,20.81,11.95,-44.66
-0.27,0.6,1.05,20.81,11.95,-44.66
-0.28,0.56,1.04,14.61,9.92,-41.29
-0.26,0.49,1.01,8.69,8.53,-38.84
-0.26,0.44,0.97,3.76,7.79,-36.42
-0.26,0.4,0.95,0.13,7.35,-33.9
-0.26,0.39,0.93,-2.26,6.87,-31.43
-0.26,0.39,0.93,-2.26,6.87,-31.43
-0.24,0.38,0.92,-3.44,6.24,-29.1
-0.21,0.39,0.91,-3.53,5.57,-26.28
-0.19,0.4,0.93,-2.96,4.79,-22.88
-0.16,0.4,0.94,-2.12,4.03,-19.43
-0.15,0.4,0.94,-1.05,3.52,-16.28
-0.15,0.4,0.94,-1.05,3.52,-16.28
-0.14,0.38,0.94,0.37,3.38,-13.57
-0.14,0.37,0.97,2.16,3.63,-11.33
-0.12,0.38,1.01,3.86,4.24,-9.21
-0.13,0.39,1.03,4.84,5.15,-6.98
-0.11,0.38,1.04,5.35,6.43,-5.22
-0.11,0.38,1.04,5.35,6.43,-5.22
-0.11,0.4,1.05,5.65,8.45,-3.26
-0.15,0.42,1.07,5.49,10.6,-1.5
-0.13,0.46,1.08,4.96,12.74,-0.9
-0.13,0.5,1.06,3.78,14.86,0.15
-0.15,0.52,1.05,2.54,16.57,1.89
-0.15,0.52,1.05,2.54,16.57,1.89
-0.16,0.54,1.08,1.74,17.92,3.15
-0.14,0.56,1.13,0.73,18.45,3.89
-0.12,0.55,1.16,-0.99,18.28,5.14
-0.13,0.54,1.18,-3.19,17.85,7.72
-0.15,0.51,1.2,-5.67,16.99,10.72
-0.15,0.51,1.2,-5.67,16.99,10.72
-0.15,0.49,1.2,-8.27,15.5,13.03
-0.12,0.48,1.18,-10.43,13.51,14.39
-0.08,0.48,1.16,-11.07,11.57,15.13
-0.06,0.51,1.16,-9.59,10.3,15.08
-0.06,0.58,1.17,-6.24,9.75,13.8
-0.06,0.58,1.17,-6.24,9.75,13.8
-0.06,0.66,1.19,-1.54,9.67,11.3
-0.06,0.75,1.23,3.72,9.78,7.96
-0.07,0.83,1.29,8.56,9.83,4.31
-0.08,0.9,1.34,11.9,9.59,0.69
-0.06,0.96,1.35,13.3,8.85,-2.56
-0.06,0.96,1.35,13.3,8.85,-2.56
-0.03,0.99,1.34,13.06,7.67,-4.9
0.0,1.02,1.33,11.89,6.23,-5.82
-0.01,1.05,1.32,10.32,4.67,-5.25
-0.04,1.07,1.31,8.66,3.16,-3.68
-0.07,1.07,1.33,7.4,1.99,-1.54
-0.07,1.07,1.33,7.4,1.99,-1.54
-0.1,1.06,1.37,6.82,1.55,1.31
-0.13,1.06,1.41,6.82,2.31,5.09
-0.17,1.05,1.43,7.19,4.15,9.61
-0.21,1.02,1.42,7.8,6.51,14.64
-0.25,0.98,1.39,8.66,8.73,20.26
-0.25,0.98,1.39,8.66,8.73,20.26
-0.29,0.94,1.36,10.01,10.36,26.56
-0.33,0.91,1.34,11.88,11.15,33.43
-0.34,0.88,1.34,13.88,10.87,40.46
-0.35,0.85,1.33,15.42,9.57,47.48
-0.36,0.82,1.32,16.04,7.41,54.74
-0.36,0.82,1.32,16.04,7.41,54.74
-0.38,0.77,1.32,15.26,4.34,62.23
-0.39,0.68,1.3,12.9,0.43,69.96
-0.39,0.58,1.29,9.08,-4.04,77.91
-0.39,0.46,1.25,4.03,-8.89,85.99
-0.4,0.34,1.2,-1.8,-14.13,93.84
-0.4,0.34,1.2,-1.8,-14.13,93.84
-0.41,0.24,1.15,-8.04,-19.67,100.85
-0.42,0.16,1.11,-14.24,-25.25,106.66
-0.38,0.08,1.07,-20.11,-30.46,111.07
-0.33,0.01,1.02,-25.11,-34.45,114.04
-0.29,-0.06,0.95,-29.27,-37.11,115.68
-0.29,-0.06,0.95,-29.27,-37.11,115.68
-0.26,-0.15,0.9,-32.58,-39.11,116.28
-0.24,-0.25,0.9,-34.75,-40.34,116.18
-0.23,-0.36,0.86,-35.91,-40.39,115.43
-0.24,-0.46,0.78,-36.23,-39.75,114.03
-0.27,-0.54,0.68,-35.33,-39.03,111.86
-0.27,-0.54,0.68,-35.33,-39.03,111.86
-0.32,-0.59,0.6,-32.45,-38.43,108.98
-0.37,-0.6,0.56,-27.13,-38.17,105.66
-0.42,-0.56,0.59,-19.82,-38.35,102.08
-0.43,-0.48,0.65,-11.8,-38.67,98.31
-0.41,-0.4,0.71,-4.58,-38.77,94.45
-0.41,-0.4,0.71,-4.58,-38.77,94.45
-0.36,-0.36,0.77,0.74,-38.46,90.81
-0.29,-0.36,0.84,3.56,-37.46,87.76
-0.23,-0.37,0.9,3.56,-35.44,85.61
-0.19,-0.4,0.89,0.88,-32.42,84.27
-0.21,-0.43,0.85,-3.7,-28.82,83.6
-0.21,-0.43,0.85,-3.7,-28.82,83.6
-0.27,-0.47,0.79,-9.01,-25.19,83.11
-0.37,-0.48,0.7,-13.92,-22.07,81.98
-0.45,-0.51,0.63,-17.08,-20.18,79.71
-0.48,-0.53,0.63,-18.02,-19.99,76.27
-0.48,-0.53,0.63,-17.46,-21.43,71.89
-0.47,-0.52,0.69,-17.46,-21.43,71.89
-0.41,-0.48,0.77,-16.35,-23.81,66.89
-0.31,-0.42,0.84,-15.35,-26.22,61.77
-0.21,-0.38,0.9,-14.98,-28.01,56.95
-0.12,-0.38,0.94,-15.71,-28.8,52.68
-0.12,-0.38,0.94,-17.88,-28.49,49.22
-0.06,-0.39,0.96,-17.88,-28.49,49.22
-0.02,-0.42,0.92,-21.49,-27.47,46.71
-0.02,-0.46,0.86,-25.99,-26.39,45.05
-0.05,-0.48,0.78,-30.28,-25.4,43.83
-0.09,-0.51,0.73,-33.04,-24.41,42.54
-0.09,-0.51,0.73,-33.04,-24.41,42.54
-0.12,-0.53,0.71,-33.68,-23.56,40.92
-0.13,-0.51,0.73,-32.44,-23.1,38.93
-0.12,-0.45,0.77,-29.98,-22.82,36.59
-0.11,-0.38,0.81,-27.11,-22.39,34.08
-0.09,-0.34,0.85,-24.47,-21.74,31.47
-0.09,-0.34,0.85,-24.47,-21.74,31.47
-0.07,-0.32,0.89,-22.51,-20.84,28.86
-0.04,-0.33,0.93,-21.44,-19.54,26.41
-0.03,-0.34,0.94,-21.15,-17.7,24.27
-0.05,-0.32,0.95,-21.25,-15.42,22.4
-0.03,-0.32,0.98,-22.18,-12.66,20.61
-0.03,-0.32,0.98,-22.18,-12.66,20.61
-0.15,-0.22,0.92,-24.11,-9.95,20.91
-0.17,-0.38,0.79,-25.23,-8.26,17.56
-0.11,-0.35,0.78,-23.14,-6.49,12.0
-0.07,-0.38,0.79,-20.64,-6.17,8.31
-0.01,-0.39,0.76,-14.8,-5.95,7.18
-0.01,-0.39,0.76,-14.8,-5.95,7.18
-0.05,-0.29,0.82,-6.45,-4.49,8.21
-0.1,-0.2,0.98,0.84,-4.66,9.08
-0.1,-0.14,1.08,6.31,-5.12,8.0
-0.07,-0.12,1.08,9.8,-4.2,6.21
-0.12,-0.08,1.03,11.48,-3.0,5.17
-0.12,-0.08,1.03,11.48,-3.0,5.17
-0.14,-0.09,1.0,12.37,-1.9,3.28
-0.1,-0.01,0.96,13.58,-0.31,2.18
-0.19,0.12,0.95,13.81,0.84,5.0
-0.2,0.11,0.91,13.14,-0.13,6.98
-0.12,0.03,0.87,13.42,-1.36,6.58
-0.12,0.03,0.87,13.42,-1.36,6.58
-0.09,-0.04,0.9,13.71,-3.58,6.88
-0.06,-0.05,0.95,12.97,-6.81,8.53
-0.09,-0.01,0.98,10.94,-9.73,11.64
-0.16,0.03,1.03,7.08,-12.59,14.64
-0.18,0.06,1.06,0.19,-15.68,15.57
-0.18,0.06,1.06,0.19,-15.68,15.57
-0.1,0.03,0.92,-9.05,-18.24,13.94
-0.04,-0.08,0.72,-16.36,-19.53,11.64
0.04,-0.2,0.67,-18.21,-19.64,8.3
0.11,-0.24,0.75,-15.12,-18.89,5.16
0.12,-0.21,0.82,-8.4,-17.09,3.44
0.12,-0.21,0.82,-8.4,-17.09,3.44
0.11,-0.18,0.87,1.14,-14.01,2.16
0.09,-0.13,0.99,12.2,-9.84,1.26
0.04,-0.06,1.12,22.21,-5.17,1.25
-0.02,0.04,1.19,28.96,-0.81,2.05
-0.09,0.09,1.13,31.56,2.45,2.63
-0.09,0.09,1.13,31.56,2.45,2.63
-0.13,0.08,1.01,31.26,3.8,2.66
-0.13,0.06,0.95,30.15,3.38,2.94
-0.1,0.09,1.0,29.0,1.93,3.87
-0.06,0.16,1.09,27.1,-0.03,4.98
-0.02,0.22,1.16,23.06,-2.23,5.5
-0.02,0.22,1.16,23.06,-2.23,5.5
0.03,0.26,1.2,16.0,-4.27,5.53
0.05,0.21,1.22,6.08,-5.72,5.62
0.07,0.1,1.16,-5.1,-6.24,5.75
0.06,-0.04,1.05,-15.29,-5.75,5.95
0.02,-0.11,0.95,-22.59,-4.6,6.49
0.02,-0.11,0.95,-22.59,-4.6,6.49
-0.05,-0.13,0.91,-26.37,-3.56,6.98
-0.05,-0.13,0.9,-27.02,-3.09,6.55
-0.04,-0.11,0.89,-25.2,-3.05,6.52
0.02,-0.13,0.9,-21.26,-3.45,6.62
0.05,-0.12,0.93,-15.57,-3.56,7.13
0.05,-0.12,0.93,-15.57,-3.56,7.13
0.05,-0.08,0.99,-9.44,-3.51,7.33
0.06,-0.05,1.04,-3.96,-3.0,7.13
0.05,-0.01,1.06,0.29,-1.77,7.14
0.04,-0.03,1.06,3.2,-0.2,7.01
0.02,-0.04,1.05,5.05,1.47,6.53
0.02,-0.04,1.05,5.05,1.47,6.53
-0.01,-0.05,1.02,6.27,2.98,5.88
-0.03,-0.03,0.98,7.44,4.1,5.29
-0.06,-0.02,0.96,9.05,4.68,4.79
-0.07,0.0,0.96,11.15,4.57,4.16
-0.05,0.03,0.98,13.39,3.84,3.19
-0.05,0.03,0.98,13.39,3.84,3.19
-0.03,0.07,1.0,15.22,2.83,1.99
-0.0,0.11,1.04,16.17,1.91,0.95
0.02,0.13,1.09,15.79,1.27,0.19
0.02,0.14,1.12,13.58,1.06,-0.17
0.01,0.12,1.08,9.53,1.33,-0.17
0.01,0.12,1.08,9.53,1.33,-0.17
0.0,0.06,1.03,4.61,1.96,0.0
-0.0,0.0,0.99,0.07,2.76,0.28
-0.01,-0.05,0.96,-3.31,3.67,0.59
-0.02,-0.07,0.94,-5.2,4.53,0.73
0.0,-0.09,0.93,-5.57,5.21,0.58
0.0,-0.09,0.93,-5.57,5.21,0.58
-0.01,-0.05,0.95,-4.87,5.89,0.79
-0.03,-0.04,0.96,-3.57,6.17,0.62
-0.0,-0.05,0.97,-1.71,6.67,-0.87
0.03,-0.07,0.95,0.59,7.07,-2.11
0.0,-0.06,0.97,3.89,8.2,-1.95
0.0,-0.06,0.97,3.89,8.2,-1.95
-0.02,-0.01,1.03,7.17,9.32,-1.52
-0.05,0.08,1.08,9.23,10.3,-1.07
-0.06,0.11,1.1,8.98,10.82,-1.41
-0.04,0.1,1.06,7.06,10.97,-2.29
-0.02,0.1,1.05,4.19,11.13,-2.58
-0.02,0.1,1.05,4.19,11.13,-2.58
-0.02,0.1,1.03,0.54,11.02,-1.69
-0.06,0.1,1.0,-2.99,10.84,-0.41
-0.08,0.06,0.99,-5.95,10.54,-0.27
-0.07,0.03,0.97,-8.17,9.95,-0.36
-0.06,-0.0,0.98,-9.34,9.35,-0.17
-0.06,-0.0,0.98,-9.34,9.35,-0.17
-0.05,-0.04,0.99,-9.27,9.04,0.06
-0.04,-0.06,1.02,-8.25,9.01,0.09
-0.04,-0.05,1.03,-6.91,9.14,-0.05
-0.04,-0.04,1.03,-5.48,9.49,-0.1
-0.05,-0.02,1.01,-4.1,9.88,0.02
-0.05,-0.02,1.01,-4.1,9.88,0.02
-0.06,-0.0,1.01,-2.85,10.06,0.22
-0.06,0.01,1.01,-1.74,10.03,0.32
-0.06,0.01,1.0,-0.61,9.75,0.3
-0.07,0.02,1.0,0.65,9.28,0.4
-0.08,0.03,1.01,1.87,8.56,0.73
-0.08,0.03,1.01,1.87,8.56,0.73
-0.09,0.03,1.02,2.76,7.62,1.04
-0.09,0.02,1.03,3.34,6.56,1.09
-0.08,0.01,1.05,3.42,5.5,0.93
-0.06,0.01,1.05,2.61,4.31,0.76
-0.04,0.0,1.03,1.1,3.15,0.76
-0.04,0.0,1.03,1.1,3.15,0.76
-0.04,-0.02,1.0,-0.57,2.23,0.99
-0.04,-0.03,0.99,-2.01,1.59,1.23
-0.03,-0.02,0.98,-3.24,1.17,1.41
-0.03,-0.02,0.96,-3.99,1.09,1.57
-0.03,-0.03,0.95,-4.1,1.43,1.76
