ax,ay,az,gx,gy,gz
0.12,-0.09,0.95,-4.47,3.26,-1.65
0.08,-0.03,0.97,2.16,9.86,-1.3
0.08,-0.03,0.97,2.16,9.86,-1.3
0.02,0.03,0.99,8.13,16.04,-0.85
-0.05,0.1,1.01,12.93,20.97,-0.3
-0.11,0.16,1.04,16.19,23.74,0.29
-0.14,0.2,1.07,17.53,24.0,0.92
-0.17,0.24,1.08,16.7,21.94,1.51
-0.17,0.24,1.08,16.7,21.94,1.51
-0.18,0.26,1.1,13.64,17.77,2.02
-0.17,0.24,1.11,8.56,11.76,2.25
-0.13,0.19,1.1,1.88,4.58,2.24
-0.07,0.14,1.08,-5.61,-2.95,2.14
0.0,0.07,1.06,-13.12,-9.98,1.98
0.0,0.07,1.06,-13.12,-9.98,1.98
0.08,-0.0,1.05,-20.04,-15.56,1.82
0.14,-0.07,1.03,-25.84,-18.86,1.76
0.19,-0.14,0.99,-30.03,-19.54,1.79
0.2,-0.2,0.94,-32.1,-17.55,1.93
0.18,-0.24,0.9,-31.57,-13.4,2.14
0.18,-0.24,0.9,-31.57,-13.4,2.14
0.16,-0.24,0.88,-28.32,-7.98,2.38
0.13,-0.21,0.88,-22.6,-2.07,2.79
0.1,-0.15,0.89,-15.13,3.83,3.59
0.06,-0.08,0.92,-6.84,9.22,4.8
0.01,-0.01,0.95,1.22,13.64,6.29
0.01,-0.01,0.95,1.22,13.64,6.29
-0.05,0.06,0.98,8.25,16.84,7.95
-0.1,0.12,1.02,13.68,18.46,9.52
-0.14,0.17,1.05,17.22,18.23,10.85
-0.15,0.21,1.08,18.6,16.3,11.77
-0.14,0.22,1.11,17.72,12.99,12.28
-0.14,0.22,1.11,17.72,12.99,12.28
-0.13,0.21,1.11,14.7,8.67,12.49
-0.12,0.17,1.1,9.88,3.71,12.37
-0.08,0.11,1.06,4.02,-1.62,11.93
-0.03,0.04,1.03,-1.9,-6.77,11.23
0.03,-0.02,1.01,-7.08,-11.25,10.4
0.03,-0.02,1.01,-7.08,-11.25,10.4
0.09,-0.08,0.98,-11.12,-14.38,9.44
0.15,-0.14,0.94,-13.73,-15.42,8.41
0.18,-0.19,0.89,-14.41,-14.21,7.35
0.18,-0.22,0.86,-12.85,-11.13,6.43
0.15,-0.21,0.87,-9.14,-6.67,5.65
0.15,-0.21,0.87,-9.14,-6.67,5.65
0.1,-0.15,0.88,-3.68,-1.25,4.93
0.04,-0.06,0.91,2.68,4.53,4.3
-0.01,0.02,0.96,8.88,9.76,3.71
-0.05,0.1,1.01,13.89,13.92,3.28
-0.08,0.16,1.04,17.1,16.67,3.2
-0.08,0.16,1.04,17.1,16.67,3.2
-0.12,0.2,1.07,18.25,17.71,3.53
-0.14,0.21,1.08,17.35,16.93,4.13
-0.16,0.2,1.08,14.52,14.38,4.85
-0.16,0.17,1.06,10.26,10.27,5.43
-0.13,0.12,1.05,5.25,4.89,5.74
-0.13,0.12,1.05,5.25,4.89,5.74
-0.09,0.06,1.03,0.11,-1.14,5.87
-0.06,0.01,1.01,-4.66,-7.23,5.88
-0.02,-0.02,0.99,-8.66,-12.92,5.8
0.02,-0.03,0.98,-11.62,-17.84,5.65
0.08,-0.03,1.0,-13.55,-21.48,5.37
0.08,-0.03,1.0,-13.55,-21.48,5.37
0.15,-0.05,1.02,-14.73,-22.89,4.75
0.19,-0.1,1.0,-15.42,-21.18,3.68
0.2,-0.16,0.93,-15.41,-16.37,2.35
0.19,-0.2,0.88,-13.97,-9.39,1.01
0.14,-0.22,0.87,-10.34,-1.41,-0.07
0.14,-0.22,0.87,-10.34,-1.41,-0.07
0.07,-0.18,0.87,-4.56,6.45,-0.5
-0.02,-0.1,0.9,2.54,13.04,-0.26
-0.09,-0.01,0.94,9.96,17.45,0.37
-0.15,0.08,0.98,16.72,19.29,1.2
-0.2,0.17,1.03,22.03,18.42,2.05
-0.2,0.17,1.03,22.03,18.42,2.05
-0.22,0.26,1.08,25.1,14.78,2.76
-0.19,0.31,1.12,25.27,8.71,3.2
-0.12,0.32,1.14,22.18,1.22,3.58
-0.04,0.29,1.14,16.03,-6.52,4.12
0.02,0.2,1.11,7.48,-13.56,4.8
0.02,0.2,1.11,7.48,-13.56,4.8
0.07,0.1,1.06,-2.31,-19.23,5.37
0.11,-0.01,1.0,-11.72,-23.06,5.78
0.15,-0.12,0.96,-19.28,-24.9,6.03
0.17,-0.21,0.93,-24.1,-24.62,6.16
0.18,-0.27,0.92,-25.72,-22.26,6.13
0.18,-0.27,0.92,-25.72,-22.26,6.13
0.15,-0.28,0.9,-23.97,-18.08,5.87
0.1,-0.25,0.89,-19.21,-12.9,5.47
0.06,-0.16,0.91,-12.25,-7.91,5.19
0.04,-0.06,0.97,-4.26,-3.59,5.14
0.03,0.02,1.04,3.19,0.01,5.27
0.03,0.02,1.04,3.19,0.01,5.27
0.02,0.08,1.07,8.88,3.09,5.54
-0.01,0.13,1.06,12.28,5.55,5.92
-0.05,0.16,1.07,13.49,6.96,6.26
-0.07,0.16,1.07,12.85,7.01,6.4
-0.06,0.13,1.08,10.66,5.83,6.3
-0.06,0.13,1.08,10.66,5.83,6.3
-0.04,0.09,1.07,7.41,3.82,6.01
-0.03,0.05,1.06,3.73,1.36,5.61
-0.01,0.01,1.05,0.26,-1.4,5.22
0.0,-0.01,1.04,-2.59,-4.28,4.93
0.03,-0.03,1.04,-4.63,-6.91,4.7
0.03,-0.03,1.04,-4.63,-6.91,4.7
0.05,-0.03,1.04,-5.86,-8.78,4.53
0.06,-0.02,1.03,-6.41,-9.84,4.36
0.07,-0.01,1.03,-6.53,-10.27,4.11
0.09,-0.0,1.01,-6.41,-9.93,3.62
0.13,-0.03,1.01,-6.15,-8.36,2.65
0.13,-0.03,1.01,-6.15,-8.36,2.65
0.16,-0.07,0.98,-5.74,-5.21,1.27
0.16,-0.1,0.94,-4.9,-0.53,-0.08
0.14,-0.09,0.92,-3.08,5.0,-1.01
0.08,-0.07,0.92,-0.26,10.44,-1.49
0.01,-0.04,0.93,3.08,15.17,-1.71
0.01,-0.04,0.93,3.08,15.17,-1.71
-0.04,-0.0,0.94,6.63,18.59,-1.78
-0.08,0.04,0.96,10.14,20.33,-1.78
-0.11,0.09,1.0,13.31,20.25,-1.72
-0.12,0.14,1.03,15.65,18.37,-1.58
-0.12,0.18,1.07,16.58,14.93,-1.27
-0.12,0.18,1.07,16.58,14.93,-1.27
-0.11,0.21,1.09,15.66,10.21,-0.82
-0.09,0.2,1.1,12.82,4.72,-0.3
-0.06,0.17,1.1,8.46,-0.88,0.18
-0.02,0.12,1.08,3.24,-6.14,0.6
0.0,0.07,1.05,-2.19,-10.78,0.92
0.0,0.07,1.05,-2.19,-10.78,0.92
0.04,0.02,1.01,-7.09,-14.46,1.11
0.09,-0.03,1.0,-10.91,-16.97,1.18
0.13,-0.07,0.98,-13.34,-17.79,1.03
0.15,-0.11,0.95,-14.29,-16.5,0.82
0.16,-0.13,0.93,-13.63,-13.53,0.6
0.16,-0.13,0.93,-13.63,-13.53,0.6
0.15,-0.15,0.92,-11.23,-9.13,0.22
0.12,-0.13,0.9,-7.31,-3.66,-0.21
0.08,-0.09,0.91,-2.16,2.05,-0.5
0.05,-0.03,0.94,3.69,7.16,-0.53
0.01,0.03,0.98,9.28,11.31,-0.27
0.01,0.03,0.98,9.28,11.31,-0.27
-0.03,0.09,1.01,13.81,14.26,0.19
-0.07,0.13,1.03,16.86,15.64,0.77
-0.09,0.17,1.06,18.23,15.33,1.33
-0.09,0.18,1.07,17.83,13.41,1.85
-0.08,0.18,1.08,15.74,10.3,2.34
-0.08,0.18,1.08,15.74,10.3,2.34
-0.06,0.15,1.07,12.17,6.38,2.82
-0.04,0.11,1.05,7.63,2.05,3.22
-0.02,0.07,1.04,2.86,-2.34,3.51
0.01,0.03,1.03,-1.52,-6.39,3.7
0.03,0.0,1.02,-5.23,-9.82,3.74
0.03,0.0,1.02,-5.23,-9.82,3.74
0.05,-0.02,1.01,-8.01,-12.44,3.68
0.08,-0.04,1.0,-9.77,-14.1,3.54
0.11,-0.06,0.99,-10.46,-14.48,3.24
0.12,-0.08,0.98,-10.07,-13.39,2.85
0.13,-0.09,0.97,-8.59,-11.02,2.41
0.13,-0.09,0.97,-8.59,-11.02,2.41
0.12,-0.09,0.95,-5.98,-7.68,2.06
0.1,-0.06,0.95,-2.33,-3.76,1.86
0.08,-0.03,0.97,2.0,0.38,1.69
0.07,0.01,0.98,6.39,4.69,1.53
0.04,0.04,0.99,10.4,8.83,1.49
0.04,0.04,0.99,10.4,8.83,1.49
-0.0,0.09,1.01,13.75,12.26,1.6
-0.04,0.13,1.03,16.12,14.59,1.76
-0.06,0.16,1.04,17.15,15.62,2.01
-0.07,0.18,1.06,16.7,15.29,2.31
-0.08,0.19,1.07,14.81,13.66,2.67
-0.08,0.19,1.07,14.81,13.66,2.67
-0.08,0.17,1.07,11.65,10.98,3.03
-0.08,0.15,1.08,7.66,7.48,3.38
-0.06,0.13,1.07,3.22,3.42,3.7
-0.03,0.1,1.07,-1.32,-0.84,4.05
-0.0,0.06,1.06,-5.66,-4.82,4.4
-0.0,0.06,1.06,-5.66,-4.82,4.4
0.02,0.03,1.04,-9.43,-8.23,4.77
0.04,-0.01,1.03,-12.34,-10.85,5.22
0.06,-0.03,1.01,-14.23,-12.54,5.7
0.07,-0.05,1.01,-15.08,-13.27,6.06
0.09,-0.07,0.99,-14.85,-12.86,6.23
0.09,-0.07,0.99,-14.85,-12.86,6.23
0.1,-0.07,0.97,-13.55,-11.29,6.31
0.11,-0.06,0.97,-11.3,-8.94,6.26
0.11,-0.06,0.98,-8.27,-5.87,5.92
0.1,-0.05,0.98,-4.92,-1.86,5.4
0.07,-0.03,0.98,-1.41,2.75,4.99
0.07,-0.03,0.98,-1.41,2.75,4.99
0.03,0.0,0.98,2.18,7.11,4.67
-0.02,0.04,0.99,5.5,10.62,4.29
-0.06,0.09,1.01,8.2,12.84,3.88
-0.08,0.13,1.02,9.91,13.46,3.49
-0.08,0.15,1.04,10.43,12.53,3.18
-0.08,0.15,1.04,10.43,12.53,3.18
-0.07,0.18,1.07,9.49,10.25,3.0
-0.06,0.18,1.07,6.78,7.06,3.04
-0.04,0.15,1.05,3.07,3.13,3.38
-0.02,0.11,1.04,-1.25,-1.12,3.85
0.01,0.07,1.02,-5.67,-5.4,4.35
0.01,0.07,1.02,-5.67,-5.4,4.35
0.05,0.03,1.01,-9.61,-9.29,4.94
0.07,-0.0,1.0,-12.81,-12.3,5.61
0.08,-0.03,0.99,-15.22,-14.25,6.31
0.09,-0.04,0.98,-16.87,-15.28,6.95
0.09,-0.06,0.97,-17.54,-15.55,7.42
0.09,-0.06,0.97,-17.54,-15.55,7.42
0.1,-0.07,0.96,-17.09,-14.99,7.72
0.11,-0.06,0.95,-15.72,-13.64,7.81
0.12,-0.05,0.97,-13.65,-11.32,7.41
0.13,-0.06,0.96,-11.19,-7.68,6.57
0.12,-0.06,0.94,-8.59,-2.88,5.68
0.12,-0.06,0.94,-8.59,-2.88,5.68
0.09,-0.05,0.94,-5.67,2.31,4.97
0.05,-0.02,0.95,-2.47,7.28,4.42
0.01,0.02,0.97,0.61,11.51,3.94
-0.03,0.06,1.0,3.06,14.59,3.53
-0.06,0.09,1.01,4.55,16.25,3.27
-0.06,0.09,1.01,4.55,16.25,3.27
-0.09,0.11,1.01,4.96,16.3,3.16
-0.1,0.13,1.03,4.35,14.47,3.23
-0.1,0.14,1.05,2.67,10.91,3.46
-0.07,0.13,1.05,-0.09,6.25,3.9
-0.05,0.11,1.03,-3.72,1.08,4.43
-0.05,0.11,1.03,-3.72,1.08,4.43
-0.03,0.08,1.02,-7.76,-4.14,4.9
-0.0,0.04,1.01,-11.75,-9.16,5.21
0.04,0.0,1.01,-15.19,-13.49,5.47
0.08,-0.02,1.02,-17.88,-16.63,5.8
0.11,-0.05,1.02,-19.81,-18.4,6.33
0.11,-0.05,1.02,-19.81,-18.4,6.33
0.11,-0.08,1.01,-20.98,-18.76,6.83
0.1,-0.1,1.0,-21.17,-17.71,7.19
0.1,-0.11,1.0,-20.23,-15.59,7.2
0.09,-0.12,1.0,-18.12,-12.34,6.49
0.09,-0.12,0.98,-14.93,-7.76,5.16
0.09,-0.12,0.98,-14.93,-7.76,5.16
0.1,-0.1,0.98,-11.01,-2.39,3.61
0.09,-0.09,0.98,-6.5,3.5,1.95
0.07,-0.06,0.98,-1.72,9.88,0.46
0.03,-0.03,0.97,2.97,16.06,-0.68
0.03,-0.03,0.97,7.38,21.19,-1.44
-0.03,0.01,0.98,7.38,21.19,-1.44
-0.08,0.06,0.99,11.23,24.55,-1.83
-0.13,0.11,1.01,14.19,25.59,-1.91
-0.16,0.15,1.04,15.9,24.05,-1.78
-0.15,0.17,1.06,16.0,20.28,-1.5
-0.15,0.17,1.06,14.31,14.87,-1.12
-0.13,0.18,1.08,14.31,14.87,-1.12
-0.1,0.17,1.09,11.01,8.44,-0.64
-0.07,0.15,1.08,6.36,1.56,-0.08
-0.04,0.12,1.06,0.85,-5.24,0.45
-0.01,0.08,1.04,-4.93,-11.61,0.89
-0.01,0.08,1.04,-4.93,-11.61,0.89
0.02,0.03,1.01,-10.43,-17.32,1.2
0.07,-0.02,0.99,-15.09,-21.99,1.41
0.1,-0.06,0.98,-18.5,-25.19,1.68
0.13,-0.08,0.97,-20.56,-26.83,2.02
0.15,-0.1,0.97,-21.34,-26.81,2.11
0.15,-0.1,0.97,-21.34,-26.81,2.11
0.17,-0.14,0.97,-20.85,-24.53,1.34
0.19,-0.19,0.91,-18.89,-19.37,-0.1
0.18,-0.2,0.86,-15.1,-12.22,-1.55
0.16,-0.18,0.86,-9.15,-4.44,-2.74
0.12,-0.13,0.88,-1.48,3.54,-3.68
0.12,-0.13,0.88,-1.48,3.54,-3.68
0.06,-0.06,0.9,6.79,11.47,-4.24
-0.03,0.03,0.93,14.69,18.19,-4.39
-0.11,0.12,0.97,21.43,22.64,-4.32
-0.17,0.21,1.02,26.3,24.37,-4.08
-0.21,0.28,1.08,28.6,23.29,-3.75
-0.21,0.28,1.08,28.6,23.29,-3.75
-0.23,0.33,1.13,27.78,19.45,-3.51
-0.22,0.34,1.16,23.73,13.3,-3.42
-0.18,0.32,1.17,16.73,5.61,-3.33
-0.12,0.26,1.15,7.49,-2.76,-3.13
-0.06,0.19,1.12,-3.01,-11.02,-2.75
-0.06,0.19,1.12,-3.01,-11.02,-2.75
-0.01,0.11,1.08,-13.77,-18.5,-2.21
0.03,0.03,1.03,-23.71,-24.72,-1.56
0.07,-0.05,0.98,-31.86,-29.4,-0.86
0.12,-0.12,0.94,-37.62,-32.45,-0.11
0.16,-0.18,0.91,-40.74,-33.65,0.63
0.16,-0.18,0.91,-40.74,-33.65,0.63
0.19,-0.21,0.89,-41.12,-32.81,1.31
0.2,-0.22,0.87,-38.88,-30.15,2.01
0.21,-0.21,0.86,-34.27,-25.94,2.83
0.2,-0.17,0.85,-27.85,-20.52,3.81
0.17,-0.13,0.86,-20.39,-14.49,4.97
0.17,-0.13,0.86,-20.39,-14.49,4.97
0.12,-0.08,0.89,-12.58,-8.55,6.4
0.06,-0.03,0.91,-5.12,-3.18,7.96
-0.02,0.03,0.93,1.48,1.18,9.34
-0.08,0.08,0.97,6.93,4.05,10.16
-0.1,0.12,1.01,10.93,5.28,10.1
-0.1,0.12,1.01,10.93,5.28,10.1
-0.07,0.15,1.04,13.22,5.06,9.23
-0.02,0.16,1.07,13.51,3.79,8.06
0.03,0.16,1.09,11.69,2.1,7.09
0.06,0.12,1.09,7.93,0.6,6.57
0.06,0.07,1.06,2.74,-0.46,6.52
0.06,0.07,1.06,2.74,-0.46,6.52
0.04,-0.0,1.01,-2.91,-1.28,6.76
0.01,-0.06,0.98,-7.86,-2.36,7.08
0.01,-0.11,0.96,-11.26,-4.18,7.5
0.04,-0.14,0.96,-12.76,-6.57,8.05
0.09,-0.16,0.98,-12.53,-8.89,8.68
0.09,-0.16,0.98,-12.53,-8.89,8.68
0.12,-0.17,0.99,-10.91,-10.55,9.43
0.14,-0.16,0.98,-8.23,-11.21,10.3
0.14,-0.14,0.98,-4.79,-10.81,11.1
0.13,-0.1,0.99,-0.92,-9.42,11.51
0.11,-0.07,1.0,2.99,-7.2,11.3
0.11,-0.07,1.0,2.99,-7.2,11.3
0.11,-0.03,1.01,6.5,-4.41,10.49
0.11,-0.0,1.02,9.24,-1.27,9.02
0.1,0.01,1.03,11.04,2.38,6.97
0.09,0.01,1.04,11.81,6.49,4.69
0.07,0.02,1.03,11.72,10.44,2.49
0.07,0.02,1.03,11.72,10.44,2.49
0.05,0.02,1.02,10.95,13.75,0.49
0.03,0.02,1.02,9.75,16.34,-1.32
0.01,0.01,1.01,8.27,18.0,-2.78
-0.0,0.01,1.01,6.76,18.42,-3.8
-0.01,0.02,1.0,5.39,17.53,-4.38
-0.01,0.02,1.0,5.39,17.53,-4.38
-0.02,0.02,1.01,4.2,15.49,-4.52
-0.01,0.03,1.02,3.08,12.55,-4.26
-0.0,0.03,1.04,1.94,9.18,-3.66
0.01,0.02,1.04,0.71,5.75,-2.88
0.01,0.02,1.04,-0.55,2.27,-2.03
0.01,0.02,1.04,-0.55,2.27,-2.03
0.02,0.02,1.05,-1.61,-1.03,-1.17
0.04,0.02,1.05,-2.46,-3.92,-0.31
0.05,0.02,1.06,-3.3,-6.27,0.46
0.06,0.02,1.05,-4.25,-7.85,0.93
0.07,-0.0,1.03,-5.18,-8.52,1.1
0.07,-0.0,1.03,-5.18,-8.52,1.1
0.08,-0.03,1.01,-5.88,-8.51,1.09
0.1,-0.04,0.99,-6.05,-8.01,0.99
0.11,-0.06,0.99,-5.52,-6.98,0.84
0.11,-0.08,0.98,-4.26,-5.16,0.63
0.11,-0.08,0.97,-2.32,-2.76,0.43
