ax,ay,az,gx,gy,gz
0.64,0.37,0.74,88.03,4.18,-56.39
0.64,0.33,0.72,82.74,7.68,-56.36
0.64,0.33,0.72,82.74,7.68,-56.36
0.63,0.32,0.7,79.0,12.31,-56.71
0.61,0.33,0.7,76.92,17.87,-57.35
0.59,0.35,0.71,76.15,23.88,-58.06
0.55,0.38,0.72,76.3,29.78,-58.58
0.51,0.4,0.73,77.1,35.02,-58.67
0.51,0.4,0.73,77.1,35.02,-58.67
0.47,0.42,0.74,78.08,38.94,-57.93
0.44,0.45,0.76,79.03,41.24,-55.99
0.4,0.49,0.79,79.55,41.93,-53.01
0.38,0.52,0.8,79.35,41.07,-49.63
0.38,0.54,0.8,78.35,39.07,-46.47
0.38,0.54,0.8,78.35,39.07,-46.47
0.4,0.51,0.8,76.51,36.39,-44.03
0.44,0.46,0.78,74.24,33.53,-42.48
0.47,0.41,0.76,72.39,31.29,-41.62
0.48,0.4,0.75,71.58,30.14,-41.52
0.53,0.36,0.71,72.08,30.01,-42.91
0.53,0.36,0.71,72.08,30.01,-42.91
0.57,0.33,0.66,75.25,31.76,-44.54
0.55,0.37,0.69,81.12,35.5,-45.34
0.51,0.41,0.74,87.5,40.13,-46.6
0.47,0.47,0.75,93.19,44.88,-48.0
0.42,0.51,0.71,97.65,49.09,-49.48
0.42,0.51,0.71,97.65,49.09,-49.48
0.37,0.51,0.68,101.53,52.09,-50.62
0.33,0.49,0.66,105.2,53.68,-51.11
0.31,0.47,0.64,109.09,53.49,-50.78
0.3,0.48,0.64,113.79,51.9,-49.36
0.28,0.52,0.65,119.41,49.42,-47.12
0.28,0.52,0.65,119.41,49.42,-47.12
0.26,0.58,0.66,125.31,45.9,-44.86
0.26,0.63,0.67,130.94,41.45,-43.18
0.26,0.68,0.68,135.8,36.34,-42.29
0.27,0.73,0.7,139.44,30.7,-42.29
0.29,0.77,0.71,141.51,24.7,-43.06
0.29,0.77,0.71,141.51,24.7,-43.06
0.33,0.8,0.72,141.85,18.72,-44.16
0.38,0.82,0.72,140.44,13.13,-45.31
0.42,0.83,0.72,137.45,8.31,-46.5
0.46,0.82,0.7,133.29,4.78,-47.66
0.47,0.83,0.68,128.39,2.81,-48.52
0.47,0.83,0.68,128.39,2.81,-48.52
0.47,0.84,0.66,123.12,2.2,-48.91
0.45,0.86,0.65,117.65,2.56,-48.79
0.42,0.87,0.63,111.88,3.5,-48.16
0.39,0.89,0.62,105.69,4.57,-46.95
0.36,0.9,0.62,99.02,5.42,-45.12
0.36,0.9,0.62,99.02,5.42,-45.12
0.34,0.92,0.61,91.89,5.79,-42.85
0.32,0.92,0.59,84.34,5.51,-40.22
0.32,0.9,0.58,76.57,4.58,-37.3
0.32,0.88,0.56,68.83,3.09,-34.28
0.34,0.82,0.54,61.33,1.22,-31.54
0.34,0.82,0.54,61.33,1.22,-31.54
0.37,0.76,0.52,54.77,-0.43,-29.34
0.4,0.71,0.5,50.15,-1.21,-27.71
0.42,0.68,0.48,48.1,-0.77,-26.61
0.42,0.67,0.46,48.71,0.73,-25.94
0.41,0.69,0.46,51.45,2.97,-25.54
0.41,0.69,0.46,51.45,2.97,-25.54
0.39,0.73,0.48,55.53,5.69,-25.37
0.38,0.77,0.5,59.99,8.77,-25.52
0.38,0.81,0.51,64.1,12.09,-26.1
0.38,0.83,0.51,67.47,15.62,-26.97
0.39,0.85,0.52,70.09,19.34,-27.82
0.39,0.85,0.52,70.09,19.34,-27.82
0.38,0.88,0.54,72.01,23.21,-28.41
0.38,0.91,0.56,73.1,27.22,-28.77
0.36,0.95,0.57,73.05,31.28,-29.02
0.34,0.99,0.59,71.64,35.18,-29.19
0.33,1.01,0.59,68.61,38.71,-29.29
0.33,1.01,0.59,68.61,38.71,-29.29
0.31,1.02,0.6,63.97,41.64,-29.19
0.3,1.03,0.6,57.87,43.73,-28.76
0.29,1.03,0.6,50.49,44.97,-27.95
0.28,1.04,0.61,42.18,45.52,-26.86
0.28,1.03,0.62,33.24,45.48,-25.46
0.28,1.03,0.62,33.24,45.48,-25.46
0.28,1.03,0.62,23.76,45.11,-23.89
0.29,1.02,0.62,13.82,44.57,-22.24
0.29,0.98,0.61,3.57,44.05,-20.57
0.31,0.94,0.59,-6.64,43.83,-18.96
0.32,0.89,0.57,-16.25,44.1,-17.57
0.32,0.89,0.57,-16.25,44.1,-17.57
0.33,0.85,0.55,-24.73,44.96,-16.49
0.34,0.82,0.54,-31.82,46.51,-15.77
0.35,0.8,0.54,-37.43,48.81,-15.38
0.35,0.8,0.54,-41.62,51.87,-15.32
0.34,0.8,0.55,-44.63,55.64,-15.67
0.34,0.8,0.55,-44.63,55.64,-15.67
0.33,0.8,0.55,-46.63,60.01,-16.4
0.32,0.8,0.56,-47.81,64.75,-17.19
0.31,0.8,0.56,-48.43,69.74,-17.69
0.3,0.81,0.57,-48.77,74.81,-17.68
0.29,0.82,0.57,-49.0,79.85,-17.19
0.29,0.82,0.57,-49.0,79.85,-17.19
0.27,0.83,0.58,-49.17,84.87,-16.22
0.25,0.85,0.59,-49.35,89.8,-14.74
0.23,0.86,0.6,-49.8,94.26,-12.72
0.21,0.88,0.62,-50.77,98.24,-10.43
0.19,0.9,0.64,-52.48,101.8,-8.08
0.19,0.9,0.64,-52.48,101.8,-8.08
0.17,0.91,0.65,-55.0,105.06,-5.89
0.16,0.92,0.66,-58.26,107.89,-3.91
0.14,0.93,0.68,-62.28,110.15,-1.95
0.12,0.93,0.69,-67.09,111.84,0.22
0.09,0.93,0.7,-72.86,112.88,2.57
0.09,0.93,0.7,-72.86,112.88,2.57
0.06,0.94,0.72,-79.59,113.32,4.82
0.03,0.94,0.73,-87.22,113.11,6.54
0.02,0.93,0.74,-95.5,112.4,7.53
0.01,0.91,0.75,-104.21,111.19,7.82
-0.0,0.88,0.77,-113.2,109.55,7.54
-0.0,0.88,0.77,-113.2,109.55,7.54
-0.01,0.85,0.77,-122.4,107.54,6.74
-0.01,0.81,0.76,-131.62,105.17,5.48
-0.0,0.76,0.76,-140.43,102.54,3.77
0.02,0.71,0.76,-148.38,99.79,1.77
0.04,0.66,0.76,-155.19,97.18,-0.1
0.04,0.66,0.76,-155.19,97.18,-0.1
0.04,0.62,0.78,-160.58,94.67,-1.45
0.03,0.59,0.79,-164.61,92.36,-2.41
0.01,0.57,0.8,-167.37,90.47,-3.53
-0.01,0.56,0.81,-169.1,88.97,-5.08
-0.01,0.52,0.82,-170.21,87.49,-7.31
-0.01,0.52,0.82,-170.21,87.49,-7.31
-0.0,0.5,0.83,-170.25,86.12,-9.3
0.01,0.5,0.84,-169.62,85.14,-10.64
-0.01,0.51,0.85,-168.89,84.29,-11.14
-0.04,0.51,0.85,-168.28,83.13,-11.46
-0.06,0.49,0.84,-167.72,81.53,-12.17
-0.06,0.49,0.84,-167.72,81.53,-12.17
-0.07,0.46,0.83,-167.3,79.71,-13.37
-0.07,0.42,0.82,-166.69,77.95,-14.8
-0.06,0.38,0.82,-165.41,76.37,-16.28
-0.04,0.36,0.83,-163.57,74.95,-17.62
-0.03,0.35,0.84,-161.34,73.82,-18.7
-0.03,0.35,0.84,-161.34,73.82,-18.7
-0.02,0.34,0.85,-158.87,73.22,-19.51
-0.02,0.33,0.84,-156.15,73.2,-20.05
-0.02,0.31,0.84,-153.3,73.71,-20.28
-0.02,0.3,0.84,-150.57,74.6,-20.08
-0.03,0.29,0.83,-148.11,75.92,-19.39
-0.03,0.29,0.83,-148.11,75.92,-19.39
-0.05,0.27,0.81,-145.62,77.53,-18.22
-0.07,0.24,0.8,-142.65,79.2,-16.76
-0.1,0.2,0.8,-138.88,80.75,-15.29
-0.14,0.18,0.81,-134.27,82.2,-14.02
-0.17,0.17,0.82,-128.87,83.5,-13.23
-0.17,0.17,0.82,-128.87,83.5,-13.23
-0.19,0.16,0.82,-122.79,84.48,-13.13
-0.2,0.17,0.84,-116.07,85.05,-13.45
-0.22,0.19,0.86,-109.04,85.16,-13.98
-0.23,0.22,0.89,-102.29,84.77,-14.6
-0.25,0.24,0.91,-96.54,83.78,-15.14
-0.25,0.24,0.91,-96.54,83.78,-15.14
-0.26,0.25,0.91,-91.97,82.47,-15.91
-0.25,0.24,0.92,-88.48,81.0,-17.07
-0.25,0.24,0.92,-85.92,79.62,-18.52
-0.25,0.24,0.92,-84.11,78.54,-20.14
-0.26,0.23,0.92,-82.98,77.79,-21.82
-0.26,0.23,0.92,-82.98,77.79,-21.82
-0.29,0.21,0.92,-82.39,77.18,-23.56
-0.31,0.19,0.92,-82.11,76.5,-25.58
-0.32,0.16,0.91,-81.92,75.69,-28.01
-0.31,0.13,0.9,-81.72,74.89,-30.79
-0.29,0.1,0.9,-81.29,74.21,-33.89
-0.29,0.1,0.9,-81.29,74.21,-33.89
-0.28,0.08,0.88,-80.42,73.73,-37.17
-0.26,0.06,0.87,-78.86,73.36,-40.29
-0.27,0.05,0.87,-76.61,73.06,-43.03
-0.28,0.05,0.88,-73.84,72.7,-45.34
-0.31,0.05,0.88,-70.78,72.12,-47.32
-0.31,0.05,0.88,-70.78,72.12,-47.32
-0.33,0.04,0.87,-67.59,71.25,-49.16
-0.35,0.03,0.87,-64.25,70.19,-51.08
-0.34,0.03,0.86,-60.48,69.0,-53.11
-0.33,0.05,0.85,-56.32,67.69,-54.91
-0.32,0.08,0.86,-52.17,66.56,-56.44
-0.32,0.08,0.86,-52.17,66.56,-56.44
-0.31,0.09,0.86,-48.52,66.07,-57.98
-0.3,0.08,0.85,-45.51,66.21,-59.53
