ax,ay,az,gx,gy,gz
-0.08,0.17,1.05,5.49,-13.12,13.61
-0.08,0.17,1.05,5.49,-13.12,13.61
-0.06,0.17,1.05,4.79,-14.55,14.1
-0.04,0.15,1.05,3.2,-15.77,14.48
-0.02,0.12,1.05,1.0,-16.62,14.87
-0.02,0.1,1.05,-1.36,-16.79,15.25
-0.02,0.08,1.04,-3.72,-16.44,15.27
-0.02,0.08,1.04,-3.72,-16.44,15.27
-0.02,0.07,1.03,-6.04,-15.8,15.07
-0.03,0.05,1.01,-8.27,-15.15,14.98
-0.04,0.02,0.98,-10.05,-14.62,15.15
-0.04,0.01,0.96,-11.05,-14.32,15.45
-0.04,0.01,0.95,-11.15,-14.39,15.91
-0.04,0.01,0.95,-11.15,-14.39,15.91
-0.04,0.01,0.93,-10.28,-14.78,16.63
-0.04,0.03,0.93,-8.38,-15.44,17.71
-0.06,0.05,0.93,-5.59,-16.29,19.18
-0.07,0.08,0.93,-2.17,-17.25,20.88
-0.07,0.11,0.95,1.47,-18.41,22.66
-0.07,0.11,0.95,1.47,-18.41,22.66
-0.07,0.15,0.96,4.84,-19.7,24.43
-0.07,0.17,0.97,7.57,-20.92,26.16
-0.06,0.19,0.98,9.52,-21.85,27.87
-0.06,0.2,0.98,10.69,-22.32,29.81
-0.06,0.21,0.96,11.07,-22.37,32.13
-0.06,0.21,0.96,11.07,-22.37,32.13
-0.05,0.22,0.95,10.84,-22.05,34.73
-0.05,0.22,0.94,10.35,-21.31,37.36
-0.04,0.2,0.93,10.05,-20.09,39.8
-0.03,0.17,0.91,10.13,-18.35,42.1
-0.04,0.16,0.89,10.7,-16.21,44.5
-0.04,0.16,0.89,10.7,-16.21,44.5
-0.05,0.16,0.89,11.77,-13.84,47.09
-0.05,0.16,0.89,13.15,-11.43,49.72
-0.06,0.17,0.9,14.65,-9.1,52.28
-0.07,0.17,0.91,16.13,-6.92,54.71
-0.08,0.17,0.92,17.47,-4.92,56.84
-0.08,0.17,0.92,17.47,-4.92,56.84
-0.09,0.17,0.93,18.6,-3.15,58.51
-0.08,0.16,0.94,19.55,-1.61,59.71
-0.08,0.16,0.95,20.36,-0.23,60.51
-0.07,0.16,0.96,20.96,1.06,61.07
-0.07,0.17,0.97,21.25,2.27,61.6
-0.07,0.17,0.97,21.25,2.27,61.6
-0.07,0.18,0.97,21.1,3.45,62.07
-0.07,0.19,0.97,20.55,4.67,62.31
-0.06,0.19,0.97,19.6,6.08,62.24
-0.05,0.19,0.96,18.24,7.76,62.15
-0.04,0.18,0.96,16.44,9.68,62.33
-0.04,0.18,0.96,16.44,9.68,62.33
-0.03,0.17,0.95,14.27,11.75,62.83
-0.04,0.15,0.95,11.99,14.01,63.57
-0.04,0.12,0.95,9.82,16.39,64.5
-0.05,0.11,0.94,7.97,18.7,65.51
-0.06,0.09,0.93,6.62,20.79,66.57
-0.06,0.09,0.93,6.62,20.79,66.57
-0.07,0.07,0.92,5.79,22.62,67.68
-0.06,0.07,0.92,5.53,24.14,68.9
-0.06,0.06,0.92,5.94,25.33,70.31
-0.07,0.06,0.91,6.93,26.25,72.03
-0.07,0.06,0.9,8.38,26.88,74.05
-0.07,0.06,0.9,8.38,26.88,74.05
-0.08,0.08,0.9,10.19,27.3,76.33
-0.08,0.08,0.9,12.24,27.72,78.62
-0.07,0.08,0.91,14.3,28.39,80.79
-0.06,0.08,0.93,16.1,29.38,82.71
-0.05,0.08,0.93,17.56,30.83,84.38
-0.05,0.08,0.93,17.56,30.83,84.38
-0.04,0.09,0.93,18.79,32.88,85.83
-0.04,0.09,0.94,19.82,35.5,87.11
-0.04,0.11,0.94,20.57,38.52,88.36
-0.04,0.12,0.94,20.79,41.9,89.7
-0.04,0.13,0.94,20.34,45.71,91.06
-0.04,0.13,0.94,20.34,45.71,91.06
-0.04,0.13,0.93,19.22,50.04,92.37
-0.04,0.12,0.91,17.59,54.88,93.79
-0.04,0.11,0.9,15.76,59.94,95.62
-0.06,0.11,0.9,14.0,65.1,97.94
-0.09,0.11,0.91,12.28,70.22,100.47
-0.09,0.11,0.91,12.28,70.22,100.47
-0.12,0.11,0.92,10.32,74.97,102.99
-0.16,0.11,0.92,7.84,78.95,105.56
-0.2,0.1,0.92,4.82,81.84,108.04
-0.22,0.07,0.9,1.79,83.77,110.33
-0.24,0.05,0.89,-0.68,84.88,112.26
-0.24,0.05,0.89,-0.68,84.88,112.26
-0.25,0.03,0.89,-2.68,85.22,113.5
-0.26,0.03,0.89,-4.48,84.81,113.81
-0.25,0.02,0.89,-5.96,84.12,113.11
-0.25,0.0,0.89,-6.89,83.55,111.35
-0.24,-0.01,0.89,-7.27,83.29,108.62
-0.24,-0.01,0.89,-7.27,83.29,108.62
-0.23,-0.0,0.89,-7.44,83.26,105.29
-0.22,0.0,0.91,-7.82,83.59,101.51
-0.21,0.02,0.92,-8.55,84.53,97.4
-0.21,0.04,0.92,-9.87,86.25,93.24
-0.22,0.04,0.9,-11.89,88.38,89.25
-0.22,0.04,0.9,-11.89,88.38,89.25
-0.23,0.02,0.87,-13.86,91.05,85.47
-0.25,-0.01,0.86,-15.4,93.87,81.87
-0.26,-0.03,0.85,-16.39,96.54,78.5
-0.28,-0.02,0.85,-16.74,98.82,75.5
-0.32,0.0,0.85,-16.61,100.57,72.86
-0.32,0.0,0.85,-16.61,100.57,72.86
-0.34,0.01,0.86,-16.26,101.53,70.01
-0.35,-0.0,0.87,-15.96,101.36,66.93
-0.36,-0.02,0.87,-15.82,100.31,63.92
-0.34,-0.03,0.86,-15.63,98.63,61.08
-0.35,-0.03,0.86,-15.02,96.74,58.44
-0.35,-0.03,0.86,-15.02,96.74,58.44
-0.35,-0.03,0.86,-13.64,94.94,55.75
-0.35,-0.01,0.87,-11.52,93.34,52.81
-0.36,0.02,0.87,-9.15,92.0,49.85
-0.38,0.04,0.88,-7.04,90.96,46.79
-0.38,0.04,0.88,-5.55,90.23,43.38
-0.38,0.04,0.88,-5.55,90.23,43.38
-0.39,0.03,0.87,-4.66,89.73,39.81
-0.38,0.03,0.87,-4.29,89.4,36.36
-0.37,0.03,0.86,-4.2,89.43,33.01
-0.36,0.02,0.85,-4.14,89.96,29.88
-0.36,0.02,0.85,-3.95,90.78,27.25
-0.36,0.02,0.85,-3.95,90.78,27.25
-0.38,0.04,0.86,-3.66,91.77,25.17
-0.42,0.05,0.85,-3.23,92.98,23.15
-0.47,0.05,0.84,-2.62,94.14,20.69
-0.49,0.04,0.85,-1.91,94.88,17.69
-0.49,0.05,0.86,-1.28,95.11,14.35
-0.49,0.05,0.86,-1.28,95.11,14.35
-0.47,0.06,0.86,-0.88,95.14,10.99
-0.46,0.08,0.87,-0.71,95.36,8.0
-0.47,0.1,0.88,-0.88,95.75,5.47
-0.49,0.09,0.87,-1.6,96.26,3.15
-0.51,0.08,0.85,-2.87,96.86,0.79
-0.51,0.08,0.85,-2.87,96.86,0.79
-0.52,0.07,0.83,-4.45,97.58,-1.66
-0.52,0.05,0.82,-6.0,98.45,-4.14
-0.52,0.04,0.81,-7.26,99.54,-6.57
-0.53,0.03,0.8,-8.03,100.93,-8.9
-0.55,0.02,0.79,-8.3,102.41,-11.13
-0.55,0.02,0.79,-8.3,102.41,-11.13
-0.58,0.03,0.79,-8.05,103.8,-13.36
-0.6,0.03,0.78,-7.4,105.07,-15.77
-0.6,0.05,0.78,-6.58,106.0,-18.34
-0.6,0.07,0.79,-5.79,106.57,-20.94
-0.59,0.08,0.8,-5.22,106.87,-23.34
-0.59,0.08,0.8,-5.22,106.87,-23.34
-0.61,0.09,0.8,-5.02,106.86,-25.59
-0.62,0.09,0.78,-5.21,106.49,-27.84
-0.63,0.08,0.77,-5.59,105.55,-30.12
-0.64,0.05,0.76,-5.92,104.02,-32.63
-0.65,0.02,0.73,-5.98,102.34,-35.24
-0.65,0.02,0.73,-5.98,102.34,-35.24
-0.65,-0.0,0.71,-5.29,100.37,-37.75
-0.65,-0.01,0.71,-3.61,98.22,-39.97
-0.66,-0.01,0.71,-1.03,95.99,-41.81
-0.67,0.01,0.72,2.07,93.5,-43.16
-0.68,0.01,0.73,5.27,90.65,-44.1
-0.68,0.01,0.73,5.27,90.65,-44.1
-0.7,0.01,0.74,8.29,87.59,-44.65
-0.72,0.01,0.73,11.13,84.33,-44.84
-0.74,0.01,0.72,14.11,80.64,-44.82
-0.76,0.02,0.73,17.37,76.43,-44.61
-0.76,0.03,0.73,20.79,71.57,-44.22
-0.76,0.03,0.73,20.79,71.57,-44.22
-0.77,0.05,0.74,24.18,65.97,-43.67
-0.76,0.07,0.75,27.38,59.62,-42.93
-0.73,0.08,0.75,30.2,52.77,-42.06
-0.72,0.08,0.74,32.55,46.05,-40.93
-0.72,0.08,0.72,34.68,39.62,-39.27
-0.72,0.08,0.72,34.68,39.62,-39.27
-0.72,0.09,0.71,36.92,33.23,-37.06
-0.71,0.09,0.71,39.45,26.66,-34.31
-0.71,0.11,0.71,42.23,19.84,-31.07
-0.71,0.14,0.71,45.36,12.72,-27.19
-0.72,0.19,0.71,49.06,4.96,-22.26
-0.72,0.19,0.71,49.06,4.96,-22.26
-0.74,0.22,0.74,52.84,-3.8,-16.54
-0.73,0.24,0.77,56.28,-13.7,-10.26
-0.76,0.29,0.79,58.66,-24.6,-2.99
-0.79,0.3,0.76,59.64,-36.59,4.34
-0.8,0.29,0.72,60.28,-49.32,11.1
-0.8,0.29,0.72,60.28,-49.32,11.1
-0.8,0.28,0.69,61.51,-62.31,17.09
-0.79,0.27,0.66,63.87,-75.19,22.14
-0.77,0.28,0.65,67.68,-87.28,25.99
-0.73,0.3,0.67,72.67,-98.06,28.19
-0.67,0.32,0.69,78.36,-107.33,28.79
-0.67,0.32,0.69,78.36,-107.33,28.79
-0.61,0.37,0.71,84.14,-114.84,28.57
-0.57,0.43,0.73,89.41,-120.8,28.22
-0.55,0.47,0.76,93.75,-125.77,28.24
-0.57,0.51,0.77,96.74,-130.21,28.86
-0.6,0.52,0.76,98.15,-134.69,29.67
-0.6,0.52,0.76,98.15,-134.69,29.67
-0.62,0.52,0.73,98.11,-139.64,30.02
-0.6,0.51,0.71,97.09,-144.95,29.51
-0.54,0.49,0.7,95.56,-150.16,28.06
-0.46,0.48,0.71,93.91,-154.61,25.92
-0.38,0.48,0.72,92.51,-157.91,23.82
-0.38,0.48,0.72,92.51,-157.91,23.82
-0.32,0.48,0.73,91.36,-159.66,22.42
-0.31,0.48,0.75,90.4,-160.11,22.09
-0.34,0.47,0.75,89.42,-159.59,22.65
-0.38,0.47,0.74,88.42,-158.73,23.49
-0.41,0.45,0.74,87.47,-158.17,24.1
-0.41,0.45,0.74,87.47,-158.17,24.1
-0.44,0.45,0.72,86.75,-158.32,23.92
-0.42,0.44,0.71,86.27,-159.11,22.6
-0.38,0.43,0.7,86.21,-160.27,20.06
-0.32,0.43,0.7,86.65,-161.39,16.67
-0.26,0.44,0.72,87.57,-162.11,13.06
-0.26,0.44,0.72,87.57,-162.11,13.06
-0.22,0.46,0.75,88.73,-162.09,9.78
-0.23,0.52,0.79,89.59,-161.21,6.86
-0.21,0.54,0.79,89.15,-159.82,3.4
-0.22,0.56,0.81,87.95,-157.96,0.41
-0.23,0.57,0.81,86.02,-155.51,-2.18
-0.23,0.57,0.81,86.02,-155.51,-2.18
-0.23,0.57,0.82,83.19,-153.09,-4.54
-0.21,0.57,0.82,79.56,-150.88,-6.56
-0.2,0.57,0.83,75.15,-149.41,-8.1
-0.2,0.56,0.84,70.1,-148.83,-9.05
-0.22,0.56,0.84,64.48,-149.27,-9.59
-0.22,0.56,0.84,64.48,-149.27,-9.59
-0.22,0.55,0.82,58.38,-150.55,-10.21
-0.2,0.53,0.82,52.06,-152.38,-11.37
-0.17,0.52,0.82,45.76,-154.25,-13.11
-0.1,0.49,0.82,39.53,-155.83,-15.81
-0.03,0.48,0.83,33.98,-156.52,-18.73
-0.03,0.48,0.83,33.98,-156.52,-18.73
0.02,0.47,0.84,29.23,-155.83,-21.2
0.04,0.48,0.85,25.04,-153.9,-22.87
0.03,0.49,0.86,21.2,-151.1,-23.89
-0.01,0.49,0.85,17.37,-147.94,-24.68
-0.04,0.49,0.84,13.51,-144.91,-25.58
-0.04,0.49,0.84,13.51,-144.91,-25.58
-0.05,0.48,0.83,9.78,-142.48,-26.65
-0.06,0.46,0.82,6.39,-140.9,-27.78
-0.04,0.44,0.82,3.61,-140.38,-28.85
-0.03,0.43,0.83,1.59,-140.82,-29.64
-0.02,0.43,0.83,0.17,-141.92,-30.08
-0.02,0.43,0.83,0.17,-141.92,-30.08
0.0,0.43,0.84,-0.91,-143.35,-30.21
0.03,0.44,0.86,-1.85,-144.72,-30.27
0.06,0.45,0.87,-2.81,-145.69,-30.38
0.08,0.45,0.88,-3.93,-146.14,-30.41
0.1,0.46,0.9,-5.39,-146.13,-30.2
0.1,0.46,0.9,-5.39,-146.13,-30.2
0.12,0.47,0.9,-7.31,-145.66,-29.77
0.15,0.47,0.92,-9.79,-144.76,-29.19
0.17,0.46,0.92,-12.74,-143.52,-28.42
0.18,0.45,0.92,-16.05,-142.03,-27.15
0.17,0.43,0.91,-19.67,-140.65,-25.42
0.17,0.43,0.91,-19.67,-140.65,-25.42
0.17,0.41,0.9,-23.48,-139.42,-23.65
0.18,0.38,0.88,-27.11,-138.34,-22.02
0.18,0.36,0.86,-30.11,-137.49,-20.69
0.19,0.33,0.84,-32.29,-137.03,-19.66
0.2,0.31,0.84,-33.42,-137.26,-18.74
0.2,0.31,0.84,-33.42,-137.26,-18.74
0.22,0.29,0.83,-33.34,-138.16,-17.57
0.22,0.29,0.84,-32.15,-139.9,-15.76
0.21,0.32,0.85,-30.22,-142.36,-13.31
0.22,0.33,0.85,-28.7,-145.59,-11.11
0.27,0.34,0.85,-27.56,-149.4,-9.05
0.27,0.34,0.85,-27.56,-149.4,-9.05
0.33,0.34,0.86,-26.53,-152.3,-6.81
0.4,0.34,0.87,-25.45,-153.67,-4.87
0.47,0.34,0.89,-23.99,-152.6,-3.85
0.52,0.36,0.89,-22.34,-149.04,-3.66
0.53,0.38,0.9,-21.02,-143.59,-3.72
0.53,0.38,0.9,-21.02,-143.59,-3.72
0.5,0.41,0.9,-20.51,-137.06,-3.53
0.46,0.42,0.89,-20.83,-130.47,-2.95
0.42,0.41,0.88,-21.81,-124.52,-1.98
0.37,0.4,0.88,-23.22,-119.75,-0.39
0.35,0.4,0.87,-24.84,-116.35,1.9
0.35,0.4,0.87,-24.84,-116.35,1.9
0.32,0.42,0.89,-26.48,-114.25,4.46
0.32,0.43,0.91,-28.15,-113.07,6.39
0.34,0.45,0.92,-30.07,-112.66,7.43
0.38,0.46,0.92,-32.33,-112.74,7.78
0.38,0.46,0.92,-35.15,-113.05,8.05
0.43,0.46,0.92,-35.15,-113.05,8.05
0.48,0.46,0.92,-38.72,-113.32,8.59
0.54,0.45,0.91,-42.93,-113.05,9.29
0.59,0.43,0.89,-47.35,-111.71,9.97
0.61,0.39,0.87,-51.32,-109.17,10.52
0.61,0.39,0.87,-51.32,-109.17,10.52
0.61,0.35,0.85,-54.37,-105.55,10.98
0.57,0.32,0.83,-56.19,-101.21,11.64
0.53,0.31,0.82,-56.64,-96.73,12.48
0.51,0.3,0.82,-55.82,-92.56,13.31
0.51,0.31,0.82,-54.01,-88.99,14.01
0.51,0.31,0.82,-54.01,-88.99,14.01
0.53,0.32,0.82,-51.58,-85.73,14.5
0.57,0.32,0.82,-48.64,-82.61,14.63
0.61,0.34,0.83,-45.39,-79.36,14.6
0.63,0.35,0.84,-41.93,-75.89,14.64
0.64,0.37,0.85,-38.47,-72.26,14.94
0.64,0.37,0.85,-38.47,-72.26,14.94
0.6,0.42,0.88,-35.8,-68.58,15.71
0.57,0.45,0.89,-34.7,-65.48,16.87
0.56,0.45,0.88,-34.74,-62.79,17.61
0.59,0.43,0.88,-35.69,-60.44,17.67
0.63,0.41,0.87,-37.38,-58.19,17.43
0.63,0.41,0.87,-37.38,-58.19,17.43
0.67,0.39,0.86,-39.66,-55.66,17.06
0.7,0.38,0.85,-42.59,-52.43,16.58
0.72,0.38,0.84,-46.18,-48.34,15.77
0.74,0.36,0.82,-50.32,-43.12,14.42
0.77,0.33,0.8,-54.86,-36.53,12.54
0.77,0.33,0.8,-54.86,-36.53,12.54
0.77,0.29,0.78,-59.47,-28.74,10.42
0.75,0.26,0.76,-63.67,-20.18,8.52
0.7,0.22,0.74,-67.02,-11.46,7.12
0.64,0.19,0.74,-69.09,-3.36,6.24
0.57,0.16,0.74,-69.61,3.34,5.86
0.57,0.16,0.74,-69.61,3.34,5.86
0.52,0.15,0.76,-68.85,8.21,6.1
0.49,0.17,0.78,-67.27,11.14,6.91
0.48,0.19,0.81,-65.25,12.36,7.79
0.51,0.21,0.83,-63.02,12.4,8.24
0.57,0.21,0.85,-60.73,11.95,8.05
0.57,0.21,0.85,-60.73,11.95,8.05
0.63,0.22,0.86,-58.51,11.73,7.47
0.67,0.23,0.87,-56.64,12.29,6.79
0.69,0.24,0.88,-55.4,13.83,6.04
0.69,0.25,0.88,-55.05,16.51,5.12
0.69,0.25,0.88,-55.71,20.49,3.83
0.69,0.25,0.88,-55.71,20.49,3.83
0.7,0.25,0.88,-57.57,25.71,2.07
0.69,0.23,0.88,-60.63,31.88,-0.06
0.68,0.21,0.86,-64.54,38.52,-2.35
0.65,0.17,0.84,-68.73,45.21,-4.51
0.6,0.14,0.82,-72.48,51.56,-6.33
0.6,0.14,0.82,-72.48,51.56,-6.33
0.55,0.1,0.82,-75.2,56.99,-7.53
0.48,0.08,0.82,-76.78,60.76,-7.85
0.43,0.07,0.82,-77.39,62.39,-7.2
0.4,0.06,0.83,-77.18,62.0,-5.83
0.4,0.06,0.85,-76.18,60.09,-4.17
0.4,0.06,0.85,-76.18,60.09,-4.17
0.44,0.06,0.87,-74.38,57.45,-2.74
0.48,0.05,0.89,-71.84,54.85,-1.77
0.51,0.05,0.9,-68.75,52.71,-1.26
0.52,0.06,0.91,-65.37,51.24,-1.09
0.52,0.07,0.91,-61.9,50.56,-1.35
0.52,0.07,0.91,-61.9,50.56,-1.35
0.51,0.09,0.92,-58.58,50.73,-2.13
0.5,0.1,0.91,-55.78,51.66,-3.53
0.51,0.11,0.91,-53.77,53.26,-5.39
0.52,0.11,0.9,-52.69,55.48,-7.4
0.54,0.1,0.9,-52.5,58.48,-9.3
0.54,0.1,0.9,-52.5,58.48,-9.3
0.56,0.1,0.9,-53.04,62.53,-11.08
0.58,0.09,0.91,-54.15,67.85,-12.85
0.57,0.07,0.9,-55.59,74.37,-14.73
0.54,0.04,0.89,-57.09,81.34,-16.48
0.47,0.02,0.88,-58.39,87.81,-17.6
0.47,0.02,0.88,-58.39,87.81,-17.6
0.38,0.01,0.87,-59.31,92.96,-17.7
0.29,0.0,0.87,-59.7,96.16,-16.82
0.23,-0.0,0.87,-59.63,97.07,-15.33
0.2,-0.01,0.88,-59.19,95.63,-13.45
0.21,-0.02,0.89,-58.35,92.24,-11.29
0.21,-0.02,0.89,-58.35,92.24,-11.29
0.22,-0.03,0.91,-57.01,87.44,-9.04
0.24,-0.03,0.92,-55.24,81.84,-6.89
0.27,-0.04,0.92,-53.24,75.86,-4.93
0.31,-0.04,0.93,-51.1,70.11,-3.25
0.34,-0.05,0.93,-48.87,65.27,-1.93
0.34,-0.05,0.93,-48.87,65.27,-1.93
0.37,-0.05,0.93,-46.72,61.65,-1.08
0.39,-0.05,0.94,-44.7,59.54,-0.68
0.4,-0.04,0.94,-42.85,59.02,-0.71
0.4,-0.04,0.95,-41.37,60.07,-1.15
0.39,-0.03,0.96,-40.37,62.52,-2.01
0.39,-0.03,0.96,-40.37,62.52,-2.01
0.38,-0.02,0.95,-39.89,66.13,-3.35
0.36,-0.03,0.96,-39.86,70.55,-5.03
0.34,-0.04,0.96,-40.27,75.45,-6.71
0.3,-0.04,0.95,-41.02,80.26,-8.06
0.25,-0.05,0.95,-41.91,84.13,-8.81
0.25,-0.05,0.95,-41.91,84.13,-8.81
0.2,-0.06,0.94,-42.78,86.32,-8.63
0.15,-0.07,0.94,-43.61,86.54,-7.14
0.12,-0.07,0.95,-44.33,84.8,-4.54
0.11,-0.08,0.96,-44.82,81.51,-1.48
0.11,-0.09,0.96,-44.91,77.18,1.53
0.11,-0.09,0.96,-44.91,77.18,1.53
0.12,-0.11,0.97,-44.47,72.32,4.1
0.15,-0.12,0.97,-43.49,67.56,6.03
0.17,-0.13,0.98,-42.16,63.37,7.31
0.18,-0.13,0.98,-40.7,60.08,8.05
0.19,-0.12,0.97,-39.18,57.93,8.29
0.19,-0.12,0.97,-39.18,57.93,8.29
0.21,-0.13,0.97,-37.63,57.11,7.89
0.22,-0.13,0.97,-36.18,57.73,6.97
0.23,-0.14,0.96,-34.86,59.62,5.77
0.24,-0.14,0.97,-33.64,62.63,4.56
0.23,-0.13,0.96,-32.48,66.71,3.37
0.23,-0.13,0.96,-32.48,66.71,3.37
0.22,-0.13,0.97,-31.43,71.77,2.12
0.2,-0.13,0.96,-30.35,77.43,0.9
0.16,-0.13,0.94,-29.17,83.2,0.03
0.12,-0.13,0.94,-28.03,88.44,-0.13
0.08,-0.12,0.94,-27.06,92.85,0.31
0.08,-0.12,0.94,-27.06,92.85,0.31
0.05,-0.12,0.94,-26.14,96.39,0.97
0.03,-0.13,0.93,-25.25,98.87,1.84
0.01,-0.13,0.94,-24.45,100.07,2.96
-0.01,-0.13,0.94,-23.71,100.24,4.35
-0.01,-0.13,0.95,-23.01,99.67,5.67
-0.01,-0.13,0.95,-23.01,99.67,5.67
-0.02,-0.13,0.96,-22.36,98.64,6.72
-0.03,-0.13,0.96,-21.86,97.28,7.53
-0.04,-0.14,0.95,-21.56,95.57,8.23
-0.04,-0.13,0.95,-21.41,93.61,8.86
-0.05,-0.12,0.96,-21.5,91.66,9.31
-0.05,-0.12,0.96,-21.5,91.66,9.31
-0.04,-0.13,0.95,-21.8,90.07,9.41
-0.04,-0.14,0.94,-22.24,88.86,9.39
-0.04,-0.15,0.94,-22.8,87.66,9.67
-0.06,-0.16,0.93,-23.41,86.3,10.35
-0.08,-0.16,0.93,-24.05,84.83,11.16
-0.08,-0.16,0.93,-24.05,84.83,11.16
-0.09,-0.18,0.93,-24.6,83.61,11.68
-0.1,-0.2,0.92,-24.88,82.78,11.74
-0.1,-0.22,0.91,-24.7,82.13,11.62
-0.11,-0.22,0.9,-24.0,81.52,11.49
-0.11,-0.22,0.89,-22.87,80.97,11.24
-0.11,-0.22,0.89,-22.87,80.97,11.24
-0.11,-0.23,0.89,-21.37,80.67,10.68
-0.1,-0.24,0.88,-19.46,80.76,9.85
-0.1,-0.25,0.88,-17.09,81.05,9.07
