ax,ay,az,gx,gy,gz
-0.21,-0.13,0.97,-2.42,-7.77,-5.7
-0.21,-0.13,0.97,-1.65,-7.28,-5.43
-0.21,-0.14,0.96,-0.42,-6.62,-5.14
-0.21,-0.13,0.96,1.3,-5.93,-4.82
-0.22,-0.12,0.96,3.39,-5.25,-4.56
-0.22,-0.12,0.96,5.56,-4.62,-4.34
-0.22,-0.1,0.98,5.56,-4.62,-4.34
-0.22,-0.09,0.98,7.48,-4.05,-4.18
-0.22,-0.08,0.99,9.02,-3.53,-4.12
-0.22,-0.07,0.99,10.08,-3.09,-4.15
-0.23,-0.06,0.99,10.63,-2.74,-4.16
-0.23,-0.06,0.99,10.72,-2.57,-4.18
-0.23,-0.05,0.99,10.72,-2.57,-4.18
-0.23,-0.05,1.0,10.33,-2.65,-4.18
-0.23,-0.05,0.99,9.55,-3.0,-4.16
-0.23,-0.05,0.99,8.51,-3.54,-4.11
-0.23,-0.06,0.99,7.38,-4.18,-4.11
-0.23,-0.06,0.99,7.38,-4.18,-4.11
-0.22,-0.06,0.99,6.24,-4.78,-4.17
-0.22,-0.06,0.98,5.13,-5.34,-4.19
-0.22,-0.06,0.98,4.09,-5.79,-4.19
-0.21,-0.07,0.98,3.13,-6.06,-4.21
-0.2,-0.07,0.98,2.27,-6.06,-4.28
-0.2,-0.07,0.98,2.27,-6.06,-4.28
-0.2,-0.08,0.98,1.52,-5.74,-4.37
-0.19,-0.09,0.97,0.94,-5.11,-4.37
-0.2,-0.1,0.96,0.67,-4.29,-4.24
-0.21,-0.1,0.95,0.79,-3.5,-3.99
-0.22,-0.1,0.95,1.27,-2.87,-3.76
-0.22,-0.1,0.95,1.27,-2.87,-3.76
-0.23,-0.09,0.96,1.99,-2.48,-3.6
-0.23,-0.08,0.96,2.82,-2.35,-3.48
-0.23,-0.07,0.96,3.62,-2.46,-3.4
-0.23,-0.07,0.97,4.26,-2.81,-3.32
-0.23,-0.06,0.97,4.62,-3.36,-3.2
-0.23,-0.06,0.97,4.62,-3.36,-3.2
-0.23,-0.05,0.98,4.67,-3.98,-3.05
-0.23,-0.05,0.98,4.39,-4.51,-2.99
-0.22,-0.05,0.98,3.78,-4.81,-3.02
-0.22,-0.06,0.98,2.91,-4.88,-3.08
-0.21,-0.07,0.97,1.91,-4.68,-3.13
-0.21,-0.07,0.97,1.91,-4.68,-3.13
-0.21,-0.07,0.96,0.96,-4.25,-3.08
-0.22,-0.08,0.96,0.17,-3.61,-2.96
-0.22,-0.09,0.96,-0.44,-2.87,-2.81
-0.23,-0.09,0.95,-0.89,-2.14,-2.76
-0.23,-0.1,0.95,-1.14,-1.4,-2.78
-0.23,-0.1,0.95,-1.14,-1.4,-2.78
-0.22,-0.11,0.95,-1.09,-0.64,-2.86
-0.21,-0.12,0.94,-0.75,0.24,-2.96
-0.21,-0.12,0.94,-0.15,1.29,-3.05
-0.21,-0.11,0.94,0.66,2.54,-3.17
-0.21,-0.11,0.94,1.59,3.96,-3.37
-0.21,-0.11,0.94,1.59,3.96,-3.37
-0.21,-0.1,0.95,2.49,5.62,-3.77
-0.2,-0.1,0.95,3.27,7.57,-4.36
-0.2,-0.09,0.95,3.82,9.77,-5.05
-0.2,-0.09,0.95,4.14,12.11,-5.76
-0.21,-0.09,0.95,4.33,14.5,-6.44
-0.21,-0.09,0.95,4.33,14.5,-6.44
-0.22,-0.09,0.95,4.4,16.76,-7.04
-0.23,-0.08,0.95,4.32,18.74,-7.58
-0.23,-0.08,0.95,4.1,20.31,-8.04
-0.24,-0.08,0.94,3.78,21.43,-8.34
-0.24,-0.08,0.94,3.38,22.0,-8.46
-0.24,-0.08,0.94,3.38,22.0,-8.46
-0.24,-0.09,0.93,3.02,22.0,-8.31
-0.25,-0.09,0.93,2.78,21.48,-7.97
-0.26,-0.09,0.93,2.74,20.44,-7.56
-0.26,-0.09,0.93,2.94,19.01,-7.24
-0.25,-0.09,0.94,3.32,17.32,-6.99
-0.25,-0.09,0.94,3.32,17.32,-6.99
-0.24,-0.09,0.94,3.78,15.54,-6.72
-0.23,-0.08,0.95,4.22,13.86,-6.41
-0.23,-0.08,0.96,4.61,12.51,-6.17
-0.23,-0.08,0.96,4.88,11.58,-6.04
-0.22,-0.08,0.97,5.02,11.06,-5.95
-0.22,-0.08,0.97,5.02,11.06,-5.95
-0.22,-0.08,0.97,5.07,10.87,-5.85
-0.22,-0.09,0.96,5.08,10.99,-5.75
-0.22,-0.09,0.96,5.15,11.37,-5.61
-0.23,-0.09,0.96,5.35,11.92,-5.4
-0.23,-0.09,0.96,5.68,12.52,-5.15
-0.23,-0.09,0.96,5.68,12.52,-5.15
-0.24,-0.1,0.95,6.22,13.04,-4.87
-0.26,-0.09,0.95,6.99,13.35,-4.53
-0.28,-0.08,0.96,7.98,13.35,-4.21
-0.29,-0.06,0.97,9.12,13.02,-3.98
-0.3,-0.04,0.99,10.28,12.38,-3.87
-0.3,-0.04,0.99,10.28,12.38,-3.87
-0.31,-0.02,1.0,11.23,11.38,-3.89
-0.31,0.0,1.02,11.8,10.16,-4.03
-0.3,0.02,1.04,11.82,8.91,-4.37
-0.29,0.03,1.05,11.14,7.86,-4.9
-0.27,0.03,1.05,9.67,7.13,-5.43
-0.27,0.03,1.05,9.67,7.13,-5.43
-0.26,0.02,1.04,7.52,6.69,-5.78
-0.26,0.0,1.03,5.0,6.67,-5.98
-0.26,-0.03,1.01,2.41,7.06,-6.06
-0.26,-0.05,0.99,0.18,7.68,-6.05
-0.26,-0.06,0.97,-1.38,8.38,-5.88
-0.26,-0.06,0.97,-1.38,8.38,-5.88
-0.26,-0.07,0.96,-2.19,9.1,-5.59
-0.26,-0.08,0.95,-2.27,9.79,-5.2
-0.26,-0.09,0.94,-1.66,10.39,-4.72
-0.26,-0.09,0.93,-0.36,10.87,-4.14
-0.26,-0.09,0.93,1.54,11.26,-3.47
-0.26,-0.09,0.93,1.54,11.26,-3.47
-0.25,-0.08,0.94,3.87,11.76,-2.79
-0.24,-0.07,0.94,6.45,12.6,-2.19
-0.24,-0.06,0.95,9.08,13.85,-1.66
-0.23,-0.04,0.95,11.56,15.64,-1.15
-0.22,-0.03,0.96,13.71,18.09,-0.81
-0.22,-0.03,0.96,13.71,18.09,-0.81
-0.21,-0.04,0.96,15.43,21.3,-0.61
-0.21,-0.03,0.95,16.75,25.19,-0.34
-0.21,-0.03,0.95,17.82,29.66,0.12
-0.22,-0.03,0.95,18.68,34.66,0.59
-0.23,-0.04,0.94,19.34,40.09,0.94
-0.23,-0.04,0.94,19.34,40.09,0.94
-0.24,-0.05,0.92,19.9,45.74,1.23
-0.24,-0.05,0.92,20.51,51.52,1.54
-0.25,-0.05,0.91,21.25,57.6,1.74
-0.25,-0.06,0.9,22.11,64.07,1.77
-0.26,-0.05,0.88,23.05,70.77,1.72
-0.26,-0.05,0.88,23.05,70.77,1.72
-0.28,-0.02,0.89,24.1,77.54,1.65
-0.31,0.01,0.89,25.18,84.25,1.47
-0.34,0.04,0.9,25.92,90.53,1.46
-0.39,0.08,0.91,25.92,95.62,2.01
-0.45,0.11,0.93,24.89,98.9,3.13
-0.45,0.11,0.93,24.89,98.9,3.13
-0.52,0.12,0.94,22.57,100.12,4.47
-0.57,0.11,0.94,19.14,99.16,5.51
-0.6,0.08,0.93,15.22,96.15,5.96
-0.61,0.05,0.93,11.53,91.43,5.86
-0.6,0.04,0.93,8.38,85.57,5.35
-0.6,0.04,0.93,8.38,85.57,5.35
-0.58,0.03,0.94,5.81,79.16,4.62
-0.56,0.03,0.95,3.78,72.68,3.86
-0.55,0.03,0.95,2.12,66.4,3.23
-0.54,0.03,0.96,0.76,60.49,2.87
-0.55,0.03,0.96,-0.41,55.08,2.71
-0.55,0.03,0.96,-0.41,55.08,2.71
-0.55,0.02,0.96,-1.56,50.18,2.6
-0.56,0.02,0.95,-2.66,45.77,2.44
-0.57,0.01,0.95,-3.59,41.75,2.16
-0.56,0.0,0.95,-4.3,38.01,1.72
-0.55,-0.0,0.95,-4.91,34.43,1.31
-0.55,-0.0,0.95,-4.91,34.43,1.31
-0.55,-0.0,0.94,-5.46,30.92,1.02
-0.55,-0.01,0.94,-5.89,27.44,0.9
-0.55,-0.02,0.94,-6.15,23.9,0.81
-0.54,-0.03,0.93,-6.2,20.4,0.69
-0.53,-0.04,0.93,-5.99,17.02,0.58
-0.53,-0.04,0.93,-5.99,17.02,0.58
-0.53,-0.04,0.93,-5.52,13.89,0.54
-0.53,-0.03,0.93,-4.86,11.02,0.46
-0.53,-0.02,0.93,-4.14,8.42,0.21
-0.53,-0.01,0.94,-3.56,6.16,-0.22
-0.51,-0.01,0.94,-3.32,4.28,-0.76
-0.51,-0.01,0.94,-3.32,4.28,-0.76
-0.5,-0.02,0.93,-3.42,2.9,-1.38
-0.5,-0.03,0.92,-3.71,2.02,-1.99
-0.5,-0.03,0.9,-3.97,1.51,-2.49
-0.5,-0.04,0.89,-4.12,1.17,-2.92
-0.51,-0.04,0.89,-4.05,0.82,-3.33
-0.51,-0.04,0.89,-4.05,0.82,-3.33
-0.51,-0.04,0.88,-3.7,0.25,-3.66
-0.52,-0.04,0.89,-3.03,-0.72,-3.8
-0.53,-0.03,0.89,-2.11,-2.26,-3.7
-0.54,-0.02,0.9,-1.11,-4.42,-3.44
-0.54,-0.02,0.91,-0.13,-7.03,-3.18
-0.54,-0.02,0.91,-0.13,-7.03,-3.18
-0.53,-0.02,0.91,0.83,-9.86,-3.05
-0.51,-0.01,0.92,1.72,-12.62,-3.05
-0.49,-0.01,0.92,2.52,-15.08,-3.02
-0.48,-0.01,0.92,3.19,-17.19,-2.86
-0.48,-0.0,0.93,3.67,-18.88,-2.56
-0.48,-0.0,0.93,3.67,-18.88,-2.56
-0.47,-0.01,0.92,3.96,-20.14,-2.25
-0.47,-0.01,0.91,4.14,-20.96,-2.01
-0.46,-0.02,0.9,4.43,-21.43,-1.8
-0.46,-0.02,0.9,4.97,-21.68,-1.52
-0.46,-0.02,0.91,5.73,-21.8,-1.15
-0.46,-0.02,0.91,5.73,-21.8,-1.15
-0.47,-0.01,0.92,6.59,-21.89,-0.73
-0.48,-0.01,0.92,7.5,-22.05,-0.39
-0.48,-0.0,0.92,8.42,-22.34,-0.11
-0.47,0.0,0.92,9.4,-22.78,0.18
-0.46,0.01,0.92,10.34,-23.35,0.56
-0.46,0.01,0.92,10.34,-23.35,0.56
-0.46,0.02,0.93,11.16,-24.08,1.11
-0.46,0.03,0.93,11.76,-24.97,1.77
-0.46,0.03,0.93,12.15,-25.93,2.46
-0.45,0.03,0.92,12.35,-26.88,3.13
-0.44,0.03,0.92,12.55,-27.72,3.71
-0.44,0.03,0.92,12.55,-27.72,3.71
-0.44,0.03,0.92,12.84,-28.29,4.18
-0.42,0.03,0.92,13.24,-28.48,4.6
-0.42,0.03,0.92,13.72,-28.24,5.04
-0.42,0.04,0.92,14.26,-27.52,5.49
-0.43,0.04,0.92,14.9,-26.41,5.93
-0.43,0.04,0.92,14.9,-26.41,5.93
-0.43,0.04,0.92,15.62,-25.02,6.38
-0.43,0.05,0.92,16.47,-23.4,6.86
-0.44,0.06,0.92,17.5,-21.61,7.28
-0.45,0.07,0.92,18.65,-19.77,7.6
-0.46,0.1,0.92,19.77,-18.1,7.8
-0.46,0.1,0.92,19.77,-18.1,7.8
-0.48,0.13,0.93,20.66,-16.86,7.79
-0.49,0.16,0.95,20.9,-16.19,7.44
-0.49,0.18,0.96,20.16,-16.17,6.76
-0.48,0.19,0.97,18.2,-16.79,5.83
-0.46,0.19,0.97,14.98,-17.97,4.7
-0.46,0.19,0.97,14.98,-17.97,4.7
-0.45,0.18,0.97,10.62,-19.51,3.45
-0.43,0.16,0.96,5.37,-21.28,2.17
-0.41,0.14,0.95,-0.42,-23.08,0.87
-0.39,0.1,0.94,-6.35,-24.58,-0.43
-0.37,0.07,0.92,-11.99,-25.56,-1.76
-0.37,0.07,0.92,-11.99,-25.56,-1.76
-0.35,0.04,0.92,-17.12,-25.89,-3.04
-0.35,0.01,0.91,-21.59,-25.58,-4.15
-0.34,-0.02,0.9,-25.21,-24.66,-5.07
-0.34,-0.06,0.88,-27.78,-23.31,-5.76
-0.33,-0.08,0.87,-29.18,-21.72,-6.17
-0.33,-0.08,0.87,-29.18,-21.72,-6.17
-0.33,-0.1,0.87,-29.29,-19.98,-6.27
-0.34,-0.12,0.87,-28.01,-18.23,-6.07
-0.35,-0.12,0.86,-25.49,-16.55,-5.62
-0.36,-0.11,0.87,-21.95,-15.1,-4.98
-0.38,-0.1,0.88,-17.66,-13.99,-4.21
-0.38,-0.1,0.88,-17.66,-13.99,-4.21
-0.38,-0.08,0.89,-12.97,-13.26,-3.38
-0.39,-0.05,0.91,-8.22,-12.88,-2.57
-0.39,-0.03,0.92,-3.74,-12.74,-1.82
-0.39,-0.01,0.93,0.2,-12.72,-1.19
-0.39,0.0,0.94,3.47,-12.76,-0.72
-0.39,0.0,0.94,3.47,-12.76,-0.72
-0.38,0.02,0.94,6.06,-12.75,-0.45
-0.37,0.02,0.95,7.89,-12.56,-0.48
-0.36,0.03,0.95,8.89,-12.15,-0.79
-0.36,0.03,0.94,9.12,-11.48,-1.3
-0.37,0.02,0.94,8.86,-10.6,-1.96
-0.37,0.02,0.94,8.86,-10.6,-1.96
-0.37,0.02,0.93,8.43,-9.58,-2.77
-0.38,0.02,0.93,7.9,-8.55,-3.68
-0.37,0.02,0.93,7.27,-7.55,-4.64
-0.37,0.02,0.93,6.55,-6.61,-5.59
-0.37,0.01,0.93,5.85,-5.79,-6.35
-0.37,0.01,0.93,5.85,-5.79,-6.35
-0.38,0.01,0.92,5.38,-5.14,-6.86
-0.38,0.0,0.92,5.2,-4.77,-7.16
-0.38,0.0,0.91,5.3,-4.77,-7.23
-0.38,0.01,0.91,5.69,-5.13,-7.13
-0.38,0.01,0.92,6.32,-5.83,-6.9
-0.38,0.01,0.92,6.32,-5.83,-6.9
-0.38,0.02,0.92,7.08,-6.74,-6.56
-0.37,0.03,0.92,7.92,-7.67,-6.22
-0.36,0.03,0.93,8.78,-8.5,-6.03
-0.36,0.04,0.94,9.55,-9.12,-5.98
-0.35,0.05,0.94,10.18,-9.37,-6.05
-0.35,0.05,0.94,10.18,-9.37,-6.05
-0.35,0.05,0.95,10.57,-9.24,-6.3
-0.35,0.05,0.95,10.69,-8.82,-6.66
-0.36,0.05,0.95,10.62,-8.18,-7.07
-0.36,0.06,0.94,10.35,-7.42,-7.59
-0.36,0.06,0.95,9.94,-6.65,-8.14
-0.36,0.06,0.95,9.94,-6.65,-8.14
-0.35,0.06,0.95,9.35,-5.86,-8.7
-0.35,0.06,0.95,8.61,-5.07,-9.21
-0.35,0.05,0.95,7.8,-4.35,-9.66
-0.35,0.05,0.94,7.02,-3.73,-10.0
-0.35,0.04,0.94,6.23,-3.24,-10.21
-0.35,0.04,0.94,6.23,-3.24,-10.21
-0.35,0.04,0.94,5.55,-2.88,-10.29
-0.35,0.04,0.94,5.03,-2.61,-10.25
-0.35,0.03,0.93,4.72,-2.39,-10.1
-0.36,0.04,0.93,4.63,-2.33,-9.9
-0.36,0.04,0.93,4.7,-2.36,-9.65
-0.36,0.04,0.93,4.7,-2.36,-9.65
-0.36,0.04,0.93,4.81,-2.45,-9.39
-0.36,0.05,0.94,4.9,-2.48,-9.2
-0.36,0.05,0.94,5.0,-2.35,-9.14
-0.36,0.06,0.94,5.05,-2.01,-9.2
-0.37,0.07,0.94,5.04,-1.46,-9.37
-0.37,0.07,0.94,5.04,-1.46,-9.37
-0.38,0.08,0.95,4.93,-0.85,-9.68
-0.39,0.08,0.95,4.57,-0.32,-10.04
-0.4,0.09,0.96,3.88,0.07,-10.48
-0.4,0.09,0.96,2.91,0.18,-11.02
-0.39,0.08,0.97,1.73,-0.02,-11.55
-0.39,0.08,0.97,1.73,-0.02,-11.55
-0.39,0.07,0.97,0.47,-0.37,-11.98
-0.38,0.06,0.97,-0.75,-0.77,-12.32
-0.38,0.05,0.96,-1.86,-1.13,-12.59
-0.38,0.05,0.96,-2.82,-1.5,-12.75
-0.38,0.04,0.95,-3.57,-1.94,-12.84
-0.38,0.04,0.95,-3.57,-1.94,-12.84
-0.37,0.03,0.95,-4.07,-2.36,-12.89
-0.37,0.02,0.95,-4.21,-2.58,-12.95
-0.36,0.03,0.95,-3.9,-2.52,-13.0
-0.35,0.03,0.95,-3.16,-2.09,-13.0
-0.35,0.03,0.95,-2.18,-1.4,-12.95
-0.36,0.04,0.95,-2.18,-1.4,-12.95
-0.36,0.06,0.95,-1.14,-0.61,-12.84
-0.37,0.06,0.95,-0.2,0.22,-12.66
-0.37,0.07,0.96,0.59,1.0,-12.48
-0.37,0.08,0.96,1.18,1.7,-12.31
-0.37,0.08,0.96,1.59,2.31,-12.16
-0.37,0.08,0.96,1.59,2.31,-12.16
-0.37,0.09,0.97,1.78,2.78,-12.03
-0.38,0.09,0.97,1.75,3.02,-11.92
-0.37,0.09,0.97,1.47,3.01,-11.8
-0.37,0.09,0.97,0.95,2.77,-11.68
-0.37,0.09,0.97,0.95,2.77,-11.68
-0.37,0.08,0.97,0.25,2.35,-11.55
-0.36,0.08,0.97,-0.54,1.87,-11.42
-0.36,0.07,0.98,-1.3,1.44,-11.24
-0.36,0.07,0.98,-1.93,1.15,-11.1
-0.36,0.06,0.99,-2.41,1.13,-11.0
-0.36,0.06,0.99,-2.41,1.13,-11.0
-0.36,0.06,0.98,-2.75,1.31,-10.85
-0.36,0.06,0.98,-2.95,1.54,-10.58
-0.37,0.06,0.98,-3.11,1.74,-10.23
-0.38,0.06,0.98,-3.17,1.85,-9.81
-0.38,0.07,0.98,-3.17,1.83,-9.4
-0.38,0.07,0.98,-3.17,1.83,-9.4
-0.38,0.07,0.97,-3.15,1.73,-9.05
-0.38,0.06,0.97,-3.2,1.53,-8.74
-0.37,0.06,0.96,-3.31,1.25,-8.43
-0.37,0.05,0.96,-3.36,0.94,-8.09
-0.36,0.05,0.95,-3.28,0.73,-7.84
-0.36,0.05,0.95,-3.28,0.73,-7.84
-0.36,0.05,0.94,-3.08,0.65,-7.67
-0.35,0.05,0.94,-2.81,0.74,-7.53
-0.36,0.05,0.94,-2.46,0.95,-7.41
-0.36,0.05,0.94,-2.1,1.29,-7.35
-0.37,0.06,0.94,-1.71,1.71,-7.43
-0.37,0.06,0.94,-1.71,1.71,-7.43
-0.37,0.07,0.94,-1.31,2.11,-7.54
-0.37,0.08,0.94,-0.99,2.35,-7.64
-0.37,0.08,0.94,-0.94,2.45,-7.74
-0.36,0.08,0.94,-1.11,2.48,-7.89
-0.35,0.08,0.93,-1.4,2.57,-8.02
-0.35,0.08,0.93,-1.4,2.57,-8.02
-0.35,0.08,0.93,-1.71,2.83,-8.05
-0.35,0.07,0.93,-1.96,3.22,-7.91
-0.35,0.06,0.92,-2.14,3.71,-7.62
-0.36,0.06,0.93,-2.2,4.27,-7.24
-0.36,0.06,0.93,-2.08,5.01,-6.91
-0.36,0.06,0.93,-2.08,5.01,-6.91
-0.37,0.05,0.93,-1.76,5.99,-6.68
-0.38,0.06,0.94,-1.25,7.17,-6.53
-0.39,0.06,0.94,-0.68,8.46,-6.4
-0.41,0.07,0.94,-0.12,9.54,-6.2
-0.43,0.08,0.94,0.38,10.18,-5.89
-0.43,0.08,0.94,0.38,10.18,-5.89
-0.44,0.08,0.94,0.65,10.19,-5.53
-0.44,0.08,0.93,0.59,9.49,-5.14
-0.43,0.07,0.93,0.29,8.19,-4.79
-0.41,0.06,0.93,-0.13,6.55,-4.47
-0.4,0.05,0.93,-0.52,4.78,-4.07
-0.4,0.05,0.93,-0.52,4.78,-4.07
-0.39,0.05,0.92,-0.88,3.11,-3.61
-0.38,0.04,0.92,-1.21,1.73,-3.19
-0.37,0.03,0.92,-1.46,0.8,-2.89
-0.36,0.03,0.92,-1.59,0.47,-2.71
-0.36,0.02,0.92,-1.55,0.77,-2.54
-0.36,0.02,0.92,-1.55,0.77,-2.54
-0.36,0.01,0.91,-1.31,1.57,-2.38
-0.37,0.02,0.92,-0.88,2.7,-2.23
-0.38,0.02,0.91,-0.31,3.96,-2.07
-0.39,0.03,0.92,0.33,5.16,-1.92
-0.4,0.04,0.93,0.92,6.12,-1.75
-0.4,0.04,0.93,0.92,6.12,-1.75
-0.4,0.05,0.93,1.4,6.73,-1.51
-0.4,0.06,0.94,1.63,6.91,-1.08
-0.42,0.06,0.94,1.56,6.64,-0.48
-0.43,0.06,0.95,1.24,5.94,0.13
-0.43,0.06,0.95,0.75,4.87,0.63
-0.43,0.06,0.95,0.75,4.87,0.63
-0.43,0.05,0.95,0.23,3.62,1.0
-0.42,0.05,0.95,-0.24,2.37,1.24
-0.42,0.05,0.96,-0.69,1.25,1.38
-0.41,0.05,0.96,-1.16,0.4,1.38
-0.41,0.04,0.95,-1.63,-0.13,1.29
-0.41,0.04,0.95,-1.63,-0.13,1.29
-0.4,0.04,0.95,-2.02,-0.33,1.17
-0.4,0.03,0.94,-2.25,-0.23,1.07
-0.4,0.03,0.95,-2.28,0.09,0.97
-0.4,0.03,0.95,-2.18,0.51,0.91
-0.41,0.03,0.95,-1.98,0.97,0.9
-0.41,0.03,0.95,-1.98,0.97,0.9
-0.42,0.03,0.95,-1.68,1.37,0.84
-0.42,0.04,0.94,-1.27,1.67,0.79
-0.42,0.04,0.95,-0.74,1.78,0.75
-0.43,0.05,0.95,-0.15,1.61,0.69
-0.43,0.05,0.95,0.39,1.15,0.61
-0.43,0.05,0.95,0.39,1.15,0.61
-0.43,0.05,0.95,0.85,0.47,0.51
-0.42,0.06,0.96,1.2,-0.37,0.47
-0.42,0.06,0.96,1.45,-1.28,0.48
-0.42,0.06,0.96,1.57,-2.17,0.5
-0.41,0.06,0.96,1.56,-3.06,0.52
-0.41,0.06,0.96,1.56,-3.06,0.52
-0.41,0.06,0.95,1.4,-3.86,0.49
-0.4,0.06,0.95,1.22,-4.51,0.42
-0.4,0.06,0.95,1.07,-4.82,0.26
-0.39,0.06,0.95,0.95,-4.71,0.02
-0.39,0.06,0.95,0.77,-4.32,-0.22
-0.39,0.06,0.95,0.77,-4.32,-0.22
-0.39,0.06,0.94,0.52,-3.71,-0.43
-0.39,0.05,0.93,0.26,-3.03,-0.57
-0.39,0.04,0.92,0.09,-2.41,-0.67
