ax,ay,az,gx,gy,gz
-0.55,0.4,0.88,-11.05,-23.76,-3.55
-0.52,0.33,0.83,-25.36,-22.26,-7.41
-0.5,0.24,0.79,-38.79,-18.21,-11.25
-0.5,0.15,0.71,-50.38,-12.34,-14.51
-0.52,0.06,0.66,-59.36,-5.4,-16.97
-0.52,0.06,0.66,-59.36,-5.4,-16.97
-0.54,-0.02,0.62,-64.95,1.6,-18.75
-0.55,-0.08,0.58,-66.6,8.06,-19.48
-0.58,-0.09,0.56,-64.13,13.37,-18.78
-0.63,-0.08,0.57,-57.91,17.09,-16.75
-0.67,-0.04,0.6,-48.9,18.88,-14.01
-0.67,-0.04,0.6,-48.9,18.88,-14.01
-0.69,0.01,0.62,-38.28,18.83,-11.24
-0.68,0.08,0.65,-26.97,17.29,-8.56
-0.67,0.15,0.68,-15.7,14.73,-5.78
-0.68,0.24,0.73,-5.37,11.48,-2.91
-0.69,0.31,0.77,2.94,7.81,-0.19
-0.69,0.31,0.77,2.94,7.81,-0.19
-0.7,0.36,0.79,8.44,3.87,1.92
-0.69,0.37,0.81,10.8,-0.26,3.27
-0.67,0.37,0.81,10.14,-4.23,3.86
-0.64,0.36,0.79,7.13,-7.65,3.91
-0.61,0.35,0.78,2.36,-9.86,3.33
-0.61,0.35,0.78,2.36,-9.86,3.33
-0.57,0.3,0.78,-3.7,-10.17,1.82
-0.55,0.25,0.75,-10.41,-8.42,-0.37
-0.56,0.23,0.71,-17.19,-4.77,-2.65
-0.55,0.19,0.69,-23.63,0.59,-5.35
-0.53,0.12,0.67,-29.45,7.29,-8.77
-0.53,0.12,0.67,-29.45,7.29,-8.77
-0.51,0.06,0.61,-34.06,15.21,-12.11
-0.52,0.04,0.57,-36.52,23.54,-14.23
-0.56,0.05,0.58,-36.33,30.99,-14.82
-0.62,0.07,0.6,-33.92,36.71,-13.92
-0.69,0.09,0.62,-30.38,40.18,-11.66
-0.69,0.09,0.62,-30.38,40.18,-11.66
-0.74,0.1,0.63,-26.41,41.23,-8.74
-0.75,0.1,0.64,-22.06,40.11,-6.01
-0.73,0.12,0.65,-17.12,37.54,-3.74
-0.71,0.17,0.68,-11.72,34.36,-1.76
-0.71,0.23,0.72,-6.66,31.17,-0.07
-0.71,0.23,0.72,-6.66,31.17,-0.07
-0.69,0.26,0.76,-3.08,28.63,0.59
-0.66,0.27,0.77,-1.62,27.3,0.16
-0.65,0.27,0.75,-2.17,27.27,-0.56
-0.67,0.26,0.74,-4.18,28.17,-1.14
-0.71,0.25,0.73,-7.26,29.23,-1.66
-0.71,0.25,0.73,-7.26,29.23,-1.66
-0.72,0.22,0.72,-11.15,30.21,-2.45
-0.71,0.18,0.71,-15.29,31.15,-3.59
-0.7,0.14,0.7,-19.05,31.99,-4.58
-0.71,0.13,0.7,-21.95,32.55,-5.02
-0.73,0.12,0.7,-23.91,32.52,-4.81
-0.73,0.12,0.7,-23.91,32.52,-4.81
-0.75,0.1,0.7,-25.29,32.06,-4.55
-0.72,0.05,0.69,-26.15,31.73,-4.98
-0.67,0.03,0.67,-26.06,31.92,-5.69
-0.67,0.04,0.66,-24.55,32.89,-5.9
-0.72,0.07,0.68,-21.76,34.12,-5.46
-0.72,0.07,0.68,-21.76,34.12,-5.46
-0.78,0.11,0.7,-18.6,34.69,-4.74
-0.81,0.16,0.71,-15.92,34.13,-4.08
-0.79,0.16,0.73,-14.27,32.89,-4.05
-0.74,0.15,0.73,-13.64,31.68,-4.75
-0.72,0.15,0.72,-13.63,30.85,-5.58
-0.72,0.15,0.72,-13.63,30.85,-5.58
-0.74,0.16,0.72,-13.97,30.44,-6.18
-0.78,0.17,0.72,-14.72,29.8,-6.57
-0.8,0.17,0.73,-16.03,28.32,-6.77
-0.8,0.16,0.73,-17.97,25.98,-7.03
-0.78,0.13,0.72,-20.37,23.06,-7.54
-0.78,0.13,0.72,-20.37,23.06,-7.54
-0.76,0.11,0.71,-22.79,19.95,-8.14
-0.76,0.1,0.7,-24.68,16.75,-8.48
-0.78,0.12,0.7,-25.9,13.14,-8.44
-0.8,0.14,0.72,-26.88,8.76,-8.16
-0.8,0.15,0.74,-28.16,3.6,-7.76
-0.8,0.15,0.74,-28.16,3.6,-7.76
-0.79,0.14,0.74,-29.91,-2.05,-7.22
-0.78,0.13,0.74,-32.02,-8.03,-6.54
-0.79,0.13,0.74,-34.22,-14.29,-5.7
-0.8,0.13,0.74,-36.36,-20.88,-4.81
-0.8,0.13,0.75,-38.43,-27.88,-3.96
-0.8,0.13,0.75,-38.43,-27.88,-3.96
-0.81,0.14,0.77,-40.53,-35.41,-3.03
-0.8,0.15,0.78,-42.92,-43.63,-1.9
-0.79,0.17,0.79,-45.95,-52.29,-0.69
-0.77,0.16,0.83,-49.96,-60.5,-0.31
-0.72,0.1,0.81,-54.7,-66.97,-1.77
-0.72,0.1,0.81,-54.7,-66.97,-1.77
-0.64,0.03,0.75,-59.52,-70.85,-4.61
-0.58,-0.02,0.72,-63.34,-72.51,-7.31
-0.59,-0.02,0.72,-65.27,-72.28,-9.1
-0.64,-0.01,0.71,-65.34,-70.78,-10.28
-0.67,-0.02,0.7,-64.25,-69.14,-11.41
-0.67,-0.02,0.7,-64.25,-69.14,-11.41
-0.69,-0.03,0.71,-62.52,-68.7,-12.2
-0.72,-0.01,0.71,-60.23,-70.44,-11.93
-0.76,0.01,0.71,-57.37,-74.8,-10.57
-0.8,0.01,0.73,-54.17,-81.92,-8.66
-0.8,0.0,0.73,-50.83,-91.34,-7.17
-0.8,0.0,0.73,-50.83,-91.34,-7.17
-0.75,-0.02,0.72,-47.41,-102.04,-6.68
-0.67,-0.04,0.73,-43.74,-113.03,-6.84
-0.58,-0.02,0.75,-39.65,-123.09,-7.15
-0.5,0.0,0.79,-35.37,-130.78,-7.64
-0.42,0.03,0.84,-31.35,-134.92,-8.59
-0.42,0.03,0.84,-31.35,-134.92,-8.59
-0.35,0.04,0.86,-28.07,-134.89,-9.89
-0.31,0.05,0.85,-25.81,-131.1,-10.95
-0.33,0.05,0.85,-24.46,-124.86,-11.15
-0.4,0.05,0.85,-24.0,-117.51,-10.6
-0.48,0.03,0.83,-24.27,-110.46,-9.86
-0.48,0.03,0.83,-24.27,-110.46,-9.86
-0.53,-0.01,0.81,-24.88,-105.05,-9.22
-0.6,-0.04,0.8,-25.36,-102.07,-8.65
-0.66,-0.07,0.79,-25.25,-101.92,-8.79
-0.7,-0.09,0.77,-24.17,-104.87,-10.18
-0.7,-0.09,0.76,-21.81,-110.64,-13.05
-0.7,-0.09,0.76,-21.81,-110.64,-13.05
-0.64,-0.08,0.76,-18.04,-118.41,-17.36
-0.53,-0.07,0.78,-13.07,-126.76,-22.37
-0.39,-0.03,0.83,-7.42,-134.42,-27.01
-0.26,0.02,0.91,-2.05,-140.03,-30.58
-0.16,0.05,0.98,2.11,-142.57,-32.68
-0.16,0.05,0.98,2.11,-142.57,-32.68
-0.11,0.05,1.01,4.35,-141.79,-33.09
-0.14,0.04,1.0,4.36,-138.28,-32.04
-0.2,-0.0,0.98,2.57,-133.08,-30.31
-0.25,-0.05,0.94,-0.1,-127.18,-28.74
-0.28,-0.08,0.92,-2.65,-121.38,-27.55
-0.28,-0.08,0.92,-2.65,-121.38,-27.55
-0.32,-0.09,0.92,-4.48,-116.23,-26.85
-0.36,-0.09,0.93,-5.52,-111.82,-27.29
-0.35,-0.09,0.91,-5.95,-108.42,-29.03
-0.32,-0.08,0.91,-5.94,-106.15,-31.48
-0.26,-0.06,0.92,-5.65,-104.84,-33.74
-0.26,-0.06,0.92,-5.65,-104.84,-33.74
-0.22,-0.05,0.94,-5.38,-103.85,-35.37
-0.18,-0.05,0.95,-5.29,-102.57,-36.41
-0.15,-0.06,0.95,-5.28,-100.79,-36.93
-0.12,-0.08,0.95,-5.24,-98.28,-36.98
-0.09,-0.09,0.96,-5.1,-94.7,-36.68
-0.09,-0.09,0.96,-5.1,-94.7,-36.68
-0.08,-0.1,0.97,-4.88,-90.04,-36.13
-0.08,-0.1,0.97,-4.62,-84.49,-35.5
-0.11,-0.1,0.98,-4.33,-78.54,-34.87
-0.15,-0.09,0.98,-4.12,-72.79,-34.34
-0.18,-0.07,0.97,-4.22,-67.59,-34.13
-0.18,-0.07,0.97,-4.22,-67.59,-34.13
-0.18,-0.05,0.97,-4.64,-62.91,-34.55
-0.14,-0.06,0.95,-5.16,-58.53,-35.54
-0.1,-0.07,0.94,-5.69,-54.3,-36.35
-0.1,-0.09,0.94,-5.97,-50.31,-36.32
-0.13,-0.09,0.94,-5.82,-46.81,-35.34
-0.13,-0.09,0.94,-5.82,-46.81,-35.34
-0.19,-0.09,0.94,-5.17,-44.18,-33.73
-0.23,-0.09,0.94,-4.09,-42.63,-32.08
-0.22,-0.09,0.94,-2.57,-42.06,-30.85
-0.18,-0.08,0.95,-0.66,-42.02,-30.04
-0.14,-0.08,0.97,1.6,-42.09,-29.31
-0.14,-0.08,0.97,1.6,-42.09,-29.31
-0.11,-0.06,0.98,3.95,-41.96,-28.36
-0.1,-0.04,1.0,6.06,-41.47,-27.11
-0.1,-0.02,1.02,7.65,-40.43,-26.03
-0.08,-0.03,1.01,8.63,-38.45,-25.51
-0.06,-0.05,0.98,9.18,-35.46,-25.37
-0.06,-0.05,0.98,9.18,-35.46,-25.37
-0.06,-0.06,0.97,9.7,-31.89,-25.03
-0.09,-0.06,0.97,10.44,-28.07,-24.28
-0.13,-0.04,0.96,11.43,-24.48,-23.24
-0.16,-0.03,0.96,12.5,-21.68,-21.93
-0.16,-0.03,0.96,13.48,-20.01,-20.25
-0.17,-0.02,0.97,13.48,-20.01,-20.25
-0.18,-0.01,0.98,14.27,-19.38,-18.19
-0.18,-0.01,0.98,14.93,-19.59,-16.01
-0.18,-0.0,0.99,15.5,-20.56,-13.98
-0.18,0.0,0.99,15.9,-22.11,-12.26
-0.18,0.0,0.99,16.13,-24.11,-11.03
-0.18,0.01,0.99,16.13,-24.11,-11.03
-0.16,0.01,0.99,16.22,-26.26,-10.47
-0.12,0.01,0.99,16.16,-28.23,-10.4
-0.08,0.01,0.99,15.82,-29.53,-10.47
-0.05,0.01,1.0,15.16,-30.02,-10.47
-0.05,0.01,1.0,15.16,-30.02,-10.47
-0.04,0.01,1.01,14.04,-29.55,-10.36
-0.05,0.01,0.99,12.42,-28.27,-10.14
-0.06,-0.01,0.98,10.53,-26.43,-9.83
-0.07,-0.02,0.97,8.69,-24.38,-9.43
-0.07,-0.03,0.96,7.13,-22.32,-8.83
-0.07,-0.03,0.96,7.13,-22.32,-8.83
-0.07,-0.03,0.95,6.02,-20.35,-8.13
-0.07,-0.05,0.95,5.42,-18.37,-7.33
-0.06,-0.06,0.95,5.38,-16.53,-6.29
-0.07,-0.07,0.94,5.92,-14.96,-5.09
-0.09,-0.08,0.93,7.11,-13.71,-3.83
-0.09,-0.08,0.93,7.11,-13.71,-3.83
-0.11,-0.08,0.93,8.94,-12.96,-2.65
-0.11,-0.07,0.94,11.29,-12.71,-1.73
-0.09,-0.05,0.96,13.9,-12.8,-1.03
-0.06,-0.03,0.98,16.39,-12.93,-0.41
-0.04,-0.01,1.01,18.38,-12.86,0.29
-0.04,-0.01,1.01,18.38,-12.86,0.29
-0.04,0.01,1.03,19.55,-12.41,1.16
-0.05,0.02,1.04,19.73,-11.66,2.05
-0.05,0.03,1.05,18.83,-10.6,2.69
-0.04,0.03,1.06,16.87,-9.19,2.95
-0.03,0.01,1.06,14.02,-7.47,3.17
-0.03,0.01,1.06,14.02,-7.47,3.17
-0.04,-0.01,1.06,10.52,-5.69,3.55
-0.06,-0.03,1.06,6.67,-4.01,4.07
-0.08,-0.04,1.05,2.83,-2.69,4.56
-0.1,-0.05,1.05,-0.77,-1.82,4.87
-0.1,-0.06,1.05,-3.97,-1.46,4.98
-0.1,-0.06,1.05,-3.97,-1.46,4.98
-0.1,-0.07,1.05,-6.86,-1.71,5.11
-0.1,-0.08,1.05,-9.41,-2.46,5.29
-0.11,-0.1,1.05,-11.54,-3.59,5.47
-0.11,-0.1,1.04,-13.07,-5.02,5.56
-0.1,-0.11,1.03,-13.99,-6.63,5.4
-0.1,-0.11,1.03,-13.99,-6.63,5.4
-0.08,-0.11,1.04,-14.29,-8.13,4.91
-0.05,-0.1,1.04,-14.08,-9.17,4.29
-0.03,-0.09,1.05,-13.59,-9.57,3.76
-0.03,-0.07,1.05,-13.07,-9.29,3.4
-0.05,-0.05,1.05,-12.81,-8.55,3.2
-0.05,-0.05,1.05,-12.81,-8.55,3.2
-0.07,-0.03,1.05,-12.89,-7.62,2.92
-0.06,-0.02,1.05,-13.39,-6.45,2.34
-0.06,-0.03,1.05,-14.39,-4.99,1.63
-0.05,-0.03,1.04,-15.83,-3.53,1.15
-0.06,-0.04,1.03,-17.52,-2.18,0.96
-0.06,-0.04,1.03,-17.52,-2.18,0.96
-0.09,-0.05,1.02,-19.2,-1.04,0.98
-0.12,-0.06,1.0,-20.63,-0.43,1.01
-0.14,-0.07,0.99,-21.67,-0.6,0.83
-0.13,-0.07,0.98,-22.17,-1.53,0.41
-0.11,-0.08,0.97,-22.03,-3.0,-0.05
-0.11,-0.08,0.97,-22.03,-3.0,-0.05
-0.09,-0.08,0.98,-21.25,-4.71,-0.34
-0.07,-0.08,0.99,-19.95,-6.38,-0.36
-0.07,-0.06,0.99,-18.29,-7.88,-0.13
-0.07,-0.03,0.99,-16.53,-9.17,0.22
-0.07,-0.01,1.0,-14.94,-10.21,0.52
-0.07,-0.01,1.0,-14.94,-10.21,0.52
-0.05,-0.0,1.01,-13.81,-10.87,0.65
-0.02,-0.0,1.02,-13.32,-10.95,0.66
-0.0,-0.01,1.01,-13.56,-10.46,0.76
-0.0,-0.01,1.0,-14.42,-9.45,1.08
-0.01,-0.03,0.99,-15.58,-8.02,1.59
-0.01,-0.03,0.99,-15.58,-8.02,1.59
-0.02,-0.05,0.97,-16.71,-6.32,2.11
-0.03,-0.07,0.96,-17.55,-4.6,2.65
-0.05,-0.08,0.95,-17.92,-3.11,3.33
-0.07,-0.08,0.96,-17.73,-2.11,4.14
-0.08,-0.07,0.96,-17.15,-1.75,4.87
-0.08,-0.07,0.96,-17.15,-1.75,4.87
-0.09,-0.06,0.97,-16.41,-2.05,5.55
-0.08,-0.06,0.97,-15.68,-2.99,6.13
-0.07,-0.06,0.98,-15.06,-4.43,6.72
-0.06,-0.05,0.98,-14.65,-6.19,7.43
-0.04,-0.06,0.98,-14.47,-8.1,8.24
-0.04,-0.06,0.98,-14.47,-8.1,8.24
-0.03,-0.06,0.99,-14.59,-9.83,8.98
-0.0,-0.06,1.0,-15.07,-10.91,9.42
0.02,-0.08,1.0,-15.85,-10.99,9.47
0.03,-0.09,0.99,-16.77,-9.91,9.26
0.03,-0.1,0.99,-17.66,-7.93,9.0
0.03,-0.1,0.99,-17.66,-7.93,9.0
0.01,-0.11,0.98,-18.47,-5.41,8.81
-0.01,-0.11,0.97,-19.18,-2.67,8.68
-0.04,-0.11,0.96,-19.65,-0.19,8.68
-0.07,-0.11,0.96,-19.89,1.51,8.96
-0.1,-0.1,0.97,-19.92,2.12,9.42
-0.1,-0.1,0.97,-19.92,2.12,9.42
-0.13,-0.1,0.98,-19.9,1.61,9.88
-0.14,-0.11,0.98,-19.85,0.11,10.06
-0.13,-0.12,0.98,-19.66,-2.15,9.77
-0.1,-0.14,0.98,-19.15,-4.81,8.94
-0.07,-0.13,0.98,-18.28,-7.49,7.77
-0.07,-0.13,0.98,-18.28,-7.49,7.77
-0.04,-0.11,0.99,-17.18,-9.84,6.53
-0.02,-0.08,1.02,-16.21,-11.53,5.31
-0.0,-0.05,1.03,-15.77,-12.28,4.11
0.0,-0.03,1.04,-16.28,-12.09,2.95
-0.01,-0.02,1.05,-17.9,-11.36,2.02
-0.01,-0.02,1.05,-17.9,-11.36,2.02
-0.04,-0.01,1.04,-20.53,-10.55,1.46
-0.07,-0.02,1.02,-23.97,-10.06,1.13
-0.07,-0.04,1.02,-27.93,-10.17,0.98
-0.06,-0.08,1.01,-32.16,-10.8,0.97
-0.04,-0.12,0.99,-36.2,-11.58,1.02
-0.04,-0.12,0.99,-36.2,-11.58,1.02
-0.02,-0.16,0.97,-39.54,-12.28,1.15
-0.01,-0.2,0.95,-41.79,-12.71,1.4
-0.0,-0.24,0.93,-42.64,-12.89,1.71
0.01,-0.27,0.92,-41.91,-12.7,2.0
0.01,-0.29,0.91,-39.5,-12.21,2.25
0.01,-0.29,0.91,-39.5,-12.21,2.25
0.02,-0.3,0.91,-35.5,-11.45,2.53
0.02,-0.3,0.9,-30.13,-10.5,2.82
0.03,-0.29,0.91,-23.72,-9.28,3.06
0.03,-0.26,0.92,-16.57,-7.81,3.22
0.02,-0.22,0.94,-9.11,-6.23,3.46
0.02,-0.22,0.94,-9.11,-6.23,3.46
0.0,-0.17,0.96,-1.86,-4.74,3.8
0.0,-0.13,0.99,4.57,-3.42,4.2
0.0,-0.11,1.02,9.7,-2.24,4.63
0.01,-0.1,1.03,13.37,-1.1,5.09
-0.0,-0.09,1.03,15.69,-0.04,5.7
-0.0,-0.09,1.03,15.69,-0.04,5.7
-0.03,-0.08,1.02,16.94,0.72,6.47
-0.06,-0.08,1.02,17.31,0.94,7.26
-0.06,-0.08,1.02,16.93,0.53,7.89
-0.04,-0.09,1.02,15.95,-0.18,8.19
-0.02,-0.11,1.02,14.64,-0.88,8.13
-0.02,-0.11,1.02,14.64,-0.88,8.13
-0.0,-0.11,1.01,13.23,-1.23,7.85
0.0,-0.11,1.0,11.91,-1.21,7.53
-0.0,-0.11,1.0,10.56,-0.89,7.27
-0.01,-0.11,0.99,9.16,-0.44,7.1
-0.01,-0.12,0.99,7.72,0.07,6.97
-0.01,-0.12,0.99,7.72,0.07,6.97
-0.02,-0.12,0.98,6.41,0.64,6.82
-0.02,-0.11,0.98,5.34,1.34,6.57
-0.03,-0.1,0.99,4.48,1.99,6.38
-0.04,-0.09,0.99,3.63,2.33,6.47
-0.06,-0.08,1.01,2.58,2.22,6.83
-0.06,-0.08,1.01,2.58,2.22,6.83
-0.07,-0.08,1.02,1.09,1.68,7.26
-0.06,-0.1,1.01,-0.76,0.93,7.39
-0.04,-0.12,1.0,-2.64,0.3,7.12
-0.02,-0.15,0.99,-4.12,0.01,6.58
-0.03,-0.16,0.97,-4.89,0.01,6.0
-0.03,-0.16,0.97,-4.89,0.01,6.0
-0.04,-0.17,0.97,-4.95,0.15,5.42
-0.04,-0.17,0.97,-4.41,0.27,4.74
-0.04,-0.16,0.98,-3.4,0.27,4.14
-0.05,-0.14,0.99,-2.06,0.07,3.64
-0.05,-0.11,1.01,-0.72,-0.31,3.24
-0.05,-0.11,1.01,-0.72,-0.31,3.24
-0.04,-0.09,1.02,0.21,-0.83,2.95
-0.03,-0.07,1.03,0.48,-1.43,2.76
-0.02,-0.08,1.03,-0.02,-1.92,2.66
-0.01,-0.09,1.02,-1.16,-2.21,2.63
-0.0,-0.11,1.01,-2.63,-2.27,2.73
-0.0,-0.11,1.01,-2.63,-2.27,2.73
-0.0,-0.12,0.99,-4.14,-2.11,2.87
-0.01,-0.14,0.98,-5.48,-1.79,2.98
-0.02,-0.15,0.98,-6.53,-1.5,3.11
-0.03,-0.15,0.97,-7.24,-1.41,3.28
-0.04,-0.15,0.97,-7.55,-1.53,3.44
-0.04,-0.15,0.97,-7.55,-1.53,3.44
-0.04,-0.13,0.97,-7.5,-1.85,3.44
-0.03,-0.11,0.98,-7.28,-2.37,3.24
-0.01,-0.1,1.01,-7.22,-2.97,3.0
0.01,-0.1,1.02,-7.76,-3.42,2.88
0.02,-0.12,1.02,-8.95,-3.57,2.95
0.02,-0.12,1.02,-8.95,-3.57,2.95
0.03,-0.15,1.0,-10.59,-3.41,3.21
0.02,-0.18,0.98,-12.16,-3.08,3.6
0.01,-0.2,0.96,-13.19,-2.7,4.06
-0.0,-0.22,0.96,-13.42,-2.41,4.47
0.0,-0.22,0.96,-12.85,-2.07,4.69
0.0,-0.22,0.96,-12.85,-2.07,4.69
0.04,-0.21,0.98,-11.67,-1.27,4.49
0.07,-0.21,0.99,-10.09,0.42,4.08
0.08,-0.21,1.0,-8.3,3.01,3.91
0.03,-0.18,1.0,-6.46,6.03,4.08
-0.03,-0.15,0.99,-4.75,8.86,4.42
-0.03,-0.15,0.99,-4.75,8.86,4.42
-0.08,-0.11,1.0,-3.33,10.77,4.81
-0.1,-0.07,1.02,-2.53,11.37,5.15
-0.1,-0.05,1.06,-2.73,10.7,5.53
-0.1,-0.04,1.08,-4.21,8.81,6.14
-0.11,-0.03,1.08,-7.08,5.86,7.08
-0.11,-0.03,1.08,-7.08,5.86,7.08
-0.12,-0.02,1.08,-11.24,1.99,8.18
-0.1,-0.03,1.08,-16.42,-2.57,9.31
-0.06,-0.06,1.07,-22.48,-7.42,10.59
-0.04,-0.1,1.06,-29.19,-12.14,12.14
-0.02,-0.15,1.03,-36.08,-16.43,13.74
-0.02,-0.15,1.03,-36.08,-16.43,13.74
0.01,-0.2,1.0,-42.48,-19.82,14.99
0.04,-0.26,0.98,-47.73,-21.97,15.67
0.08,-0.33,0.95,-51.36,-22.54,15.72
0.12,-0.39,0.92,-53.01,-20.99,15.13
0.13,-0.44,0.88,-52.23,-17.53,14.26
0.13,-0.44,0.88,-52.23,-17.53,14.26
0.12,-0.48,0.86,-48.8,-12.64,13.41
0.11,-0.5,0.83,-42.74,-6.63,12.51
0.1,-0.53,0.81,-34.21,0.27,11.47
0.09,-0.54,0.8,-23.21,7.7,10.32
0.06,-0.51,0.79,-9.89,15.08,9.33
0.06,-0.51,0.79,-9.89,15.08,9.33
-0.0,-0.43,0.8,5.34,21.63,8.79
-0.08,-0.3,0.85,21.5,26.53,9.0
-0.15,-0.15,0.93,36.98,29.28,9.78
