ax,ay,az,gx,gy,gz
0.57,-0.04,0.78,1.01,0.79,0.16
0.57,-0.04,0.78,1.01,0.79,0.16
0.57,-0.04,0.78,1.04,0.54,0.03
0.57,-0.03,0.77,1.16,0.37,-0.07
0.57,-0.03,0.77,1.27,0.27,-0.16
0.57,-0.03,0.78,1.29,0.26,-0.24
0.57,-0.03,0.78,1.16,0.38,-0.32
0.57,-0.03,0.78,1.16,0.38,-0.32
0.57,-0.03,0.77,0.91,0.54,-0.39
0.56,-0.04,0.77,0.61,0.74,-0.49
0.56,-0.04,0.77,0.27,0.91,-0.59
0.55,-0.05,0.76,-0.01,0.98,-0.67
0.55,-0.05,0.77,-0.2,0.92,-0.76
0.55,-0.05,0.77,-0.2,0.92,-0.76
0.56,-0.05,0.76,-0.25,0.83,-0.93
0.56,-0.06,0.77,-0.15,0.79,-1.18
0.56,-0.06,0.76,0.08,0.83,-1.42
0.56,-0.06,0.77,0.4,0.94,-1.64
0.56,-0.05,0.77,0.75,1.16,-1.86
0.56,-0.05,0.77,0.75,1.16,-1.86
0.55,-0.05,0.78,1.07,1.4,-2.03
0.54,-0.05,0.78,1.28,1.54,-2.15
0.53,-0.05,0.77,1.34,1.47,-2.16
0.53,-0.04,0.77,1.3,1.23,-2.12
0.55,-0.04,0.78,1.2,0.9,-2.06
0.55,-0.04,0.78,1.2,0.9,-2.06
0.56,-0.05,0.77,1.08,0.63,-1.99
0.56,-0.05,0.77,1.0,0.53,-1.95
0.55,-0.05,0.77,0.99,0.56,-1.96
0.55,-0.05,0.76,1.05,0.69,-2.0
0.55,-0.05,0.76,1.14,0.82,-2.02
0.55,-0.05,0.76,1.14,0.82,-2.02
0.56,-0.05,0.76,1.27,0.98,-2.04
0.56,-0.05,0.77,1.43,1.18,-2.09
0.55,-0.04,0.76,1.62,1.38,-2.09
0.55,-0.04,0.76,1.77,1.56,-2.06
0.56,-0.04,0.76,1.81,1.76,-1.97
0.56,-0.04,0.76,1.81,1.76,-1.97
0.56,-0.04,0.76,1.75,1.98,-1.8
0.57,-0.05,0.76,1.57,2.25,-1.59
0.57,-0.05,0.77,1.33,2.65,-1.35
0.57,-0.04,0.76,0.98,3.19,-1.11
0.57,-0.05,0.77,0.47,3.87,-0.86
0.57,-0.05,0.77,0.47,3.87,-0.86
0.57,-0.05,0.77,-0.2,4.67,-0.64
0.57,-0.05,0.77,-0.99,5.61,-0.49
0.57,-0.05,0.77,-1.82,6.64,-0.44
0.55,-0.06,0.77,-2.54,7.63,-0.44
0.54,-0.07,0.78,-3.22,8.36,-0.45
0.54,-0.07,0.78,-3.22,8.36,-0.45
0.53,-0.07,0.77,-3.82,8.76,-0.43
0.52,-0.07,0.77,-4.16,8.72,-0.36
0.51,-0.07,0.78,-4.24,8.19,-0.26
0.52,-0.06,0.78,-4.18,7.29,-0.26
0.53,-0.05,0.78,-3.96,6.24,-0.41
0.53,-0.05,0.78,-3.96,6.24,-0.41
0.55,-0.05,0.79,-3.55,5.21,-0.61
0.56,-0.04,0.79,-3.17,4.28,-0.81
0.57,-0.03,0.78,-2.87,3.65,-1.06
0.57,-0.02,0.78,-2.63,3.41,-1.26
0.58,-0.02,0.79,-2.5,3.47,-1.41
0.58,-0.02,0.79,-2.5,3.47,-1.41
0.58,-0.02,0.78,-2.5,3.83,-1.6
0.57,-0.03,0.78,-2.58,4.41,-1.76
0.56,-0.03,0.78,-2.66,5.07,-1.82
0.56,-0.03,0.78,-2.75,5.75,-1.86
0.56,-0.03,0.77,-2.86,6.44,-1.96
0.56,-0.03,0.77,-2.86,6.44,-1.96
0.56,-0.04,0.77,-2.92,7.14,-2.16
0.56,-0.05,0.77,-2.82,7.83,-2.45
0.55,-0.06,0.77,-2.47,8.44,-2.69
0.53,-0.06,0.76,-1.78,8.77,-2.81
0.51,-0.04,0.77,-0.82,8.74,-2.74
0.51,-0.04,0.77,-0.82,8.74,-2.74
0.51,-0.02,0.79,0.24,8.25,-2.57
0.51,-0.0,0.8,1.11,7.41,-2.41
0.52,0.0,0.8,1.63,6.35,-2.34
0.54,0.0,0.81,1.8,5.19,-2.34
0.55,-0.0,0.8,1.72,4.19,-2.26
0.55,-0.0,0.8,1.72,4.19,-2.26
0.56,-0.0,0.8,1.47,3.41,-2.04
0.56,-0.01,0.8,1.05,2.82,-1.72
0.56,-0.01,0.8,0.53,2.39,-1.31
0.55,-0.02,0.8,-0.08,2.06,-0.9
0.55,-0.03,0.79,-0.7,1.83,-0.54
0.55,-0.03,0.79,-0.7,1.83,-0.54
0.55,-0.03,0.79,-1.23,1.69,-0.26
0.55,-0.04,0.78,-1.58,1.59,-0.03
0.55,-0.05,0.78,-1.66,1.51,0.15
0.55,-0.05,0.78,-1.52,1.47,0.26
0.55,-0.05,0.78,-1.21,1.43,0.33
0.55,-0.05,0.78,-1.21,1.43,0.33
0.54,-0.05,0.79,-0.79,1.39,0.38
0.53,-0.05,0.79,-0.33,1.27,0.43
0.52,-0.05,0.79,0.16,0.99,0.48
0.52,-0.04,0.79,0.59,0.51,0.49
0.53,-0.03,0.79,0.88,-0.12,0.42
0.53,-0.03,0.79,0.88,-0.12,0.42
0.54,-0.03,0.79,0.98,-0.79,0.22
0.54,-0.03,0.79,0.94,-1.31,-0.0
0.55,-0.03,0.79,0.81,-1.7,-0.23
0.54,-0.03,0.78,0.65,-1.94,-0.42
0.54,-0.03,0.78,0.43,-2.05,-0.57
0.55,-0.03,0.79,0.43,-2.05,-0.57
0.55,-0.03,0.79,0.15,-2.01,-0.66
0.55,-0.04,0.79,-0.15,-1.83,-0.71
0.54,-0.04,0.78,-0.45,-1.58,-0.74
0.53,-0.05,0.77,-0.69,-1.31,-0.77
0.53,-0.05,0.77,-0.79,-1.18,-0.78
0.52,-0.05,0.77,-0.79,-1.18,-0.78
0.52,-0.06,0.76,-0.7,-1.15,-0.77
0.53,-0.06,0.77,-0.46,-1.21,-0.81
0.54,-0.05,0.77,-0.01,-1.27,-0.9
0.54,-0.05,0.77,0.6,-1.25,-1.05
0.54,-0.05,0.77,0.6,-1.25,-1.05
0.54,-0.04,0.77,1.27,-1.19,-1.2
0.54,-0.03,0.77,1.84,-1.12,-1.35
0.55,-0.03,0.78,2.27,-1.08,-1.48
0.55,-0.03,0.79,2.5,-0.99,-1.52
0.55,-0.03,0.79,2.5,-0.82,-1.48
0.55,-0.03,0.79,2.5,-0.82,-1.48
0.55,-0.03,0.79,2.32,-0.64,-1.37
0.54,-0.03,0.79,2.02,-0.46,-1.19
0.55,-0.04,0.78,1.61,-0.3,-0.99
0.55,-0.04,0.78,1.17,-0.09,-0.82
0.55,-0.05,0.78,0.75,0.14,-0.67
0.55,-0.05,0.78,0.75,0.14,-0.67
0.55,-0.05,0.78,0.45,0.4,-0.57
0.54,-0.06,0.78,0.3,0.59,-0.52
0.53,-0.05,0.78,0.28,0.72,-0.52
0.53,-0.05,0.78,0.35,0.75,-0.55
0.54,-0.05,0.78,0.46,0.7,-0.63
0.54,-0.05,0.78,0.46,0.7,-0.63
0.55,-0.04,0.78,0.6,0.62,-0.76
0.56,-0.04,0.78,0.77,0.61,-0.93
0.56,-0.03,0.78,0.94,0.8,-1.1
0.55,-0.03,0.78,1.12,1.08,-1.29
0.54,-0.03,0.78,1.27,1.33,-1.4
0.54,-0.03,0.78,1.27,1.33,-1.4
0.54,-0.03,0.79,1.36,1.46,-1.41
0.54,-0.03,0.79,1.37,1.49,-1.35
0.54,-0.02,0.79,1.3,1.46,-1.28
0.54,-0.02,0.79,1.2,1.34,-1.23
0.53,-0.03,0.79,1.11,1.17,-1.25
0.53,-0.03,0.79,1.11,1.17,-1.25
0.53,-0.03,0.78,1.07,0.92,-1.3
0.53,-0.03,0.78,1.08,0.62,-1.38
0.54,-0.03,0.78,1.17,0.28,-1.52
0.54,-0.03,0.78,1.33,-0.05,-1.66
0.55,-0.03,0.78,1.63,-0.28,-1.79
0.55,-0.03,0.78,1.63,-0.28,-1.79
0.55,-0.02,0.78,2.03,-0.37,-1.91
0.55,-0.01,0.78,2.5,-0.34,-2.01
0.54,-0.01,0.78,2.93,-0.28,-2.09
0.54,-0.01,0.78,3.28,-0.23,-2.13
0.55,-0.01,0.79,3.53,-0.21,-2.14
0.55,-0.01,0.79,3.53,-0.21,-2.14
0.55,-0.01,0.79,3.69,-0.14,-2.09
0.55,-0.01,0.79,3.74,-0.02,-1.93
0.54,-0.0,0.79,3.68,0.07,-1.71
0.54,-0.0,0.79,3.51,0.12,-1.46
0.53,-0.01,0.79,3.22,0.07,-1.24
0.53,-0.01,0.79,3.22,0.07,-1.24
0.54,-0.02,0.79,2.86,-0.03,-1.06
0.55,-0.02,0.78,2.48,-0.11,-0.87
0.55,-0.02,0.79,2.17,-0.12,-0.74
0.54,-0.03,0.79,2.04,-0.08,-0.61
0.53,-0.03,0.78,2.03,-0.07,-0.47
0.53,-0.03,0.78,2.03,-0.07,-0.47
0.52,-0.02,0.78,2.06,-0.27,-0.36
0.53,-0.02,0.78,2.13,-0.58,-0.39
0.55,-0.02,0.79,2.2,-0.92,-0.52
0.56,-0.03,0.79,2.26,-1.14,-0.65
0.56,-0.02,0.78,2.34,-1.2,-0.68
0.56,-0.02,0.78,2.34,-1.2,-0.68
0.55,-0.02,0.78,2.42,-1.11,-0.68
0.54,-0.02,0.79,2.48,-0.96,-0.67
0.54,-0.03,0.79,2.49,-0.83,-0.65
0.54,-0.03,0.79,2.45,-0.7,-0.64
0.54,-0.03,0.78,2.42,-0.56,-0.67
0.54,-0.03,0.78,2.42,-0.56,-0.67
0.54,-0.04,0.78,2.42,-0.44,-0.74
0.54,-0.04,0.78,2.42,-0.36,-0.8
0.54,-0.04,0.78,2.47,-0.31,-0.9
0.54,-0.04,0.78,2.52,-0.27,-1.05
0.54,-0.04,0.78,2.58,-0.24,-1.22
0.54,-0.04,0.78,2.58,-0.24,-1.22
0.54,-0.04,0.78,2.68,-0.21,-1.37
0.54,-0.03,0.78,2.81,-0.12,-1.43
0.54,-0.03,0.78,2.98,-0.03,-1.39
0.54,-0.03,0.78,3.13,0.03,-1.32
0.54,-0.02,0.79,3.27,0.05,-1.24
0.54,-0.02,0.79,3.27,0.05,-1.24
0.54,-0.02,0.79,3.33,0.09,-1.19
0.53,-0.02,0.79,3.23,0.12,-1.22
0.53,-0.02,0.79,2.98,0.13,-1.21
0.53,-0.02,0.79,2.65,0.12,-1.18
0.54,-0.02,0.79,2.29,0.11,-1.16
0.54,-0.02,0.79,2.29,0.11,-1.16
0.54,-0.02,0.79,1.95,0.14,-1.15
0.54,-0.02,0.79,1.67,0.17,-1.09
0.54,-0.02,0.79,1.45,0.21,-1.0
0.54,-0.02,0.79,1.34,0.27,-0.93
0.54,-0.03,0.8,1.39,0.28,-0.84
0.54,-0.03,0.8,1.39,0.28,-0.84
0.54,-0.03,0.8,1.49,0.29,-0.77
0.53,-0.02,0.8,1.63,0.29,-0.73
0.53,-0.02,0.79,1.79,0.33,-0.75
0.54,-0.02,0.79,1.91,0.37,-0.81
0.54,-0.02,0.79,1.97,0.43,-0.91
0.54,-0.02,0.79,1.97,0.43,-0.91
0.54,-0.01,0.79,2.01,0.47,-1.0
0.54,-0.01,0.79,2.02,0.53,-1.03
0.54,-0.01,0.79,2.01,0.55,-0.96
0.54,-0.02,0.8,1.95,0.59,-0.85
0.54,-0.01,0.8,1.84,0.66,-0.71
0.54,-0.01,0.8,1.84,0.66,-0.71
0.54,-0.01,0.8,1.72,0.74,-0.55
0.54,-0.01,0.79,1.62,0.81,-0.35
0.53,-0.01,0.8,1.51,0.81,-0.13
0.53,-0.02,0.8,1.33,0.72,0.1
0.53,-0.02,0.79,1.15,0.58,0.29
0.53,-0.02,0.79,1.15,0.58,0.29
0.54,-0.02,0.79,0.98,0.4,0.46
0.54,-0.02,0.79,0.82,0.22,0.55
0.54,-0.02,0.79,0.68,0.12,0.58
0.54,-0.03,0.78,0.56,0.07,0.55
0.54,-0.03,0.78,0.53,0.01,0.51
0.54,-0.03,0.78,0.53,0.01,0.51
0.54,-0.03,0.79,0.59,-0.01,0.46
0.54,-0.03,0.78,0.72,0.01,0.38
0.53,-0.02,0.78,0.88,0.02,0.25
0.53,-0.02,0.78,0.99,-0.0,0.08
0.53,-0.02,0.78,1.1,-0.05,-0.13
0.53,-0.02,0.78,1.1,-0.05,-0.13
0.54,-0.02,0.78,1.24,-0.06,-0.36
0.54,-0.02,0.78,1.42,-0.02,-0.59
0.54,-0.01,0.78,1.58,0.09,-0.77
0.54,-0.01,0.78,1.71,0.21,-0.88
0.54,-0.01,0.78,1.77,0.29,-0.9
0.54,-0.01,0.78,1.77,0.29,-0.9
0.54,-0.0,0.79,1.73,0.34,-0.85
0.53,-0.0,0.8,1.59,0.39,-0.73
0.53,-0.0,0.8,1.33,0.4,-0.57
0.53,-0.01,0.79,0.97,0.32,-0.4
0.53,-0.01,0.79,0.61,0.16,-0.26
0.53,-0.01,0.79,0.61,0.16,-0.26
0.53,-0.02,0.79,0.28,-0.06,-0.16
0.53,-0.02,0.78,0.04,-0.3,-0.16
0.53,-0.02,0.78,-0.05,-0.48,-0.24
0.54,-0.02,0.78,0.04,-0.59,-0.41
0.54,-0.02,0.78,0.3,-0.6,-0.6
0.54,-0.02,0.78,0.3,-0.6,-0.6
0.54,-0.02,0.78,0.69,-0.52,-0.74
0.53,-0.01,0.78,1.11,-0.44,-0.84
0.53,-0.0,0.79,1.52,-0.41,-0.99
0.54,0.0,0.8,1.81,-0.42,-1.11
0.54,0.0,0.8,1.93,-0.44,-1.19
0.54,0.0,0.8,1.93,-0.44,-1.19
0.53,0.0,0.8,1.85,-0.47,-1.18
0.53,-0.0,0.8,1.66,-0.57,-1.13
0.53,-0.01,0.8,1.4,-0.7,-1.05
0.54,-0.01,0.8,1.13,-0.83,-0.97
0.54,-0.01,0.79,0.86,-0.92,-0.93
0.54,-0.01,0.79,0.86,-0.92,-0.93
0.54,-0.02,0.79,0.62,-0.94,-0.96
0.54,-0.02,0.78,0.46,-0.95,-1.04
0.54,-0.02,0.79,0.41,-0.95,-1.13
0.55,-0.02,0.79,0.46,-0.88,-1.19
0.54,-0.02,0.79,0.57,-0.71,-1.26
0.54,-0.02,0.79,0.57,-0.71,-1.26
0.53,-0.01,0.79,0.73,-0.53,-1.34
0.53,-0.01,0.79,0.94,-0.37,-1.44
0.53,-0.01,0.78,1.12,-0.3,-1.52
0.53,-0.01,0.79,1.3,-0.32,-1.55
0.53,-0.01,0.79,1.46,-0.4,-1.51
0.53,-0.01,0.79,1.46,-0.4,-1.51
0.53,-0.01,0.79,1.61,-0.46,-1.47
0.53,-0.0,0.79,1.75,-0.5,-1.45
0.53,-0.0,0.79,1.86,-0.56,-1.48
0.53,0.0,0.79,1.87,-0.6,-1.54
0.53,0.0,0.79,1.75,-0.64,-1.59
0.53,0.0,0.79,1.75,-0.64,-1.59
0.54,-0.0,0.79,1.58,-0.6,-1.65
0.54,0.0,0.8,1.39,-0.45,-1.67
0.54,-0.0,0.8,1.2,-0.16,-1.65
0.53,-0.0,0.8,0.98,0.19,-1.61
0.53,-0.0,0.8,0.78,0.5,-1.51
0.53,-0.0,0.8,0.78,0.5,-1.51
0.53,0.0,0.8,0.56,0.77,-1.39
0.52,0.0,0.81,0.3,0.97,-1.24
0.52,-0.0,0.81,0.04,1.1,-1.09
0.52,-0.01,0.8,-0.16,1.16,-0.93
0.51,-0.01,0.8,-0.28,1.11,-0.71
0.51,-0.01,0.8,-0.28,1.11,-0.71
0.52,-0.01,0.8,-0.28,0.98,-0.43
0.53,-0.01,0.8,-0.18,0.8,-0.13
0.53,-0.01,0.8,-0.04,0.69,0.16
0.53,-0.01,0.81,0.11,0.63,0.36
0.52,-0.01,0.81,0.2,0.63,0.53
0.52,-0.01,0.81,0.2,0.63,0.53
0.52,-0.01,0.8,0.24,0.67,0.69
0.52,-0.01,0.8,0.14,0.66,0.87
0.52,-0.01,0.8,-0.12,0.59,1.06
0.53,-0.01,0.8,-0.54,0.53,1.26
0.53,-0.01,0.8,-1.09,0.51,1.47
0.53,-0.01,0.8,-1.09,0.51,1.47
0.53,-0.02,0.79,-1.7,0.55,1.65
0.53,-0.02,0.79,-2.27,0.65,1.78
0.53,-0.03,0.78,-2.67,0.77,1.82
0.53,-0.04,0.78,-2.87,0.93,1.81
0.53,-0.04,0.78,-2.82,1.13,1.8
0.53,-0.04,0.78,-2.82,1.13,1.8
0.53,-0.04,0.79,-2.57,1.37,1.74
0.53,-0.04,0.8,-2.28,1.66,1.65
0.52,-0.04,0.79,-2.06,1.82,1.55
0.52,-0.04,0.8,-1.88,1.82,1.41
0.52,-0.04,0.8,-1.66,1.71,1.18
0.52,-0.04,0.8,-1.66,1.71,1.18
0.52,-0.04,0.8,-1.44,1.46,0.96
0.52,-0.04,0.8,-1.26,1.1,0.8
0.53,-0.04,0.8,-1.09,0.69,0.71
0.53,-0.04,0.81,-0.93,0.27,0.62
0.53,-0.04,0.81,-0.91,-0.13,0.52
0.53,-0.04,0.81,-0.91,-0.13,0.52
0.53,-0.03,0.8,-1.02,-0.54,0.39
0.53,-0.04,0.8,-1.2,-0.89,0.23
0.54,-0.03,0.8,-1.42,-1.2,-0.0
0.54,-0.03,0.8,-1.66,-1.47,-0.28
0.54,-0.03,0.8,-1.9,-1.66,-0.55
0.54,-0.03,0.8,-1.9,-1.66,-0.55
0.54,-0.03,0.8,-2.12,-1.77,-0.81
0.54,-0.03,0.79,-2.34,-1.79,-1.09
0.54,-0.03,0.79,-2.54,-1.72,-1.35
0.54,-0.03,0.79,-2.67,-1.58,-1.62
0.54,-0.03,0.78,-2.71,-1.4,-1.84
0.54,-0.03,0.78,-2.71,-1.4,-1.84
0.54,-0.03,0.78,-2.66,-1.21,-2.03
0.53,-0.03,0.79,-2.58,-1.13,-2.19
0.52,-0.03,0.79,-2.53,-1.2,-2.32
0.52,-0.02,0.8,-2.5,-1.4,-2.51
0.52,-0.02,0.8,-2.52,-1.69,-2.74
0.52,-0.02,0.8,-2.52,-1.69,-2.74
0.53,-0.02,0.8,-2.59,-2.01,-3.05
0.54,-0.01,0.8,-2.66,-2.28,-3.37
0.54,-0.01,0.79,-2.68,-2.51,-3.68
