ax,ay,az,gx,gy,gz
0.48,0.04,0.86,5.98,9.93,-0.81
0.49,0.04,0.86,5.5,10.67,-0.75
0.49,0.04,0.86,5.5,10.67,-0.75
0.5,0.04,0.86,4.73,11.25,-0.73
0.52,0.03,0.86,3.83,11.81,-0.69
0.53,0.02,0.86,3.03,12.49,-0.59
0.54,0.02,0.85,2.38,13.39,-0.42
0.54,0.01,0.86,1.95,14.53,-0.22
0.54,0.01,0.86,1.95,14.53,-0.22
0.55,0.02,0.86,1.79,15.99,-0.02
0.55,0.02,0.87,1.88,17.82,0.19
0.56,0.02,0.87,2.12,19.99,0.37
0.56,0.02,0.88,2.48,22.46,0.52
0.55,0.03,0.87,2.92,25.2,0.66
0.55,0.03,0.87,2.92,25.2,0.66
0.55,0.03,0.87,3.44,28.16,0.83
0.54,0.04,0.87,4.04,31.25,1.07
0.52,0.06,0.88,4.64,34.45,1.27
0.51,0.07,0.89,5.09,37.71,1.23
0.5,0.08,0.91,5.18,40.94,0.83
0.5,0.08,0.91,5.18,40.94,0.83
0.5,0.08,0.92,4.65,44.14,0.09
0.51,0.06,0.91,3.41,47.31,-0.86
0.51,0.04,0.9,1.68,50.48,-1.95
0.5,0.01,0.89,0.0,53.49,-3.01
0.49,-0.02,0.88,-1.13,56.27,-3.86
0.49,-0.02,0.88,-1.13,56.27,-3.86
0.47,-0.04,0.87,-1.44,58.82,-4.16
0.45,-0.05,0.85,-0.72,61.06,-3.88
0.43,-0.04,0.86,1.14,62.97,-3.16
0.42,-0.02,0.87,4.06,64.64,-2.19
0.39,0.02,0.88,7.56,66.19,-1.2
0.39,0.02,0.88,7.56,66.19,-1.2
0.36,0.07,0.9,11.21,67.56,-0.52
0.34,0.1,0.94,14.42,68.68,-0.58
0.35,0.13,0.98,16.58,69.75,-1.52
0.37,0.13,0.99,17.16,71.14,-3.28
0.4,0.12,0.98,15.96,72.98,-5.56
0.4,0.12,0.98,15.96,72.98,-5.56
0.43,0.09,0.96,13.34,75.33,-7.98
0.44,0.06,0.94,9.9,78.38,-10.24
0.45,0.03,0.91,6.31,82.42,-12.24
0.45,0.01,0.88,3.15,87.46,-13.91
0.43,-0.01,0.85,0.81,93.24,-15.29
0.43,-0.01,0.85,0.81,93.24,-15.29
0.38,-0.04,0.83,-0.29,98.95,-16.29
0.32,-0.07,0.82,0.13,103.65,-16.56
0.25,-0.09,0.8,1.92,106.84,-15.58
0.16,-0.08,0.8,4.98,108.18,-13.11
0.11,-0.05,0.83,9.27,107.58,-9.52
0.11,-0.05,0.83,9.27,107.58,-9.52
0.09,-0.01,0.87,14.31,105.42,-5.65
0.09,0.05,0.92,19.52,102.4,-2.36
0.1,0.09,0.95,24.34,99.05,-0.18
0.12,0.11,0.99,28.15,95.7,0.83
0.13,0.13,1.0,30.42,92.51,0.86
0.13,0.13,1.0,30.42,92.51,0.86
0.14,0.14,1.01,31.18,89.52,0.15
0.16,0.15,1.01,30.6,86.98,-1.13
0.17,0.14,1.01,29.0,85.15,-2.97
0.19,0.13,0.99,26.6,84.24,-5.24
0.21,0.11,0.97,23.74,84.33,-7.74
0.21,0.11,0.97,23.74,84.33,-7.74
0.23,0.1,0.98,20.77,85.3,-10.24
0.24,0.1,0.98,17.94,87.21,-12.53
0.24,0.1,0.96,15.25,90.52,-14.64
0.22,0.09,0.95,12.75,94.72,-16.57
0.18,0.08,0.95,10.49,98.95,-18.27
0.18,0.08,0.95,10.49,98.95,-18.27
0.14,0.08,0.96,8.41,102.91,-19.53
0.09,0.08,0.95,6.45,106.11,-20.28
0.04,0.07,0.95,4.61,108.17,-20.51
-0.0,0.06,0.95,2.91,108.83,-20.18
-0.03,0.06,0.96,1.29,108.16,-19.29
-0.03,0.06,0.96,1.29,108.16,-19.29
-0.04,0.05,0.97,-0.26,106.13,-17.99
-0.06,0.06,0.98,-1.62,102.94,-16.52
-0.06,0.06,0.99,-2.67,99.05,-15.25
-0.06,0.07,0.99,-3.32,94.84,-14.45
-0.05,0.07,1.0,-3.63,90.42,-14.05
-0.05,0.07,1.0,-3.63,90.42,-14.05
-0.04,0.07,1.0,-3.78,85.92,-13.91
-0.03,0.08,1.02,-3.96,81.61,-13.98
-0.01,0.08,1.02,-4.15,77.95,-14.28
-0.01,0.08,1.01,-4.3,75.3,-14.89
-0.01,0.07,1.01,-4.37,73.42,-15.6
-0.01,0.07,1.01,-4.37,73.42,-15.6
-0.02,0.07,1.02,-4.44,71.92,-16.27
-0.03,0.07,1.02,-4.67,70.69,-16.8
-0.04,0.07,1.02,-5.1,69.56,-17.18
-0.05,0.07,1.02,-5.7,68.31,-17.4
-0.05,0.06,1.0,-6.53,66.87,-17.35
-0.05,0.06,1.0,-6.53,66.87,-17.35
-0.06,0.05,0.99,-7.5,65.1,-16.81
-0.07,0.04,0.99,-8.42,62.8,-15.77
-0.08,0.03,0.98,-9.08,60.1,-14.33
-0.09,0.03,0.99,-9.29,57.3,-12.87
-0.09,0.03,0.98,-8.92,54.67,-11.66
-0.09,0.03,0.98,-8.92,54.67,-11.66
-0.1,0.02,0.98,-7.94,52.43,-10.85
-0.1,0.02,0.98,-6.4,50.49,-10.4
-0.09,0.02,0.98,-4.46,48.75,-10.13
-0.1,0.03,0.99,-2.32,47.12,-9.92
-0.12,0.05,1.0,-0.11,45.6,-9.87
-0.12,0.05,1.0,-0.11,45.6,-9.87
-0.14,0.06,1.01,2.06,44.17,-10.24
-0.15,0.07,1.01,3.96,42.75,-11.17
-0.14,0.08,1.01,5.43,41.18,-12.41
-0.13,0.08,1.01,6.41,39.41,-13.62
-0.12,0.09,1.01,6.94,37.39,-14.44
-0.12,0.09,1.01,6.94,37.39,-14.44
-0.12,0.09,1.01,7.03,35.23,-14.74
-0.12,0.1,1.01,6.72,32.95,-14.53
-0.13,0.11,1.02,6.05,30.55,-13.9
-0.14,0.11,1.02,4.99,28.04,-13.01
-0.15,0.11,1.02,3.58,25.38,-11.97
-0.15,0.11,1.02,3.58,25.38,-11.97
-0.15,0.1,1.02,1.94,22.63,-10.85
-0.15,0.1,1.02,0.29,19.94,-9.77
-0.15,0.09,1.01,-1.13,17.46,-8.79
-0.14,0.08,1.01,-2.22,15.2,-7.89
-0.13,0.07,1.01,-2.96,13.16,-6.99
-0.13,0.07,1.01,-2.96,13.16,-6.99
-0.12,0.07,1.01,-3.44,11.51,-6.19
-0.12,0.07,1.0,-3.71,10.44,-5.56
-0.11,0.06,0.99,-3.72,9.91,-5.03
-0.11,0.05,0.99,-3.4,9.78,-4.58
-0.12,0.05,0.98,-2.68,10.0,-4.26
-0.12,0.05,0.98,-2.68,10.0,-4.26
-0.12,0.06,0.98,-1.55,10.51,-4.07
-0.12,0.06,0.99,-0.08,11.3,-4.09
-0.13,0.08,0.99,1.56,12.37,-4.26
-0.13,0.09,1.0,3.09,13.57,-4.49
-0.13,0.09,1.0,4.29,14.69,-4.69
-0.14,0.1,1.0,4.29,14.69,-4.69
-0.14,0.11,1.0,5.1,15.59,-4.76
-0.16,0.11,1.0,5.59,16.17,-4.71
-0.18,0.13,1.01,5.84,16.32,-4.59
-0.19,0.14,1.01,5.87,15.97,-4.49
-0.19,0.14,1.01,5.5,15.09,-4.4
-0.2,0.15,1.02,5.5,15.09,-4.4
-0.19,0.15,1.03,4.57,13.6,-4.25
-0.18,0.14,1.03,2.99,11.54,-3.93
-0.17,0.13,1.02,0.92,9.07,-3.42
-0.16,0.11,1.01,-1.32,6.49,-2.75
-0.16,0.11,1.01,-1.32,6.49,-2.75
-0.15,0.09,1.0,-3.33,4.04,-2.06
-0.15,0.08,1.0,-4.83,1.76,-1.38
-0.16,0.07,0.99,-5.74,-0.11,-0.88
-0.16,0.06,0.99,-6.1,-1.72,-0.61
-0.15,0.05,0.99,-6.08,-3.28,-0.47
-0.15,0.05,0.99,-6.08,-3.28,-0.47
-0.14,0.05,0.99,-5.92,-4.71,-0.4
-0.12,0.05,1.0,-5.65,-5.85,-0.39
-0.12,0.05,1.0,-5.25,-6.49,-0.49
-0.11,0.04,0.99,-4.67,-6.43,-0.83
-0.1,0.04,0.98,-3.93,-5.58,-1.36
-0.1,0.04,0.98,-3.93,-5.58,-1.36
-0.09,0.04,0.98,-3.0,-4.18,-1.84
-0.09,0.04,0.99,-1.85,-2.4,-2.08
-0.1,0.04,0.99,-0.56,-0.31,-2.07
-0.13,0.05,0.98,0.77,1.81,-1.97
-0.15,0.05,0.99,2.08,3.73,-1.93
-0.15,0.05,0.99,2.08,3.73,-1.93
-0.17,0.06,0.99,3.33,5.23,-2.01
-0.17,0.07,0.98,4.5,6.13,-2.13
-0.17,0.08,0.99,5.54,6.29,-2.13
-0.16,0.08,0.99,6.31,5.84,-1.92
-0.17,0.09,1.0,6.8,4.95,-1.55
-0.17,0.09,1.0,6.8,4.95,-1.55
-0.18,0.1,1.01,7.03,3.78,-1.14
-0.19,0.11,1.01,6.98,2.41,-0.88
-0.19,0.11,1.01,6.63,0.91,-0.88
-0.18,0.11,1.02,5.91,-0.69,-1.11
-0.17,0.11,1.02,4.8,-2.31,-1.46
-0.17,0.11,1.02,4.8,-2.31,-1.46
-0.14,0.1,1.02,3.43,-3.84,-1.78
-0.13,0.09,1.01,1.9,-5.08,-2.0
-0.11,0.08,1.01,0.39,-5.84,-2.1
-0.11,0.07,1.01,-0.9,-5.99,-2.1
-0.11,0.06,1.0,-1.83,-5.58,-2.02
-0.11,0.06,1.0,-1.83,-5.58,-2.02
-0.12,0.06,0.99,-2.31,-4.83,-1.84
-0.13,0.06,0.99,-2.37,-4.0,-1.58
-0.13,0.06,0.99,-2.14,-3.25,-1.3
-0.13,0.06,0.99,-1.74,-2.67,-0.98
-0.14,0.06,0.98,-1.2,-2.25,-0.68
-0.14,0.06,0.98,-1.2,-2.25,-0.68
-0.14,0.07,0.98,-0.48,-1.95,-0.42
-0.14,0.07,0.99,0.42,-1.71,-0.14
-0.16,0.08,0.99,1.41,-1.51,0.07
-0.17,0.1,1.0,2.38,-1.53,0.14
-0.17,0.11,1.0,3.12,-1.86,0.02
-0.17,0.11,1.0,3.12,-1.86,0.02
-0.16,0.11,1.01,3.42,-2.51,-0.17
-0.15,0.11,1.02,3.22,-3.43,-0.37
-0.14,0.11,1.02,2.58,-4.39,-0.49
-0.13,0.1,1.02,1.68,-5.32,-0.53
-0.13,0.1,1.01,0.69,-6.14,-0.5
-0.13,0.1,1.01,0.69,-6.14,-0.5
-0.12,0.09,1.01,-0.26,-6.78,-0.4
-0.12,0.08,1.01,-1.1,-7.16,-0.27
-0.11,0.08,1.0,-1.78,-7.26,-0.11
-0.11,0.07,1.0,-2.26,-6.99,0.04
-0.11,0.07,1.0,-2.48,-6.32,0.15
-0.11,0.07,1.0,-2.48,-6.32,0.15
-0.11,0.06,0.99,-2.41,-5.31,0.22
-0.11,0.06,0.99,-2.03,-4.07,0.23
-0.12,0.06,0.98,-1.39,-2.77,0.25
-0.12,0.06,0.97,-0.51,-1.5,0.31
-0.12,0.06,0.97,0.65,-0.34,0.46
-0.12,0.06,0.97,0.65,-0.34,0.46
-0.13,0.07,0.97,2.12,0.53,0.69
-0.14,0.08,0.97,3.82,1.05,0.98
-0.15,0.1,0.98,5.59,1.2,1.26
-0.15,0.12,0.99,7.2,1.01,1.47
-0.15,0.13,1.01,8.4,0.56,1.56
-0.15,0.13,1.01,8.4,0.56,1.56
-0.15,0.15,1.02,8.98,-0.14,1.6
-0.14,0.16,1.02,8.82,-1.01,1.62
-0.13,0.16,1.02,7.95,-1.92,1.6
-0.13,0.15,1.02,6.48,-2.75,1.56
-0.12,0.13,1.01,4.57,-3.37,1.49
-0.12,0.13,1.01,4.57,-3.37,1.49
-0.11,0.12,1.0,2.42,-3.67,1.44
-0.1,0.1,0.99,0.32,-3.62,1.47
-0.09,0.08,0.98,-1.51,-3.27,1.55
-0.09,0.06,0.97,-2.91,-2.59,1.7
-0.09,0.04,0.96,-3.73,-1.66,1.89
-0.09,0.04,0.96,-3.73,-1.66,1.89
-0.1,0.03,0.95,-3.88,-0.55,2.04
-0.11,0.03,0.95,-3.27,0.61,2.18
-0.12,0.03,0.95,-1.95,1.76,2.28
-0.13,0.05,0.95,-0.09,2.81,2.38
-0.14,0.07,0.96,2.05,3.62,2.45
-0.14,0.07,0.96,2.05,3.62,2.45
-0.15,0.09,0.98,4.14,4.15,2.49
-0.15,0.11,0.99,5.85,4.33,2.53
-0.16,0.13,1.0,6.9,4.1,2.52
-0.16,0.14,1.01,7.22,3.52,2.41
-0.15,0.15,1.02,6.82,2.75,2.17
-0.15,0.15,1.02,6.82,2.75,2.17
-0.15,0.15,1.03,5.77,1.92,1.88
-0.14,0.14,1.03,4.17,1.15,1.6
-0.13,0.13,1.03,2.22,0.53,1.41
-0.13,0.12,1.02,0.14,0.12,1.33
-0.13,0.1,1.01,-1.87,-0.08,1.34
-0.13,0.1,1.01,-1.87,-0.08,1.34
-0.13,0.09,1.01,-3.6,-0.07,1.41
-0.13,0.08,1.0,-4.89,0.09,1.5
-0.14,0.07,1.0,-5.57,0.35,1.54
-0.14,0.06,1.0,-5.69,0.6,1.5
-0.14,0.06,1.0,-5.31,0.74,1.47
-0.14,0.06,1.0,-5.31,0.74,1.47
-0.14,0.07,1.0,-4.61,0.72,1.45
-0.14,0.07,1.01,-3.67,0.52,1.48
-0.14,0.08,1.01,-2.63,0.17,1.54
-0.14,0.09,1.01,-1.62,-0.3,1.62
-0.14,0.09,1.01,-0.75,-0.84,1.64
-0.14,0.09,1.01,-0.75,-0.84,1.64
-0.13,0.1,1.01,-0.07,-1.43,1.57
-0.13,0.1,1.01,0.35,-2.01,1.41
-0.12,0.1,1.01,0.48,-2.52,1.22
-0.12,0.1,1.01,0.36,-2.89,1.06
-0.11,0.09,1.0,0.08,-3.18,0.96
-0.11,0.09,1.0,0.08,-3.18,0.96
-0.11,0.09,1.0,-0.29,-3.28,0.88
-0.1,0.08,0.99,-0.64,-3.23,0.86
-0.11,0.09,0.98,-0.89,-3.07,0.91
-0.11,0.08,0.98,-1.01,-2.78,0.98
-0.12,0.09,0.98,-1.01,-2.43,1.05
-0.12,0.09,0.98,-1.01,-2.43,1.05
-0.12,0.09,0.98,-0.91,-2.11,1.07
-0.12,0.09,0.98,-0.75,-1.84,1.12
-0.12,0.09,0.98,-0.55,-1.56,1.22
-0.13,0.09,0.99,-0.33,-1.31,1.37
-0.13,0.09,0.99,-0.1,-1.12,1.5
-0.13,0.09,0.99,-0.1,-1.12,1.5
-0.13,0.09,0.99,0.13,-1.03,1.64
-0.13,0.09,0.99,0.3,-1.0,1.77
-0.13,0.09,0.99,0.46,-0.97,1.83
-0.13,0.09,0.99,0.66,-0.89,1.79
-0.12,0.09,1.0,0.9,-0.75,1.76
-0.12,0.09,1.0,0.9,-0.75,1.76
-0.12,0.09,1.0,1.14,-0.6,1.76
-0.12,0.09,1.0,1.35,-0.41,1.84
-0.12,0.09,1.0,1.49,-0.14,1.93
-0.13,0.09,1.0,1.58,0.17,1.99
-0.13,0.09,1.0,1.62,0.48,1.99
-0.13,0.09,1.0,1.62,0.48,1.99
-0.13,0.09,1.0,1.61,0.78,1.97
-0.13,0.09,1.01,1.59,1.05,1.92
-0.13,0.1,1.01,1.54,1.25,1.82
-0.13,0.09,1.01,1.42,1.39,1.7
-0.13,0.1,1.01,1.19,1.43,1.62
-0.13,0.1,1.01,1.19,1.43,1.62
-0.13,0.09,1.01,0.89,1.32,1.58
-0.13,0.09,1.01,0.58,1.09,1.64
-0.12,0.09,1.0,0.32,0.82,1.68
-0.12,0.08,1.01,0.16,0.53,1.65
-0.12,0.08,1.0,0.13,0.28,1.5
-0.12,0.08,1.0,0.13,0.28,1.5
-0.11,0.08,1.0,0.16,0.14,1.29
-0.11,0.08,1.01,0.19,0.17,1.05
-0.1,0.09,1.0,0.14,0.39,0.84
-0.1,0.09,1.0,0.04,0.79,0.66
-0.11,0.08,1.0,-0.1,1.38,0.51
-0.11,0.08,1.0,-0.1,1.38,0.51
-0.11,0.08,0.99,-0.2,2.11,0.33
-0.11,0.08,0.99,-0.25,2.89,0.12
-0.12,0.08,0.99,-0.15,3.7,-0.1
-0.13,0.08,0.99,0.14,4.53,-0.34
-0.13,0.09,0.99,0.54,5.28,-0.55
-0.13,0.09,0.99,0.54,5.28,-0.55
-0.13,0.09,0.99,0.96,5.93,-0.77
-0.14,0.1,1.0,1.29,6.34,-0.91
-0.14,0.1,0.99,1.51,6.53,-0.96
-0.15,0.1,0.99,1.69,6.52,-0.96
-0.15,0.11,0.99,1.87,6.33,-0.92
-0.15,0.11,0.99,1.87,6.33,-0.92
-0.16,0.11,0.99,2.09,5.95,-0.93
-0.15,0.12,0.99,2.33,5.44,-0.97
-0.15,0.13,1.0,2.46,4.81,-1.03
-0.15,0.14,1.0,2.34,4.08,-1.05
-0.15,0.14,1.0,1.9,3.27,-1.06
-0.15,0.14,1.0,1.9,3.27,-1.06
-0.14,0.14,1.0,1.11,2.39,-1.03
-0.13,0.14,1.0,0.01,1.55,-0.91
-0.13,0.14,1.0,-1.28,0.79,-0.76
-0.13,0.13,0.99,-2.64,0.18,-0.62
-0.13,0.12,0.99,-4.0,-0.27,-0.48
-0.13,0.12,0.99,-4.0,-0.27,-0.48
-0.13,0.11,0.99,-5.28,-0.58,-0.34
-0.12,0.1,0.99,-6.38,-0.7,-0.21
-0.12,0.09,0.99,-7.28,-0.64,-0.08
-0.12,0.09,0.98,-7.85,-0.44,0.07
-0.12,0.08,0.98,-8.04,-0.22,0.24
-0.12,0.08,0.98,-8.04,-0.22,0.24
-0.12,0.07,0.98,-7.82,-0.01,0.42
-0.12,0.07,0.98,-7.27,0.16,0.63
-0.11,0.07,0.97,-6.44,0.34,0.88
-0.11,0.07,0.98,-5.36,0.47,1.18
-0.12,0.07,0.98,-4.09,0.54,1.5
-0.12,0.07,0.98,-4.09,0.54,1.5
-0.12,0.07,0.99,-2.74,0.6,1.79
-0.12,0.08,0.99,-1.38,0.64,2.02
-0.12,0.08,1.0,-0.1,0.71,2.2
-0.13,0.1,1.01,1.02,0.84,2.33
-0.13,0.11,1.02,1.88,1.07,2.37
-0.13,0.11,1.02,1.88,1.07,2.37
-0.14,0.12,1.03,2.39,1.31,2.35
-0.15,0.12,1.03,2.45,1.4,2.3
-0.16,0.13,1.04,2.03,1.27,2.16
-0.16,0.13,1.05,1.13,0.96,1.92
-0.15,0.12,1.05,-0.15,0.53,1.67
-0.15,0.12,1.05,-0.15,0.53,1.67
-0.14,0.11,1.04,-1.63,0.0,1.4
-0.14,0.1,1.03,-3.12,-0.56,1.21
-0.13,0.09,1.02,-4.47,-1.05,1.12
-0.12,0.07,1.01,-5.57,-1.5,1.12
-0.12,0.06,1.01,-6.26,-1.78,1.19
-0.12,0.06,1.01,-6.26,-1.78,1.19
-0.12,0.06,1.01,-6.52,-1.91,1.3
-0.12,0.05,1.01,-6.34,-1.86,1.38
-0.13,0.06,1.0,-5.75,-1.69,1.4
-0.13,0.06,1.0,-4.88,-1.46,1.42
-0.13,0.06,1.0,-3.84,-1.24,1.41
-0.13,0.06,1.0,-3.84,-1.24,1.41
-0.13,0.07,1.01,-2.75,-1.04,1.36
-0.13,0.07,1.01,-1.71,-0.87,1.28
-0.13,0.08,1.01,-0.79,-0.75,1.17
-0.13,0.08,1.01,-0.05,-0.69,1.06
-0.13,0.08,1.01,0.45,-0.66,0.96
-0.13,0.08,1.01,0.45,-0.66,0.96
-0.13,0.09,1.01,0.72,-0.7,0.87
-0.13,0.09,1.01,0.81,-0.75,0.76
-0.14,0.09,1.01,0.78,-0.86,0.66
-0.13,0.08,1.0,0.64,-1.02,0.55
-0.13,0.08,1.0,0.43,-1.2,0.49
-0.13,0.08,1.0,0.43,-1.2,0.49
-0.13,0.08,1.0,0.23,-1.37,0.48
-0.13,0.08,0.99,0.07,-1.53,0.47
-0.13,0.08,0.99,-0.07,-1.62,0.44
-0.13,0.08,0.99,-0.13,-1.71,0.4
-0.13,0.08,0.99,-0.13,-1.72,0.32
-0.13,0.08,0.99,-0.13,-1.72,0.32
-0.13,0.09,0.99,-0.1,-1.66,0.2
