ax,ay,az,gx,gy,gz
0.06,0.08,1.02,-0.16,4.53,3.12
0.07,0.07,1.01,-1.32,3.84,2.82
0.07,0.07,1.01,-1.32,3.84,2.82
0.08,0.06,1.0,-2.29,3.43,2.6
0.08,0.06,1.0,-3.07,3.3,2.41
0.07,0.07,1.0,-3.68,3.43,2.24
0.07,0.07,1.0,-4.16,3.78,2.02
0.07,0.06,0.99,-4.57,4.27,1.72
0.07,0.06,0.99,-4.57,4.27,1.72
0.08,0.05,0.99,-4.94,4.81,1.41
0.08,0.05,0.99,-5.2,5.39,1.18
0.08,0.04,0.98,-5.29,6.0,1.08
0.07,0.05,0.98,-5.23,6.56,0.96
0.06,0.05,0.99,-5.02,7.03,0.77
0.06,0.05,0.99,-5.02,7.03,0.77
0.06,0.05,0.99,-4.71,7.27,0.57
0.06,0.05,0.99,-4.46,7.16,0.44
0.06,0.05,0.99,-4.3,6.78,0.4
0.06,0.05,0.99,-4.2,6.26,0.42
0.05,0.05,0.99,-4.14,5.65,0.4
0.05,0.05,0.99,-4.14,5.65,0.4
0.05,0.05,1.0,-4.06,4.98,0.25
0.06,0.05,1.0,-3.99,4.41,-0.04
0.07,0.06,1.01,-3.95,4.02,-0.37
0.07,0.06,1.02,-3.86,3.88,-0.65
0.07,0.05,1.02,-3.72,3.97,-0.85
0.07,0.05,1.02,-3.72,3.97,-0.85
0.06,0.06,1.01,-3.51,4.23,-1.01
0.05,0.07,1.02,-3.22,4.63,-1.17
0.04,0.07,1.03,-2.9,5.1,-1.42
0.03,0.08,1.03,-2.64,5.55,-1.8
0.03,0.08,1.02,-2.49,5.82,-2.11
0.03,0.08,1.02,-2.49,5.82,-2.11
0.02,0.09,1.02,-2.46,5.85,-2.26
0.02,0.09,1.01,-2.5,5.59,-2.32
0.02,0.1,1.02,-2.61,5.07,-2.32
0.02,0.1,1.02,-2.81,4.34,-2.26
0.03,0.1,1.02,-3.06,3.49,-2.17
0.03,0.1,1.02,-3.06,3.49,-2.17
0.04,0.1,1.01,-3.33,2.66,-2.07
0.04,0.1,1.01,-3.51,1.96,-2.01
0.05,0.1,1.02,-3.55,1.49,-1.97
0.05,0.11,1.03,-3.5,1.24,-1.9
0.05,0.11,1.03,-3.51,1.11,-1.74
0.05,0.11,1.03,-3.51,1.11,-1.74
0.05,0.12,1.04,-3.67,0.96,-1.41
0.04,0.12,1.04,-3.96,0.75,-0.96
0.04,0.12,1.04,-4.41,0.4,-0.47
0.05,0.12,1.04,-5.02,-0.04,-0.01
0.06,0.12,1.04,-5.66,-0.46,0.38
0.06,0.12,1.04,-5.66,-0.46,0.38
0.08,0.13,1.03,-6.28,-0.87,0.64
0.09,0.13,1.03,-6.89,-1.24,0.84
0.12,0.12,1.02,-7.43,-1.49,0.99
0.13,0.12,1.02,-7.82,-1.54,1.08
0.14,0.11,1.02,-7.93,-1.33,1.21
0.14,0.11,1.02,-7.93,-1.33,1.21
0.14,0.11,1.02,-7.68,-0.84,1.41
0.12,0.12,1.02,-7.07,-0.18,1.67
0.11,0.13,1.03,-6.19,0.47,1.89
0.1,0.14,1.04,-5.25,0.98,2.08
0.09,0.16,1.05,-4.44,1.36,2.25
0.09,0.16,1.05,-4.44,1.36,2.25
0.1,0.17,1.06,-3.88,1.57,2.37
0.1,0.18,1.06,-3.69,1.66,2.38
0.12,0.18,1.06,-3.76,1.68,2.34
0.14,0.18,1.06,-4.01,1.76,2.31
0.15,0.18,1.06,-4.27,2.01,2.28
0.15,0.18,1.06,-4.27,2.01,2.28
0.15,0.19,1.06,-4.46,2.53,2.28
0.14,0.2,1.06,-4.54,3.33,2.22
0.12,0.21,1.06,-4.53,4.34,2.05
0.11,0.22,1.06,-4.57,5.46,1.71
0.1,0.23,1.06,-4.71,6.62,1.19
0.1,0.23,1.06,-4.71,6.62,1.19
0.08,0.24,1.06,-5.05,7.79,0.59
0.07,0.25,1.04,-5.51,8.73,0.02
0.07,0.26,1.03,-6.12,9.23,-0.43
0.09,0.28,1.02,-6.89,9.27,-0.66
0.12,0.3,1.0,-7.72,8.94,-0.75
0.12,0.3,1.0,-7.72,8.94,-0.75
0.15,0.32,1.0,-8.58,8.48,-0.73
0.16,0.32,0.99,-9.36,7.97,-0.46
0.15,0.32,0.98,-10.04,7.52,0.32
0.12,0.32,0.98,-10.6,7.08,1.64
0.09,0.3,0.98,-11.09,6.55,3.35
0.09,0.3,0.98,-11.09,6.55,3.35
0.07,0.28,0.97,-11.66,5.77,5.27
0.06,0.25,0.97,-12.26,4.7,7.28
0.05,0.22,0.96,-12.67,3.3,9.29
0.06,0.19,0.95,-12.67,1.67,11.19
0.06,0.17,0.94,-12.21,-0.1,12.94
0.06,0.17,0.94,-12.21,-0.1,12.94
0.05,0.16,0.94,-11.36,-2.0,14.45
0.07,0.16,0.94,-10.2,-3.92,15.49
0.09,0.16,0.94,-8.87,-5.74,16.0
0.14,0.17,0.93,-7.59,-7.28,16.14
0.18,0.18,0.93,-6.5,-8.54,16.12
0.18,0.18,0.93,-6.5,-8.54,16.12
0.21,0.18,0.93,-5.72,-9.35,16.08
0.21,0.18,0.95,-5.16,-9.47,16.13
0.19,0.18,0.96,-4.76,-8.67,16.31
0.14,0.16,0.97,-4.63,-7.03,16.54
0.09,0.14,0.99,-4.84,-4.78,16.6
0.09,0.14,0.99,-4.84,-4.78,16.6
0.07,0.11,1.01,-5.35,-1.91,16.32
0.06,0.07,1.01,-6.02,1.63,15.91
0.04,0.03,1.01,-6.52,5.6,15.73
-0.01,-0.0,1.0,-6.61,9.55,15.97
-0.06,-0.02,0.98,-6.07,12.95,16.44
-0.06,-0.02,0.98,-6.07,12.95,16.44
-0.09,-0.03,0.97,-4.79,15.36,16.87
-0.11,-0.03,0.96,-2.9,16.44,17.1
-0.1,-0.03,0.95,-0.62,16.17,17.04
-0.08,-0.02,0.95,1.83,14.81,16.79
-0.06,-0.02,0.94,4.25,12.51,16.6
-0.06,-0.02,0.94,4.25,12.51,16.6
-0.04,-0.0,0.93,6.49,9.5,16.81
-0.02,0.0,0.94,8.38,6.12,17.47
-0.0,0.01,0.95,9.85,2.76,18.52
0.02,0.03,0.94,10.74,-0.29,19.81
0.03,0.05,0.94,11.04,-2.92,20.98
0.03,0.05,0.94,11.04,-2.92,20.98
0.04,0.06,0.95,10.88,-4.97,21.69
0.04,0.05,0.96,10.46,-6.13,21.81
0.03,0.05,0.97,9.88,-6.4,21.36
0.02,0.05,0.97,9.24,-5.81,20.54
-0.0,0.04,1.0,8.67,-4.3,19.64
-0.0,0.04,1.0,8.67,-4.3,19.64
-0.03,0.03,1.02,8.24,-1.84,18.88
-0.08,0.02,1.03,7.88,1.43,18.21
-0.11,-0.02,1.03,7.59,5.01,17.45
-0.12,-0.04,1.02,7.56,8.42,16.82
-0.14,-0.07,1.01,7.96,11.31,16.53
-0.14,-0.07,1.01,7.96,11.31,16.53
-0.16,-0.07,1.01,8.76,13.26,16.47
-0.16,-0.06,1.0,10.01,14.15,16.42
-0.14,-0.04,1.0,11.52,13.99,16.22
-0.1,-0.01,0.99,13.05,12.77,15.98
-0.05,0.03,1.0,14.22,10.57,15.79
-0.05,0.03,1.0,14.22,10.57,15.79
0.01,0.05,1.0,14.69,7.7,15.68
0.05,0.06,1.01,14.32,4.6,15.81
0.07,0.04,1.0,13.0,1.56,16.44
0.07,0.01,0.99,10.85,-1.2,17.63
0.07,-0.03,0.98,8.16,-3.41,19.17
0.07,-0.03,0.98,8.16,-3.41,19.17
0.06,-0.07,0.97,5.38,-4.8,20.81
0.05,-0.11,0.96,2.91,-5.27,22.32
0.04,-0.14,0.96,1.07,-4.78,23.54
0.03,-0.16,0.94,-0.03,-3.41,24.27
0.02,-0.16,0.93,-0.3,-1.36,24.41
0.02,-0.16,0.93,-0.3,-1.36,24.41
0.03,-0.16,0.92,0.23,1.08,23.9
0.05,-0.14,0.92,1.32,3.49,23.12
0.06,-0.12,0.93,2.72,5.76,22.39
0.08,-0.1,0.93,4.16,7.84,21.75
0.09,-0.08,0.93,5.25,9.65,21.36
0.09,-0.08,0.93,5.25,9.65,21.36
0.08,-0.08,0.94,5.76,11.07,21.37
0.05,-0.08,0.95,5.73,12.21,21.81
0.0,-0.09,0.96,5.45,13.29,22.49
-0.04,-0.09,0.97,5.13,14.4,23.1
-0.09,-0.09,0.99,4.77,15.57,23.39
-0.09,-0.09,0.99,4.77,15.57,23.39
-0.12,-0.07,1.01,4.3,16.75,23.09
-0.12,-0.06,1.03,3.62,17.82,22.13
-0.11,-0.05,1.04,2.71,18.73,20.77
-0.09,-0.05,1.05,1.63,19.46,19.37
-0.09,-0.06,1.05,0.48,19.88,18.29
-0.09,-0.06,1.05,0.48,19.88,18.29
-0.09,-0.08,1.04,-0.63,19.96,17.73
-0.1,-0.1,1.03,-1.51,19.64,17.71
-0.11,-0.12,1.03,-1.96,18.78,18.11
-0.12,-0.14,1.03,-1.92,17.39,18.81
-0.13,-0.15,1.04,-1.24,15.56,19.67
-0.13,-0.15,1.04,-1.24,15.56,19.67
-0.13,-0.14,1.04,0.08,13.48,20.46
-0.14,-0.12,1.06,1.88,11.23,20.78
-0.13,-0.09,1.07,3.86,8.87,20.27
-0.11,-0.06,1.1,5.56,6.6,19.0
-0.09,-0.04,1.12,6.48,4.55,17.31
-0.09,-0.04,1.12,6.48,4.55,17.31
-0.07,-0.04,1.12,6.54,2.82,15.55
-0.06,-0.06,1.11,5.84,1.6,13.93
-0.06,-0.08,1.09,4.57,0.69,12.55
-0.07,-0.1,1.07,3.08,0.04,11.4
-0.07,-0.12,1.05,1.71,-0.52,10.39
-0.07,-0.12,1.05,1.71,-0.52,10.39
-0.07,-0.14,1.03,0.69,-1.13,9.46
-0.06,-0.15,1.01,0.22,-1.82,8.53
-0.04,-0.14,1.0,0.46,-2.55,7.56
-0.02,-0.12,1.0,1.38,-3.26,6.51
-0.01,-0.1,1.0,2.67,-3.99,5.44
-0.01,-0.1,1.0,2.67,-3.99,5.44
-0.0,-0.08,1.02,3.99,-4.78,4.46
-0.01,-0.06,1.02,5.13,-5.58,3.6
-0.02,-0.04,1.03,5.91,-6.42,2.68
-0.01,-0.03,1.04,6.05,-7.2,1.68
-0.01,-0.03,1.04,5.44,-7.9,0.71
-0.0,-0.03,1.04,5.44,-7.9,0.71
0.0,-0.03,1.04,4.18,-8.43,-0.23
0.01,-0.04,1.04,2.51,-8.61,-1.21
0.02,-0.06,1.04,0.67,-8.43,-2.35
0.03,-0.07,1.03,-1.18,-7.83,-3.51
0.03,-0.07,1.03,-2.78,-6.85,-4.67
0.04,-0.08,1.02,-2.78,-6.85,-4.67
0.04,-0.09,1.01,-3.96,-5.6,-5.81
0.04,-0.11,1.01,-4.62,-4.2,-6.89
0.02,-0.11,1.01,-4.67,-2.68,-7.93
0.01,-0.1,1.0,-4.15,-1.2,-9.01
0.01,-0.1,1.0,-4.15,-1.2,-9.01
-0.01,-0.09,1.01,-3.23,0.06,-10.12
-0.02,-0.08,1.02,-2.23,1.02,-11.35
-0.02,-0.07,1.02,-1.39,1.55,-12.56
-0.02,-0.06,1.02,-0.89,1.67,-13.65
-0.01,-0.05,1.03,-0.72,1.47,-14.52
-0.01,-0.05,1.03,-0.72,1.47,-14.52
-0.01,-0.05,1.03,-0.89,0.95,-15.01
-0.02,-0.05,1.04,-1.37,0.24,-15.1
-0.03,-0.05,1.04,-2.11,-0.69,-14.92
-0.04,-0.05,1.03,-2.96,-1.85,-14.62
-0.04,-0.05,1.03,-3.83,-3.08,-14.31
-0.04,-0.05,1.03,-3.83,-3.08,-14.31
-0.04,-0.05,1.03,-4.58,-4.35,-14.01
-0.04,-0.05,1.02,-5.16,-5.61,-13.72
-0.04,-0.06,1.02,-5.74,-6.85,-13.48
-0.04,-0.06,1.02,-6.3,-7.99,-13.4
-0.03,-0.06,1.02,-6.72,-8.92,-13.57
-0.03,-0.06,1.02,-6.72,-8.92,-13.57
-0.01,-0.07,1.02,-7.03,-9.5,-13.97
-0.0,-0.08,1.01,-7.29,-9.7,-14.51
0.0,-0.09,1.0,-7.43,-9.54,-15.18
0.01,-0.09,0.98,-7.29,-9.06,-16.0
0.02,-0.08,0.98,-6.78,-8.29,-16.9
0.02,-0.08,0.98,-6.78,-8.29,-16.9
0.03,-0.08,0.98,-5.95,-7.32,-17.82
0.04,-0.07,0.98,-4.96,-6.26,-18.59
0.04,-0.07,0.98,-3.89,-5.21,-19.09
0.04,-0.06,0.98,-2.8,-4.34,-19.32
0.03,-0.05,0.98,-1.7,-3.73,-19.21
0.03,-0.05,0.98,-1.7,-3.73,-19.21
0.02,-0.03,0.99,-0.64,-3.38,-18.8
0.01,-0.01,0.99,0.27,-3.3,-18.25
0.01,0.02,1.0,0.92,-3.55,-17.81
0.0,0.05,1.01,1.13,-4.11,-17.73
-0.01,0.07,1.02,0.73,-4.84,-18.13
-0.01,0.07,1.02,0.73,-4.84,-18.13
-0.0,0.09,1.02,-0.34,-5.61,-19.19
0.01,0.1,1.02,-1.96,-6.34,-20.97
0.03,0.11,1.01,-3.93,-6.88,-23.25
0.05,0.11,1.0,-6.01,-7.2,-25.56
0.07,0.11,0.99,-7.98,-7.22,-27.56
0.07,0.11,0.99,-7.98,-7.22,-27.56
0.08,0.12,0.98,-9.69,-6.94,-29.06
0.08,0.12,0.98,-11.1,-6.36,-29.94
0.07,0.12,0.98,-12.11,-5.42,-30.28
0.06,0.12,0.98,-12.59,-4.11,-30.29
0.05,0.13,0.98,-12.42,-2.46,-30.14
0.05,0.13,0.98,-12.42,-2.46,-30.14
0.05,0.14,0.99,-11.67,-0.47,-29.89
0.04,0.15,0.99,-10.39,1.67,-29.53
0.01,0.17,1.0,-8.7,3.77,-29.13
-0.02,0.19,1.01,-6.85,5.63,-28.84
-0.05,0.2,1.03,-5.18,7.06,-28.84
-0.05,0.2,1.03,-5.18,7.06,-28.84
-0.08,0.21,1.03,-3.89,7.78,-29.38
-0.08,0.21,1.03,-2.98,7.58,-30.51
-0.06,0.2,1.05,-2.47,6.38,-31.8
-0.03,0.21,1.06,-2.49,4.37,-32.8
-0.01,0.21,1.06,-3.06,2.02,-33.39
-0.01,0.21,1.06,-3.06,2.02,-33.39
-0.01,0.22,1.06,-4.03,-0.46,-33.61
-0.01,0.23,1.05,-5.35,-2.98,-33.6
0.0,0.24,1.04,-6.92,-5.33,-33.43
0.02,0.25,1.04,-8.71,-7.31,-33.22
0.04,0.25,1.04,-10.65,-8.83,-33.0
0.04,0.25,1.04,-10.65,-8.83,-33.0
0.06,0.24,1.04,-12.62,-9.86,-32.66
0.08,0.22,1.03,-14.51,-10.38,-32.04
0.09,0.19,1.02,-16.21,-10.37,-30.97
0.08,0.16,1.0,-17.41,-9.84,-29.49
0.08,0.13,1.0,-17.85,-8.88,-27.78
0.08,0.13,1.0,-17.85,-8.88,-27.78
0.07,0.11,0.98,-17.4,-7.64,-26.01
0.05,0.1,0.97,-15.99,-6.25,-24.23
0.03,0.1,0.97,-13.72,-4.83,-22.56
0.01,0.1,0.97,-10.91,-3.62,-21.18
0.0,0.11,0.97,-7.81,-2.71,-20.16
0.0,0.11,0.97,-7.81,-2.71,-20.16
0.0,0.13,0.97,-4.67,-2.17,-19.41
0.01,0.15,0.97,-1.69,-1.99,-18.8
0.02,0.17,0.98,0.87,-2.05,-18.18
0.03,0.18,0.98,2.69,-2.37,-17.45
0.04,0.19,0.98,3.55,-2.84,-16.58
0.04,0.19,0.98,3.55,-2.84,-16.58
0.05,0.19,0.98,3.37,-3.3,-15.65
0.06,0.17,0.98,2.19,-3.59,-14.72
0.06,0.14,0.97,0.3,-3.49,-13.77
0.06,0.11,0.96,-1.8,-2.81,-12.84
0.06,0.08,0.94,-3.65,-1.62,-12.09
0.06,0.08,0.94,-3.65,-1.62,-12.09
0.07,0.06,0.94,-5.12,0.03,-11.51
0.06,0.05,0.92,-6.11,2.01,-10.93
0.06,0.04,0.91,-6.49,4.3,-10.4
0.05,0.04,0.91,-6.17,6.77,-9.95
0.06,0.04,0.92,-5.25,9.35,-9.56
0.06,0.04,0.92,-5.25,9.35,-9.56
0.06,0.05,0.93,-4.02,11.9,-9.17
0.05,0.07,0.94,-2.7,14.39,-8.73
0.03,0.09,0.95,-1.54,16.7,-8.27
0.01,0.1,0.96,-0.67,18.73,-7.82
0.01,0.1,0.98,-0.29,20.42,-7.35
0.01,0.1,0.98,-0.29,20.42,-7.35
0.01,0.1,0.99,-0.61,21.84,-6.77
0.01,0.1,0.99,-1.55,23.05,-6.14
0.01,0.09,0.99,-2.93,24.11,-5.61
0.01,0.08,0.99,-4.49,25.19,-5.27
0.01,0.07,0.98,-6.02,26.34,-4.96
0.01,0.07,0.98,-6.02,26.34,-4.96
0.0,0.06,0.99,-7.27,27.53,-4.51
-0.02,0.06,0.99,-8.25,28.65,-3.97
-0.05,0.07,1.0,-9.03,29.43,-3.52
-0.06,0.07,1.01,-9.72,29.77,-3.27
-0.05,0.07,1.03,-10.39,29.65,-3.32
-0.05,0.07,1.03,-10.39,29.65,-3.32
-0.04,0.05,1.03,-11.15,29.37,-3.58
-0.04,0.03,1.02,-11.91,29.1,-3.84
-0.04,0.02,1.01,-12.45,28.78,-3.89
-0.05,0.01,1.0,-12.51,28.47,-3.69
-0.05,0.0,1.01,-11.97,28.2,-3.32
-0.05,0.0,1.01,-11.97,28.2,-3.32
-0.04,-0.0,1.02,-10.95,28.0,-2.94
-0.04,-0.0,1.02,-9.63,28.03,-2.61
-0.05,0.0,1.0,-8.01,28.3,-2.34
-0.04,0.0,1.0,-6.05,28.7,-2.13
-0.03,0.01,1.0,-3.76,29.31,-1.95
-0.03,0.01,1.0,-3.76,29.31,-1.95
-0.02,0.02,1.01,-1.21,30.29,-1.74
-0.02,0.04,1.01,1.37,31.78,-1.4
-0.02,0.05,1.02,3.8,33.71,-1.04
-0.02,0.05,1.01,5.93,36.17,-0.72
-0.01,0.05,0.99,7.74,39.31,-0.28
-0.01,0.05,0.99,7.74,39.31,-0.28
0.01,0.04,0.99,9.26,43.16,0.35
0.03,0.03,0.99,10.65,47.63,1.07
0.04,0.02,0.98,11.93,53.26,1.8
0.03,-0.0,0.94,13.29,60.39,2.5
0.02,-0.02,0.91,15.09,68.79,3.14
0.02,-0.02,0.91,15.09,68.79,3.14
0.02,-0.03,0.91,17.57,78.1,3.64
0.01,-0.03,0.89,20.74,88.46,4.02
-0.0,-0.03,0.87,24.61,99.75,4.41
-0.03,-0.02,0.85,29.17,111.44,5.02
-0.09,0.02,0.86,34.4,122.65,6.05
-0.09,0.02,0.86,34.4,122.65,6.05
-0.16,0.07,0.88,39.97,132.82,7.5
-0.25,0.13,0.89,45.38,141.5,9.15
