ax,ay,az,gx,gy,gz
0.2,-0.0,0.96,-50.26,40.42,3.47
0.16,-0.0,0.96,-48.54,46.11,2.59
0.13,0.0,0.97,-46.87,50.84,1.79
0.11,0.01,0.98,-45.31,54.52,1.22
0.09,0.02,0.99,-43.92,57.2,0.74
0.09,0.03,1.0,-42.75,59.06,0.21
0.09,0.03,1.0,-42.75,59.06,0.21
0.08,0.04,1.01,-41.8,60.27,-0.34
0.08,0.04,1.02,-41.21,60.92,-0.82
0.07,0.05,1.02,-40.99,61.14,-1.22
0.07,0.05,1.02,-41.18,60.99,-1.49
0.07,0.05,1.01,-41.69,60.49,-1.64
0.07,0.05,1.01,-41.69,60.49,-1.64
0.06,0.04,1.0,-42.21,59.62,-1.63
0.06,0.03,0.99,-42.49,58.37,-1.51
0.05,0.02,0.97,-42.34,56.59,-1.17
0.05,0.01,0.96,-41.69,54.16,-0.45
0.04,0.0,0.96,-40.59,51.15,0.61
0.04,0.0,0.96,-40.59,51.15,0.61
0.03,0.0,0.95,-38.95,47.65,1.69
0.04,0.01,0.95,-36.56,43.87,2.45
0.05,0.01,0.94,-33.52,40.07,2.79
0.08,0.02,0.95,-30.01,36.45,2.89
0.11,0.02,0.95,-26.11,33.21,2.9
0.11,0.02,0.95,-26.11,33.21,2.9
0.14,0.04,0.95,-21.86,30.45,2.97
0.16,0.07,0.97,-17.37,28.05,3.26
0.18,0.1,0.98,-12.88,25.97,3.88
0.19,0.14,0.99,-8.57,24.07,4.75
0.19,0.2,0.98,-4.51,22.13,5.76
0.19,0.2,0.98,-4.51,22.13,5.76
0.18,0.25,0.98,-0.77,19.79,6.8
0.17,0.3,0.98,2.63,16.93,7.73
0.17,0.35,0.98,5.62,13.71,8.41
0.18,0.39,0.98,8.06,10.49,8.88
0.18,0.42,0.98,9.85,7.63,9.31
0.18,0.42,0.98,9.85,7.63,9.31
0.19,0.46,0.99,11.1,5.5,9.92
0.21,0.49,1.0,11.93,4.6,10.78
0.22,0.52,1.0,12.47,5.18,11.94
0.22,0.56,0.99,12.92,7.24,13.52
0.21,0.61,0.98,13.41,10.63,15.66
0.21,0.61,0.98,13.41,10.63,15.66
0.21,0.65,0.96,14.01,14.94,18.47
0.22,0.68,0.96,14.7,19.6,22.3
0.22,0.69,0.97,15.25,23.98,27.72
0.19,0.69,0.98,15.45,27.66,34.85
0.13,0.69,0.99,15.35,30.23,43.11
0.13,0.69,0.99,15.35,30.23,43.11
0.1,0.65,0.99,15.21,31.47,51.71
0.1,0.6,1.01,15.27,31.35,60.18
0.12,0.54,1.04,15.52,30.09,68.31
0.13,0.57,1.1,15.94,28.08,75.56
0.16,0.51,1.09,15.29,25.26,81.5
0.16,0.51,1.09,15.29,25.26,81.5
0.18,0.46,1.08,15.74,22.18,86.89
0.21,0.41,1.11,17.05,18.89,91.59
0.25,0.38,1.13,18.85,15.33,96.0
0.26,0.36,1.14,20.66,11.9,100.37
0.26,0.33,1.14,22.16,8.55,104.5
0.26,0.33,1.14,22.16,8.55,104.5
0.29,0.27,1.14,23.1,5.5,108.2
0.32,0.2,1.14,23.44,2.83,111.79
0.34,0.12,1.12,23.32,0.77,115.31
0.35,0.06,1.1,23.05,-0.45,118.47
0.35,-0.0,1.08,23.13,-0.78,120.82
0.35,-0.0,1.08,23.13,-0.78,120.82
0.34,-0.04,1.07,23.84,-0.64,122.03
0.34,-0.06,1.09,24.82,-0.52,122.04
0.36,-0.08,1.11,25.31,-0.54,120.88
0.37,-0.12,1.13,24.71,-0.68,118.73
0.36,-0.17,1.17,22.88,-0.74,115.84
0.36,-0.17,1.17,22.88,-0.74,115.84
0.3,-0.22,1.22,20.0,-0.38,112.35
0.22,-0.25,1.29,16.44,0.82,108.17
0.12,-0.25,1.35,12.84,2.98,103.07
0.06,-0.24,1.41,9.27,5.59,97.15
0.01,-0.23,1.46,5.17,7.69,90.92
0.01,-0.23,1.46,5.17,7.69,90.92
-0.04,-0.25,1.47,0.14,8.48,84.87
-0.07,-0.28,1.47,-5.38,7.56,79.1
-0.11,-0.32,1.45,-10.75,5.1,73.32
-0.12,-0.38,1.41,-15.68,1.12,67.09
-0.1,-0.44,1.36,-19.88,-4.31,60.37
-0.1,-0.44,1.36,-19.88,-4.31,60.37
-0.07,-0.49,1.31,-22.9,-10.87,53.39
-0.03,-0.54,1.26,-24.53,-18.15,46.37
-0.0,-0.57,1.23,-24.63,-25.66,39.46
0.02,-0.57,1.22,-23.84,-32.94,32.59
0.07,-0.61,1.16,-22.71,-39.76,25.85
0.07,-0.61,1.16,-22.71,-39.76,25.85
0.08,-0.67,1.1,-20.15,-45.25,19.57
0.08,-0.74,1.04,-15.89,-49.52,13.45
0.07,-0.78,1.0,-9.47,-52.49,7.2
0.04,-0.76,1.0,-1.3,-54.28,0.72
0.04,-0.71,1.0,7.59,-54.94,-6.35
0.04,-0.71,1.0,7.59,-54.94,-6.35
0.04,-0.66,1.01,16.5,-54.33,-13.99
0.02,-0.64,1.02,24.92,-52.46,-21.95
-0.0,-0.65,1.03,32.47,-49.66,-30.1
-0.06,-0.65,1.04,39.09,-46.38,-38.03
-0.14,-0.64,1.06,44.64,-42.83,-45.35
-0.14,-0.64,1.06,44.64,-42.83,-45.35
-0.21,-0.61,1.13,48.46,-39.39,-52.23
-0.28,-0.58,1.18,49.19,-36.67,-58.69
-0.33,-0.57,1.17,46.62,-34.54,-65.14
-0.34,-0.62,1.17,41.89,-32.92,-72.15
-0.31,-0.67,1.19,35.84,-31.67,-79.61
-0.31,-0.67,1.19,35.84,-31.67,-79.61
-0.29,-0.71,1.18,28.97,-30.53,-86.94
-0.3,-0.73,1.16,21.79,-29.29,-94.01
-0.3,-0.76,1.13,14.63,-27.86,-100.9
-0.29,-0.82,1.1,7.51,-26.43,-107.32
-0.31,-0.88,1.06,0.57,-25.1,-112.93
-0.31,-0.88,1.06,0.57,-25.1,-112.93
-0.35,-0.93,1.03,-5.37,-23.81,-117.84
-0.39,-0.96,1.0,-9.92,-22.46,-122.36
-0.43,-0.98,0.96,-13.04,-21.24,-126.71
-0.46,-0.99,0.93,-14.76,-20.31,-131.1
-0.46,-0.96,0.89,-14.92,-19.71,-135.78
-0.46,-0.96,0.89,-14.92,-19.71,-135.78
-0.44,-0.89,0.88,-13.4,-19.21,-140.77
-0.38,-0.79,0.91,-10.65,-18.57,-145.82
-0.31,-0.71,0.95,-7.86,-17.58,-150.52
-0.26,-0.65,0.98,-6.07,-16.1,-154.29
-0.26,-0.6,0.98,-5.28,-14.02,-156.89
-0.26,-0.6,0.98,-5.28,-14.02,-156.89
-0.31,-0.54,0.99,-5.26,-11.2,-158.73
-0.35,-0.47,0.99,-5.81,-7.8,-160.42
-0.37,-0.42,0.99,-7.01,-4.13,-162.09
-0.38,-0.38,0.98,-8.87,-0.4,-163.48
-0.39,-0.31,0.97,-10.88,3.34,-164.2
-0.39,-0.31,0.97,-10.88,3.34,-164.2
-0.42,-0.22,0.97,-12.56,7.08,-164.2
-0.47,-0.11,0.97,-13.7,10.49,-163.68
-0.51,0.0,0.96,-14.62,13.16,-162.92
-0.53,0.11,0.95,-15.78,14.76,-162.11
-0.52,0.2,0.95,-17.35,15.07,-161.01
-0.52,0.2,0.95,-17.35,15.07,-161.01
-0.49,0.27,0.97,-19.54,14.22,-159.32
-0.46,0.28,0.97,-22.5,12.5,-156.89
-0.53,0.3,0.91,-25.79,10.39,-152.8
-0.34,0.13,0.9,-27.14,6.75,-151.54
-0.29,0.39,0.95,-27.51,4.62,-150.58
-0.29,0.39,0.95,-27.51,4.62,-150.58
-0.35,0.35,0.73,-32.38,1.11,-142.99
-0.45,0.3,0.71,-32.3,-2.67,-132.38
-0.43,0.27,0.74,-27.99,-6.11,-122.76
-0.44,0.62,0.76,-23.43,-10.53,-113.64
-0.3,0.82,0.84,-22.56,-16.38,-110.06
-0.3,0.82,0.84,-22.56,-16.38,-110.06
-0.14,0.81,0.89,-24.96,-20.56,-108.81
-0.07,0.65,0.89,-29.71,-21.86,-106.61
-0.03,0.49,0.86,-35.31,-21.35,-103.23
-0.05,0.45,0.77,-40.03,-19.18,-97.1
-0.19,0.5,0.7,-43.01,-16.56,-88.82
-0.19,0.5,0.7,-43.01,-16.56,-88.82
-0.21,0.46,0.67,-43.97,-14.87,-83.23
-0.21,0.44,0.68,-43.06,-13.7,-79.62
-0.2,0.44,0.7,-41.59,-13.16,-77.31
-0.12,0.4,0.7,-39.08,-12.78,-76.83
-0.05,0.41,0.76,-34.36,-11.29,-76.06
-0.05,0.41,0.76,-34.36,-11.29,-76.06
-0.05,0.51,0.85,-28.84,-8.82,-73.61
-0.06,0.6,0.9,-24.17,-6.17,-70.41
-0.04,0.63,0.92,-20.74,-3.7,-67.26
-0.03,0.6,0.95,-18.18,-1.51,-63.55
-0.05,0.55,0.95,-16.35,0.15,-58.65
-0.05,0.55,0.95,-16.35,0.15,-58.65
-0.07,0.51,0.94,-15.26,0.99,-52.81
-0.09,0.48,0.9,-14.85,0.79,-46.6
-0.1,0.44,0.88,-15.08,-0.38,-40.58
-0.08,0.4,0.86,-15.76,-2.11,-35.23
-0.04,0.37,0.86,-16.46,-3.69,-30.77
-0.04,0.37,0.86,-16.46,-3.69,-30.77
0.0,0.35,0.87,-16.97,-4.55,-27.13
-0.01,0.37,0.9,-17.45,-4.67,-23.99
0.02,0.36,0.91,-18.19,-4.65,-22.08
0.05,0.31,0.91,-19.16,-4.27,-20.85
0.03,0.33,0.93,-20.36,-3.66,-18.71
0.03,0.33,0.93,-20.36,-3.66,-18.71
0.04,0.29,0.91,-22.34,-3.54,-16.92
0.06,0.22,0.88,-23.5,-3.61,-14.76
0.07,0.16,0.89,-23.41,-3.55,-12.34
0.07,0.15,0.89,-22.44,-3.7,-9.61
0.08,0.15,0.88,-21.08,-3.94,-7.15
0.08,0.15,0.88,-21.08,-3.94,-7.15
0.09,0.12,0.87,-19.35,-4.31,-5.3
0.11,0.07,0.87,-16.88,-4.57,-3.9
0.13,0.06,0.9,-13.65,-4.54,-2.67
0.13,0.06,0.92,-10.06,-4.31,-1.57
0.13,0.05,0.94,-6.43,-3.86,-0.59
0.13,0.05,0.94,-6.43,-3.86,-0.59
0.11,0.08,0.96,-3.06,-3.34,0.49
0.09,0.12,0.99,-0.72,-3.09,1.58
0.09,0.14,1.0,0.33,-3.34,2.52
0.08,0.14,1.01,0.48,-3.77,3.28
0.08,0.17,1.03,0.02,-4.27,3.6
0.08,0.17,1.03,0.02,-4.27,3.6
0.09,0.2,1.04,-1.78,-4.78,3.51
0.1,0.17,1.02,-4.57,-5.28,3.44
0.12,0.11,1.0,-7.17,-5.5,3.56
0.13,0.07,1.01,-9.4,-5.54,3.73
0.14,0.06,1.03,-11.47,-5.45,4.25
0.14,0.06,1.03,-11.47,-5.45,4.25
0.12,0.06,1.03,-13.56,-5.02,5.12
0.1,0.05,1.02,-15.62,-4.38,5.95
0.09,0.01,1.01,-17.21,-3.77,6.44
0.1,-0.02,1.0,-17.89,-3.27,6.79
0.09,-0.03,1.0,-17.57,-2.86,7.55
0.09,-0.03,1.0,-17.57,-2.86,7.55
0.1,-0.02,1.02,-16.6,-2.7,8.25
0.1,0.0,1.02,-15.63,-2.74,9.17
0.09,0.01,1.02,-14.75,-2.92,10.34
0.1,0.0,1.03,-13.9,-3.31,11.1
0.1,-0.01,1.03,-13.16,-3.85,11.92
0.1,-0.01,1.03,-13.16,-3.85,11.92
0.12,-0.02,1.02,-12.37,-4.51,12.96
0.11,-0.03,1.03,-11.53,-5.16,14.24
0.12,-0.04,1.03,-10.79,-5.87,15.2
0.13,-0.06,1.02,-9.83,-6.39,15.32
0.14,-0.06,1.03,-8.63,-6.49,15.0
0.14,-0.06,1.03,-8.63,-6.49,15.0
0.14,-0.04,1.03,-7.67,-6.24,14.87
0.13,-0.02,1.02,-7.22,-5.71,15.12
0.12,0.0,1.0,-7.22,-5.11,15.39
0.12,0.0,0.99,-7.54,-4.6,15.27
0.14,-0.01,0.99,-8.09,-4.16,14.71
0.14,-0.01,0.99,-8.09,-4.16,14.71
0.15,-0.03,0.98,-8.75,-3.63,14.21
0.15,-0.04,0.97,-9.31,-2.98,14.03
0.15,-0.07,0.97,-9.57,-2.44,14.0
0.14,-0.08,0.98,-9.5,-2.1,14.16
0.13,-0.09,1.0,-9.19,-2.0,14.66
0.13,-0.09,1.0,-9.19,-2.0,14.66
0.13,-0.11,1.0,-8.67,-2.19,15.2
0.14,-0.13,1.01,-7.89,-2.64,15.56
0.14,-0.14,1.02,-6.88,-3.25,15.81
0.12,-0.14,1.03,-5.65,-3.96,15.83
0.11,-0.12,1.03,-4.26,-4.67,15.47
0.11,-0.12,1.03,-4.26,-4.67,15.47
0.11,-0.11,1.04,-2.87,-5.41,14.73
0.11,-0.09,1.03,-1.67,-6.2,13.78
0.11,-0.07,1.03,-0.79,-7.01,12.81
0.11,-0.06,1.02,-0.23,-7.8,11.94
0.11,-0.05,1.0,0.09,-8.5,11.14
0.11,-0.05,1.0,0.09,-8.5,11.14
0.11,-0.05,0.99,0.17,-9.08,10.39
0.13,-0.05,0.97,0.08,-9.43,9.76
0.15,-0.06,0.96,-0.11,-9.4,9.25
0.16,-0.08,0.95,-0.23,-8.82,8.86
0.17,-0.09,0.93,-0.07,-7.76,8.65
0.17,-0.09,0.93,-0.07,-7.76,8.65
0.16,-0.1,0.93,0.57,-6.43,8.6
0.15,-0.11,0.93,1.72,-5.08,8.71
0.13,-0.1,0.93,3.31,-3.98,9.01
0.11,-0.07,0.94,5.04,-3.32,9.45
0.11,-0.05,0.96,6.52,-3.17,9.95
0.11,-0.05,0.96,6.52,-3.17,9.95
0.11,-0.04,0.98,7.44,-3.45,10.44
0.12,-0.03,1.0,7.43,-4.03,10.88
0.13,-0.03,1.02,6.46,-4.65,11.22
0.13,-0.04,1.02,4.68,-5.17,11.41
0.13,-0.06,1.02,2.32,-5.5,11.37
0.13,-0.06,1.02,2.32,-5.5,11.37
0.12,-0.08,1.0,-0.33,-5.63,11.12
0.12,-0.1,0.98,-2.98,-5.6,10.6
0.14,-0.12,0.96,-5.35,-5.36,9.86
0.15,-0.14,0.94,-7.13,-4.89,8.98
0.15,-0.14,0.94,-8.22,-4.12,7.99
0.17,-0.15,0.92,-8.22,-4.12,7.99
0.17,-0.14,0.91,-8.53,-3.09,6.98
0.17,-0.12,0.92,-8.11,-1.8,6.03
0.16,-0.1,0.93,-7.22,-0.18,5.19
0.16,-0.08,0.95,-6.2,1.68,4.53
0.16,-0.08,0.95,-5.4,3.7,4.16
0.16,-0.08,0.97,-5.4,3.7,4.16
0.15,-0.09,0.99,-4.94,5.7,4.12
0.13,-0.11,1.0,-4.77,7.58,4.34
0.1,-0.12,1.0,-4.76,9.05,4.65
0.08,-0.13,1.0,-4.71,9.94,4.86
0.08,-0.13,1.0,-4.71,9.94,4.86
0.07,-0.14,0.99,-4.57,10.14,4.89
0.06,-0.14,0.99,-4.35,9.74,4.74
0.07,-0.13,0.98,-3.98,8.82,4.44
0.07,-0.12,0.97,-3.43,7.56,4.06
0.08,-0.11,0.97,-2.84,6.06,3.64
0.08,-0.11,0.97,-2.84,6.06,3.64
0.1,-0.09,0.98,-2.48,4.51,3.32
0.1,-0.07,0.98,-2.47,3.13,3.28
0.1,-0.05,0.98,-2.86,2.12,3.41
0.09,-0.05,0.98,-3.68,1.58,3.58
0.09,-0.04,0.98,-4.8,1.54,3.75
0.09,-0.04,0.98,-4.8,1.54,3.75
0.08,-0.04,0.97,-6.13,1.93,3.97
0.07,-0.04,0.96,-7.51,2.6,4.31
0.06,-0.05,0.95,-8.72,3.44,4.78
0.06,-0.05,0.93,-9.54,4.34,5.31
0.05,-0.06,0.93,-9.77,5.22,5.93
0.05,-0.06,0.93,-9.77,5.22,5.93
0.03,-0.06,0.92,-9.34,5.97,6.66
0.02,-0.06,0.92,-8.26,6.6,7.56
0.02,-0.05,0.92,-6.65,7.02,8.69
0.02,-0.04,0.93,-4.7,7.28,10.04
0.01,-0.04,0.94,-2.54,7.49,11.56
0.01,-0.04,0.94,-2.54,7.49,11.56
0.01,-0.03,0.95,-0.25,7.74,13.24
-0.0,-0.02,0.94,2.05,8.02,15.08
-0.0,-0.02,0.94,4.31,8.29,17.09
-0.0,-0.01,0.94,6.49,8.54,19.26
-0.0,-0.01,0.94,8.57,8.77,21.5
-0.0,-0.01,0.94,8.57,8.77,21.5
-0.0,-0.0,0.94,10.52,9.01,23.75
-0.01,0.01,0.94,12.32,9.25,25.88
-0.02,0.02,0.94,13.94,9.46,27.73
-0.03,0.03,0.94,15.41,9.62,29.23
-0.04,0.04,0.94,16.66,9.72,30.45
-0.04,0.04,0.94,16.66,9.72,30.45
-0.04,0.04,0.95,17.64,9.82,31.44
-0.03,0.05,0.96,18.37,10.04,32.23
-0.02,0.05,0.96,18.77,10.33,32.93
-0.02,0.04,0.96,18.81,10.68,33.73
-0.02,0.03,0.97,18.55,11.07,34.7
-0.02,0.03,0.97,18.55,11.07,34.7
-0.03,0.02,0.96,18.15,11.52,35.78
-0.05,0.02,0.96,17.77,12.05,36.85
-0.07,0.02,0.95,17.44,12.54,37.8
-0.08,0.02,0.94,17.11,12.88,38.65
-0.09,0.03,0.93,16.76,12.98,39.26
-0.09,0.03,0.93,16.76,12.98,39.26
-0.08,0.03,0.92,16.37,12.75,39.75
-0.07,0.03,0.91,16.0,12.14,40.26
-0.06,0.03,0.91,15.7,11.15,40.94
-0.05,0.03,0.9,15.41,9.88,41.84
-0.04,0.02,0.9,15.12,8.46,43.0
-0.04,0.02,0.9,15.12,8.46,43.0
-0.03,0.01,0.91,14.83,7.02,44.43
-0.02,-0.0,0.92,14.57,5.7,46.08
-0.03,-0.01,0.92,14.32,4.56,47.85
-0.05,-0.02,0.92,14.08,3.64,49.56
-0.06,-0.02,0.92,13.86,2.9,51.07
-0.06,-0.02,0.92,13.86,2.9,51.07
-0.06,-0.03,0.91,13.7,2.34,52.18
-0.04,-0.03,0.91,13.6,1.96,52.87
-0.02,-0.04,0.91,13.57,1.83,53.29
-0.0,-0.04,0.91,13.54,2.03,53.58
0.0,-0.04,0.92,13.47,2.54,53.76
0.0,-0.04,0.92,13.47,2.54,53.76
0.01,-0.04,0.93,13.28,3.31,53.84
0.01,-0.05,0.94,12.96,4.27,53.87
0.01,-0.06,0.95,12.45,5.42,53.87
-0.02,-0.06,0.97,11.75,6.72,53.75
-0.06,-0.05,0.97,10.86,8.04,53.49
-0.06,-0.05,0.97,10.86,8.04,53.49
-0.1,-0.04,0.97,9.78,9.23,53.08
-0.13,-0.04,0.96,8.45,10.02,52.5
-0.14,-0.02,0.94,6.94,10.28,51.85
-0.14,-0.01,0.92,5.28,9.98,51.16
-0.13,0.01,0.9,3.68,9.16,50.42
-0.13,0.01,0.9,3.68,9.16,50.42
-0.11,0.0,0.88,2.11,7.76,49.83
-0.09,-0.0,0.86,0.51,5.89,49.66
-0.06,-0.02,0.85,-1.05,3.84,50.08
-0.05,-0.05,0.84,-2.41,1.96,51.05
-0.05,-0.08,0.83,-3.39,0.47,52.33
-0.05,-0.08,0.83,-3.39,0.47,52.33
-0.07,-0.09,0.83,-3.65,-0.44,53.68
-0.09,-0.1,0.84,-3.16,-0.68,54.76
-0.09,-0.1,0.86,-2.21,-0.32,55.41
-0.1,-0.1,0.88,-1.01,0.66,55.78
-0.1,-0.09,0.89,0.39,2.24,55.88
-0.1,-0.09,0.89,0.39,2.24,55.88
-0.09,-0.06,0.89,1.89,4.21,55.59
-0.04,-0.04,0.89,3.24,6.23,54.91
0.01,-0.04,0.92,4.25,8.18,54.07
0.07,-0.04,0.94,4.82,10.17,53.32
0.1,-0.04,0.96,4.89,12.22,52.73
0.1,-0.04,0.96,4.89,12.22,52.73
0.11,-0.05,0.97,4.56,14.36,52.34
0.11,-0.06,0.99,3.89,16.55,52.18
0.08,-0.07,1.01,2.93,18.69,52.21
0.05,-0.09,1.02,1.66,20.69,52.32
0.02,-0.11,1.02,0.19,22.44,52.46
0.02,-0.11,1.02,0.19,22.44,52.46
-0.02,-0.13,1.02,-1.26,23.81,52.56
-0.05,-0.16,1.03,-2.54,24.74,52.51
-0.08,-0.17,1.03,-3.53,25.22,52.23
-0.11,-0.19,1.03,-4.16,25.3,51.63
-0.12,-0.2,1.02,-4.43,25.11,50.62
-0.12,-0.2,1.02,-4.43,25.11,50.62
-0.11,-0.2,1.02,-4.3,24.82,49.05
-0.08,-0.19,1.02,-3.65,24.69,47.03
-0.06,-0.17,1.03,-2.53,24.87,44.79
-0.03,-0.14,1.04,-1.16,25.46,42.47
-0.0,-0.12,1.04,0.3,26.37,40.26
-0.0,-0.12,1.04,0.3,26.37,40.26
0.02,-0.12,1.05,1.7,27.47,38.39
0.02,-0.11,1.05,2.96,28.61,36.97
0.01,-0.11,1.05,4.02,29.58,36.13
-0.01,-0.11,1.06,4.89,30.27,35.76
-0.04,-0.12,1.06,5.62,30.67,35.69
-0.04,-0.12,1.06,5.62,30.67,35.69
-0.08,-0.12,1.06,6.29,30.7,35.76
-0.11,-0.12,1.07,6.85,30.42,35.85
-0.13,-0.12,1.07,7.19,29.77,35.86
-0.13,-0.14,1.06,7.14,28.83,35.79
-0.13,-0.16,1.04,6.79,27.7,35.57
-0.13,-0.16,1.04,6.79,27.7,35.57
-0.13,-0.18,1.02,6.35,26.51,35.22
-0.12,-0.2,1.01,6.12,25.36,34.59
-0.1,-0.21,1.0,6.28,24.34,33.58
-0.07,-0.2,1.0,6.88,23.54,32.24
-0.03,-0.19,1.0,7.84,23.09,30.63
-0.03,-0.19,1.0,7.84,23.09,30.63
-0.01,-0.18,1.01,9.37,23.17,28.77
-0.02,-0.13,1.03,11.32,23.69,26.55
0.04,-0.14,1.07,12.85,24.37,23.05
0.07,-0.12,1.09,13.36,25.64,20.9
0.01,-0.06,1.1,12.03,27.24,21.08
0.01,-0.06,1.1,12.03,27.24,21.08
-0.04,-0.06,1.0,9.41,28.58,21.31
