ax,ay,az,gx,gy,gz
-0.84,0.1,0.66,-1.81,17.15,-9.14
-0.84,0.09,0.66,-2.71,13.77,-8.87
-0.84,0.09,0.66,-3.66,10.13,-8.49
-0.84,0.08,0.66,-4.62,6.26,-8.08
-0.84,0.08,0.66,-4.62,6.26,-8.08
-0.85,0.08,0.66,-5.63,2.26,-7.67
-0.85,0.07,0.66,-6.7,-1.84,-7.25
-0.85,0.05,0.67,-7.77,-5.99,-6.77
-0.84,0.03,0.67,-8.71,-10.15,-6.18
-0.84,0.03,0.67,-9.37,-14.28,-5.4
-0.84,0.02,0.67,-9.37,-14.28,-5.4
-0.83,0.02,0.67,-9.58,-18.61,-4.31
-0.83,0.03,0.68,-9.42,-23.36,-2.81
-0.82,0.03,0.69,-9.29,-28.49,-1.03
-0.81,0.02,0.69,-9.48,-33.88,0.78
-0.81,0.02,0.69,-9.99,-39.09,2.29
-0.79,-0.01,0.68,-9.99,-39.09,2.29
-0.79,-0.04,0.64,-10.4,-43.7,3.48
-0.77,-0.07,0.62,-10.03,-47.6,4.42
-0.75,-0.08,0.63,-8.55,-50.84,5.19
-0.73,-0.06,0.65,-6.01,-53.49,5.96
-0.73,-0.06,0.65,-6.01,-53.49,5.96
-0.72,-0.03,0.67,-2.74,-55.81,6.94
-0.73,0.01,0.69,0.73,-58.32,8.26
-0.75,0.03,0.7,3.93,-61.38,9.99
-0.77,0.04,0.71,6.62,-65.33,12.06
-0.79,0.04,0.7,8.84,-70.19,14.2
-0.79,0.04,0.7,8.84,-70.19,14.2
-0.8,0.04,0.69,10.79,-75.99,16.22
-0.79,0.04,0.69,12.74,-82.49,17.93
-0.77,0.03,0.7,14.81,-89.54,19.28
-0.75,0.04,0.71,17.05,-96.84,20.41
-0.73,0.05,0.73,19.32,-104.02,21.41
-0.73,0.05,0.73,19.32,-104.02,21.41
-0.7,0.06,0.75,21.31,-110.82,22.34
-0.68,0.07,0.77,22.84,-117.18,23.34
-0.65,0.07,0.78,23.81,-123.05,24.46
-0.64,0.07,0.78,24.24,-128.48,25.71
-0.63,0.06,0.78,24.25,-133.38,26.97
-0.63,0.06,0.78,24.25,-133.38,26.97
-0.62,0.06,0.78,24.02,-137.55,27.97
-0.61,0.05,0.79,23.74,-140.88,28.5
-0.59,0.05,0.81,23.5,-143.36,28.56
-0.56,0.05,0.82,23.32,-145.02,28.28
-0.54,0.06,0.82,23.18,-146.08,27.91
-0.54,0.06,0.82,23.18,-146.08,27.91
-0.51,0.06,0.84,23.21,-146.77,27.69
-0.5,0.06,0.85,23.36,-147.23,27.76
-0.49,0.06,0.85,23.5,-147.69,28.08
-0.5,0.05,0.86,23.72,-148.44,28.56
-0.5,0.04,0.86,24.05,-149.48,29.0
-0.5,0.04,0.86,24.05,-149.48,29.0
-0.5,0.04,0.86,24.54,-150.73,29.1
-0.5,0.05,0.86,25.31,-152.18,28.61
-0.49,0.06,0.86,26.56,-153.74,27.39
-0.47,0.09,0.87,28.24,-155.25,25.46
-0.44,0.12,0.89,30.06,-156.49,22.94
-0.44,0.12,0.89,30.06,-156.49,22.94
-0.4,0.14,0.91,31.64,-157.31,20.17
-0.36,0.17,0.93,32.68,-157.73,17.53
-0.33,0.19,0.95,33.0,-157.91,15.34
-0.31,0.2,0.95,32.54,-157.96,13.85
-0.31,0.21,0.96,31.26,-157.92,13.11
-0.31,0.21,0.96,31.26,-157.92,13.11
-0.31,0.22,0.96,29.22,-157.8,12.85
-0.32,0.23,0.97,26.46,-157.58,12.65
-0.32,0.23,0.96,23.01,-157.25,12.1
-0.3,0.23,0.96,19.04,-156.83,11.01
-0.26,0.23,0.95,14.81,-156.26,9.43
-0.26,0.23,0.95,14.81,-156.26,9.43
-0.22,0.23,0.94,10.62,-155.23,7.55
-0.17,0.23,0.94,6.72,-153.77,5.66
-0.13,0.23,0.94,3.16,-151.97,4.16
-0.11,0.23,0.93,0.04,-149.94,3.32
-0.09,0.24,0.93,-2.62,-147.74,3.19
-0.09,0.24,0.93,-2.62,-147.74,3.19
-0.09,0.26,0.94,-4.82,-145.45,3.7
-0.1,0.27,0.95,-6.72,-143.09,4.57
-0.1,0.28,0.95,-8.5,-140.89,5.71
-0.09,0.3,0.96,-10.38,-139.07,7.07
-0.09,0.32,0.97,-12.58,-137.75,8.68
-0.09,0.32,0.97,-12.58,-137.75,8.68
-0.08,0.33,0.97,-15.34,-136.92,10.44
-0.06,0.34,0.98,-18.88,-136.48,12.17
-0.02,0.34,0.99,-23.41,-136.15,13.71
0.02,0.32,0.98,-28.86,-135.71,15.02
0.07,0.28,0.98,-34.91,-134.93,16.33
0.07,0.28,0.98,-34.91,-134.93,16.33
0.11,0.24,0.97,-41.17,-133.64,17.83
0.15,0.19,0.97,-47.14,-131.65,19.49
0.17,0.15,0.98,-52.2,-128.69,21.17
0.16,0.13,0.98,-55.67,-124.65,22.85
0.11,0.13,0.97,-57.5,-119.85,24.4
0.11,0.13,0.97,-57.5,-119.85,24.4
0.06,0.13,0.99,-58.31,-115.34,25.65
0.01,0.14,1.02,-58.87,-112.0,26.69
-0.03,0.14,1.02,-59.84,-110.39,27.69
-0.06,0.14,1.02,-61.56,-110.97,28.75
-0.06,0.13,1.05,-64.13,-113.88,29.87
-0.06,0.13,1.05,-64.13,-113.88,29.87
-0.03,0.11,1.05,-67.64,-118.37,30.87
0.05,0.07,1.05,-71.96,-123.54,31.58
0.14,0.01,1.03,-76.76,-128.73,32.07
0.25,-0.06,1.03,-81.54,-133.26,32.57
0.34,-0.12,1.02,-85.72,-136.21,33.06
0.34,-0.12,1.02,-85.72,-136.21,33.06
0.41,-0.19,0.99,-88.62,-136.77,33.35
0.45,-0.25,0.94,-89.44,-134.44,33.11
0.44,-0.3,0.9,-87.83,-129.7,32.24
0.43,-0.33,0.86,-83.89,-123.36,30.69
0.38,-0.33,0.84,-77.91,-116.15,28.68
0.38,-0.33,0.84,-77.91,-116.15,28.68
0.32,-0.32,0.83,-70.28,-108.68,26.31
0.26,-0.31,0.84,-61.31,-102.0,23.52
0.23,-0.28,0.85,-51.74,-96.87,20.59
0.24,-0.25,0.86,-42.41,-93.29,17.58
0.27,-0.23,0.88,-33.52,-91.03,14.61
0.27,-0.23,0.88,-33.52,-91.03,14.61
0.31,-0.21,0.89,-25.18,-89.8,11.92
0.34,-0.2,0.9,-17.46,-89.12,9.53
0.35,-0.18,0.89,-10.44,-88.59,7.25
0.36,-0.17,0.9,-3.93,-88.0,4.96
0.37,-0.17,0.89,2.31,-87.63,2.95
0.37,-0.17,0.89,2.31,-87.63,2.95
0.36,-0.14,0.87,8.22,-87.54,1.58
0.35,-0.11,0.86,13.68,-87.57,0.74
0.35,-0.08,0.87,18.61,-87.43,0.06
0.37,-0.04,0.86,22.96,-86.7,-0.68
0.39,-0.02,0.86,26.56,-85.33,-1.41
0.39,-0.02,0.86,26.56,-85.33,-1.41
0.39,0.01,0.86,29.3,-83.72,-1.81
0.39,0.04,0.87,31.09,-81.96,-1.8
0.39,0.06,0.87,31.86,-80.13,-1.53
0.4,0.09,0.87,31.56,-78.3,-1.12
0.42,0.1,0.87,30.07,-76.5,-0.58
0.42,0.1,0.87,30.07,-76.5,-0.58
0.42,0.1,0.86,27.52,-74.7,0.17
0.42,0.1,0.84,24.21,-72.86,1.37
0.42,0.1,0.83,20.32,-71.22,2.8
0.45,0.08,0.84,16.04,-69.65,4.14
0.48,0.1,0.83,11.54,-67.75,5.45
0.48,0.1,0.83,11.54,-67.75,5.45
0.5,0.09,0.82,7.34,-65.21,6.86
0.52,0.08,0.82,3.38,-62.32,8.57
0.53,0.06,0.82,-0.5,-59.28,10.92
0.53,0.04,0.82,-4.17,-55.88,13.78
0.52,0.01,0.83,-7.34,-52.04,16.79
0.52,0.01,0.83,-7.34,-52.04,16.79
0.48,-0.01,0.84,-9.84,-47.76,19.42
0.43,-0.03,0.85,-11.69,-43.18,21.04
0.39,-0.04,0.84,-12.96,-38.73,21.24
0.4,-0.06,0.83,-13.86,-34.73,19.98
0.45,-0.08,0.81,-14.39,-31.06,17.7
0.45,-0.08,0.81,-14.39,-31.06,17.7
0.52,-0.09,0.81,-14.4,-27.28,14.98
0.57,-0.1,0.82,-13.64,-22.9,12.18
0.59,-0.11,0.82,-11.97,-17.71,9.63
0.57,-0.1,0.82,-9.43,-11.89,7.6
0.52,-0.07,0.83,-6.35,-5.92,5.97
0.52,-0.07,0.83,-6.35,-5.92,5.97
0.48,-0.03,0.86,-3.24,-0.34,4.58
0.45,0.0,0.88,-0.54,4.54,3.38
0.42,0.02,0.9,1.38,8.46,2.33
0.41,0.04,0.9,2.39,11.3,1.43
0.41,0.05,0.91,2.48,13.13,0.75
0.41,0.05,0.91,2.48,13.13,0.75
0.42,0.04,0.91,1.79,14.21,0.29
0.43,0.03,0.91,0.53,14.77,0.06
0.44,0.01,0.89,-1.04,15.09,-0.06
0.46,-0.01,0.88,-2.67,15.37,-0.15
0.48,-0.03,0.88,-4.15,15.91,-0.35
0.48,-0.03,0.88,-4.15,15.91,-0.35
0.5,-0.05,0.87,-5.28,17.06,-0.68
0.5,-0.07,0.86,-5.83,18.8,-1.09
0.49,-0.08,0.85,-5.63,21.05,-1.48
0.48,-0.08,0.85,-4.62,23.62,-1.86
0.47,-0.07,0.87,-2.86,26.53,-2.26
0.47,-0.07,0.87,-2.86,26.53,-2.26
0.44,-0.05,0.88,-0.47,29.7,-2.65
0.37,-0.02,0.88,2.2,32.67,-3.03
0.32,0.0,0.88,4.77,34.73,-3.54
0.31,0.01,0.9,6.97,35.47,-4.05
0.34,-0.0,0.9,8.67,34.84,-4.31
0.34,-0.0,0.9,8.67,34.84,-4.31
0.37,-0.02,0.91,10.01,33.18,-4.08
0.4,-0.02,0.91,11.36,30.89,-3.29
0.42,-0.03,0.91,12.98,28.42,-2.16
0.42,-0.03,0.91,14.87,26.07,-0.9
0.42,-0.03,0.91,16.96,24.01,0.27
0.42,-0.03,0.91,16.96,24.01,0.27
0.41,-0.02,0.91,19.19,22.37,1.16
0.41,-0.01,0.9,21.51,21.27,1.58
0.42,-0.0,0.91,23.82,20.81,1.47
0.41,0.02,0.9,26.18,21.01,1.06
0.37,0.05,0.87,28.46,21.64,0.54
0.37,0.05,0.87,28.46,21.64,0.54
0.36,0.05,0.88,30.2,22.3,-0.34
0.4,0.02,0.86,31.26,23.08,-1.77
0.44,-0.02,0.82,32.14,24.78,-3.68
0.48,-0.06,0.79,33.69,27.6,-5.85
0.5,-0.09,0.77,36.56,31.56,-8.01
0.5,-0.09,0.77,36.56,31.56,-8.01
0.51,-0.08,0.75,41.07,36.69,-9.9
0.49,-0.07,0.76,47.17,42.9,-11.48
0.46,-0.05,0.78,54.49,49.84,-12.81
0.43,-0.03,0.79,62.42,56.93,-13.91
0.4,-0.02,0.79,70.54,63.69,-14.7
0.4,-0.02,0.79,70.54,63.69,-14.7
0.38,-0.0,0.79,78.67,70.01,-15.03
0.36,0.02,0.8,86.94,75.93,-14.93
0.35,0.03,0.81,95.37,81.59,-14.65
0.34,0.04,0.82,103.96,87.09,-14.39
0.31,0.07,0.83,112.62,92.49,-14.33
0.31,0.07,0.83,112.62,92.49,-14.33
0.27,0.09,0.84,121.35,97.75,-14.61
0.23,0.11,0.85,130.06,102.75,-15.42
0.2,0.14,0.86,138.53,107.23,-16.67
0.18,0.17,0.86,146.53,110.99,-18.18
0.17,0.22,0.88,153.88,113.99,-19.59
0.17,0.22,0.88,153.88,113.99,-19.59
0.15,0.26,0.9,160.47,116.3,-20.7
0.13,0.32,0.92,166.08,117.97,-21.5
0.1,0.37,0.94,170.53,119.07,-22.07
0.08,0.43,0.97,173.29,119.58,-22.53
0.04,0.47,0.98,173.51,119.12,-22.24
0.04,0.47,0.98,173.51,119.12,-22.24
0.02,0.49,1.0,171.81,117.11,-21.68
0.02,0.49,0.99,168.39,114.26,-21.62
0.03,0.48,0.97,163.98,110.62,-21.7
0.03,0.48,0.96,159.14,106.52,-21.59
0.03,0.49,0.96,154.33,102.01,-21.38
0.03,0.49,0.96,154.33,102.01,-21.38
0.03,0.5,0.95,149.76,97.37,-21.1
