ax,ay,az,gx,gy,gz
0.07,-0.0,0.97,-6.79,-26.98,20.99
0.05,-0.03,0.94,-7.97,-24.4,20.17
0.05,-0.03,0.94,-7.97,-24.4,20.17
0.05,-0.03,0.92,-8.04,-22.12,19.28
0.05,-0.02,0.92,-7.07,-20.21,18.5
0.05,-0.0,0.92,-5.39,-18.72,17.89
0.04,0.02,0.93,-3.37,-17.77,17.48
0.04,0.04,0.93,-1.32,-17.43,17.28
0.04,0.04,0.93,-1.32,-17.43,17.28
0.04,0.06,0.94,0.49,-17.64,17.25
0.05,0.07,0.95,1.84,-18.23,17.3
0.07,0.07,0.97,2.7,-18.93,17.39
0.08,0.08,0.97,3.14,-19.49,17.4
0.09,0.08,0.98,3.35,-19.73,17.23
0.09,0.08,0.98,3.35,-19.73,17.23
0.1,0.08,0.99,3.37,-19.6,16.86
0.11,0.09,1.01,3.07,-18.93,16.38
0.11,0.09,1.01,2.45,-17.54,15.74
0.12,0.08,1.0,1.52,-15.68,14.97
0.13,0.07,1.0,0.35,-13.58,14.28
0.13,0.07,1.0,0.35,-13.58,14.28
0.12,0.06,0.99,-0.8,-11.35,13.75
0.11,0.04,0.98,-1.7,-9.11,13.29
0.09,0.04,0.98,-2.08,-7.05,12.83
0.08,0.04,0.98,-1.89,-5.3,12.38
0.09,0.06,0.99,-1.31,-3.9,11.98
0.09,0.06,0.99,-1.31,-3.9,11.98
0.09,0.07,0.99,-0.59,-2.75,11.69
0.08,0.08,0.99,0.07,-1.86,11.53
0.07,0.09,0.99,0.56,-1.24,11.43
0.06,0.09,0.99,0.91,-1.0,11.32
0.06,0.09,0.99,1.13,-1.09,11.19
0.06,0.09,0.99,1.13,-1.09,11.19
0.07,0.1,1.0,1.17,-1.34,10.98
0.08,0.09,1.01,1.02,-1.6,10.71
0.08,0.09,1.02,0.71,-1.71,10.35
0.08,0.09,1.02,0.26,-1.47,9.87
0.08,0.08,1.02,-0.31,-0.9,9.26
0.08,0.08,1.02,-0.31,-0.9,9.26
0.08,0.08,1.03,-0.96,-0.11,8.57
0.08,0.07,1.03,-1.57,0.9,7.82
0.09,0.06,1.04,-2.06,2.19,7.01
0.09,0.05,1.03,-2.23,3.72,6.13
0.07,0.05,1.02,-1.95,5.23,5.35
0.07,0.05,1.02,-1.95,5.23,5.35
0.05,0.05,1.02,-1.17,6.37,4.77
0.04,0.06,1.01,0.01,6.89,4.48
0.03,0.08,1.02,1.43,6.7,4.44
0.03,0.1,1.02,2.92,5.82,4.51
0.02,0.11,1.03,4.25,4.34,4.6
0.02,0.11,1.03,4.25,4.34,4.6
0.01,0.12,1.04,5.27,2.35,4.64
0.0,0.14,1.03,5.85,-0.01,4.66
0.01,0.15,1.03,5.88,-2.77,4.65
0.02,0.16,1.03,5.26,-5.81,4.66
0.05,0.16,1.03,3.92,-8.92,4.76
0.05,0.16,1.03,3.92,-8.92,4.76
0.07,0.14,1.01,1.88,-11.78,4.91
0.09,0.12,0.99,-0.59,-14.1,5.02
0.1,0.08,0.97,-3.11,-15.64,5.08
0.1,0.06,0.95,-5.24,-16.42,5.09
0.11,0.04,0.92,-6.75,-16.59,5.06
0.11,0.04,0.92,-6.75,-16.59,5.06
0.12,0.03,0.91,-7.52,-16.3,5.12
0.12,0.02,0.91,-7.55,-15.51,5.3
0.11,0.02,0.9,-6.92,-14.22,5.57
0.1,0.02,0.91,-5.78,-12.61,5.8
0.08,0.04,0.91,-4.27,-10.98,5.99
0.08,0.04,0.91,-4.27,-10.98,5.99
0.07,0.06,0.92,-2.66,-9.5,6.2
0.07,0.07,0.93,-1.28,-8.3,6.5
0.08,0.07,0.94,-0.38,-7.33,6.84
0.08,0.07,0.95,0.05,-6.42,7.18
0.08,0.06,0.95,0.11,-5.44,7.45
0.08,0.06,0.95,0.11,-5.44,7.45
0.09,0.05,0.95,0.01,-4.36,7.56
0.1,0.04,0.96,-0.04,-3.12,7.43
0.11,0.04,0.96,0.08,-1.61,7.15
0.11,0.03,0.98,0.43,0.16,6.79
0.1,0.02,0.98,0.91,2.03,6.51
0.1,0.02,0.98,0.91,2.03,6.51
0.06,0.02,0.98,1.5,3.75,6.21
0.04,0.02,0.98,2.42,4.85,5.78
0.05,0.04,1.0,3.66,5.15,5.27
0.06,0.06,1.03,4.9,4.73,4.77
0.08,0.08,1.05,5.69,3.7,4.24
0.08,0.08,1.05,5.69,3.7,4.24
0.09,0.09,1.06,5.87,2.28,3.65
0.1,0.1,1.07,5.39,0.72,3.08
0.11,0.09,1.06,4.39,-0.77,2.58
0.13,0.08,1.06,3.0,-2.03,2.05
0.15,0.06,1.06,1.61,-2.79,1.44
0.15,0.06,1.06,1.61,-2.79,1.44
0.17,0.04,1.05,0.49,-2.8,0.71
0.17,0.03,1.05,-0.28,-1.91,-0.12
0.16,0.02,1.04,-0.6,-0.21,-0.94
0.15,0.01,1.02,-0.38,2.11,-1.68
0.14,0.01,1.01,0.51,4.82,-2.36
0.14,0.01,1.01,0.51,4.82,-2.36
0.14,0.02,1.0,2.08,7.66,-3.09
0.14,0.03,1.0,4.3,10.51,-3.81
0.12,0.06,1.0,6.97,13.39,-4.37
0.11,0.09,0.99,9.78,16.15,-4.67
0.09,0.11,0.99,12.34,18.66,-4.82
0.09,0.11,0.99,12.34,18.66,-4.82
0.08,0.13,0.99,14.34,20.96,-4.87
0.08,0.14,0.98,15.62,23.08,-4.88
0.07,0.14,0.97,16.17,25.08,-4.86
0.06,0.14,0.97,16.21,27.08,-4.95
0.04,0.16,0.96,15.94,29.11,-5.17
0.04,0.16,0.96,15.94,29.11,-5.17
0.03,0.17,0.96,15.32,31.04,-5.58
0.03,0.18,0.95,14.08,32.73,-6.13
0.04,0.18,0.96,12.18,34.19,-6.61
0.06,0.17,0.96,9.73,35.56,-6.91
0.06,0.16,0.94,6.97,37.12,-7.06
0.06,0.16,0.94,6.97,37.12,-7.06
0.06,0.15,0.93,4.19,38.91,-7.13
0.07,0.13,0.93,1.66,40.84,-7.07
0.08,0.12,0.93,-0.57,42.93,-6.89
0.09,0.1,0.92,-2.37,45.33,-6.63
0.1,0.09,0.92,-3.56,48.13,-6.27
0.1,0.09,0.92,-3.56,48.13,-6.27
0.1,0.08,0.92,-3.99,51.33,-5.64
0.09,0.07,0.92,-3.71,54.87,-4.73
0.08,0.07,0.92,-2.73,58.59,-3.58
0.07,0.07,0.92,-1.14,62.33,-2.28
0.06,0.08,0.92,0.94,66.04,-0.81
0.06,0.08,0.92,0.94,66.04,-0.81
0.05,0.08,0.93,3.36,69.72,0.8
0.01,0.1,0.95,5.95,73.28,2.53
-0.04,0.13,0.97,8.54,76.46,4.06
-0.08,0.15,0.99,10.82,78.93,5.03
-0.09,0.17,1.01,12.42,80.67,5.48
-0.09,0.17,1.01,12.42,80.67,5.48
-0.09,0.19,1.02,13.18,81.87,5.86
-0.1,0.2,1.03,12.93,82.56,6.21
-0.1,0.2,1.04,11.73,82.58,6.44
-0.1,0.18,1.04,9.9,81.72,6.95
-0.09,0.17,1.03,8.09,79.55,8.4
-0.09,0.17,1.03,8.09,79.55,8.4
-0.11,0.16,1.02,6.75,75.79,11.05
-0.13,0.13,1.03,5.84,70.43,14.42
-0.15,0.09,1.01,5.45,63.82,18.25
-0.19,0.05,0.99,6.19,56.55,22.52
-0.22,0.02,0.98,8.55,48.96,26.51
-0.22,0.02,0.98,8.55,48.96,26.51
-0.2,0.01,0.98,12.59,41.35,29.34
-0.14,0.0,0.98,18.02,34.4,30.98
-0.08,0.01,0.96,24.58,28.83,32.13
-0.05,0.04,0.95,32.02,25.05,33.28
-0.04,0.06,0.94,39.99,23.15,34.55
-0.04,0.06,0.94,39.99,23.15,34.55
-0.04,0.09,0.93,48.19,22.74,36.07
-0.05,0.12,0.93,56.43,23.05,38.14
-0.06,0.14,0.91,64.59,23.43,41.07
-0.09,0.16,0.9,72.51,23.46,44.9
-0.13,0.15,0.88,80.35,22.77,49.34
-0.13,0.15,0.88,80.35,22.77,49.34
-0.16,0.14,0.86,88.4,21.14,54.04
-0.2,0.14,0.84,96.88,18.63,58.61
-0.22,0.15,0.84,106.0,15.46,62.59
-0.23,0.18,0.84,115.87,12.08,65.66
-0.24,0.25,0.88,126.32,8.87,67.62
-0.24,0.25,0.88,126.32,8.87,67.62
-0.24,0.33,0.95,136.22,5.81,67.67
-0.21,0.39,0.98,144.77,2.93,65.69
-0.2,0.45,1.0,152.17,1.15,63.5
-0.22,0.53,1.04,157.84,-0.42,61.4
-0.22,0.59,1.07,161.4,-2.31,59.03
-0.22,0.59,1.07,161.4,-2.31,59.03
-0.21,0.65,1.08,162.47,-4.7,56.42
-0.2,0.69,1.08,160.5,-7.73,53.81
-0.19,0.7,1.09,155.47,-11.51,51.61
-0.19,0.7,1.1,147.33,-16.06,49.79
-0.18,0.68,1.06,136.03,-21.47,48.09
-0.18,0.68,1.06,136.03,-21.47,48.09
-0.16,0.64,1.01,122.45,-27.52,46.23
-0.13,0.58,0.98,107.95,-33.7,44.16
-0.08,0.52,0.96,93.78,-39.56,42.06
-0.04,0.46,0.91,80.86,-44.54,40.18
-0.04,0.38,0.84,70.07,-48.4,38.62
-0.04,0.38,0.84,70.07,-48.4,38.62
-0.1,0.35,0.78,61.87,-51.31,37.53
-0.1,0.32,0.75,56.06,-53.79,35.89
-0.03,0.35,0.77,52.95,-55.16,33.52
0.05,0.37,0.81,51.64,-54.51,30.32
0.09,0.38,0.81,51.29,-52.11,26.8
0.09,0.38,0.81,51.29,-52.11,26.8
0.1,0.41,0.8,51.6,-48.23,23.54
0.11,0.46,0.81,52.82,-43.21,20.84
0.12,0.52,0.85,54.56,-37.46,18.73
0.1,0.56,0.89,55.87,-31.57,17.22
0.06,0.58,0.89,56.16,-26.17,16.48
0.06,0.58,0.89,56.16,-26.17,16.48
0.01,0.58,0.87,55.45,-21.84,16.53
-0.03,0.58,0.86,54.08,-18.8,17.12
-0.04,0.57,0.87,52.34,-16.9,17.87
-0.03,0.56,0.88,50.38,-15.99,18.61
-0.02,0.56,0.88,48.25,-15.69,19.2
-0.02,0.56,0.88,48.25,-15.69,19.2
-0.01,0.57,0.88,46.08,-15.72,19.41
0.0,0.57,0.88,43.82,-15.92,19.17
0.02,0.56,0.88,41.42,-16.14,18.53
0.04,0.56,0.87,38.98,-16.21,17.67
0.06,0.55,0.87,36.57,-15.94,16.7
0.06,0.55,0.87,36.57,-15.94,16.7
0.06,0.55,0.86,34.2,-15.22,15.66
0.05,0.55,0.85,31.9,-14.1,14.56
0.04,0.54,0.84,29.68,-12.65,13.36
0.05,0.54,0.83,27.55,-10.96,12.05
0.06,0.53,0.83,25.56,-8.95,10.62
0.06,0.53,0.83,25.56,-8.95,10.62
0.06,0.52,0.82,23.81,-6.49,9.08
0.07,0.52,0.81,22.44,-3.59,7.47
0.07,0.51,0.8,21.5,-0.26,5.84
0.08,0.5,0.79,20.9,3.41,4.21
0.08,0.49,0.78,20.58,7.39,2.64
0.08,0.49,0.78,20.58,7.39,2.64
0.07,0.48,0.77,20.58,11.63,1.1
0.05,0.47,0.75,21.15,16.04,-0.45
0.05,0.46,0.74,22.51,20.52,-2.1
0.04,0.46,0.74,24.72,25.01,-3.75
0.04,0.47,0.74,27.68,29.51,-5.27
0.04,0.47,0.74,27.68,29.51,-5.27
0.03,0.49,0.75,31.13,33.89,-6.63
0.02,0.51,0.76,34.88,38.02,-7.75
-0.01,0.54,0.77,38.6,41.87,-8.68
-0.03,0.57,0.79,42.14,45.52,-9.56
-0.05,0.6,0.8,45.23,48.87,-10.48
-0.05,0.6,0.8,45.23,48.87,-10.48
-0.07,0.62,0.83,47.7,51.56,-11.44
-0.08,0.64,0.83,49.31,53.39,-12.46
-0.09,0.66,0.82,49.83,54.58,-13.73
-0.09,0.67,0.83,49.4,55.45,-15.28
-0.09,0.68,0.84,48.16,56.16,-16.9
-0.09,0.68,0.84,48.16,56.16,-16.9
-0.09,0.69,0.83,46.09,56.7,-18.41
-0.1,0.7,0.83,43.17,56.9,-19.73
-0.11,0.7,0.83,39.52,56.77,-21.04
-0.12,0.69,0.82,35.22,56.25,-22.29
-0.13,0.68,0.81,30.44,55.11,-23.5
-0.13,0.68,0.81,30.44,55.11,-23.5
-0.13,0.66,0.79,25.27,53.52,-24.8
-0.11,0.64,0.79,20.28,51.7,-26.13
-0.1,0.63,0.79,15.78,49.69,-27.15
-0.08,0.64,0.78,11.8,47.51,-27.52
-0.08,0.65,0.78,8.3,45.18,-27.24
-0.08,0.65,0.78,8.3,45.18,-27.24
-0.1,0.66,0.8,5.18,42.96,-26.58
-0.11,0.66,0.8,2.28,41.14,-25.96
-0.13,0.66,0.81,-0.61,39.63,-25.52
-0.15,0.68,0.82,-4.21,38.06,-25.56
-0.13,0.64,0.78,-9.01,36.1,-25.7
-0.13,0.64,0.78,-9.01,36.1,-25.7
-0.12,0.61,0.78,-12.67,34.27,-24.84
-0.13,0.6,0.78,-14.83,32.92,-23.33
-0.15,0.61,0.79,-15.21,31.78,-21.59
-0.16,0.63,0.8,-14.33,30.73,-19.64
-0.17,0.67,0.82,-13.1,29.68,-17.5
-0.17,0.67,0.82,-13.1,29.68,-17.5
-0.19,0.69,0.83,-12.4,28.67,-15.33
-0.2,0.7,0.85,-12.47,27.71,-13.44
-0.2,0.7,0.85,-13.35,26.91,-12.05
-0.2,0.69,0.85,-14.95,26.28,-11.16
-0.2,0.69,0.84,-17.08,25.98,-10.7
-0.2,0.69,0.84,-17.08,25.98,-10.7
-0.19,0.68,0.83,-19.62,25.95,-10.56
-0.19,0.66,0.82,-22.46,26.11,-10.6
-0.19,0.63,0.81,-25.46,26.28,-10.65
-0.19,0.62,0.79,-28.42,26.43,-10.61
-0.19,0.6,0.79,-31.21,26.49,-10.55
-0.19,0.6,0.79,-31.21,26.49,-10.55
-0.18,0.59,0.78,-33.73,26.56,-10.57
-0.18,0.58,0.77,-35.97,26.84,-10.74
-0.17,0.57,0.76,-37.76,27.39,-10.99
-0.18,0.55,0.75,-39.08,28.31,-11.26
-0.19,0.55,0.75,-39.89,29.32,-11.49
-0.19,0.55,0.75,-39.89,29.32,-11.49
-0.2,0.55,0.75,-40.2,30.18,-11.64
-0.2,0.55,0.75,-40.15,30.88,-11.63
-0.21,0.55,0.76,-39.93,31.36,-11.42
-0.23,0.55,0.77,-39.65,31.61,-11.14
-0.26,0.56,0.8,-39.25,31.62,-10.96
-0.26,0.56,0.8,-39.25,31.62,-10.96
-0.28,0.59,0.82,-38.72,31.31,-11.07
-0.31,0.62,0.85,-38.45,30.47,-11.56
-0.31,0.65,0.88,-39.17,28.83,-12.36
-0.29,0.67,0.9,-41.56,26.45,-13.29
-0.26,0.66,0.91,-45.79,23.78,-14.32
-0.26,0.66,0.91,-45.79,23.78,-14.32
-0.22,0.63,0.89,-51.42,21.46,-15.4
-0.2,0.57,0.87,-57.66,19.89,-16.32
-0.19,0.52,0.85,-63.6,19.0,-16.88
-0.19,0.46,0.83,-68.64,18.63,-17.04
-0.19,0.46,0.83,-72.27,18.64,-16.84
-0.2,0.42,0.81,-72.27,18.64,-16.84
-0.2,0.37,0.79,-74.11,18.97,-16.28
-0.2,0.35,0.78,-73.8,19.42,-15.33
-0.22,0.34,0.79,-71.29,19.73,-14.08
-0.23,0.36,0.8,-66.93,19.73,-12.57
-0.23,0.36,0.8,-66.93,19.73,-12.57
-0.26,0.4,0.84,-61.51,19.35,-10.86
-0.31,0.45,0.88,-56.12,18.5,-9.35
-0.33,0.48,0.91,-51.68,17.11,-8.48
-0.32,0.49,0.91,-48.51,15.23,-8.2
-0.32,0.49,0.92,-46.51,13.08,-8.3
-0.32,0.49,0.92,-46.51,13.08,-8.3
-0.31,0.49,0.93,-45.36,10.84,-8.72
-0.29,0.49,0.93,-44.93,8.69,-9.43
-0.26,0.47,0.93,-45.19,6.8,-10.09
-0.24,0.45,0.92,-45.98,5.29,-10.46
-0.21,0.43,0.91,-47.07,4.3,-10.5
-0.21,0.43,0.91,-47.07,4.3,-10.5
-0.19,0.4,0.9,-48.1,4.3,-10.34
-0.15,0.38,0.89,-48.83,5.56,-10.14
-0.13,0.36,0.88,-49.08,8.17,-9.74
-0.14,0.36,0.87,-48.82,12.03,-9.07
-0.16,0.37,0.86,-48.14,16.78,-8.23
-0.16,0.37,0.86,-48.14,16.78,-8.23
-0.21,0.39,0.85,-47.4,21.95,-7.26
-0.27,0.41,0.86,-47.14,27.01,-6.47
-0.33,0.4,0.86,-47.59,31.46,-6.41
-0.36,0.38,0.84,-48.6,34.94,-7.16
-0.37,0.36,0.83,-49.77,37.17,-8.38
-0.37,0.36,0.83,-49.77,37.17,-8.38
-0.38,0.36,0.84,-50.76,38.07,-9.84
-0.37,0.36,0.86,-51.41,37.71,-11.42
-0.37,0.37,0.88,-51.9,36.26,-12.9
-0.39,0.4,0.9,-52.48,33.82,-14.14
-0.41,0.43,0.93,-53.46,30.26,-15.21
-0.41,0.43,0.93,-53.46,30.26,-15.21
-0.41,0.44,0.95,-55.24,25.51,-16.22
-0.38,0.44,0.97,-58.01,19.82,-17.0
-0.33,0.43,0.98,-61.69,13.79,-17.33
-0.31,0.4,0.97,-65.93,7.85,-17.05
-0.28,0.36,0.96,-70.19,2.17,-16.09
-0.28,0.36,0.96,-70.19,2.17,-16.09
-0.27,0.32,0.95,-74.01,-2.97,-14.41
-0.28,0.27,0.95,-77.26,-7.13,-12.48
-0.3,0.21,0.94,-79.77,-9.86,-11.01
-0.31,0.15,0.91,-81.03,-10.98,-10.56
-0.3,0.1,0.88,-80.33,-10.87,-10.97
-0.3,0.1,0.88,-80.33,-10.87,-10.97
-0.3,0.08,0.86,-77.17,-10.1,-11.78
-0.32,0.1,0.87,-71.52,-9.18,-12.55
-0.34,0.16,0.91,-64.15,-8.52,-13.1
-0.37,0.23,0.96,-56.36,-8.49,-13.42
-0.37,0.27,0.99,-49.26,-9.32,-13.58
-0.37,0.27,0.99,-49.26,-9.32,-13.58
-0.36,0.3,1.0,-43.59,-11.06,-13.58
-0.36,0.32,1.01,-39.41,-13.61,-13.19
-0.37,0.33,1.01,-36.54,-16.91,-12.42
-0.37,0.34,1.01,-34.84,-20.99,-11.49
-0.36,0.34,1.02,-34.32,-25.65,-10.55
-0.36,0.34,1.02,-34.32,-25.65,-10.55
-0.33,0.33,1.02,-35.0,-30.36,-9.69
-0.3,0.3,1.01,-36.84,-34.53,-9.2
-0.28,0.26,0.98,-39.45,-37.85,-9.22
-0.27,0.22,0.95,-42.09,-40.25,-9.59
-0.26,0.2,0.93,-44.12,-41.85,-10.14
-0.26,0.2,0.93,-44.12,-41.85,-10.14
-0.24,0.19,0.93,-45.49,-42.94,-10.8
-0.23,0.18,0.93,-46.37,-43.71,-11.42
-0.22,0.17,0.93,-46.91,-44.1,-11.91
-0.22,0.15,0.92,-47.04,-44.25,-12.22
-0.23,0.14,0.91,-46.67,-44.39,-12.29
-0.23,0.14,0.91,-46.67,-44.39,-12.29
-0.24,0.14,0.91,-45.72,-44.73,-12.19
-0.24,0.14,0.91,-44.31,-45.39,-12.01
-0.25,0.14,0.92,-42.5,-46.45,-11.74
-0.25,0.15,0.93,-40.47,-47.96,-11.46
-0.24,0.16,0.95,-38.42,-49.91,-11.18
-0.24,0.16,0.95,-38.42,-49.91,-11.18
-0.22,0.17,0.96,-36.64,-52.17,-10.82
-0.21,0.17,0.98,-35.26,-54.49,-10.38
-0.2,0.18,0.99,-34.45,-56.78,-9.96
-0.16,0.18,1.0,-34.32,-58.87,-9.62
-0.13,0.17,1.0,-34.94,-60.33,-9.32
-0.13,0.17,1.0,-34.94,-60.33,-9.32
-0.11,0.15,1.0,-36.17,-60.66,-9.05
-0.1,0.12,0.98,-37.62,-59.78,-8.77
-0.1,0.1,0.96,-38.77,-58.07,-8.49
-0.11,0.07,0.95,-39.25,-55.84,-8.17
-0.12,0.06,0.95,-38.91,-53.41,-7.79
-0.12,0.06,0.95,-38.91,-53.41,-7.79
-0.14,0.06,0.94,-37.71,-51.15,-7.46
-0.15,0.06,0.93,-35.65,-49.38,-7.24
-0.15,0.07,0.94,-32.95,-48.25,-6.96
-0.15,0.08,0.95,-29.8,-47.81,-6.43
-0.15,0.1,0.96,-26.51,-48.15,-5.66
-0.15,0.1,0.96,-26.51,-48.15,-5.66
-0.14,0.12,0.97,-23.29,-49.26,-4.83
-0.13,0.13,0.98,-20.39,-50.79,-3.98
-0.11,0.15,0.99,-18.0,-52.35,-3.13
-0.11,0.16,1.0,-16.24,-53.72,-2.39
-0.1,0.17,1.01,-15.13,-54.89,-1.8
-0.1,0.17,1.01,-15.13,-54.89,-1.8
-0.08,0.17,1.01,-14.79,-55.75,-1.33
-0.06,0.16,1.02,-15.21,-56.05,-1.01
