ax,ay,az,gx,gy,gz
0.52,0.22,0.9,81.32,18.65,5.45
0.53,0.23,0.89,80.79,22.43,3.49
0.54,0.24,0.88,80.52,27.51,1.42
0.53,0.25,0.88,80.49,33.56,-0.55
0.53,0.25,0.88,80.49,33.56,-0.55
0.51,0.25,0.87,80.71,40.03,-1.99
0.47,0.26,0.87,81.24,46.31,-2.54
0.43,0.27,0.87,82.05,51.97,-1.96
0.38,0.29,0.87,83.18,56.74,-0.25
0.34,0.31,0.88,84.52,60.37,2.44
0.34,0.31,0.88,84.52,60.37,2.44
0.31,0.34,0.89,85.9,62.77,5.91
0.29,0.37,0.91,87.11,64.03,9.9
0.28,0.4,0.93,87.98,64.44,14.0
0.28,0.43,0.95,88.24,64.37,17.83
0.27,0.46,0.97,87.63,64.01,21.05
0.27,0.46,0.97,87.63,64.01,21.05
0.28,0.47,0.97,85.93,63.41,23.43
0.29,0.46,0.97,82.96,62.73,24.93
0.3,0.45,0.97,78.74,62.08,25.61
0.32,0.43,0.96,73.54,61.63,25.65
0.34,0.4,0.94,67.78,61.61,25.25
0.34,0.4,0.94,67.78,61.61,25.25
0.35,0.38,0.93,61.93,62.2,24.62
0.35,0.36,0.93,56.32,63.47,23.89
0.34,0.35,0.92,51.21,65.32,23.2
0.33,0.35,0.92,46.66,67.52,22.68
0.3,0.34,0.92,42.68,69.68,22.59
0.3,0.34,0.92,42.68,69.68,22.59
0.26,0.35,0.92,39.09,71.45,23.14
0.22,0.35,0.93,35.68,72.52,24.34
0.19,0.36,0.94,32.09,72.72,25.99
0.17,0.38,0.96,27.95,72.12,27.82
0.15,0.38,0.95,22.86,70.74,29.77
0.15,0.38,0.95,22.86,70.74,29.77
0.16,0.36,0.93,17.25,68.84,31.21
0.19,0.32,0.92,11.59,66.75,31.82
0.22,0.27,0.91,6.36,64.79,32.0
0.23,0.23,0.89,1.77,63.12,32.28
0.23,0.21,0.88,-2.1,61.8,32.63
0.23,0.21,0.88,-2.1,61.8,32.63
0.23,0.2,0.87,-5.2,61.0,32.7
0.24,0.2,0.86,-7.32,60.96,32.01
0.25,0.2,0.85,-8.29,61.81,30.58
0.24,0.19,0.84,-8.18,63.43,28.82
0.23,0.2,0.84,-7.17,65.52,27.23
0.23,0.2,0.84,-7.17,65.52,27.23
0.2,0.22,0.85,-5.58,67.79,26.0
0.16,0.24,0.86,-3.77,69.95,25.13
0.14,0.25,0.86,-2.1,71.7,24.56
0.12,0.26,0.87,-0.93,72.73,24.51
0.1,0.26,0.87,-0.36,72.93,25.05
0.1,0.26,0.87,-0.36,72.93,25.05
0.09,0.26,0.87,-0.34,72.28,26.1
0.08,0.26,0.86,-0.66,70.97,27.42
0.07,0.26,0.86,-1.19,69.11,28.83
0.07,0.25,0.86,-1.84,66.83,30.07
0.08,0.24,0.86,-2.52,64.27,31.02
0.08,0.24,0.86,-2.52,64.27,31.02
0.08,0.24,0.86,-3.07,61.7,31.63
0.08,0.23,0.86,-3.39,59.36,31.85
0.08,0.22,0.85,-3.43,57.37,31.73
0.09,0.22,0.85,-3.29,55.71,31.41
0.09,0.22,0.86,-3.11,54.37,30.93
0.09,0.22,0.86,-3.11,54.37,30.93
0.11,0.22,0.88,-2.98,53.51,30.43
0.12,0.25,0.91,-3.15,53.27,30.04
0.12,0.28,0.92,-3.99,53.54,29.93
0.1,0.32,0.93,-5.92,54.08,30.19
0.07,0.33,0.94,-9.41,54.55,30.67
0.07,0.33,0.94,-9.41,54.55,30.67
0.06,0.33,0.95,-14.75,54.68,31.18
0.05,0.3,0.95,-21.87,54.25,31.68
0.05,0.27,0.94,-30.26,53.45,32.43
0.04,0.22,0.94,-39.31,52.57,33.27
0.04,0.17,0.94,-48.45,51.88,33.9
0.04,0.17,0.94,-48.45,51.88,33.9
0.04,0.12,0.92,-56.97,51.66,34.2
0.04,0.06,0.9,-64.31,52.07,34.03
0.04,-0.01,0.88,-69.96,53.05,33.28
0.06,-0.06,0.85,-73.53,54.65,32.11
0.06,-0.1,0.84,-74.88,57.07,30.6
0.06,-0.1,0.84,-74.88,57.07,30.6
0.07,-0.13,0.81,-73.94,60.21,28.51
0.08,-0.16,0.81,-70.62,63.74,25.82
0.09,-0.17,0.8,-65.12,67.91,22.82
0.09,-0.16,0.8,-57.48,72.45,20.11
0.07,-0.12,0.82,-48.07,76.94,18.11
0.07,-0.12,0.82,-48.07,76.94,18.11
0.03,-0.07,0.86,-37.54,80.97,16.9
-0.01,-0.01,0.93,-26.81,84.33,16.21
-0.06,0.07,0.98,-17.33,86.98,16.26
-0.12,0.12,1.02,-10.02,88.22,16.96
-0.15,0.13,1.02,-4.85,88.29,16.86
-0.15,0.13,1.02,-4.85,88.29,16.86
-0.15,0.11,1.02,-1.1,87.32,15.55
-0.15,0.1,1.02,1.97,86.1,13.62
-0.15,0.1,1.02,4.69,84.9,11.28
-0.14,0.11,1.04,7.01,83.71,8.1
-0.12,0.11,1.06,8.69,82.61,4.31
-0.12,0.11,1.06,8.69,82.61,4.31
-0.11,0.12,1.07,9.5,81.49,1.03
-0.1,0.13,1.07,9.58,80.19,-1.68
-0.11,0.14,1.08,9.25,78.62,-3.76
-0.12,0.15,1.09,8.71,76.7,-4.96
-0.15,0.15,1.11,7.85,74.26,-5.31
-0.15,0.15,1.11,7.85,74.26,-5.31
-0.19,0.16,1.12,6.52,71.07,-5.05
-0.22,0.17,1.12,4.79,67.1,-4.7
-0.25,0.17,1.13,2.64,62.53,-4.73
-0.26,0.16,1.14,0.08,57.65,-5.67
-0.24,0.13,1.13,-2.6,52.78,-7.67
-0.24,0.13,1.13,-2.6,52.78,-7.67
-0.22,0.11,1.13,-5.09,48.23,-10.29
-0.21,0.1,1.13,-7.34,44.22,-13.13
-0.2,0.09,1.13,-9.32,40.97,-16.13
-0.19,0.08,1.12,-11.11,38.7,-19.35
-0.18,0.06,1.1,-12.82,37.24,-22.66
-0.18,0.06,1.1,-12.82,37.24,-22.66
-0.17,0.05,1.09,-14.4,36.34,-25.91
-0.16,0.03,1.07,-15.49,36.02,-29.0
-0.16,0.01,1.05,-15.81,36.23,-31.94
-0.17,0.01,1.03,-15.34,36.75,-34.78
-0.18,0.02,1.02,-14.21,37.33,-37.55
-0.18,0.02,1.02,-14.21,37.33,-37.55
-0.17,0.01,1.0,-12.52,37.81,-40.34
-0.17,0.04,1.0,-10.28,38.25,-42.99
-0.16,0.05,1.0,-7.79,38.46,-45.71
-0.14,0.06,1.01,-5.29,38.64,-48.3
-0.14,0.06,1.01,-3.38,38.87,-49.78
-0.14,0.1,1.02,-3.38,38.87,-49.78
-0.15,0.12,1.01,-2.55,38.91,-50.04
-0.16,0.12,0.99,-2.05,39.04,-49.93
-0.14,0.09,0.99,-1.33,39.48,-50.26
-0.13,0.08,0.99,-0.39,40.28,-50.59
-0.13,0.08,0.99,0.9,41.71,-50.59
-0.14,0.07,0.98,0.9,41.71,-50.59
-0.16,0.07,0.97,2.73,43.71,-50.81
-0.18,0.07,0.97,5.14,46.1,-51.84
-0.18,0.08,0.98,7.69,48.69,-53.44
-0.2,0.11,0.98,9.75,51.34,-55.34
-0.2,0.11,0.98,10.98,54.3,-57.91
-0.22,0.13,0.98,10.98,54.3,-57.91
-0.22,0.12,0.96,11.61,57.8,-61.63
-0.2,0.11,0.95,12.14,61.76,-66.07
-0.19,0.12,0.95,12.89,66.01,-70.32
-0.2,0.14,0.96,13.72,70.37,-74.01
-0.2,0.14,0.96,13.72,70.37,-74.01
-0.22,0.16,0.97,14.52,74.61,-77.23
-0.25,0.18,0.98,15.04,78.49,-79.99
-0.27,0.19,0.98,14.87,81.64,-82.06
-0.3,0.19,0.99,13.64,83.82,-83.56
-0.31,0.17,0.99,11.37,85.12,-84.89
-0.31,0.17,0.99,11.37,85.12,-84.89
-0.3,0.14,0.97,8.53,85.61,-86.13
-0.28,0.11,0.95,5.98,85.1,-86.73
-0.27,0.1,0.96,4.22,83.57,-85.99
-0.3,0.1,0.97,3.11,81.17,-83.93
-0.34,0.1,0.96,2.35,77.94,-81.35
-0.34,0.1,0.96,2.35,77.94,-81.35
-0.38,0.08,0.95,1.75,73.95,-79.05
-0.38,0.05,0.93,1.51,69.38,-77.4
-0.37,0.02,0.92,1.97,64.76,-76.56
-0.35,0.0,0.9,3.41,60.65,-76.55
-0.32,-0.01,0.89,6.06,57.38,-77.03
-0.32,-0.01,0.89,6.06,57.38,-77.03
-0.31,-0.0,0.89,9.91,55.26,-77.59
-0.31,0.01,0.89,14.79,54.29,-77.85
-0.33,0.04,0.89,20.45,54.21,-77.68
-0.35,0.07,0.9,26.46,54.62,-77.14
-0.38,0.1,0.91,32.4,55.12,-76.27
-0.38,0.1,0.91,32.4,55.12,-76.27
-0.41,0.13,0.91,37.96,55.33,-75.1
-0.44,0.16,0.92,42.93,55.1,-73.76
-0.47,0.17,0.93,47.27,54.23,-72.38
-0.48,0.19,0.94,50.98,52.59,-70.93
-0.5,0.22,0.95,54.15,50.07,-69.24
-0.5,0.22,0.95,54.15,50.07,-69.24
-0.51,0.25,0.95,56.79,46.5,-67.02
-0.52,0.29,0.96,58.6,41.8,-64.24
-0.52,0.31,0.97,59.24,36.37,-61.16
-0.5,0.28,0.96,58.74,30.72,-58.09
