ax,ay,az,gx,gy,gz
-0.51,-0.45,0.71,-3.51,-16.31,-3.44
-0.51,-0.45,0.71,-3.51,-16.31,-3.44
-0.49,-0.46,0.71,-3.22,-18.56,-2.66
-0.49,-0.47,0.69,-2.79,-20.3,-2.12
-0.48,-0.48,0.67,-1.99,-21.38,-1.91
-0.47,-0.48,0.66,-0.56,-21.96,-1.9
-0.46,-0.45,0.67,1.55,-21.99,-2.08
-0.46,-0.45,0.67,1.55,-21.99,-2.08
-0.45,-0.42,0.69,3.93,-21.5,-2.37
-0.45,-0.4,0.71,5.95,-20.76,-2.68
-0.46,-0.39,0.72,7.34,-20.01,-3.02
-0.47,-0.38,0.73,8.01,-19.64,-3.3
-0.49,-0.37,0.73,8.17,-19.94,-3.36
-0.49,-0.37,0.73,8.17,-19.94,-3.36
-0.51,-0.36,0.75,7.95,-21.15,-3.11
-0.54,-0.35,0.76,7.36,-23.48,-2.74
-0.57,-0.35,0.77,6.4,-27.03,-2.51
-0.59,-0.35,0.78,5.14,-31.85,-2.58
-0.61,-0.36,0.77,3.63,-37.87,-3.08
-0.61,-0.36,0.77,3.63,-37.87,-3.08
-0.61,-0.37,0.78,1.87,-44.83,-4.21
-0.59,-0.37,0.78,-0.13,-52.39,-6.17
-0.55,-0.38,0.78,-2.33,-60.08,-8.83
-0.48,-0.38,0.75,-4.68,-67.37,-11.59
-0.4,-0.39,0.76,-7.08,-73.77,-13.96
-0.4,-0.39,0.76,-7.08,-73.77,-13.96
-0.34,-0.4,0.78,-9.62,-78.19,-15.93
-0.3,-0.42,0.77,-12.34,-79.97,-17.44
-0.29,-0.45,0.74,-14.99,-79.48,-18.34
-0.3,-0.49,0.72,-17.16,-77.55,-18.71
-0.32,-0.52,0.71,-18.49,-74.89,-18.69
-0.32,-0.52,0.71,-18.49,-74.89,-18.69
-0.35,-0.55,0.7,-18.63,-72.16,-18.31
-0.38,-0.56,0.69,-17.35,-69.95,-17.66
-0.41,-0.57,0.69,-14.58,-68.8,-16.95
-0.43,-0.56,0.69,-10.39,-68.96,-16.28
-0.43,-0.54,0.71,-5.03,-70.59,-15.74
-0.43,-0.54,0.71,-5.03,-70.59,-15.74
-0.43,-0.51,0.73,1.13,-73.7,-15.28
-0.42,-0.46,0.74,7.33,-77.91,-14.96
-0.38,-0.46,0.76,12.86,-82.79,-15.15
-0.31,-0.45,0.76,17.71,-87.4,-15.04
-0.3,-0.38,0.76,21.36,-91.23,-13.93
-0.3,-0.38,0.76,21.36,-91.23,-13.93
-0.24,-0.37,0.76,23.9,-94.31,-14.26
-0.15,-0.39,0.78,26.2,-95.05,-16.45
-0.07,-0.44,0.79,27.84,-92.64,-18.99
-0.05,-0.45,0.79,28.48,-87.48,-19.96
-0.11,-0.42,0.78,28.01,-80.76,-19.16
-0.11,-0.42,0.78,28.01,-80.76,-19.16
-0.17,-0.4,0.77,26.88,-73.6,-18.47
-0.2,-0.4,0.77,25.55,-66.52,-18.35
-0.23,-0.41,0.75,24.11,-60.42,-18.27
-0.26,-0.42,0.75,22.99,-56.03,-18.32
-0.27,-0.44,0.74,22.98,-53.4,-18.51
-0.27,-0.44,0.74,22.98,-53.4,-18.51
-0.27,-0.45,0.75,24.32,-52.35,-18.49
-0.28,-0.43,0.76,26.6,-52.94,-18.02
-0.27,-0.41,0.77,29.37,-55.1,-17.28
-0.24,-0.38,0.79,32.3,-58.39,-16.51
-0.2,-0.35,0.81,34.97,-62.05,-15.8
-0.2,-0.35,0.81,34.97,-62.05,-15.8
-0.15,-0.33,0.84,37.02,-65.25,-15.15
-0.12,-0.33,0.85,38.38,-67.17,-14.69
-0.09,-0.32,0.86,39.15,-67.57,-14.32
-0.08,-0.32,0.87,39.28,-66.48,-13.96
-0.1,-0.32,0.89,38.75,-64.11,-13.57
-0.1,-0.32,0.89,38.75,-64.11,-13.57
-0.12,-0.33,0.9,37.64,-60.8,-13.22
-0.14,-0.35,0.88,36.24,-57.21,-12.82
-0.17,-0.37,0.87,34.92,-53.97,-12.27
-0.2,-0.38,0.87,34.11,-51.62,-11.52
-0.23,-0.37,0.88,34.02,-50.45,-10.68
-0.23,-0.37,0.88,34.02,-50.45,-10.68
-0.26,-0.36,0.89,34.56,-50.77,-9.86
-0.28,-0.34,0.91,35.4,-52.74,-9.24
-0.28,-0.32,0.92,36.23,-56.28,-8.95
-0.26,-0.31,0.93,36.79,-61.08,-9.0
-0.22,-0.3,0.93,36.98,-66.5,-9.26
-0.22,-0.3,0.93,36.98,-66.5,-9.26
-0.15,-0.3,0.93,36.75,-71.65,-9.69
-0.06,-0.31,0.94,36.14,-75.67,-10.16
0.02,-0.32,0.94,35.17,-77.74,-10.74
0.08,-0.33,0.93,34.05,-77.32,-11.42
0.11,-0.35,0.91,33.04,-74.56,-11.87
0.11,-0.35,0.91,33.04,-74.56,-11.87
0.09,-0.37,0.89,32.25,-70.0,-11.83
0.05,-0.38,0.88,31.83,-64.46,-11.37
-0.0,-0.39,0.87,32.04,-58.91,-10.69
-0.06,-0.38,0.87,32.97,-54.26,-9.94
-0.12,-0.35,0.89,34.56,-51.21,-9.31
-0.12,-0.35,0.89,34.56,-51.21,-9.31
-0.16,-0.32,0.91,36.64,-50.18,-9.07
-0.17,-0.3,0.92,39.07,-51.6,-9.15
-0.18,-0.26,0.94,41.67,-55.68,-9.01
-0.18,-0.23,0.96,44.06,-62.22,-8.21
-0.18,-0.2,0.97,45.71,-70.51,-6.79
-0.18,-0.2,0.97,45.71,-70.51,-6.79
-0.16,-0.17,0.98,46.44,-79.68,-5.27
-0.09,-0.16,0.98,46.18,-88.6,-4.41
0.04,-0.16,0.98,45.0,-96.0,-4.5
0.16,-0.17,0.99,43.09,-100.63,-5.27
0.26,-0.19,0.98,40.53,-101.82,-6.21
0.26,-0.19,0.98,40.53,-101.82,-6.21
0.3,-0.21,0.96,37.56,-99.67,-6.77
0.29,-0.25,0.93,34.49,-94.87,-6.64
0.23,-0.29,0.9,31.71,-88.43,-6.01
0.17,-0.32,0.88,29.71,-81.46,-5.33
0.13,-0.34,0.86,28.88,-74.8,-4.84
0.13,-0.34,0.86,28.88,-74.8,-4.84
0.1,-0.35,0.87,29.45,-69.12,-4.44
0.06,-0.32,0.89,31.34,-64.91,-3.83
0.01,-0.27,0.92,34.05,-62.53,-3.17
-0.02,-0.22,0.96,36.9,-62.22,-2.67
-0.03,-0.18,0.99,39.25,-64.04,-2.38
-0.03,-0.18,0.99,39.25,-64.04,-2.38
-0.01,-0.15,1.0,40.53,-67.82,-2.05
0.02,-0.11,1.01,40.36,-73.05,-1.51
0.07,-0.09,1.03,38.59,-78.9,-0.93
0.15,-0.08,1.03,35.24,-84.2,-0.77
0.27,-0.09,1.03,30.44,-87.81,-1.2
0.27,-0.09,1.03,30.44,-87.81,-1.2
0.38,-0.12,1.02,24.52,-89.08,-1.91
0.45,-0.17,0.98,17.93,-87.28,-2.63
0.45,-0.24,0.93,11.44,-82.55,-3.08
0.39,-0.31,0.89,6.06,-76.05,-2.93
0.3,-0.35,0.87,2.46,-68.95,-2.39
0.3,-0.35,0.87,2.46,-68.95,-2.39
0.23,-0.37,0.86,0.97,-62.19,-2.04
0.18,-0.38,0.87,1.45,-56.63,-2.3
0.17,-0.37,0.89,3.58,-52.65,-2.7
0.11,-0.32,0.91,6.72,-50.36,-2.07
0.11,-0.32,0.91,10.1,-50.42,-1.65
0.07,-0.26,0.94,10.1,-50.42,-1.65
0.1,-0.26,0.97,13.5,-52.78,-2.74
0.15,-0.23,0.99,16.7,-56.19,-3.79
0.18,-0.18,1.0,18.59,-60.31,-3.79
0.24,-0.15,1.0,18.7,-64.55,-3.61
0.24,-0.15,1.0,17.35,-67.72,-3.87
0.33,-0.15,1.01,17.35,-67.72,-3.87
0.42,-0.17,1.0,14.74,-69.15,-4.38
0.46,-0.2,0.98,11.17,-68.77,-4.63
0.46,-0.24,0.94,7.28,-66.71,-4.36
0.42,-0.28,0.92,3.83,-63.46,-3.79
0.42,-0.28,0.92,3.83,-63.46,-3.79
0.38,-0.32,0.91,1.22,-59.51,-3.36
0.34,-0.34,0.9,-0.28,-55.36,-3.21
0.3,-0.36,0.9,-0.64,-51.59,-3.24
0.26,-0.35,0.9,-0.0,-48.77,-3.58
0.26,-0.34,0.9,1.54,-47.11,-4.32
0.26,-0.34,0.9,1.54,-47.11,-4.32
0.26,-0.31,0.92,3.89,-46.47,-5.12
0.25,-0.27,0.94,6.68,-46.85,-5.6
0.24,-0.23,0.96,9.36,-48.45,-5.7
0.24,-0.19,0.98,11.46,-51.16,-5.47
0.26,-0.17,0.98,12.63,-54.67,-4.86
0.26,-0.17,0.98,12.63,-54.67,-4.86
0.28,-0.16,0.99,12.57,-58.58,-3.92
0.32,-0.15,0.97,11.24,-62.4,-2.96
0.39,-0.17,0.96,8.84,-65.5,-2.52
0.46,-0.19,0.94,5.79,-67.35,-2.65
0.5,-0.23,0.92,2.55,-67.42,-3.11
0.5,-0.23,0.92,2.55,-67.42,-3.11
0.52,-0.27,0.89,-0.42,-65.52,-3.75
0.52,-0.3,0.86,-2.58,-61.79,-4.63
0.5,-0.33,0.84,-3.51,-56.71,-5.92
0.46,-0.34,0.83,-3.07,-51.1,-7.27
0.42,-0.33,0.83,-1.39,-45.66,-8.4
0.42,-0.33,0.83,-1.39,-45.66,-8.4
0.37,-0.29,0.84,1.3,-40.9,-9.37
0.35,-0.25,0.86,4.52,-37.1,-10.31
0.34,-0.21,0.89,7.72,-34.46,-11.0
0.33,-0.17,0.91,10.46,-33.14,-11.16
0.33,-0.15,0.92,12.45,-33.11,-10.65
0.33,-0.15,0.92,12.45,-33.11,-10.65
0.34,-0.13,0.93,13.51,-34.24,-9.6
0.36,-0.11,0.94,13.61,-36.1,-8.24
0.4,-0.11,0.95,12.68,-38.19,-6.76
0.44,-0.11,0.95,10.78,-39.97,-5.34
0.46,-0.13,0.93,8.11,-41.0,-4.08
0.46,-0.13,0.93,8.11,-41.0,-4.08
0.47,-0.16,0.91,5.03,-41.09,-3.05
0.46,-0.19,0.89,2.03,-40.42,-2.17
0.44,-0.22,0.87,-0.51,-39.3,-1.35
0.43,-0.23,0.85,-2.33,-37.99,-0.64
0.43,-0.24,0.84,-3.41,-36.64,-0.17
0.43,-0.24,0.84,-3.41,-36.64,-0.17
0.43,-0.25,0.84,-3.7,-35.45,0.19
0.42,-0.24,0.85,-3.32,-34.46,0.62
0.4,-0.24,0.86,-2.29,-33.8,1.12
0.39,-0.23,0.88,-0.79,-33.69,1.69
0.37,-0.2,0.89,0.86,-34.25,2.42
0.37,-0.2,0.89,0.86,-34.25,2.42
0.37,-0.18,0.9,2.35,-35.56,3.21
0.39,-0.18,0.91,3.42,-37.4,4.04
0.43,-0.18,0.9,3.84,-39.55,4.9
0.45,-0.19,0.9,3.73,-41.7,5.73
0.48,-0.21,0.89,3.35,-43.54,6.5
0.48,-0.21,0.89,3.35,-43.54,6.5
0.51,-0.22,0.88,2.92,-44.85,7.22
0.54,-0.23,0.87,2.6,-45.36,7.93
0.54,-0.24,0.87,2.47,-45.0,8.63
0.51,-0.25,0.87,2.55,-43.99,9.29
0.49,-0.24,0.87,2.76,-42.89,9.98
0.49,-0.24,0.87,2.76,-42.89,9.98
0.45,-0.22,0.88,2.91,-41.99,10.76
0.45,-0.22,0.88,2.8,-41.48,11.14
0.46,-0.22,0.88,2.22,-41.77,11.33
0.47,-0.22,0.88,1.16,-42.32,11.24
0.5,-0.22,0.87,-0.17,-42.91,10.88
0.5,-0.22,0.87,-0.17,-42.91,10.88
0.54,-0.22,0.85,-1.7,-43.17,10.29
0.58,-0.23,0.85,-3.29,-42.99,9.66
0.59,-0.24,0.84,-4.83,-42.19,9.15
0.59,-0.25,0.82,-6.25,-40.73,8.73
0.59,-0.26,0.81,-7.44,-38.76,8.38
0.59,-0.26,0.81,-7.44,-38.76,8.38
0.58,-0.27,0.81,-8.34,-36.46,7.97
0.58,-0.27,0.81,-9.01,-33.92,7.44
0.56,-0.27,0.82,-9.47,-31.26,6.92
0.54,-0.27,0.81,-9.82,-28.67,6.49
0.52,-0.27,0.82,-9.96,-26.39,6.09
0.52,-0.27,0.82,-9.96,-26.39,6.09
0.5,-0.28,0.81,-9.85,-24.77,5.79
0.47,-0.28,0.81,-9.5,-23.97,5.73
0.47,-0.26,0.81,-8.92,-24.03,5.89
0.49,-0.25,0.82,-8.26,-24.71,6.18
0.5,-0.23,0.84,-7.71,-25.71,6.49
0.5,-0.23,0.84,-7.71,-25.71,6.49
0.52,-0.21,0.84,-7.51,-26.82,6.57
0.55,-0.2,0.83,-7.81,-27.79,6.39
0.59,-0.2,0.83,-8.63,-28.31,6.14
0.64,-0.2,0.82,-9.96,-28.01,5.87
0.68,-0.21,0.82,-11.7,-26.56,5.56
0.68,-0.21,0.82,-11.7,-26.56,5.56
0.69,-0.21,0.82,-13.76,-23.83,5.22
0.67,-0.21,0.81,-16.04,-19.88,4.84
0.64,-0.22,0.8,-18.48,-15.12,4.43
0.62,-0.23,0.79,-21.08,-10.01,3.91
0.6,-0.24,0.79,-23.69,-4.84,3.3
0.6,-0.24,0.79,-23.69,-4.84,3.3
0.57,-0.26,0.78,-26.15,0.07,2.74
0.53,-0.3,0.78,-28.26,4.22,2.42
0.48,-0.32,0.77,-29.82,7.25,2.38
0.45,-0.33,0.76,-30.63,8.95,2.48
0.46,-0.34,0.76,-30.71,9.2,2.69
0.46,-0.34,0.76,-30.71,9.2,2.69
0.5,-0.33,0.78,-30.21,8.53,2.95
0.56,-0.33,0.79,-29.28,7.66,3.11
0.59,-0.32,0.79,-28.13,7.24,3.16
0.61,-0.3,0.79,-26.84,7.58,3.27
0.62,-0.28,0.79,-25.57,8.74,3.53
0.62,-0.28,0.79,-25.57,8.74,3.53
0.64,-0.25,0.81,-24.58,10.8,3.88
0.62,-0.23,0.84,-24.2,13.81,4.32
0.56,-0.21,0.87,-24.72,17.55,4.7
0.49,-0.2,0.88,-26.29,21.44,4.61
