ax,ay,az,gx,gy,gz
0.78,0.37,0.42,-10.42,11.43,4.09
0.79,0.38,0.42,-9.1,11.07,1.87
0.79,0.38,0.43,-7.62,10.74,-0.3
0.79,0.4,0.43,-6.13,10.38,-2.32
0.79,0.41,0.44,-4.76,10.01,-4.08
0.79,0.41,0.44,-4.76,10.01,-4.08
0.79,0.42,0.44,-3.62,9.59,-5.57
0.79,0.43,0.45,-2.76,9.13,-6.77
0.8,0.43,0.45,-2.21,8.63,-7.71
0.8,0.44,0.44,-1.92,8.13,-8.36
0.8,0.44,0.44,-1.81,7.71,-8.75
0.81,0.44,0.44,-1.81,7.71,-8.75
0.81,0.45,0.44,-1.79,7.43,-8.88
0.82,0.46,0.44,-1.89,7.4,-8.85
0.83,0.46,0.44,-2.15,7.7,-8.67
0.84,0.46,0.44,-2.62,8.42,-8.38
0.84,0.46,0.44,-3.3,9.56,-7.95
0.84,0.46,0.43,-3.3,9.56,-7.95
0.83,0.46,0.43,-4.13,11.04,-7.42
0.81,0.45,0.43,-4.98,12.8,-6.95
0.78,0.44,0.44,-5.73,14.59,-6.5
0.75,0.45,0.46,-6.34,16.06,-6.02
0.75,0.45,0.46,-6.34,16.06,-6.02
0.74,0.45,0.46,-6.81,16.89,-5.58
0.74,0.45,0.47,-7.01,16.95,-5.21
0.76,0.47,0.48,-6.89,16.3,-4.94
0.8,0.48,0.47,-7.01,15.63,-4.98
0.83,0.49,0.47,-7.44,15.41,-5.19
0.83,0.49,0.47,-7.44,15.41,-5.19
0.86,0.5,0.47,-8.05,15.89,-5.38
0.88,0.51,0.47,-8.91,17.28,-5.59
0.9,0.52,0.47,-10.13,19.85,-5.97
0.92,0.53,0.46,-11.76,23.72,-6.53
0.94,0.53,0.45,-13.9,28.92,-7.21
0.94,0.53,0.45,-13.9,28.92,-7.21
0.94,0.54,0.45,-16.69,35.26,-8.13
0.95,0.54,0.44,-20.44,42.61,-9.61
0.94,0.53,0.43,-25.47,50.97,-11.91
0.94,0.51,0.43,-31.88,60.28,-15.1
0.93,0.49,0.41,-39.43,70.56,-18.96
0.93,0.49,0.41,-39.43,70.56,-18.96
0.9,0.44,0.41,-47.33,81.71,-23.43
0.87,0.3,0.41,-54.75,93.5,-28.03
0.75,0.18,0.43,-60.37,104.66,-30.8
0.51,0.1,0.53,-61.4,112.3,-30.3
0.25,0.11,0.66,-55.72,113.02,-26.93
0.25,0.11,0.66,-55.72,113.02,-26.93
0.18,0.27,0.61,-45.58,108.56,-23.34
0.31,0.42,0.53,-34.39,102.82,-22.1
0.47,0.53,0.61,-23.13,96.01,-22.45
0.62,0.6,0.74,-13.52,89.45,-23.94
0.75,0.63,0.82,-7.1,84.6,-26.48
0.75,0.63,0.82,-7.1,84.6,-26.48
0.83,0.67,0.81,-4.75,81.82,-29.63
0.87,0.69,0.74,-6.29,80.79,-33.14
0.89,0.68,0.68,-10.83,81.76,-37.01
0.92,0.66,0.64,-17.62,85.32,-41.22
0.95,0.61,0.62,-26.09,91.66,-45.68
0.95,0.61,0.62,-26.09,91.66,-45.68
0.96,0.57,0.6,-35.69,100.81,-50.23
0.94,0.51,0.56,-45.84,112.5,-54.71
0.9,0.42,0.54,-55.83,125.83,-58.9
0.8,0.32,0.53,-64.93,139.47,-62.11
0.64,0.25,0.54,-71.86,152.08,-63.51
0.64,0.25,0.54,-71.86,152.08,-63.51
0.42,0.15,0.6,-74.92,161.99,-62.74
0.17,0.07,0.7,-72.43,166.19,-59.14
0.02,0.13,0.67,-65.13,164.66,-52.75
-0.02,0.26,0.6,-55.55,160.38,-45.41
0.02,0.39,0.7,-44.24,153.26,-38.62
0.02,0.39,0.7,-44.24,153.26,-38.62
0.12,0.5,0.86,-32.78,143.92,-32.93
0.22,0.59,0.97,-23.48,133.99,-28.41
0.31,0.66,1.01,-17.76,124.32,-25.36
0.38,0.69,1.0,-16.51,115.21,-24.01
0.44,0.69,0.97,-19.11,107.07,-23.78
0.44,0.69,0.97,-19.11,107.07,-23.78
0.49,0.67,0.94,-24.53,100.47,-24.03
0.54,0.65,0.91,-32.19,95.9,-24.4
0.58,0.62,0.89,-41.89,93.63,-24.96
0.62,0.6,0.87,-53.39,93.69,-25.63
0.63,0.56,0.85,-66.33,96.01,-26.18
0.63,0.56,0.85,-66.33,96.01,-26.18
0.62,0.52,0.81,-80.29,100.53,-26.55
0.58,0.47,0.77,-94.63,106.92,-26.96
0.53,0.39,0.74,-108.48,114.57,-27.67
0.47,0.32,0.73,-121.02,122.62,-28.77
0.4,0.23,0.71,-131.48,130.4,-30.04
0.4,0.23,0.71,-131.48,130.4,-30.04
0.3,0.11,0.7,-138.82,136.35,-30.76
0.17,0.01,0.7,-141.74,138.35,-29.19
0.04,-0.04,0.7,-140.09,136.07,-23.9
-0.08,-0.01,0.7,-134.41,129.83,-15.12
-0.18,0.08,0.76,-125.56,119.88,-5.09
-0.18,0.08,0.76,-125.56,119.88,-5.09
-0.21,0.17,0.86,-114.95,106.99,3.31
-0.14,0.24,0.93,-104.18,92.69,8.26
0.0,0.29,0.97,-94.54,78.44,9.91
0.15,0.33,1.01,-86.72,65.09,9.47
0.27,0.34,1.02,-80.91,53.72,8.06
0.27,0.34,1.02,-80.91,53.72,8.06
0.37,0.35,1.02,-76.92,45.23,6.63
0.43,0.35,1.02,-74.62,39.87,5.83
0.46,0.34,1.01,-74.08,37.52,5.76
0.46,0.33,1.01,-75.26,38.26,6.25
0.43,0.3,0.99,-77.93,41.7,6.89
0.43,0.3,0.99,-77.93,41.7,6.89
0.4,0.26,0.96,-81.88,47.26,7.2
0.37,0.21,0.93,-86.68,54.45,6.68
0.35,0.17,0.91,-91.68,63.05,4.86
0.34,0.13,0.88,-96.41,72.99,1.55
0.34,0.1,0.85,-100.63,84.12,-2.91
0.34,0.1,0.85,-100.63,84.12,-2.91
0.33,0.07,0.84,-104.15,95.94,-8.05
0.31,0.05,0.84,-107.0,107.92,-13.57
0.28,0.02,0.84,-109.29,119.83,-19.08
0.22,0.01,0.84,-110.98,131.45,-24.2
0.15,-0.0,0.84,-112.09,142.39,-28.74
0.15,-0.0,0.84,-112.09,142.39,-28.74
0.08,-0.01,0.84,-112.54,152.2,-32.79
0.03,-0.03,0.84,-112.09,160.33,-36.16
-0.0,-0.04,0.84,-110.72,166.44,-38.57
-0.04,-0.05,0.84,-108.5,170.44,-39.76
-0.07,-0.05,0.86,-105.53,172.3,-39.66
-0.07,-0.05,0.86,-105.53,172.3,-39.66
-0.1,-0.06,0.87,-101.87,171.92,-38.53
-0.12,-0.08,0.87,-97.54,169.55,-36.64
-0.15,-0.1,0.86,-92.54,165.32,-34.04
-0.19,-0.11,0.87,-86.86,159.23,-30.76
-0.22,-0.12,0.89,-80.67,151.52,-27.2
-0.22,-0.12,0.89,-80.67,151.52,-27.2
-0.23,-0.12,0.91,-74.11,142.77,-24.07
-0.22,-0.12,0.93,-67.35,133.65,-21.93
-0.21,-0.11,0.94,-60.5,124.56,-20.87
-0.19,-0.09,0.98,-53.8,115.89,-20.63
-0.18,-0.06,1.01,-47.56,108.03,-20.93
-0.18,-0.06,1.01,-47.56,108.03,-20.93
-0.18,-0.02,1.05,-42.12,101.31,-21.56
-0.19,0.01,1.07,-37.8,95.79,-22.49
-0.19,0.04,1.09,-34.97,91.2,-23.65
-0.2,0.05,1.09,-33.78,87.23,-24.82
-0.2,0.04,1.08,-34.01,83.57,-25.86
-0.2,0.04,1.08,-34.01,83.57,-25.86
-0.2,0.02,1.07,-35.15,80.01,-26.46
-0.19,-0.0,1.06,-36.54,76.33,-26.2
-0.19,-0.02,1.04,-37.77,72.35,-24.87
-0.21,-0.05,1.03,-38.64,68.07,-22.56
-0.24,-0.07,1.01,-38.96,63.44,-19.6
-0.24,-0.07,1.01,-38.96,63.44,-19.6
-0.27,-0.1,1.0,-38.55,58.46,-16.51
-0.29,-0.12,0.98,-37.19,53.04,-13.67
-0.3,-0.13,0.98,-34.72,47.15,-11.39
-0.3,-0.14,0.97,-31.14,40.84,-9.75
-0.3,-0.11,0.96,-26.53,34.3,-8.69
-0.3,-0.11,0.96,-26.53,34.3,-8.69
-0.29,-0.08,0.98,-21.07,27.78,-8.01
-0.27,-0.04,1.02,-15.41,21.48,-7.59
-0.26,0.0,1.04,-10.5,15.54,-7.31
-0.24,0.03,1.05,-6.94,10.18,-7.03
-0.22,0.04,1.05,-4.85,5.62,-6.76
-0.22,0.04,1.05,-4.85,5.62,-6.76
-0.19,0.02,1.05,-4.16,1.98,-6.46
-0.17,-0.0,1.03,-4.53,-0.68,-6.06
-0.16,-0.03,1.0,-5.53,-2.34,-5.5
-0.16,-0.07,0.98,-6.62,-3.15,-4.74
-0.16,-0.1,0.95,-7.3,-3.26,-4.02
-0.16,-0.1,0.95,-7.3,-3.26,-4.02
-0.17,-0.13,0.94,-7.16,-2.87,-3.38
-0.18,-0.14,0.93,-5.98,-2.11,-2.81
-0.2,-0.14,0.93,-3.8,-1.22,-2.4
-0.21,-0.12,0.93,-0.81,-0.48,-2.2
-0.22,-0.09,0.95,2.67,-0.07,-2.19
-0.22,-0.09,0.95,2.67,-0.07,-2.19
-0.22,-0.05,0.97,6.22,-0.14,-2.25
-0.22,-0.02,0.99,9.34,-0.65,-2.22
-0.22,0.01,1.01,11.64,-1.63,-1.96
-0.22,0.03,1.02,12.92,-3.16,-1.38
-0.22,0.03,1.03,13.14,-5.05,-0.57
-0.22,0.03,1.03,13.14,-5.05,-0.57
-0.22,0.02,1.03,12.43,-7.18,0.38
-0.22,0.01,1.02,11.02,-9.43,1.4
-0.21,-0.02,1.01,9.3,-11.65,2.41
-0.2,-0.04,1.01,7.67,-13.81,3.28
-0.18,-0.06,1.0,6.42,-15.68,4.06
-0.18,-0.06,1.0,6.42,-15.68,4.06
-0.17,-0.09,0.98,5.67,-17.08,4.73
-0.15,-0.1,0.98,5.44,-17.98,5.38
-0.13,-0.12,0.97,5.71,-18.25,6.08
-0.11,-0.14,0.97,6.47,-17.87,6.87
-0.1,-0.15,0.97,7.73,-16.93,7.84
-0.1,-0.15,0.97,7.73,-16.93,7.84
-0.09,-0.17,0.99,9.51,-15.61,8.95
-0.09,-0.18,1.0,11.88,-14.16,10.16
-0.1,-0.19,1.02,14.6,-12.59,11.43
-0.12,-0.21,1.05,17.31,-10.92,12.59
-0.16,-0.23,1.09,19.41,-9.43,13.25
-0.16,-0.23,1.09,19.41,-9.43,13.25
-0.18,-0.25,1.12,20.48,-8.4,13.01
-0.19,-0.28,1.13,20.32,-7.83,11.75
-0.19,-0.32,1.12,19.16,-7.73,9.68
-0.18,-0.36,1.11,17.26,-8.14,7.17
-0.17,-0.39,1.11,14.8,-9.0,4.44
-0.17,-0.39,1.11,14.8,-9.0,4.44
-0.16,-0.43,1.12,11.82,-10.2,1.59
-0.14,-0.48,1.14,8.36,-11.62,-1.23
-0.11,-0.54,1.16,4.42,-13.04,-3.81
-0.09,-0.61,1.16,-0.03,-14.36,-6.07
-0.09,-0.67,1.15,-4.75,-15.59,-8.1
-0.09,-0.67,1.15,-4.75,-15.59,-8.1
-0.1,-0.74,1.13,-9.25,-16.71,-10.14
-0.12,-0.8,1.1,-12.94,-17.47,-12.55
-0.16,-0.84,1.07,-15.31,-17.77,-15.76
-0.18,-0.87,1.03,-16.1,-17.74,-20.08
-0.19,-0.87,1.01,-15.12,-17.4,-25.52
-0.19,-0.87,1.01,-15.12,-17.4,-25.52
-0.18,-0.86,1.02,-12.37,-16.77,-31.85
-0.14,-0.83,1.04,-8.33,-15.87,-38.59
-0.13,-0.8,1.07,-3.77,-14.7,-45.31
-0.14,-0.76,1.09,0.89,-13.28,-51.87
-0.16,-0.73,1.11,5.57,-11.64,-58.3
-0.16,-0.73,1.11,5.57,-11.64,-58.3
-0.18,-0.69,1.12,10.13,-10.02,-64.43
-0.22,-0.63,1.13,14.46,-8.77,-70.19
-0.26,-0.56,1.14,18.35,-8.14,-75.59
-0.28,-0.5,1.17,21.51,-8.31,-80.77
-0.27,-0.45,1.18,23.54,-9.35,-85.72
-0.27,-0.45,1.18,23.54,-9.35,-85.72
-0.27,-0.41,1.17,24.16,-11.24,-90.34
-0.26,-0.37,1.15,23.44,-13.86,-94.56
-0.25,-0.34,1.13,21.58,-16.97,-98.49
-0.22,-0.32,1.11,18.79,-20.34,-102.18
-0.19,-0.31,1.09,15.17,-23.67,-105.73
-0.19,-0.31,1.09,15.17,-23.67,-105.73
-0.17,-0.29,1.06,11.18,-26.53,-109.23
-0.17,-0.27,1.02,7.34,-28.5,-112.75
-0.19,-0.25,0.97,3.99,-29.72,-116.45
-0.2,-0.21,0.92,1.17,-30.43,-120.3
-0.21,-0.17,0.88,-1.12,-30.86,-124.12
-0.21,-0.17,0.88,-1.12,-30.86,-124.12
-0.2,-0.13,0.85,-2.89,-31.01,-127.77
-0.19,-0.1,0.83,-4.17,-30.85,-130.99
-0.15,-0.08,0.84,-5.12,-30.3,-133.49
-0.14,-0.06,0.84,-5.9,-29.29,-134.9
-0.14,-0.03,0.84,-6.53,-27.88,-135.13
-0.14,-0.03,0.84,-6.53,-27.88,-135.13
-0.17,-0.0,0.82,-7.2,-26.14,-134.41
-0.2,0.02,0.79,-7.91,-24.27,-133.17
-0.21,0.03,0.76,-8.61,-22.44,-131.79
-0.22,0.04,0.73,-9.22,-20.8,-130.55
-0.2,0.03,0.7,-9.48,-19.3,-129.47
-0.2,0.03,0.7,-9.48,-19.3,-129.47
-0.17,0.02,0.68,-9.23,-17.73,-128.4
-0.14,0.01,0.68,-8.3,-15.71,-127.21
-0.12,0.02,0.69,-6.56,-12.96,-125.74
-0.14,0.06,0.72,-3.92,-9.33,-123.92
-0.19,0.12,0.75,-0.4,-4.58,-121.89
-0.19,0.12,0.75,-0.4,-4.58,-121.89
-0.25,0.18,0.78,3.84,1.18,-119.92
-0.3,0.25,0.81,8.33,7.41,-118.22
-0.37,0.34,0.88,12.65,13.6,-116.72
-0.42,0.43,0.93,16.16,19.39,-115.4
-0.46,0.51,0.98,18.0,24.36,-114.25
-0.46,0.51,0.98,18.0,24.36,-114.25
-0.46,0.57,1.0,17.57,28.13,-113.15
-0.45,0.59,1.01,14.48,30.38,-111.86
-0.41,0.58,1.0,8.78,31.23,-110.03
-0.38,0.52,0.98,1.2,30.96,-107.36
-0.36,0.45,0.96,-7.05,29.99,-103.82
-0.36,0.45,0.96,-7.05,29.99,-103.82
-0.33,0.39,0.94,-14.58,28.83,-99.75
-0.3,0.34,0.92,-20.49,27.96,-95.36
-0.28,0.3,0.9,-24.32,27.47,-90.73
-0.28,0.27,0.87,-25.99,27.28,-85.98
-0.29,0.27,0.85,-25.8,27.06,-81.18
-0.29,0.27,0.85,-25.8,27.06,-81.18
-0.29,0.28,0.86,-23.93,26.74,-76.55
-0.28,0.29,0.9,-20.75,26.52,-72.43
-0.28,0.31,0.94,-16.86,26.56,-68.97
-0.3,0.35,0.99,-12.77,27.0,-66.1
-0.32,0.39,1.02,-9.0,27.63,-63.89
-0.32,0.39,1.02,-9.0,27.63,-63.89
-0.34,0.42,1.04,-6.2,28.03,-62.33
-0.34,0.44,1.05,-4.69,27.79,-61.27
-0.31,0.44,1.05,-4.54,26.72,-60.39
-0.27,0.42,1.05,-5.72,24.88,-59.21
-0.21,0.39,1.05,-7.97,22.57,-57.42
-0.21,0.39,1.05,-7.97,22.57,-57.42
-0.17,0.36,1.04,-10.86,20.27,-54.94
-0.14,0.31,1.04,-13.92,18.35,-51.78
-0.13,0.27,1.02,-16.76,16.96,-48.11
-0.13,0.23,1.0,-19.1,15.99,-44.18
-0.14,0.2,0.99,-20.78,15.25,-40.28
-0.14,0.2,0.99,-20.78,15.25,-40.28
-0.16,0.17,0.98,-21.8,14.55,-36.81
-0.17,0.16,0.96,-22.16,13.66,-34.27
-0.15,0.14,0.94,-21.82,12.52,-32.71
-0.11,0.13,0.93,-20.87,11.23,-31.75
-0.06,0.11,0.94,-19.46,10.04,-30.89
-0.06,0.11,0.94,-19.46,10.04,-30.89
-0.02,0.1,0.95,-17.75,9.35,-29.79
0.01,0.08,0.97,-15.83,9.48,-28.26
0.01,0.07,0.98,-13.73,10.62,-26.43
-0.01,0.07,0.99,-11.41,12.69,-24.56
-0.04,0.08,1.0,-8.94,15.51,-22.98
-0.04,0.08,1.0,-8.94,15.51,-22.98
-0.07,0.09,1.01,-6.59,18.8,-21.89
-0.09,0.1,1.02,-4.66,22.14,-21.3
-0.1,0.12,1.03,-3.35,25.22,-21.06
-0.1,0.13,1.03,-2.53,28.0,-21.04
-0.09,0.14,1.03,-1.96,30.29,-20.98
-0.09,0.14,1.03,-1.96,30.29,-20.98
-0.08,0.16,1.04,-1.52,31.8,-20.64
-0.06,0.18,1.06,-1.24,32.28,-19.89
-0.04,0.19,1.09,-1.26,31.73,-18.61
-0.03,0.2,1.12,-1.8,30.23,-16.77
-0.03,0.2,1.12,-2.93,27.86,-14.69
-0.05,0.2,1.12,-2.93,27.86,-14.69
-0.09,0.2,1.11,-4.43,24.75,-12.97
-0.12,0.2,1.1,-5.92,21.12,-12.0
-0.13,0.21,1.1,-7.19,17.15,-11.68
-0.14,0.22,1.1,-8.25,13.21,-11.72
-0.14,0.22,1.1,-9.21,9.88,-11.91
-0.15,0.24,1.11,-9.21,9.88,-11.91
-0.17,0.27,1.1,-10.13,7.57,-12.13
-0.19,0.29,1.09,-10.94,6.4,-12.17
-0.2,0.32,1.09,-11.65,6.38,-11.97
-0.21,0.35,1.09,-12.23,7.53,-11.42
-0.21,0.35,1.09,-12.23,7.53,-11.42
-0.22,0.37,1.08,-12.65,9.76,-10.35
-0.24,0.39,1.08,-12.95,12.67,-8.69
-0.26,0.41,1.08,-13.25,15.81,-6.28
-0.29,0.42,1.08,-13.56,18.83,-3.17
-0.32,0.42,1.08,-13.76,21.4,0.47
-0.32,0.42,1.08,-13.76,21.4,0.47
-0.35,0.41,1.07,-13.82,23.18,4.7
-0.38,0.4,1.06,-13.72,23.81,9.66
-0.41,0.39,1.05,-13.33,23.06,15.48
-0.46,0.37,1.05,-12.73,20.83,21.98
-0.5,0.34,1.06,-12.06,17.19,28.65
-0.5,0.34,1.06,-12.06,17.19,28.65
-0.52,0.3,1.06,-11.51,12.43,34.83
-0.49,0.26,1.06,-11.16,6.96,40.55
-0.48,0.24,1.06,-10.64,1.42,46.22
-0.45,0.22,1.03,-9.71,-3.77,51.4
-0.44,0.19,1.0,-7.42,-8.25,55.99
-0.44,0.19,1.0,-7.42,-8.25,55.99
-0.43,0.2,1.0,-3.79,-11.69,59.64
-0.4,0.19,1.01,-0.13,-14.44,63.08
-0.39,0.2,0.99,3.18,-16.29,67.49
-0.42,0.19,0.96,6.44,-17.32,72.17
-0.45,0.17,0.95,10.02,-17.71,75.83
-0.45,0.17,0.95,10.02,-17.71,75.83
-0.44,0.14,0.97,13.64,-17.71,78.34
-0.43,0.13,0.99,16.62,-17.51,80.59
-0.42,0.13,1.01,18.29,-17.27,83.01
-0.37,0.1,1.01,18.43,-17.1,85.32
-0.33,0.05,1.02,17.59,-16.67,87.92
-0.33,0.05,1.02,17.59,-16.67,87.92
-0.32,0.0,1.03,15.92,-15.83,91.15
-0.32,-0.04,1.02,13.42,-14.81,94.88
-0.35,-0.07,1.0,10.32,-13.77,98.74
-0.38,-0.11,0.97,6.83,-12.87,102.02
-0.4,-0.16,0.94,2.91,-12.42,104.07
-0.4,-0.16,0.94,2.91,-12.42,104.07
-0.39,-0.19,0.91,-1.43,-12.69,104.76
-0.34,-0.22,0.88,-5.86,-13.48,104.62
-0.27,-0.26,0.86,-9.85,-14.37,104.27
-0.21,-0.31,0.85,-13.22,-15.07,104.12
-0.19,-0.36,0.85,-15.98,-15.48,104.28
-0.19,-0.36,0.85,-15.98,-15.48,104.28
-0.2,-0.41,0.84,-18.03,-15.47,104.33
-0.21,-0.46,0.82,-19.22,-15.03,103.92
-0.22,-0.47,0.81,-19.58,-14.37,103.02
-0.21,-0.48,0.81,-19.33,-13.58,101.68
-0.18,-0.47,0.81,-18.76,-12.91,99.99
-0.18,-0.47,0.81,-18.76,-12.91,99.99
-0.16,-0.47,0.81,-18.09,-12.53,98.35
-0.14,-0.47,0.83,-17.52,-12.42,97.07
-0.12,-0.5,0.85,-17.22,-12.46,96.2
-0.1,-0.53,0.86,-17.24,-12.51,95.78
-0.1,-0.57,0.85,-17.42,-12.39,95.67
-0.1,-0.57,0.85,-17.42,-12.39,95.67
-0.1,-0.59,0.84,-17.46,-11.97,95.55
-0.12,-0.58,0.87,-17.45,-11.21,95.04
-0.12,-0.6,0.85,-18.12,-10.48,93.84
-0.15,-0.58,0.81,-18.23,-9.77,92.3
-0.14,-0.62,0.77,-17.39,-8.96,89.37
-0.14,-0.62,0.77,-17.39,-8.96,89.37
-0.12,-0.64,0.75,-14.52,-7.96,85.93
-0.1,-0.57,0.81,-10.36,-6.6,82.38
-0.07,-0.57,0.82,-6.23,-4.98,78.75
-0.08,-0.57,0.83,-0.88,-3.07,76.01
-0.13,-0.49,0.89,4.72,-0.71,73.8
-0.13,-0.49,0.89,4.72,-0.71,73.8
-0.18,-0.42,0.97,8.7,1.27,71.23
-0.21,-0.39,0.98,10.76,2.48,68.3
-0.22,-0.41,0.94,11.05,2.84,65.37
-0.23,-0.41,0.92,10.62,2.68,62.85
-0.23,-0.39,0.9,10.05,2.27,60.33
-0.23,-0.39,0.9,10.05,2.27,60.33
-0.22,-0.38,0.88,10.19,1.67,57.68
-0.21,-0.36,0.88,11.34,1.12,55.13
-0.21,-0.31,0.9,12.69,0.66,52.46
-0.19,-0.28,0.91,13.55,0.29,49.46
-0.15,-0.27,0.92,13.91,0.23,46.47
-0.15,-0.27,0.92,13.91,0.23,46.47
-0.12,-0.27,0.93,13.73,0.71,43.89
-0.12,-0.24,0.96,12.8,1.73,41.74
-0.15,-0.23,0.98,10.92,3.2,39.69
-0.15,-0.28,0.97,8.29,4.98,37.25
-0.16,-0.25,0.97,5.22,7.3,35.93
-0.16,-0.25,0.97,5.22,7.3,35.93
-0.26,-0.19,1.0,1.06,9.52,35.72
-0.28,-0.23,0.95,-3.76,11.34,33.31
-0.23,-0.31,0.88,-7.33,13.19,29.48
-0.2,-0.32,0.9,-9.35,14.83,26.78
-0.22,-0.26,0.94,-10.42,15.99,25.72
-0.22,-0.26,0.94,-10.42,15.99,25.72
-0.22,-0.26,0.93,-10.77,16.76,24.41
-0.19,-0.26,0.95,-10.54,17.37,23.52
-0.23,-0.22,1.01,-10.93,17.47,24.66
-0.31,-0.17,1.02,-12.54,16.84,25.95
-0.33,-0.21,0.96,-14.41,15.8,24.82
-0.33,-0.21,0.96,-14.41,15.8,24.82
-0.28,-0.31,0.93,-15.08,14.67,22.61
-0.29,-0.3,0.97,-14.55,13.47,21.79
-0.31,-0.26,0.98,-13.38,12.11,20.92
-0.28,-0.23,0.99,-11.79,10.78,18.95
-0.27,-0.2,1.02,-10.58,9.33,17.08
-0.27,-0.2,1.02,-10.58,9.33,17.08
-0.25,-0.19,1.02,-10.36,7.88,15.56
-0.23,-0.19,1.0,-10.91,6.76,14.02
-0.21,-0.19,0.99,-11.8,6.13,12.53
-0.22,-0.18,0.98,-12.93,6.02,11.33
