ax,ay,az,gx,gy,gz
0.61,0.81,0.32,-0.7,-1.97,3.83
0.62,0.8,0.32,-0.93,-1.86,4.0
0.62,0.79,0.32,-1.21,-1.7,3.97
0.62,0.79,0.32,-1.21,-1.7,3.97
0.62,0.78,0.31,-1.39,-1.38,3.82
0.62,0.78,0.31,-1.34,-0.93,3.59
0.62,0.77,0.3,-0.99,-0.44,3.33
0.61,0.77,0.3,-0.33,0.08,3.02
0.59,0.78,0.3,0.62,0.61,2.63
0.59,0.78,0.3,0.62,0.61,2.63
0.57,0.78,0.31,1.84,0.9,2.21
0.56,0.8,0.32,3.04,0.77,1.77
0.58,0.81,0.32,4.0,0.25,1.35
0.6,0.82,0.33,4.62,-0.4,0.93
0.63,0.83,0.32,4.9,-0.9,0.52
0.63,0.83,0.32,4.9,-0.9,0.52
0.65,0.81,0.32,4.79,-1.06,0.09
0.67,0.79,0.31,4.45,-0.86,-0.33
0.68,0.76,0.27,4.2,-0.17,-0.87
0.67,0.73,0.25,4.51,1.26,-1.57
0.63,0.73,0.25,5.74,3.25,-2.41
0.63,0.73,0.25,5.74,3.25,-2.41
0.61,0.73,0.26,7.87,5.48,-3.48
0.59,0.75,0.28,10.54,7.54,-4.83
0.57,0.77,0.29,13.25,9.17,-6.32
0.56,0.79,0.31,15.7,10.35,-7.89
0.56,0.81,0.31,17.75,10.86,-9.4
0.56,0.81,0.31,17.75,10.86,-9.4
0.56,0.82,0.33,19.36,10.7,-10.69
0.56,0.85,0.34,20.46,10.04,-11.71
0.57,0.87,0.34,21.01,9.05,-12.4
0.59,0.88,0.34,20.91,7.77,-12.72
0.59,0.88,0.34,20.07,6.35,-12.58
0.6,0.89,0.35,20.07,6.35,-12.58
0.61,0.9,0.35,18.53,4.99,-12.03
0.62,0.91,0.34,16.41,3.78,-11.16
0.63,0.91,0.34,13.79,2.72,-9.94
0.63,0.9,0.33,10.75,1.93,-8.38
0.63,0.9,0.33,7.43,1.41,-6.62
0.63,0.9,0.33,7.43,1.41,-6.62
0.63,0.89,0.33,3.96,1.16,-4.79
0.62,0.88,0.32,0.46,1.14,-3.0
0.62,0.87,0.32,-2.9,1.28,-1.25
0.62,0.86,0.31,-5.92,1.37,0.58
0.62,0.86,0.31,-5.92,1.37,0.58
0.61,0.85,0.31,-8.58,1.34,2.57
0.6,0.85,0.31,-10.9,1.21,4.54
0.6,0.85,0.31,-12.86,0.98,6.44
0.59,0.85,0.32,-14.57,0.6,8.2
0.59,0.85,0.32,-16.17,0.12,9.77
0.59,0.85,0.32,-16.17,0.12,9.77
0.59,0.84,0.32,-17.75,-0.46,11.14
0.59,0.82,0.31,-19.29,-1.08,12.27
0.6,0.79,0.3,-20.56,-1.79,13.14
0.61,0.78,0.28,-21.29,-2.43,13.77
0.61,0.77,0.28,-21.23,-2.79,14.15
0.61,0.77,0.28,-21.23,-2.79,14.15
0.61,0.76,0.28,-20.42,-2.87,14.25
0.6,0.76,0.29,-19.05,-2.76,13.96
0.6,0.77,0.29,-17.4,-2.53,13.29
0.61,0.77,0.29,-15.63,-2.16,12.21
0.61,0.77,0.3,-13.84,-1.65,10.84
0.61,0.77,0.3,-13.84,-1.65,10.84
0.61,0.77,0.3,-12.05,-1.11,9.31
0.61,0.77,0.3,-10.25,-0.55,7.78
0.61,0.77,0.31,-8.45,-0.02,6.34
0.61,0.79,0.32,-6.69,0.44,5.1
0.61,0.8,0.33,-5.24,0.76,4.04
0.61,0.8,0.33,-5.24,0.76,4.04
0.61,0.82,0.33,-4.32,0.87,3.08
0.61,0.81,0.34,-3.95,0.78,2.31
0.61,0.8,0.33,-3.92,0.44,1.84
0.62,0.79,0.32,-3.88,-0.25,1.87
0.62,0.78,0.32,-3.66,-1.12,2.31
0.62,0.78,0.32,-3.66,-1.12,2.31
0.63,0.79,0.33,-3.17,-1.78,2.87
0.64,0.81,0.34,-2.5,-2.22,3.37
0.63,0.82,0.34,-1.95,-2.47,3.76
0.63,0.83,0.34,-1.77,-2.59,4.05
0.63,0.82,0.34,-2.01,-2.63,4.25
0.63,0.82,0.34,-2.01,-2.63,4.25
0.62,0.8,0.33,-2.5,-2.68,4.4
0.61,0.79,0.32,-2.92,-2.88,4.59
0.61,0.78,0.31,-3.06,-3.19,4.82
0.61,0.79,0.32,-2.93,-3.45,5.03
0.62,0.8,0.32,-2.75,-3.65,5.09
0.62,0.8,0.32,-2.75,-3.65,5.09
0.63,0.81,0.33,-2.76,-3.71,4.91
0.64,0.81,0.32,-3.12,-3.62,4.49
0.64,0.79,0.31,-3.75,-3.3,3.9
0.63,0.77,0.31,-4.4,-2.86,3.29
0.62,0.76,0.3,-4.76,-2.46,2.83
0.62,0.76,0.3,-4.76,-2.46,2.83
0.61,0.76,0.3,-4.65,-2.21,2.56
0.6,0.77,0.31,-4.16,-2.24,2.51
0.59,0.79,0.32,-3.51,-2.64,2.52
0.6,0.8,0.33,-3.0,-3.29,2.49
0.61,0.81,0.32,-2.81,-4.04,2.37
0.61,0.81,0.32,-2.81,-4.04,2.37
0.63,0.81,0.32,-2.94,-4.68,2.15
0.65,0.81,0.31,-3.25,-4.97,1.87
0.67,0.82,0.31,-3.66,-4.79,1.57
0.67,0.83,0.32,-4.17,-4.03,1.27
0.67,0.84,0.33,-5.01,-2.71,0.86
0.67,0.84,0.33,-5.01,-2.71,0.86
0.67,0.84,0.33,-6.26,-1.07,0.38
0.67,0.84,0.33,-7.8,0.65,-0.01
0.66,0.82,0.33,-9.51,2.34,-0.21
0.65,0.81,0.33,-11.16,4.04,-0.33
0.64,0.81,0.33,-12.51,5.61,-0.35
0.64,0.81,0.33,-12.51,5.61,-0.35
0.64,0.81,0.33,-13.57,7.04,-0.28
0.63,0.81,0.34,-14.47,8.42,-0.3
0.63,0.8,0.33,-15.31,9.7,-0.56
0.61,0.78,0.33,-15.92,10.73,-0.97
0.58,0.74,0.32,-15.96,11.28,-1.23
0.58,0.74,0.32,-15.96,11.28,-1.23
0.56,0.73,0.31,-15.19,11.12,-1.06
0.55,0.74,0.32,-13.49,10.33,-0.66
0.57,0.78,0.33,-11.12,9.19,-0.39
0.6,0.81,0.35,-8.72,7.98,-0.36
0.63,0.84,0.36,-6.98,6.99,-0.59
0.63,0.84,0.36,-6.98,6.99,-0.59
0.66,0.85,0.36,-6.21,6.49,-1.07
0.69,0.85,0.36,-6.36,6.61,-1.68
0.7,0.84,0.35,-7.14,7.45,-2.3
0.71,0.84,0.35,-8.34,9.12,-2.9
0.72,0.83,0.34,-9.84,11.62,-3.54
0.72,0.83,0.34,-9.84,11.62,-3.54
0.71,0.84,0.34,-11.62,14.98,-4.27
0.68,0.81,0.34,-13.51,18.82,-5.12
0.61,0.75,0.33,-15.08,22.28,-5.48
0.53,0.72,0.33,-15.83,24.47,-4.75
0.47,0.72,0.34,-15.45,25.08,-3.22
0.47,0.72,0.34,-15.45,25.08,-3.22
0.46,0.75,0.36,-14.02,24.16,-1.59
0.49,0.8,0.39,-12.21,22.11,-0.14
0.53,0.83,0.41,-10.93,19.43,0.97
0.58,0.84,0.43,-10.68,16.56,1.7
0.62,0.83,0.41,-11.5,14.01,1.96
0.62,0.83,0.41,-11.5,14.01,1.96
0.66,0.81,0.39,-12.94,12.28,1.89
0.68,0.79,0.37,-14.5,11.67,1.7
0.69,0.77,0.36,-15.85,12.32,1.36
0.68,0.77,0.35,-16.96,14.08,0.86
0.66,0.76,0.35,-17.91,16.72,0.18
0.66,0.76,0.35,-17.91,16.72,0.18
0.64,0.75,0.35,-18.85,19.94,-0.68
0.61,0.75,0.35,-19.74,23.39,-1.81
0.55,0.71,0.34,-20.23,26.43,-3.05
0.49,0.65,0.33,-19.88,28.19,-3.7
0.42,0.63,0.33,-18.24,28.01,-3.16
0.42,0.63,0.33,-18.24,28.01,-3.16
0.39,0.67,0.34,-15.12,25.89,-1.78
0.42,0.72,0.37,-10.97,22.32,-0.36
0.48,0.78,0.41,-6.7,17.96,0.67
0.55,0.82,0.43,-3.32,13.44,1.19
0.61,0.82,0.43,-1.28,9.31,1.32
0.61,0.82,0.43,-1.28,9.31,1.32
0.65,0.82,0.41,-0.33,6.04,1.47
0.67,0.8,0.39,0.11,3.94,1.93
0.67,0.79,0.38,0.66,3.07,2.75
0.67,0.8,0.38,1.44,3.24,3.86
0.66,0.8,0.39,2.27,4.08,5.21
0.66,0.8,0.39,2.27,4.08,5.21
0.64,0.81,0.38,2.96,5.33,6.59
0.62,0.81,0.38,3.39,6.79,7.88
0.62,0.81,0.38,3.58,8.41,9.04
0.61,0.82,0.39,3.61,10.15,10.07
0.59,0.85,0.41,3.42,12.06,10.75
0.59,0.85,0.41,3.42,12.06,10.75
0.56,0.86,0.42,2.89,13.95,10.84
0.52,0.84,0.42,1.88,15.1,10.48
0.49,0.81,0.42,0.42,14.92,10.21
0.49,0.79,0.4,-1.24,13.22,10.45
0.52,0.79,0.42,-2.59,10.27,11.09
0.52,0.79,0.42,-2.59,10.27,11.09
0.57,0.81,0.43,-3.33,6.87,11.83
0.62,0.83,0.43,-3.72,3.69,12.51
0.66,0.84,0.44,-4.27,1.14,13.04
0.7,0.83,0.44,-5.33,-0.53,13.29
0.72,0.82,0.43,-6.81,-1.13,13.21
0.72,0.82,0.43,-6.81,-1.13,13.21
0.72,0.79,0.41,-8.45,-0.57,12.9
0.7,0.76,0.41,-9.8,0.89,12.53
0.67,0.72,0.4,-10.38,2.66,12.38
0.64,0.69,0.4,-9.89,3.99,12.83
0.61,0.7,0.4,-8.45,4.75,13.7
0.61,0.7,0.4,-8.45,4.75,13.7
0.59,0.71,0.41,-6.24,5.04,14.57
0.59,0.74,0.43,-3.6,4.97,15.12
0.58,0.76,0.44,-0.99,4.63,15.21
0.58,0.79,0.46,1.11,4.01,14.74
0.58,0.8,0.46,2.37,3.08,13.72
0.58,0.8,0.46,2.37,3.08,13.72
0.6,0.81,0.46,2.58,1.94,12.22
0.63,0.82,0.46,1.74,0.95,10.26
0.66,0.81,0.45,0.04,0.39,7.81
0.7,0.79,0.43,-2.27,0.54,5.15
0.71,0.77,0.42,-4.82,1.5,2.6
0.71,0.77,0.42,-4.82,1.5,2.6
0.7,0.74,0.4,-7.21,3.24,0.3
0.68,0.72,0.39,-8.95,5.46,-1.65
0.65,0.7,0.39,-9.81,7.78,-3.03
0.61,0.69,0.39,-9.75,9.76,-3.76
0.57,0.69,0.39,-8.76,11.05,-3.91
0.57,0.69,0.39,-8.76,11.05,-3.91
0.54,0.7,0.4,-7.0,11.5,-3.63
0.51,0.73,0.42,-4.79,11.06,-2.97
0.52,0.77,0.44,-2.65,9.83,-2.28
0.55,0.8,0.46,-1.12,8.04,-1.97
0.59,0.82,0.47,-0.68,6.13,-2.1
0.59,0.82,0.47,-0.68,6.13,-2.1
0.63,0.81,0.46,-1.42,4.48,-2.51
0.65,0.8,0.45,-2.91,3.49,-3.08
0.66,0.79,0.44,-4.58,3.46,-3.83
0.66,0.78,0.44,-6.17,4.36,-4.74
0.63,0.79,0.45,-7.76,6.07,-5.87
0.63,0.79,0.45,-7.76,6.07,-5.87
0.62,0.79,0.45,-9.54,8.44,-7.63
0.62,0.79,0.45,-11.77,11.18,-10.23
