ax,ay,az,gx,gy,gz
0.18,0.12,1.02,12.11,92.36,-21.06
0.21,0.13,1.02,11.34,90.45,-22.57
0.21,0.13,1.02,11.34,90.45,-22.57
0.24,0.13,1.04,10.15,89.42,-23.94
0.27,0.13,1.03,8.74,89.71,-25.4
0.29,0.11,1.0,7.13,91.87,-26.95
0.3,0.09,0.97,5.63,95.76,-28.36
0.3,0.07,0.96,4.69,101.04,-29.42
0.3,0.07,0.96,4.69,101.04,-29.42
0.27,0.05,0.94,4.67,107.29,-30.02
0.23,0.04,0.91,5.75,113.73,-29.97
0.14,0.04,0.88,7.81,119.59,-29.12
0.05,0.06,0.88,10.84,123.93,-27.48
-0.03,0.1,0.9,14.58,126.26,-25.26
-0.03,0.1,0.9,14.58,126.26,-25.26
-0.07,0.14,0.92,18.52,126.44,-22.86
-0.09,0.17,0.95,21.95,124.68,-20.54
-0.07,0.19,0.98,24.49,121.27,-18.32
-0.05,0.2,1.0,25.97,116.66,-16.05
-0.03,0.21,1.02,26.52,111.57,-13.65
-0.03,0.21,1.02,26.52,111.57,-13.65
-0.03,0.21,1.03,26.26,106.52,-11.24
-0.05,0.21,1.03,25.44,101.78,-9.04
-0.07,0.21,1.03,24.26,97.42,-7.38
-0.09,0.22,1.03,22.8,93.38,-6.45
-0.07,0.23,1.04,20.89,89.76,-6.37
-0.07,0.23,1.04,20.89,89.76,-6.37
-0.04,0.23,1.05,18.24,86.88,-7.13
-0.0,0.22,1.06,14.71,85.2,-8.63
0.02,0.2,1.03,10.27,85.05,-10.44
0.04,0.17,1.0,5.31,86.27,-12.05
0.04,0.14,0.97,0.42,88.52,-13.19
0.04,0.14,0.97,0.42,88.52,-13.19
0.03,0.12,0.97,-3.82,91.39,-13.71
0.01,0.1,0.96,-6.97,94.58,-13.49
-0.04,0.1,0.94,-9.04,97.67,-12.36
-0.11,0.1,0.93,-10.23,100.01,-10.37
-0.16,0.09,0.94,-10.72,100.99,-7.86
-0.16,0.09,0.94,-10.72,100.99,-7.86
-0.19,0.09,0.95,-10.7,100.41,-5.22
-0.21,0.07,0.95,-10.27,98.68,-2.74
-0.23,0.06,0.95,-9.29,96.07,-0.55
-0.27,0.04,0.95,-7.43,92.77,1.1
-0.31,0.03,0.96,-4.49,88.75,1.98
-0.31,0.03,0.96,-4.49,88.75,1.98
-0.33,0.05,0.96,-0.47,83.87,1.96
-0.34,0.08,0.99,4.35,78.04,1.19
-0.33,0.12,1.02,9.28,71.5,-0.01
-0.31,0.16,1.06,13.49,64.42,-1.35
-0.3,0.21,1.09,16.22,56.97,-2.64
-0.3,0.21,1.09,16.22,56.97,-2.64
-0.29,0.23,1.12,16.99,49.3,-3.87
-0.29,0.24,1.13,15.67,41.6,-5.09
-0.27,0.22,1.13,12.34,34.05,-6.26
-0.26,0.2,1.11,7.33,26.76,-7.32
-0.24,0.17,1.09,1.2,19.93,-8.35
-0.24,0.17,1.09,1.2,19.93,-8.35
-0.24,0.13,1.07,-5.26,13.69,-9.44
-0.24,0.09,1.05,-11.36,8.13,-10.58
-0.24,0.05,1.03,-16.7,3.13,-11.76
-0.23,0.02,1.02,-21.14,-1.46,-13.07
-0.23,0.0,1.01,-24.6,-5.78,-14.55
-0.23,0.0,1.01,-24.6,-5.78,-14.55
-0.22,-0.0,1.0,-26.94,-9.86,-16.23
-0.21,-0.01,1.0,-28.04,-13.68,-18.07
-0.2,-0.01,1.0,-28.1,-17.23,-20.09
-0.18,0.0,0.99,-27.37,-20.5,-22.19
-0.16,0.01,0.99,-26.22,-23.39,-24.09
-0.16,0.01,0.99,-26.22,-23.39,-24.09
-0.13,0.02,0.99,-24.94,-25.87,-25.63
-0.11,0.03,0.99,-23.72,-27.92,-26.8
-0.1,0.03,0.98,-22.6,-29.3,-27.69
-0.09,0.03,0.96,-21.47,-29.9,-28.37
-0.1,0.04,0.96,-20.14,-29.84,-28.94
-0.1,0.04,0.96,-20.14,-29.84,-28.94
-0.1,0.05,0.96,-18.55,-29.25,-29.5
-0.1,0.07,0.96,-16.89,-28.25,-30.08
-0.09,0.09,0.97,-15.42,-26.95,-30.64
-0.09,0.1,0.97,-14.35,-25.46,-31.26
-0.1,0.09,0.97,-13.74,-23.88,-31.94
-0.1,0.09,0.97,-13.74,-23.88,-31.94
-0.1,0.08,0.95,-13.48,-22.35,-32.59
-0.1,0.08,0.93,-13.25,-21.04,-33.13
-0.09,0.07,0.92,-12.73,-19.92,-33.56
-0.08,0.08,0.92,-11.72,-18.93,-33.94
-0.07,0.11,0.93,-10.21,-17.97,-34.32
-0.07,0.11,0.93,-10.21,-17.97,-34.32
-0.06,0.15,0.93,-8.16,-17.13,-34.86
-0.05,0.21,0.93,-5.69,-16.47,-35.83
-0.03,0.28,0.96,-3.0,-16.14,-37.34
-0.01,0.34,0.99,-0.48,-16.07,-39.22
0.01,0.4,1.02,1.47,-16.26,-41.17
0.01,0.4,1.02,1.47,-16.26,-41.17
0.02,0.45,1.05,2.52,-16.54,-42.91
0.01,0.5,1.06,2.56,-16.73,-44.36
-0.01,0.54,1.06,1.73,-16.8,-45.89
-0.0,0.59,1.06,0.48,-16.87,-47.87
0.04,0.65,1.06,-0.75,-17.03,-50.37
0.04,0.65,1.06,-0.75,-17.03,-50.37
0.11,0.72,1.08,-1.6,-17.28,-53.24
0.18,0.8,1.09,-1.87,-17.29,-56.3
0.25,0.91,1.1,-1.42,-16.97,-59.46
0.3,1.01,1.15,-0.17,-16.26,-62.57
0.3,1.07,1.18,1.6,-14.91,-65.01
0.3,1.07,1.18,1.6,-14.91,-65.01
0.24,1.1,1.18,3.41,-13.14,-66.13
0.14,1.09,1.12,5.13,-11.54,-65.44
0.05,1.08,1.04,7.01,-10.87,-62.63
-0.01,1.07,0.97,9.32,-11.98,-57.85
-0.03,1.08,0.93,12.53,-15.01,-51.61
-0.03,1.08,0.93,12.53,-15.01,-51.61
0.01,1.08,0.91,16.96,-19.39,-44.54
0.05,1.06,0.89,22.29,-24.59,-36.85
0.06,1.05,0.85,28.09,-30.17,-28.93
0.11,1.05,0.79,34.37,-35.88,-21.28
0.17,1.07,0.75,41.04,-41.42,-13.9
0.17,1.07,0.75,41.04,-41.42,-13.9
0.23,1.1,0.75,47.64,-46.2,-6.44
0.25,1.14,0.83,53.2,-49.85,1.31
0.23,1.09,0.89,54.69,-51.77,9.18
0.14,0.95,1.0,53.26,-52.03,18.52
-0.0,0.81,1.05,50.11,-47.87,29.52
-0.0,0.81,1.05,50.11,-47.87,29.52
-0.14,0.66,1.06,44.86,-41.09,40.8
-0.21,0.53,1.05,38.01,-32.95,51.75
-0.25,0.4,1.05,29.9,-23.87,62.14
-0.26,0.28,1.07,21.18,-14.24,71.95
-0.28,0.15,1.09,12.04,-4.4,80.92
-0.28,0.15,1.09,12.04,-4.4,80.92
-0.32,0.03,1.1,2.63,4.9,89.0
-0.39,-0.09,1.08,-6.66,13.04,96.12
-0.46,-0.2,1.05,-15.23,19.64,101.84
-0.51,-0.32,1.06,-22.9,24.33,105.75
-0.53,-0.43,1.07,-30.02,26.77,108.05
-0.53,-0.43,1.07,-30.02,26.77,108.05
-0.54,-0.54,1.11,-36.99,26.94,109.16
-0.54,-0.64,1.14,-44.32,25.31,108.93
-0.54,-0.73,1.15,-51.89,22.39,107.41
-0.54,-0.8,1.15,-59.01,19.17,104.96
-0.52,-0.86,1.12,-64.98,16.41,101.22
-0.52,-0.86,1.12,-64.98,16.41,101.22
-0.49,-0.91,1.11,-68.87,14.61,96.04
-0.46,-0.93,1.08,-70.56,13.99,89.65
-0.41,-0.93,1.05,-70.45,14.11,82.81
-0.39,-0.9,1.03,-68.53,14.83,76.47
-0.36,-0.9,1.01,-64.53,16.2,70.86
-0.36,-0.9,1.01,-64.53,16.2,70.86
-0.35,-0.89,0.98,-58.48,17.89,66.1
-0.33,-0.87,0.96,-50.57,19.5,62.22
-0.32,-0.82,0.93,-41.03,20.68,59.22
-0.32,-0.75,0.92,-30.06,21.29,56.84
-0.32,-0.65,0.93,-18.3,21.23,54.77
-0.32,-0.65,0.93,-18.3,21.23,54.77
-0.32,-0.55,0.94,-6.62,20.28,52.81
-0.33,-0.42,0.98,3.74,18.24,50.88
-0.3,-0.34,0.99,11.17,15.05,48.47
-0.23,-0.36,0.95,16.42,10.73,46.98
-0.24,-0.31,0.96,21.19,7.27,46.82
-0.24,-0.31,0.96,21.19,7.27,46.82
-0.23,-0.23,1.02,23.13,3.28,45.94
-0.19,-0.18,1.04,21.07,-1.38,44.05
-0.14,-0.16,1.01,15.36,-5.6,42.09
-0.11,-0.19,0.99,6.23,-9.1,40.02
-0.07,-0.28,0.97,-4.55,-11.63,37.84
-0.07,-0.28,0.97,-4.55,-11.63,37.84
-0.05,-0.36,0.92,-14.37,-12.12,36.01
-0.05,-0.43,0.86,-21.85,-10.51,34.37
-0.06,-0.47,0.82,-26.22,-7.71,32.79
-0.09,-0.49,0.83,-27.46,-4.3,31.32
-0.12,-0.48,0.85,-26.26,-0.91,29.57
-0.12,-0.48,0.85,-26.26,-0.91,29.57
-0.11,-0.44,0.85,-23.38,1.87,27.37
-0.09,-0.4,0.85,-19.21,3.93,25.15
-0.07,-0.34,0.87,-14.11,5.3,23.37
-0.08,-0.28,0.9,-8.88,5.94,21.94
-0.09,-0.21,0.92,-4.28,5.81,20.8
-0.09,-0.21,0.92,-4.28,5.81,20.8
-0.11,-0.16,0.94,-0.89,4.92,19.84
-0.13,-0.12,0.94,0.94,3.31,18.8
-0.13,-0.1,0.94,1.06,1.12,17.53
-0.1,-0.09,0.95,-0.32,-1.24,16.05
-0.07,-0.09,0.95,-2.88,-3.24,14.46
-0.07,-0.09,0.95,-2.88,-3.24,14.46
-0.05,-0.09,0.94,-6.31,-4.33,12.87
-0.03,-0.1,0.92,-10.21,-4.34,11.23
-0.01,-0.12,0.91,-14.09,-3.3,9.68
-0.01,-0.16,0.89,-17.47,-1.33,8.39
-0.01,-0.18,0.88,-19.81,1.47,7.46
-0.01,-0.18,0.88,-19.81,1.47,7.46
-0.04,-0.21,0.87,-20.64,4.9,6.88
-0.07,-0.22,0.86,-19.67,8.65,6.58
-0.11,-0.2,0.87,-17.14,12.34,6.38
-0.13,-0.17,0.89,-13.55,15.55,6.18
-0.14,-0.12,0.91,-9.49,18.04,5.91
-0.14,-0.12,0.91,-9.49,18.04,5.91
-0.15,-0.08,0.94,-5.48,19.71,5.46
-0.14,-0.05,0.99,-2.16,20.62,4.83
-0.14,-0.03,1.02,-0.04,21.02,4.13
-0.15,-0.02,1.04,0.69,21.2,3.34
-0.15,-0.01,1.05,0.06,21.36,2.31
-0.15,-0.01,1.05,0.06,21.36,2.31
-0.16,-0.02,1.05,-1.79,21.52,0.96
-0.15,-0.04,1.06,-4.45,21.65,-0.58
-0.15,-0.06,1.04,-7.5,22.03,-2.23
-0.15,-0.07,1.01,-10.68,22.89,-3.92
-0.14,-0.08,0.99,-13.58,24.12,-5.55
-0.14,-0.08,0.99,-13.58,24.12,-5.55
-0.13,-0.09,0.98,-15.8,25.38,-7.04
-0.13,-0.09,0.97,-17.18,26.37,-8.34
-0.13,-0.09,0.95,-17.64,27.0,-9.43
-0.14,-0.09,0.95,-17.12,27.19,-10.12
-0.16,-0.09,0.96,-15.78,26.92,-10.21
-0.16,-0.09,0.96,-15.78,26.92,-10.21
-0.18,-0.08,0.98,-13.9,26.12,-9.72
-0.2,-0.07,0.99,-11.79,24.77,-8.88
-0.2,-0.06,1.0,-9.73,22.92,-7.83
-0.2,-0.06,1.02,-7.85,20.77,-6.79
-0.2,-0.06,1.03,-6.29,18.56,-5.99
-0.2,-0.06,1.03,-6.29,18.56,-5.99
-0.19,-0.05,1.04,-5.07,16.51,-5.57
-0.18,-0.04,1.05,-4.12,14.72,-5.74
-0.16,-0.02,1.07,-3.57,13.25,-6.37
-0.15,-0.01,1.08,-3.59,12.09,-7.28
-0.15,-0.0,1.08,-4.29,11.04,-8.3
-0.15,-0.0,1.08,-4.29,11.04,-8.3
-0.15,-0.02,1.07,-5.58,10.01,-9.21
-0.16,-0.04,1.06,-7.21,8.9,-9.89
-0.17,-0.07,1.05,-8.82,7.67,-10.32
-0.16,-0.09,1.05,-10.13,6.29,-10.56
-0.16,-0.1,1.05,-11.0,4.89,-10.61
-0.16,-0.1,1.05,-11.0,4.89,-10.61
-0.15,-0.1,1.05,-11.46,3.7,-10.35
-0.14,-0.08,1.04,-11.67,2.69,-9.86
-0.14,-0.05,1.05,-11.83,1.89,-9.44
-0.14,-0.05,1.05,-12.06,1.38,-9.29
-0.15,-0.06,1.05,-12.31,1.12,-9.3
-0.15,-0.06,1.05,-12.31,1.12,-9.3
-0.17,-0.08,1.03,-12.36,1.03,-9.41
-0.19,-0.11,1.01,-11.94,0.95,-9.44
-0.22,-0.12,1.01,-10.85,0.73,-9.07
-0.22,-0.12,1.04,-9.4,-0.02,-9.02
-0.2,-0.17,0.99,-7.56,-1.09,-8.35
-0.2,-0.17,0.99,-7.56,-1.09,-8.35
-0.22,-0.16,1.0,-4.47,-2.23,-6.54
-0.21,-0.14,1.04,-1.06,-4.08,-5.43
-0.18,-0.09,1.05,2.1,-6.03,-4.68
-0.18,-0.05,1.06,4.27,-8.09,-3.93
-0.16,-0.03,1.04,5.19,-10.28,-3.64
-0.16,-0.03,1.04,5.19,-10.28,-3.64
-0.13,-0.05,1.02,5.59,-12.19,-3.86
-0.11,-0.05,1.01,6.02,-13.56,-4.2
-0.1,-0.04,1.03,6.5,-14.17,-4.54
-0.11,-0.02,1.05,6.63,-13.89,-5.0
-0.13,-0.01,1.06,5.82,-12.8,-5.55
-0.13,-0.01,1.06,5.82,-12.8,-5.55
-0.13,-0.04,1.04,3.96,-11.26,-6.04
-0.14,-0.09,1.02,1.92,-9.29,-6.23
-0.15,-0.14,1.01,0.71,-6.84,-5.88
-0.18,-0.17,1.0,0.74,-4.17,-4.87
-0.22,-0.15,0.98,2.0,-1.6,-3.42
-0.22,-0.15,0.98,2.0,-1.6,-3.42
-0.24,-0.12,0.97,4.15,0.34,-2.13
-0.24,-0.08,0.98,6.73,1.1,-1.5
-0.21,-0.05,0.98,9.3,0.71,-1.4
-0.16,-0.02,0.99,11.57,-0.66,-1.52
-0.12,0.02,1.01,13.29,-2.78,-1.55
-0.12,0.02,1.01,13.29,-2.78,-1.55
-0.1,0.06,1.03,13.97,-5.29,-1.5
-0.1,0.07,1.05,13.23,-7.98,-1.49
-0.09,0.05,1.06,10.91,-10.6,-1.5
-0.09,0.0,1.04,7.32,-12.82,-1.51
-0.08,-0.05,1.03,3.15,-14.29,-1.47
-0.08,-0.05,1.03,3.15,-14.29,-1.47
-0.08,-0.11,1.03,-0.93,-14.69,-1.42
-0.09,-0.15,1.01,-4.5,-13.96,-1.23
-0.1,-0.19,0.99,-7.18,-12.31,-0.84
-0.12,-0.21,0.96,-8.67,-9.93,-0.14
-0.15,-0.23,0.93,-8.72,-7.17,0.78
-0.15,-0.23,0.93,-8.72,-7.17,0.78
-0.18,-0.23,0.9,-7.2,-4.57,1.62
-0.2,-0.2,0.89,-4.24,-2.52,2.04
-0.21,-0.15,0.89,-0.28,-1.32,1.95
-0.21,-0.09,0.92,3.88,-1.14,1.44
-0.2,-0.04,0.94,7.45,-1.88,0.6
-0.2,-0.04,0.94,7.45,-1.88,0.6
-0.14,-0.03,0.96,10.01,-3.1,-0.5
-0.15,0.02,0.98,11.09,-4.27,-0.04
-0.19,0.05,0.99,9.91,-5.76,0.79
-0.18,-0.0,0.95,6.96,-7.35,0.69
-0.19,-0.05,0.91,3.56,-8.64,0.76
-0.19,-0.05,0.91,3.56,-8.64,0.76
-0.19,-0.09,0.9,0.11,-9.95,0.55
-0.17,-0.12,0.87,-3.02,-11.26,-0.25
-0.14,-0.13,0.85,-5.31,-12.35,-1.04
-0.11,-0.13,0.85,-6.58,-13.26,-1.8
-0.07,-0.11,0.89,-6.93,-13.87,-2.87
-0.07,-0.11,0.89,-6.93,-13.87,-2.87
-0.03,-0.08,0.92,-7.11,-13.98,-4.17
0.0,-0.05,0.95,-7.59,-13.52,-5.16
0.02,-0.03,0.96,-8.5,-12.47,-5.73
0.02,-0.03,0.98,-9.68,-11.0,-6.25
0.02,-0.02,0.99,-10.94,-9.25,-6.71
0.02,-0.02,0.99,-10.94,-9.25,-6.71
0.01,-0.03,1.01,-12.28,-7.43,-7.11
0.01,-0.04,1.01,-13.65,-5.61,-7.48
-0.0,-0.05,1.02,-14.78,-3.62,-7.82
-0.01,-0.06,1.03,-15.42,-1.27,-7.99
-0.03,-0.08,1.03,-15.35,1.45,-8.05
-0.03,-0.08,1.03,-15.35,1.45,-8.05
-0.05,-0.09,1.03,-14.47,4.53,-7.99
-0.07,-0.09,1.04,-12.89,7.81,-7.8
-0.12,-0.1,1.03,-10.81,11.04,-7.41
-0.18,-0.1,1.02,-8.29,13.95,-7.18
-0.2,-0.1,1.0,-5.25,16.46,-7.48
-0.2,-0.1,1.0,-5.25,16.46,-7.48
-0.2,-0.09,0.99,-1.59,18.58,-8.42
-0.18,-0.07,0.99,2.59,20.37,-9.58
-0.16,-0.03,0.98,6.89,21.86,-10.53
-0.14,0.01,0.98,10.89,22.97,-11.25
-0.13,0.04,0.99,14.39,23.71,-11.75
-0.13,0.04,0.99,14.39,23.71,-11.75
-0.12,0.08,1.01,17.06,24.16,-12.09
-0.12,0.1,1.02,18.53,24.36,-12.32
-0.11,0.12,1.02,18.6,24.42,-12.46
-0.11,0.11,1.01,17.32,24.38,-12.41
-0.11,0.11,1.01,15.01,24.25,-12.04
-0.1,0.1,1.01,15.01,24.25,-12.04
-0.11,0.07,1.0,12.17,24.1,-11.31
-0.11,0.05,0.98,9.37,24.12,-10.34
-0.13,0.03,0.97,6.98,24.36,-9.12
-0.14,0.0,0.97,4.84,24.64,-7.81
-0.14,0.0,0.97,4.84,24.64,-7.81
-0.16,-0.0,0.95,2.89,24.8,-6.28
-0.19,-0.02,0.92,1.26,24.68,-4.96
-0.2,-0.08,0.86,1.32,24.32,-4.62
-0.19,-0.08,0.86,4.12,24.0,-5.6
-0.15,-0.05,0.92,8.57,23.39,-7.63
-0.15,-0.05,0.92,8.57,23.39,-7.63
-0.14,0.02,0.95,13.65,22.88,-8.58
-0.17,0.12,0.99,18.23,22.31,-8.54
-0.17,0.2,1.04,21.18,21.28,-9.5
-0.13,0.22,1.07,22.08,20.08,-11.7
-0.11,0.23,1.1,20.58,19.3,-13.33
-0.11,0.23,1.1,20.58,19.3,-13.33
-0.14,0.23,1.11,16.13,18.74,-13.81
-0.16,0.19,1.07,9.48,18.04,-14.18
-0.14,0.1,1.03,2.34,17.51,-14.94
-0.13,0.03,1.0,-4.03,17.29,-15.42
-0.14,-0.0,0.98,-8.99,17.31,-15.25
-0.14,-0.0,0.98,-8.99,17.31,-15.25
-0.14,-0.01,0.97,-12.55,17.47,-14.93
-0.13,-0.02,0.95,-14.78,17.85,-14.72
-0.11,-0.03,0.93,-15.64,18.57,-14.24
-0.09,-0.02,0.92,-15.28,19.56,-13.43
-0.06,-0.01,0.92,-13.9,20.94,-12.15
-0.06,-0.01,0.92,-13.9,20.94,-12.15
-0.04,0.01,0.92,-11.69,22.99,-10.34
-0.03,0.01,0.91,-8.96,25.72,-8.31
-0.03,0.0,0.91,-5.83,29.18,-6.19
-0.04,-0.01,0.91,-2.36,33.44,-3.78
-0.07,-0.01,0.91,1.38,38.42,-1.01
-0.07,-0.01,0.91,1.38,38.42,-1.01
-0.11,-0.0,0.91,5.27,43.98,1.73
-0.15,0.01,0.91,9.18,49.9,3.9
-0.18,0.02,0.9,13.1,55.82,5.41
-0.21,0.04,0.91,16.98,61.43,6.43
-0.23,0.07,0.92,20.56,66.68,7.14
-0.23,0.07,0.92,20.56,66.68,7.14
-0.25,0.1,0.92,23.67,71.26,7.55
-0.26,0.12,0.93,26.15,74.97,7.58
-0.25,0.14,0.94,27.97,77.93,7.33
-0.25,0.16,0.95,29.04,80.38,6.98
-0.25,0.17,0.97,29.07,82.57,6.62
-0.25,0.17,0.97,29.07,82.57,6.62
-0.26,0.18,0.98,27.96,84.4,6.3
-0.26,0.18,0.99,25.65,85.91,6.1
-0.26,0.17,1.0,22.26,87.18,5.95
-0.25,0.15,1.01,17.94,88.43,5.79
-0.24,0.11,0.98,12.98,90.01,5.62
-0.24,0.11,0.98,12.98,90.01,5.62
-0.25,0.08,0.97,7.95,91.8,5.85
-0.26,0.06,0.97,3.24,93.91,6.18
-0.25,0.04,0.97,-0.87,96.66,6.45
-0.25,0.01,0.95,-4.43,100.06,6.66
-0.27,-0.02,0.93,-7.25,103.78,6.95
-0.27,-0.02,0.93,-7.25,103.78,6.95
-0.29,-0.04,0.91,-9.0,107.56,7.43
-0.31,-0.06,0.89,-9.33,111.12,8.2
-0.34,-0.07,0.89,-8.19,114.16,9.18
-0.37,-0.07,0.89,-5.78,116.75,10.26
-0.39,-0.05,0.88,-2.25,118.78,11.32
-0.39,-0.05,0.88,-2.25,118.78,11.32
-0.4,-0.04,0.89,2.01,120.22,12.53
-0.42,-0.01,0.91,6.63,121.22,13.96
-0.44,0.02,0.91,11.16,121.93,15.73
-0.48,0.05,0.9,15.35,122.24,17.82
-0.51,0.08,0.91,18.96,122.22,20.11
-0.51,0.08,0.91,18.96,122.22,20.11
-0.55,0.11,0.93,21.8,121.58,22.25
-0.58,0.13,0.93,23.62,120.64,23.88
-0.61,0.15,0.91,24.4,119.47,25.01
-0.64,0.16,0.9,24.41,117.8,25.79
-0.66,0.16,0.9,23.81,115.64,26.14
-0.66,0.16,0.9,23.81,115.64,26.14
-0.66,0.17,0.91,22.72,113.06,26.0
-0.68,0.18,0.91,21.19,110.12,25.49
-0.7,0.19,0.9,19.21,106.86,24.75
-0.71,0.19,0.9,16.74,103.02,23.81
-0.72,0.18,0.9,13.9,98.58,22.56
-0.72,0.18,0.9,13.9,98.58,22.56
-0.73,0.17,0.88,10.8,93.76,21.02
-0.74,0.15,0.88,7.68,88.52,19.27
-0.74,0.13,0.87,4.87,82.85,17.34
-0.74,0.12,0.86,2.58,76.82,15.31
-0.73,0.12,0.87,0.81,70.45,13.31
-0.73,0.12,0.87,0.81,70.45,13.31
-0.73,0.12,0.87,-0.56,63.95,11.39
-0.72,0.13,0.87,-1.9,57.4,9.58
-0.7,0.13,0.87,-3.47,51.0,7.76
-0.67,0.12,0.86,-5.25,45.45,5.81
-0.64,0.1,0.83,-7.19,41.11,3.92
-0.64,0.1,0.83,-7.19,41.11,3.92
-0.61,0.09,0.82,-9.14,37.71,2.27
-0.59,0.07,0.81,-10.78,35.26,0.87
-0.59,0.06,0.8,-11.97,33.76,-0.17
-0.61,0.05,0.79,-12.64,32.76,-0.75
-0.63,0.04,0.79,-12.73,31.82,-1.01
-0.63,0.04,0.79,-12.73,31.82,-1.01
-0.66,0.04,0.78,-12.26,30.73,-1.1
-0.67,0.04,0.78,-11.28,29.26,-0.96
-0.68,0.05,0.78,-9.91,27.27,-0.55
-0.67,0.05,0.79,-8.24,24.64,0.18
-0.67,0.06,0.79,-6.44,21.41,1.09
-0.67,0.06,0.79,-6.44,21.41,1.09
