ax,ay,az,gx,gy,gz
-0.52,0.49,0.74,51.81,-29.48,6.86
-0.52,0.49,0.74,51.81,-29.48,6.86
-0.52,0.48,0.75,51.12,-28.67,6.65
-0.52,0.48,0.75,50.4,-27.23,6.12
-0.5,0.48,0.74,49.83,-25.01,5.12
-0.5,0.49,0.74,49.58,-21.99,3.92
-0.51,0.53,0.75,49.53,-18.49,2.92
-0.51,0.53,0.75,49.53,-18.49,2.92
-0.53,0.56,0.75,49.16,-15.04,2.1
-0.55,0.59,0.76,48.22,-12.09,1.39
-0.56,0.6,0.76,46.49,-10.04,0.92
-0.57,0.6,0.76,44.08,-9.05,0.76
-0.57,0.6,0.75,41.23,-8.99,0.82
-0.57,0.6,0.75,41.23,-8.99,0.82
-0.57,0.59,0.75,38.11,-9.52,0.97
-0.56,0.56,0.75,34.83,-10.31,0.98
-0.53,0.53,0.72,31.61,-10.9,0.65
-0.51,0.51,0.71,28.82,-11.0,0.06
-0.5,0.5,0.72,26.74,-10.52,-0.48
-0.5,0.5,0.72,26.74,-10.52,-0.48
-0.51,0.52,0.72,25.25,-9.63,-0.9
-0.52,0.53,0.73,23.99,-8.51,-1.26
-0.53,0.54,0.73,22.58,-7.32,-1.66
-0.53,0.55,0.73,20.9,-6.29,-2.1
-0.53,0.54,0.73,18.99,-5.32,-2.63
-0.53,0.54,0.73,18.99,-5.32,-2.63
-0.52,0.54,0.73,17.07,-4.32,-3.21
-0.53,0.54,0.72,15.26,-3.36,-3.71
-0.53,0.56,0.72,13.46,-2.54,-4.04
-0.53,0.58,0.73,11.39,-1.99,-4.26
-0.52,0.6,0.73,8.9,-1.83,-4.44
-0.52,0.6,0.73,8.9,-1.83,-4.44
-0.51,0.61,0.73,6.11,-2.03,-4.33
-0.51,0.62,0.74,3.04,-2.49,-3.85
-0.52,0.63,0.76,-0.47,-3.16,-3.12
-0.53,0.62,0.76,-4.56,-3.87,-2.43
-0.53,0.59,0.75,-9.16,-4.4,-2.05
-0.53,0.59,0.75,-9.16,-4.4,-2.05
-0.51,0.55,0.74,-13.76,-4.6,-2.02
-0.5,0.52,0.74,-17.85,-4.28,-2.23
-0.5,0.51,0.75,-21.29,-3.26,-2.64
-0.51,0.5,0.76,-24.21,-1.67,-3.12
-0.52,0.5,0.76,-26.79,0.22,-3.55
-0.52,0.5,0.76,-26.79,0.22,-3.55
-0.53,0.49,0.77,-29.16,2.19,-3.92
-0.54,0.48,0.76,-31.28,4.12,-4.27
-0.54,0.47,0.77,-33.04,5.93,-4.55
-0.54,0.47,0.78,-34.27,7.56,-4.63
-0.55,0.45,0.78,-35.0,8.89,-4.46
-0.55,0.45,0.78,-35.0,8.89,-4.46
-0.57,0.43,0.78,-35.25,9.82,-4.24
-0.58,0.41,0.77,-34.87,10.51,-4.16
-0.57,0.4,0.79,-33.81,11.04,-4.2
-0.56,0.41,0.81,-32.3,11.6,-4.29
-0.56,0.43,0.82,-30.62,12.26,-4.31
-0.56,0.43,0.82,-30.62,12.26,-4.31
-0.57,0.44,0.83,-29.07,12.82,-4.11
-0.59,0.44,0.84,-27.87,13.06,-3.68
-0.61,0.45,0.83,-27.09,12.8,-3.12
-0.61,0.46,0.82,-26.52,12.02,-2.6
-0.6,0.46,0.83,-26.1,10.81,-2.18
-0.6,0.46,0.83,-26.1,10.81,-2.18
-0.6,0.48,0.83,-25.9,9.34,-1.83
-0.6,0.51,0.83,-26.15,7.63,-1.52
-0.6,0.52,0.84,-27.11,5.71,-1.29
-0.59,0.53,0.84,-28.94,3.69,-1.16
-0.59,0.54,0.84,-31.62,1.61,-1.09
-0.59,0.54,0.84,-31.62,1.61,-1.09
-0.59,0.53,0.84,-34.98,-0.51,-1.08
-0.59,0.52,0.85,-38.96,-2.56,-1.27
-0.59,0.5,0.84,-43.5,-4.42,-1.73
-0.58,0.48,0.83,-48.32,-6.19,-2.35
-0.57,0.46,0.82,-53.18,-7.83,-3.07
-0.57,0.46,0.82,-53.18,-7.83,-3.07
-0.55,0.44,0.81,-57.83,-9.36,-3.76
-0.56,0.42,0.8,-62.09,-10.85,-4.24
-0.56,0.41,0.79,-65.86,-12.33,-4.5
-0.55,0.41,0.79,-69.18,-13.86,-4.81
-0.53,0.39,0.78,-72.08,-15.43,-5.18
-0.53,0.39,0.78,-72.08,-15.43,-5.18
-0.52,0.38,0.78,-74.41,-16.95,-5.35
-0.51,0.36,0.78,-76.15,-18.34,-5.21
-0.51,0.34,0.78,-77.34,-19.53,-4.85
-0.52,0.33,0.77,-77.94,-20.55,-4.31
-0.54,0.33,0.77,-77.86,-21.54,-3.7
-0.54,0.33,0.77,-77.86,-21.54,-3.7
-0.56,0.33,0.78,-77.1,-22.65,-3.25
-0.57,0.34,0.8,-76.02,-23.98,-3.26
-0.57,0.35,0.81,-75.01,-25.36,-3.98
-0.57,0.37,0.84,-74.38,-26.79,-5.32
-0.59,0.42,0.87,-74.3,-28.56,-7.16
-0.59,0.42,0.87,-74.3,-28.56,-7.16
-0.61,0.47,0.9,-75.3,-31.1,-9.31
-0.6,0.52,0.94,-78.28,-34.61,-11.67
-0.57,0.52,0.94,-83.81,-38.82,-14.05
-0.52,0.47,0.93,-91.63,-43.16,-16.19
-0.47,0.39,0.9,-100.75,-47.07,-17.93
-0.47,0.39,0.9,-100.75,-47.07,-17.93
-0.43,0.29,0.86,-109.99,-50.06,-19.13
-0.4,0.19,0.83,-118.23,-51.67,-19.78
-0.37,0.09,0.79,-124.44,-51.71,-19.95
-0.35,-0.01,0.76,-127.83,-50.29,-19.62
-0.34,-0.07,0.75,-128.04,-47.6,-18.78
-0.34,-0.07,0.75,-128.04,-47.6,-18.78
-0.34,-0.11,0.72,-125.05,-43.62,-17.63
-0.34,-0.14,0.71,-118.73,-38.65,-16.23
-0.35,-0.13,0.73,-109.35,-32.8,-14.64
-0.4,-0.06,0.77,-97.65,-26.51,-12.9
-0.47,0.04,0.82,-84.77,-20.46,-11.37
-0.47,0.04,0.82,-84.77,-20.46,-11.37
-0.54,0.15,0.88,-72.18,-15.39,-10.38
-0.59,0.24,0.93,-61.46,-11.83,-10.07
-0.59,0.3,0.97,-53.7,-9.91,-10.61
-0.56,0.32,0.99,-49.32,-9.23,-11.92
-0.52,0.34,1.0,-48.07,-9.37,-13.6
-0.52,0.34,1.0,-48.07,-9.37,-13.6
-0.5,0.33,1.0,-49.52,-10.03,-15.26
-0.49,0.31,0.99,-53.33,-10.93,-16.82
-0.48,0.26,0.95,-58.88,-12.0,-18.27
-0.47,0.19,0.92,-65.12,-13.35,-19.48
-0.48,0.13,0.89,-70.97,-15.1,-20.23
-0.48,0.13,0.89,-70.97,-15.1,-20.23
-0.49,0.09,0.86,-75.71,-17.4,-20.6
-0.49,0.07,0.85,-78.96,-20.3,-20.72
-0.49,0.05,0.86,-80.82,-23.78,-20.56
-0.49,0.05,0.86,-81.6,-27.75,-20.27
-0.49,0.07,0.88,-81.55,-32.07,-20.12
-0.49,0.07,0.88,-81.55,-32.07,-20.12
-0.47,0.08,0.9,-81.02,-36.56,-20.11
-0.44,0.11,0.93,-80.61,-41.17,-19.86
-0.42,0.13,0.95,-80.88,-45.68,-19.24
-0.42,0.14,0.98,-82.25,-49.77,-18.31
-0.44,0.14,0.98,-84.94,-53.5,-17.23
-0.44,0.14,0.98,-84.94,-53.5,-17.23
-0.47,0.14,0.97,-88.75,-57.16,-16.24
-0.49,0.13,0.96,-93.44,-60.9,-15.54
-0.49,0.1,0.95,-98.8,-64.76,-15.25
-0.47,0.06,0.93,-104.42,-68.66,-15.44
-0.44,0.03,0.91,-109.86,-72.52,-15.83
-0.44,0.03,0.91,-109.86,-72.52,-15.83
-0.39,-0.01,0.9,-114.81,-76.06,-16.18
-0.32,-0.06,0.88,-119.08,-78.6,-16.47
-0.25,-0.12,0.86,-122.48,-79.37,-16.71
-0.2,-0.19,0.82,-124.5,-78.27,-16.56
-0.18,-0.25,0.79,-124.74,-75.61,-15.91
-0.18,-0.25,0.79,-124.74,-75.61,-15.91
-0.19,-0.3,0.77,-122.88,-71.82,-14.91
-0.21,-0.34,0.76,-118.78,-67.18,-13.75
-0.22,-0.36,0.75,-112.35,-62.25,-12.45
-0.25,-0.36,0.76,-103.84,-57.55,-10.88
-0.27,-0.33,0.79,-93.82,-53.45,-8.94
-0.27,-0.33,0.79,-93.82,-53.45,-8.94
-0.28,-0.29,0.83,-83.02,-49.86,-6.88
-0.27,-0.26,0.87,-72.27,-46.29,-5.21
-0.26,-0.24,0.88,-62.21,-42.17,-4.21
-0.26,-0.21,0.89,-52.99,-37.73,-3.67
-0.28,-0.18,0.91,-44.75,-33.31,-3.37
-0.28,-0.18,0.91,-44.75,-33.31,-3.37
-0.31,-0.13,0.94,-37.82,-29.15,-3.28
-0.33,-0.11,0.98,-32.59,-25.41,-3.6
-0.33,-0.1,0.99,-29.32,-22.18,-4.34
-0.33,-0.11,0.99,-27.89,-19.66,-5.08
-0.35,-0.12,0.98,-27.8,-17.99,-5.52
-0.35,-0.12,0.98,-27.8,-17.99,-5.52
-0.36,-0.15,0.97,-28.45,-17.31,-5.63
-0.38,-0.17,0.96,-29.29,-17.83,-5.42
-0.38,-0.19,0.95,-30.02,-19.64,-4.83
-0.38,-0.19,0.95,-30.64,-22.39,-3.93
-0.36,-0.21,0.96,-31.16,-25.16,-3.07
-0.36,-0.21,0.96,-31.16,-25.16,-3.07
-0.31,-0.23,0.95,-31.46,-26.8,-2.57
-0.28,-0.25,0.93,-31.17,-26.89,-2.31
-0.27,-0.25,0.91,-30.01,-25.8,-1.85
-0.3,-0.24,0.89,-28.02,-24.02,-1.07
-0.3,-0.24,0.89,-25.44,-22.11,-0.13
-0.32,-0.24,0.88,-25.44,-22.11,-0.13
-0.34,-0.21,0.88,-22.51,-20.51,0.92
-0.35,-0.19,0.88,-19.44,-19.58,2.21
-0.36,-0.16,0.88,-16.49,-19.51,3.8
-0.36,-0.14,0.88,-13.87,-20.23,5.61
-0.36,-0.14,0.88,-11.58,-21.43,7.47
-0.34,-0.14,0.89,-11.58,-21.43,7.47
-0.32,-0.13,0.89,-9.57,-22.67,9.47
-0.3,-0.13,0.88,-7.68,-23.79,11.85
-0.31,-0.12,0.88,-5.77,-24.85,14.78
-0.34,-0.11,0.89,-3.69,-25.98,18.25
-0.34,-0.11,0.89,-3.69,-25.98,18.25
-0.38,-0.07,0.9,-1.36,-27.41,22.08
-0.43,-0.03,0.9,1.01,-29.35,25.94
-0.47,0.0,0.91,3.01,-31.89,29.3
-0.49,0.02,0.9,4.48,-35.0,31.64
-0.47,0.04,0.89,5.75,-38.38,32.77
-0.47,0.04,0.89,5.75,-38.38,32.77
-0.43,0.06,0.9,7.25,-41.6,33.11
-0.37,0.1,0.92,9.03,-44.24,33.19
-0.32,0.16,0.94,10.88,-45.9,33.34
-0.27,0.21,0.94,12.61,-46.42,33.8
-0.24,0.24,0.92,13.98,-46.16,34.86
-0.24,0.24,0.92,13.98,-46.16,34.86
-0.22,0.26,0.89,14.88,-45.55,36.74
-0.18,0.29,0.86,15.62,-44.74,39.19
-0.14,0.29,0.84,16.68,-43.68,41.52
-0.07,0.29,0.81,18.39,-42.39,43.18
0.01,0.29,0.79,21.16,-40.82,44.04
0.01,0.29,0.79,21.16,-40.82,44.04
0.1,0.3,0.78,25.42,-38.86,44.49
0.19,0.31,0.81,31.18,-36.44,45.14
0.25,0.32,0.85,38.04,-33.48,46.53
0.29,0.34,0.88,45.4,-29.81,48.81
0.29,0.36,0.92,53.12,-25.47,51.73
0.29,0.36,0.92,53.12,-25.47,51.73
0.29,0.38,0.96,61.19,-20.88,54.91
0.29,0.39,1.01,69.26,-16.58,58.24
0.3,0.4,1.06,76.79,-13.1,61.59
0.34,0.4,1.11,83.43,-10.63,64.87
0.4,0.39,1.17,89.09,-8.98,68.0
0.4,0.39,1.17,89.09,-8.98,68.0
0.45,0.35,1.24,93.41,-7.7,70.84
0.46,0.31,1.29,96.27,-6.52,73.4
0.36,0.35,1.38,97.63,-5.02,75.55
0.26,0.34,1.39,95.66,-3.52,75.19
0.16,0.28,1.42,91.8,-2.84,72.9
0.16,0.28,1.42,91.8,-2.84,72.9
0.06,0.2,1.45,87.67,-1.95,69.87
0.0,0.16,1.52,82.79,-1.51,65.74
0.01,0.12,1.55,76.71,-1.46,60.81
0.02,0.08,1.57,69.52,-1.48,56.09
0.01,0.0,1.58,60.54,-1.43,51.75
0.01,0.0,1.58,60.54,-1.43,51.75
0.02,-0.11,1.54,49.48,-1.91,47.54
0.01,-0.23,1.47,37.58,-2.97,43.73
-0.0,-0.35,1.4,26.25,-4.7,40.42
-0.03,-0.47,1.34,16.59,-7.33,37.91
-0.1,-0.57,1.28,9.27,-11.12,36.28
-0.1,-0.57,1.28,9.27,-11.12,36.28
-0.18,-0.65,1.24,4.32,-16.39,35.02
-0.24,-0.71,1.2,1.75,-23.25,33.07
-0.25,-0.76,1.15,1.33,-31.53,29.71
-0.22,-0.8,1.1,2.68,-40.54,24.88
-0.17,-0.83,1.06,5.87,-49.57,19.03
-0.17,-0.83,1.06,5.87,-49.57,19.03
-0.14,-0.82,1.04,10.83,-57.92,12.69
-0.15,-0.76,1.05,16.94,-65.15,6.13
-0.18,-0.68,1.05,23.2,-71.2,-0.8
-0.21,-0.59,1.07,28.75,-76.15,-8.24
-0.24,-0.5,1.11,33.16,-79.54,-16.22
-0.24,-0.5,1.11,33.16,-79.54,-16.22
-0.26,-0.41,1.14,36.11,-80.85,-24.71
-0.28,-0.34,1.16,37.08,-80.11,-33.5
-0.28,-0.31,1.16,35.64,-77.83,-42.28
-0.28,-0.33,1.15,31.66,-74.67,-50.75
-0.28,-0.37,1.11,25.83,-71.35,-58.73
-0.28,-0.37,1.11,25.83,-71.35,-58.73
-0.3,-0.42,1.05,19.63,-68.4,-65.98
-0.34,-0.46,1.01,14.44,-66.15,-72.6
-0.39,-0.47,0.95,10.89,-65.08,-78.81
-0.42,-0.45,0.9,9.16,-65.47,-84.82
-0.41,-0.44,0.87,9.07,-67.18,-90.72
-0.41,-0.44,0.87,9.07,-67.18,-90.72
-0.35,-0.44,0.86,10.2,-69.85,-96.11
-0.28,-0.46,0.86,12.01,-73.12,-100.4
-0.21,-0.48,0.85,14.15,-76.42,-103.49
-0.16,-0.48,0.86,16.72,-79.11,-105.53
-0.16,-0.46,0.86,19.84,-80.44,-106.91
-0.16,-0.46,0.86,19.84,-80.44,-106.91
-0.19,-0.43,0.87,22.94,-80.21,-108.16
-0.23,-0.38,0.86,25.61,-78.72,-109.84
-0.24,-0.33,0.85,27.72,-76.13,-112.38
-0.2,-0.29,0.86,28.8,-72.65,-115.54
-0.14,-0.27,0.88,28.1,-68.59,-118.65
-0.14,-0.27,0.88,28.1,-68.59,-118.65
-0.1,-0.25,0.91,25.1,-63.93,-121.15
-0.11,-0.22,0.93,20.06,-58.2,-123.02
-0.16,-0.21,0.93,13.65,-51.08,-124.88
-0.22,-0.21,0.91,6.39,-43.05,-127.15
-0.26,-0.22,0.88,-1.21,-34.84,-129.7
-0.26,-0.22,0.88,-1.21,-34.84,-129.7
-0.31,-0.23,0.86,-8.46,-27.2,-132.2
-0.34,-0.23,0.85,-14.76,-20.61,-134.39
-0.33,-0.24,0.87,-20.03,-15.26,-135.94
-0.31,-0.26,0.87,-24.63,-11.24,-136.43
-0.3,-0.28,0.86,-28.57,-8.49,-135.68
-0.3,-0.28,0.86,-28.57,-8.49,-135.68
-0.32,-0.28,0.84,-31.3,-6.81,-133.94
-0.33,-0.26,0.83,-32.41,-5.93,-131.85
-0.33,-0.22,0.83,-32.0,-5.48,-129.89
-0.32,-0.17,0.85,-30.59,-4.91,-128.38
-0.29,-0.11,0.86,-28.69,-3.9,-127.37
-0.29,-0.11,0.86,-28.69,-3.9,-127.37
-0.27,-0.04,0.87,-26.93,-2.2,-126.65
-0.25,0.03,0.88,-25.64,0.26,-125.92
-0.24,0.08,0.89,-24.98,3.51,-124.96
-0.23,0.11,0.9,-25.13,7.31,-123.64
-0.23,0.13,0.89,-26.28,11.35,-121.84
-0.23,0.13,0.89,-26.28,11.35,-121.84
-0.26,0.14,0.87,-28.08,15.31,-119.75
-0.29,0.16,0.85,-29.6,18.79,-117.43
-0.31,0.2,0.83,-30.14,21.33,-114.74
-0.31,0.27,0.81,-29.71,22.57,-111.45
-0.29,0.36,0.81,-28.73,22.23,-107.32
-0.29,0.36,0.81,-28.73,22.23,-107.32
-0.27,0.46,0.8,-27.62,20.27,-102.47
-0.23,0.55,0.79,-26.51,17.11,-97.19
-0.2,0.62,0.78,-25.19,13.34,-91.91
-0.14,0.66,0.78,-23.36,9.57,-86.78
-0.09,0.68,0.79,-20.88,6.37,-81.27
-0.09,0.68,0.79,-20.88,6.37,-81.27
-0.04,0.69,0.81,-18.0,4.2,-74.94
-0.01,0.7,0.84,-15.08,3.5,-67.91
0.01,0.71,0.86,-12.35,4.76,-60.46
0.03,0.73,0.89,-9.77,8.27,-52.77
0.04,0.74,0.93,-7.42,14.34,-45.08
0.04,0.74,0.93,-7.42,14.34,-45.08
0.04,0.75,0.96,-5.59,23.21,-37.55
0.01,0.77,0.95,-4.48,34.47,-29.64
-0.07,0.77,0.95,-4.14,46.85,-21.1
-0.16,0.76,0.94,-4.23,59.3,-12.41
-0.24,0.75,0.94,-4.94,71.19,-3.92
-0.24,0.75,0.94,-4.94,71.19,-3.92
-0.3,0.69,0.94,-6.76,81.8,3.74
-0.34,0.62,0.93,-9.16,90.88,9.82
-0.39,0.54,0.94,-11.75,98.08,13.78
-0.47,0.51,0.97,-13.94,102.21,16.25
-0.5,0.51,1.0,-15.63,102.57,17.06
-0.5,0.51,1.0,-15.63,102.57,17.06
-0.45,0.52,1.05,-17.58,99.18,16.33
-0.37,0.51,1.11,-21.0,92.66,15.4
-0.29,0.47,1.14,-26.67,84.0,15.39
-0.24,0.4,1.15,-34.07,74.38,16.33
-0.2,0.33,1.15,-42.41,64.9,17.79
-0.2,0.33,1.15,-42.41,64.9,17.79
-0.16,0.25,1.14,-51.15,56.64,19.12
-0.12,0.15,1.11,-59.91,50.09,20.09
-0.09,0.05,1.09,-67.92,45.14,20.98
-0.1,-0.05,1.05,-74.19,41.51,21.99
-0.12,-0.11,1.03,-77.96,38.57,23.24
-0.12,-0.11,1.03,-77.96,38.57,23.24
-0.15,-0.14,1.02,-79.2,35.78,24.74
-0.16,-0.16,1.02,-78.12,33.17,26.08
-0.14,-0.19,1.0,-74.84,31.31,26.94
-0.12,-0.22,0.97,-69.4,30.49,27.27
-0.13,-0.21,0.98,-61.85,30.25,27.33
-0.13,-0.21,0.98,-61.85,30.25,27.33
-0.16,-0.14,1.01,-52.77,30.12,27.28
-0.2,-0.06,1.04,-43.48,29.73,27.01
-0.22,0.01,1.08,-35.21,28.56,26.62
-0.22,0.06,1.1,-28.82,26.34,26.45
-0.22,0.09,1.11,-24.74,23.07,26.69
-0.22,0.09,1.11,-24.74,23.07,26.69
-0.2,0.1,1.12,-22.92,18.99,27.3
-0.18,0.08,1.11,-22.93,14.6,28.06
-0.13,0.05,1.11,-24.34,10.71,28.49
-0.08,0.0,1.08,-26.72,8.29,28.43
-0.05,-0.04,1.03,-29.5,7.55,28.35
-0.05,-0.04,1.03,-29.5,7.55,28.35
-0.03,-0.07,1.01,-31.94,8.47,28.65
-0.02,-0.12,0.98,-33.49,11.18,29.23
-0.02,-0.16,0.94,-33.94,15.51,30.15
-0.05,-0.18,0.92,-33.12,20.82,31.61
-0.1,-0.17,0.91,-30.77,26.31,33.41
-0.1,-0.17,0.91,-30.77,26.31,33.41
-0.14,-0.15,0.92,-27.09,31.55,35.06
-0.16,-0.13,0.95,-22.69,36.38,36.37
-0.18,-0.1,0.97,-18.3,40.59,37.5
-0.23,-0.08,0.99,-14.52,43.85,38.53
-0.26,-0.05,1.0,-11.44,46.01,39.32
-0.26,-0.05,1.0,-11.44,46.01,39.32
-0.27,-0.03,1.02,-9.16,47.48,39.61
-0.26,-0.04,1.02,-7.79,48.66,39.31
-0.24,-0.04,1.01,-7.34,49.75,38.6
-0.21,-0.03,1.01,-7.69,51.1,37.72
-0.17,-0.03,1.03,-8.78,53.58,36.69
-0.17,-0.03,1.03,-8.78,53.58,36.69
-0.13,-0.12,0.95,-10.6,57.86,35.59
-0.11,-0.16,0.91,-11.03,63.54,35.41
-0.12,-0.12,0.95,-10.57,70.73,36.21
-0.12,-0.13,0.94,-11.67,78.51,36.73
-0.18,-0.14,0.88,-12.57,86.4,37.47
-0.18,-0.14,0.88,-12.57,86.4,37.47
-0.25,-0.18,0.83,-12.76,93.69,37.56
-0.29,-0.31,0.78,-10.5,99.9,37.68
-0.3,-0.28,0.84,-4.18,105.46,39.25
-0.34,-0.07,0.93,1.02,110.88,42.23
-0.42,0.04,0.93,2.22,114.55,44.64
-0.42,0.04,0.93,2.22,114.55,44.64
-0.38,-0.05,0.84,2.76,117.2,45.0
-0.42,-0.12,0.82,4.43,119.62,46.81
-0.52,-0.1,0.85,6.83,120.65,50.13
-0.64,0.0,0.86,9.48,120.0,52.79
-0.7,0.05,0.87,11.82,117.4,52.08
-0.7,0.05,0.87,11.82,117.4,52.08
-0.69,0.02,0.9,13.74,113.55,48.06
-0.65,-0.01,0.93,15.32,109.18,42.77
-0.61,0.04,0.98,15.94,104.62,38.26
-0.62,0.15,1.02,14.02,99.74,35.47
-0.65,0.22,1.0,8.95,94.34,33.34
-0.65,0.22,1.0,8.95,94.34,33.34
-0.62,0.16,0.95,1.69,88.84,30.16
-0.58,0.02,0.89,-5.97,84.1,26.26
-0.56,-0.07,0.85,-12.54,80.53,23.07
-0.55,-0.11,0.82,-17.7,77.8,21.05
-0.56,-0.11,0.8,-21.42,75.46,19.95
-0.56,-0.11,0.8,-21.42,75.46,19.95
-0.57,-0.14,0.78,-23.51,73.16,19.29
-0.56,-0.18,0.76,-23.77,70.74,19.0
-0.53,-0.21,0.75,-22.03,68.44,19.51
-0.52,-0.2,0.75,-18.56,66.69,21.16
-0.53,-0.17,0.76,-13.79,65.87,23.36
-0.53,-0.17,0.76,-13.79,65.87,23.36
-0.56,-0.15,0.75,-8.09,65.78,25.71
-0.65,-0.12,0.75,-1.33,65.71,28.17
-0.77,-0.05,0.77,6.48,64.78,30.52
-0.85,0.02,0.82,14.3,62.05,31.93
-0.86,0.09,0.88,20.91,57.31,31.9
-0.86,0.09,0.88,20.91,57.31,31.9
-0.84,0.15,0.95,25.03,50.89,30.51
-0.78,0.19,0.96,25.81,43.39,27.97
-0.71,0.18,0.94,23.48,35.49,24.93
-0.61,0.11,0.92,18.88,28.03,21.93
-0.54,-0.0,0.85,13.01,22.36,19.39
-0.54,-0.0,0.85,13.01,22.36,19.39
-0.49,-0.12,0.77,7.6,18.81,17.71
-0.48,-0.22,0.7,4.56,17.18,17.11
