ax,ay,az,gx,gy,gz
0.01,-0.01,1.07,12.43,9.21,1.37
0.03,-0.02,1.06,9.58,4.62,0.82
0.06,-0.04,1.04,6.19,0.44,0.38
0.08,-0.06,1.02,2.67,-2.96,-0.06
0.08,-0.06,1.02,2.67,-2.96,-0.06
0.11,-0.09,1.0,-0.69,-5.21,-0.62
0.14,-0.11,0.97,-3.63,-6.18,-1.28
0.14,-0.13,0.95,-5.79,-5.88,-1.95
0.13,-0.15,0.94,-6.97,-4.53,-2.57
0.11,-0.16,0.94,-7.11,-2.6,-3.03
0.11,-0.16,0.94,-7.11,-2.6,-3.03
0.09,-0.15,0.94,-6.35,-0.59,-3.35
0.07,-0.15,0.94,-4.93,1.17,-3.64
0.05,-0.14,0.95,-3.02,2.48,-3.92
0.04,-0.12,0.95,-0.82,3.16,-4.2
0.04,-0.11,0.96,1.51,3.25,-4.44
0.04,-0.11,0.96,1.51,3.25,-4.44
0.05,-0.09,0.97,3.76,2.85,-4.55
0.05,-0.08,0.99,5.73,2.17,-4.6
0.05,-0.06,1.0,7.27,1.45,-4.69
0.06,-0.05,1.0,8.25,0.82,-4.85
0.07,-0.04,1.0,8.58,0.26,-4.98
0.07,-0.04,1.0,8.58,0.26,-4.98
0.07,-0.03,1.01,8.26,-0.16,-5.04
0.07,-0.03,1.02,7.36,-0.51,-4.98
0.06,-0.04,1.01,5.93,-0.85,-4.92
0.06,-0.05,1.0,4.1,-1.24,-4.79
0.07,-0.06,0.99,2.16,-1.74,-4.59
0.07,-0.06,0.99,2.16,-1.74,-4.59
0.07,-0.08,0.98,0.29,-2.3,-4.33
0.07,-0.1,0.96,-1.33,-2.87,-4.04
0.08,-0.11,0.95,-2.46,-3.38,-3.75
0.1,-0.12,0.95,-2.97,-3.67,-3.46
0.1,-0.13,0.94,-2.91,-3.72,-3.13
0.1,-0.13,0.94,-2.91,-3.72,-3.13
0.1,-0.13,0.94,-2.28,-3.58,-2.75
0.09,-0.12,0.95,-1.22,-3.25,-2.33
0.1,-0.11,0.96,0.06,-2.83,-1.94
0.1,-0.1,0.97,1.35,-2.38,-1.53
0.1,-0.09,0.98,2.52,-1.89,-1.09
0.1,-0.09,0.98,2.52,-1.89,-1.09
0.1,-0.09,0.98,3.54,-1.42,-0.64
0.1,-0.08,0.99,4.3,-1.01,-0.13
0.09,-0.08,0.99,4.76,-0.69,0.37
0.1,-0.08,1.0,4.92,-0.48,0.81
0.1,-0.08,1.0,4.76,-0.34,1.15
0.1,-0.08,1.0,4.76,-0.34,1.15
0.11,-0.09,1.01,4.31,-0.21,1.38
0.11,-0.09,1.0,3.59,-0.06,1.54
0.11,-0.1,1.0,2.68,0.12,1.63
0.12,-0.1,1.0,1.62,0.35,1.65
0.12,-0.12,0.99,0.54,0.67,1.61
0.12,-0.12,0.99,0.54,0.67,1.61
0.12,-0.13,0.99,-0.48,1.1,1.55
0.12,-0.14,0.99,-1.29,1.66,1.48
0.11,-0.15,0.99,-1.81,2.28,1.42
0.09,-0.16,0.98,-1.88,2.77,1.34
0.08,-0.15,0.98,-1.48,3.04,1.29
0.08,-0.15,0.98,-1.48,3.04,1.29
0.07,-0.14,0.99,-0.59,3.03,1.21
0.07,-0.13,1.0,0.53,2.79,1.09
0.07,-0.11,1.0,1.65,2.31,0.91
0.07,-0.09,1.01,2.56,1.68,0.69
0.08,-0.08,1.01,3.11,0.97,0.48
0.08,-0.08,1.01,3.11,0.97,0.48
0.08,-0.07,1.01,3.21,0.27,0.33
0.09,-0.07,1.01,2.91,-0.36,0.23
0.09,-0.08,1.0,2.28,-0.79,0.13
0.1,-0.09,1.0,1.51,-0.96,-0.0
0.1,-0.1,0.99,0.84,-0.77,-0.2
0.1,-0.1,0.99,0.84,-0.77,-0.2
0.1,-0.11,0.98,0.36,-0.3,-0.38
0.08,-0.12,0.97,0.21,0.27,-0.43
0.07,-0.12,0.97,0.42,0.76,-0.39
0.05,-0.11,0.97,0.94,1.02,-0.32
0.05,-0.1,0.97,1.75,1.08,-0.3
0.05,-0.1,0.97,1.75,1.08,-0.3
0.06,-0.09,0.99,2.73,1.06,-0.3
0.07,-0.07,0.99,3.69,1.08,-0.3
0.07,-0.07,0.99,4.49,1.14,-0.19
0.07,-0.06,0.99,5.09,1.28,0.06
0.07,-0.06,0.99,5.5,1.45,0.42
0.07,-0.06,0.99,5.5,1.45,0.42
0.06,-0.06,0.99,5.71,1.59,0.79
0.05,-0.06,0.99,5.74,1.62,1.1
0.06,-0.06,0.99,5.61,1.6,1.33
0.06,-0.07,0.99,5.28,1.5,1.54
0.07,-0.07,0.99,4.78,1.37,1.81
0.07,-0.07,0.99,4.78,1.37,1.81
0.06,-0.08,0.99,4.18,1.15,2.14
0.06,-0.09,0.98,3.6,0.85,2.44
0.06,-0.09,0.98,3.13,0.45,2.74
0.07,-0.09,0.98,2.73,-0.0,2.98
0.08,-0.08,0.99,2.37,-0.4,3.21
0.08,-0.08,0.99,2.37,-0.4,3.21
0.09,-0.08,0.99,1.96,-0.62,3.42
0.1,-0.08,0.99,1.47,-0.55,3.61
0.09,-0.09,0.99,0.93,-0.18,3.83
0.09,-0.1,0.98,0.41,0.34,4.1
0.08,-0.11,0.98,0.0,0.91,4.4
0.08,-0.11,0.98,0.0,0.91,4.4
0.08,-0.12,0.98,-0.22,1.46,4.7
0.07,-0.12,0.98,-0.22,1.9,4.96
0.06,-0.13,0.98,-0.01,2.19,5.12
0.05,-0.12,0.98,0.35,2.26,5.15
0.05,-0.12,0.98,0.8,2.16,5.05
0.05,-0.12,0.98,0.8,2.16,5.05
0.06,-0.11,0.99,1.21,1.87,4.89
0.06,-0.1,1.0,1.41,1.54,4.7
0.06,-0.1,1.0,1.37,1.27,4.51
0.06,-0.11,1.0,1.08,1.04,4.34
0.05,-0.11,0.99,0.62,0.81,4.16
0.05,-0.11,0.99,0.62,0.81,4.16
0.05,-0.11,0.99,0.1,0.47,3.97
0.05,-0.11,0.99,-0.42,-0.01,3.8
0.05,-0.11,0.98,-0.9,-0.56,3.58
0.06,-0.11,0.98,-1.35,-1.1,3.28
0.07,-0.12,0.97,-1.74,-1.51,2.88
0.07,-0.12,0.97,-1.74,-1.51,2.88
0.08,-0.12,0.96,-2.04,-1.7,2.51
0.09,-0.13,0.96,-2.18,-1.66,2.21
0.1,-0.13,0.95,-2.16,-1.36,2.01
0.1,-0.14,0.95,-1.96,-0.77,1.84
0.09,-0.14,0.94,-1.54,0.06,1.63
0.09,-0.14,0.94,-1.54,0.06,1.63
0.09,-0.14,0.94,-0.87,1.04,1.42
0.09,-0.13,0.94,-0.01,2.09,1.22
0.09,-0.12,0.95,0.88,3.14,1.05
0.08,-0.11,0.96,1.67,4.2,0.85
0.07,-0.11,0.96,2.22,5.19,0.56
0.07,-0.11,0.96,2.22,5.19,0.56
0.06,-0.1,0.97,2.49,5.97,0.29
0.05,-0.09,0.98,2.45,6.52,0.04
0.03,-0.09,0.99,2.11,6.7,-0.17
0.03,-0.09,0.99,1.48,6.47,-0.36
0.02,-0.08,0.99,0.58,5.8,-0.54
0.02,-0.08,0.99,0.58,5.8,-0.54
0.03,-0.08,0.99,-0.52,4.82,-0.76
0.04,-0.09,0.99,-1.74,3.67,-0.94
0.06,-0.1,0.99,-3.03,2.59,-1.07
0.07,-0.11,0.99,-4.28,1.71,-1.18
0.08,-0.13,0.97,-5.32,1.1,-1.24
0.08,-0.13,0.97,-5.32,1.1,-1.24
0.09,-0.14,0.97,-5.99,0.94,-1.33
0.1,-0.16,0.97,-6.16,1.3,-1.48
0.1,-0.16,0.96,-5.83,2.22,-1.67
0.1,-0.16,0.96,-5.01,3.64,-1.84
0.09,-0.15,0.96,-3.8,5.38,-1.98
0.09,-0.15,0.96,-3.8,5.38,-1.98
0.08,-0.13,0.96,-2.29,7.17,-2.07
0.07,-0.12,0.97,-0.72,8.89,-2.09
0.07,-0.1,0.98,0.69,10.52,-2.12
0.07,-0.09,0.99,1.81,12.04,-2.1
0.07,-0.08,1.0,2.59,13.43,-1.92
0.07,-0.08,1.0,2.59,13.43,-1.92
0.06,-0.07,1.0,3.04,14.64,-1.53
0.04,-0.07,1.01,3.13,15.59,-1.02
0.02,-0.06,1.02,2.82,16.2,-0.51
0.01,-0.07,1.03,2.04,16.37,-0.08
0.0,-0.07,1.03,0.78,16.03,0.31
0.0,-0.07,1.03,0.78,16.03,0.31
0.01,-0.07,1.03,-0.9,15.25,0.55
0.02,-0.08,1.03,-2.82,14.29,0.57
0.04,-0.1,1.02,-4.85,13.42,0.42
0.07,-0.11,1.01,-6.87,12.91,0.27
0.07,-0.11,1.01,-8.69,12.97,0.25
0.1,-0.12,1.0,-8.69,12.97,0.25
0.11,-0.13,1.0,-10.21,13.78,0.35
0.12,-0.15,0.99,-11.45,15.34,0.52
0.12,-0.16,0.98,-12.33,17.52,0.77
0.12,-0.17,0.97,-12.73,20.26,1.2
0.12,-0.17,0.97,-12.73,20.26,1.2
0.11,-0.18,0.97,-12.64,23.46,1.78
0.11,-0.18,0.97,-12.15,26.88,2.48
0.1,-0.19,0.96,-11.33,30.68,3.23
0.1,-0.19,0.96,-10.14,34.8,3.93
0.09,-0.19,0.95,-8.62,39.21,4.56
0.09,-0.19,0.95,-8.62,39.21,4.56
0.08,-0.18,0.95,-6.95,44.0,5.05
0.08,-0.17,0.95,-5.28,49.12,5.34
0.08,-0.16,0.94,-3.68,54.73,5.46
0.07,-0.16,0.93,-2.22,60.8,5.47
0.05,-0.16,0.93,-0.95,67.06,5.45
0.05,-0.16,0.93,-0.95,67.06,5.45
0.02,-0.15,0.92,0.07,73.32,5.49
-0.0,-0.13,0.91,0.9,79.41,5.48
-0.03,-0.12,0.91,1.5,85.35,5.36
-0.05,-0.11,0.91,1.74,91.09,5.05
-0.06,-0.1,0.91,1.48,96.44,4.62
-0.06,-0.1,0.91,1.48,96.44,4.62
-0.07,-0.09,0.9,0.71,101.45,4.18
-0.08,-0.09,0.9,-0.52,106.27,3.78
-0.1,-0.09,0.89,-2.19,110.84,3.51
-0.12,-0.1,0.87,-4.25,115.13,3.43
-0.14,-0.1,0.87,-6.57,119.08,3.52
-0.14,-0.1,0.87,-6.57,119.08,3.52
-0.15,-0.12,0.85,-8.87,122.7,3.74
-0.16,-0.13,0.84,-10.88,126.02,4.14
-0.18,-0.14,0.82,-12.39,128.85,4.92
-0.21,-0.15,0.82,-13.2,131.04,6.16
-0.24,-0.15,0.82,-13.26,132.57,7.84
-0.24,-0.15,0.82,-13.26,132.57,7.84
-0.27,-0.14,0.82,-12.65,133.29,9.93
-0.31,-0.14,0.82,-11.61,133.18,12.24
-0.34,-0.14,0.82,-10.32,132.39,14.39
-0.35,-0.15,0.81,-8.7,131.15,16.1
-0.36,-0.15,0.81,-6.64,129.59,17.42
-0.36,-0.15,0.81,-6.64,129.59,17.42
-0.36,-0.14,0.81,-4.15,127.8,18.57
-0.36,-0.12,0.83,-1.45,125.94,19.73
-0.38,-0.09,0.84,1.04,124.1,20.87
-0.4,-0.08,0.84,3.02,122.25,21.88
-0.43,-0.07,0.85,4.4,120.5,22.57
-0.43,-0.07,0.85,4.4,120.5,22.57
-0.44,-0.06,0.85,5.11,118.81,22.84
-0.45,-0.06,0.85,5.17,117.07,22.74
-0.44,-0.06,0.85,4.57,115.52,22.34
-0.43,-0.06,0.85,3.25,114.51,21.68
-0.43,-0.08,0.86,1.29,113.91,20.88
-0.43,-0.08,0.86,1.29,113.91,20.88
-0.43,-0.1,0.85,-1.23,113.66,20.07
-0.45,-0.12,0.84,-4.0,113.64,19.35
-0.47,-0.15,0.83,-6.71,113.7,18.73
-0.49,-0.17,0.83,-9.03,113.38,18.22
-0.51,-0.18,0.82,-10.78,112.46,17.82
-0.51,-0.18,0.82,-10.78,112.46,17.82
-0.52,-0.2,0.81,-11.84,110.89,17.44
-0.53,-0.2,0.8,-12.09,108.85,17.03
-0.53,-0.22,0.8,-11.44,106.61,16.6
-0.54,-0.22,0.8,-10.04,104.32,16.2
-0.54,-0.21,0.8,-8.08,102.09,15.9
-0.54,-0.21,0.8,-8.08,102.09,15.9
-0.55,-0.21,0.81,-5.75,99.99,15.68
-0.56,-0.2,0.81,-3.22,97.97,15.56
-0.58,-0.19,0.81,-0.62,96.03,15.5
-0.61,-0.17,0.82,1.93,94.24,15.38
-0.63,-0.15,0.82,4.33,92.63,14.98
-0.63,-0.15,0.82,4.33,92.63,14.98
-0.65,-0.13,0.82,6.47,91.05,14.33
-0.67,-0.11,0.82,8.29,89.25,13.47
-0.68,-0.09,0.82,9.66,87.06,12.48
-0.68,-0.08,0.83,10.48,84.52,11.35
-0.69,-0.07,0.83,10.72,81.67,10.11
-0.69,-0.07,0.83,10.72,81.67,10.11
-0.69,-0.07,0.82,10.43,78.44,8.87
-0.69,-0.07,0.82,9.62,74.85,7.57
-0.68,-0.07,0.81,8.47,71.02,6.24
-0.68,-0.08,0.79,7.14,67.05,4.98
-0.67,-0.08,0.78,5.71,62.97,3.84
-0.67,-0.08,0.78,5.71,62.97,3.84
-0.66,-0.09,0.78,4.27,58.84,2.84
-0.66,-0.09,0.77,2.86,54.68,1.91
-0.66,-0.1,0.76,1.58,50.51,1.07
-0.65,-0.11,0.75,0.48,46.45,0.23
-0.64,-0.11,0.74,-0.39,42.77,-0.64
-0.64,-0.11,0.74,-0.39,42.77,-0.64
-0.63,-0.12,0.73,-1.0,39.58,-1.51
-0.63,-0.12,0.72,-1.43,36.82,-2.34
-0.64,-0.11,0.72,-1.68,34.51,-3.18
-0.64,-0.11,0.72,-1.85,32.63,-4.07
-0.64,-0.11,0.72,-1.94,30.94,-4.87
-0.64,-0.11,0.72,-1.94,30.94,-4.87
-0.64,-0.1,0.72,-2.01,29.36,-5.53
-0.64,-0.1,0.72,-2.06,27.84,-6.0
-0.64,-0.1,0.71,-2.13,26.52,-6.38
-0.64,-0.11,0.7,-2.2,25.4,-6.69
-0.65,-0.11,0.7,-2.16,24.34,-6.86
-0.65,-0.11,0.7,-2.16,24.34,-6.86
-0.65,-0.12,0.7,-1.9,23.34,-6.9
-0.66,-0.12,0.7,-1.46,22.38,-6.94
-0.66,-0.11,0.7,-0.9,21.4,-7.0
-0.65,-0.11,0.7,-0.27,20.34,-7.01
-0.65,-0.1,0.71,0.35,19.24,-6.95
-0.65,-0.1,0.71,0.35,19.24,-6.95
-0.64,-0.1,0.71,0.87,18.12,-6.88
-0.64,-0.1,0.7,1.23,17.06,-6.74
-0.64,-0.09,0.7,1.42,16.03,-6.5
-0.65,-0.09,0.7,1.48,15.04,-6.2
-0.65,-0.09,0.7,1.44,14.12,-5.91
-0.65,-0.09,0.7,1.44,14.12,-5.91
-0.64,-0.09,0.7,1.3,13.2,-5.6
-0.64,-0.1,0.7,1.03,12.26,-5.24
-0.63,-0.1,0.69,0.64,11.37,-4.85
-0.63,-0.11,0.69,0.22,10.6,-4.44
-0.63,-0.11,0.69,-0.14,9.99,-4.04
-0.63,-0.11,0.69,-0.14,9.99,-4.04
-0.64,-0.12,0.68,-0.36,9.43,-3.6
-0.65,-0.12,0.68,-0.42,8.76,-3.21
-0.66,-0.12,0.68,-0.31,7.94,-2.9
-0.66,-0.12,0.68,0.02,6.92,-2.65
-0.67,-0.11,0.68,0.58,5.62,-2.44
-0.67,-0.11,0.68,0.58,5.62,-2.44
-0.67,-0.1,0.69,1.33,4.09,-2.25
-0.67,-0.09,0.69,2.05,2.44,-2.13
-0.66,-0.08,0.7,2.55,0.75,-2.07
-0.66,-0.08,0.7,2.77,-0.82,-2.07
-0.65,-0.08,0.7,2.7,-2.17,-2.11
-0.65,-0.08,0.7,2.7,-2.17,-2.11
-0.65,-0.09,0.69,2.38,-3.22,-2.17
-0.65,-0.09,0.69,1.86,-4.01,-2.31
-0.65,-0.1,0.69,1.21,-4.63,-2.49
-0.65,-0.11,0.68,0.58,-5.18,-2.69
-0.65,-0.11,0.67,0.13,-5.73,-2.87
-0.65,-0.11,0.67,0.13,-5.73,-2.87
-0.65,-0.1,0.67,-0.09,-6.16,-3.14
-0.64,-0.1,0.66,-0.09,-6.37,-3.5
-0.63,-0.09,0.67,0.0,-6.37,-3.82
-0.63,-0.08,0.67,0.06,-6.24,-4.01
-0.63,-0.08,0.68,-0.04,-5.96,-4.05
-0.63,-0.08,0.68,-0.04,-5.96,-4.05
-0.63,-0.08,0.67,-0.39,-5.5,-4.02
-0.63,-0.09,0.67,-0.89,-4.85,-3.96
-0.62,-0.1,0.67,-1.41,-3.93,-3.83
-0.63,-0.11,0.66,-1.78,-2.92,-3.55
-0.64,-0.11,0.66,-1.93,-1.99,-3.17
-0.64,-0.11,0.66,-1.93,-1.99,-3.17
-0.64,-0.11,0.66,-1.93,-1.28,-2.68
-0.65,-0.11,0.66,-1.75,-0.99,-2.11
-0.64,-0.11,0.67,-1.41,-1.0,-1.52
-0.64,-0.11,0.67,-1.02,-1.17,-0.96
-0.64,-0.1,0.67,-0.61,-1.46,-0.4
-0.64,-0.1,0.67,-0.61,-1.46,-0.4
-0.64,-0.1,0.68,-0.32,-1.81,0.06
-0.64,-0.09,0.68,-0.2,-2.11,0.39
-0.63,-0.09,0.69,-0.36,-2.28,0.58
-0.63,-0.1,0.69,-0.82,-2.28,0.73
-0.63,-0.1,0.69,-1.6,-2.12,0.82
-0.63,-0.1,0.69,-1.6,-2.12,0.82
-0.63,-0.11,0.69,-2.59,-1.97,0.88
-0.63,-0.13,0.69,-3.73,-1.84,0.92
-0.63,-0.14,0.69,-4.82,-1.76,0.91
-0.63,-0.16,0.68,-5.7,-1.76,0.86
-0.63,-0.16,0.68,-6.2,-1.86,0.78
-0.63,-0.16,0.68,-6.2,-1.86,0.78
-0.63,-0.15,0.69,-6.41,-1.96,0.8
-0.63,-0.15,0.7,-6.47,-2.19,0.91
-0.64,-0.15,0.71,-6.53,-2.59,1.16
-0.64,-0.15,0.71,-6.69,-3.16,1.52
-0.65,-0.15,0.71,-6.86,-3.99,1.91
-0.65,-0.15,0.71,-6.86,-3.99,1.91
-0.65,-0.15,0.71,-7.04,-5.02,2.32
-0.66,-0.15,0.71,-7.13,-6.27,2.71
-0.66,-0.15,0.71,-7.05,-7.74,3.03
-0.66,-0.14,0.72,-6.91,-9.42,3.32
-0.67,-0.14,0.72,-6.79,-11.31,3.6
-0.67,-0.14,0.72,-6.79,-11.31,3.6
-0.67,-0.13,0.73,-6.63,-13.41,3.89
-0.67,-0.12,0.73,-6.5,-15.75,4.23
-0.67,-0.11,0.74,-6.41,-18.33,4.7
-0.67,-0.11,0.75,-6.7,-21.1,5.22
-0.66,-0.12,0.75,-7.57,-23.81,5.61
-0.66,-0.12,0.75,-7.57,-23.81,5.61
-0.65,-0.13,0.74,-8.94,-26.39,5.84
-0.64,-0.15,0.72,-10.48,-28.77,5.81
-0.63,-0.16,0.7,-11.67,-30.5,5.58
-0.61,-0.17,0.69,-12.23,-31.63,5.25
-0.59,-0.17,0.69,-12.14,-32.25,4.9
-0.59,-0.17,0.69,-12.14,-32.25,4.9
-0.58,-0.17,0.7,-11.56,-32.21,4.57
-0.58,-0.17,0.7,-10.69,-31.55,4.29
-0.58,-0.17,0.7,-9.67,-30.42,4.03
-0.57,-0.17,0.7,-8.55,-28.88,3.74
-0.57,-0.17,0.69,-7.29,-26.94,3.48
-0.57,-0.17,0.69,-7.29,-26.94,3.48
-0.57,-0.16,0.7,-5.83,-24.8,3.29
-0.57,-0.16,0.7,-4.22,-22.58,3.16
-0.59,-0.14,0.71,-2.55,-20.38,3.07
-0.6,-0.13,0.71,-0.93,-18.37,3.01
-0.6,-0.13,0.72,0.51,-16.71,2.92
-0.6,-0.13,0.72,0.51,-16.71,2.92
-0.6,-0.13,0.73,1.6,-15.41,2.8
-0.6,-0.13,0.73,2.34,-14.38,2.53
-0.59,-0.13,0.73,2.71,-13.55,2.18
-0.58,-0.13,0.73,2.76,-12.75,1.79
-0.58,-0.13,0.73,2.55,-11.81,1.32
-0.58,-0.13,0.73,2.55,-11.81,1.32
-0.58,-0.14,0.72,2.15,-10.77,0.78
-0.57,-0.14,0.71,1.63,-9.62,0.22
-0.57,-0.14,0.71,1.08,-8.41,-0.32
-0.57,-0.14,0.71,0.5,-7.24,-0.84
-0.57,-0.15,0.71,-0.11,-6.11,-1.35
-0.57,-0.15,0.71,-0.11,-6.11,-1.35
-0.58,-0.15,0.71,-0.64,-5.12,-1.84
-0.58,-0.15,0.71,-1.03,-4.37,-2.31
-0.58,-0.15,0.7,-1.18,-3.86,-2.76
-0.57,-0.15,0.7,-1.1,-3.57,-3.12
-0.56,-0.15,0.7,-0.9,-3.41,-3.39
-0.56,-0.15,0.7,-0.9,-3.41,-3.39
-0.56,-0.15,0.7,-0.71,-3.23,-3.63
-0.55,-0.16,0.7,-0.52,-3.02,-3.85
-0.55,-0.16,0.69,-0.33,-2.69,-4.05
-0.55,-0.16,0.69,-0.09,-2.25,-4.26
-0.54,-0.16,0.68,0.28,-1.7,-4.47
-0.54,-0.16,0.68,0.28,-1.7,-4.47
-0.54,-0.16,0.68,0.78,-1.16,-4.58
-0.55,-0.14,0.69,1.38,-0.54,-4.61
-0.56,-0.14,0.69,1.94,0.13,-4.63
-0.57,-0.13,0.69,2.37,0.81,-4.73
-0.57,-0.12,0.69,2.64,1.48,-4.92
-0.57,-0.12,0.69,2.64,1.48,-4.92
-0.57,-0.11,0.7,2.71,2.15,-5.12
-0.57,-0.11,0.7,2.63,2.78,-5.27
-0.57,-0.11,0.72,2.28,3.32,-5.29
-0.58,-0.11,0.72,1.62,3.69,-5.19
-0.59,-0.12,0.71,0.78,3.8,-5.01
-0.59,-0.12,0.71,0.78,3.8,-5.01
-0.59,-0.14,0.71,0.0,3.71,-4.75
-0.59,-0.15,0.71,-0.59,3.45,-4.47
-0.59,-0.16,0.71,-0.83,3.19,-4.24
-0.6,-0.16,0.71,-0.65,3.08,-4.15
-0.6,-0.16,0.71,-0.1,3.13,-4.22
-0.6,-0.16,0.71,-0.1,3.13,-4.22
-0.59,-0.15,0.72,0.71,3.42,-4.4
-0.59,-0.14,0.73,1.56,3.92,-4.55
-0.6,-0.13,0.74,2.32,4.64,-4.72
-0.61,-0.12,0.75,2.78,5.41,-4.87
-0.62,-0.11,0.76,2.8,6.01,-4.93
