ax,ay,az,gx,gy,gz
0.43,0.01,0.92,21.85,-5.83,1.13
0.43,0.0,0.93,23.31,-0.43,0.43
0.44,0.01,0.92,25.24,5.34,-0.53
0.44,0.01,0.93,27.71,11.55,-1.7
0.44,0.03,0.93,30.63,18.1,-3.02
0.44,0.04,0.94,33.83,24.97,-4.44
0.44,0.04,0.94,33.83,24.97,-4.44
0.44,0.06,0.95,37.19,32.19,-5.76
0.43,0.07,0.95,40.66,39.74,-6.89
0.41,0.08,0.95,44.2,47.34,-7.67
0.36,0.1,0.95,47.93,54.58,-7.95
0.27,0.13,0.95,51.8,60.94,-7.66
0.27,0.13,0.95,51.8,60.94,-7.66
0.19,0.17,0.97,55.63,65.89,-7.18
0.13,0.22,0.99,59.04,69.12,-6.93
0.11,0.25,1.01,61.58,70.53,-6.98
0.12,0.27,1.04,62.92,70.15,-7.18
0.14,0.29,1.06,62.87,68.3,-7.37
0.14,0.29,1.06,62.87,68.3,-7.37
0.15,0.31,1.06,61.43,65.52,-7.4
0.16,0.3,1.04,58.78,62.21,-7.48
0.18,0.26,1.02,55.27,58.83,-7.9
0.22,0.2,0.99,51.67,56.02,-8.79
0.25,0.15,0.95,48.83,54.52,-10.21
0.25,0.15,0.95,48.83,54.52,-10.21
0.28,0.1,0.9,47.56,54.66,-12.12
0.29,0.07,0.86,48.41,56.34,-14.35
0.29,0.06,0.82,51.7,59.53,-16.73
0.29,0.06,0.8,57.43,64.16,-19.11
0.27,0.08,0.79,65.35,70.13,-21.53
0.27,0.08,0.79,65.35,70.13,-21.53
0.24,0.1,0.79,74.93,77.27,-24.03
0.2,0.14,0.82,85.55,85.25,-26.85
0.15,0.19,0.82,96.01,93.67,-29.79
0.1,0.21,0.77,106.3,101.49,-32.41
0.05,0.23,0.75,117.32,109.0,-34.89
0.05,0.23,0.75,117.32,109.0,-34.89
0.0,0.25,0.75,128.81,115.52,-37.0
-0.06,0.32,0.76,140.88,120.71,-38.36
-0.11,0.39,0.78,152.93,124.43,-39.2
-0.15,0.47,0.81,164.45,126.32,-39.46
-0.19,0.55,0.85,174.61,126.48,-39.3
-0.19,0.55,0.85,174.61,126.48,-39.3
-0.21,0.63,0.88,182.64,124.91,-38.71
-0.23,0.7,0.9,187.96,121.63,-37.72
-0.23,0.76,0.91,190.53,116.81,-36.45
-0.22,0.8,0.93,190.54,110.88,-35.08
-0.22,0.84,0.95,188.02,104.23,-33.56
-0.22,0.84,0.95,188.02,104.23,-33.56
-0.21,0.86,0.95,182.92,97.13,-31.92
-0.2,0.87,0.96,175.4,89.71,-30.28
-0.18,0.88,0.95,165.79,82.22,-28.62
-0.17,0.88,0.94,154.38,74.83,-26.88
-0.16,0.87,0.93,141.52,67.64,-24.91
-0.16,0.87,0.93,141.52,67.64,-24.91
-0.16,0.86,0.92,127.37,60.64,-22.81
-0.16,0.85,0.92,112.25,53.85,-20.75
-0.16,0.83,0.91,96.44,47.35,-18.82
-0.15,0.8,0.9,80.27,41.2,-17.22
-0.15,0.77,0.88,64.08,35.35,-15.99
-0.15,0.77,0.88,64.08,35.35,-15.99
-0.13,0.72,0.86,48.47,29.65,-14.91
-0.12,0.68,0.84,33.98,24.07,-13.64
-0.11,0.65,0.83,20.92,18.68,-12.04
-0.12,0.63,0.83,9.25,13.61,-10.38
-0.13,0.6,0.83,-1.06,8.98,-9.14
-0.13,0.6,0.83,-1.06,8.98,-9.14
-0.15,0.56,0.82,-10.16,4.66,-8.64
-0.15,0.52,0.79,-17.72,0.58,-8.82
-0.13,0.48,0.79,-23.44,-3.16,-9.51
-0.1,0.46,0.78,-27.17,-6.37,-10.52
-0.06,0.44,0.76,-28.83,-8.85,-11.75
-0.06,0.44,0.76,-28.83,-8.85,-11.75
-0.03,0.41,0.75,-27.89,-10.3,-12.96
-0.01,0.39,0.75,-24.22,-10.22,-13.92
-0.01,0.39,0.75,-18.04,-8.77,-14.5
-0.02,0.42,0.76,-10.04,-6.22,-14.82
-0.04,0.46,0.79,-1.15,-3.08,-14.99
-0.04,0.46,0.79,-1.15,-3.08,-14.99
-0.06,0.51,0.82,7.65,0.35,-15.16
-0.07,0.55,0.84,15.75,3.89,-15.45
-0.07,0.58,0.85,22.67,7.5,-15.88
-0.07,0.6,0.86,28.23,11.17,-16.41
-0.09,0.62,0.85,32.6,14.84,-16.89
-0.09,0.62,0.85,32.6,14.84,-16.89
-0.1,0.64,0.85,35.97,18.34,-17.31
-0.12,0.65,0.85,38.44,21.47,-17.63
-0.13,0.66,0.85,40.0,24.06,-17.76
-0.15,0.68,0.85,40.54,25.92,-17.57
-0.17,0.69,0.84,40.11,26.93,-16.98
-0.17,0.69,0.84,40.11,26.93,-16.98
-0.18,0.7,0.85,38.76,27.02,-16.12
-0.18,0.7,0.86,36.6,26.26,-15.16
-0.18,0.71,0.87,33.78,24.86,-14.22
-0.17,0.71,0.88,30.5,23.14,-13.32
-0.16,0.71,0.88,26.86,21.29,-12.39
-0.16,0.71,0.88,26.86,21.29,-12.39
-0.15,0.72,0.88,22.87,19.37,-11.39
-0.14,0.72,0.88,18.47,17.45,-10.3
-0.14,0.71,0.88,13.57,15.57,-9.1
-0.14,0.69,0.87,8.26,13.77,-7.91
-0.12,0.66,0.85,2.76,12.13,-6.84
-0.12,0.66,0.85,2.76,12.13,-6.84
-0.1,0.62,0.84,-2.65,10.73,-5.93
-0.09,0.59,0.83,-7.69,9.77,-5.22
-0.08,0.56,0.81,-11.97,9.55,-4.76
-0.07,0.53,0.8,-15.08,10.18,-4.53
-0.08,0.51,0.79,-16.93,11.55,-4.53
-0.08,0.51,0.79,-16.93,11.55,-4.53
-0.08,0.5,0.78,-17.58,13.55,-4.89
-0.09,0.49,0.77,-17.17,16.06,-5.69
-0.09,0.49,0.77,-15.84,18.8,-6.76
-0.09,0.49,0.77,-13.81,21.63,-7.92
-0.1,0.51,0.77,-11.25,24.55,-9.06
-0.1,0.51,0.77,-11.25,24.55,-9.06
-0.11,0.52,0.78,-8.32,27.53,-10.17
-0.12,0.53,0.78,-5.17,30.38,-11.13
-0.14,0.55,0.78,-2.05,32.93,-11.9
-0.16,0.57,0.79,0.76,35.13,-12.57
-0.18,0.57,0.78,3.0,37.05,-13.36
-0.18,0.57,0.78,3.0,37.05,-13.36
-0.19,0.57,0.76,4.73,38.85,-14.38
-0.2,0.56,0.75,6.17,40.46,-15.52
-0.19,0.55,0.75,7.46,41.98,-16.82
-0.19,0.56,0.74,8.72,43.69,-18.24
-0.19,0.57,0.75,10.18,45.82,-19.84
-0.19,0.57,0.75,10.18,45.82,-19.84
-0.2,0.58,0.75,11.88,48.51,-21.6
-0.22,0.59,0.76,13.6,51.59,-23.54
-0.24,0.61,0.76,15.16,54.81,-25.53
-0.26,0.62,0.76,16.42,57.87,-27.35
-0.29,0.64,0.75,17.16,60.53,-29.06
-0.29,0.64,0.75,17.16,60.53,-29.06
-0.31,0.66,0.75,17.39,62.55,-30.79
-0.31,0.67,0.74,17.07,63.94,-32.5
-0.31,0.67,0.73,16.27,65.01,-34.06
-0.31,0.66,0.73,15.04,65.79,-35.3
-0.31,0.64,0.72,13.99,66.2,-36.33
-0.31,0.64,0.72,13.99,66.2,-36.33
-0.31,0.62,0.7,13.54,66.73,-37.37
-0.32,0.62,0.71,14.0,67.45,-38.36
-0.35,0.65,0.72,14.27,68.04,-39.2
-0.38,0.67,0.73,13.62,67.62,-39.71
-0.4,0.72,0.76,11.98,66.11,-39.74
-0.4,0.72,0.76,11.98,66.11,-39.74
-0.4,0.71,0.75,8.51,63.56,-39.34
-0.37,0.67,0.73,4.64,60.07,-38.16
-0.36,0.67,0.74,1.46,56.83,-36.2
-0.37,0.67,0.75,-1.2,53.71,-33.95
-0.38,0.68,0.75,-3.54,50.49,-31.41
-0.38,0.68,0.75,-3.54,50.49,-31.41
-0.39,0.68,0.74,-5.58,47.24,-28.64
-0.4,0.69,0.76,-7.58,43.82,-25.87
-0.39,0.68,0.78,-10.07,40.11,-23.43
-0.37,0.67,0.79,-13.47,36.46,-21.33
-0.36,0.65,0.78,-17.55,33.23,-19.37
-0.36,0.65,0.78,-17.55,33.23,-19.37
-0.36,0.63,0.79,-21.68,30.56,-17.64
-0.36,0.61,0.79,-25.36,28.55,-16.35
-0.36,0.6,0.79,-28.59,27.29,-15.48
-0.37,0.6,0.79,-31.59,26.57,-14.9
-0.38,0.6,0.8,-34.52,26.19,-14.59
-0.38,0.6,0.8,-34.52,26.19,-14.59
-0.39,0.58,0.8,-37.31,25.99,-14.59
-0.39,0.56,0.79,-39.83,25.9,-14.86
-0.39,0.54,0.79,-41.9,25.87,-15.15
-0.4,0.53,0.79,-43.42,25.79,-15.33
-0.42,0.52,0.79,-44.53,25.57,-15.55
-0.42,0.52,0.79,-44.53,25.57,-15.55
-0.44,0.51,0.79,-45.34,25.17,-16.05
-0.45,0.51,0.79,-45.82,24.56,-16.88
-0.45,0.52,0.8,-46.06,23.81,-17.89
-0.44,0.55,0.81,-46.3,23.05,-19.02
-0.44,0.57,0.82,-46.79,22.25,-20.24
-0.44,0.57,0.82,-46.79,22.25,-20.24
-0.44,0.59,0.82,-47.8,21.46,-21.55
-0.44,0.59,0.82,-49.37,20.5,-22.76
-0.45,0.59,0.81,-51.52,19.29,-23.61
-0.46,0.59,0.82,-54.32,17.8,-24.01
-0.47,0.57,0.82,-57.74,16.12,-24.15
-0.47,0.57,0.82,-57.74,16.12,-24.15
-0.47,0.53,0.8,-61.47,14.38,-24.17
-0.47,0.5,0.79,-64.97,12.6,-24.1
-0.46,0.48,0.79,-67.72,10.95,-23.93
-0.46,0.47,0.8,-69.55,9.63,-23.74
-0.46,0.47,0.81,-70.71,8.66,-23.61
-0.46,0.47,0.81,-70.71,8.66,-23.61
-0.45,0.47,0.82,-71.6,8.02,-23.72
-0.44,0.47,0.82,-72.4,7.79,-24.12
-0.43,0.46,0.82,-73.3,8.2,-24.75
-0.42,0.45,0.82,-74.32,9.21,-25.42
-0.4,0.44,0.82,-75.51,10.68,-25.96
-0.4,0.44,0.82,-75.51,10.68,-25.96
-0.39,0.42,0.83,-76.87,12.63,-26.27
-0.39,0.4,0.83,-78.27,14.84,-26.24
-0.39,0.38,0.84,-79.58,17.1,-25.81
-0.4,0.35,0.84,-80.58,19.43,-25.04
-0.41,0.32,0.84,-81.12,21.89,-24.01
-0.41,0.32,0.84,-81.12,21.89,-24.01
-0.42,0.3,0.83,-80.96,24.27,-22.79
-0.43,0.28,0.82,-79.88,26.35,-21.38
-0.43,0.27,0.82,-77.71,28.06,-19.79
-0.45,0.28,0.83,-74.48,29.18,-18.03
-0.48,0.31,0.84,-70.65,29.57,-16.22
-0.48,0.31,0.84,-70.65,29.57,-16.22
-0.52,0.33,0.85,-66.8,29.12,-14.63
-0.55,0.36,0.86,-63.26,27.8,-13.42
-0.56,0.38,0.88,-60.37,25.56,-12.59
-0.55,0.41,0.91,-58.45,22.47,-12.07
-0.54,0.43,0.94,-57.95,18.8,-11.83
-0.54,0.43,0.94,-57.95,18.8,-11.83
-0.52,0.43,0.95,-59.14,15.04,-11.86
-0.5,0.41,0.95,-61.97,11.47,-12.06
-0.49,0.37,0.93,-66.0,8.17,-12.23
-0.47,0.33,0.91,-70.53,5.22,-12.33
-0.46,0.29,0.9,-74.97,2.72,-12.36
-0.46,0.29,0.9,-74.97,2.72,-12.36
-0.46,0.26,0.87,-78.9,0.47,-12.27
-0.46,0.23,0.85,-82.03,-1.83,-12.04
-0.46,0.21,0.84,-84.23,-4.18,-11.84
-0.45,0.19,0.83,-85.38,-6.49,-11.8
-0.43,0.17,0.83,-85.45,-8.49,-11.9
-0.43,0.17,0.83,-85.45,-8.49,-11.9
-0.42,0.16,0.84,-84.5,-9.98,-12.03
-0.41,0.15,0.85,-82.76,-10.82,-12.11
-0.42,0.15,0.86,-80.45,-10.97,-12.13
-0.44,0.16,0.87,-77.8,-10.52,-12.16
-0.48,0.18,0.89,-74.94,-9.82,-12.36
-0.48,0.18,0.89,-74.94,-9.82,-12.36
-0.53,0.21,0.91,-72.16,-9.21,-12.91
-0.59,0.25,0.93,-69.84,-9.21,-13.96
-0.67,0.32,0.96,-68.46,-10.33,-15.86
-0.71,0.4,1.0,-68.4,-12.98,-18.95
-0.71,0.4,1.0,-70.57,-17.37,-23.02
-0.7,0.47,1.06,-70.57,-17.37,-23.02
-0.64,0.52,1.11,-76.01,-23.32,-27.46
-0.55,0.53,1.12,-85.43,-30.0,-31.54
-0.47,0.47,1.08,-98.54,-36.29,-34.84
-0.41,0.36,1.01,-114.02,-41.14,-37.15
-0.41,0.36,1.01,-114.02,-41.14,-37.15
-0.39,0.23,0.95,-129.87,-44.2,-38.49
-0.37,0.11,0.9,-144.3,-45.43,-38.89
-0.36,0.0,0.86,-156.21,-45.08,-38.36
-0.35,-0.09,0.81,-165.06,-43.57,-36.98
-0.34,-0.18,0.75,-170.45,-41.26,-34.8
-0.34,-0.18,0.75,-170.45,-41.26,-34.8
-0.33,-0.27,0.71,-171.73,-38.24,-32.05
-0.32,-0.35,0.66,-168.35,-34.48,-28.94
-0.3,-0.4,0.63,-160.04,-29.96,-25.43
-0.27,-0.42,0.62,-146.93,-24.68,-21.24
-0.26,-0.4,0.65,-129.79,-18.79,-16.12
-0.26,-0.4,0.65,-129.79,-18.79,-16.12
-0.3,-0.34,0.71,-109.9,-12.42,-10.2
-0.37,-0.26,0.76,-89.07,-6.0,-4.24
-0.45,-0.18,0.79,-68.72,-0.03,0.94
-0.49,-0.1,0.81,-49.75,5.12,4.73
-0.5,-0.03,0.85,-32.8,9.29,7.24
-0.5,-0.03,0.85,-32.8,9.29,7.24
-0.51,0.05,0.9,-18.45,12.36,8.76
-0.51,0.13,0.95,-7.3,14.11,9.66
-0.52,0.18,1.01,0.01,14.48,10.12
-0.54,0.22,1.04,2.9,13.33,10.21
-0.55,0.25,1.08,1.04,10.75,9.73
-0.55,0.25,1.08,1.04,10.75,9.73
-0.53,0.24,1.03,-5.53,7.29,8.44
-0.48,0.17,0.96,-15.52,3.1,6.54
-0.43,0.09,0.91,-26.83,-1.18,4.48
-0.38,0.02,0.87,-37.91,-5.02,2.62
-0.34,-0.02,0.82,-48.04,-8.02,1.23
-0.34,-0.02,0.82,-48.04,-8.02,1.23
-0.31,-0.06,0.79,-57.01,-9.81,0.33
-0.3,-0.1,0.77,-64.59,-10.25,-0.1
-0.28,-0.15,0.75,-70.62,-9.48,-0.16
-0.27,-0.21,0.72,-74.88,-7.71,0.2
-0.27,-0.26,0.69,-77.13,-4.94,1.05
-0.27,-0.26,0.69,-77.13,-4.94,1.05
-0.28,-0.3,0.66,-77.08,-1.2,2.13
-0.29,-0.33,0.64,-74.56,3.4,3.18
-0.29,-0.34,0.62,-69.46,8.72,4.1
-0.29,-0.33,0.61,-61.97,14.6,5.06
-0.3,-0.29,0.64,-52.5,20.75,6.29
-0.3,-0.29,0.64,-52.5,20.75,6.29
-0.33,-0.25,0.68,-41.86,26.94,7.84
-0.36,-0.19,0.71,-31.1,32.87,9.65
-0.39,-0.15,0.72,-20.9,38.3,11.59
-0.41,-0.13,0.73,-11.58,43.08,13.65
-0.43,-0.1,0.75,-3.14,47.1,15.77
-0.43,-0.1,0.75,-3.14,47.1,15.77
-0.46,-0.08,0.76,4.41,50.44,17.86
-0.49,-0.05,0.76,11.02,53.2,19.77
-0.52,-0.03,0.77,16.66,55.43,21.32
-0.55,-0.01,0.79,21.35,57.17,22.29
-0.58,0.01,0.82,24.89,58.47,22.6
-0.58,0.01,0.82,24.89,58.47,22.6
-0.62,0.03,0.84,27.2,59.28,22.18
-0.64,0.05,0.85,28.26,59.6,20.98
-0.65,0.06,0.86,28.1,59.34,19.12
-0.64,0.07,0.88,26.68,58.48,16.84
-0.62,0.07,0.88,24.08,57.09,14.36
-0.62,0.07,0.88,24.08,57.09,14.36
-0.6,0.06,0.88,20.43,55.29,11.91
-0.59,0.05,0.87,15.97,53.16,9.59
-0.57,0.02,0.84,11.09,50.94,7.48
-0.56,-0.0,0.83,6.25,48.72,5.66
-0.55,-0.03,0.82,1.75,46.66,4.21
-0.55,-0.03,0.82,1.75,46.66,4.21
-0.54,-0.05,0.82,-2.21,44.92,3.15
-0.53,-0.08,0.81,-5.62,43.61,2.43
-0.53,-0.1,0.8,-8.38,42.71,1.98
-0.53,-0.13,0.78,-10.29,42.26,1.76
-0.53,-0.15,0.77,-11.13,42.13,1.82
-0.53,-0.15,0.77,-11.13,42.13,1.82
-0.53,-0.16,0.76,-10.77,42.3,2.15
-0.53,-0.16,0.75,-9.26,42.74,2.77
-0.53,-0.16,0.76,-6.67,43.39,3.7
-0.53,-0.14,0.77,-3.34,44.2,5.01
-0.55,-0.12,0.79,0.27,45.08,6.47
-0.55,-0.12,0.79,0.27,45.08,6.47
-0.56,-0.1,0.8,3.72,45.91,7.89
-0.57,-0.09,0.8,6.79,46.61,9.2
-0.58,-0.08,0.81,9.47,47.18,10.38
-0.6,-0.07,0.81,11.74,47.56,11.42
-0.61,-0.05,0.81,13.62,47.66,12.21
-0.61,-0.05,0.81,13.62,47.66,12.21
-0.62,-0.04,0.82,15.0,47.42,12.68
-0.62,-0.03,0.82,15.78,46.85,12.89
-0.62,-0.02,0.83,15.92,45.99,12.93
-0.63,-0.01,0.83,15.42,44.88,12.75
-0.63,-0.01,0.83,14.24,43.51,12.4
-0.63,-0.01,0.83,14.24,43.51,12.4
-0.63,-0.0,0.83,12.5,41.8,11.84
-0.63,-0.01,0.83,10.29,39.84,11.14
-0.63,-0.01,0.82,7.79,37.71,10.33
-0.64,-0.02,0.82,5.13,35.52,9.42
-0.65,-0.03,0.81,2.52,33.18,8.38
-0.65,-0.03,0.81,2.52,33.18,8.38
-0.64,-0.04,0.8,0.01,30.64,7.21
-0.64,-0.04,0.8,-2.35,28.03,5.83
-0.63,-0.06,0.79,-4.56,25.52,4.31
-0.62,-0.07,0.78,-6.49,23.17,2.77
-0.61,-0.07,0.77,-8.0,20.99,1.36
-0.61,-0.07,0.77,-8.0,20.99,1.36
-0.59,-0.08,0.76,-9.09,18.99,0.23
-0.59,-0.09,0.77,-9.8,17.23,-0.55
-0.6,-0.09,0.77,-10.15,15.83,-1.11
-0.62,-0.09,0.76,-10.19,14.89,-1.64
-0.63,-0.09,0.75,-9.97,14.44,-2.27
-0.63,-0.09,0.75,-9.97,14.44,-2.27
-0.64,-0.08,0.75,-9.49,14.37,-2.96
-0.63,-0.08,0.76,-8.75,14.51,-3.54
-0.63,-0.07,0.77,-7.92,14.84,-3.93
-0.64,-0.06,0.77,-7.13,15.29,-4.05
-0.65,-0.06,0.78,-6.57,15.7,-4.09
-0.65,-0.06,0.78,-6.57,15.7,-4.09
-0.65,-0.06,0.77,-6.37,16.22,-4.25
-0.65,-0.07,0.74,-6.46,16.99,-4.37
-0.64,-0.08,0.74,-6.42,17.77,-4.24
-0.64,-0.08,0.75,-6.14,18.49,-3.89
-0.64,-0.09,0.74,-5.77,19.08,-3.3
-0.64,-0.09,0.74,-5.77,19.08,-3.3
-0.65,-0.09,0.73,-5.26,19.37,-2.5
-0.66,-0.09,0.73,-4.5,19.29,-1.57
-0.66,-0.09,0.73,-3.5,18.9,-0.68
-0.66,-0.09,0.72,-2.27,18.34,0.02
-0.66,-0.08,0.71,-1.01,17.82,0.51
-0.66,-0.08,0.71,-1.01,17.82,0.51
-0.65,-0.07,0.72,0.2,17.4,0.78
-0.65,-0.06,0.73,1.2,17.26,0.79
-0.65,-0.05,0.73,1.74,17.53,0.55
-0.66,-0.04,0.74,1.78,18.09,0.18
-0.67,-0.04,0.74,1.38,18.81,-0.32
-0.67,-0.04,0.74,1.38,18.81,-0.32
-0.68,-0.03,0.74,0.61,19.57,-0.89
-0.67,-0.03,0.74,-0.5,20.19,-1.48
-0.66,-0.04,0.74,-1.84,20.66,-2.03
-0.65,-0.05,0.74,-3.33,21.07,-2.53
-0.65,-0.06,0.73,-4.81,21.34,-2.8
-0.65,-0.06,0.73,-4.81,21.34,-2.8
-0.64,-0.07,0.73,-6.04,21.44,-2.8
-0.65,-0.08,0.74,-7.0,21.34,-2.54
-0.65,-0.09,0.74,-7.66,20.98,-2.09
-0.65,-0.09,0.75,-8.06,20.53,-1.48
-0.66,-0.1,0.75,-8.2,20.02,-0.74
