ax,ay,az,gx,gy,gz
-0.31,0.17,0.88,-2.35,68.0,-3.65
-0.31,0.16,0.89,-2.5,67.23,-2.34
-0.31,0.16,0.89,-2.5,67.23,-2.34
-0.31,0.17,0.9,-2.75,66.12,-1.02
-0.31,0.17,0.9,-3.21,65.05,0.26
-0.32,0.17,0.9,-3.64,64.37,1.52
-0.33,0.18,0.91,-3.99,63.94,2.46
-0.33,0.19,0.92,-4.36,63.95,2.81
-0.33,0.19,0.92,-4.36,63.95,2.81
-0.31,0.19,0.93,-4.83,64.81,2.55
-0.3,0.18,0.94,-5.52,66.76,1.95
-0.29,0.19,0.94,-6.65,69.75,1.45
-0.31,0.19,0.94,-8.04,73.58,1.26
-0.33,0.19,0.93,-9.44,78.04,1.21
-0.33,0.19,0.93,-9.44,78.04,1.21
-0.36,0.18,0.92,-10.62,82.83,1.13
-0.39,0.17,0.91,-11.53,87.66,1.07
-0.42,0.17,0.91,-12.35,92.26,1.26
-0.46,0.16,0.9,-13.18,96.28,1.76
-0.48,0.16,0.9,-14.04,99.34,2.48
-0.48,0.16,0.9,-14.04,99.34,2.48
-0.5,0.16,0.9,-14.9,101.5,3.07
-0.51,0.15,0.89,-15.68,103.28,3.27
-0.52,0.14,0.88,-16.27,104.75,3.14
-0.53,0.14,0.88,-16.58,105.74,2.94
-0.54,0.14,0.88,-16.58,106.18,2.73
-0.54,0.14,0.88,-16.58,106.18,2.73
-0.56,0.15,0.88,-16.45,106.1,2.51
-0.58,0.15,0.87,-16.2,105.58,2.29
-0.6,0.16,0.86,-15.74,104.56,2.18
-0.61,0.17,0.86,-15.02,102.81,2.26
-0.62,0.18,0.87,-14.12,100.24,2.58
-0.62,0.18,0.87,-14.12,100.24,2.58
-0.64,0.19,0.88,-13.38,96.96,3.06
-0.66,0.2,0.88,-13.15,93.16,3.58
-0.67,0.2,0.88,-13.57,88.84,3.96
-0.67,0.18,0.88,-14.4,84.02,4.13
-0.67,0.17,0.87,-15.27,78.71,4.18
-0.67,0.17,0.87,-15.27,78.71,4.18
-0.66,0.16,0.88,-16.01,72.89,4.33
-0.66,0.17,0.87,-16.58,66.53,4.84
-0.67,0.18,0.88,-17.14,59.64,5.73
-0.67,0.17,0.88,-17.94,52.58,6.66
-0.65,0.14,0.86,-18.93,46.13,7.1
-0.65,0.14,0.86,-18.93,46.13,7.1
-0.62,0.11,0.84,-19.82,40.72,7.12
-0.6,0.09,0.84,-20.11,36.39,6.97
-0.59,0.09,0.84,-19.59,33.16,6.88
-0.59,0.09,0.85,-18.46,30.98,6.91
-0.6,0.1,0.86,-17.08,29.53,7.1
-0.6,0.1,0.86,-17.08,29.53,7.1
-0.61,0.1,0.87,-15.73,28.51,7.42
-0.61,0.1,0.87,-14.47,27.67,7.89
-0.62,0.1,0.86,-13.21,26.86,8.57
-0.63,0.09,0.86,-11.81,25.76,9.61
-0.65,0.1,0.85,-10.09,24.17,11.0
-0.65,0.1,0.85,-10.09,24.17,11.0
-0.67,0.1,0.86,-8.21,21.92,12.44
-0.68,0.1,0.86,-6.36,19.13,13.49
-0.67,0.09,0.84,-4.52,16.11,14.04
-0.65,0.09,0.85,-2.53,13.01,14.3
-0.64,0.09,0.86,-0.41,10.14,14.43
-0.64,0.09,0.86,-0.41,10.14,14.43
-0.64,0.11,0.87,1.62,7.71,14.33
-0.64,0.13,0.88,3.25,5.88,13.98
-0.64,0.14,0.88,4.2,4.61,13.39
-0.63,0.14,0.88,4.46,3.88,12.71
-0.62,0.13,0.88,4.1,3.75,11.87
-0.62,0.13,0.88,4.1,3.75,11.87
-0.61,0.13,0.87,3.28,4.05,10.95
-0.61,0.13,0.85,2.28,4.46,10.33
-0.62,0.14,0.85,1.19,4.63,10.23
-0.65,0.16,0.85,-0.14,4.26,10.37
-0.69,0.18,0.86,-1.87,3.45,10.3
-0.69,0.18,0.86,-1.87,3.45,10.3
-0.72,0.19,0.86,-4.27,2.27,9.56
-0.74,0.2,0.86,-7.42,0.8,7.72
-0.74,0.22,0.86,-11.18,-1.19,4.93
-0.72,0.26,0.89,-15.38,-4.14,1.87
-0.71,0.3,0.91,-20.35,-8.37,-0.63
-0.71,0.3,0.91,-20.35,-8.37,-0.63
-0.74,0.34,0.93,-26.8,-14.03,-2.21
-0.77,0.32,0.92,-35.26,-21.27,-3.15
-0.77,0.23,0.87,-45.31,-29.85,-3.98
-0.72,0.12,0.81,-55.27,-38.95,-4.88
-0.65,0.02,0.78,-63.56,-47.17,-6.17
-0.65,0.02,0.78,-63.56,-47.17,-6.17
-0.54,-0.08,0.73,-69.28,-53.27,-8.15
-0.45,-0.15,0.69,-71.64,-56.41,-10.0
-0.39,-0.18,0.68,-70.53,-56.4,-10.8
-0.39,-0.18,0.69,-65.96,-53.67,-10.2
-0.42,-0.15,0.7,-58.82,-48.96,-9.01
-0.42,-0.15,0.7,-58.82,-48.96,-9.01
-0.47,-0.13,0.71,-50.07,-43.36,-7.21
-0.53,-0.11,0.72,-39.89,-37.77,-4.42
-0.58,-0.07,0.74,-28.67,-32.64,-1.18
-0.59,-0.02,0.78,-17.33,-28.33,1.45
-0.57,0.02,0.81,-6.6,-24.79,3.41
-0.57,0.02,0.81,-6.6,-24.79,3.41
-0.57,0.07,0.84,2.97,-21.91,5.03
-0.58,0.11,0.86,10.99,-19.59,6.27
-0.58,0.14,0.88,17.17,-17.58,6.94
-0.57,0.18,0.9,21.25,-15.65,7.07
-0.57,0.2,0.91,23.02,-13.85,6.77
-0.57,0.2,0.91,23.02,-13.85,6.77
-0.57,0.21,0.91,22.65,-12.31,6.28
-0.6,0.21,0.91,20.59,-11.14,5.64
-0.63,0.21,0.9,17.46,-10.61,4.75
-0.65,0.2,0.9,13.69,-10.89,3.66
-0.65,0.19,0.91,9.2,-12.02,2.31
-0.65,0.19,0.91,9.2,-12.02,2.31
-0.63,0.17,0.89,4.06,-13.66,0.66
-0.6,0.14,0.87,-1.16,-15.44,-1.15
-0.57,0.11,0.85,-5.81,-17.13,-2.91
-0.55,0.09,0.85,-9.7,-18.44,-4.56
-0.51,0.07,0.84,-12.91,-19.11,-6.15
-0.51,0.07,0.84,-12.91,-19.11,-6.15
-0.48,0.04,0.82,-15.31,-18.96,-7.54
-0.46,0.02,0.81,-16.48,-18.0,-8.37
-0.47,0.02,0.81,-16.15,-16.22,-8.46
-0.48,0.02,0.82,-14.41,-13.93,-7.92
-0.49,0.04,0.84,-11.8,-11.42,-6.95
-0.49,0.04,0.84,-11.8,-11.42,-6.95
-0.5,0.05,0.86,-8.9,-8.77,-5.77
-0.5,0.04,0.86,-5.88,-5.9,-4.48
-0.5,0.03,0.86,-2.7,-2.84,-3.04
-0.51,0.03,0.86,0.82,0.26,-1.45
-0.53,0.04,0.86,4.73,3.18,0.3
-0.53,0.04,0.86,4.73,3.18,0.3
-0.56,0.06,0.86,8.93,5.61,2.07
-0.59,0.08,0.87,13.12,7.2,3.66
-0.6,0.11,0.89,17.01,7.74,4.99
-0.6,0.13,0.9,20.23,7.33,6.01
-0.59,0.16,0.91,22.61,6.23,6.57
-0.59,0.16,0.91,22.61,6.23,6.57
-0.58,0.17,0.92,24.07,4.72,6.72
-0.56,0.19,0.93,24.51,3.04,6.54
-0.54,0.2,0.94,23.85,1.46,6.18
-0.53,0.2,0.95,22.0,0.46,5.56
-0.52,0.19,0.95,19.03,0.54,4.4
-0.52,0.19,0.95,19.03,0.54,4.4
-0.51,0.16,0.93,15.33,1.76,2.86
-0.51,0.14,0.92,11.39,3.74,1.4
-0.52,0.12,0.91,7.54,6.14,0.21
-0.53,0.1,0.9,3.87,8.6,-0.68
-0.54,0.07,0.9,0.53,10.79,-1.25
-0.54,0.07,0.9,0.53,10.79,-1.25
-0.54,0.05,0.88,-2.24,12.51,-1.56
-0.53,0.03,0.86,-4.2,13.79,-1.67
-0.51,0.01,0.85,-5.17,14.87,-1.74
-0.49,-0.0,0.84,-5.15,15.96,-1.87
-0.47,-0.01,0.85,-4.22,17.26,-1.88
-0.47,-0.01,0.85,-4.22,17.26,-1.88
-0.47,-0.0,0.86,-2.51,18.87,-1.65
-0.49,0.01,0.87,-0.33,20.78,-1.28
-0.5,0.02,0.89,1.96,22.83,-0.86
-0.51,0.03,0.89,4.16,24.93,-0.47
-0.51,0.04,0.89,6.19,27.07,-0.19
-0.51,0.04,0.89,6.19,27.07,-0.19
-0.51,0.05,0.89,8.03,29.28,-0.09
-0.5,0.05,0.89,9.58,31.76,-0.21
-0.5,0.06,0.88,10.96,34.67,-0.64
-0.51,0.07,0.88,12.25,38.0,-1.35
-0.53,0.08,0.88,13.44,41.67,-2.25
-0.53,0.08,0.88,13.44,41.67,-2.25
-0.56,0.11,0.89,14.46,45.5,-3.3
-0.59,0.13,0.91,15.2,49.23,-4.59
-0.62,0.15,0.91,15.41,52.75,-6.12
-0.65,0.16,0.91,15.07,55.79,-7.72
-0.67,0.16,0.92,14.31,58.15,-9.27
-0.67,0.16,0.92,14.31,58.15,-9.27
-0.7,0.17,0.92,13.16,59.95,-10.98
-0.72,0.17,0.91,11.6,61.24,-12.74
-0.75,0.18,0.91,9.72,61.88,-14.36
-0.75,0.19,0.91,7.65,61.95,-15.97
-0.76,0.17,0.9,5.44,61.72,-17.73
-0.76,0.17,0.9,5.44,61.72,-17.73
-0.77,0.17,0.88,3.07,61.26,-19.37
-0.78,0.16,0.87,0.75,60.37,-20.7
-0.78,0.16,0.86,-1.26,59.05,-21.73
-0.79,0.16,0.85,-2.85,57.04,-22.29
-0.8,0.17,0.85,-4.15,54.05,-22.14
-0.8,0.17,0.85,-4.15,54.05,-22.14
-0.81,0.17,0.85,-5.4,50.09,-21.31
-0.81,0.15,0.83,-6.73,45.28,-20.01
-0.8,0.12,0.8,-7.88,39.83,-18.35
-0.79,0.09,0.78,-8.42,34.04,-16.49
-0.77,0.08,0.76,-8.0,28.1,-14.45
-0.77,0.08,0.76,-8.0,28.1,-14.45
-0.75,0.09,0.75,-6.7,22.2,-12.29
-0.74,0.11,0.75,-4.85,16.63,-10.19
-0.74,0.12,0.74,-2.79,11.6,-8.39
-0.72,0.14,0.73,-0.76,7.2,-6.97
-0.71,0.17,0.74,1.04,3.61,-5.94
-0.71,0.17,0.74,1.04,3.61,-5.94
-0.69,0.19,0.75,2.4,0.92,-5.29
-0.68,0.21,0.76,2.97,-0.86,-4.91
-0.67,0.22,0.76,2.55,-1.96,-4.66
-0.67,0.23,0.76,1.18,-2.65,-4.35
-0.69,0.22,0.77,-1.13,-3.15,-3.95
-0.69,0.22,0.77,-1.13,-3.15,-3.95
-0.7,0.2,0.76,-4.36,-3.42,-3.76
-0.71,0.16,0.74,-8.12,-3.35,-4.07
-0.71,0.14,0.72,-11.73,-3.14,-4.78
-0.71,0.13,0.72,-14.81,-2.96,-5.67
-0.72,0.13,0.73,-17.33,-3.0,-6.66
-0.72,0.13,0.73,-17.33,-3.0,-6.66
-0.73,0.14,0.74,-19.58,-3.5,-7.62
-0.73,0.15,0.75,-21.81,-4.55,-8.56
-0.72,0.14,0.75,-24.2,-5.95,-9.59
-0.69,0.12,0.75,-26.64,-7.48,-10.64
-0.67,0.11,0.75,-28.98,-9.03,-11.49
-0.67,0.11,0.75,-28.98,-9.03,-11.49
-0.66,0.1,0.75,-31.08,-10.47,-12.05
-0.66,0.08,0.75,-33.01,-11.65,-12.37
-0.66,0.06,0.75,-34.78,-12.46,-12.58
-0.67,0.03,0.74,-36.21,-12.97,-12.71
-0.7,0.02,0.75,-37.15,-13.3,-12.77
-0.7,0.02,0.75,-37.15,-13.3,-12.77
-0.74,0.02,0.76,-37.42,-13.71,-12.94
-0.78,0.04,0.78,-37.2,-14.68,-13.41
-0.81,0.06,0.8,-36.96,-16.61,-14.14
-0.81,0.08,0.82,-37.05,-19.74,-15.01
-0.81,0.1,0.83,-37.66,-24.31,-15.7
-0.81,0.1,0.83,-37.66,-24.31,-15.7
-0.81,0.1,0.84,-38.99,-30.38,-16.02
-0.81,0.09,0.84,-41.08,-37.83,-16.01
-0.81,0.06,0.83,-43.71,-46.57,-15.8
-0.78,0.02,0.81,-46.51,-56.21,-15.55
-0.74,-0.01,0.8,-49.02,-65.99,-15.37
-0.74,-0.01,0.8,-49.02,-65.99,-15.37
-0.68,-0.05,0.79,-50.91,-75.03,-15.36
-0.6,-0.09,0.78,-52.07,-82.44,-15.54
-0.53,-0.12,0.77,-52.37,-87.41,-15.88
-0.46,-0.16,0.76,-51.61,-89.42,-16.31
-0.43,-0.17,0.75,-49.58,-88.38,-16.54
-0.43,-0.17,0.75,-49.58,-88.38,-16.54
-0.42,-0.18,0.74,-46.13,-84.78,-16.4
-0.44,-0.17,0.75,-41.46,-79.44,-15.93
-0.46,-0.14,0.76,-35.88,-73.49,-15.16
-0.49,-0.1,0.78,-29.69,-68.13,-13.77
-0.54,-0.05,0.8,-23.32,-64.34,-11.52
-0.54,-0.05,0.8,-23.32,-64.34,-11.52
-0.6,-0.0,0.82,-17.44,-62.93,-8.65
-0.66,0.02,0.85,-12.56,-64.47,-5.58
-0.69,0.04,0.85,-8.93,-69.04,-2.76
-0.7,0.06,0.86,-6.39,-76.31,-0.55
-0.67,0.06,0.88,-4.76,-85.44,0.83
-0.67,0.06,0.88,-4.76,-85.44,0.83
-0.61,0.06,0.92,-4.11,-95.24,1.36
-0.54,0.05,0.94,-4.62,-104.38,1.18
-0.44,0.05,0.97,-6.39,-111.85,0.62
-0.36,0.03,1.0,-9.45,-116.55,-0.17
-0.28,-0.0,1.0,-13.7,-117.8,-1.27
-0.28,-0.0,1.0,-13.7,-117.8,-1.27
-0.23,-0.04,0.97,-18.57,-115.43,-2.42
-0.21,-0.09,0.95,-23.22,-109.99,-3.0
-0.24,-0.13,0.92,-27.12,-102.69,-2.7
-0.3,-0.15,0.9,-29.98,-94.69,-1.7
-0.35,-0.16,0.87,-31.5,-87.18,-0.18
-0.35,-0.16,0.87,-31.5,-87.18,-0.18
-0.41,-0.17,0.86,-31.59,-81.04,1.69
-0.46,-0.18,0.85,-30.37,-76.86,3.71
-0.5,-0.19,0.84,-27.96,-74.89,5.48
-0.52,-0.19,0.83,-24.32,-75.05,6.68
-0.52,-0.18,0.83,-19.36,-77.03,7.26
-0.52,-0.18,0.83,-19.36,-77.03,7.26
-0.5,-0.16,0.85,-13.15,-80.38,7.28
-0.48,-0.13,0.88,-6.14,-84.54,6.89
-0.45,-0.09,0.91,1.01,-88.97,6.18
-0.4,-0.06,0.93,7.74,-93.08,5.25
-0.34,-0.03,0.95,13.71,-96.29,4.38
-0.34,-0.03,0.95,13.71,-96.29,4.38
-0.3,-0.01,0.97,18.72,-98.07,3.77
-0.27,-0.0,0.99,22.64,-98.13,3.38
-0.24,0.01,0.99,25.52,-96.32,2.98
-0.23,0.03,0.97,27.53,-92.54,2.33
-0.22,0.03,0.96,28.95,-87.16,1.55
-0.22,0.03,0.96,28.95,-87.16,1.55
-0.22,0.03,0.94,29.88,-80.93,0.87
-0.23,0.03,0.93,30.43,-74.4,0.42
-0.24,0.04,0.91,30.71,-68.01,0.34
-0.26,0.04,0.9,30.82,-62.19,0.55
-0.26,0.04,0.9,30.83,-57.3,0.99
-0.28,0.05,0.89,30.83,-57.3,0.99
-0.29,0.06,0.89,30.84,-53.52,1.54
-0.29,0.06,0.89,30.9,-50.78,2.1
-0.28,0.07,0.9,31.03,-48.93,2.72
-0.28,0.07,0.91,31.2,-47.82,3.37
-0.28,0.07,0.91,31.41,-47.22,3.95
-0.27,0.08,0.92,31.41,-47.22,3.95
-0.26,0.08,0.93,31.67,-46.96,4.35
-0.24,0.09,0.95,31.93,-46.8,4.55
-0.22,0.09,0.96,32.09,-46.6,4.7
-0.21,0.1,0.96,32.13,-46.38,4.92
-0.21,0.1,0.96,32.13,-46.38,4.92
-0.21,0.11,0.97,31.89,-46.13,5.28
-0.21,0.12,0.98,31.26,-45.87,5.76
-0.2,0.13,0.99,30.14,-45.59,6.31
-0.18,0.14,0.98,28.59,-45.27,6.77
-0.17,0.14,0.98,26.79,-44.8,7.21
-0.17,0.14,0.98,26.79,-44.8,7.21
-0.16,0.14,0.99,24.8,-44.23,7.7
-0.16,0.15,0.99,22.67,-43.52,8.31
-0.17,0.15,1.0,20.45,-42.75,8.99
-0.16,0.15,1.0,18.2,-41.99,9.65
-0.17,0.15,1.0,16.01,-41.37,10.24
-0.17,0.15,1.0,16.01,-41.37,10.24
-0.18,0.15,1.0,13.88,-40.98,10.79
-0.18,0.14,0.99,11.89,-40.88,11.24
-0.17,0.13,0.99,10.07,-41.05,11.37
-0.15,0.12,0.98,8.51,-41.29,11.22
-0.12,0.11,0.98,7.29,-41.39,10.84
-0.12,0.11,0.98,7.29,-41.39,10.84
-0.1,0.11,0.99,6.37,-41.12,10.34
-0.08,0.1,0.98,5.68,-40.27,9.76
-0.06,0.1,0.98,5.21,-38.77,9.18
-0.04,0.09,0.98,4.97,-36.57,8.65
-0.03,0.09,0.98,5.0,-33.71,8.15
-0.03,0.09,0.98,5.0,-33.71,8.15
-0.04,0.1,0.97,5.29,-30.26,7.7
-0.05,0.11,0.98,5.74,-26.43,7.25
-0.06,0.13,0.98,6.17,-22.46,6.89
-0.07,0.14,0.99,6.37,-18.69,6.7
-0.09,0.15,1.0,6.14,-15.28,6.62
-0.09,0.15,1.0,6.14,-15.28,6.62
-0.1,0.16,0.99,5.44,-12.27,6.51
-0.1,0.16,0.99,4.32,-9.84,6.38
-0.1,0.15,0.98,2.88,-7.92,6.38
-0.11,0.14,0.98,1.22,-6.41,6.49
-0.11,0.14,0.98,-0.49,-5.24,6.55
-0.11,0.14,0.98,-0.49,-5.24,6.55
-0.09,0.13,0.98,-2.05,-4.15,6.48
-0.09,0.12,0.98,-3.43,-3.07,6.44
-0.1,0.1,0.98,-4.68,-2.13,6.54
-0.1,0.09,0.98,-5.87,-1.42,6.8
-0.1,0.09,0.99,-6.94,-0.91,7.1
-0.1,0.09,0.99,-6.94,-0.91,7.1
-0.1,0.08,1.0,-7.89,-0.51,7.3
-0.1,0.07,1.0,-8.74,-0.2,7.4
-0.1,0.06,1.0,-9.48,0.03,7.49
-0.09,0.05,1.0,-10.12,0.23,7.62
-0.09,0.04,0.99,-10.7,0.44,7.77
-0.09,0.04,0.99,-10.7,0.44,7.77
-0.09,0.03,0.98,-11.19,0.68,7.98
-0.1,0.02,0.97,-11.51,0.99,8.17
-0.1,0.02,0.97,-11.62,1.43,8.22
-0.09,0.01,0.97,-11.53,2.02,8.18
-0.09,0.0,0.97,-11.31,2.68,8.18
-0.09,0.0,0.97,-11.31,2.68,8.18
-0.1,-0.0,0.98,-11.05,3.33,8.35
-0.11,-0.01,0.99,-10.69,3.89,8.62
-0.13,-0.02,0.99,-10.22,4.28,8.86
-0.14,-0.03,1.0,-9.64,4.5,8.83
-0.15,-0.02,1.01,-8.88,4.6,8.5
-0.15,-0.02,1.01,-8.88,4.6,8.5
-0.16,-0.02,1.02,-7.99,4.72,7.75
-0.16,-0.01,1.02,-7.1,4.81,6.79
-0.15,-0.01,1.02,-6.41,4.75,5.85
-0.15,-0.01,1.01,-5.91,4.51,5.06
-0.15,-0.02,1.0,-5.46,4.05,4.42
-0.15,-0.02,1.0,-5.46,4.05,4.42
-0.15,-0.02,0.99,-4.9,3.35,3.94
-0.16,-0.01,0.99,-4.07,2.49,3.58
-0.16,0.01,1.0,-3.01,1.59,3.24
-0.16,0.03,1.0,-1.98,0.8,2.83
-0.15,0.04,1.0,-1.2,0.08,2.34
-0.15,0.04,1.0,-1.2,0.08,2.34
-0.15,0.05,1.0,-0.76,-0.61,1.88
-0.14,0.06,0.99,-0.65,-1.18,1.53
-0.14,0.06,0.99,-0.75,-1.52,1.24
-0.14,0.07,0.99,-0.9,-1.5,0.94
-0.15,0.07,0.98,-1.06,-1.17,0.62
-0.15,0.07,0.98,-1.06,-1.17,0.62
-0.15,0.07,0.97,-1.25,-0.75,0.42
-0.15,0.07,0.97,-1.47,-0.46,0.43
-0.16,0.06,0.96,-1.63,-0.4,0.6
-0.16,0.07,0.97,-1.65,-0.56,0.84
-0.16,0.08,0.97,-1.51,-0.85,1.05
-0.16,0.08,0.97,-1.51,-0.85,1.05
-0.15,0.08,0.98,-1.33,-1.19,1.27
-0.15,0.09,0.98,-1.22,-1.52,1.5
-0.15,0.09,0.97,-1.3,-1.84,1.79
-0.14,0.09,0.98,-1.53,-2.07,2.06
-0.14,0.09,0.98,-1.79,-2.03,2.26
-0.14,0.09,0.98,-1.79,-2.03,2.26
-0.14,0.09,0.98,-2.0,-1.57,2.26
-0.14,0.08,0.98,-2.14,-0.75,2.17
-0.15,0.09,0.97,-2.19,0.18,2.1
-0.16,0.08,0.97,-2.18,1.01,2.12
-0.17,0.08,0.96,-2.17,1.55,2.25
-0.17,0.08,0.96,-2.17,1.55,2.25
-0.17,0.08,0.96,-2.18,1.79,2.44
-0.17,0.08,0.97,-2.12,1.81,2.61
-0.16,0.08,0.97,-1.94,1.71,2.72
-0.16,0.08,0.97,-1.66,1.54,2.85
-0.15,0.08,0.97,-1.4,1.31,3.05
-0.15,0.08,0.97,-1.4,1.31,3.05
-0.16,0.07,0.97,-1.26,0.99,3.29
-0.15,0.07,0.97,-1.19,0.6,3.58
-0.15,0.07,0.97,-1.17,0.23,3.85
-0.15,0.08,0.98,-1.17,-0.03,4.0
-0.14,0.08,0.98,-1.29,-0.17,4.04
-0.14,0.08,0.98,-1.29,-0.17,4.04
-0.15,0.08,0.98,-1.6,-0.24,4.04
-0.14,0.08,0.98,-2.11,-0.22,4.05
-0.14,0.07,0.97,-2.73,-0.1,4.01
-0.13,0.06,0.97,-3.36,0.16,3.95
-0.13,0.06,0.96,-3.81,0.52,3.93
-0.13,0.06,0.96,-3.81,0.52,3.93
-0.13,0.05,0.96,-3.98,0.98,4.01
-0.13,0.04,0.96,-3.82,1.46,4.19
-0.14,0.04,0.96,-3.34,1.86,4.44
-0.15,0.03,0.96,-2.64,2.08,4.68
-0.14,0.03,0.96,-1.72,2.23,4.83
-0.14,0.03,0.96,-1.72,2.23,4.83
-0.14,0.04,0.97,-0.61,2.4,4.84
-0.13,0.04,0.98,0.48,2.63,4.76
-0.13,0.05,0.98,1.39,2.89,4.67
-0.14,0.07,0.99,2.01,3.06,4.58
-0.15,0.08,1.0,2.2,3.17,4.45
-0.15,0.08,1.0,2.2,3.17,4.45
-0.15,0.08,1.01,1.84,3.15,4.29
-0.15,0.08,1.01,0.92,2.99,4.17
-0.15,0.07,1.0,-0.4,2.73,4.14
-0.16,0.06,1.0,-1.91,2.33,4.2
-0.16,0.04,0.99,-3.39,1.76,4.29
-0.16,0.04,0.99,-3.39,1.76,4.29
-0.15,0.03,0.99,-4.64,1.08,4.36
-0.15,0.01,0.98,-5.55,0.42,4.36
-0.14,0.0,0.98,-6.01,-0.07,4.29
-0.13,-0.01,0.98,-5.91,-0.32,4.16
-0.13,-0.01,0.97,-5.22,-0.31,3.99
-0.13,-0.01,0.97,-5.22,-0.31,3.99
-0.14,-0.0,0.97,-3.95,-0.07,3.8
-0.14,0.01,0.97,-2.24,0.26,3.59
-0.15,0.03,0.97,-0.24,0.56,3.47
-0.15,0.05,0.98,1.82,0.73,3.49
-0.16,0.07,0.99,3.7,0.73,3.6
-0.16,0.07,0.99,3.7,0.73,3.6
-0.16,0.09,1.0,5.19,0.63,3.64
-0.15,0.1,1.0,6.16,0.49,3.6
-0.14,0.11,1.01,6.52,0.35,3.58
-0.14,0.11,1.01,6.22,0.2,3.62
-0.15,0.11,1.01,5.24,0.06,3.74
-0.15,0.11,1.01,5.24,0.06,3.74
-0.15,0.11,1.0,3.68,-0.21,3.84
-0.15,0.09,1.0,1.8,-0.59,3.9
-0.15,0.08,0.99,-0.11,-1.0,3.87
-0.14,0.07,0.97,-1.79,-1.37,3.85
-0.13,0.06,0.96,-3.06,-1.74,3.96
-0.13,0.06,0.96,-3.06,-1.74,3.96
-0.14,0.06,0.96,-3.81,-2.14,4.22
-0.13,0.06,0.95,-4.06,-2.55,4.55
-0.13,0.06,0.95,-3.91,-2.94,4.94
