ax,ay,az,gx,gy,gz
-0.13,-0.37,0.82,-11.45,-11.17,-134.53
-0.15,-0.32,0.81,-11.15,-7.75,-137.31
-0.17,-0.26,0.8,-10.18,-4.46,-139.45
-0.2,-0.19,0.79,-8.88,-1.48,-140.9
-0.22,-0.11,0.79,-7.56,0.96,-141.77
-0.24,-0.04,0.8,-6.53,2.81,-142.08
-0.24,-0.04,0.8,-6.53,2.81,-142.08
-0.24,0.02,0.82,-6.09,4.26,-141.77
-0.23,0.06,0.83,-6.51,5.49,-140.81
-0.21,0.09,0.83,-7.75,6.7,-139.19
-0.2,0.09,0.83,-9.49,8.08,-136.8
-0.21,0.09,0.83,-11.43,9.76,-133.66
-0.21,0.09,0.83,-11.43,9.76,-133.66
-0.23,0.09,0.82,-13.24,11.71,-129.92
-0.24,0.11,0.81,-14.62,13.87,-125.8
-0.25,0.13,0.81,-15.58,16.04,-121.34
-0.25,0.16,0.81,-16.27,18.14,-116.52
-0.26,0.19,0.81,-16.77,20.2,-111.41
-0.26,0.19,0.81,-16.77,20.2,-111.41
-0.31,0.23,0.81,-17.03,22.17,-106.27
-0.27,0.21,0.89,-16.48,24.03,-102.02
-0.29,0.26,0.9,-17.07,26.6,-96.03
-0.34,0.22,0.84,-18.69,28.48,-88.68
-0.39,0.25,0.85,-18.69,30.48,-82.45
-0.39,0.25,0.85,-18.69,30.48,-82.45
-0.35,0.24,0.89,-17.98,31.28,-79.18
-0.3,0.25,0.92,-17.32,31.16,-77.02
-0.31,0.25,0.91,-17.09,30.99,-74.07
-0.32,0.25,0.89,-17.11,30.45,-71.16
-0.29,0.23,0.89,-16.86,29.19,-68.97
-0.29,0.23,0.89,-16.86,29.19,-68.97
-0.26,0.23,0.91,-15.95,27.69,-66.65
-0.25,0.24,0.93,-14.97,26.17,-63.92
-0.25,0.25,0.94,-14.33,24.72,-60.97
-0.25,0.25,0.96,-14.03,23.42,-57.99
-0.24,0.24,0.96,-14.14,22.21,-55.37
-0.24,0.24,0.96,-14.14,22.21,-55.37
-0.22,0.22,0.97,-14.65,21.0,-53.04
-0.21,0.22,0.97,-15.45,19.95,-50.55
-0.22,0.21,0.96,-16.33,19.11,-47.77
-0.23,0.2,0.94,-17.11,18.15,-45.11
-0.23,0.19,0.93,-17.79,16.92,-42.74
-0.23,0.19,0.93,-17.79,16.92,-42.74
-0.22,0.16,0.91,-18.13,15.45,-40.62
-0.2,0.15,0.91,-18.06,13.86,-38.65
-0.16,0.14,0.91,-17.74,12.25,-36.8
-0.12,0.13,0.92,-17.13,10.85,-34.89
-0.1,0.12,0.93,-16.29,9.81,-32.79
-0.1,0.12,0.93,-16.29,9.81,-32.79
-0.1,0.11,0.94,-15.4,9.09,-30.54
-0.1,0.1,0.94,-14.55,8.66,-28.41
-0.1,0.08,0.95,-13.64,8.57,-26.37
-0.1,0.07,0.97,-12.62,8.85,-24.25
-0.1,0.06,0.97,-11.69,9.45,-22.13
-0.1,0.06,0.97,-11.69,9.45,-22.13
-0.11,0.05,0.97,-11.0,10.23,-20.12
-0.12,0.05,0.97,-10.51,11.04,-18.43
-0.11,0.02,0.96,-10.19,11.71,-17.14
-0.1,0.01,0.96,-9.94,12.23,-16.01
-0.09,0.01,0.96,-9.63,12.62,-15.02
-0.09,0.01,0.96,-9.63,12.62,-15.02
-0.07,0.0,0.97,-9.34,12.78,-14.33
-0.05,-0.01,0.98,-9.02,12.74,-13.97
-0.05,-0.02,0.98,-8.47,12.77,-13.54
-0.07,-0.02,0.99,-7.81,12.8,-12.98
-0.09,-0.03,1.0,-7.1,12.74,-12.55
-0.09,-0.03,1.0,-7.1,12.74,-12.55
-0.09,-0.03,1.0,-6.36,12.57,-12.24
-0.09,-0.04,1.0,-5.58,12.23,-11.95
-0.1,-0.04,0.99,-4.77,11.73,-11.54
-0.09,-0.04,0.98,-3.87,11.06,-11.04
-0.09,-0.03,0.97,-2.81,10.19,-10.47
-0.09,-0.03,0.97,-2.81,10.19,-10.47
-0.07,-0.03,0.97,-1.6,9.21,-9.81
-0.05,-0.01,0.98,-0.37,8.34,-9.06
-0.04,-0.0,0.98,0.72,7.67,-8.28
-0.03,0.0,0.99,1.61,7.27,-7.46
-0.02,-0.0,1.0,2.28,7.15,-6.55
-0.02,-0.0,1.0,2.28,7.15,-6.55
-0.04,-0.01,1.02,2.65,7.2,-5.58
-0.06,-0.02,1.02,2.73,7.27,-4.61
-0.08,-0.04,1.02,2.68,7.27,-3.72
-0.1,-0.05,1.03,2.66,7.11,-2.96
-0.11,-0.05,1.03,2.71,6.65,-2.38
-0.11,-0.05,1.03,2.71,6.65,-2.38
-0.11,-0.04,1.03,2.76,5.77,-2.02
-0.11,-0.03,1.04,2.7,4.54,-1.81
-0.08,-0.02,1.04,2.43,2.97,-1.64
-0.06,-0.02,1.05,1.76,1.28,-1.35
-0.04,-0.03,1.05,0.64,-0.35,-0.89
-0.04,-0.03,1.05,0.64,-0.35,-0.89
-0.04,-0.05,1.05,-0.72,-1.77,-0.31
-0.05,-0.07,1.04,-2.07,-2.87,0.32
-0.05,-0.09,1.03,-3.13,-3.65,0.91
-0.05,-0.11,1.03,-3.77,-4.11,1.42
-0.06,-0.12,1.02,-3.98,-4.27,1.75
-0.06,-0.12,1.02,-3.98,-4.27,1.75
-0.06,-0.12,1.01,-3.73,-4.22,1.93
-0.06,-0.12,1.0,-3.01,-4.12,1.93
-0.06,-0.1,1.0,-1.94,-4.02,1.74
-0.05,-0.08,1.0,-0.74,-3.96,1.52
-0.04,-0.06,1.01,0.3,-3.9,1.41
-0.04,-0.06,1.01,0.3,-3.9,1.41
-0.04,-0.05,1.01,0.92,-3.79,1.41
-0.03,-0.06,1.01,1.1,-3.65,1.54
-0.04,-0.06,1.01,0.8,-3.57,1.8
-0.05,-0.07,1.0,0.15,-3.54,2.1
-0.07,-0.08,0.99,-0.61,-3.64,2.37
-0.07,-0.08,0.99,-0.61,-3.64,2.37
-0.08,-0.09,0.99,-1.27,-3.95,2.51
-0.07,-0.1,0.97,-1.76,-4.55,2.57
-0.07,-0.09,0.97,-2.06,-5.5,2.61
-0.07,-0.08,0.96,-2.07,-6.73,2.64
-0.08,-0.07,0.96,-1.88,-8.12,2.64
-0.08,-0.07,0.96,-1.88,-8.12,2.64
-0.07,-0.05,0.97,-1.6,-9.57,2.64
-0.06,-0.03,0.97,-1.43,-10.98,2.71
-0.04,-0.03,0.98,-1.47,-12.17,2.83
-0.04,-0.03,0.99,-1.78,-12.97,3.1
-0.04,-0.04,0.99,-2.35,-13.37,3.56
-0.04,-0.04,0.99,-2.35,-13.37,3.56
-0.04,-0.06,0.98,-3.11,-13.35,4.16
-0.04,-0.08,0.97,-3.82,-12.93,4.86
-0.05,-0.1,0.97,-4.24,-12.13,5.56
-0.05,-0.1,0.96,-4.26,-11.1,6.21
-0.06,-0.09,0.95,-3.83,-10.05,6.77
-0.06,-0.09,0.95,-3.83,-10.05,6.77
-0.07,-0.08,0.96,-3.02,-9.17,7.25
-0.08,-0.06,0.97,-2.0,-8.59,7.66
-0.08,-0.04,0.98,-0.98,-8.29,8.06
-0.07,-0.03,0.99,-0.01,-8.27,8.53
-0.08,-0.03,1.01,0.67,-8.53,9.08
-0.08,-0.03,1.01,0.67,-8.53,9.08
-0.08,-0.03,1.0,0.95,-8.94,9.73
-0.08,-0.04,1.0,1.04,-9.5,10.5
-0.09,-0.05,1.01,1.0,-10.23,11.29
-0.09,-0.05,1.01,0.81,-10.97,12.04
-0.08,-0.05,1.01,0.47,-11.75,12.81
-0.08,-0.05,1.01,0.47,-11.75,12.81
-0.08,-0.06,1.0,0.04,-12.55,13.58
-0.08,-0.06,0.99,-0.37,-13.4,14.33
-0.08,-0.06,0.98,-0.75,-14.23,14.97
-0.07,-0.06,0.97,-1.05,-15.03,15.58
-0.07,-0.05,0.97,-1.3,-15.75,16.16
-0.07,-0.05,0.97,-1.3,-15.75,16.16
-0.07,-0.04,0.96,-1.58,-16.32,16.66
-0.06,-0.05,0.95,-1.83,-16.65,17.07
-0.05,-0.05,0.96,-1.95,-16.8,17.57
-0.04,-0.06,0.96,-1.97,-16.77,18.26
-0.06,-0.07,0.97,-1.92,-16.56,19.05
-0.06,-0.07,0.97,-1.92,-16.56,19.05
-0.07,-0.08,0.97,-1.72,-16.23,19.78
-0.09,-0.08,0.98,-1.37,-15.97,20.31
-0.08,-0.07,0.99,-0.91,-15.83,20.66
-0.08,-0.06,1.0,-0.54,-15.77,20.89
-0.06,-0.02,1.02,-0.31,-15.64,21.08
-0.06,-0.02,1.02,-0.31,-15.64,21.08
-0.06,-0.04,0.99,-1.01,-15.51,21.63
-0.07,-0.06,0.97,-1.3,-15.28,22.72
-0.08,-0.06,0.98,-1.14,-15.05,23.5
-0.07,-0.03,0.98,-1.32,-15.22,23.91
-0.06,-0.04,0.95,-1.77,-15.35,24.58
-0.06,-0.04,0.95,-1.77,-15.35,24.58
-0.05,-0.05,0.94,-2.0,-15.26,25.54
-0.03,-0.07,0.94,-2.08,-15.11,26.68
-0.02,-0.07,0.93,-2.08,-14.74,28.06
-0.02,-0.08,0.92,-1.66,-13.92,29.79
-0.03,-0.09,0.92,-0.71,-12.71,31.79
-0.03,-0.09,0.92,-0.71,-12.71,31.79
-0.05,-0.1,0.92,0.61,-11.34,33.78
-0.05,-0.1,0.91,2.37,-9.8,35.49
-0.06,-0.1,0.91,4.65,-8.08,36.94
-0.06,-0.09,0.92,7.23,-6.28,38.23
-0.08,-0.07,0.91,9.82,-4.56,39.59
-0.08,-0.07,0.91,9.82,-4.56,39.59
-0.1,-0.05,0.91,12.37,-3.09,40.95
-0.11,-0.04,0.9,14.76,-2.09,42.18
-0.11,-0.03,0.9,16.92,-1.48,43.4
-0.1,-0.02,0.9,18.71,-1.1,44.7
-0.08,-0.02,0.91,20.05,-0.86,45.99
-0.08,-0.02,0.91,20.05,-0.86,45.99
-0.06,-0.01,0.91,20.91,-0.57,47.23
-0.06,-0.01,0.91,21.33,-0.02,48.48
-0.07,-0.01,0.9,21.36,0.8,49.7
-0.07,-0.01,0.9,21.05,1.95,50.68
-0.07,-0.02,0.9,20.4,3.43,51.23
-0.07,-0.02,0.9,20.4,3.43,51.23
-0.07,-0.03,0.9,19.49,5.11,51.44
-0.06,-0.03,0.9,18.4,6.86,51.42
-0.08,-0.04,0.91,17.06,8.56,51.16
-0.09,-0.03,0.91,15.39,10.03,50.63
-0.1,-0.04,0.91,13.34,11.1,49.83
-0.1,-0.04,0.91,13.34,11.1,49.83
-0.11,-0.05,0.92,10.95,11.64,48.86
-0.11,-0.07,0.92,8.3,11.71,47.82
-0.1,-0.08,0.92,5.57,11.39,46.83
-0.1,-0.09,0.91,2.96,10.78,45.88
-0.09,-0.09,0.9,0.67,10.0,44.93
-0.09,-0.09,0.9,0.67,10.0,44.93
-0.08,-0.08,0.89,-1.27,9.04,44.06
-0.08,-0.08,0.89,-2.94,7.88,43.38
-0.08,-0.07,0.88,-4.4,6.5,42.89
-0.07,-0.07,0.89,-5.66,5.11,42.45
-0.06,-0.07,0.89,-6.72,3.9,41.97
-0.06,-0.07,0.89,-6.72,3.9,41.97
-0.06,-0.07,0.89,-7.55,3.09,41.45
-0.06,-0.06,0.88,-8.19,2.73,40.94
-0.06,-0.06,0.89,-8.71,2.85,40.47
-0.06,-0.06,0.9,-9.16,3.52,40.14
-0.06,-0.07,0.9,-9.6,4.75,40.0
-0.06,-0.07,0.9,-9.6,4.75,40.0
-0.05,-0.08,0.9,-9.99,6.47,40.1
-0.05,-0.09,0.91,-10.27,8.51,40.42
-0.05,-0.1,0.92,-10.33,10.79,40.94
-0.06,-0.11,0.92,-10.16,13.16,41.61
-0.06,-0.12,0.91,-9.75,15.5,42.36
-0.06,-0.12,0.91,-9.75,15.5,42.36
-0.09,-0.13,0.91,-9.03,17.66,43.15
-0.11,-0.13,0.93,-8.11,19.41,43.77
-0.12,-0.12,0.94,-7.18,20.64,44.05
-0.13,-0.1,0.96,-6.43,21.5,43.99
-0.13,-0.09,0.98,-6.14,22.1,43.71
-0.13,-0.09,0.98,-6.14,22.1,43.71
-0.13,-0.07,0.98,-6.61,22.52,43.27
-0.11,-0.07,0.98,-7.91,22.81,42.67
-0.09,-0.06,0.98,-9.89,23.03,41.84
-0.06,-0.07,0.99,-12.31,23.27,40.77
-0.05,-0.09,1.0,-15.0,23.51,39.53
-0.05,-0.09,1.0,-15.0,23.51,39.53
-0.05,-0.1,1.01,-17.8,23.86,38.29
-0.06,-0.11,1.0,-20.52,24.43,37.04
-0.07,-0.12,0.99,-23.02,25.07,35.72
-0.08,-0.14,0.99,-25.22,25.71,34.44
-0.08,-0.16,0.99,-27.07,26.49,33.34
-0.08,-0.16,0.99,-27.07,26.49,33.34
-0.09,-0.17,0.98,-28.4,27.58,32.51
-0.11,-0.18,0.96,-29.2,28.92,31.89
-0.13,-0.19,0.95,-29.49,30.33,31.54
-0.14,-0.21,0.93,-29.27,31.63,31.51
-0.13,-0.22,0.92,-28.48,32.79,31.85
-0.13,-0.22,0.92,-28.48,32.79,31.85
-0.12,-0.23,0.91,-26.98,33.79,32.54
-0.12,-0.23,0.91,-24.71,34.64,33.46
-0.13,-0.23,0.91,-21.8,35.24,34.55
-0.13,-0.22,0.91,-18.42,35.54,35.5
-0.12,-0.21,0.92,-14.6,35.79,36.04
-0.12,-0.21,0.92,-14.6,35.79,36.04
-0.11,-0.2,0.94,-10.53,36.14,36.08
-0.1,-0.18,0.95,-6.54,36.58,35.71
-0.11,-0.16,0.96,-2.91,37.17,35.08
-0.14,-0.13,0.98,0.18,37.91,34.21
-0.17,-0.1,0.98,2.47,38.61,33.17
-0.17,-0.1,0.98,2.47,38.61,33.17
-0.18,-0.08,0.99,3.68,39.07,32.02
-0.19,-0.08,0.99,3.69,39.24,30.96
-0.2,-0.08,0.99,2.63,39.13,30.16
-0.21,-0.09,0.96,0.75,38.69,29.73
-0.22,-0.11,0.94,-1.61,37.85,29.62
-0.22,-0.11,0.94,-1.61,37.85,29.62
-0.22,-0.12,0.92,-4.07,36.77,29.83
-0.2,-0.14,0.91,-6.39,35.68,30.35
-0.19,-0.16,0.9,-8.44,34.79,31.09
-0.18,-0.18,0.89,-10.03,34.27,31.85
-0.18,-0.19,0.88,-11.01,34.25,32.43
-0.18,-0.19,0.88,-11.01,34.25,32.43
-0.19,-0.21,0.85,-11.15,34.81,32.76
-0.19,-0.23,0.83,-10.12,35.97,32.89
-0.22,-0.21,0.84,-8.05,37.38,32.78
-0.19,-0.23,0.85,-5.35,38.69,31.19
-0.19,-0.23,0.85,-2.5,40.49,30.16
-0.17,-0.2,0.87,-2.5,40.49,30.16
-0.18,-0.13,0.89,-0.79,42.46,30.63
-0.22,-0.13,0.83,0.21,44.71,31.32
-0.18,-0.18,0.78,2.67,47.47,30.38
-0.14,-0.17,0.84,6.34,50.73,28.43
-0.14,-0.17,0.84,6.34,50.73,28.43
-0.11,-0.11,0.87,9.26,54.42,26.94
-0.11,-0.07,0.86,11.31,58.98,25.5
-0.1,-0.07,0.85,12.93,64.42,23.28
-0.08,-0.06,0.88,14.15,70.29,20.6
-0.05,-0.04,0.92,14.73,76.69,18.54
-0.05,-0.04,0.92,14.73,76.69,18.54
-0.07,0.01,0.97,14.06,83.63,17.88
-0.14,0.05,0.98,11.59,90.75,18.04
-0.2,0.06,0.94,7.55,97.76,17.9
-0.25,0.03,0.92,2.93,104.45,17.32
-0.3,0.0,0.91,-1.68,110.65,16.55
-0.3,0.0,0.91,-1.68,110.65,16.55
-0.33,-0.03,0.9,-6.08,116.28,15.42
-0.37,-0.07,0.88,-9.83,121.21,14.11
-0.41,-0.1,0.85,-12.56,125.13,13.01
-0.45,-0.13,0.85,-13.87,128.01,12.02
-0.48,-0.15,0.85,-13.62,129.79,10.72
-0.48,-0.15,0.85,-13.62,129.79,10.72
-0.49,-0.16,0.86,-12.08,130.37,9.07
-0.49,-0.14,0.88,-9.7,129.7,7.5
-0.5,-0.11,0.9,-6.82,127.96,6.26
-0.52,-0.1,0.9,-3.65,125.45,5.27
-0.54,-0.08,0.89,-0.3,122.17,4.43
-0.54,-0.08,0.89,-0.3,122.17,4.43
-0.55,-0.07,0.9,3.12,118.27,3.89
-0.55,-0.05,0.92,6.36,114.09,3.58
-0.56,-0.03,0.93,9.02,109.9,3.37
-0.55,-0.01,0.93,10.74,105.75,3.18
-0.54,0.0,0.92,11.39,101.81,3.09
-0.54,0.0,0.92,11.39,101.81,3.09
-0.52,-0.0,0.91,11.12,98.32,3.03
-0.51,-0.03,0.89,10.19,95.51,2.99
-0.51,-0.06,0.87,9.05,93.42,3.08
-0.52,-0.09,0.83,8.27,92.07,3.35
-0.55,-0.11,0.82,8.23,91.45,3.57
-0.55,-0.11,0.82,8.23,91.45,3.57
-0.58,-0.12,0.8,9.03,91.4,3.53
-0.6,-0.11,0.8,10.52,91.51,3.16
-0.6,-0.09,0.79,12.54,91.64,2.51
-0.58,-0.07,0.8,14.77,91.82,1.58
-0.57,-0.06,0.81,16.84,92.13,0.64
-0.57,-0.06,0.81,16.84,92.13,0.64
