ax,ay,az,gx,gy,gz
-0.13,0.19,0.99,-0.69,0.26,26.91
-0.1,0.2,1.0,-0.1,-2.6,27.32
-0.06,0.2,1.01,-0.13,-6.09,27.98
-0.04,0.19,1.02,-0.87,-9.84,28.98
-0.03,0.17,1.02,-2.29,-13.48,30.16
-0.03,0.17,1.02,-2.29,-13.48,30.16
-0.01,0.15,1.02,-4.22,-16.73,31.29
-0.01,0.12,1.01,-6.29,-19.42,32.27
-0.0,0.1,1.01,-8.3,-21.46,33.05
-0.0,0.09,1.0,-10.12,-22.77,33.52
-0.01,0.08,1.0,-11.75,-23.42,33.75
-0.01,0.08,1.0,-11.75,-23.42,33.75
-0.0,0.07,0.99,-13.26,-23.55,33.79
0.01,0.05,0.99,-14.68,-23.36,33.82
0.02,0.03,0.99,-16.02,-23.06,34.02
0.03,0.01,0.99,-17.18,-22.72,34.51
0.03,-0.01,0.99,-18.02,-22.44,35.24
0.03,-0.01,0.99,-18.02,-22.44,35.24
0.01,-0.03,0.99,-18.35,-22.27,36.03
0.0,-0.04,0.98,-18.04,-22.23,36.82
-0.0,-0.04,0.98,-17.08,-22.51,37.6
-0.0,-0.03,0.98,-15.56,-23.01,38.29
0.01,-0.02,0.98,-13.71,-23.58,38.86
0.01,-0.02,0.98,-13.71,-23.58,38.86
0.01,-0.01,0.99,-11.77,-24.2,39.35
0.02,0.0,1.01,-9.89,-24.77,39.78
0.03,0.0,1.02,-8.24,-25.19,40.23
0.03,0.01,1.03,-6.89,-25.45,40.69
0.03,0.01,1.04,-5.92,-25.53,41.2
0.03,0.01,1.04,-5.92,-25.53,41.2
0.02,0.01,1.04,-5.31,-25.44,41.59
0.01,0.01,1.03,-4.99,-25.16,41.81
0.01,0.02,1.03,-4.84,-24.75,41.84
0.0,0.02,1.03,-4.76,-24.28,41.73
-0.0,0.04,1.02,-4.77,-23.78,41.57
-0.0,0.04,1.02,-4.77,-23.78,41.57
-0.01,0.05,1.01,-4.81,-23.36,41.45
-0.01,0.05,1.01,-4.83,-23.2,41.47
-0.01,0.06,1.0,-4.89,-23.34,41.73
-0.01,0.06,0.99,-4.96,-23.81,42.21
-0.0,0.06,0.99,-5.02,-24.68,42.98
-0.0,0.06,0.99,-5.02,-24.68,42.98
0.0,0.05,0.98,-4.98,-25.63,43.94
0.0,0.04,0.98,-4.8,-26.55,45.06
-0.0,0.03,0.98,-4.44,-27.42,46.25
0.0,0.03,0.98,-3.9,-28.05,47.34
0.01,0.03,0.97,-3.09,-28.42,48.19
0.01,0.03,0.97,-3.09,-28.42,48.19
0.01,0.03,0.97,-2.01,-28.55,48.88
0.02,0.04,0.97,-0.71,-28.44,49.53
0.02,0.05,0.96,0.64,-28.18,50.18
0.02,0.06,0.96,1.87,-27.84,50.85
0.02,0.06,0.96,2.83,-27.44,51.4
0.02,0.06,0.96,2.83,-27.44,51.4
0.02,0.06,0.96,3.52,-27.03,51.82
0.02,0.05,0.96,3.96,-26.61,52.21
0.02,0.05,0.95,4.18,-26.14,52.63
0.01,0.04,0.94,4.22,-25.62,53.08
0.01,0.04,0.94,4.21,-25.09,53.47
0.01,0.04,0.94,4.21,-25.09,53.47
0.01,0.04,0.93,4.15,-24.55,53.75
0.01,0.04,0.93,3.99,-23.94,53.96
0.01,0.04,0.93,3.64,-23.2,54.11
0.01,0.04,0.92,3.12,-22.3,54.09
0.01,0.03,0.91,2.46,-21.33,53.86
0.01,0.03,0.91,2.46,-21.33,53.86
0.02,0.02,0.91,1.72,-20.22,53.59
0.02,0.02,0.91,0.98,-18.93,53.46
0.01,0.01,0.9,0.3,-17.51,53.43
0.01,-0.0,0.9,-0.32,-16.1,53.47
0.01,-0.02,0.9,-0.87,-14.76,53.51
0.01,-0.02,0.9,-0.87,-14.76,53.51
0.01,-0.03,0.91,-1.35,-13.55,53.59
0.01,-0.05,0.91,-1.74,-12.42,53.72
0.02,-0.06,0.92,-1.9,-11.29,53.8
0.02,-0.07,0.91,-1.8,-10.16,53.91
0.01,-0.08,0.91,-1.48,-9.1,54.04
0.01,-0.08,0.91,-1.48,-9.1,54.04
0.0,-0.08,0.91,-0.93,-8.14,54.11
-0.01,-0.08,0.92,-0.23,-7.27,54.04
-0.01,-0.07,0.91,0.61,-6.41,53.74
-0.02,-0.07,0.91,1.58,-5.63,53.23
-0.01,-0.07,0.92,2.53,-5.08,52.62
-0.01,-0.07,0.92,2.53,-5.08,52.62
-0.0,-0.06,0.93,3.12,-4.8,51.93
0.0,-0.06,0.95,3.12,-4.84,51.16
0.01,-0.05,0.95,2.54,-5.1,50.36
0.01,-0.06,0.95,1.51,-5.42,49.44
0.02,-0.06,0.94,0.18,-5.68,48.35
0.02,-0.06,0.94,0.18,-5.68,48.35
0.04,-0.08,0.93,-1.32,-5.85,47.18
0.05,-0.09,0.92,-2.92,-5.95,46.05
0.06,-0.11,0.91,-4.38,-5.92,45.02
0.07,-0.12,0.9,-5.44,-5.58,44.04
0.08,-0.13,0.89,-5.98,-4.92,43.0
0.08,-0.13,0.89,-5.98,-4.92,43.0
0.09,-0.13,0.89,-6.02,-3.9,41.88
0.09,-0.12,0.9,-5.57,-2.43,40.74
0.09,-0.11,0.9,-4.69,-0.45,39.65
0.09,-0.1,0.91,-3.61,1.78,38.63
0.09,-0.1,0.92,-2.6,4.0,37.85
0.09,-0.1,0.92,-2.6,4.0,37.85
0.09,-0.1,0.93,-1.79,6.02,37.43
0.08,-0.1,0.94,-1.21,7.8,37.25
0.06,-0.1,0.95,-0.71,9.36,37.1
0.05,-0.09,0.96,-0.26,10.6,36.83
0.05,-0.09,0.97,-0.02,11.49,36.43
0.05,-0.09,0.97,-0.02,11.49,36.43
0.05,-0.08,0.97,-0.09,12.01,35.86
0.05,-0.09,0.97,-0.39,12.22,35.19
0.05,-0.09,0.97,-0.81,12.23,34.33
0.06,-0.09,0.98,-1.27,12.02,33.34
0.08,-0.1,0.99,-1.82,11.67,32.4
0.08,-0.1,0.99,-1.82,11.67,32.4
0.09,-0.11,0.99,-2.49,11.25,31.56
0.09,-0.11,1.0,-3.21,10.89,30.72
0.09,-0.12,0.99,-3.78,10.7,29.77
0.1,-0.13,0.99,-4.14,10.75,28.7
0.1,-0.13,0.99,-4.28,11.04,27.52
0.1,-0.13,0.99,-4.28,11.04,27.52
0.1,-0.13,0.98,-4.19,11.47,26.4
0.1,-0.12,0.98,-3.86,12.01,25.33
0.09,-0.11,0.98,-3.29,12.65,24.33
0.08,-0.1,0.98,-2.56,13.35,23.38
0.08,-0.1,0.98,-1.79,14.08,22.52
0.08,-0.1,0.98,-1.79,14.08,22.52
0.08,-0.09,0.99,-1.08,14.78,21.79
0.08,-0.09,1.0,-0.46,15.38,21.36
0.06,-0.09,1.01,-0.01,15.76,21.23
0.04,-0.09,1.01,0.22,15.74,21.3
0.02,-0.09,1.01,0.23,15.24,21.3
0.02,-0.09,1.01,0.23,15.24,21.3
0.02,-0.1,1.0,0.08,14.21,21.09
0.03,-0.11,1.0,-0.23,12.75,20.57
0.04,-0.12,0.99,-0.57,11.04,19.82
0.06,-0.12,0.99,-0.79,9.39,18.9
0.07,-0.11,0.98,-0.72,8.04,17.93
0.07,-0.11,0.98,-0.72,8.04,17.93
0.07,-0.1,0.97,-0.36,7.12,16.95
0.06,-0.09,0.97,0.19,6.55,16.06
0.06,-0.08,0.98,0.71,6.26,15.32
0.07,-0.09,0.99,1.0,6.13,14.76
0.07,-0.1,1.0,0.96,6.1,14.46
0.07,-0.1,1.0,0.96,6.1,14.46
0.06,-0.1,0.99,0.72,6.19,14.22
0.05,-0.12,0.98,0.49,6.34,13.75
0.06,-0.13,0.98,0.4,6.44,13.03
0.08,-0.13,0.98,0.42,6.47,12.22
0.09,-0.13,0.98,0.55,6.6,11.41
0.09,-0.13,0.98,0.55,6.6,11.41
0.09,-0.14,0.98,0.8,6.95,10.56
0.08,-0.14,0.97,1.25,7.55,9.63
0.07,-0.12,0.96,1.96,8.27,8.66
0.07,-0.11,0.96,2.83,9.03,7.73
0.06,-0.09,0.96,3.68,9.66,6.81
0.06,-0.09,0.96,3.68,9.66,6.81
0.05,-0.08,0.96,4.26,10.08,5.89
0.06,-0.07,0.96,4.53,10.23,5.06
0.06,-0.07,0.96,4.44,10.14,4.4
0.07,-0.06,0.96,4.02,9.79,3.96
0.06,-0.06,0.96,3.4,9.4,3.65
0.06,-0.06,0.96,3.4,9.4,3.65
0.07,-0.06,0.96,2.7,9.22,3.29
0.08,-0.06,0.95,2.02,9.34,2.74
0.09,-0.07,0.94,1.35,9.73,2.18
0.09,-0.07,0.94,0.82,10.4,1.77
0.09,-0.06,0.94,0.48,11.33,1.48
0.09,-0.06,0.94,0.48,11.33,1.48
0.07,-0.06,0.93,0.37,12.53,1.18
0.06,-0.06,0.92,0.48,13.89,0.8
0.06,-0.05,0.92,0.8,15.23,0.49
0.06,-0.05,0.93,1.26,16.39,0.47
0.06,-0.04,0.94,1.66,17.26,0.75
0.06,-0.04,0.94,1.66,17.26,0.75
0.04,-0.04,0.94,1.88,17.8,1.23
0.03,-0.04,0.95,1.96,17.95,1.71
0.02,-0.04,0.95,2.02,17.77,2.1
0.03,-0.04,0.96,2.08,17.42,2.27
0.04,-0.04,0.97,2.04,16.99,2.29
0.04,-0.04,0.97,2.04,16.99,2.29
0.06,-0.04,0.98,1.77,16.64,2.2
0.07,-0.05,0.98,1.25,16.52,2.04
0.07,-0.06,0.97,0.61,16.75,1.79
0.07,-0.07,0.96,0.08,17.43,1.41
0.07,-0.08,0.95,-0.16,18.46,1.05
0.07,-0.08,0.95,-0.16,18.46,1.05
0.07,-0.08,0.95,-0.05,19.73,0.83
0.06,-0.07,0.97,0.3,21.14,0.78
0.05,-0.07,0.99,0.64,22.52,0.89
0.03,-0.07,1.0,0.89,23.72,1.0
0.01,-0.07,1.0,1.09,24.6,1.01
0.01,-0.07,1.0,1.09,24.6,1.01
-0.01,-0.06,1.01,1.25,25.07,0.85
-0.01,-0.07,1.02,1.25,24.95,0.58
-0.01,-0.07,1.03,0.97,24.27,0.3
-0.0,-0.08,1.02,0.47,23.19,0.01
0.01,-0.1,1.02,-0.07,21.85,-0.35
0.01,-0.1,1.02,-0.07,21.85,-0.35
0.01,-0.11,1.01,-0.39,20.33,-0.68
0.01,-0.11,1.01,-0.34,18.88,-0.94
0.01,-0.1,1.01,0.1,17.67,-1.24
0.01,-0.1,1.02,0.78,16.74,-1.62
0.01,-0.09,1.03,1.54,16.12,-2.12
0.01,-0.09,1.03,1.54,16.12,-2.12
-0.0,-0.07,1.03,2.39,15.94,-2.74
-0.01,-0.06,1.03,3.23,16.13,-3.48
-0.01,-0.04,1.03,3.95,16.51,-4.15
-0.02,-0.03,1.03,4.42,16.87,-4.7
-0.02,-0.02,1.05,4.58,17.13,-5.12
-0.02,-0.02,1.05,4.58,17.13,-5.12
-0.02,-0.02,1.05,4.44,17.2,-5.45
-0.02,-0.03,1.05,4.08,17.06,-5.66
-0.02,-0.03,1.04,3.63,16.71,-5.73
-0.02,-0.03,1.04,3.2,16.13,-5.66
-0.02,-0.03,1.03,2.85,15.38,-5.53
-0.02,-0.03,1.03,2.85,15.38,-5.53
-0.02,-0.03,1.03,2.62,14.6,-5.51
-0.02,-0.03,1.03,2.62,13.9,-5.64
-0.02,-0.03,1.02,2.9,13.37,-5.82
-0.02,-0.01,1.03,3.38,13.08,-5.88
-0.02,-0.01,1.03,3.91,13.04,-5.88
-0.03,0.01,1.03,3.91,13.04,-5.88
-0.04,0.02,1.03,4.34,13.15,-5.86
-0.05,0.02,1.02,4.54,13.3,-5.82
-0.05,0.02,1.01,4.5,13.32,-5.65
-0.05,0.02,1.01,4.32,13.17,-5.27
-0.05,0.02,1.01,4.06,12.91,-4.7
-0.05,0.03,1.02,4.06,12.91,-4.7
-0.06,0.03,1.03,3.75,12.56,-4.02
-0.07,0.03,1.03,3.42,12.17,-3.31
-0.07,0.03,1.03,3.09,11.79,-2.67
-0.08,0.04,1.03,2.75,11.43,-2.12
-0.08,0.04,1.03,2.75,11.43,-2.12
-0.08,0.04,1.02,2.29,11.02,-1.51
-0.08,0.04,1.02,1.68,10.44,-0.88
-0.08,0.03,1.01,0.93,9.82,-0.25
-0.08,0.02,1.0,0.16,9.21,0.28
-0.06,0.01,0.99,-0.45,8.73,0.75
-0.06,0.01,0.99,-0.45,8.73,0.75
-0.06,-0.0,0.99,-0.71,8.4,1.33
-0.06,0.0,0.99,-0.63,8.15,2.07
-0.07,0.01,0.98,-0.3,7.89,2.86
-0.08,0.02,0.98,0.13,7.58,3.5
-0.08,0.02,0.98,0.48,7.18,3.97
-0.08,0.02,0.98,0.48,7.18,3.97
-0.07,0.02,0.98,0.67,6.78,4.36
-0.07,0.01,0.98,0.66,6.42,4.78
-0.06,0.01,0.98,0.48,6.08,5.38
-0.07,0.01,0.97,0.21,5.73,6.12
-0.07,-0.0,0.97,-0.11,5.46,6.87
-0.07,-0.0,0.97,-0.11,5.46,6.87
-0.07,-0.01,0.96,-0.45,5.25,7.47
-0.06,-0.02,0.96,-0.74,5.18,7.94
-0.05,-0.03,0.95,-0.84,5.28,8.4
-0.05,-0.02,0.96,-0.65,5.63,8.87
-0.06,-0.02,0.96,-0.33,6.18,9.31
-0.06,-0.02,0.96,-0.33,6.18,9.31
-0.07,-0.02,0.95,-0.03,6.73,9.69
-0.07,-0.02,0.95,0.16,7.16,9.92
-0.06,-0.02,0.95,0.23,7.45,10.04
-0.04,-0.02,0.95,0.2,7.63,10.12
-0.03,-0.01,0.95,0.07,7.71,10.24
-0.03,-0.01,0.95,0.07,7.71,10.24
-0.02,-0.01,0.94,-0.13,7.71,10.43
-0.01,-0.0,0.93,-0.35,7.69,10.66
0.0,-0.0,0.94,-0.52,7.8,10.98
0.01,-0.0,0.94,-0.64,8.24,11.4
0.01,-0.01,0.96,-0.71,9.1,11.95
0.01,-0.01,0.96,-0.71,9.1,11.95
0.0,-0.0,0.98,-0.79,10.46,12.54
-0.02,0.01,0.99,-0.92,12.33,13.08
-0.03,0.01,1.0,-1.13,14.5,13.47
-0.04,0.02,1.01,-1.51,16.77,13.78
-0.06,0.03,1.02,-2.23,19.06,14.06
-0.06,0.03,1.02,-2.23,19.06,14.06
-0.07,0.04,1.03,-3.35,21.24,14.2
-0.08,0.04,1.02,-4.77,23.3,14.29
-0.09,0.04,1.02,-6.45,25.12,14.58
-0.11,0.04,1.02,-8.36,26.5,15.18
-0.13,0.04,1.01,-10.4,27.36,15.97
-0.13,0.04,1.01,-10.4,27.36,15.97
-0.15,0.03,1.01,-12.44,27.64,16.78
-0.16,0.02,1.0,-14.33,27.33,17.54
-0.16,0.01,0.99,-15.9,26.63,18.22
-0.15,0.01,0.98,-16.93,25.6,18.87
-0.14,0.01,0.98,-17.38,24.41,19.51
-0.14,0.01,0.98,-17.38,24.41,19.51
-0.13,0.01,0.97,-17.26,23.19,20.27
-0.12,0.02,0.96,-16.63,22.12,21.16
-0.13,0.03,0.96,-15.62,21.22,22.14
-0.12,0.05,0.95,-14.39,20.51,23.15
-0.12,0.06,0.94,-13.1,19.94,24.27
-0.12,0.06,0.94,-13.1,19.94,24.27
-0.12,0.07,0.95,-11.81,19.68,25.47
-0.11,0.07,0.95,-10.52,19.7,26.75
-0.12,0.08,0.95,-9.27,19.95,28.16
-0.12,0.08,0.95,-8.18,20.23,29.74
-0.13,0.08,0.96,-7.33,20.41,31.49
-0.13,0.08,0.96,-7.33,20.41,31.49
-0.13,0.06,0.97,-6.67,20.41,33.39
-0.13,0.05,0.97,-6.12,20.2,35.28
-0.13,0.04,0.97,-5.55,19.75,37.14
-0.13,0.03,0.98,-4.87,19.09,38.95
-0.13,0.02,0.99,-4.15,18.24,40.63
-0.13,0.02,0.99,-4.15,18.24,40.63
-0.13,0.02,0.99,-3.48,17.23,42.09
-0.13,0.02,0.99,-2.96,16.07,43.28
-0.12,0.02,1.0,-2.63,14.8,44.21
-0.11,0.01,1.0,-2.48,13.49,45.06
-0.11,0.01,1.0,-2.44,12.24,45.89
-0.11,0.01,1.0,-2.44,12.24,45.89
-0.11,-0.0,1.0,-2.53,11.08,46.69
-0.11,-0.01,1.0,-2.77,10.01,47.4
-0.1,-0.02,1.0,-3.15,9.1,47.96
-0.09,-0.04,0.99,-3.56,8.38,48.36
-0.07,-0.06,0.99,-3.84,7.8,48.7
-0.07,-0.06,0.99,-3.84,7.8,48.7
-0.08,-0.07,0.98,-3.77,7.45,49.05
-0.07,-0.09,0.98,-3.25,7.31,49.33
-0.07,-0.1,0.98,-2.32,7.31,49.6
-0.08,-0.11,0.97,-1.13,7.4,49.89
-0.08,-0.11,0.98,0.27,7.47,50.13
-0.08,-0.11,0.98,0.27,7.47,50.13
-0.08,-0.12,0.97,1.8,7.42,50.21
-0.08,-0.13,0.97,3.45,7.19,50.11
-0.08,-0.13,0.96,5.24,6.8,49.93
-0.07,-0.14,0.96,7.14,6.21,49.7
-0.07,-0.14,0.96,9.09,5.43,49.5
-0.07,-0.14,0.96,9.09,5.43,49.5
-0.07,-0.14,0.96,11.01,4.46,49.34
-0.07,-0.14,0.95,12.78,3.24,49.18
-0.07,-0.14,0.95,14.41,1.74,48.95
-0.07,-0.13,0.95,15.96,0.07,48.59
-0.08,-0.13,0.95,17.48,-1.55,48.12
-0.08,-0.13,0.95,17.48,-1.55,48.12
-0.07,-0.11,0.96,19.03,-2.97,47.44
-0.07,-0.09,0.97,20.52,-4.2,46.59
-0.08,-0.07,0.99,21.79,-5.29,45.68
-0.09,-0.04,1.0,22.69,-6.28,44.69
-0.1,-0.02,1.01,23.16,-7.18,43.56
-0.1,-0.02,1.01,23.16,-7.18,43.56
-0.11,-0.01,1.03,23.11,-8.01,42.31
-0.11,-0.0,1.04,22.49,-8.86,41.01
-0.1,0.01,1.04,21.38,-9.67,39.68
-0.11,0.01,1.05,19.97,-10.4,38.37
-0.11,0.02,1.05,18.44,-11.07,37.02
-0.11,0.02,1.05,18.44,-11.07,37.02
-0.12,0.02,1.05,16.86,-11.74,35.69
-0.12,0.01,1.05,15.38,-12.47,34.44
-0.12,0.01,1.04,14.06,-13.31,33.29
-0.12,-0.0,1.03,12.98,-14.32,32.18
-0.11,-0.01,1.03,12.24,-15.42,31.15
-0.11,-0.01,1.03,12.24,-15.42,31.15
-0.11,-0.02,1.03,11.88,-16.56,30.22
-0.11,-0.02,1.03,11.95,-17.73,29.42
-0.1,-0.03,1.02,12.42,-18.92,28.68
-0.1,-0.02,1.02,13.18,-20.06,27.99
-0.11,-0.01,1.04,14.16,-21.06,27.25
-0.11,-0.01,1.04,14.16,-21.06,27.25
-0.12,0.0,1.04,15.25,-21.76,26.23
-0.12,0.02,1.05,16.32,-22.14,24.85
-0.11,0.03,1.06,17.17,-22.23,23.34
-0.11,0.04,1.07,17.67,-22.07,21.93
-0.12,0.05,1.09,17.75,-21.56,20.7
-0.12,0.05,1.09,17.75,-21.56,20.7
-0.13,0.05,1.09,17.42,-20.74,19.54
-0.15,0.04,1.09,16.64,-19.9,18.41
-0.15,0.03,1.08,15.44,-19.34,17.32
-0.16,0.02,1.06,13.94,-19.3,16.39
-0.16,-0.01,1.04,12.36,-19.92,15.68
-0.16,-0.01,1.04,12.36,-19.92,15.68
-0.16,-0.03,1.03,10.96,-21.13,15.07
-0.16,-0.06,1.01,9.98,-22.87,14.39
-0.14,-0.09,0.99,9.57,-25.07,13.58
-0.13,-0.11,0.97,9.75,-27.67,12.62
-0.11,-0.12,0.98,10.62,-30.47,11.55
-0.11,-0.12,0.98,10.62,-30.47,11.55
-0.1,-0.11,0.99,12.19,-33.07,10.31
-0.09,-0.09,1.01,14.35,-35.02,8.81
-0.09,-0.06,1.03,16.73,-36.16,6.96
-0.08,-0.02,1.05,18.88,-36.6,4.9
-0.08,0.01,1.06,20.35,-36.38,2.86
-0.08,0.01,1.06,20.35,-36.38,2.86
-0.09,0.03,1.06,21.04,-35.62,0.97
-0.1,0.04,1.06,20.87,-34.5,-0.7
-0.11,0.03,1.07,19.92,-33.37,-2.15
-0.12,0.02,1.06,18.31,-32.39,-3.29
-0.12,0.01,1.05,16.23,-31.72,-4.12
-0.12,0.01,1.05,16.23,-31.72,-4.12
-0.13,-0.02,1.03,14.0,-31.45,-4.77
-0.13,-0.05,1.01,11.92,-31.66,-5.41
-0.12,-0.07,0.99,10.39,-32.37,-6.24
-0.12,-0.09,0.97,9.62,-33.59,-7.34
-0.1,-0.1,0.95,9.63,-35.29,-8.74
-0.1,-0.1,0.95,9.63,-35.29,-8.74
-0.08,-0.1,0.94,10.36,-37.37,-10.35
-0.06,-0.09,0.95,11.66,-39.59,-12.03
