ax,ay,az,gx,gy,gz
0.36,-0.34,0.84,3.82,3.12,1.12
0.28,-0.31,0.84,4.53,2.75,1.37
0.25,-0.28,0.86,5.18,1.2,1.64
0.3,-0.27,0.89,5.21,-1.25,1.72
0.38,-0.28,0.91,4.31,-3.94,1.83
0.38,-0.28,0.91,4.31,-3.94,1.83
0.44,-0.3,0.9,2.65,-6.2,2.25
0.43,-0.31,0.89,0.95,-7.75,3.08
0.36,-0.3,0.86,-0.11,-9.23,4.62
0.29,-0.26,0.86,-0.65,-11.54,6.84
0.28,-0.21,0.9,-1.38,-14.86,9.09
0.28,-0.21,0.9,-1.38,-14.86,9.09
0.36,-0.2,0.92,-3.02,-18.47,10.84
0.46,-0.22,0.92,-5.96,-21.35,12.06
0.55,-0.27,0.88,-9.99,-22.52,12.73
0.58,-0.34,0.84,-14.15,-21.56,13.02
0.58,-0.42,0.78,-17.61,-18.38,12.8
0.58,-0.42,0.78,-17.61,-18.38,12.8
0.56,-0.51,0.72,-19.47,-13.21,11.88
0.52,-0.57,0.66,-18.71,-6.65,10.18
0.48,-0.62,0.62,-14.51,0.75,7.86
0.45,-0.63,0.61,-6.68,8.5,5.1
0.4,-0.62,0.63,4.32,16.28,1.75
0.4,-0.62,0.63,4.32,16.28,1.75
0.36,-0.59,0.65,18.11,23.63,-2.27
0.3,-0.48,0.7,34.01,29.73,-6.1
0.23,-0.3,0.79,50.88,33.61,-8.79
0.22,-0.12,0.92,66.76,35.16,-10.36
0.27,0.03,1.04,79.24,35.23,-11.05
0.27,0.03,1.04,79.24,35.23,-11.05
0.35,0.11,1.13,86.62,34.72,-10.87
0.41,0.13,1.16,88.18,34.09,-9.59
0.39,0.12,1.14,84.04,33.25,-6.83
0.32,0.1,1.12,75.28,31.94,-2.72
0.27,0.07,1.09,63.27,29.88,1.89
0.27,0.07,1.09,63.27,29.88,1.89
0.25,0.01,1.05,49.27,27.08,6.32
0.26,-0.07,1.02,34.36,23.41,10.45
0.25,-0.14,0.99,19.79,18.83,14.42
0.24,-0.19,0.95,6.47,13.67,18.24
0.26,-0.23,0.92,-5.12,8.22,21.58
0.26,-0.23,0.92,-5.12,8.22,21.58
0.3,-0.28,0.91,-14.84,2.93,24.06
0.34,-0.34,0.88,-22.66,-1.61,25.52
0.37,-0.39,0.85,-28.22,-5.17,26.2
0.37,-0.41,0.81,-31.13,-7.73,26.29
0.39,-0.45,0.77,-31.26,-9.1,25.47
0.39,-0.45,0.77,-31.26,-9.1,25.47
0.42,-0.49,0.76,-28.68,-9.04,23.39
0.45,-0.53,0.76,-23.74,-7.34,20.01
0.44,-0.54,0.75,-16.67,-4.22,15.81
0.41,-0.51,0.75,-7.69,-0.35,11.41
0.37,-0.46,0.78,2.62,3.64,7.11
0.37,-0.46,0.78,2.62,3.64,7.11
0.37,-0.41,0.82,13.2,7.54,2.72
0.37,-0.37,0.86,23.11,11.29,-1.83
0.35,-0.34,0.89,31.87,14.59,-6.1
0.32,-0.29,0.9,39.34,17.13,-9.53
0.3,-0.23,0.92,45.48,18.77,-11.98
0.3,-0.23,0.92,45.48,18.77,-11.98
0.3,-0.19,0.95,50.16,19.65,-13.78
0.32,-0.17,0.97,53.31,20.06,-15.11
0.31,-0.1,0.98,55.02,19.91,-15.35
0.27,-0.0,1.0,55.45,18.98,-14.17
0.23,0.09,1.05,54.24,17.13,-11.93
0.23,0.09,1.05,54.24,17.13,-11.93
0.22,0.16,1.11,50.56,14.33,-9.04
0.22,0.2,1.15,43.61,10.7,-5.62
0.23,0.2,1.17,32.86,6.16,-1.61
0.25,0.15,1.15,18.26,0.92,2.81
0.29,0.05,1.09,0.74,-4.38,7.32
0.29,0.05,1.09,0.74,-4.38,7.32
0.32,-0.08,1.01,-17.73,-9.15,11.59
0.35,-0.2,0.94,-34.85,-12.93,15.31
0.36,-0.31,0.87,-48.92,-15.53,18.28
0.37,-0.39,0.82,-59.12,-16.94,20.32
0.38,-0.45,0.78,-65.42,-17.07,21.19
0.38,-0.45,0.78,-65.42,-17.07,21.19
0.39,-0.51,0.76,-68.2,-15.95,20.83
0.4,-0.58,0.73,-67.79,-13.6,19.15
0.41,-0.66,0.7,-64.24,-10.13,16.06
0.4,-0.72,0.65,-57.09,-5.78,11.81
0.37,-0.73,0.59,-45.78,-1.05,6.8
0.37,-0.73,0.59,-45.78,-1.05,6.8
0.33,-0.68,0.57,-30.06,3.43,1.68
0.29,-0.56,0.61,-10.38,7.07,-3.01
0.26,-0.37,0.72,11.37,9.43,-6.76
0.25,-0.16,0.89,32.18,10.25,-9.12
0.28,0.04,1.09,48.69,9.61,-9.94
0.28,0.04,1.09,48.69,9.61,-9.94
0.32,0.18,1.24,57.9,7.98,-9.12
0.35,0.27,1.27,57.86,5.65,-6.69
0.35,0.27,1.21,48.63,2.68,-2.86
0.33,0.2,1.13,32.12,-0.68,1.76
0.33,0.06,1.05,11.23,-3.95,6.2
0.33,0.06,1.05,11.23,-3.95,6.2
0.36,-0.1,0.99,-11.03,-6.87,10.13
0.4,-0.25,0.94,-32.19,-9.03,13.4
0.43,-0.38,0.87,-50.59,-9.83,15.66
0.44,-0.49,0.79,-64.74,-8.9,16.69
0.42,-0.58,0.73,-73.72,-6.46,16.47
0.42,-0.58,0.73,-73.72,-6.46,16.47
0.39,-0.65,0.69,-77.14,-2.92,15.01
0.36,-0.68,0.66,-74.95,1.3,12.45
0.34,-0.69,0.65,-67.51,5.71,9.17
0.31,-0.66,0.66,-55.47,9.79,5.59
0.29,-0.59,0.72,-39.87,13.15,1.67
0.29,-0.59,0.72,-39.87,13.15,1.67
0.29,-0.48,0.79,-22.75,15.66,-2.38
0.29,-0.37,0.85,-5.72,17.21,-6.02
0.29,-0.27,0.92,10.33,18.03,-8.94
0.31,-0.16,1.01,24.31,18.32,-10.92
0.31,-0.05,1.11,34.64,18.04,-11.51
0.31,-0.05,1.11,34.64,18.04,-11.51
0.27,0.05,1.19,39.94,16.88,-10.38
0.23,0.12,1.21,39.17,14.45,-7.9
0.22,0.14,1.18,32.01,10.52,-4.78
0.25,0.09,1.14,19.31,5.43,-1.48
0.3,-0.02,1.1,3.0,-0.07,1.92
0.3,-0.02,1.1,3.0,-0.07,1.92
0.35,-0.15,1.04,-14.53,-5.11,5.39
0.39,-0.27,0.97,-31.1,-9.15,8.95
0.4,-0.35,0.88,-45.13,-11.87,12.6
0.4,-0.42,0.82,-55.72,-13.44,16.03
0.4,-0.48,0.77,-62.45,-13.8,18.73
0.4,-0.48,0.77,-62.45,-13.8,18.73
0.42,-0.53,0.75,-65.25,-12.81,20.01
0.45,-0.59,0.71,-64.31,-10.0,19.52
0.45,-0.63,0.68,-59.82,-5.49,17.69
0.43,-0.61,0.68,-52.0,0.03,15.19
0.4,-0.57,0.71,-41.53,6.0,12.39
0.4,-0.57,0.71,-41.53,6.0,12.39
0.36,-0.52,0.76,-29.65,11.92,9.61
0.31,-0.46,0.81,-17.8,17.11,7.22
0.26,-0.38,0.88,-7.05,21.06,5.39
0.21,-0.3,0.93,1.73,23.47,4.21
0.18,-0.22,0.97,7.92,24.19,3.58
0.18,-0.22,0.97,7.92,24.19,3.58
0.18,-0.16,1.01,11.07,23.26,3.19
0.2,-0.14,1.05,11.04,21.03,2.86
0.21,-0.15,1.06,7.95,17.9,2.8
0.2,-0.17,1.04,2.39,13.85,3.35
0.21,-0.2,1.0,-4.64,9.05,4.4
0.21,-0.2,1.0,-4.64,9.05,4.4
0.25,-0.24,0.98,-12.04,3.98,5.67
0.3,-0.27,0.95,-18.99,-0.76,7.2
0.35,-0.3,0.93,-24.91,-4.73,9.14
0.38,-0.32,0.91,-29.82,-7.54,11.35
0.39,-0.36,0.89,-33.94,-9.02,13.65
0.39,-0.36,0.89,-33.94,-9.02,13.65
0.37,-0.4,0.86,-37.21,-9.35,15.96
0.35,-0.42,0.83,-39.39,-8.92,18.23
0.32,-0.43,0.81,-40.28,-8.13,20.23
0.32,-0.44,0.8,-40.07,-7.19,21.67
0.34,-0.46,0.81,-39.11,-5.98,22.12
0.34,-0.46,0.81,-39.11,-5.98,22.12
0.37,-0.5,0.79,-37.46,-3.85,21.51
0.38,-0.53,0.76,-34.76,-0.62,20.34
0.33,-0.53,0.75,-30.74,3.02,19.29
0.28,-0.48,0.76,-25.63,6.36,18.34
0.29,-0.43,0.79,-20.21,9.34,16.93
0.29,-0.43,0.79,-20.21,9.34,16.93
0.35,-0.44,0.83,-15.28,12.78,14.53
0.4,-0.47,0.83,-11.2,17.44,11.46
0.39,-0.49,0.81,-7.59,23.23,8.63
0.33,-0.45,0.81,-3.86,29.01,6.45
0.27,-0.38,0.84,0.08,33.96,4.72
0.27,-0.38,0.84,0.08,33.96,4.72
0.24,-0.32,0.89,3.49,37.83,3.41
0.24,-0.28,0.93,5.33,40.77,2.69
0.21,-0.27,0.97,5.13,42.72,2.79
0.13,-0.25,0.97,2.84,42.88,3.99
0.05,-0.23,0.96,-1.26,40.7,5.96
0.05,-0.23,0.96,-1.26,40.7,5.96
0.03,-0.24,0.95,-6.51,36.39,8.06
0.11,-0.28,0.94,-12.17,30.64,9.9
0.21,-0.34,0.94,-17.64,24.68,11.56
0.28,-0.38,0.94,-22.33,19.48,13.48
0.3,-0.39,0.92,-25.87,15.38,15.74
0.3,-0.39,0.92,-25.87,15.38,15.74
0.29,-0.38,0.91,-28.34,12.5,18.06
0.3,-0.38,0.91,-30.03,10.76,20.26
0.31,-0.39,0.91,-31.21,10.15,22.29
0.31,-0.39,0.9,-32.07,10.57,24.34
0.28,-0.38,0.89,-32.76,11.53,26.67
0.28,-0.38,0.89,-32.76,11.53,26.67
0.27,-0.36,0.89,-33.51,12.57,29.18
0.28,-0.37,0.89,-34.6,13.9,31.28
0.31,-0.4,0.89,-36.1,16.26,32.59
0.32,-0.44,0.86,-37.81,20.05,33.46
0.3,-0.45,0.83,-39.33,24.66,34.27
0.3,-0.45,0.83,-39.33,24.66,34.27
0.28,-0.45,0.82,-40.27,29.74,34.78
0.29,-0.46,0.82,-40.62,35.53,34.51
0.3,-0.48,0.81,-40.5,42.19,33.53
0.26,-0.49,0.82,-40.0,49.0,32.62
0.18,-0.46,0.84,-39.49,54.95,32.33
0.18,-0.46,0.84,-39.49,54.95,32.33
0.1,-0.42,0.86,-39.48,59.5,32.28
0.06,-0.39,0.87,-40.2,62.57,32.04
0.01,-0.39,0.89,-41.58,63.99,31.72
-0.07,-0.39,0.91,-43.71,63.02,31.72
-0.07,-0.39,0.91,-47.06,59.16,31.93
-0.16,-0.38,0.93,-47.06,59.16,31.93
-0.19,-0.37,0.92,-51.68,52.32,31.78
-0.13,-0.38,0.9,-57.02,43.16,30.94
-0.03,-0.43,0.9,-62.31,32.9,29.62
0.04,-0.48,0.92,-67.3,22.67,28.27
0.04,-0.48,0.92,-72.26,13.22,26.89
0.09,-0.53,0.91,-72.26,13.22,26.89
0.16,-0.57,0.88,-77.01,5.15,25.57
0.24,-0.61,0.82,-81.12,-1.05,24.65
0.32,-0.67,0.79,-84.19,-4.91,24.28
0.38,-0.73,0.77,-85.96,-5.9,24.37
0.38,-0.73,0.77,-85.96,-5.9,24.37
0.38,-0.77,0.75,-86.15,-3.72,24.69
0.31,-0.78,0.73,-84.5,1.01,25.04
0.19,-0.76,0.71,-80.95,6.48,25.46
0.08,-0.72,0.7,-76.02,10.91,25.87
0.03,-0.69,0.7,-70.43,13.62,25.93
0.03,-0.69,0.7,-70.43,13.62,25.93
0.06,-0.7,0.7,-64.57,14.78,25.34
0.11,-0.73,0.72,-58.38,14.98,24.33
0.16,-0.75,0.73,-51.86,14.85,23.5
0.18,-0.74,0.72,-45.12,14.98,22.94
0.2,-0.74,0.71,-38.29,15.86,22.48
0.2,-0.74,0.71,-38.29,15.86,22.48
0.21,-0.75,0.71,-31.44,17.91,21.81
0.21,-0.75,0.69,-24.43,21.22,20.94
0.17,-0.71,0.69,-17.19,25.24,20.14
0.11,-0.64,0.71,-9.92,29.13,19.55
0.05,-0.53,0.76,-3.25,32.22,19.08
0.05,-0.53,0.76,-3.25,32.22,19.08
0.02,-0.45,0.82,1.86,34.16,18.65
0.02,-0.4,0.86,4.47,34.91,18.33
0.06,-0.41,0.89,4.12,34.96,18.25
0.11,-0.45,0.89,0.99,35.06,18.58
0.13,-0.51,0.85,-4.05,35.7,19.39
0.13,-0.51,0.85,-4.05,35.7,19.39
0.11,-0.57,0.79,-9.86,36.87,20.7
0.09,-0.65,0.73,-15.3,38.29,22.2
0.09,-0.73,0.66,-19.24,39.92,23.47
0.09,-0.8,0.6,-20.65,41.69,24.28
0.08,-0.83,0.55,-18.73,43.42,24.7
0.08,-0.83,0.55,-18.73,43.42,24.7
0.03,-0.81,0.53,-13.32,44.62,24.77
-0.02,-0.76,0.54,-4.91,44.9,24.45
-0.03,-0.72,0.58,5.57,44.26,23.6
-0.01,-0.69,0.62,17.03,43.07,22.21
0.02,-0.67,0.66,28.65,41.82,20.58
0.02,-0.67,0.66,28.65,41.82,20.58
0.05,-0.64,0.69,40.07,40.99,18.97
0.07,-0.62,0.71,51.17,40.92,17.54
0.08,-0.59,0.72,61.89,41.95,16.43
0.07,-0.53,0.72,72.29,44.05,15.81
0.03,-0.45,0.74,82.31,46.59,15.94
0.03,-0.45,0.74,82.31,46.59,15.94
-0.01,-0.35,0.78,91.37,48.92,16.82
-0.03,-0.25,0.84,98.57,50.85,18.12
-0.08,-0.15,0.93,103.26,52.33,19.56
-0.2,-0.03,1.05,104.53,52.98,20.97
-0.36,0.11,1.16,100.89,51.57,21.8
-0.36,0.11,1.16,100.89,51.57,21.8
-0.47,0.21,1.23,90.85,46.81,21.21
-0.44,0.22,1.22,73.72,38.85,19.2
-0.33,0.11,1.16,50.34,28.71,16.62
-0.2,-0.04,1.11,23.04,17.85,14.34
-0.11,-0.2,1.06,-5.1,7.78,12.34
-0.11,-0.2,1.06,-5.1,7.78,12.34
-0.02,-0.34,0.98,-31.46,-0.76,10.18
0.08,-0.48,0.89,-54.74,-6.97,7.77
0.16,-0.63,0.79,-74.34,-10.04,5.44
0.22,-0.77,0.71,-89.22,-10.0,3.69
0.23,-0.88,0.63,-98.81,-7.29,2.85
0.23,-0.88,0.63,-98.81,-7.29,2.85
0.21,-0.96,0.57,-102.9,-2.47,2.78
0.19,-0.99,0.53,-101.61,4.14,2.84
0.17,-1.02,0.5,-95.39,12.4,2.45
0.15,-1.03,0.49,-84.67,21.79,1.47
0.12,-1.02,0.5,-70.24,31.59,0.08
0.12,-1.02,0.5,-70.24,31.59,0.08
0.06,-0.96,0.52,-53.26,41.08,-1.59
-0.03,-0.86,0.56,-34.82,49.25,-3.32
-0.15,-0.72,0.62,-16.17,54.59,-4.33
-0.26,-0.56,0.71,0.93,55.91,-3.97
-0.32,-0.43,0.82,14.14,52.7,-2.49
-0.32,-0.43,0.82,14.14,52.7,-2.49
-0.31,-0.33,0.93,21.85,45.68,-0.17
-0.26,-0.26,1.02,24.07,36.3,2.65
-0.24,-0.22,1.06,21.63,26.05,5.52
-0.22,-0.25,1.06,15.35,15.49,7.91
-0.18,-0.32,1.02,5.96,5.03,9.83
-0.18,-0.32,1.02,5.96,5.03,9.83
-0.12,-0.4,0.97,-5.29,-4.59,11.44
-0.06,-0.49,0.93,-16.96,-12.64,12.83
0.03,-0.57,0.88,-27.8,-18.46,13.9
0.13,-0.65,0.85,-36.91,-21.17,14.44
0.22,-0.74,0.81,-43.66,-19.72,14.63
0.22,-0.74,0.81,-43.66,-19.72,14.63
0.24,-0.81,0.76,-47.7,-13.64,14.71
0.19,-0.87,0.69,-48.63,-3.71,14.81
0.08,-0.9,0.61,-45.99,7.92,15.08
-0.05,-0.88,0.55,-39.71,18.95,15.53
-0.17,-0.82,0.55,-30.38,27.88,16.11
-0.17,-0.82,0.55,-30.38,27.88,16.11
-0.25,-0.74,0.59,-19.33,33.75,16.38
-0.28,-0.62,0.67,-8.19,36.35,15.92
-0.27,-0.58,0.72,1.76,35.8,15.14
-0.27,-0.54,0.77,11.25,32.78,14.66
-0.27,-0.49,0.83,19.34,28.31,14.5
-0.27,-0.49,0.83,19.34,28.31,14.5
-0.29,-0.42,0.92,24.12,22.2,14.63
-0.24,-0.37,0.97,24.65,14.85,14.7
-0.12,-0.39,0.98,21.3,7.86,14.21
0.0,-0.45,0.95,15.11,2.84,13.55
0.05,-0.52,0.9,7.31,0.57,13.38
0.05,-0.52,0.9,7.31,0.57,13.38
0.03,-0.55,0.84,-1.09,0.88,13.88
-0.04,-0.56,0.78,-9.19,2.68,14.82
-0.11,-0.58,0.74,-16.56,4.77,15.8
-0.13,-0.61,0.71,-22.93,6.55,16.46
-0.11,-0.65,0.69,-27.97,8.09,16.72
-0.11,-0.65,0.69,-27.97,8.09,16.72
-0.06,-0.7,0.68,-31.19,9.95,16.64
-0.02,-0.73,0.67,-32.15,12.63,16.4
-0.01,-0.76,0.66,-30.98,16.38,16.16
-0.03,-0.77,0.66,-28.16,20.92,16.09
-0.08,-0.74,0.66,-24.15,25.68,16.31
-0.08,-0.74,0.66,-24.15,25.68,16.31
-0.14,-0.68,0.67,-19.36,29.94,16.61
-0.2,-0.63,0.68,-14.52,33.32,16.7
-0.24,-0.59,0.7,-10.35,35.36,16.36
-0.24,-0.58,0.73,-7.24,35.97,15.22
-0.2,-0.6,0.74,-5.02,35.99,13.2
-0.2,-0.6,0.74,-5.02,35.99,13.2
-0.16,-0.62,0.74,-3.31,36.02,11.06
-0.14,-0.64,0.75,-1.97,35.94,9.51
-0.14,-0.64,0.75,-1.04,35.83,8.86
-0.15,-0.64,0.76,-0.45,35.7,8.99
-0.15,-0.64,0.76,0.05,35.79,9.61
-0.15,-0.64,0.76,0.05,35.79,9.61
-0.17,-0.64,0.74,0.71,36.12,10.48
-0.19,-0.63,0.74,1.62,36.32,11.41
-0.19,-0.62,0.75,2.72,36.28,12.44
-0.2,-0.61,0.75,3.8,36.09,13.58
-0.2,-0.6,0.76,4.76,35.76,14.76
-0.2,-0.6,0.76,4.76,35.76,14.76
-0.22,-0.58,0.77,5.51,35.4,15.76
-0.25,-0.57,0.78,5.97,34.99,16.26
-0.29,-0.57,0.78,5.97,34.13,15.89
