ax,ay,az,gx,gy,gz
-0.29,0.27,1.02,33.62,70.73,-2.21
-0.26,0.28,1.03,33.64,72.89,-3.88
-0.23,0.29,1.05,30.52,74.82,-5.27
-0.2,0.28,1.05,24.55,76.76,-6.81
-0.2,0.28,1.05,24.55,76.76,-6.81
-0.19,0.23,1.01,16.43,79.13,-8.28
-0.22,0.15,0.96,7.28,81.68,-9.34
-0.25,0.06,0.91,-1.49,83.87,-9.94
-0.28,0.01,0.87,-8.93,85.44,-10.15
-0.29,-0.05,0.85,-14.68,86.18,-10.74
-0.29,-0.05,0.85,-14.68,86.18,-10.74
-0.27,-0.12,0.83,-18.21,86.07,-12.17
-0.23,-0.17,0.81,-19.23,85.24,-13.72
-0.23,-0.16,0.83,-18.06,83.68,-14.2
-0.27,-0.12,0.85,-15.12,81.42,-13.59
-0.31,-0.06,0.87,-10.67,78.67,-12.83
-0.31,-0.06,0.87,-10.67,78.67,-12.83
-0.34,0.0,0.9,-5.23,75.48,-12.45
-0.35,0.08,0.94,0.19,71.86,-12.43
-0.34,0.15,0.97,4.31,68.0,-12.68
-0.3,0.19,1.0,6.34,64.42,-13.16
-0.24,0.21,0.99,6.09,61.8,-13.95
-0.24,0.21,0.99,6.09,61.8,-13.95
-0.19,0.22,0.97,3.74,60.27,-14.69
-0.17,0.22,0.97,-0.33,59.62,-14.97
-0.16,0.2,0.96,-5.76,59.84,-14.73
-0.18,0.15,0.95,-12.04,60.68,-14.07
-0.2,0.09,0.93,-18.25,61.78,-13.03
-0.2,0.09,0.93,-18.25,61.78,-13.03
-0.22,0.04,0.9,-23.46,62.88,-11.68
-0.22,0.0,0.88,-27.0,63.75,-10.04
-0.22,-0.01,0.88,-28.7,64.36,-8.07
-0.22,0.01,0.89,-28.76,64.78,-5.72
-0.24,0.04,0.91,-27.79,64.97,-3.08
-0.24,0.04,0.91,-27.79,64.97,-3.08
-0.27,0.06,0.93,-26.54,64.83,-0.44
-0.29,0.08,0.93,-25.51,64.27,2.06
-0.29,0.07,0.95,-24.86,63.53,4.34
-0.27,0.06,0.98,-24.6,63.3,5.99
-0.25,0.04,0.97,-24.63,64.54,6.59
-0.25,0.04,0.97,-24.63,64.54,6.59
-0.24,0.02,0.96,-24.61,67.33,6.31
-0.25,0.01,0.95,-24.11,71.07,5.77
-0.3,0.01,0.95,-23.09,75.14,5.32
-0.37,0.02,0.95,-21.74,78.68,4.93
-0.42,0.03,0.94,-20.18,80.98,4.49
-0.42,0.03,0.94,-20.18,80.98,4.49
-0.45,0.03,0.92,-18.56,81.79,3.99
-0.46,0.02,0.91,-16.84,81.07,3.34
-0.45,0.01,0.89,-14.83,79.07,2.47
-0.44,0.01,0.89,-12.3,76.15,1.61
-0.43,0.02,0.89,-9.2,72.62,0.97
-0.43,0.02,0.89,-9.2,72.62,0.97
-0.44,0.03,0.91,-5.84,68.85,0.48
-0.44,0.04,0.93,-2.63,65.14,-0.06
-0.44,0.05,0.93,0.14,61.72,-0.78
-0.44,0.05,0.93,2.39,58.82,-1.6
-0.44,0.06,0.96,3.98,56.7,-2.44
-0.44,0.06,0.96,3.98,56.7,-2.44
-0.43,0.09,0.99,4.39,55.88,-3.42
-0.43,0.13,0.99,3.0,56.39,-4.49
-0.44,0.16,0.98,-0.23,57.82,-5.69
-0.46,0.14,0.95,-4.81,59.83,-7.14
-0.47,0.06,0.9,-9.96,62.06,-8.47
-0.47,0.06,0.9,-9.96,62.06,-8.47
-0.48,0.02,0.88,-14.18,64.34,-9.07
-0.49,-0.01,0.87,-17.85,66.81,-9.48
-0.5,-0.05,0.86,-20.77,68.73,-9.71
-0.48,-0.07,0.87,-22.29,70.37,-9.85
-0.49,-0.09,0.88,-23.5,71.41,-8.9
-0.49,-0.09,0.88,-23.5,71.41,-8.9
-0.57,-0.07,0.87,-23.87,70.73,-6.45
-0.64,-0.07,0.88,-23.67,68.38,-4.27
-0.65,-0.15,0.84,-22.8,64.1,-2.89
-0.67,-0.2,0.82,-19.97,58.58,-0.59
-0.7,-0.19,0.83,-15.41,52.21,1.97
-0.7,-0.19,0.83,-15.41,52.21,1.97
-0.69,-0.16,0.85,-9.51,45.57,3.16
-0.65,-0.12,0.87,-2.7,39.67,2.84
-0.62,-0.05,0.9,4.06,35.08,1.59
-0.61,0.02,0.95,9.73,31.72,-0.12
-0.62,0.08,0.98,13.43,29.37,-1.83
-0.62,0.08,0.98,13.43,29.37,-1.83
-0.64,0.14,1.01,14.33,27.92,-3.58
-0.64,0.16,1.01,11.94,27.15,-5.61
-0.64,0.12,0.97,6.88,26.96,-7.69
-0.64,0.06,0.93,0.7,27.03,-9.53
-0.65,0.01,0.9,-5.23,27.14,-11.08
-0.65,0.01,0.9,-5.23,27.14,-11.08
-0.66,-0.03,0.88,-10.31,26.94,-12.3
-0.67,-0.05,0.87,-14.37,26.16,-13.25
-0.68,-0.07,0.86,-17.51,24.75,-14.03
-0.68,-0.08,0.85,-19.74,22.71,-14.73
-0.66,-0.08,0.85,-21.13,20.17,-15.39
-0.66,-0.08,0.85,-21.13,20.17,-15.39
-0.64,-0.07,0.86,-21.79,17.4,-16.13
-0.6,-0.08,0.86,-22.03,14.94,-16.96
-0.59,-0.07,0.85,-21.83,12.88,-17.54
-0.6,-0.06,0.84,-21.0,11.18,-17.41
-0.62,-0.05,0.85,-19.64,9.55,-16.6
-0.62,-0.05,0.85,-19.64,9.55,-16.6
-0.65,-0.04,0.86,-18.07,7.61,-15.29
-0.66,-0.03,0.86,-16.37,4.98,-13.65
-0.66,-0.04,0.86,-14.49,1.66,-11.83
-0.65,-0.05,0.88,-12.78,-1.75,-10.1
-0.63,-0.06,0.88,-11.83,-4.55,-9.16
-0.63,-0.06,0.88,-11.83,-4.55,-9.16
-0.58,-0.07,0.84,-11.48,-6.34,-9.04
-0.55,-0.08,0.84,-10.92,-6.92,-9.18
-0.55,-0.07,0.84,-9.98,-6.34,-9.33
-0.56,-0.04,0.85,-9.19,-5.09,-9.33
-0.59,-0.04,0.85,-8.84,-3.74,-9.24
-0.59,-0.04,0.85,-8.84,-3.74,-9.24
-0.61,-0.05,0.84,-8.9,-2.61,-9.01
-0.63,-0.07,0.83,-9.0,-2.03,-8.63
-0.64,-0.08,0.83,-8.6,-2.09,-8.21
-0.65,-0.08,0.83,-7.63,-2.78,-7.72
-0.67,-0.06,0.85,-6.4,-4.14,-7.22
-0.67,-0.06,0.85,-6.4,-4.14,-7.22
-0.68,-0.04,0.87,-5.2,-6.25,-6.85
-0.69,-0.04,0.88,-4.17,-9.21,-6.53
-0.7,-0.03,0.9,-3.3,-13.11,-6.24
-0.7,-0.01,0.92,-2.75,-17.98,-5.88
-0.71,-0.0,0.94,-2.91,-24.02,-5.42
-0.71,-0.0,0.94,-2.91,-24.02,-5.42
-0.72,0.0,0.95,-3.95,-31.52,-4.85
-0.73,0.01,0.95,-5.93,-40.53,-4.32
-0.73,0.01,0.96,-8.95,-50.72,-4.25
-0.7,-0.0,0.97,-12.99,-61.48,-5.01
-0.65,-0.03,0.95,-17.79,-71.87,-6.66
-0.65,-0.03,0.95,-17.79,-71.87,-6.66
-0.6,-0.06,0.93,-22.97,-81.03,-8.82
-0.54,-0.07,0.92,-28.11,-88.47,-11.17
-0.49,-0.08,0.91,-33.13,-93.6,-13.75
-0.44,-0.1,0.88,-38.06,-96.37,-16.52
-0.4,-0.13,0.86,-42.79,-97.18,-19.01
-0.4,-0.13,0.86,-42.79,-97.18,-19.01
-0.38,-0.16,0.83,-46.84,-96.37,-20.77
-0.38,-0.19,0.81,-49.81,-94.56,-21.68
-0.4,-0.21,0.78,-51.44,-92.49,-21.73
-0.43,-0.24,0.75,-51.45,-90.99,-20.97
-0.46,-0.26,0.74,-49.62,-90.88,-19.38
-0.46,-0.26,0.74,-49.62,-90.88,-19.38
-0.52,-0.27,0.73,-46.01,-92.82,-17.28
-0.56,-0.27,0.73,-40.77,-97.11,-15.23
-0.58,-0.27,0.74,-34.2,-103.7,-13.69
-0.58,-0.26,0.75,-26.7,-112.28,-12.93
-0.55,-0.22,0.78,-18.88,-122.16,-12.86
-0.55,-0.22,0.78,-18.88,-122.16,-12.86
-0.48,-0.16,0.83,-11.45,-132.53,-13.32
-0.39,-0.1,0.88,-5.27,-142.45,-14.25
-0.27,-0.05,0.93,-1.31,-150.61,-15.51
-0.13,-0.02,0.98,-0.04,-155.85,-16.89
-0.02,-0.01,1.02,-1.34,-156.89,-18.27
-0.02,-0.01,1.02,-1.34,-156.89,-18.27
0.06,-0.04,1.01,-4.66,-153.06,-19.56
0.08,-0.07,0.96,-9.39,-145.06,-20.34
0.05,-0.11,0.92,-14.77,-134.25,-20.24
-0.04,-0.16,0.89,-20.04,-122.08,-19.5
-0.13,-0.2,0.86,-24.73,-110.04,-18.62
-0.13,-0.2,0.86,-24.73,-110.04,-18.62
-0.22,-0.24,0.84,-28.43,-99.52,-17.9
-0.28,-0.25,0.83,-30.7,-91.43,-17.47
-0.32,-0.26,0.83,-31.39,-86.11,-17.46
-0.33,-0.25,0.84,-30.54,-83.43,-17.89
-0.3,-0.24,0.86,-28.44,-83.07,-18.56
-0.3,-0.24,0.86,-28.44,-83.07,-18.56
-0.26,-0.22,0.89,-25.54,-84.55,-19.1
-0.23,-0.19,0.92,-22.35,-87.51,-19.02
-0.22,-0.16,0.94,-19.4,-91.73,-18.28
-0.22,-0.14,0.96,-17.12,-97.03,-17.08
-0.21,-0.13,0.98,-15.81,-103.17,-15.64
-0.21,-0.13,0.98,-15.81,-103.17,-15.64
-0.2,-0.11,0.99,-15.63,-109.98,-13.94
-0.19,-0.1,0.98,-16.69,-117.13,-12.03
-0.18,-0.1,0.99,-18.84,-124.44,-10.19
-0.13,-0.11,0.99,-21.68,-131.62,-8.6
-0.08,-0.14,1.0,-25.03,-138.27,-7.07
-0.08,-0.14,1.0,-25.03,-138.27,-7.07
-0.04,-0.15,1.01,-28.92,-144.14,-5.4
-0.0,-0.17,1.01,-33.21,-148.97,-3.82
0.03,-0.19,0.99,-37.59,-152.46,-2.7
0.07,-0.22,0.97,-41.6,-154.65,-2.12
0.11,-0.26,0.94,-44.92,-155.61,-1.89
0.11,-0.26,0.94,-44.92,-155.61,-1.89
0.14,-0.29,0.92,-47.19,-155.28,-1.8
0.16,-0.31,0.9,-47.94,-153.65,-1.87
0.18,-0.34,0.88,-46.88,-150.89,-2.29
0.21,-0.36,0.87,-43.98,-147.18,-3.02
0.21,-0.36,0.87,-39.41,-142.71,-3.99
0.21,-0.36,0.87,-39.41,-142.71,-3.99
0.2,-0.36,0.86,-33.25,-137.82,-5.24
0.19,-0.34,0.85,-25.61,-132.96,-6.61
0.16,-0.31,0.86,-16.85,-128.51,-7.85
0.13,-0.27,0.88,-7.5,-124.5,-9.04
0.12,-0.22,0.9,1.87,-121.13,-10.25
0.12,-0.22,0.9,1.87,-121.13,-10.25
0.12,-0.16,0.91,10.73,-118.57,-11.51
0.15,-0.13,0.93,18.61,-116.77,-12.6
0.19,-0.09,0.94,24.95,-115.6,-13.19
0.23,-0.07,0.96,29.46,-114.78,-13.24
0.27,-0.06,0.96,32.02,-113.89,-12.88
0.27,-0.06,0.96,32.02,-113.89,-12.88
0.3,-0.06,0.96,32.84,-112.6,-12.27
0.31,-0.07,0.94,32.28,-110.75,-11.56
0.31,-0.09,0.92,30.65,-108.38,-10.75
0.29,-0.11,0.91,28.3,-105.85,-9.66
0.28,-0.13,0.89,25.55,-103.62,-8.28
0.28,-0.13,0.89,25.55,-103.62,-8.28
0.26,-0.14,0.89,22.53,-101.93,-6.62
0.24,-0.15,0.88,19.34,-101.01,-4.7
0.24,-0.15,0.88,16.14,-100.78,-2.76
0.25,-0.16,0.88,13.04,-101.21,-0.99
0.27,-0.17,0.88,10.05,-101.95,0.3
0.27,-0.17,0.88,10.05,-101.95,0.3
0.31,-0.18,0.87,7.29,-102.44,0.9
0.36,-0.2,0.86,4.91,-102.28,0.73
0.41,-0.22,0.85,3.05,-101.35,0.07
0.45,-0.25,0.84,1.76,-99.67,-0.61
0.45,-0.25,0.84,1.05,-97.17,-0.94
0.47,-0.26,0.83,1.05,-97.17,-0.94
0.47,-0.26,0.82,0.89,-93.89,-1.05
0.48,-0.25,0.83,1.2,-89.62,-1.3
0.51,-0.24,0.83,1.76,-84.18,-2.04
0.54,-0.24,0.82,2.34,-77.54,-3.26
0.54,-0.24,0.82,2.85,-69.88,-4.69
0.55,-0.24,0.82,2.85,-69.88,-4.69
0.53,-0.25,0.81,3.3,-61.61,-5.9
0.51,-0.23,0.81,3.78,-53.05,-6.8
0.5,-0.19,0.83,4.17,-44.25,-7.58
0.5,-0.17,0.85,4.12,-35.37,-8.42
0.5,-0.17,0.85,4.12,-35.37,-8.42
0.48,-0.15,0.86,3.2,-26.77,-9.05
0.44,-0.16,0.86,1.22,-18.85,-9.25
0.4,-0.17,0.86,-1.66,-11.97,-9.09
0.39,-0.18,0.86,-5.07,-6.25,-8.76
0.38,-0.19,0.86,-8.65,-1.52,-8.4
0.38,-0.19,0.86,-8.65,-1.52,-8.4
0.39,-0.2,0.85,-12.17,2.44,-7.92
0.4,-0.21,0.84,-15.47,5.82,-7.16
0.38,-0.21,0.83,-18.33,8.68,-5.97
0.37,-0.2,0.83,-20.65,11.02,-4.37
0.37,-0.19,0.83,-22.49,12.86,-2.52
0.37,-0.19,0.83,-22.49,12.86,-2.52
0.37,-0.17,0.84,-24.01,14.26,-0.45
0.37,-0.16,0.85,-25.47,15.41,1.88
0.37,-0.15,0.86,-27.16,16.29,4.41
0.35,-0.15,0.87,-29.26,16.92,7.0
0.33,-0.15,0.88,-31.78,17.32,9.37
0.33,-0.15,0.88,-31.78,17.32,9.37
0.32,-0.16,0.89,-34.59,17.36,11.41
0.31,-0.16,0.9,-37.59,17.06,13.23
0.33,-0.17,0.91,-40.76,16.57,14.9
0.36,-0.18,0.92,-44.15,16.12,16.39
0.4,-0.2,0.92,-47.81,16.18,17.79
0.4,-0.2,0.92,-47.81,16.18,17.79
0.43,-0.23,0.92,-51.54,17.07,19.21
0.45,-0.26,0.93,-55.17,19.0,20.5
0.47,-0.28,0.93,-58.52,22.41,21.29
0.49,-0.31,0.93,-61.51,27.6,21.28
0.48,-0.35,0.92,-64.1,34.59,20.38
0.48,-0.35,0.92,-64.1,34.59,20.38
0.47,-0.37,0.9,-66.23,42.99,18.77
0.45,-0.4,0.89,-67.71,52.39,16.39
0.4,-0.44,0.87,-68.16,62.2,13.33
0.32,-0.48,0.83,-67.43,71.57,10.11
0.22,-0.5,0.81,-65.38,79.33,7.41
0.22,-0.5,0.81,-65.38,79.33,7.41
0.15,-0.5,0.82,-61.82,84.82,5.48
0.13,-0.47,0.85,-56.94,88.18,4.15
0.15,-0.43,0.89,-51.29,90.05,3.17
0.19,-0.39,0.94,-45.59,91.17,2.35
0.24,-0.35,0.96,-40.43,92.17,1.58
0.24,-0.35,0.96,-40.43,92.17,1.58
0.27,-0.31,0.97,-36.19,93.74,0.78
0.31,-0.28,0.96,-33.07,96.46,-0.06
0.31,-0.27,0.95,-31.19,100.51,-0.78
0.31,-0.27,0.92,-30.55,105.8,-1.25
0.29,-0.27,0.9,-31.04,112.06,-1.41
0.29,-0.27,0.9,-31.04,112.06,-1.41
0.24,-0.28,0.88,-32.52,119.01,-1.29
0.16,-0.29,0.86,-34.86,126.1,-1.11
0.07,-0.31,0.83,-37.9,132.3,-0.95
-0.01,-0.32,0.83,-41.44,136.71,-0.66
-0.03,-0.33,0.84,-45.27,139.57,-0.28
-0.03,-0.33,0.84,-45.27,139.57,-0.28
-0.02,-0.33,0.85,-49.16,141.81,-0.28
0.01,-0.36,0.85,-53.02,144.11,-1.02
0.05,-0.4,0.83,-56.66,146.57,-2.26
0.09,-0.44,0.82,-59.78,149.2,-3.41
0.13,-0.47,0.82,-62.18,152.45,-4.08
0.13,-0.47,0.82,-62.18,152.45,-4.08
0.13,-0.49,0.82,-63.71,156.8,-4.21
0.11,-0.51,0.79,-64.35,162.01,-3.98
0.07,-0.53,0.75,-64.34,167.42,-3.45
0.03,-0.56,0.72,-63.54,172.34,-2.45
0.01,-0.58,0.72,-61.84,176.69,-0.93
0.01,-0.58,0.72,-61.84,176.69,-0.93
0.02,-0.59,0.72,-59.14,181.23,1.03
0.03,-0.6,0.71,-55.53,186.58,3.29
0.03,-0.6,0.7,-51.11,192.41,6.07
0.02,-0.59,0.69,-45.95,198.39,9.58
-0.02,-0.59,0.69,-40.07,204.49,13.84
-0.02,-0.59,0.69,-40.07,204.49,13.84
-0.07,-0.58,0.66,-33.54,210.52,18.71
-0.12,-0.58,0.64,-26.47,215.87,24.46
-0.21,-0.57,0.63,-18.94,219.97,31.23
-0.32,-0.56,0.63,-10.99,222.51,38.45
-0.44,-0.55,0.64,-2.49,223.36,44.82
-0.44,-0.55,0.64,-2.49,223.36,44.82
-0.52,-0.55,0.64,6.9,222.47,49.31
-0.55,-0.56,0.63,17.35,219.64,51.93
-0.57,-0.55,0.66,28.83,214.68,53.53
-0.62,-0.5,0.73,41.07,207.43,54.85
-0.72,-0.39,0.81,53.34,197.92,55.67
-0.72,-0.39,0.81,53.34,197.92,55.67
-0.82,-0.26,0.88,64.66,186.18,55.01
-0.88,-0.15,0.97,73.76,172.17,52.4
-0.86,-0.06,1.07,79.5,155.99,48.23
-0.79,0.0,1.14,80.89,138.22,43.4
-0.71,0.04,1.19,77.3,119.7,38.76
-0.71,0.04,1.19,77.3,119.7,38.76
-0.63,0.04,1.21,68.76,101.56,34.54
-0.56,-0.04,1.16,56.06,84.92,30.66
-0.53,-0.15,1.08,41.12,70.34,27.13
-0.5,-0.26,1.01,26.27,57.92,24.14
-0.47,-0.35,0.94,12.95,47.63,21.83
-0.47,-0.35,0.94,12.95,47.63,21.83
-0.45,-0.43,0.9,1.9,39.33,20.18
-0.42,-0.51,0.84,-6.36,32.86,19.1
-0.41,-0.58,0.78,-11.17,28.07,18.55
-0.37,-0.66,0.7,-11.99,24.78,18.62
-0.35,-0.73,0.62,-8.13,23.0,19.58
-0.35,-0.73,0.62,-8.13,23.0,19.58
-0.34,-0.79,0.54,0.96,22.55,21.47
-0.34,-0.8,0.48,15.68,23.07,24.21
-0.36,-0.75,0.45,35.84,24.27,27.78
-0.4,-0.63,0.48,60.42,25.98,31.97
-0.46,-0.49,0.55,87.28,28.09,36.28
-0.46,-0.49,0.55,87.28,28.09,36.28
-0.5,-0.35,0.61,114.17,30.4,40.04
-0.55,-0.22,0.66,139.46,32.71,42.85
-0.59,-0.11,0.69,162.24,34.76,44.55
-0.62,-0.0,0.72,182.0,36.39,45.07
-0.64,0.1,0.76,198.4,37.42,44.61
-0.64,0.1,0.76,198.4,37.42,44.61
-0.65,0.19,0.82,210.9,37.76,43.45
-0.65,0.28,0.88,218.83,37.32,41.76
-0.65,0.36,0.92,221.79,35.98,39.77
-0.64,0.41,0.93,219.66,33.5,37.82
-0.64,0.42,0.93,212.79,29.8,36.19
-0.64,0.42,0.93,212.79,29.8,36.19
-0.65,0.4,0.93,201.99,24.97,34.87
-0.66,0.36,0.9,188.47,19.14,33.83
-0.66,0.29,0.87,173.66,12.48,32.94
-0.64,0.2,0.85,158.84,5.35,32.19
-0.61,0.09,0.82,144.84,-1.6,31.36
-0.61,0.09,0.82,144.84,-1.6,31.36
-0.58,-0.0,0.77,132.83,-7.9,30.03
-0.54,-0.09,0.71,124.1,-13.29,28.11
-0.5,-0.15,0.66,119.77,-17.63,25.98
-0.49,-0.16,0.63,120.31,-20.8,23.93
-0.5,-0.13,0.63,125.55,-22.91,22.12
-0.5,-0.13,0.63,125.55,-22.91,22.12
-0.51,-0.04,0.67,134.41,-24.34,20.66
-0.52,0.06,0.73,145.0,-25.63,19.63
-0.54,0.16,0.78,155.4,-27.17,18.99
-0.57,0.25,0.81,164.5,-29.2,18.53
-0.59,0.32,0.85,171.94,-31.73,17.93
-0.59,0.32,0.85,171.94,-31.73,17.93
-0.6,0.38,0.88,177.48,-34.74,17.22
-0.6,0.44,0.91,180.62,-38.4,16.71
-0.6,0.5,0.96,180.79,-42.98,16.45
-0.59,0.55,1.0,177.52,-48.44,16.19
-0.57,0.58,1.01,170.7,-54.76,15.83
-0.57,0.58,1.01,170.7,-54.76,15.83
-0.54,0.58,1.0,160.63,-61.87,15.57
-0.53,0.56,1.0,147.83,-69.62,15.55
-0.52,0.54,1.01,132.95,-77.76,15.6
-0.51,0.52,1.01,116.72,-85.87,15.36
-0.49,0.5,1.0,99.92,-93.69,14.51
-0.49,0.5,1.0,99.92,-93.69,14.51
-0.47,0.49,1.0,82.98,-100.9,13.0
-0.44,0.49,1.01,66.1,-107.27,10.98
-0.41,0.47,1.0,49.29,-112.94,8.59
-0.37,0.45,0.98,32.67,-118.09,6.13
-0.33,0.42,0.96,16.56,-122.78,3.93
-0.33,0.42,0.96,16.56,-122.78,3.93
-0.29,0.37,0.94,1.29,-126.99,2.24
-0.26,0.33,0.92,-12.94,-130.83,1.21
-0.26,0.27,0.91,-25.9,-134.36,0.65
-0.25,0.22,0.89,-37.34,-137.6,0.12
-0.24,0.16,0.87,-46.85,-140.41,-0.81
-0.24,0.16,0.87,-46.85,-140.41,-0.81
-0.21,0.11,0.84,-54.03,-142.61,-2.17
-0.17,0.07,0.83,-58.61,-144.11,-3.64
-0.13,0.05,0.82,-60.56,-144.73,-4.84
-0.11,0.04,0.82,-60.08,-144.4,-5.6
-0.08,0.05,0.83,-57.61,-143.13,-5.98
-0.08,0.05,0.83,-57.61,-143.13,-5.98
-0.07,0.07,0.86,-53.76,-140.7,-6.26
-0.04,0.09,0.88,-49.12,-136.88,-7.01
0.0,0.1,0.89,-44.11,-131.38,-8.55
0.04,0.1,0.89,-38.86,-124.28,-10.61
0.07,0.11,0.91,-33.33,-115.74,-12.59
0.07,0.11,0.91,-33.33,-115.74,-12.59
0.06,0.13,0.93,-27.67,-106.04,-14.19
0.01,0.15,0.94,-22.31,-95.7,-15.56
-0.04,0.17,0.94,-17.67,-85.42,-16.95
-0.08,0.19,0.95,-13.9,-75.79,-18.47
-0.1,0.23,0.97,-11.01,-67.24,-19.85
-0.1,0.23,0.97,-11.01,-67.24,-19.85
-0.14,0.28,0.99,-9.0,-60.11,-20.62
-0.2,0.34,1.02,-8.24,-54.79,-20.63
-0.25,0.4,1.05,-9.4,-51.75,-19.93
-0.29,0.45,1.09,-13.28,-51.31,-18.79
-0.29,0.48,1.09,-20.63,-53.38,-17.59
-0.29,0.48,1.09,-20.63,-53.38,-17.59
