ax,ay,az,gx,gy,gz
-0.27,-0.45,0.88,23.76,73.45,20.66
-0.24,-0.56,0.81,11.23,62.38,20.01
-0.2,-0.66,0.74,0.72,53.3,19.11
-0.15,-0.74,0.68,-6.86,46.48,18.11
-0.15,-0.74,0.68,-6.86,46.48,18.11
-0.1,-0.8,0.64,-10.88,42.05,17.24
-0.09,-0.84,0.61,-11.09,40.1,16.77
-0.11,-0.84,0.6,-7.46,40.11,16.85
-0.17,-0.79,0.61,-0.55,41.28,17.46
-0.21,-0.71,0.66,8.34,42.76,18.35
-0.21,-0.71,0.66,8.34,42.76,18.35
-0.23,-0.63,0.71,17.71,44.05,19.34
-0.25,-0.57,0.75,26.6,45.01,20.48
-0.32,-0.5,0.77,34.48,45.25,21.71
-0.41,-0.42,0.81,41.05,44.18,22.52
-0.45,-0.35,0.86,45.7,41.34,22.35
-0.45,-0.35,0.86,45.7,41.34,22.35
-0.44,-0.31,0.9,47.71,36.96,21.18
-0.39,-0.3,0.94,46.82,31.5,19.34
-0.33,-0.31,0.94,43.14,25.55,17.37
-0.3,-0.35,0.91,37.35,19.62,15.8
-0.29,-0.4,0.87,30.49,14.18,14.62
-0.29,-0.4,0.87,30.49,14.18,14.62
-0.29,-0.45,0.84,23.53,9.53,13.67
-0.25,-0.5,0.8,17.16,5.94,12.67
-0.2,-0.56,0.77,11.85,4.06,11.57
-0.17,-0.62,0.75,7.96,3.95,10.65
-0.14,-0.65,0.69,5.95,5.4,10.21
-0.14,-0.65,0.69,5.95,5.4,10.21
-0.13,-0.68,0.66,6.32,8.22,10.39
-0.12,-0.7,0.65,9.21,12.1,11.29
-0.15,-0.69,0.65,14.33,16.84,12.96
-0.21,-0.64,0.66,21.2,21.8,15.18
-0.27,-0.58,0.68,29.15,26.39,17.44
-0.27,-0.58,0.68,29.15,26.39,17.44
-0.31,-0.53,0.71,37.34,30.08,19.53
-0.34,-0.47,0.75,45.13,32.68,21.42
-0.35,-0.42,0.79,51.97,34.41,22.88
-0.35,-0.39,0.82,57.4,35.44,23.92
-0.35,-0.35,0.85,61.17,35.79,24.74
-0.35,-0.35,0.85,61.17,35.79,24.74
-0.35,-0.34,0.87,63.24,35.64,25.48
-0.34,-0.34,0.88,63.68,35.12,26.1
-0.33,-0.37,0.87,62.83,34.48,26.61
-0.31,-0.41,0.84,61.36,33.91,27.16
-0.31,-0.44,0.82,60.03,33.43,27.96
-0.31,-0.44,0.82,60.03,33.43,27.96
-0.3,-0.47,0.8,59.29,33.0,29.09
-0.32,-0.5,0.8,59.5,32.77,30.45
-0.41,-0.46,0.79,60.92,32.65,31.78
-0.54,-0.35,0.83,63.39,31.8,32.12
-0.62,-0.24,0.91,65.69,29.24,30.66
-0.62,-0.24,0.91,65.69,29.24,30.66
-0.63,-0.13,0.98,65.98,24.58,27.56
-0.58,-0.07,1.04,63.09,18.46,23.32
-0.51,-0.05,1.09,56.7,11.39,18.43
-0.43,-0.08,1.09,46.81,4.05,13.62
-0.37,-0.15,1.04,34.11,-3.03,9.53
-0.37,-0.15,1.04,34.11,-3.03,9.53
-0.32,-0.26,0.96,20.22,-9.27,6.27
-0.27,-0.38,0.89,6.99,-14.14,3.63
-0.21,-0.51,0.83,-4.08,-17.08,1.73
-0.17,-0.61,0.76,-11.89,-17.85,0.67
-0.15,-0.68,0.68,-15.38,-16.4,0.45
-0.15,-0.68,0.68,-15.38,-16.4,0.45
-0.15,-0.73,0.63,-14.05,-13.34,1.08
-0.16,-0.74,0.61,-7.97,-9.12,2.63
-0.19,-0.71,0.61,2.16,-4.04,5.0
-0.21,-0.63,0.65,15.4,1.36,8.17
-0.22,-0.55,0.7,30.22,6.86,11.96
-0.22,-0.55,0.7,30.22,6.86,11.96
-0.24,-0.47,0.73,45.17,12.39,16.2
-0.26,-0.42,0.75,59.52,18.03,20.69
-0.29,-0.38,0.75,73.07,23.75,25.26
-0.33,-0.33,0.76,85.82,29.33,29.73
-0.37,-0.27,0.78,97.68,34.69,33.85
-0.37,-0.27,0.78,97.68,34.69,33.85
-0.43,-0.2,0.82,108.25,39.64,37.37
-0.51,-0.1,0.88,116.98,43.61,39.95
-0.58,-0.01,0.94,123.11,45.97,41.28
-0.62,0.08,1.0,125.7,46.49,41.25
-0.61,0.13,1.05,124.05,45.38,39.84
-0.61,0.13,1.05,124.05,45.38,39.84
-0.58,0.14,1.07,118.22,43.12,37.32
-0.54,0.12,1.08,108.7,40.12,34.11
-0.5,0.08,1.05,96.22,36.66,30.63
-0.48,0.02,1.02,81.92,33.15,27.07
-0.46,-0.06,0.98,66.98,29.89,23.53
-0.46,-0.06,0.98,66.98,29.89,23.53
-0.43,-0.13,0.94,52.41,26.99,20.08
-0.41,-0.2,0.89,39.04,24.49,16.8
-0.39,-0.26,0.85,27.62,22.55,13.77
-0.38,-0.3,0.83,18.5,21.2,11.01
-0.35,-0.34,0.8,11.88,20.57,8.65
-0.35,-0.34,0.8,11.88,20.57,8.65
-0.32,-0.38,0.78,7.8,20.74,6.89
-0.29,-0.41,0.76,6.26,21.93,5.97
-0.28,-0.43,0.74,7.25,24.07,6.03
-0.3,-0.43,0.73,10.8,27.16,6.97
-0.32,-0.4,0.73,16.59,30.93,8.57
-0.32,-0.4,0.73,16.59,30.93,8.57
-0.36,-0.36,0.75,24.04,35.12,10.61
-0.39,-0.3,0.77,32.26,39.48,12.9
-0.41,-0.24,0.8,40.48,43.85,15.21
-0.44,-0.19,0.82,48.19,48.26,17.39
-0.47,-0.13,0.85,55.01,52.41,19.46
-0.47,-0.13,0.85,55.01,52.41,19.46
-0.52,-0.07,0.88,60.45,55.9,21.46
-0.56,-0.02,0.9,64.09,58.49,23.16
-0.59,0.0,0.91,65.84,60.23,24.26
-0.6,0.01,0.92,65.91,61.36,24.73
-0.61,0.02,0.91,64.6,61.8,24.7
-0.61,0.02,0.91,64.6,61.8,24.7
-0.62,0.03,0.92,62.09,61.53,24.36
-0.63,0.04,0.92,58.59,60.55,23.74
-0.62,0.04,0.92,54.19,59.04,22.81
-0.62,0.03,0.93,49.15,57.18,21.56
-0.62,0.01,0.92,43.68,54.99,20.17
-0.62,0.01,0.92,43.68,54.99,20.17
-0.62,-0.01,0.91,38.05,52.34,18.83
-0.62,-0.04,0.9,32.6,49.19,17.68
-0.61,-0.07,0.88,27.65,45.61,16.63
-0.57,-0.09,0.86,23.47,41.84,15.6
-0.51,-0.14,0.85,20.21,38.65,14.7
-0.51,-0.14,0.85,20.21,38.65,14.7
-0.45,-0.19,0.83,17.98,37.02,14.22
-0.42,-0.23,0.79,17.08,37.25,14.35
-0.43,-0.26,0.76,17.93,39.2,15.21
-0.46,-0.26,0.74,20.78,42.34,16.75
-0.48,-0.25,0.73,25.53,46.0,18.82
-0.48,-0.25,0.73,25.53,46.0,18.82
-0.51,-0.21,0.74,31.77,49.92,21.17
-0.54,-0.16,0.76,38.83,54.05,23.39
-0.58,-0.1,0.78,45.94,58.21,25.24
-0.62,-0.05,0.81,52.43,61.98,26.6
-0.65,0.01,0.83,57.81,65.18,27.39
-0.65,0.01,0.83,57.81,65.18,27.39
-0.68,0.06,0.86,61.58,67.47,27.65
-0.69,0.11,0.87,63.35,68.87,27.38
-0.69,0.13,0.89,62.98,69.72,26.43
-0.7,0.14,0.89,60.61,70.24,24.88
-0.72,0.14,0.89,56.56,70.1,22.91
-0.72,0.14,0.89,56.56,70.1,22.91
-0.74,0.13,0.87,51.26,69.01,20.78
-0.74,0.12,0.86,45.14,66.73,18.63
-0.73,0.09,0.85,38.55,63.1,16.52
-0.71,0.06,0.84,31.81,58.56,14.56
-0.7,0.02,0.83,25.42,53.72,12.78
-0.7,0.02,0.83,25.42,53.72,12.78
-0.69,-0.01,0.81,19.91,48.87,11.13
-0.69,-0.03,0.79,15.51,44.1,9.58
-0.69,-0.04,0.79,12.27,39.31,8.2
-0.66,-0.05,0.79,10.02,34.54,6.96
-0.62,-0.05,0.78,8.51,30.3,5.77
-0.62,-0.05,0.78,8.51,30.3,5.77
-0.58,-0.07,0.76,7.59,27.54,4.68
-0.58,-0.07,0.75,7.33,26.41,3.85
-0.58,-0.06,0.74,7.7,26.67,3.32
-0.6,-0.05,0.74,8.56,28.01,3.08
-0.63,-0.04,0.73,9.8,29.83,3.1
-0.63,-0.04,0.73,9.8,29.83,3.1
-0.66,-0.04,0.72,11.34,31.8,3.28
-0.68,-0.02,0.72,13.34,33.52,3.6
-0.69,0.01,0.73,15.79,34.51,4.22
-0.7,0.04,0.75,18.39,34.74,5.25
-0.72,0.07,0.76,20.72,34.26,6.71
-0.72,0.07,0.76,20.72,34.26,6.71
-0.74,0.09,0.77,22.51,32.97,8.37
-0.75,0.09,0.75,23.79,31.02,10.0
-0.76,0.1,0.74,24.76,28.54,11.46
-0.76,0.12,0.75,25.48,25.92,12.48
-0.76,0.13,0.76,25.66,23.51,12.89
-0.76,0.13,0.76,25.66,23.51,12.89
-0.75,0.15,0.76,25.03,21.39,12.71
-0.73,0.15,0.76,23.63,19.55,12.17
-0.72,0.15,0.76,21.56,18.1,11.48
-0.71,0.13,0.75,18.98,16.9,10.75
-0.7,0.1,0.73,16.26,15.91,10.07
-0.7,0.1,0.73,16.26,15.91,10.07
-0.68,0.07,0.72,13.88,15.17,9.62
-0.68,0.04,0.71,12.13,14.67,9.51
-0.68,0.02,0.7,11.22,14.32,9.71
-0.67,0.01,0.69,11.31,14.06,10.19
-0.65,0.0,0.69,12.37,14.11,10.97
-0.65,0.0,0.69,12.37,14.11,10.97
-0.64,0.0,0.69,14.16,14.65,12.13
-0.65,0.01,0.68,16.45,15.62,13.6
-0.66,0.02,0.67,19.18,16.87,15.18
-0.67,0.04,0.68,22.28,18.29,16.8
-0.69,0.06,0.69,25.43,19.78,18.34
-0.69,0.06,0.69,25.43,19.78,18.34
-0.71,0.09,0.69,28.33,21.09,19.69
-0.71,0.11,0.7,30.8,22.16,20.75
-0.72,0.13,0.71,32.76,22.98,21.59
-0.73,0.14,0.73,34.06,23.48,22.23
-0.73,0.14,0.73,34.54,23.58,22.59
-0.74,0.15,0.74,34.54,23.58,22.59
-0.73,0.15,0.73,34.26,23.33,22.74
-0.72,0.13,0.73,33.47,22.9,22.81
-0.72,0.1,0.71,32.51,22.46,22.89
-0.73,0.08,0.69,31.87,21.93,22.95
-0.73,0.08,0.69,31.82,21.29,22.95
-0.74,0.07,0.68,31.82,21.29,22.95
-0.74,0.08,0.68,32.46,20.57,22.83
-0.74,0.09,0.69,33.82,19.67,22.7
-0.74,0.12,0.71,35.49,18.54,22.69
-0.75,0.14,0.73,37.06,17.29,22.84
-0.75,0.14,0.73,37.06,17.29,22.84
-0.77,0.16,0.73,38.37,15.88,23.13
-0.79,0.17,0.72,39.26,14.18,23.48
-0.78,0.17,0.72,39.75,12.15,23.67
-0.78,0.16,0.72,39.98,10.1,23.69
-0.78,0.16,0.72,40.13,8.25,23.64
-0.78,0.16,0.72,40.13,8.25,23.64
-0.79,0.17,0.71,40.28,6.55,23.39
-0.79,0.17,0.72,40.49,4.88,22.96
-0.79,0.17,0.73,40.7,3.15,22.42
-0.79,0.18,0.72,40.89,1.25,21.85
-0.75,0.17,0.72,41.05,-0.75,21.2
-0.75,0.17,0.72,41.05,-0.75,21.2
-0.71,0.15,0.71,41.15,-2.28,20.61
-0.68,0.12,0.69,41.51,-2.75,20.42
-0.69,0.11,0.67,42.52,-2.12,20.72
-0.7,0.11,0.65,44.43,-0.72,21.33
-0.72,0.12,0.65,47.35,1.19,22.2
