ax,ay,az,gx,gy,gz
-0.4,0.3,0.81,35.3,-31.95,7.8
-0.4,0.3,0.83,37.56,-30.72,9.37
-0.4,0.31,0.85,40.25,-30.7,10.79
-0.39,0.33,0.86,42.92,-31.6,12.14
-0.39,0.33,0.86,42.92,-31.6,12.14
-0.38,0.34,0.88,45.26,-33.12,13.32
-0.37,0.34,0.89,47.1,-34.89,14.23
-0.35,0.34,0.9,48.39,-36.53,14.71
-0.34,0.34,0.91,49.17,-37.8,14.73
-0.32,0.35,0.92,49.39,-38.43,14.39
-0.32,0.35,0.92,49.39,-38.43,14.39
-0.31,0.36,0.94,49.02,-38.26,13.73
-0.29,0.36,0.95,47.89,-37.37,12.79
-0.29,0.36,0.95,45.86,-35.91,11.73
-0.28,0.35,0.94,43.09,-34.15,10.72
-0.29,0.33,0.93,39.95,-32.3,9.76
-0.29,0.33,0.93,39.95,-32.3,9.76
-0.3,0.32,0.91,36.83,-30.74,8.91
-0.31,0.3,0.91,34.12,-29.83,8.23
-0.31,0.29,0.9,32.0,-29.81,7.83
-0.33,0.28,0.89,30.45,-30.8,7.72
-0.33,0.27,0.89,29.51,-32.88,7.68
-0.33,0.27,0.89,29.51,-32.88,7.68
-0.33,0.26,0.89,29.28,-35.95,7.59
-0.33,0.27,0.89,29.76,-39.64,7.27
-0.32,0.28,0.89,30.88,-43.8,6.52
-0.29,0.3,0.9,32.46,-48.08,5.47
-0.27,0.34,0.92,34.03,-52.17,4.27
-0.27,0.34,0.92,34.03,-52.17,4.27
-0.25,0.37,0.94,35.12,-55.77,2.91
-0.23,0.4,0.96,35.38,-58.65,1.28
-0.2,0.43,0.97,34.6,-60.68,-0.57
-0.18,0.45,0.98,32.7,-61.79,-2.48
-0.18,0.48,0.99,29.64,-62.08,-4.4
-0.18,0.48,0.99,29.64,-62.08,-4.4
-0.17,0.49,1.0,25.51,-61.69,-6.4
-0.17,0.51,1.0,20.32,-60.96,-8.43
-0.18,0.51,1.0,14.06,-60.19,-10.27
-0.19,0.49,1.0,6.88,-59.66,-11.84
-0.2,0.46,0.98,-0.94,-59.53,-13.3
-0.2,0.46,0.98,-0.94,-59.53,-13.3
-0.2,0.42,0.97,-8.81,-59.89,-14.87
-0.2,0.38,0.96,-16.16,-60.68,-16.54
-0.18,0.35,0.96,-22.6,-61.85,-18.19
-0.17,0.32,0.96,-28.04,-63.18,-19.72
-0.15,0.3,0.96,-32.55,-64.44,-21.12
-0.15,0.3,0.96,-32.55,-64.44,-21.12
-0.13,0.29,0.97,-36.22,-65.32,-22.41
-0.1,0.28,0.99,-39.11,-65.53,-23.6
-0.09,0.28,1.0,-41.53,-64.72,-24.69
-0.07,0.28,1.01,-43.89,-62.8,-25.73
-0.06,0.27,1.0,-46.39,-60.01,-26.73
-0.06,0.27,1.0,-46.39,-60.01,-26.73
-0.06,0.25,0.99,-49.05,-56.55,-27.72
-0.06,0.24,0.98,-51.73,-52.56,-28.75
-0.07,0.22,0.97,-54.32,-48.28,-29.9
-0.07,0.21,0.96,-56.7,-43.84,-31.24
-0.08,0.19,0.95,-58.87,-39.48,-32.86
-0.08,0.19,0.95,-58.87,-39.48,-32.86
-0.07,0.18,0.94,-60.78,-35.26,-34.72
-0.07,0.16,0.93,-62.32,-31.36,-36.65
-0.06,0.16,0.93,-63.38,-27.97,-38.29
-0.07,0.16,0.94,-64.0,-25.16,-39.41
-0.08,0.17,0.94,-64.38,-22.99,-40.05
-0.08,0.17,0.94,-64.38,-22.99,-40.05
-0.08,0.17,0.95,-64.73,-21.42,-40.31
-0.08,0.16,0.95,-65.2,-20.23,-40.31
-0.08,0.15,0.95,-65.77,-19.24,-40.16
-0.08,0.14,0.96,-66.32,-18.31,-39.96
-0.09,0.14,0.96,-66.82,-17.22,-39.79
-0.09,0.14,0.96,-66.82,-17.22,-39.79
-0.09,0.14,0.97,-67.34,-15.77,-39.81
-0.08,0.14,0.98,-68.03,-13.86,-40.05
-0.07,0.12,0.98,-69.01,-11.43,-40.45
-0.06,0.11,0.97,-70.25,-8.46,-40.91
-0.06,0.09,0.96,-71.59,-5.06,-41.35
-0.06,0.09,0.96,-71.59,-5.06,-41.35
-0.07,0.08,0.96,-72.87,-1.24,-41.83
-0.07,0.06,0.94,-74.06,2.81,-42.43
-0.07,0.04,0.92,-74.92,6.82,-43.0
-0.08,0.02,0.91,-75.2,10.58,-43.25
-0.09,0.01,0.9,-74.76,13.87,-43.06
-0.09,0.01,0.9,-74.76,13.87,-43.06
-0.11,-0.0,0.9,-73.57,16.43,-42.36
-0.13,-0.01,0.89,-71.64,18.06,-41.25
-0.14,-0.01,0.89,-69.05,18.68,-39.75
-0.14,-0.02,0.89,-65.86,18.38,-37.89
-0.15,-0.01,0.9,-62.13,17.27,-35.74
-0.15,-0.01,0.9,-62.13,17.27,-35.74
-0.16,0.0,0.91,-57.98,15.6,-33.42
-0.16,0.02,0.91,-53.59,13.55,-31.12
-0.16,0.03,0.93,-49.29,11.37,-28.96
-0.16,0.05,0.95,-45.26,9.35,-27.03
-0.15,0.06,0.96,-41.61,7.73,-25.36
-0.15,0.06,0.96,-41.61,7.73,-25.36
-0.15,0.07,0.97,-38.43,6.58,-23.93
-0.15,0.08,0.98,-35.76,5.92,-22.72
-0.16,0.09,0.97,-33.59,5.71,-21.71
-0.17,0.08,0.97,-31.81,5.82,-20.84
-0.17,0.08,0.97,-30.25,6.13,-20.08
-0.17,0.08,0.97,-30.25,6.13,-20.08
-0.17,0.07,0.97,-28.72,6.44,-19.28
-0.17,0.07,0.96,-27.08,6.66,-18.41
-0.17,0.07,0.96,-25.25,6.65,-17.44
-0.17,0.07,0.96,-23.29,6.38,-16.32
-0.18,0.08,0.97,-21.28,5.81,-15.15
-0.18,0.08,0.97,-21.28,5.81,-15.15
-0.18,0.09,0.97,-19.2,4.95,-14.17
-0.16,0.1,0.97,-17.25,3.87,-13.45
-0.14,0.11,0.98,-15.64,2.7,-12.88
-0.12,0.11,0.98,-14.52,1.61,-12.33
-0.11,0.11,0.98,-13.98,0.76,-11.82
-0.11,0.11,0.98,-13.98,0.76,-11.82
-0.11,0.11,0.98,-14.01,0.16,-11.39
-0.11,0.09,0.97,-14.49,-0.15,-11.07
-0.1,0.08,0.97,-15.24,-0.1,-10.83
-0.09,0.06,0.96,-16.06,0.29,-10.65
-0.09,0.04,0.95,-16.74,0.93,-10.42
-0.09,0.04,0.95,-16.74,0.93,-10.42
-0.1,0.03,0.95,-17.12,1.71,-10.16
-0.11,0.02,0.94,-17.09,2.57,-9.83
-0.11,0.02,0.94,-16.56,3.46,-9.41
-0.11,0.02,0.95,-15.62,4.44,-9.0
-0.11,0.02,0.95,-14.26,5.78,-8.74
-0.11,0.02,0.95,-14.26,5.78,-8.74
-0.1,0.02,0.96,-12.5,7.63,-8.57
-0.1,0.04,0.97,-10.54,9.95,-8.29
-0.11,0.05,0.99,-8.65,12.75,-7.78
-0.14,0.06,0.99,-7.08,15.82,-7.18
-0.17,0.07,0.99,-5.91,18.79,-6.72
-0.17,0.07,0.99,-5.91,18.79,-6.72
-0.2,0.07,0.99,-4.99,21.33,-6.48
-0.21,0.06,0.99,-4.22,23.14,-6.39
-0.21,0.07,0.99,-3.57,24.07,-6.29
-0.22,0.08,0.99,-3.07,23.98,-6.08
-0.23,0.09,0.98,-2.76,22.88,-5.82
-0.23,0.09,0.98,-2.76,22.88,-5.82
-0.22,0.09,0.98,-2.61,21.07,-5.68
-0.2,0.09,0.99,-2.62,18.86,-5.74
-0.17,0.09,0.99,-2.86,16.6,-5.79
-0.15,0.09,1.0,-3.47,14.63,-5.66
-0.14,0.08,1.0,-4.39,13.29,-5.38
-0.14,0.08,1.0,-4.39,13.29,-5.38
-0.14,0.06,1.0,-5.51,12.68,-5.05
-0.14,0.04,0.99,-6.64,12.8,-4.63
-0.15,0.03,0.98,-7.55,13.58,-4.11
-0.15,0.01,0.97,-8.08,14.87,-3.5
-0.16,-0.0,0.96,-8.1,16.39,-2.8
-0.16,-0.0,0.96,-8.1,16.39,-2.8
-0.17,-0.01,0.94,-7.45,17.96,-1.97
-0.18,-0.02,0.93,-6.05,19.41,-0.97
-0.18,-0.02,0.93,-3.91,20.69,0.15
-0.18,-0.02,0.93,-1.1,21.89,1.43
-0.18,-0.02,0.93,2.23,23.01,2.93
-0.18,-0.02,0.93,2.23,23.01,2.93
-0.19,0.0,0.93,5.88,23.99,4.62
-0.21,0.02,0.93,9.64,24.78,6.35
-0.23,0.04,0.94,13.26,25.3,7.91
-0.24,0.06,0.95,16.5,25.47,9.15
-0.26,0.09,0.95,19.24,25.28,10.04
-0.26,0.09,0.95,19.24,25.28,10.04
-0.26,0.1,0.96,21.33,24.67,10.62
-0.26,0.12,0.97,22.65,23.62,10.89
-0.26,0.13,0.97,23.15,22.12,11.03
-0.26,0.14,0.97,22.87,20.21,11.19
-0.27,0.14,0.97,21.83,17.85,11.4
-0.27,0.14,0.97,21.83,17.85,11.4
-0.27,0.13,0.97,19.91,15.08,11.39
-0.27,0.13,0.96,17.42,12.13,11.13
-0.26,0.12,0.96,14.6,9.04,10.72
-0.26,0.1,0.96,11.55,5.98,10.1
-0.24,0.09,0.95,8.41,3.13,9.32
-0.24,0.09,0.95,8.41,3.13,9.32
-0.23,0.07,0.95,5.33,0.55,8.52
-0.23,0.06,0.94,2.47,-1.77,7.76
-0.22,0.05,0.93,-0.13,-3.77,7.12
-0.21,0.03,0.92,-2.39,-5.46,6.56
-0.2,0.01,0.91,-4.17,-6.75,6.09
-0.2,0.01,0.91,-4.17,-6.75,6.09
-0.2,0.0,0.91,-5.4,-7.64,5.72
-0.2,-0.0,0.9,-6.06,-8.14,5.47
-0.2,-0.0,0.9,-6.12,-8.28,5.24
-0.2,-0.0,0.9,-5.64,-8.18,5.05
-0.2,0.0,0.91,-4.87,-7.86,4.91
-0.2,0.0,0.91,-4.87,-7.86,4.91
-0.2,0.01,0.91,-3.98,-7.42,4.83
-0.2,0.01,0.91,-3.1,-6.95,4.83
-0.2,0.01,0.91,-2.29,-6.61,4.86
-0.2,0.0,0.9,-1.54,-6.43,4.86
-0.2,0.0,0.91,-0.75,-6.4,4.83
-0.2,0.0,0.91,-0.75,-6.4,4.83
-0.2,0.01,0.91,0.08,-6.47,4.71
-0.2,0.02,0.91,0.79,-6.6,4.5
-0.19,0.02,0.91,1.37,-6.72,4.2
-0.19,0.02,0.91,1.79,-6.73,3.89
-0.19,0.02,0.91,2.02,-6.66,3.56
-0.19,0.02,0.91,2.02,-6.66,3.56
-0.19,0.03,0.92,2.02,-6.5,3.21
-0.19,0.03,0.91,1.76,-6.23,2.8
-0.19,0.03,0.91,1.28,-5.77,2.3
-0.18,0.03,0.92,0.61,-5.15,1.75
-0.18,0.03,0.92,-0.27,-4.3,1.17
-0.18,0.03,0.92,-0.27,-4.3,1.17
-0.18,0.03,0.92,-1.41,-3.2,0.61
-0.18,0.03,0.92,-2.78,-1.89,0.1
-0.18,0.02,0.92,-4.25,-0.42,-0.41
-0.19,0.01,0.91,-5.64,1.09,-0.94
-0.19,-0.0,0.91,-6.8,2.57,-1.5
-0.19,-0.0,0.91,-6.8,2.57,-1.5
-0.19,-0.0,0.92,-7.65,3.98,-2.0
-0.2,0.0,0.92,-8.18,5.3,-2.54
-0.21,0.01,0.92,-8.45,6.5,-3.19
-0.21,0.02,0.93,-8.57,7.53,-3.89
-0.21,0.02,0.93,-8.62,8.45,-4.48
-0.21,0.02,0.93,-8.62,8.45,-4.48
-0.21,0.03,0.94,-8.73,9.24,-4.94
-0.21,0.03,0.94,-8.93,9.98,-5.28
-0.22,0.03,0.94,-9.22,10.62,-5.55
-0.23,0.03,0.95,-9.6,11.13,-5.78
-0.23,0.03,0.95,-10.0,11.62,-5.97
-0.23,0.03,0.95,-10.0,11.62,-5.97
-0.24,0.03,0.95,-10.44,12.14,-6.2
-0.23,0.03,0.95,-10.97,12.66,-6.41
-0.23,0.02,0.95,-11.5,13.15,-6.49
-0.23,0.01,0.95,-11.97,13.61,-6.39
-0.24,0.01,0.95,-12.27,14.0,-6.16
-0.24,0.01,0.95,-12.27,14.0,-6.16
-0.25,0.01,0.95,-12.35,14.3,-5.83
-0.26,0.01,0.95,-12.22,14.43,-5.41
-0.26,0.01,0.95,-11.95,14.29,-4.87
-0.27,0.0,0.94,-11.53,13.87,-4.26
-0.27,-0.0,0.95,-10.89,13.21,-3.67
-0.27,-0.0,0.95,-10.89,13.21,-3.67
-0.27,-0.0,0.95,-9.98,12.35,-3.14
-0.27,0.0,0.95,-8.87,11.33,-2.73
-0.27,0.01,0.95,-7.7,10.23,-2.4
-0.27,0.01,0.96,-6.61,9.13,-2.12
-0.26,0.02,0.96,-5.65,8.03,-1.93
-0.26,0.02,0.96,-5.65,8.03,-1.93
-0.26,0.02,0.96,-4.83,6.97,-1.75
-0.25,0.02,0.96,-4.19,5.92,-1.51
-0.25,0.02,0.96,-3.75,4.91,-1.19
-0.25,0.02,0.96,-3.46,3.92,-0.81
-0.25,0.01,0.96,-3.35,2.91,-0.47
-0.25,0.01,0.96,-3.35,2.91,-0.47
-0.25,0.0,0.96,-3.31,1.91,-0.21
-0.24,-0.0,0.95,-3.26,0.9,-0.06
-0.24,-0.01,0.96,-3.07,-0.15,0.0
-0.24,-0.01,0.96,-2.71,-1.22,-0.09
-0.24,-0.01,0.96,-2.24,-2.32,-0.26
-0.23,-0.01,0.96,-2.24,-2.32,-0.26
-0.22,-0.0,0.97,-1.78,-3.36,-0.47
-0.21,-0.0,0.97,-1.36,-4.38,-0.63
-0.21,-0.0,0.96,-1.02,-5.38,-0.74
-0.2,-0.0,0.97,-0.71,-6.28,-0.85
-0.2,-0.0,0.97,-0.44,-7.08,-0.95
-0.2,-0.0,0.96,-0.44,-7.08,-0.95
-0.2,0.0,0.96,-0.21,-7.67,-1.08
-0.19,0.0,0.97,-0.04,-8.0,-1.27
-0.19,0.01,0.96,0.07,-8.11,-1.53
-0.19,0.0,0.96,0.1,-8.01,-1.85
-0.19,0.0,0.96,0.1,-8.01,-1.85
-0.19,0.0,0.96,0.05,-7.79,-2.19
-0.19,-0.0,0.96,-0.04,-7.49,-2.48
-0.19,-0.01,0.96,-0.1,-7.21,-2.75
-0.19,-0.01,0.95,-0.09,-6.97,-3.03
-0.19,-0.01,0.95,0.05,-6.86,-3.34
-0.19,-0.01,0.95,0.05,-6.86,-3.34
-0.19,-0.02,0.94,0.38,-6.82,-3.66
-0.19,-0.02,0.95,0.89,-6.88,-3.99
-0.19,-0.01,0.95,1.55,-7.03,-4.32
-0.19,-0.01,0.95,2.18,-7.24,-4.67
-0.19,-0.0,0.95,2.74,-7.37,-5.05
-0.19,-0.0,0.95,2.74,-7.37,-5.05
-0.19,0.0,0.95,3.21,-7.41,-5.46
-0.19,0.01,0.95,3.57,-7.31,-5.89
-0.2,0.02,0.95,3.74,-7.08,-6.33
-0.21,0.03,0.96,3.68,-6.82,-6.76
-0.22,0.03,0.96,3.42,-6.61,-7.21
-0.22,0.03,0.96,3.42,-6.61,-7.21
-0.22,0.03,0.95,3.01,-6.44,-7.64
-0.22,0.02,0.96,2.49,-6.28,-8.01
-0.22,0.02,0.95,1.99,-6.12,-8.29
-0.22,0.03,0.95,1.54,-5.97,-8.49
-0.23,0.03,0.95,1.17,-5.83,-8.68
-0.23,0.03,0.95,1.17,-5.83,-8.68
-0.22,0.03,0.94,0.86,-5.77,-8.83
-0.22,0.03,0.94,0.63,-5.78,-8.91
-0.21,0.03,0.93,0.47,-5.81,-8.91
-0.21,0.03,0.93,0.41,-5.83,-8.84
-0.2,0.03,0.92,0.36,-5.8,-8.72
-0.2,0.03,0.92,0.36,-5.8,-8.72
-0.2,0.03,0.92,0.36,-5.68,-8.6
-0.19,0.03,0.92,0.45,-5.4,-8.51
-0.2,0.04,0.92,0.57,-4.91,-8.43
-0.2,0.05,0.92,0.64,-4.28,-8.34
-0.21,0.06,0.93,0.64,-3.58,-8.25
-0.21,0.06,0.93,0.64,-3.58,-8.25
-0.21,0.06,0.93,0.47,-2.9,-8.17
-0.21,0.07,0.94,0.09,-2.26,-8.05
-0.21,0.07,0.94,-0.52,-1.74,-7.81
-0.22,0.06,0.94,-1.28,-1.38,-7.5
-0.22,0.06,0.94,-2.11,-1.19,-7.14
-0.22,0.06,0.94,-2.11,-1.19,-7.14
-0.22,0.05,0.94,-2.94,-1.21,-6.77
-0.21,0.04,0.94,-3.7,-1.38,-6.37
-0.21,0.03,0.93,-4.32,-1.62,-5.91
-0.21,0.02,0.93,-4.77,-1.88,-5.47
-0.21,0.01,0.93,-4.98,-2.15,-5.05
-0.21,0.01,0.93,-4.98,-2.15,-5.05
-0.21,0.0,0.93,-4.91,-2.35,-4.69
-0.2,0.01,0.93,-4.6,-2.45,-4.41
-0.2,0.01,0.93,-4.13,-2.31,-4.28
-0.2,0.03,0.94,-3.71,-1.81,-4.25
-0.21,0.04,0.95,-3.49,-1.0,-4.27
-0.21,0.04,0.95,-3.49,-1.0,-4.27
-0.21,0.04,0.95,-3.55,-0.08,-4.28
-0.22,0.04,0.95,-3.9,0.8,-4.22
-0.23,0.03,0.95,-4.4,1.58,-4.12
-0.24,0.03,0.94,-4.9,2.11,-4.03
-0.24,0.03,0.95,-5.29,2.29,-3.99
-0.24,0.03,0.95,-5.29,2.29,-3.99
-0.24,0.03,0.95,-5.59,2.14,-3.96
-0.23,0.03,0.95,-5.86,1.65,-3.79
-0.23,0.02,0.95,-6.11,0.83,-3.5
-0.23,0.01,0.94,-6.25,-0.32,-3.13
-0.22,0.0,0.94,-6.19,-1.63,-2.76
-0.22,0.0,0.94,-6.19,-1.63,-2.76
-0.21,-0.0,0.93,-5.9,-2.94,-2.38
-0.2,-0.0,0.94,-5.47,-4.12,-2.0
-0.19,0.0,0.95,-4.96,-4.9,-1.61
-0.19,0.01,0.95,-4.48,-5.17,-1.35
-0.2,0.02,0.95,-4.2,-4.89,-1.28
-0.2,0.02,0.95,-4.2,-4.89,-1.28
-0.2,0.01,0.95,-4.13,-4.13,-1.37
-0.21,0.02,0.94,-4.17,-3.19,-1.51
-0.22,0.02,0.95,-4.28,-2.25,-1.63
-0.23,0.03,0.94,-4.45,-1.54,-1.7
-0.24,0.03,0.94,-4.72,-1.27,-1.7
-0.24,0.03,0.94,-4.72,-1.27,-1.7
-0.24,0.03,0.94,-5.04,-1.51,-1.61
-0.24,0.03,0.94,-5.37,-2.2,-1.4
-0.23,0.02,0.93,-5.6,-3.28,-1.07
-0.22,0.01,0.93,-5.65,-4.58,-0.65
-0.22,-0.0,0.93,-5.47,-5.95,-0.14
-0.22,-0.0,0.93,-5.47,-5.95,-0.14
-0.21,-0.0,0.93,-5.07,-7.34,0.42
-0.21,-0.01,0.93,-4.53,-8.59,0.97
-0.21,-0.01,0.93,-3.89,-9.66,1.45
-0.2,-0.0,0.93,-3.24,-10.46,1.77
-0.19,0.0,0.93,-2.68,-10.91,1.85
-0.19,0.0,0.93,-2.68,-10.91,1.85
-0.18,0.01,0.93,-2.29,-10.89,1.72
-0.17,0.02,0.93,-2.13,-10.33,1.41
-0.16,0.02,0.93,-2.26,-9.3,0.98
-0.17,0.02,0.92,-2.6,-7.98,0.55
-0.17,0.02,0.92,-3.06,-6.44,0.12
-0.17,0.02,0.92,-3.06,-6.44,0.12
-0.18,0.02,0.92,-3.56,-4.84,-0.27
-0.18,0.02,0.92,-4.01,-3.41,-0.55
-0.19,0.01,0.92,-4.32,-2.29,-0.69
-0.2,0.01,0.92,-4.47,-1.61,-0.64
-0.2,0.01,0.93,-4.41,-1.49,-0.4
-0.2,0.01,0.93,-4.41,-1.49,-0.4
-0.21,0.0,0.93,-4.15,-1.88,0.03
-0.21,-0.0,0.94,-3.68,-2.64,0.61
-0.21,-0.01,0.94,-3.01,-3.64,1.17
-0.2,-0.01,0.95,-2.2,-4.65,1.61
-0.2,-0.01,0.95,-1.38,-5.53,1.87
-0.2,-0.01,0.95,-1.38,-5.53,1.87
-0.19,-0.01,0.96,-0.64,-6.2,1.9
-0.18,-0.01,0.96,-0.08,-6.64,1.79
-0.17,0.0,0.97,0.16,-6.77,1.55
-0.17,0.0,0.97,0.03,-6.55,1.26
-0.17,0.0,0.97,-0.4,-6.03,0.87
-0.17,0.0,0.97,-0.4,-6.03,0.87
-0.17,-0.0,0.97,-1.06,-5.3,0.41
-0.17,-0.01,0.96,-1.86,-4.42,-0.11
-0.17,-0.02,0.95,-2.68,-3.51,-0.58
-0.17,-0.03,0.95,-3.23,-2.53,-0.99
-0.17,-0.04,0.95,-3.5,-1.62,-1.36
-0.17,-0.04,0.95,-3.5,-1.62,-1.36
-0.17,-0.04,0.95,-3.55,-0.84,-1.69
-0.18,-0.05,0.95,-3.36,-0.19,-1.94
-0.18,-0.06,0.95,-2.94,0.26,-2.11
-0.18,-0.06,0.95,-2.25,0.45,-2.13
-0.18,-0.06,0.95,-1.33,0.41,-2.05
-0.18,-0.06,0.95,-1.33,0.41,-2.05
-0.19,-0.05,0.96,-0.22,0.07,-1.87
-0.2,-0.04,0.96,1.01,-0.48,-1.65
-0.21,-0.03,0.97,2.19,-1.25,-1.52
-0.2,-0.02,0.98,3.11,-2.16,-1.51
-0.19,-0.01,0.98,3.69,-2.99,-1.61
-0.19,-0.01,0.98,3.69,-2.99,-1.61
-0.19,0.0,0.99,3.91,-3.61,-1.9
-0.19,0.01,0.99,3.76,-4.0,-2.35
-0.18,0.01,0.99,3.14,-4.14,-2.9
-0.17,0.01,0.98,2.08,-4.02,-3.42
-0.17,-0.01,0.98,0.78,-3.7,-3.89
-0.17,-0.01,0.98,0.78,-3.7,-3.89
-0.17,-0.02,0.96,-0.45,-3.3,-4.25
-0.18,-0.04,0.95,-1.36,-2.96,-4.45
