ax,ay,az,gx,gy,gz
-0.41,0.52,0.78,144.87,-43.02,-6.93
-0.39,0.5,0.79,136.16,-40.13,-6.64
-0.39,0.5,0.79,136.16,-40.13,-6.64
-0.36,0.5,0.79,129.23,-36.96,-6.51
-0.34,0.51,0.81,124.46,-32.95,-6.6
-0.34,0.55,0.84,121.64,-28.08,-6.57
-0.37,0.6,0.86,119.8,-22.81,-6.18
-0.42,0.64,0.86,117.86,-17.69,-5.64
-0.42,0.64,0.86,117.86,-17.69,-5.64
-0.45,0.65,0.86,115.08,-13.02,-5.29
-0.47,0.65,0.84,111.27,-9.09,-5.39
-0.48,0.65,0.84,106.73,-5.82,-6.01
-0.46,0.65,0.85,101.82,-2.89,-7.19
-0.45,0.66,0.86,96.76,0.18,-8.94
-0.45,0.66,0.86,96.76,0.18,-8.94
-0.44,0.67,0.86,91.8,3.38,-10.91
-0.47,0.67,0.84,87.09,6.36,-12.53
-0.49,0.67,0.8,82.56,8.68,-13.59
-0.48,0.63,0.76,78.05,10.13,-14.17
-0.48,0.63,0.76,73.77,10.74,-14.3
-0.45,0.59,0.74,73.77,10.74,-14.3
-0.43,0.55,0.73,70.47,11.13,-14.05
-0.42,0.55,0.73,69.15,12.03,-13.61
-0.44,0.59,0.75,70.13,13.9,-13.34
-0.46,0.64,0.74,72.06,16.58,-13.66
-0.46,0.64,0.74,74.52,19.31,-13.85
-0.47,0.69,0.76,74.52,19.31,-13.85
-0.49,0.73,0.76,76.55,22.12,-13.73
-0.51,0.74,0.75,77.26,24.38,-13.56
-0.53,0.73,0.73,76.79,26.06,-13.38
-0.55,0.71,0.72,75.87,27.31,-13.33
-0.55,0.71,0.72,75.87,27.31,-13.33
-0.56,0.72,0.72,75.16,28.08,-13.56
-0.57,0.74,0.73,74.87,28.35,-13.82
-0.59,0.77,0.74,74.58,27.93,-13.83
-0.6,0.81,0.74,73.71,26.41,-13.42
-0.6,0.85,0.74,71.62,23.91,-12.75
-0.6,0.85,0.74,71.62,23.91,-12.75
-0.58,0.88,0.75,67.8,20.8,-12.16
-0.55,0.88,0.76,62.13,17.58,-12.03
-0.53,0.86,0.77,55.0,14.78,-12.43
-0.53,0.83,0.76,47.05,12.57,-13.01
-0.54,0.82,0.75,38.93,10.69,-13.44
-0.54,0.82,0.75,38.93,10.69,-13.44
-0.56,0.81,0.75,30.91,8.68,-13.48
-0.57,0.8,0.73,22.93,6.14,-13.16
-0.54,0.76,0.7,14.76,3.03,-12.64
-0.49,0.7,0.67,6.44,-0.19,-11.99
-0.45,0.62,0.66,-1.26,-2.79,-11.41
-0.45,0.62,0.66,-1.26,-2.79,-11.41
-0.42,0.56,0.65,-7.22,-3.98,-11.05
-0.4,0.53,0.64,-10.47,-3.14,-11.12
-0.41,0.53,0.64,-10.78,-0.3,-11.54
-0.43,0.57,0.64,-8.84,3.91,-12.08
-0.44,0.6,0.65,-5.95,8.77,-12.69
-0.44,0.6,0.65,-5.95,8.77,-12.69
-0.45,0.62,0.65,-3.28,13.95,-13.32
-0.46,0.62,0.65,-1.19,19.32,-14.06
-0.47,0.62,0.65,0.66,24.83,-14.95
-0.49,0.62,0.64,2.81,30.43,-15.89
-0.52,0.66,0.66,5.26,35.93,-16.9
-0.52,0.66,0.66,5.26,35.93,-16.9
-0.55,0.7,0.67,7.41,41.13,-18.13
-0.57,0.73,0.68,8.69,45.6,-19.48
-0.6,0.76,0.68,8.73,48.87,-20.62
-0.63,0.78,0.68,7.45,50.57,-21.34
-0.65,0.8,0.67,5.0,50.42,-21.49
-0.65,0.8,0.67,5.0,50.42,-21.49
-0.65,0.79,0.66,1.49,48.32,-20.83
-0.65,0.76,0.65,-2.96,44.56,-19.33
-0.65,0.72,0.65,-7.92,39.84,-17.6
-0.63,0.68,0.65,-12.57,34.97,-16.21
-0.6,0.66,0.66,-16.23,30.58,-15.28
-0.6,0.66,0.66,-16.23,30.58,-15.28
-0.58,0.67,0.67,-18.88,27.05,-14.7
-0.57,0.69,0.67,-20.97,24.37,-14.45
-0.56,0.68,0.66,-23.14,22.58,-14.45
-0.53,0.64,0.63,-25.81,21.9,-14.73
-0.51,0.57,0.6,-28.54,22.51,-15.43
-0.51,0.57,0.6,-28.54,22.51,-15.43
-0.49,0.5,0.57,-30.19,24.5,-16.43
-0.49,0.45,0.54,-29.63,27.69,-17.26
-0.51,0.44,0.53,-26.34,31.72,-17.58
-0.56,0.47,0.52,-20.39,35.93,-17.32
-0.61,0.52,0.54,-12.54,39.34,-16.36
-0.61,0.52,0.54,-12.54,39.34,-16.36
-0.66,0.59,0.56,-3.95,41.08,-14.45
-0.69,0.66,0.59,4.16,40.87,-11.79
-0.71,0.74,0.63,10.83,38.96,-8.92
-0.69,0.8,0.67,15.23,35.79,-6.59
-0.68,0.83,0.69,17.19,32.21,-4.71
-0.68,0.83,0.69,17.19,32.21,-4.71
-0.67,0.86,0.71,16.65,28.95,-3.22
-0.67,0.86,0.71,13.37,26.05,-2.43
-0.69,0.83,0.7,7.86,23.45,-2.25
-0.71,0.79,0.67,0.85,20.92,-2.62
-0.73,0.76,0.65,-6.94,17.92,-3.51
-0.73,0.76,0.65,-6.94,17.92,-3.51
-0.71,0.73,0.65,-14.94,14.28,-4.83
-0.65,0.7,0.63,-22.9,10.32,-6.2
-0.57,0.63,0.61,-30.69,6.69,-7.24
-0.53,0.56,0.59,-37.81,4.01,-7.68
-0.51,0.48,0.55,-43.18,2.78,-7.82
-0.51,0.48,0.55,-43.18,2.78,-7.82
-0.5,0.43,0.52,-45.82,3.22,-7.86
-0.51,0.4,0.51,-45.3,5.14,-7.79
-0.53,0.4,0.51,-41.73,7.97,-7.37
-0.57,0.43,0.53,-35.84,11.06,-6.44
-0.61,0.49,0.56,-28.65,13.98,-5.35
-0.61,0.49,0.56,-28.65,13.98,-5.35
-0.62,0.56,0.6,-21.23,16.69,-4.48
-0.62,0.62,0.64,-14.63,19.23,-3.89
-0.63,0.68,0.66,-9.71,21.55,-3.51
-0.64,0.72,0.67,-6.87,23.64,-3.38
-0.66,0.73,0.68,-6.19,25.48,-3.56
-0.66,0.73,0.68,-6.19,25.48,-3.56
-0.66,0.73,0.67,-7.54,27.2,-4.15
-0.65,0.71,0.65,-10.54,28.77,-4.98
-0.65,0.69,0.64,-14.57,30.04,-5.83
-0.65,0.67,0.63,-19.07,31.07,-6.62
-0.64,0.66,0.62,-23.68,32.23,-7.37
-0.64,0.66,0.62,-23.68,32.23,-7.37
-0.62,0.63,0.62,-28.36,33.67,-7.96
-0.62,0.59,0.6,-32.88,35.13,-8.21
-0.64,0.55,0.56,-36.84,36.32,-8.06
-0.66,0.5,0.54,-39.6,37.06,-7.61
-0.67,0.46,0.54,-40.71,37.61,-7.01
-0.67,0.46,0.54,-40.71,37.61,-7.01
-0.68,0.44,0.54,-39.98,38.15,-6.52
-0.67,0.45,0.54,-37.38,38.68,-6.35
-0.66,0.48,0.57,-33.28,39.38,-6.47
-0.66,0.53,0.6,-28.44,40.38,-6.76
-0.67,0.58,0.62,-23.85,41.63,-7.17
-0.67,0.58,0.62,-23.85,41.63,-7.17
-0.69,0.61,0.63,-20.38,42.88,-7.65
-0.71,0.63,0.63,-18.33,43.94,-8.27
-0.71,0.63,0.63,-17.65,44.75,-9.05
-0.71,0.62,0.62,-18.01,45.37,-9.97
-0.72,0.61,0.62,-19.17,45.85,-10.98
-0.72,0.61,0.62,-19.17,45.85,-10.98
-0.72,0.6,0.62,-20.87,46.25,-12.11
-0.73,0.6,0.61,-22.89,46.51,-13.23
-0.73,0.6,0.61,-25.03,46.55,-14.2
-0.73,0.59,0.6,-27.31,46.2,-14.84
-0.73,0.59,0.6,-29.69,45.41,-15.11
-0.73,0.59,0.6,-29.69,45.41,-15.11
-0.74,0.58,0.6,-32.14,44.2,-14.92
-0.75,0.57,0.59,-34.58,42.53,-14.37
-0.76,0.55,0.58,-36.91,40.42,-13.73
-0.75,0.54,0.59,-38.8,38.19,-13.26
-0.74,0.53,0.59,-40.1,36.07,-12.87
-0.74,0.53,0.59,-40.1,36.07,-12.87
-0.73,0.53,0.59,-40.92,34.16,-12.42
-0.73,0.54,0.6,-41.61,32.52,-11.88
-0.73,0.53,0.6,-42.35,31.23,-11.37
-0.73,0.53,0.59,-43.14,30.49,-10.92
-0.73,0.51,0.58,-43.82,30.13,-10.4
-0.73,0.51,0.58,-43.82,30.13,-10.4
-0.74,0.51,0.59,-44.24,29.93,-9.78
-0.75,0.51,0.59,-44.37,29.93,-9.08
-0.76,0.52,0.6,-44.33,30.09,-8.44
-0.76,0.53,0.6,-44.3,30.17,-7.84
-0.76,0.54,0.61,-44.49,30.07,-7.28
-0.76,0.54,0.61,-44.49,30.07,-7.28
-0.77,0.55,0.61,-45.08,29.69,-6.63
-0.79,0.55,0.61,-46.3,28.82,-5.86
-0.79,0.54,0.61,-48.25,27.34,-5.11
-0.8,0.53,0.61,-50.63,25.53,-4.48
-0.79,0.51,0.61,-53.09,23.7,-4.13
-0.79,0.51,0.61,-53.09,23.7,-4.13
