ax,ay,az,gx,gy,gz
-0.4,-0.79,0.83,17.84,-23.48,-57.8
-0.4,-0.79,0.84,16.52,-22.17,-62.46
-0.37,-0.81,0.82,14.16,-20.0,-67.58
-0.35,-0.83,0.79,11.09,-17.18,-73.07
-0.35,-0.86,0.77,8.05,-14.01,-78.69
-0.35,-0.86,0.77,8.05,-14.01,-78.69
-0.35,-0.88,0.75,5.33,-10.94,-84.36
-0.34,-0.91,0.73,3.03,-8.36,-90.05
-0.33,-0.93,0.7,1.36,-6.49,-95.59
-0.33,-0.93,0.69,0.63,-5.26,-100.94
-0.32,-0.92,0.68,0.93,-4.45,-106.08
-0.32,-0.92,0.68,0.93,-4.45,-106.08
-0.32,-0.9,0.68,2.07,-3.84,-110.96
-0.31,-0.87,0.68,3.66,-3.14,-115.44
-0.32,-0.83,0.69,5.37,-2.03,-119.63
-0.34,-0.8,0.69,7.1,-0.32,-123.73
-0.36,-0.78,0.7,8.73,2.1,-127.91
-0.36,-0.78,0.7,8.73,2.1,-127.91
-0.37,-0.76,0.7,10.18,5.18,-132.1
-0.37,-0.73,0.7,11.42,8.58,-136.09
-0.38,-0.69,0.68,12.61,12.12,-139.77
-0.4,-0.64,0.68,13.83,15.62,-143.1
-0.41,-0.59,0.69,14.95,18.88,-146.08
-0.41,-0.59,0.69,14.95,18.88,-146.08
-0.43,-0.54,0.69,15.76,21.82,-148.62
-0.43,-0.47,0.7,16.08,24.4,-150.68
-0.42,-0.43,0.71,15.87,26.65,-152.27
-0.4,-0.4,0.71,15.08,28.74,-153.29
-0.4,-0.36,0.7,13.82,30.69,-153.58
-0.4,-0.36,0.7,13.82,30.69,-153.58
-0.42,-0.34,0.7,12.3,32.41,-153.13
-0.44,-0.31,0.69,10.74,33.77,-152.08
-0.47,-0.29,0.69,9.26,34.79,-150.53
-0.51,-0.25,0.69,7.98,35.47,-148.74
-0.54,-0.21,0.69,6.84,35.77,-146.85
-0.54,-0.21,0.69,6.84,35.77,-146.85
-0.55,-0.17,0.68,5.85,35.63,-144.92
-0.54,-0.13,0.69,5.01,34.97,-142.84
-0.52,-0.09,0.71,4.28,33.95,-140.32
-0.5,-0.06,0.73,3.53,32.72,-137.2
-0.47,-0.05,0.74,2.62,31.58,-133.43
-0.47,-0.05,0.74,2.62,31.58,-133.43
-0.45,-0.04,0.75,1.54,30.73,-129.02
-0.45,-0.05,0.74,0.47,30.18,-124.1
-0.43,-0.1,0.72,-0.19,29.81,-119.01
-0.45,0.0,0.79,-0.27,30.05,-113.03
-0.48,-0.03,0.73,-1.67,29.97,-105.59
-0.48,-0.03,0.73,-1.67,29.97,-105.59
-0.51,-0.01,0.68,-1.2,29.96,-98.58
-0.5,0.03,0.74,0.37,29.24,-93.85
-0.46,0.06,0.77,1.9,27.67,-90.33
-0.45,0.04,0.78,3.25,26.34,-86.76
-0.46,0.04,0.81,4.59,24.9,-83.07
-0.46,0.04,0.81,4.59,24.9,-83.07
-0.44,0.08,0.85,5.49,23.18,-79.73
-0.4,0.08,0.88,5.46,21.34,-76.53
-0.39,0.06,0.9,4.62,19.79,-73.18
-0.39,0.04,0.91,3.17,18.5,-70.04
-0.39,0.02,0.91,1.21,17.43,-67.17
-0.39,0.02,0.91,1.21,17.43,-67.17
-0.39,-0.0,0.89,-0.88,16.58,-64.29
-0.39,-0.01,0.85,-2.66,15.67,-61.59
-0.38,-0.01,0.84,-3.71,14.5,-59.38
-0.35,-0.01,0.84,-4.02,13.03,-57.38
-0.35,0.02,0.86,-3.96,11.49,-55.24
-0.35,0.02,0.86,-3.96,11.49,-55.24
-0.34,0.05,0.87,-4.13,9.94,-53.01
-0.34,0.07,0.87,-4.83,8.5,-50.73
-0.32,0.06,0.88,-5.97,7.23,-48.46
-0.3,0.03,0.89,-7.54,6.23,-46.23
-0.28,-0.0,0.88,-9.28,5.7,-43.82
-0.28,-0.0,0.88,-9.28,5.7,-43.82
-0.28,-0.04,0.88,-10.89,5.59,-41.23
-0.27,-0.08,0.87,-12.03,5.67,-38.59
-0.26,-0.11,0.86,-12.31,5.87,-35.94
-0.24,-0.13,0.86,-11.62,6.11,-33.27
-0.23,-0.13,0.86,-10.12,6.21,-30.58
-0.23,-0.13,0.86,-10.12,6.21,-30.58
-0.22,-0.13,0.86,-8.07,6.05,-27.92
-0.21,-0.14,0.87,-5.74,5.63,-25.4
-0.21,-0.14,0.88,-3.36,5.06,-23.14
-0.21,-0.13,0.89,-1.23,4.47,-21.12
-0.2,-0.11,0.91,0.43,4.01,-19.44
-0.2,-0.11,0.91,0.43,4.01,-19.44
-0.18,-0.12,0.92,1.44,3.69,-18.07
-0.17,-0.13,0.93,1.83,3.7,-16.92
-0.18,-0.15,0.93,1.69,4.04,-15.87
-0.19,-0.16,0.92,1.28,4.54,-15.06
-0.19,-0.17,0.91,0.88,5.04,-14.51
-0.19,-0.17,0.91,0.88,5.04,-14.51
-0.18,-0.18,0.91,0.55,5.41,-14.12
-0.16,-0.18,0.91,0.31,5.62,-13.62
-0.16,-0.18,0.91,0.12,5.6,-12.84
-0.16,-0.17,0.91,-0.17,5.43,-11.71
-0.15,-0.17,0.92,-0.48,5.08,-10.38
-0.15,-0.17,0.92,-0.48,5.08,-10.38
-0.15,-0.19,0.92,-0.88,4.63,-8.97
-0.14,-0.21,0.91,-1.2,4.14,-7.48
-0.15,-0.25,0.91,-1.18,3.64,-5.98
-0.16,-0.27,0.91,-0.54,3.13,-4.51
-0.16,-0.27,0.93,0.57,2.65,-3.06
-0.16,-0.27,0.93,0.57,2.65,-3.06
-0.16,-0.27,0.93,1.91,2.2,-1.69
-0.16,-0.27,0.94,3.23,1.79,-0.55
-0.16,-0.26,0.94,4.49,1.33,0.3
-0.18,-0.25,0.94,5.64,0.72,0.92
-0.18,-0.23,0.94,6.54,-0.12,1.35
-0.18,-0.23,0.94,6.54,-0.12,1.35
-0.17,-0.21,0.96,7.01,-1.16,1.64
-0.15,-0.21,0.97,6.91,-2.23,1.9
-0.14,-0.21,0.98,6.14,-3.15,2.25
-0.15,-0.23,0.98,4.74,-3.84,2.73
-0.15,-0.26,0.97,3.02,-4.29,3.39
-0.15,-0.26,0.97,3.02,-4.29,3.39
-0.16,-0.29,0.97,1.25,-4.63,4.25
-0.16,-0.32,0.96,-0.31,-4.96,5.23
-0.17,-0.34,0.94,-1.35,-5.49,6.24
-0.18,-0.35,0.93,-1.59,-6.38,7.18
-0.19,-0.35,0.92,-1.09,-7.79,7.92
-0.19,-0.35,0.92,-1.09,-7.79,7.92
-0.2,-0.33,0.92,-0.07,-9.74,8.3
-0.19,-0.31,0.93,1.28,-12.14,8.31
-0.17,-0.28,0.94,2.58,-14.86,8.06
-0.16,-0.25,0.95,3.4,-17.57,7.75
-0.15,-0.23,0.95,3.47,-20.06,7.54
-0.15,-0.23,0.95,3.47,-20.06,7.54
-0.16,-0.21,0.94,2.69,-22.1,7.49
-0.16,-0.22,0.92,1.31,-23.7,7.47
-0.15,-0.23,0.91,-0.35,-24.78,7.54
-0.14,-0.25,0.89,-2.04,-25.24,7.82
-0.15,-0.27,0.88,-3.49,-25.15,8.4
-0.15,-0.27,0.88,-3.49,-25.15,8.4
-0.16,-0.28,0.86,-4.4,-24.62,9.28
-0.19,-0.28,0.85,-4.6,-23.85,10.37
-0.2,-0.28,0.84,-4.03,-23.07,11.65
-0.2,-0.27,0.84,-2.71,-22.41,13.13
-0.21,-0.26,0.85,-0.76,-21.84,14.83
-0.21,-0.26,0.85,-0.76,-21.84,14.83
-0.23,-0.24,0.86,1.6,-21.34,16.65
-0.26,-0.21,0.87,4.05,-20.95,18.45
-0.27,-0.19,0.88,6.25,-20.75,20.12
-0.26,-0.17,0.9,8.01,-20.84,21.71
-0.25,-0.16,0.92,9.14,-21.15,23.28
-0.25,-0.16,0.92,9.14,-21.15,23.28
-0.25,-0.15,0.93,9.48,-21.63,24.85
-0.27,-0.15,0.93,8.94,-22.35,26.39
-0.28,-0.15,0.92,7.58,-23.33,27.91
-0.27,-0.17,0.91,5.61,-24.62,29.39
-0.26,-0.19,0.9,3.38,-26.09,30.84
-0.26,-0.19,0.9,3.38,-26.09,30.84
-0.25,-0.21,0.89,1.2,-27.54,32.22
-0.24,-0.22,0.87,-0.81,-28.8,33.57
-0.25,-0.23,0.85,-2.58,-29.78,34.88
-0.24,-0.25,0.84,-4.0,-30.41,36.15
-0.22,-0.28,0.82,-5.01,-30.68,37.46
-0.22,-0.28,0.82,-5.01,-30.68,37.46
-0.2,-0.3,0.81,-5.38,-30.61,38.87
-0.19,-0.32,0.8,-4.93,-30.14,40.46
-0.18,-0.34,0.79,-3.58,-29.32,42.2
-0.19,-0.34,0.79,-1.36,-28.22,44.01
-0.19,-0.35,0.79,1.63,-26.87,45.79
-0.19,-0.35,0.79,1.63,-26.87,45.79
-0.19,-0.33,0.79,5.24,-25.42,47.51
-0.18,-0.3,0.81,9.23,-23.96,49.05
-0.18,-0.27,0.84,13.15,-22.63,50.27
-0.17,-0.24,0.86,16.49,-21.49,51.27
-0.16,-0.21,0.87,18.83,-20.51,52.16
-0.16,-0.21,0.87,18.83,-20.51,52.16
-0.16,-0.18,0.89,19.99,-19.51,52.9
-0.15,-0.17,0.9,19.75,-18.35,53.46
-0.13,-0.19,0.91,18.14,-17.04,53.97
-0.13,-0.23,0.91,15.44,-15.67,54.55
-0.16,-0.27,0.89,12.19,-14.19,55.16
-0.16,-0.27,0.89,12.19,-14.19,55.16
-0.19,-0.31,0.87,8.87,-12.71,55.72
-0.2,-0.35,0.85,5.92,-11.45,56.1
-0.19,-0.38,0.83,3.69,-10.4,56.23
-0.17,-0.41,0.82,2.44,-9.49,56.16
-0.15,-0.41,0.82,2.23,-8.64,55.93
-0.15,-0.41,0.82,2.23,-8.64,55.93
-0.14,-0.39,0.82,2.92,-7.8,55.57
-0.12,-0.36,0.84,4.12,-6.98,55.03
-0.11,-0.35,0.85,5.33,-6.1,54.46
-0.1,-0.34,0.86,6.25,-5.12,53.96
-0.11,-0.33,0.85,6.81,-4.06,53.65
-0.11,-0.33,0.85,6.81,-4.06,53.65
-0.13,-0.34,0.85,7.09,-2.95,53.53
-0.14,-0.35,0.84,7.16,-1.84,53.59
-0.16,-0.37,0.83,7.12,-0.74,53.8
-0.18,-0.38,0.82,7.13,0.39,54.13
-0.21,-0.39,0.8,7.42,1.48,54.39
-0.21,-0.39,0.8,7.42,1.48,54.39
-0.22,-0.38,0.78,8.19,2.39,54.34
-0.21,-0.37,0.77,9.39,3.07,53.94
-0.18,-0.36,0.76,10.99,3.5,53.35
-0.17,-0.33,0.78,12.85,3.75,52.64
-0.16,-0.31,0.79,14.7,3.86,51.74
-0.16,-0.31,0.79,14.7,3.86,51.74
-0.15,-0.28,0.8,16.24,3.62,50.66
-0.15,-0.25,0.82,17.29,2.89,49.52
-0.16,-0.24,0.84,17.66,1.66,48.4
-0.17,-0.23,0.86,17.11,-0.01,47.11
-0.17,-0.23,0.87,15.74,-1.87,45.7
-0.17,-0.23,0.87,15.74,-1.87,45.7
-0.16,-0.24,0.87,13.64,-3.81,44.22
-0.15,-0.27,0.86,10.96,-5.63,42.73
-0.14,-0.31,0.85,8.07,-7.18,41.39
-0.14,-0.33,0.82,5.32,-8.36,40.21
-0.12,-0.36,0.8,3.09,-9.2,39.09
-0.12,-0.36,0.8,3.09,-9.2,39.09
-0.09,-0.38,0.79,1.76,-9.58,37.88
-0.06,-0.39,0.78,1.44,-9.24,36.56
-0.04,-0.38,0.79,2.06,-8.03,35.18
-0.05,-0.36,0.79,3.4,-6.02,33.86
-0.05,-0.34,0.8,5.23,-3.52,32.38
-0.05,-0.34,0.8,5.23,-3.52,32.38
-0.05,-0.33,0.82,7.22,-0.84,30.67
-0.04,-0.32,0.84,9.14,1.89,28.97
-0.04,-0.31,0.86,10.99,4.56,27.4
-0.06,-0.31,0.87,12.67,7.02,26.02
-0.08,-0.31,0.88,14.1,9.27,24.85
-0.08,-0.31,0.88,14.1,9.27,24.85
-0.09,-0.32,0.88,15.27,11.2,23.91
-0.1,-0.34,0.88,16.37,12.72,23.35
-0.11,-0.35,0.88,17.71,13.73,23.11
-0.13,-0.35,0.89,19.45,14.15,23.12
-0.15,-0.34,0.9,21.61,13.89,23.25
-0.15,-0.34,0.9,21.61,13.89,23.25
-0.14,-0.31,0.9,24.12,13.16,23.43
-0.14,-0.29,0.93,26.8,12.0,23.56
-0.14,-0.25,0.94,29.27,10.36,23.24
-0.13,-0.22,0.95,31.53,8.84,22.35
-0.13,-0.22,0.95,33.34,7.48,21.19
-0.13,-0.18,0.97,33.34,7.48,21.19
-0.12,-0.16,1.0,34.42,6.34,19.86
-0.12,-0.15,1.02,34.59,5.59,18.47
-0.14,-0.16,1.03,33.75,5.13,16.99
-0.16,-0.17,1.03,32.06,4.97,15.36
-0.16,-0.17,1.03,32.06,4.97,15.36
-0.19,-0.2,1.03,29.9,5.08,13.57
-0.21,-0.22,1.03,27.55,5.4,11.63
-0.22,-0.25,1.02,25.21,5.78,9.52
-0.2,-0.27,1.01,23.18,6.1,7.3
-0.18,-0.28,1.0,21.71,6.31,5.14
-0.18,-0.28,1.0,21.71,6.31,5.14
-0.17,-0.28,1.0,20.97,6.4,3.28
-0.16,-0.26,1.0,20.91,6.24,1.76
-0.16,-0.24,1.0,21.43,5.81,0.42
-0.15,-0.21,1.01,22.46,5.1,-0.92
-0.16,-0.18,1.02,23.91,4.25,-2.35
-0.16,-0.18,1.02,23.91,4.25,-2.35
-0.17,-0.14,1.03,25.6,3.35,-3.91
-0.17,-0.09,1.05,27.19,2.48,-5.65
-0.17,-0.05,1.07,28.38,1.67,-7.47
-0.16,-0.02,1.09,28.81,0.97,-9.25
-0.16,-0.01,1.11,28.21,0.55,-10.85
-0.16,-0.01,1.11,28.21,0.55,-10.85
-0.16,-0.02,1.1,26.49,0.4,-12.21
-0.16,-0.05,1.09,23.94,0.58,-13.3
-0.16,-0.11,1.06,21.09,0.99,-14.13
-0.16,-0.18,1.02,18.79,1.46,-14.61
-0.21,-0.16,1.01,17.84,2.06,-14.77
-0.21,-0.16,1.01,17.84,2.06,-14.77
-0.16,-0.21,1.02,18.03,2.22,-16.12
-0.13,-0.17,1.04,19.53,2.7,-16.61
-0.17,-0.07,1.06,21.02,3.16,-15.49
-0.17,-0.04,1.02,22.22,3.1,-15.19
-0.15,-0.05,1.03,24.6,2.64,-15.96
-0.15,-0.05,1.03,24.6,2.64,-15.96
-0.17,0.01,1.09,27.18,1.79,-17.04
-0.17,0.06,1.1,28.25,0.51,-18.12
-0.16,0.06,1.08,28.28,-0.7,-19.25
-0.15,0.04,1.09,27.93,-1.89,-20.13
-0.13,0.04,1.11,27.19,-2.96,-20.59
-0.13,0.04,1.11,27.19,-2.96,-20.59
-0.13,0.05,1.12,25.79,-3.7,-20.66
-0.14,0.05,1.13,23.3,-4.11,-20.48
-0.14,0.03,1.1,19.65,-4.22,-20.11
-0.14,-0.01,1.07,15.54,-4.17,-19.64
-0.13,-0.05,1.04,11.87,-3.96,-19.19
-0.13,-0.05,1.04,11.87,-3.96,-19.19
-0.12,-0.09,1.0,9.28,-3.56,-18.69
-0.12,-0.11,0.98,8.11,-3.03,-18.11
-0.11,-0.13,0.96,8.5,-2.41,-17.73
-0.1,-0.13,0.97,10.32,-1.78,-17.53
-0.1,-0.11,0.99,13.19,-1.09,-17.2
-0.1,-0.11,0.99,13.19,-1.09,-17.2
-0.11,-0.08,1.0,16.54,-0.41,-16.6
-0.12,-0.05,1.01,19.88,0.18,-15.81
-0.13,-0.03,1.03,22.8,0.53,-14.77
-0.15,-0.01,1.04,25.12,0.56,-13.65
-0.16,-0.01,1.04,26.82,0.28,-12.59
-0.16,-0.01,1.04,26.82,0.28,-12.59
-0.17,-0.02,1.04,28.09,-0.32,-11.65
-0.17,-0.02,1.03,29.09,-1.21,-10.78
-0.16,-0.03,1.03,29.86,-2.3,-9.96
-0.15,-0.01,1.03,30.3,-3.54,-9.25
-0.13,0.0,1.02,30.35,-4.89,-8.87
-0.13,0.0,1.02,30.35,-4.89,-8.87
-0.11,0.01,1.02,29.99,-6.27,-8.95
-0.09,0.02,1.02,29.26,-7.6,-9.39
-0.08,0.03,1.01,28.25,-8.69,-10.03
-0.07,0.03,1.01,27.04,-9.53,-10.78
-0.07,0.04,1.01,25.68,-10.1,-11.55
-0.07,0.04,1.01,25.68,-10.1,-11.55
-0.06,0.04,1.0,24.1,-10.46,-12.26
-0.06,0.04,1.0,22.35,-10.71,-12.69
-0.06,0.04,0.99,20.58,-10.88,-12.77
-0.07,0.02,0.98,18.98,-10.93,-12.5
-0.08,0.01,0.97,17.73,-10.82,-12.06
-0.08,0.01,0.97,17.73,-10.82,-12.06
-0.08,0.01,0.96,16.88,-10.66,-11.46
-0.07,0.01,0.95,16.5,-10.48,-10.73
-0.05,0.02,0.95,16.59,-10.3,-9.97
-0.04,0.04,0.95,17.05,-10.05,-9.22
-0.04,0.06,0.95,17.65,-9.71,-8.44
-0.04,0.06,0.95,17.65,-9.71,-8.44
-0.04,0.07,0.95,18.14,-9.26,-7.66
-0.03,0.08,0.95,18.41,-8.7,-6.86
-0.03,0.08,0.95,18.5,-8.08,-6.02
-0.03,0.08,0.95,18.38,-7.4,-5.0
-0.05,0.08,0.95,18.05,-6.79,-3.81
-0.05,0.08,0.95,18.05,-6.79,-3.81
-0.06,0.08,0.94,17.44,-6.3,-2.57
-0.07,0.07,0.94,16.62,-6.03,-1.46
-0.07,0.06,0.94,15.67,-5.91,-0.53
-0.06,0.06,0.94,14.67,-5.76,0.22
-0.06,0.07,0.94,13.59,-5.41,0.74
-0.06,0.07,0.94,13.59,-5.41,0.74
-0.06,0.06,0.94,12.35,-4.88,1.04
-0.05,0.06,0.93,10.95,-4.17,1.11
-0.05,0.05,0.94,9.41,-3.25,1.0
-0.05,0.05,0.95,7.75,-2.07,0.71
-0.05,0.04,0.95,5.93,-0.65,0.29
-0.05,0.04,0.95,5.93,-0.65,0.29
-0.04,0.02,0.94,4.08,0.94,-0.26
-0.03,0.0,0.93,2.42,2.73,-0.77
-0.03,-0.02,0.93,1.13,4.59,-1.03
-0.05,-0.04,0.92,0.41,6.37,-1.0
-0.06,-0.05,0.91,0.41,8.02,-0.77
-0.06,-0.05,0.91,0.41,8.02,-0.77
-0.08,-0.07,0.91,1.24,9.47,-0.46
-0.1,-0.07,0.91,2.97,10.75,-0.1
-0.13,-0.05,0.92,5.54,11.9,0.16
-0.14,-0.02,0.94,8.62,12.84,0.19
-0.15,0.02,0.97,11.61,13.62,0.01
-0.15,0.02,0.97,11.61,13.62,0.01
-0.16,0.07,1.0,13.93,14.23,-0.33
-0.17,0.09,1.01,15.12,14.65,-0.9
-0.18,0.09,1.02,15.28,14.92,-1.42
-0.19,0.1,1.02,14.47,14.97,-1.75
-0.19,0.09,1.01,13.0,14.66,-2.38
-0.19,0.09,1.01,13.0,14.66,-2.38
-0.18,0.07,1.02,11.38,14.15,-3.32
-0.17,0.04,1.01,9.56,13.45,-4.14
-0.17,0.02,0.97,7.98,12.73,-4.57
-0.16,-0.0,0.97,7.15,11.9,-4.86
-0.15,-0.0,0.96,7.04,11.07,-5.05
-0.15,-0.0,0.96,7.04,11.07,-5.05
-0.14,0.0,0.96,7.46,10.47,-5.2
-0.13,0.01,0.96,8.23,10.31,-5.5
-0.13,0.02,0.97,9.24,10.65,-5.94
-0.14,0.04,0.97,10.43,11.45,-6.37
-0.15,0.05,0.98,11.58,12.59,-6.76
-0.15,0.05,0.98,11.58,12.59,-6.76
-0.16,0.07,0.99,12.44,13.93,-7.06
-0.18,0.08,0.99,12.89,15.27,-7.31
-0.19,0.09,0.99,12.97,16.43,-7.54
-0.19,0.09,0.99,12.76,17.23,-7.6
-0.2,0.09,0.98,12.27,17.55,-7.43
-0.2,0.09,0.98,12.27,17.55,-7.43
-0.2,0.08,0.97,11.63,17.29,-7.02
-0.21,0.07,0.96,11.06,16.46,-6.4
-0.21,0.05,0.95,10.75,15.09,-5.63
-0.22,0.05,0.94,10.9,13.33,-4.8
-0.21,0.04,0.95,11.56,11.36,-3.98
-0.21,0.04,0.95,11.56,11.36,-3.98
-0.2,0.05,0.96,12.54,9.52,-3.3
-0.19,0.06,0.97,13.57,8.05,-2.75
-0.2,0.07,0.97,14.41,7.05,-2.32
