ax,ay,az,gx,gy,gz
-0.63,0.02,0.98,-5.25,-12.42,-3.91
-0.56,-0.06,0.94,-16.75,-19.04,-8.88
-0.56,-0.06,0.94,-16.75,-19.04,-8.88
-0.45,-0.16,0.87,-29.18,-24.22,-14.66
-0.36,-0.24,0.82,-40.95,-27.45,-20.16
-0.33,-0.31,0.79,-51.03,-28.49,-24.43
-0.33,-0.38,0.77,-59.28,-27.68,-27.3
-0.34,-0.46,0.75,-65.65,-25.93,-28.83
-0.34,-0.46,0.75,-65.65,-25.93,-28.83
-0.32,-0.55,0.71,-69.71,-23.79,-29.11
-0.29,-0.65,0.66,-70.84,-21.2,-28.03
-0.27,-0.73,0.61,-68.2,-17.98,-25.57
-0.27,-0.78,0.55,-61.21,-13.97,-22.11
-0.26,-0.79,0.51,-49.79,-9.1,-18.07
-0.26,-0.79,0.51,-49.79,-9.1,-18.07
-0.27,-0.75,0.5,-34.24,-3.65,-13.38
-0.31,-0.64,0.53,-15.48,2.1,-8.19
-0.38,-0.49,0.6,4.72,7.73,-2.96
-0.44,-0.32,0.7,24.23,12.84,1.96
-0.49,-0.17,0.78,41.15,17.36,6.13
-0.49,-0.17,0.78,41.15,17.36,6.13
-0.52,-0.05,0.84,54.17,21.39,9.13
-0.53,0.03,0.89,62.76,24.98,11.12
-0.55,0.09,0.93,66.81,28.22,12.67
-0.59,0.12,0.96,66.53,30.97,13.98
-0.62,0.12,0.97,62.2,33.0,14.89
-0.62,0.12,0.97,62.2,33.0,14.89
-0.66,0.08,0.94,54.49,34.24,14.95
-0.7,0.03,0.89,44.85,34.42,13.92
-0.71,-0.01,0.84,34.97,33.35,11.83
-0.7,-0.04,0.83,25.86,31.1,8.85
-0.65,-0.07,0.85,17.57,28.12,5.35
-0.65,-0.07,0.85,17.57,28.12,5.35
-0.59,-0.09,0.88,9.66,25.08,1.86
-0.52,-0.14,0.87,1.8,22.41,-1.23
-0.41,-0.26,0.84,-5.75,20.67,-3.45
-0.32,-0.41,0.79,-11.97,21.19,-4.04
-0.25,-0.56,0.69,-15.56,24.9,-2.68
-0.25,-0.56,0.69,-15.56,24.9,-2.68
-0.24,-0.67,0.57,-14.93,31.76,0.57
-0.29,-0.71,0.44,-8.66,41.08,5.35
-0.37,-0.69,0.36,4.0,51.28,11.05
-0.44,-0.58,0.36,22.74,61.1,17.27
-0.5,-0.41,0.47,45.28,69.61,23.6
-0.5,-0.41,0.47,45.28,69.61,23.6
-0.53,-0.26,0.57,68.65,76.25,29.92
-0.59,-0.1,0.66,91.24,80.21,37.42
-0.69,0.07,0.76,110.75,81.57,45.14
-0.83,0.26,0.87,125.32,80.31,51.17
-0.93,0.41,0.96,133.92,76.15,53.8
-0.93,0.41,0.96,133.92,76.15,53.8
-0.99,0.52,1.03,135.88,68.9,52.57
-0.99,0.59,1.1,130.69,58.94,47.94
-0.95,0.63,1.19,118.06,46.99,40.57
-0.88,0.64,1.22,97.84,34.03,31.24
-0.8,0.58,1.18,70.76,21.31,20.65
-0.8,0.58,1.18,70.76,21.31,20.65
-0.74,0.45,1.1,38.72,9.76,9.52
-0.68,0.28,1.01,4.44,-0.33,-1.43
-0.63,0.1,0.91,-29.34,-8.95,-11.54
-0.6,-0.07,0.81,-60.6,-16.06,-20.42
-0.54,-0.26,0.75,-87.54,-21.46,-28.05
-0.54,-0.26,0.75,-87.54,-21.46,-28.05
-0.48,-0.44,0.64,-108.27,-24.59,-34.1
-0.45,-0.59,0.56,-121.85,-25.95,-38.13
-0.44,-0.68,0.49,-127.77,-25.8,-39.91
-0.45,-0.72,0.45,-125.84,-24.48,-39.48
-0.44,-0.74,0.45,-116.82,-22.55,-37.09
-0.44,-0.74,0.45,-116.82,-22.55,-37.09
-0.42,-0.71,0.47,-101.92,-20.07,-32.64
-0.42,-0.66,0.48,-82.48,-17.11,-26.2
-0.44,-0.52,0.56,-59.93,-13.67,-18.62
-0.47,-0.41,0.63,-37.38,-9.62,-10.61
-0.54,-0.36,0.59,-14.93,-5.72,-2.29
-0.54,-0.36,0.59,-14.93,-5.72,-2.29
-0.6,-0.28,0.59,7.22,-1.97,5.55
-0.65,-0.17,0.65,28.19,1.6,12.05
-0.68,-0.02,0.76,46.99,4.59,17.25
-0.72,0.15,0.89,61.34,6.77,21.08
-0.75,0.28,0.97,69.52,8.0,22.66
-0.75,0.28,0.97,69.52,8.0,22.66
-0.73,0.34,1.0,70.36,7.82,21.77
-0.69,0.32,1.0,64.23,6.22,19.54
-0.67,0.25,0.98,52.64,3.63,17.0
-0.66,0.15,0.92,37.29,0.17,14.4
-0.65,0.04,0.86,20.17,-4.06,11.54
-0.65,0.04,0.86,20.17,-4.06,11.54
-0.61,-0.09,0.79,3.28,-8.76,8.13
-0.56,-0.21,0.74,-11.7,-13.18,4.49
-0.51,-0.29,0.69,-23.74,-16.66,0.85
-0.46,-0.36,0.66,-32.51,-18.95,-2.67
-0.42,-0.41,0.63,-37.82,-19.69,-5.45
-0.42,-0.41,0.63,-37.82,-19.69,-5.45
-0.4,-0.44,0.6,-39.57,-18.81,-7.24
-0.41,-0.45,0.59,-37.87,-16.42,-8.14
-0.44,-0.43,0.61,-33.23,-12.9,-8.38
-0.47,-0.38,0.64,-26.43,-8.81,-8.04
-0.49,-0.32,0.68,-18.5,-4.68,-7.03
-0.49,-0.32,0.68,-18.5,-4.68,-7.03
-0.51,-0.27,0.71,-10.39,-0.86,-5.4
-0.53,-0.23,0.72,-2.54,2.46,-3.23
-0.56,-0.19,0.73,4.91,5.2,-0.66
-0.58,-0.15,0.75,11.78,7.4,1.99
-0.6,-0.1,0.77,17.77,9.12,4.44
-0.6,-0.1,0.77,17.77,9.12,4.44
-0.63,-0.06,0.79,22.56,10.3,6.38
-0.63,-0.03,0.8,25.89,11.0,7.57
-0.63,-0.01,0.81,27.67,11.25,7.97
-0.63,-0.0,0.82,27.94,11.18,7.79
-0.61,-0.0,0.82,26.79,10.92,7.29
-0.61,-0.0,0.82,26.79,10.92,7.29
-0.6,-0.01,0.83,24.28,10.6,6.51
-0.58,-0.03,0.82,20.54,10.23,5.54
-0.57,-0.07,0.81,15.91,9.91,4.44
-0.56,-0.11,0.8,10.91,9.83,3.47
-0.56,-0.16,0.77,6.31,9.85,2.91
-0.56,-0.16,0.77,6.31,9.85,2.91
-0.57,-0.19,0.76,2.64,9.93,2.79
-0.58,-0.21,0.75,0.19,10.02,2.99
-0.58,-0.22,0.75,-1.02,10.12,3.42
-0.58,-0.23,0.75,-1.13,10.28,4.01
-0.59,-0.23,0.76,-0.19,10.5,4.71
-0.59,-0.23,0.76,-0.19,10.5,4.71
-0.62,-0.22,0.76,1.62,10.64,5.47
-0.64,-0.22,0.77,4.07,10.66,6.15
-0.64,-0.21,0.77,6.98,10.57,6.39
-0.63,-0.2,0.77,10.23,10.57,6.07
-0.62,-0.18,0.79,13.73,10.77,5.52
-0.62,-0.18,0.79,13.73,10.77,5.52
-0.62,-0.15,0.8,17.19,11.19,5.1
-0.62,-0.12,0.82,20.12,11.94,4.88
-0.63,-0.08,0.83,22.15,12.95,4.78
-0.65,-0.06,0.83,23.05,14.15,4.71
-0.67,-0.04,0.83,22.83,15.31,4.69
-0.67,-0.04,0.83,22.83,15.31,4.69
-0.69,-0.03,0.82,21.71,16.1,4.66
-0.69,-0.03,0.82,19.89,16.24,4.63
-0.68,-0.06,0.82,17.43,15.86,4.71
-0.65,-0.1,0.8,14.6,15.33,4.92
-0.63,-0.14,0.76,12.16,14.95,5.47
-0.63,-0.14,0.76,12.16,14.95,5.47
-0.64,-0.17,0.74,10.65,14.63,6.39
-0.65,-0.17,0.73,10.32,14.36,7.52
-0.65,-0.16,0.74,10.87,14.01,8.71
-0.64,-0.15,0.75,11.82,13.62,9.84
-0.64,-0.15,0.75,12.87,13.27,10.91
-0.63,-0.15,0.74,12.87,13.27,10.91
-0.64,-0.15,0.74,14.0,13.09,11.85
-0.64,-0.16,0.73,15.29,13.14,12.36
-0.63,-0.16,0.73,16.77,13.48,12.38
-0.61,-0.15,0.74,18.28,14.13,12.1
-0.61,-0.15,0.74,19.48,15.04,11.64
-0.61,-0.15,0.75,19.48,15.04,11.64
-0.62,-0.14,0.75,20.11,16.13,10.92
-0.63,-0.14,0.74,20.3,17.23,10.03
-0.64,-0.14,0.73,20.24,18.11,9.0
-0.65,-0.13,0.74,19.97,18.68,7.91
-0.65,-0.13,0.74,19.97,18.68,7.91
-0.65,-0.12,0.74,19.52,19.01,6.74
-0.65,-0.13,0.75,18.84,19.42,5.3
-0.63,-0.14,0.73,17.99,20.32,3.7
-0.61,-0.16,0.7,17.28,21.91,2.08
-0.59,-0.19,0.69,17.15,24.19,0.78
-0.59,-0.19,0.69,17.15,24.19,0.78
-0.57,-0.23,0.67,17.93,27.27,0.32
-0.57,-0.25,0.64,19.86,31.24,0.9
-0.58,-0.26,0.61,23.31,35.73,2.47
-0.6,-0.23,0.58,28.52,40.18,5.17
-0.64,-0.17,0.59,35.37,43.82,9.01
-0.64,-0.17,0.59,35.37,43.82,9.01
-0.68,-0.08,0.63,43.21,46.04,13.92
-0.72,-0.01,0.68,50.75,46.71,19.61
-0.78,0.05,0.71,57.06,45.94,25.51
-0.85,0.11,0.7,61.83,43.84,30.85
-0.91,0.15,0.69,65.34,40.59,34.69
-0.91,0.15,0.69,65.34,40.59,34.69
-0.93,0.2,0.7,67.91,36.41,36.47
-0.92,0.24,0.74,69.41,31.67,36.02
-0.88,0.28,0.78,69.26,26.89,33.65
-0.85,0.31,0.82,66.83,22.43,29.9
-0.82,0.33,0.86,61.52,18.35,25.27
-0.82,0.33,0.86,61.52,18.35,25.27
-0.81,0.31,0.88,53.06,14.55,20.14
-0.78,0.27,0.86,41.58,10.83,14.7
-0.72,0.19,0.81,28.0,7.19,9.32
-0.65,0.07,0.76,13.95,3.86,4.67
-0.59,-0.05,0.7,1.01,1.34,1.38
-0.59,-0.05,0.7,1.01,1.34,1.38
-0.56,-0.15,0.61,-9.25,0.07,-0.4
-0.56,-0.24,0.53,-15.34,-0.27,-0.75
-0.57,-0.29,0.48,-16.68,-0.12,0.17
-0.58,-0.3,0.46,-13.24,0.45,2.08
-0.58,-0.24,0.49,-5.69,1.16,4.75
-0.58,-0.24,0.49,-5.69,1.16,4.75
-0.58,-0.15,0.55,4.47,2.03,7.95
-0.59,-0.05,0.62,15.26,3.14,11.5
-0.61,0.03,0.66,25.09,4.45,15.08
-0.64,0.08,0.67,33.15,5.77,18.37
-0.66,0.12,0.68,39.34,6.94,21.26
-0.66,0.12,0.68,39.34,6.94,21.26
-0.7,0.17,0.7,43.84,7.77,23.8
-0.76,0.22,0.72,46.6,8.03,25.9
-0.82,0.28,0.76,47.26,7.54,27.25
-0.87,0.31,0.78,45.53,5.99,26.97
-0.89,0.33,0.79,41.52,2.89,24.69
-0.89,0.33,0.79,41.52,2.89,24.69
-0.89,0.34,0.79,35.6,-2.12,21.04
-0.89,0.35,0.82,28.23,-9.14,16.91
-0.89,0.34,0.87,19.31,-17.9,12.7
-0.87,0.31,0.89,8.59,-27.98,8.34
-0.83,0.27,0.88,-3.8,-38.87,3.82
-0.83,0.27,0.88,-3.8,-38.87,3.82
-0.75,0.18,0.87,-17.16,-49.71,-0.96
-0.64,0.08,0.83,-30.57,-58.91,-6.1
-0.51,-0.05,0.78,-42.9,-64.83,-11.25
-0.39,-0.19,0.72,-52.74,-66.57,-15.33
-0.35,-0.3,0.64,-58.73,-63.84,-17.51
-0.35,-0.3,0.64,-58.73,-63.84,-17.51
-0.37,-0.38,0.58,-60.11,-57.76,-17.72
-0.41,-0.43,0.54,-56.57,-49.77,-16.29
-0.45,-0.43,0.52,-48.26,-41.2,-13.46
-0.48,-0.38,0.52,-35.74,-33.05,-9.46
-0.5,-0.28,0.57,-20.03,-25.87,-4.56
-0.5,-0.28,0.57,-20.03,-25.87,-4.56
-0.54,-0.15,0.64,-2.8,-20.14,1.15
-0.64,0.01,0.69,13.89,-16.27,7.34
-0.75,0.15,0.75,28.61,-14.66,12.89
-0.84,0.24,0.81,40.23,-15.93,16.84
-0.89,0.3,0.86,47.97,-20.07,18.48
-0.89,0.3,0.86,47.97,-20.07,18.48
-0.9,0.36,0.88,51.8,-26.86,17.68
-0.87,0.4,0.9,52.05,-35.95,14.85
-0.81,0.42,0.94,48.92,-46.37,10.64
-0.73,0.43,0.99,42.3,-56.48,5.42
-0.63,0.4,0.99,32.09,-64.82,-0.56
-0.63,0.4,0.99,32.09,-64.82,-0.56
-0.54,0.34,0.96,18.8,-70.86,-6.58
-0.49,0.25,0.91,3.64,-74.74,-11.66
-0.47,0.14,0.85,-11.81,-76.67,-15.32
-0.47,0.01,0.79,-26.15,-77.0,-17.62
-0.45,-0.12,0.71,-37.83,-76.05,-18.77
-0.45,-0.12,0.71,-37.83,-76.05,-18.77
-0.44,-0.23,0.64,-45.22,-74.42,-18.65
-0.43,-0.31,0.6,-47.23,-72.47,-17.2
-0.47,-0.32,0.55,-43.33,-70.35,-14.5
-0.56,-0.25,0.53,-34.3,-69.24,-11.24
-0.69,-0.07,0.62,-21.69,-70.71,-8.19
-0.69,-0.07,0.62,-21.69,-70.71,-8.19
-0.76,0.08,0.75,-8.03,-75.83,-6.95
-0.79,0.2,0.84,4.33,-84.82,-7.08
-0.8,0.28,0.9,13.52,-97.38,-8.12
-0.75,0.33,0.97,18.06,-113.04,-10.1
-0.61,0.35,1.02,16.8,-130.54,-13.11
-0.61,0.35,1.02,16.8,-130.54,-13.11
-0.42,0.34,1.07,9.51,-147.15,-16.94
-0.22,0.29,1.11,-2.88,-159.01,-21.17
-0.02,0.22,1.09,-18.64,-163.47,-25.15
0.11,0.14,1.02,-35.84,-159.81,-27.88
0.14,0.05,0.94,-52.8,-148.99,-28.85
0.14,0.05,0.94,-52.8,-148.99,-28.85
0.05,-0.05,0.88,-68.37,-133.13,-28.21
-0.08,-0.16,0.84,-81.94,-114.72,-26.55
-0.19,-0.27,0.78,-92.9,-96.15,-24.55
-0.21,-0.4,0.73,-100.09,-78.98,-22.25
-0.22,-0.48,0.64,-101.87,-63.22,-19.14
-0.22,-0.48,0.64,-101.87,-63.22,-19.14
-0.29,-0.52,0.58,-97.76,-49.57,-15.03
-0.38,-0.52,0.6,-88.07,-38.76,-10.51
-0.51,-0.45,0.62,-73.5,-31.07,-6.51
-0.66,-0.28,0.66,-55.68,-27.44,-3.96
-0.74,-0.1,0.77,-36.63,-28.79,-3.74
-0.74,-0.1,0.77,-36.63,-28.79,-3.74
-0.74,0.05,0.92,-18.64,-34.8,-5.75
-0.68,0.16,1.06,-3.78,-43.68,-9.11
-0.59,0.25,1.18,6.18,-54.06,-13.21
-0.47,0.31,1.28,9.44,-64.95,-17.44
-0.36,0.3,1.3,5.1,-75.64,-20.86
-0.36,0.3,1.3,5.1,-75.64,-20.86
-0.27,0.24,1.25,-6.07,-84.97,-22.59
-0.22,0.12,1.18,-21.76,-91.73,-22.63
-0.19,-0.01,1.13,-39.04,-95.54,-21.77
-0.16,-0.12,1.06,-55.4,-96.42,-20.6
-0.14,-0.22,1.0,-69.2,-94.64,-19.21
-0.14,-0.22,1.0,-69.2,-94.64,-19.21
-0.14,-0.3,0.95,-79.73,-90.75,-17.62
-0.14,-0.4,0.93,-86.43,-84.97,-16.26
-0.11,-0.48,0.86,-88.52,-77.02,-15.33
-0.08,-0.55,0.79,-86.17,-67.56,-14.63
-0.06,-0.58,0.75,-79.6,-57.65,-13.55
-0.06,-0.58,0.75,-79.6,-57.65,-13.55
-0.08,-0.58,0.7,-68.66,-47.92,-11.58
-0.15,-0.55,0.67,-53.76,-39.12,-8.56
-0.24,-0.5,0.69,-35.53,-32.04,-4.94
-0.34,-0.42,0.73,-15.12,-27.02,-1.62
-0.45,-0.27,0.79,5.82,-24.99,1.05
-0.45,-0.27,0.79,5.82,-24.99,1.05
-0.57,-0.06,0.89,25.73,-26.85,2.75
-0.64,0.13,1.0,43.22,-32.73,2.85
-0.66,0.31,1.13,56.12,-42.28,0.83
-0.59,0.43,1.26,62.06,-55.01,-2.68
-0.46,0.49,1.32,59.06,-69.83,-5.81
-0.46,0.49,1.32,59.06,-69.83,-5.81
-0.33,0.46,1.27,46.87,-85.44,-7.28
-0.21,0.34,1.19,27.7,-100.68,-7.0
-0.09,0.21,1.17,4.83,-113.75,-5.61
0.04,0.07,1.14,-18.87,-122.16,-4.58
0.18,-0.08,1.06,-41.28,-124.48,-4.78
0.18,-0.08,1.06,-41.28,-124.48,-4.78
0.26,-0.24,0.95,-60.7,-120.86,-5.38
0.27,-0.41,0.86,-75.7,-112.19,-5.34
0.2,-0.55,0.75,-84.63,-99.94,-4.35
0.11,-0.66,0.66,-87.02,-86.59,-2.85
0.03,-0.73,0.61,-83.03,-73.83,-1.23
0.03,-0.73,0.61,-83.03,-73.83,-1.23
-0.03,-0.74,0.58,-72.95,-62.71,0.7
-0.12,-0.68,0.57,-57.61,-54.49,3.24
-0.21,-0.52,0.62,-37.93,-49.84,6.21
-0.27,-0.34,0.74,-16.33,-48.26,8.29
-0.26,-0.22,0.84,4.73,-49.44,8.81
-0.26,-0.22,0.84,4.73,-49.44,8.81
-0.21,-0.13,0.92,24.5,-52.19,8.25
-0.16,-0.01,1.04,41.45,-55.47,7.11
-0.1,0.14,1.2,53.78,-58.87,5.82
-0.03,0.28,1.31,59.06,-61.67,4.82
0.01,0.37,1.31,55.55,-63.53,4.76
0.01,0.37,1.31,55.55,-63.53,4.76
0.02,0.36,1.23,43.61,-64.61,5.35
0.03,0.24,1.14,25.31,-65.16,5.55
0.05,0.08,1.09,3.75,-65.2,5.22
0.08,-0.06,1.05,-18.04,-64.13,5.1
0.11,-0.18,0.99,-37.85,-61.36,5.22
0.11,-0.18,0.99,-37.85,-61.36,5.22
0.15,-0.28,0.93,-54.5,-56.47,4.74
0.19,-0.4,0.86,-66.76,-49.2,3.23
0.18,-0.48,0.77,-73.44,-39.8,1.28
0.12,-0.53,0.71,-74.73,-29.94,-0.31
0.03,-0.53,0.7,-71.22,-21.03,-1.14
0.03,-0.53,0.7,-71.22,-21.03,-1.14
-0.07,-0.5,0.71,-63.52,-14.51,-1.01
-0.16,-0.42,0.75,-52.81,-11.61,0.35
-0.23,-0.31,0.84,-40.66,-12.56,2.92
-0.25,-0.21,0.94,-29.03,-16.65,5.2
-0.21,-0.16,1.0,-19.24,-23.26,6.23
-0.21,-0.16,1.0,-19.24,-23.26,6.23
-0.15,-0.16,1.0,-11.44,-31.32,6.35
-0.09,-0.19,1.01,-4.91,-39.92,6.03
0.01,-0.17,1.04,0.83,-47.65,5.08
0.14,-0.16,1.08,5.28,-52.63,3.27
0.26,-0.16,1.1,7.89,-53.9,1.04
0.26,-0.16,1.1,7.89,-53.9,1.04
0.34,-0.18,1.1,8.28,-51.42,-0.91
0.34,-0.21,1.04,6.79,-45.61,-2.24
0.3,-0.25,0.98,4.41,-36.84,-3.2
0.25,-0.29,0.91,2.31,-26.07,-3.9
0.2,-0.32,0.88,1.26,-14.86,-4.09
0.2,-0.32,0.88,1.26,-14.86,-4.09
0.14,-0.32,0.86,1.69,-4.37,-3.65
0.07,-0.26,0.86,3.81,4.36,-2.33
-0.01,-0.18,0.91,6.85,10.12,0.34
-0.1,-0.1,0.97,9.43,12.32,4.36
-0.16,-0.04,1.02,10.49,11.05,8.97
-0.16,-0.04,1.02,10.49,11.05,8.97
-0.18,-0.0,1.05,9.72,6.7,13.37
-0.18,0.02,1.08,7.08,-0.09,17.26
-0.15,0.03,1.11,2.38,-8.24,20.33
-0.08,0.01,1.13,-4.43,-16.43,22.16
0.02,-0.06,1.13,-13.07,-23.29,22.32
0.02,-0.06,1.13,-13.07,-23.29,22.32
0.11,-0.15,1.1,-22.86,-28.23,21.14
0.14,-0.26,1.05,-32.61,-31.24,19.52
0.12,-0.35,0.99,-41.1,-32.81,18.23
0.09,-0.41,0.95,-47.43,-33.57,17.37
0.09,-0.46,0.93,-51.11,-33.71,16.59
0.09,-0.46,0.93,-51.11,-33.71,16.59
0.12,-0.5,0.92,-51.91,-32.82,15.42
0.15,-0.53,0.9,-49.66,-30.68,13.7
0.16,-0.55,0.87,-44.31,-27.51,11.77
0.15,-0.54,0.85,-36.04,-23.61,10.01
0.11,-0.5,0.85,-25.21,-19.38,8.45
0.11,-0.5,0.85,-25.21,-19.38,8.45
0.09,-0.43,0.88,-12.62,-15.21,7.03
0.07,-0.33,0.93,0.38,-11.56,6.0
0.04,-0.22,0.99,12.46,-8.81,5.62
0.02,-0.12,1.05,22.24,-6.99,5.68
0.0,-0.04,1.11,28.49,-6.19,6.04
0.0,-0.04,1.11,28.49,-6.19,6.04
-0.02,0.01,1.14,30.57,-6.46,6.49
-0.05,0.04,1.13,28.48,-8.03,7.16
-0.08,0.03,1.12,22.71,-11.23,8.08
-0.08,-0.01,1.09,14.23,-15.92,9.16
-0.06,-0.08,1.07,4.19,-21.7,10.25
-0.06,-0.08,1.07,4.19,-21.7,10.25
-0.02,-0.15,1.03,-6.34,-28.0,11.27
0.04,-0.23,1.0,-16.38,-34.06,11.84
0.13,-0.31,0.95,-25.07,-38.69,11.51
0.23,-0.4,0.91,-31.78,-40.92,10.11
0.29,-0.47,0.85,-35.95,-40.43,8.13
0.29,-0.47,0.85,-35.95,-40.43,8.13
0.28,-0.52,0.8,-37.04,-37.46,6.21
0.23,-0.52,0.76,-34.82,-32.85,4.56
0.18,-0.5,0.75,-29.51,-27.67,3.24
0.15,-0.46,0.79,-21.94,-22.6,2.24
0.15,-0.41,0.85,-13.2,-17.78,1.4
0.15,-0.41,0.85,-13.2,-17.78,1.4
0.15,-0.38,0.88,-4.22,-13.32,0.75
0.12,-0.32,0.9,4.44,-9.66,0.84
0.08,-0.26,0.92,12.41,-7.17,1.87
0.05,-0.2,0.95,19.28,-5.94,3.45
0.08,-0.15,0.99,24.56,-5.53,4.92
0.08,-0.15,0.99,24.56,-5.53,4.92
0.13,-0.12,1.01,28.0,-5.19,6.17
0.16,-0.1,1.01,29.59,-4.52,7.52
0.19,-0.1,1.0,29.47,-3.3,9.21
0.2,-0.1,0.98,27.91,-1.36,11.21
0.17,-0.11,0.96,25.41,1.07,13.78
0.17,-0.11,0.96,25.41,1.07,13.78
0.07,-0.09,0.95,22.32,3.33,17.01
-0.05,-0.05,0.96,18.72,4.56,20.07
-0.11,-0.03,0.97,14.51,4.03,21.92
-0.09,-0.05,0.99,9.3,1.62,22.17
-0.03,-0.1,1.01,2.87,-2.09,21.24
-0.03,-0.1,1.01,2.87,-2.09,21.24
0.0,-0.16,0.99,-4.13,-6.23,19.81
0.02,-0.21,0.95,-10.62,-10.32,17.89
0.05,-0.24,0.93,-15.77,-14.2,15.18
0.11,-0.27,0.91,-19.24,-17.31,11.83
0.18,-0.3,0.9,-20.96,-19.37,8.42
0.18,-0.3,0.9,-20.96,-19.37,8.42
0.24,-0.32,0.91,-21.18,-20.28,5.58
0.26,-0.35,0.9,-20.24,-19.94,3.44
0.26,-0.37,0.9,-18.41,-18.31,2.01
0.24,-0.38,0.89,-15.54,-15.71,1.35
0.18,-0.36,0.88,-11.44,-12.8,1.6
0.18,-0.36,0.88,-11.44,-12.8,1.6
0.12,-0.29,0.89,-6.26,-10.48,2.69
0.07,-0.23,0.94,-0.79,-9.37,4.23
0.06,-0.18,1.01,3.88,-9.53,5.97
0.06,-0.14,1.06,6.92,-10.67,7.75
0.03,-0.11,1.07,8.14,-12.78,9.74
0.03,-0.11,1.07,8.14,-12.78,9.74
-0.05,-0.07,1.08,7.48,-16.42,12.15
-0.12,-0.03,1.09,4.77,-22.29,14.67
-0.11,-0.02,1.1,-0.1,-30.11,16.6
-0.02,-0.07,1.09,-7.08,-38.6,17.46
0.09,-0.16,1.08,-15.58,-46.53,17.37
0.09,-0.16,1.08,-15.58,-46.53,17.37
0.18,-0.25,1.04,-24.52,-53.16,16.7
