ax,ay,az,gx,gy,gz
1.0,0.61,0.42,-35.65,19.08,20.1
1.03,0.62,0.42,-43.37,24.43,21.88
1.05,0.62,0.42,-52.35,31.36,23.42
1.05,0.62,0.43,-62.66,39.83,25.05
1.03,0.63,0.43,-74.38,49.79,26.93
1.03,0.63,0.43,-74.38,49.79,26.93
1.02,0.64,0.44,-87.52,60.98,29.06
1.01,0.65,0.45,-102.08,72.97,31.54
0.99,0.65,0.48,-118.13,85.39,34.65
0.92,0.68,0.47,-135.75,98.01,38.58
0.75,0.64,0.5,-154.44,109.53,43.02
0.75,0.64,0.5,-154.44,109.53,43.02
0.47,0.49,0.61,-173.97,116.09,48.31
0.25,0.32,0.56,-194.1,114.27,55.12
0.18,0.14,0.43,-212.19,106.19,63.3
0.2,-0.01,0.42,-224.3,94.24,72.58
0.34,-0.05,0.47,-228.45,79.5,82.33
0.34,-0.05,0.47,-228.45,79.5,82.33
0.56,0.02,0.51,-225.86,64.56,91.42
0.77,0.12,0.56,-219.13,51.46,99.13
0.9,0.23,0.61,-211.28,41.05,105.43
0.96,0.33,0.62,-204.79,33.88,110.38
1.0,0.38,0.62,-201.01,30.18,114.07
1.0,0.38,0.62,-201.01,30.18,114.07
1.02,0.39,0.6,-200.52,29.94,116.81
1.03,0.38,0.57,-203.23,32.91,118.78
1.02,0.33,0.52,-208.92,38.65,120.05
0.96,0.24,0.45,-216.99,46.59,120.53
0.85,0.05,0.39,-226.5,55.67,120.31
0.85,0.05,0.39,-226.5,55.67,120.31
0.64,-0.18,0.42,-236.41,64.54,120.11
0.29,-0.37,0.51,-244.72,70.81,120.39
0.02,-0.53,0.55,-246.55,68.39,120.68
0.07,-0.55,0.5,-237.08,56.92,121.53
0.32,-0.38,0.51,-219.94,45.13,121.59
0.32,-0.38,0.51,-219.94,45.13,121.59
0.64,-0.19,0.67,-200.1,32.81,119.93
0.83,-0.09,0.76,-182.08,21.03,117.91
0.91,-0.05,0.7,-167.76,11.99,115.66
0.94,-0.05,0.63,-156.91,6.13,113.15
0.94,-0.05,0.61,-148.52,2.98,111.15
0.94,-0.05,0.61,-148.52,2.98,111.15
0.91,-0.05,0.62,-142.49,2.21,110.03
0.83,-0.08,0.61,-139.41,3.43,109.34
0.73,-0.16,0.58,-139.23,5.78,108.4
0.61,-0.3,0.55,-140.47,7.8,106.78
0.53,-0.44,0.52,-140.87,7.9,104.59
0.53,-0.44,0.52,-140.87,7.9,104.59
0.51,-0.52,0.49,-138.62,5.8,102.12
0.55,-0.55,0.47,-133.35,2.35,98.78
0.64,-0.57,0.47,-125.53,-1.45,93.9
0.73,-0.59,0.47,-115.51,-4.84,87.79
0.8,-0.58,0.46,-103.49,-7.01,81.21
0.8,-0.58,0.46,-103.49,-7.01,81.21
0.81,-0.55,0.46,-89.72,-7.67,74.77
0.79,-0.5,0.48,-75.07,-7.06,68.77
0.76,-0.42,0.53,-60.82,-5.73,63.32
0.74,-0.35,0.57,-48.08,-4.3,58.38
0.73,-0.29,0.61,-37.82,-3.14,54.04
0.73,-0.29,0.61,-37.82,-3.14,54.04
0.72,-0.26,0.64,-30.62,-2.44,50.08
0.74,-0.26,0.64,-26.66,-2.15,46.02
0.73,-0.33,0.62,-25.19,-2.04,41.87
0.69,-0.41,0.59,-24.69,-2.24,38.1
0.65,-0.46,0.56,-23.74,-3.2,34.92
0.65,-0.46,0.56,-23.74,-3.2,34.92
0.63,-0.46,0.56,-21.65,-5.14,32.16
0.66,-0.43,0.58,-18.71,-7.88,29.54
0.71,-0.37,0.59,-15.5,-10.92,27.08
0.74,-0.32,0.6,-12.7,-13.82,24.91
0.75,-0.3,0.61,-10.93,-16.33,23.04
0.75,-0.3,0.61,-10.93,-16.33,23.04
0.74,-0.31,0.61,-10.41,-18.57,21.49
0.71,-0.33,0.6,-10.87,-20.81,20.28
0.71,-0.35,0.59,-11.61,-23.17,19.16
0.71,-0.38,0.57,-12.22,-25.6,17.97
0.72,-0.4,0.55,-12.51,-28.05,16.62
0.72,-0.4,0.55,-12.51,-28.05,16.62
0.75,-0.41,0.53,-12.16,-30.19,14.83
0.78,-0.42,0.51,-10.97,-31.67,12.47
0.8,-0.4,0.51,-8.99,-32.28,9.75
0.79,-0.36,0.5,-6.57,-32.03,7.11
0.77,-0.31,0.52,-4.12,-31.14,4.99
0.77,-0.31,0.52,-4.12,-31.14,4.99
0.73,-0.28,0.54,-2.19,-30.14,3.41
0.69,-0.28,0.56,-1.38,-29.54,2.27
0.66,-0.29,0.55,-1.73,-29.72,1.35
0.65,-0.31,0.54,-2.72,-30.71,0.44
0.67,-0.33,0.53,-3.82,-32.38,-0.49
0.67,-0.33,0.53,-3.82,-32.38,-0.49
0.7,-0.34,0.51,-4.7,-34.43,-1.28
0.73,-0.32,0.5,-5.17,-36.48,-1.78
0.76,-0.31,0.49,-5.42,-38.03,-2.18
0.79,-0.3,0.47,-5.75,-38.76,-2.71
0.81,-0.32,0.44,-6.24,-38.41,-3.43
0.81,-0.32,0.44,-6.24,-38.41,-3.43
0.79,-0.34,0.42,-6.57,-37.03,-4.16
0.76,-0.33,0.42,-6.36,-34.87,-4.59
0.73,-0.31,0.43,-5.63,-32.38,-4.62
0.71,-0.3,0.45,-4.98,-29.99,-4.35
0.69,-0.31,0.46,-4.91,-27.92,-3.99
0.69,-0.31,0.46,-4.91,-27.92,-3.99
0.67,-0.33,0.45,-5.25,-26.34,-3.68
0.66,-0.34,0.44,-5.43,-25.35,-3.45
0.68,-0.33,0.44,-5.37,-24.83,-3.29
0.72,-0.33,0.44,-5.36,-24.43,-3.23
0.75,-0.33,0.44,-5.53,-23.72,-3.18
0.75,-0.33,0.44,-5.53,-23.72,-3.18
0.76,-0.33,0.44,-5.77,-22.52,-3.0
0.74,-0.33,0.43,-6.01,-20.96,-2.42
0.73,-0.33,0.45,-6.23,-19.41,-1.41
0.72,-0.34,0.46,-6.52,-18.14,-0.05
0.7,-0.35,0.47,-6.9,-17.36,1.63
0.7,-0.35,0.47,-6.9,-17.36,1.63
0.66,-0.36,0.48,-7.14,-17.3,3.7
0.65,-0.36,0.49,-7.19,-18.24,5.88
0.68,-0.36,0.48,-7.2,-19.9,7.75
0.73,-0.37,0.48,-7.26,-21.77,9.05
0.78,-0.37,0.46,-7.25,-23.17,9.75
0.78,-0.37,0.46,-7.25,-23.17,9.75
0.81,-0.37,0.44,-6.99,-23.78,9.91
0.83,-0.4,0.42,-6.59,-23.39,9.6
0.79,-0.43,0.41,-6.13,-22.05,9.18
0.72,-0.43,0.43,-5.25,-20.59,9.16
0.67,-0.42,0.47,-3.73,-19.99,9.42
0.67,-0.42,0.47,-3.73,-19.99,9.42
0.68,-0.39,0.49,-2.24,-20.65,9.51
0.74,-0.37,0.48,-1.46,-22.07,9.13
0.81,-0.38,0.47,-1.29,-23.47,8.24
0.85,-0.39,0.44,-1.39,-24.13,7.07
0.85,-0.4,0.43,-1.38,-23.65,5.95
0.85,-0.4,0.43,-1.38,-23.65,5.95
0.82,-0.39,0.43,-1.18,-22.13,5.0
0.79,-0.38,0.43,-0.93,-20.27,4.21
0.78,-0.38,0.43,-0.98,-18.73,3.51
0.79,-0.38,0.42,-1.31,-17.23,2.8
0.79,-0.38,0.43,-1.62,-15.65,2.25
0.79,-0.38,0.43,-1.62,-15.65,2.25
0.74,-0.39,0.43,-1.82,-14.14,2.07
0.7,-0.39,0.44,-1.83,-13.27,2.18
0.7,-0.39,0.44,-1.64,-13.37,2.3
0.73,-0.38,0.44,-1.52,-14.18,2.2
0.76,-0.38,0.43,-1.59,-15.13,1.89
0.76,-0.38,0.43,-1.59,-15.13,1.89
0.79,-0.37,0.41,-1.65,-15.86,1.54
0.82,-0.35,0.41,-1.67,-16.06,1.23
0.84,-0.33,0.41,-1.92,-15.53,1.0
0.85,-0.31,0.4,-2.69,-14.08,0.89
0.85,-0.31,0.38,-4.21,-11.51,0.66
0.85,-0.31,0.38,-4.21,-11.51,0.66
0.86,-0.32,0.37,-6.47,-7.79,0.12
0.82,-0.38,0.35,-9.1,-3.04,-0.62
0.73,-0.45,0.34,-11.33,1.95,-1.1
0.64,-0.46,0.36,-12.2,5.82,-1.17
0.62,-0.45,0.39,-11.45,7.61,-1.31
0.62,-0.45,0.39,-11.45,7.61,-1.31
0.66,-0.44,0.41,-9.88,7.6,-1.87
0.69,-0.42,0.41,-8.03,6.55,-2.42
0.7,-0.39,0.43,-5.9,4.88,-2.54
0.73,-0.35,0.44,-3.7,2.71,-2.24
0.76,-0.32,0.45,-2.2,0.32,-1.59
0.76,-0.32,0.45,-2.2,0.32,-1.59
0.79,-0.32,0.45,-1.81,-1.73,-0.69
0.81,-0.32,0.43,-2.24,-3.09,0.32
0.82,-0.34,0.41,-2.95,-3.65,1.24
0.85,-0.35,0.39,-3.59,-3.21,1.84
0.86,-0.36,0.39,-3.96,-1.64,2.25
0.86,-0.36,0.39,-3.96,-1.64,2.25
0.84,-0.36,0.39,-4.07,1.05,2.59
0.81,-0.35,0.42,-3.98,4.46,2.65
0.77,-0.35,0.44,-4.01,7.93,2.4
0.71,-0.38,0.45,-4.39,10.7,2.0
0.68,-0.41,0.45,-4.89,12.19,1.5
0.68,-0.41,0.45,-4.89,12.19,1.5
0.69,-0.43,0.44,-4.88,12.24,0.97
0.72,-0.43,0.43,-4.08,11.14,0.67
0.76,-0.4,0.44,-2.56,9.56,0.65
0.8,-0.37,0.46,-0.76,8.14,0.78
0.8,-0.35,0.46,0.66,7.16,1.09
0.8,-0.35,0.46,0.66,7.16,1.09
0.78,-0.34,0.47,1.46,6.57,1.72
0.77,-0.34,0.47,1.7,6.1,2.47
0.79,-0.35,0.47,1.36,5.62,3.15
0.8,-0.37,0.46,0.52,5.29,3.69
0.77,-0.4,0.45,-0.38,5.2,4.24
0.77,-0.4,0.45,-0.38,5.2,4.24
0.74,-0.4,0.45,-0.88,5.03,4.84
0.75,-0.39,0.46,-1.14,4.62,5.11
0.77,-0.41,0.46,-1.5,4.08,4.86
0.74,-0.44,0.44,-1.76,3.49,4.37
0.72,-0.44,0.44,-1.36,2.71,3.88
0.72,-0.44,0.44,-1.36,2.71,3.88
0.73,-0.42,0.45,-0.27,1.56,3.36
0.74,-0.41,0.46,0.98,0.05,2.83
0.73,-0.39,0.46,2.01,-1.72,2.57
0.74,-0.37,0.47,2.75,-3.69,2.41
0.78,-0.36,0.46,3.03,-5.61,2.07
0.78,-0.36,0.46,3.03,-5.61,2.07
0.8,-0.38,0.45,2.9,-7.08,1.57
0.76,-0.39,0.44,2.86,-8.13,1.31
0.72,-0.37,0.45,3.33,-9.24,1.54
0.73,-0.34,0.46,3.98,-10.67,1.88
0.77,-0.33,0.46,4.16,-12.22,1.99
0.77,-0.33,0.46,4.16,-12.22,1.99
0.8,-0.35,0.43,3.71,-13.4,1.77
0.82,-0.37,0.4,3.0,-13.76,1.26
0.83,-0.38,0.38,2.52,-13.08,0.48
0.82,-0.39,0.37,2.46,-11.42,-0.37
0.79,-0.37,0.38,2.84,-9.17,-0.92
0.79,-0.37,0.38,2.84,-9.17,-0.92
0.76,-0.35,0.4,3.46,-6.83,-1.12
0.73,-0.34,0.43,3.86,-4.84,-1.11
0.71,-0.34,0.43,3.71,-3.55,-0.93
0.7,-0.36,0.43,3.14,-3.05,-0.71
0.71,-0.38,0.42,2.46,-3.23,-0.56
0.71,-0.38,0.42,2.46,-3.23,-0.56
0.71,-0.4,0.41,2.15,-3.84,-0.47
0.69,-0.4,0.41,2.48,-4.83,-0.17
0.7,-0.38,0.44,3.34,-6.29,0.34
0.73,-0.35,0.44,4.1,-8.08,0.82
0.78,-0.33,0.43,4.23,-9.7,1.08
0.78,-0.33,0.43,4.23,-9.7,1.08
0.83,-0.34,0.4,3.78,-10.49,0.92
0.86,-0.35,0.38,2.98,-10.01,0.38
0.88,-0.35,0.36,2.14,-8.05,-0.33
0.89,-0.34,0.36,1.29,-4.52,-1.22
0.89,-0.34,0.37,0.26,0.43,-2.29
0.89,-0.34,0.37,0.26,0.43,-2.29
0.87,-0.34,0.38,-1.01,6.29,-3.3
0.83,-0.32,0.4,-2.35,12.44,-3.85
0.82,-0.29,0.41,-4.04,18.55,-4.13
0.81,-0.33,0.44,-6.42,24.56,-4.64
0.72,-0.44,0.44,-9.19,29.85,-5.12
0.72,-0.44,0.44,-9.19,29.85,-5.12
0.57,-0.52,0.42,-10.94,33.11,-4.82
0.5,-0.51,0.44,-10.23,33.28,-3.83
0.58,-0.44,0.49,-7.43,30.59,-2.94
0.7,-0.38,0.52,-4.24,26.37,-2.37
0.77,-0.35,0.52,-1.76,21.91,-1.49
0.77,-0.35,0.52,-1.76,21.91,-1.49
0.8,-0.33,0.51,-0.03,17.88,0.0
0.84,-0.3,0.51,0.95,14.59,2.01
0.88,-0.29,0.51,0.86,12.41,4.16
0.9,-0.31,0.5,-0.44,11.7,6.31
0.89,-0.34,0.47,-2.59,12.54,8.35
0.89,-0.34,0.47,-2.59,12.54,8.35
0.88,-0.37,0.45,-4.93,14.64,9.92
0.9,-0.39,0.43,-6.99,17.98,10.71
0.93,-0.41,0.41,-8.86,22.83,10.65
0.96,-0.41,0.39,-10.57,29.41,9.82
0.99,-0.4,0.37,-12.09,37.93,8.33
0.99,-0.4,0.37,-12.09,37.93,8.33
1.04,-0.38,0.37,-13.35,48.45,6.42
1.07,-0.37,0.38,-14.6,60.59,4.48
1.08,-0.37,0.36,-16.75,74.29,2.04
1.06,-0.37,0.34,-20.3,89.49,-1.3
1.03,-0.36,0.32,-25.34,106.5,-5.45
1.03,-0.36,0.32,-25.34,106.5,-5.45
1.01,-0.36,0.32,-31.83,125.79,-9.89
0.99,-0.4,0.33,-39.61,147.17,-14.05
0.96,-0.45,0.32,-48.24,170.04,-17.22
0.89,-0.5,0.33,-56.77,193.69,-19.19
0.71,-0.64,0.34,-63.78,217.16,-20.19
0.71,-0.64,0.34,-63.78,217.16,-20.19
0.15,-0.93,0.51,-66.31,234.82,-19.61
-0.34,-1.02,0.72,-59.17,232.65,-15.65
-0.47,-0.87,0.45,-48.07,221.0,-10.88
-0.26,-0.63,0.32,-33.69,205.51,-7.02
0.12,-0.46,0.65,-16.01,184.14,-3.68
0.12,-0.46,0.65,-16.01,184.14,-3.68
0.5,-0.34,0.95,-0.12,162.41,-0.95
0.8,-0.24,0.96,11.23,144.94,1.68
1.0,-0.19,0.85,18.21,133.0,4.62
1.12,-0.19,0.78,21.56,127.14,8.26
1.2,-0.21,0.71,22.19,128.09,12.9
1.2,-0.21,0.71,22.19,128.09,12.9
1.24,-0.24,0.65,21.18,135.89,18.65
1.25,-0.26,0.59,19.56,149.8,25.51
1.19,-0.28,0.54,17.91,169.33,32.72
1.08,-0.31,0.53,16.08,194.07,38.58
0.88,-0.32,0.51,12.91,224.37,41.11
0.88,-0.32,0.51,12.91,224.37,41.11
0.63,-0.33,0.46,7.44,250.11,38.34
0.34,-0.39,0.43,0.4,250.11,29.36
-0.28,-0.62,0.7,-4.25,250.11,15.85
-0.68,-0.66,0.97,-1.55,250.11,1.73
-0.64,-0.63,0.61,-0.62,250.11,-11.46
-0.64,-0.63,0.61,-0.62,250.11,-11.46
-0.43,-0.56,0.24,-1.11,250.11,-20.38
-0.26,-0.52,0.33,0.95,250.11,-22.66
-0.13,-0.49,0.77,3.93,250.11,-20.35
0.07,-0.44,1.1,7.03,250.11,-16.55
0.07,-0.44,1.1,11.64,250.11,-13.12
0.27,-0.4,1.04,11.64,250.11,-13.12
0.39,-0.39,0.84,16.94,250.11,-10.18
0.43,-0.4,0.79,21.61,250.11,-6.63
0.39,-0.41,0.8,26.02,250.11,-1.44
0.29,-0.4,0.76,30.63,250.11,5.37
0.29,-0.4,0.76,35.73,250.11,13.09
0.15,-0.36,0.72,35.73,250.11,13.09
-0.0,-0.27,0.73,40.98,250.11,20.8
-0.12,-0.19,0.77,45.64,250.11,27.61
-0.18,-0.13,0.81,48.48,250.11,33.02
-0.19,-0.09,0.84,48.38,250.11,37.02
-0.19,-0.09,0.84,48.38,250.11,37.02
-0.19,-0.07,0.85,45.08,250.11,40.13
-0.2,-0.06,0.84,39.21,250.11,43.41
-0.2,-0.07,0.81,31.76,250.11,47.85
-0.24,-0.08,0.8,23.35,250.11,53.61
-0.31,-0.11,0.81,14.61,250.11,60.4
-0.31,-0.11,0.81,14.61,250.11,60.4
-0.38,-0.15,0.78,6.26,250.11,67.91
-0.42,-0.19,0.73,-1.18,250.11,76.2
-0.48,-0.23,0.7,-7.56,250.11,84.85
-0.52,-0.3,0.72,-12.58,250.11,93.02
-0.53,-0.36,0.7,-15.73,249.6,100.01
-0.53,-0.36,0.7,-15.73,249.6,100.01
-0.52,-0.39,0.67,-16.59,242.18,105.43
-0.5,-0.44,0.62,-14.91,235.64,109.03
-0.49,-0.47,0.57,-10.06,229.9,111.3
-0.5,-0.48,0.53,-1.7,224.88,112.86
-0.52,-0.45,0.51,9.89,220.48,113.86
-0.52,-0.45,0.51,9.89,220.48,113.86
-0.55,-0.42,0.51,24.15,216.71,114.1
-0.6,-0.38,0.54,40.46,213.74,113.43
-0.66,-0.31,0.58,57.81,211.03,111.94
-0.73,-0.23,0.62,75.0,207.81,109.64
-0.79,-0.14,0.68,90.85,203.64,106.25
-0.79,-0.14,0.68,90.85,203.64,106.25
-0.83,-0.06,0.73,104.73,198.11,101.76
-0.85,0.01,0.78,116.24,191.12,96.65
-0.84,0.08,0.83,124.82,182.71,91.31
-0.8,0.14,0.89,129.85,173.19,86.02
-0.77,0.2,0.96,131.08,162.94,81.29
-0.77,0.2,0.96,131.08,162.94,81.29
-0.76,0.26,1.0,128.32,152.69,77.74
-0.78,0.3,1.04,121.19,142.48,75.4
-0.82,0.31,1.07,109.43,131.77,73.68
-0.84,0.26,1.04,93.21,120.71,71.73
-0.84,0.17,0.96,73.86,109.85,68.83
-0.84,0.17,0.96,73.86,109.85,68.83
-0.82,0.06,0.87,53.85,99.75,64.94
-0.79,-0.03,0.81,35.38,90.78,60.43
-0.77,-0.11,0.76,19.84,83.02,55.63
-0.77,-0.15,0.74,7.67,76.29,50.76
-0.78,-0.17,0.73,-1.22,70.2,45.97
-0.78,-0.17,0.73,-1.22,70.2,45.97
-0.79,-0.18,0.72,-7.39,64.47,41.2
-0.79,-0.17,0.72,-11.5,59.08,36.37
-0.75,-0.17,0.72,-14.11,54.27,31.47
-0.73,-0.15,0.72,-15.73,50.1,27.29
-0.73,-0.15,0.71,-16.6,46.23,24.27
-0.73,-0.15,0.71,-16.6,46.23,24.27
-0.75,-0.15,0.71,-16.24,42.56,21.89
-0.76,-0.16,0.74,-15.37,38.99,19.63
-0.77,-0.15,0.76,-14.75,35.02,18.28
-0.76,-0.18,0.73,-14.38,30.85,17.36
-0.72,-0.2,0.71,-13.82,27.47,16.28
-0.72,-0.2,0.71,-13.82,27.47,16.28
-0.69,-0.21,0.69,-12.58,25.6,15.31
-0.69,-0.19,0.68,-10.54,25.24,14.69
-0.71,-0.16,0.72,-7.97,25.73,14.47
-0.76,-0.14,0.74,-5.65,26.45,14.43
-0.78,-0.13,0.74,-4.18,26.8,14.15
