ax,ay,az,gx,gy,gz
0.01,0.16,1.04,-0.26,-1.33,1.19
0.01,0.16,1.04,-0.26,-1.33,1.19
0.01,0.15,1.03,-0.63,-1.29,1.09
0.01,0.15,1.03,-1.09,-1.17,1.01
0.01,0.14,1.03,-1.6,-1.07,1.01
0.01,0.13,1.02,-2.07,-1.03,1.1
0.0,0.12,1.01,-2.4,-1.14,1.23
0.0,0.12,1.01,-2.4,-1.14,1.23
0.0,0.11,1.01,-2.55,-1.37,1.35
0.01,0.11,1.01,-2.46,-1.61,1.41
0.01,0.12,1.01,-2.11,-1.79,1.38
0.02,0.12,1.02,-1.55,-1.81,1.28
0.02,0.13,1.02,-0.89,-1.68,1.24
0.02,0.13,1.02,-0.89,-1.68,1.24
0.01,0.14,1.02,-0.25,-1.43,1.24
0.0,0.15,1.02,0.27,-1.13,1.21
-0.0,0.16,1.02,0.62,-0.82,1.09
-0.0,0.17,1.03,0.77,-0.62,0.9
-0.01,0.17,1.03,0.69,-0.5,0.73
-0.01,0.17,1.03,0.69,-0.5,0.73
-0.0,0.17,1.03,0.38,-0.51,0.63
-0.0,0.17,1.03,-0.22,-0.72,0.67
0.0,0.16,1.03,-1.0,-1.06,0.85
0.0,0.15,1.03,-1.81,-1.53,1.15
0.0,0.14,1.02,-2.5,-2.05,1.48
0.0,0.14,1.02,-2.5,-2.05,1.48
0.0,0.13,1.02,-2.96,-2.56,1.8
0.0,0.13,1.02,-3.11,-2.99,2.03
0.01,0.13,1.02,-2.95,-3.28,2.14
0.01,0.12,1.02,-2.5,-3.49,2.2
0.02,0.13,1.02,-1.81,-3.61,2.28
0.02,0.13,1.02,-1.81,-3.61,2.28
0.01,0.13,1.02,-1.02,-3.68,2.41
0.01,0.15,1.02,-0.2,-3.81,2.54
0.01,0.16,1.03,0.56,-3.99,2.61
0.01,0.16,1.03,1.19,-4.09,2.7
0.01,0.16,1.05,1.49,-4.33,2.87
0.01,0.16,1.05,1.49,-4.33,2.87
0.01,0.17,1.04,1.42,-4.84,3.1
0.0,0.16,1.04,1.17,-5.3,3.37
-0.0,0.15,1.05,0.9,-5.68,3.59
0.0,0.14,1.05,0.64,-6.09,3.75
0.0,0.14,1.04,0.4,-6.56,3.83
0.0,0.14,1.04,0.4,-6.56,3.83
0.01,0.13,1.04,0.26,-7.14,3.89
0.01,0.14,1.04,0.32,-7.84,4.01
0.01,0.14,1.04,0.49,-8.58,4.22
0.01,0.15,1.03,0.72,-9.37,4.55
0.01,0.15,1.03,0.99,-10.32,4.97
-0.0,0.16,1.04,0.99,-10.32,4.97
-0.0,0.17,1.04,1.19,-11.38,5.38
0.0,0.17,1.04,1.18,-12.47,5.68
0.01,0.16,1.04,0.96,-13.53,5.82
0.02,0.16,1.04,0.66,-14.49,5.86
0.02,0.16,1.04,0.35,-15.14,5.82
0.03,0.15,1.03,0.35,-15.14,5.82
0.04,0.15,1.03,0.11,-15.36,5.66
0.05,0.14,1.03,-0.05,-15.1,5.39
0.06,0.13,1.02,-0.13,-14.42,4.99
0.06,0.13,1.02,-0.12,-13.34,4.5
0.06,0.13,1.02,-0.12,-13.34,4.5
0.07,0.13,1.01,-0.03,-11.92,3.94
0.07,0.13,1.01,0.11,-10.22,3.31
0.06,0.13,1.01,0.27,-8.27,2.6
0.06,0.13,1.01,0.34,-6.27,1.88
0.04,0.13,1.01,0.26,-4.38,1.2
0.04,0.13,1.01,0.26,-4.38,1.2
0.04,0.13,1.0,-0.0,-2.77,0.57
0.03,0.13,1.0,-0.37,-1.47,-0.04
0.03,0.13,1.0,-0.79,-0.42,-0.6
0.03,0.14,1.0,-1.18,0.35,-1.14
0.03,0.14,1.0,-1.55,0.91,-1.63
0.03,0.14,1.0,-1.55,0.91,-1.63
0.04,0.14,1.01,-1.9,1.32,-2.01
0.03,0.14,1.01,-2.25,1.67,-2.24
0.04,0.14,1.01,-2.54,2.01,-2.36
0.03,0.14,1.01,-2.69,2.4,-2.45
0.03,0.14,1.02,-2.69,2.93,-2.65
0.03,0.14,1.02,-2.69,2.93,-2.65
0.03,0.15,1.02,-2.56,3.65,-2.96
0.03,0.15,1.02,-2.44,4.5,-3.36
0.04,0.15,1.02,-2.37,5.4,-3.79
0.04,0.15,1.02,-2.39,6.36,-4.16
0.04,0.15,1.02,-2.47,7.35,-4.45
0.04,0.15,1.02,-2.47,7.35,-4.45
0.04,0.15,1.02,-2.53,8.33,-4.66
0.04,0.15,1.02,-2.5,9.26,-4.75
0.03,0.15,1.02,-2.38,10.06,-4.62
0.02,0.15,1.02,-2.27,10.64,-4.35
0.02,0.15,1.03,-2.18,10.98,-3.98
0.02,0.15,1.03,-2.18,10.98,-3.98
0.01,0.15,1.03,-2.14,11.09,-3.65
0.01,0.15,1.03,-2.07,11.02,-3.48
0.01,0.14,1.03,-1.93,10.86,-3.44
0.02,0.14,1.03,-1.75,10.64,-3.44
0.02,0.15,1.03,-1.56,10.44,-3.49
0.02,0.15,1.03,-1.56,10.44,-3.49
0.02,0.16,1.04,-1.47,10.28,-3.55
0.02,0.16,1.04,-1.49,10.19,-3.64
0.02,0.17,1.04,-1.56,10.17,-3.71
0.02,0.17,1.04,-1.71,10.25,-3.72
0.01,0.17,1.05,-1.97,10.34,-3.6
0.01,0.17,1.05,-1.97,10.34,-3.6
0.0,0.16,1.05,-2.4,10.34,-3.35
-0.0,0.16,1.04,-2.89,10.19,-3.0
-0.0,0.15,1.04,-3.4,9.86,-2.64
0.0,0.15,1.04,-3.77,9.37,-2.31
0.0,0.14,1.03,-3.94,8.75,-2.01
0.0,0.14,1.03,-3.94,8.75,-2.01
0.01,0.14,1.03,-3.85,8.16,-1.74
0.01,0.14,1.03,-3.56,7.65,-1.49
0.02,0.15,1.03,-3.21,7.26,-1.32
0.03,0.15,1.03,-2.87,7.03,-1.17
0.04,0.16,1.03,-2.61,7.03,-1.03
0.04,0.16,1.03,-2.61,7.03,-1.03
0.04,0.16,1.03,-2.44,7.22,-0.86
0.04,0.16,1.04,-2.37,7.58,-0.57
0.04,0.16,1.04,-2.42,8.09,-0.13
0.03,0.17,1.04,-2.66,8.71,0.39
0.02,0.17,1.05,-3.05,9.39,0.86
0.02,0.17,1.05,-3.05,9.39,0.86
0.02,0.17,1.06,-3.59,10.09,1.2
0.03,0.17,1.07,-4.3,10.83,1.41
0.03,0.16,1.08,-5.23,11.73,1.62
0.02,0.16,1.08,-6.3,12.84,1.86
0.02,0.16,1.08,-7.44,14.01,2.07
0.02,0.16,1.08,-7.44,14.01,2.07
0.01,0.15,1.08,-8.58,15.15,2.16
0.01,0.14,1.08,-9.71,16.27,2.19
0.01,0.14,1.09,-10.83,17.49,2.18
0.01,0.13,1.09,-11.82,18.88,2.0
0.01,0.12,1.1,-12.62,20.43,1.68
0.01,0.12,1.1,-12.62,20.43,1.68
0.01,0.12,1.1,-13.25,22.22,1.33
0.0,0.11,1.09,-13.69,24.28,1.05
0.0,0.12,1.09,-13.98,26.54,0.81
0.01,0.12,1.09,-14.19,29.11,0.46
0.01,0.12,1.08,-14.41,32.17,0.01
0.01,0.12,1.08,-14.41,32.17,0.01
0.02,0.12,1.05,-14.77,36.04,-0.55
0.02,0.11,1.04,-15.21,40.45,-1.25
0.03,0.09,1.06,-15.5,44.96,-2.22
0.02,0.07,1.04,-15.56,50.31,-3.39
-0.02,0.05,1.01,-14.91,56.5,-4.41
-0.02,0.05,1.01,-14.91,56.5,-4.41
-0.05,0.04,0.98,-13.32,63.04,-5.12
-0.08,0.04,0.95,-10.72,69.34,-5.45
-0.09,0.05,0.95,-7.54,74.86,-5.4
-0.12,0.09,0.99,-4.22,78.82,-4.81
-0.14,0.13,1.01,-1.21,81.38,-3.94
-0.14,0.13,1.01,-1.21,81.38,-3.94
-0.16,0.15,0.99,1.14,83.15,-3.14
-0.19,0.16,0.97,2.62,84.36,-2.46
-0.21,0.17,0.98,3.39,84.63,-1.98
-0.21,0.17,1.0,3.65,83.98,-1.81
-0.2,0.16,1.0,3.51,83.18,-1.87
-0.2,0.16,1.0,3.51,83.18,-1.87
-0.2,0.16,0.99,3.04,82.65,-2.04
-0.2,0.15,0.99,2.45,82.32,-2.33
-0.2,0.14,0.98,1.93,82.15,-2.6
-0.2,0.13,0.98,1.43,82.15,-2.74
-0.21,0.13,0.98,0.85,82.22,-2.83
-0.21,0.13,0.98,0.85,82.22,-2.83
-0.22,0.12,0.98,0.16,82.37,-2.87
-0.23,0.12,0.96,-0.57,82.53,-2.75
-0.24,0.12,0.96,-1.2,82.48,-2.42
-0.25,0.12,0.96,-1.71,82.08,-1.92
-0.26,0.11,0.96,-2.02,81.44,-1.26
-0.26,0.11,0.96,-2.02,81.44,-1.26
-0.27,0.11,0.95,-2.14,80.78,-0.46
-0.28,0.11,0.95,-2.08,80.02,0.42
-0.29,0.11,0.95,-1.65,78.99,1.4
-0.29,0.11,0.95,-0.89,77.99,2.44
-0.3,0.11,0.95,-0.08,77.19,3.46
-0.3,0.11,0.95,-0.08,77.19,3.46
-0.31,0.11,0.95,0.74,76.42,4.29
-0.32,0.11,0.94,1.65,75.72,4.85
-0.32,0.11,0.93,2.75,75.3,5.14
-0.32,0.11,0.92,4.04,75.26,5.23
-0.32,0.11,0.92,5.48,75.61,5.09
-0.32,0.11,0.92,5.48,75.61,5.09
-0.32,0.12,0.93,7.12,76.34,4.89
-0.32,0.13,0.93,8.93,77.39,4.94
-0.33,0.14,0.94,10.74,78.38,5.5
-0.36,0.16,0.95,12.31,78.97,6.53
-0.39,0.18,0.95,13.46,79.01,7.89
-0.39,0.18,0.95,13.46,79.01,7.89
-0.42,0.19,0.96,14.07,78.32,9.43
-0.44,0.2,0.95,14.17,76.79,10.97
-0.46,0.2,0.95,13.95,74.54,12.22
-0.47,0.2,0.96,13.53,71.77,13.08
-0.47,0.21,0.96,12.92,68.74,13.55
-0.47,0.21,0.96,12.92,68.74,13.55
-0.47,0.22,0.97,12.04,65.71,13.66
-0.47,0.23,0.98,10.77,62.91,13.27
-0.48,0.23,0.98,9.03,60.49,12.43
-0.48,0.22,0.97,6.87,58.46,11.36
-0.48,0.21,0.96,4.42,56.6,10.11
-0.48,0.21,0.96,4.42,56.6,10.11
-0.48,0.19,0.96,1.81,54.75,8.75
-0.48,0.18,0.96,-0.74,52.92,7.43
-0.47,0.16,0.95,-3.09,51.07,6.39
-0.46,0.15,0.95,-5.23,49.24,5.73
-0.45,0.13,0.95,-7.22,47.47,5.44
-0.45,0.13,0.95,-7.22,47.47,5.44
-0.45,0.12,0.94,-8.95,45.97,5.55
-0.45,0.1,0.92,-10.19,44.75,6.08
-0.45,0.08,0.9,-10.8,43.61,6.96
-0.48,0.08,0.91,-10.81,42.48,8.04
-0.51,0.07,0.89,-9.88,41.86,8.98
-0.51,0.07,0.89,-9.88,41.86,8.98
-0.51,0.07,0.87,-7.94,41.38,9.47
-0.51,0.08,0.88,-5.24,40.87,9.78
-0.51,0.11,0.9,-2.07,40.41,9.99
-0.52,0.14,0.91,1.12,40.15,10.0
-0.52,0.16,0.9,3.96,39.89,9.75
-0.52,0.16,0.9,3.96,39.89,9.75
-0.52,0.18,0.91,6.16,39.4,9.33
-0.52,0.19,0.91,7.64,38.63,8.72
-0.51,0.2,0.92,8.48,37.7,8.01
-0.51,0.2,0.92,8.56,36.65,7.42
-0.53,0.2,0.93,7.86,35.4,7.03
-0.53,0.2,0.93,7.86,35.4,7.03
-0.52,0.2,0.92,6.46,33.96,6.58
-0.52,0.18,0.91,4.59,32.3,6.1
-0.53,0.17,0.9,2.49,30.6,5.66
-0.53,0.17,0.89,0.43,28.88,5.13
-0.53,0.16,0.89,-1.47,27.16,4.37
-0.53,0.16,0.89,-1.47,27.16,4.37
-0.53,0.16,0.89,-3.29,25.54,3.46
-0.52,0.16,0.89,-5.02,24.09,2.55
-0.52,0.16,0.89,-6.73,22.74,1.7
-0.52,0.15,0.89,-8.48,21.51,0.86
-0.52,0.14,0.89,-10.21,20.52,-0.04
-0.52,0.14,0.89,-10.21,20.52,-0.04
-0.52,0.12,0.88,-11.85,19.87,-0.97
-0.52,0.12,0.86,-13.2,19.49,-1.94
-0.51,0.1,0.86,-14.12,19.41,-3.03
-0.51,0.09,0.85,-14.6,19.87,-4.28
-0.51,0.08,0.84,-14.57,20.94,-5.51
-0.51,0.08,0.84,-14.57,20.94,-5.51
-0.52,0.08,0.84,-13.96,22.33,-6.56
-0.51,0.09,0.84,-12.86,23.82,-7.42
-0.52,0.1,0.86,-11.47,25.24,-7.88
-0.53,0.11,0.86,-10.07,26.47,-7.88
-0.54,0.12,0.86,-8.87,27.43,-7.57
-0.54,0.12,0.86,-8.87,27.43,-7.57
-0.54,0.12,0.85,-7.86,28.07,-7.17
-0.55,0.12,0.84,-6.94,28.63,-6.76
-0.55,0.12,0.83,-5.94,29.19,-6.28
-0.55,0.13,0.84,-4.8,29.79,-5.86
-0.55,0.13,0.84,-3.63,30.56,-5.64
-0.55,0.13,0.84,-3.63,30.56,-5.64
-0.56,0.14,0.84,-2.55,31.52,-5.53
-0.56,0.14,0.85,-1.63,32.64,-5.42
-0.57,0.14,0.85,-0.86,33.78,-5.37
-0.57,0.14,0.85,-0.21,34.93,-5.35
-0.58,0.13,0.84,0.32,36.08,-5.38
-0.58,0.13,0.84,0.32,36.08,-5.38
-0.58,0.13,0.83,0.75,37.13,-5.48
-0.58,0.13,0.83,1.22,38.03,-5.7
-0.58,0.12,0.83,1.74,38.79,-6.06
-0.59,0.13,0.82,2.3,39.55,-6.43
-0.59,0.13,0.82,2.94,40.37,-6.86
-0.59,0.13,0.82,2.94,40.37,-6.86
-0.59,0.14,0.82,3.64,41.24,-7.44
-0.59,0.14,0.81,4.28,42.24,-8.1
-0.6,0.14,0.82,4.82,43.38,-8.68
-0.6,0.14,0.82,5.32,44.51,-9.15
-0.61,0.14,0.82,5.81,45.48,-9.48
-0.61,0.14,0.82,5.81,45.48,-9.48
-0.61,0.15,0.82,6.3,46.09,-9.57
-0.62,0.16,0.83,6.8,46.13,-9.22
-0.62,0.18,0.84,7.09,45.4,-8.28
-0.63,0.18,0.85,6.9,43.88,-6.83
-0.64,0.18,0.83,6.19,41.67,-5.02
-0.64,0.18,0.83,6.19,41.67,-5.02
-0.65,0.16,0.81,5.26,38.96,-3.01
-0.65,0.15,0.8,4.49,35.89,-1.0
-0.64,0.14,0.79,4.25,32.71,0.9
-0.64,0.14,0.78,4.55,29.7,2.63
-0.63,0.15,0.79,5.19,27.04,4.18
-0.63,0.15,0.79,5.19,27.04,4.18
-0.63,0.16,0.79,5.97,24.8,5.46
-0.63,0.16,0.79,6.75,23.0,6.43
-0.63,0.16,0.79,7.42,21.7,7.04
-0.63,0.16,0.79,7.97,20.86,7.39
-0.62,0.16,0.79,8.41,20.46,7.52
-0.62,0.16,0.79,8.41,20.46,7.52
-0.62,0.16,0.79,8.7,20.43,7.57
-0.63,0.16,0.78,8.92,20.74,7.54
-0.64,0.15,0.78,9.24,21.16,7.46
-0.64,0.15,0.78,9.78,21.45,7.4
-0.65,0.16,0.78,10.57,21.48,7.43
-0.65,0.16,0.78,10.57,21.48,7.43
-0.65,0.17,0.78,11.49,21.19,7.55
-0.66,0.18,0.79,12.43,20.56,7.68
-0.68,0.19,0.79,13.24,19.69,7.75
-0.68,0.21,0.79,13.93,18.61,7.66
-0.68,0.21,0.8,14.42,17.33,7.43
-0.68,0.21,0.8,14.42,17.33,7.43
-0.68,0.21,0.8,14.61,16.04,7.07
-0.67,0.21,0.8,14.51,14.94,6.72
-0.67,0.21,0.8,14.23,14.02,6.53
-0.66,0.2,0.8,13.92,13.12,6.59
-0.66,0.2,0.8,13.69,12.13,6.93
-0.66,0.2,0.8,13.69,12.13,6.93
-0.66,0.19,0.79,13.54,10.99,7.53
-0.66,0.19,0.78,13.51,9.7,8.33
-0.66,0.18,0.78,13.67,8.35,9.15
-0.66,0.17,0.77,14.15,6.97,9.95
-0.65,0.17,0.77,15.08,5.59,10.74
-0.65,0.17,0.77,15.08,5.59,10.74
-0.64,0.17,0.78,16.46,4.36,11.47
-0.65,0.18,0.79,18.18,3.45,12.0
-0.65,0.19,0.79,19.99,2.95,12.24
-0.65,0.2,0.8,21.74,2.84,12.21
-0.66,0.21,0.81,23.38,3.07,11.95
-0.66,0.21,0.81,23.38,3.07,11.95
-0.66,0.22,0.82,24.89,3.48,11.57
-0.67,0.24,0.84,26.22,3.86,11.16
-0.68,0.25,0.84,27.27,4.04,10.75
-0.69,0.26,0.85,27.98,3.9,10.39
-0.7,0.27,0.84,28.33,3.25,10.03
-0.7,0.27,0.84,28.33,3.25,10.03
-0.7,0.27,0.84,28.43,2.01,9.64
-0.7,0.28,0.83,28.41,0.3,9.21
-0.69,0.28,0.82,28.42,-1.73,8.79
-0.68,0.29,0.81,28.36,-3.79,8.33
-0.68,0.3,0.79,28.14,-5.72,7.8
-0.68,0.3,0.79,28.14,-5.72,7.8
-0.66,0.3,0.79,27.78,-7.47,7.23
-0.65,0.29,0.78,27.27,-8.9,6.69
-0.63,0.28,0.77,26.62,-9.96,6.25
-0.62,0.28,0.76,25.89,-10.67,6.01
-0.6,0.27,0.75,25.12,-11.03,5.95
-0.6,0.27,0.75,25.12,-11.03,5.95
-0.59,0.26,0.75,24.31,-11.01,6.11
-0.59,0.24,0.75,23.5,-10.59,6.46
-0.59,0.23,0.74,22.76,-9.81,6.98
-0.61,0.23,0.74,22.23,-8.72,7.52
-0.63,0.22,0.74,22.06,-7.29,8.0
-0.63,0.22,0.74,22.06,-7.29,8.0
-0.64,0.23,0.75,22.2,-5.63,8.31
-0.64,0.25,0.75,22.44,-3.94,8.46
-0.64,0.26,0.77,22.55,-2.27,8.55
-0.65,0.26,0.78,22.38,-0.59,8.63
-0.66,0.26,0.78,21.85,1.05,8.73
-0.66,0.26,0.78,21.85,1.05,8.73
-0.67,0.26,0.77,21.03,2.53,8.78
-0.67,0.25,0.76,20.13,3.74,8.79
-0.67,0.25,0.76,19.36,4.75,8.81
-0.66,0.24,0.76,18.81,5.58,8.89
-0.66,0.24,0.76,18.45,6.2,9.03
-0.66,0.24,0.76,18.45,6.2,9.03
-0.66,0.24,0.76,18.26,6.68,9.23
-0.66,0.24,0.76,18.29,7.07,9.49
-0.66,0.24,0.76,18.52,7.4,9.85
-0.66,0.24,0.76,18.97,7.6,10.34
-0.66,0.24,0.76,19.6,7.76,10.95
-0.67,0.25,0.77,19.6,7.76,10.95
-0.69,0.25,0.77,20.33,7.9,11.55
-0.7,0.26,0.77,21.16,8.02,11.99
-0.7,0.27,0.76,22.1,8.01,12.25
-0.7,0.28,0.76,23.17,7.87,12.32
-0.7,0.28,0.76,24.28,7.66,12.34
-0.69,0.29,0.77,24.28,7.66,12.34
-0.68,0.29,0.78,25.31,7.37,12.42
-0.68,0.29,0.78,26.16,7.04,12.68
-0.69,0.3,0.77,26.68,6.65,12.9
-0.68,0.29,0.75,27.11,6.23,13.1
-0.68,0.29,0.75,27.11,6.23,13.1
-0.68,0.29,0.73,28.01,5.77,13.67
-0.68,0.3,0.73,29.4,5.04,14.41
-0.68,0.31,0.74,31.25,4.1,15.18
-0.68,0.32,0.75,33.35,3.03,15.96
-0.67,0.33,0.75,35.4,1.87,16.74
-0.67,0.33,0.75,35.4,1.87,16.74
-0.67,0.34,0.75,37.25,0.71,17.51
-0.67,0.35,0.74,38.98,-0.4,18.29
-0.68,0.37,0.73,40.63,-1.49,19.01
-0.68,0.38,0.74,42.1,-2.62,19.53
-0.68,0.4,0.75,43.19,-3.92,19.81
-0.68,0.4,0.75,43.19,-3.92,19.81
-0.67,0.41,0.75,43.72,-5.27,19.79
-0.66,0.42,0.73,43.74,-6.52,19.43
-0.65,0.43,0.72,43.43,-7.57,18.83
-0.63,0.42,0.72,42.86,-8.45,18.09
-0.62,0.41,0.72,42.13,-9.02,17.29
-0.62,0.41,0.72,42.13,-9.02,17.29
-0.6,0.4,0.71,41.3,-9.03,16.5
-0.59,0.4,0.72,40.46,-8.51,15.83
-0.59,0.39,0.72,39.6,-7.55,15.27
-0.6,0.39,0.72,38.8,-6.22,14.83
-0.61,0.39,0.71,38.19,-4.73,14.51
-0.61,0.39,0.71,38.19,-4.73,14.51
-0.62,0.39,0.72,37.89,-3.27,14.22
-0.63,0.39,0.72,37.85,-2.05,13.86
-0.63,0.4,0.71,37.96,-1.04,13.39
-0.62,0.39,0.71,38.23,-0.16,12.93
-0.61,0.4,0.71,38.67,0.69,12.71
-0.61,0.4,0.71,38.67,0.69,12.71
-0.61,0.4,0.71,39.22,1.66,12.67
-0.62,0.41,0.71,39.89,2.72,12.64
-0.62,0.41,0.71,40.7,3.9,12.7
-0.63,0.42,0.7,41.63,5.19,12.69
-0.64,0.44,0.7,42.66,6.49,12.58
-0.64,0.44,0.7,42.66,6.49,12.58
-0.64,0.45,0.71,43.62,7.74,12.34
-0.64,0.47,0.72,44.3,8.87,12.04
-0.64,0.48,0.72,44.64,9.83,11.8
-0.64,0.49,0.73,44.55,10.67,11.5
-0.66,0.49,0.72,44.02,11.58,11.03
-0.66,0.49,0.72,44.02,11.58,11.03
-0.66,0.5,0.72,43.16,12.41,10.36
-0.66,0.5,0.72,42.0,13.09,9.48
-0.66,0.5,0.72,40.5,13.71,8.5
-0.66,0.5,0.72,38.73,14.3,7.44
-0.66,0.49,0.72,36.82,14.76,6.29
-0.66,0.49,0.72,36.82,14.76,6.29
-0.67,0.48,0.71,34.9,15.14,4.95
-0.67,0.46,0.69,33.08,15.5,3.37
-0.68,0.46,0.69,31.56,15.87,1.66
-0.69,0.47,0.69,30.43,16.2,-0.18
-0.69,0.49,0.69,29.47,16.46,-2.18
-0.69,0.49,0.69,29.47,16.46,-2.18
-0.68,0.49,0.7,28.45,16.59,-4.23
-0.67,0.5,0.71,27.13,16.59,-6.14
-0.66,0.5,0.7,25.4,16.68,-7.87
-0.66,0.5,0.69,23.44,16.95,-9.46
-0.66,0.49,0.69,21.51,17.32,-10.87
-0.66,0.49,0.69,21.51,17.32,-10.87
-0.67,0.48,0.68,19.74,17.7,-12.25
-0.67,0.47,0.67,18.14,18.09,-13.7
-0.67,0.46,0.67,16.91,18.46,-15.1
-0.68,0.45,0.66,16.04,18.94,-16.36
-0.69,0.45,0.66,15.56,19.62,-17.6
-0.69,0.45,0.66,15.56,19.62,-17.6
-0.69,0.45,0.66,15.4,20.41,-18.81
-0.69,0.46,0.66,15.49,21.23,-19.83
-0.7,0.47,0.67,15.69,21.95,-20.57
-0.7,0.48,0.68,15.94,22.46,-21.02
-0.72,0.49,0.68,16.07,22.7,-21.16
-0.72,0.49,0.68,16.07,22.7,-21.16
-0.72,0.49,0.68,16.04,22.49,-20.96
-0.72,0.48,0.67,16.12,21.58,-20.17
-0.73,0.46,0.66,16.35,20.26,-18.94
-0.74,0.44,0.63,16.86,18.94,-17.71
-0.73,0.43,0.62,17.94,17.78,-16.48
-0.73,0.43,0.62,17.94,17.78,-16.48
-0.71,0.43,0.63,19.76,16.69,-15.07
-0.7,0.43,0.62,22.21,15.91,-13.5
-0.7,0.45,0.61,25.1,15.64,-11.86
-0.71,0.48,0.62,28.3,15.79,-10.09
-0.72,0.51,0.63,31.39,16.14,-8.28
-0.72,0.51,0.63,31.39,16.14,-8.28
-0.73,0.53,0.64,33.87,16.45,-6.74
