ax,ay,az,gx,gy,gz
-0.06,0.33,0.94,-22.0,11.99,-109.97
-0.08,0.33,0.93,-20.49,16.69,-105.92
-0.11,0.33,0.93,-17.75,21.24,-101.12
-0.13,0.33,0.94,-14.12,25.3,-95.84
-0.13,0.33,0.94,-14.12,25.3,-95.84
-0.15,0.33,0.94,-10.03,28.62,-90.46
-0.16,0.32,0.93,-5.72,31.05,-85.33
-0.18,0.32,0.91,-1.2,32.73,-80.55
-0.2,0.34,0.9,3.75,33.61,-76.08
-0.23,0.39,0.91,9.15,33.53,-71.93
-0.23,0.39,0.91,9.15,33.53,-71.93
-0.24,0.44,0.94,14.31,32.48,-68.14
-0.23,0.48,0.95,18.47,30.58,-64.73
-0.21,0.51,0.95,21.22,28.13,-61.58
-0.17,0.53,0.95,22.38,25.49,-58.37
-0.12,0.53,0.97,21.96,23.19,-54.83
-0.12,0.53,0.97,21.96,23.19,-54.83
-0.07,0.51,0.98,19.91,21.82,-50.93
-0.04,0.47,0.96,16.26,21.75,-46.56
-0.03,0.43,0.93,11.85,22.77,-41.65
-0.03,0.38,0.9,7.73,24.7,-36.33
-0.05,0.34,0.89,4.72,27.26,-30.78
-0.05,0.34,0.89,4.72,27.26,-30.78
-0.08,0.31,0.88,3.07,30.06,-25.1
-0.1,0.3,0.88,2.71,32.73,-19.4
-0.11,0.3,0.88,3.49,35.07,-13.85
-0.11,0.3,0.88,5.24,37.08,-8.48
-0.11,0.29,0.87,7.82,38.73,-3.31
-0.11,0.29,0.87,7.82,38.73,-3.31
-0.1,0.29,0.87,11.2,39.97,1.84
-0.09,0.29,0.87,15.43,40.94,7.09
-0.08,0.3,0.88,20.38,41.74,12.52
-0.07,0.3,0.89,25.78,42.57,18.0
-0.08,0.3,0.9,31.44,43.75,23.32
-0.08,0.3,0.9,31.44,43.75,23.32
-0.11,0.3,0.9,37.39,45.5,28.58
-0.15,0.32,0.92,43.68,47.4,33.8
-0.19,0.36,0.96,49.94,49.24,38.68
-0.24,0.4,0.99,55.63,50.76,43.03
-0.27,0.45,1.02,60.23,51.7,46.72
-0.27,0.45,1.02,60.23,51.7,46.72
-0.29,0.48,1.04,63.32,51.92,49.82
-0.29,0.51,1.05,64.66,51.29,52.55
-0.28,0.53,1.06,64.14,49.95,55.01
-0.26,0.53,1.06,61.72,48.29,57.16
-0.23,0.52,1.05,57.52,46.84,58.87
-0.23,0.52,1.05,57.52,46.84,58.87
-0.21,0.49,1.01,52.17,45.98,60.41
-0.19,0.47,1.0,46.46,45.79,62.09
-0.19,0.44,1.0,40.94,46.36,64.13
-0.2,0.41,1.0,35.81,47.52,66.56
-0.22,0.38,0.99,31.1,49.17,69.34
-0.22,0.38,0.99,31.1,49.17,69.34
-0.24,0.35,0.99,26.88,51.18,72.3
-0.25,0.32,0.98,23.23,53.38,75.17
-0.26,0.29,0.95,20.32,55.7,77.85
-0.26,0.28,0.94,18.35,58.0,80.58
-0.27,0.28,0.93,17.42,60.09,83.45
-0.27,0.28,0.93,17.42,60.09,83.45
-0.28,0.28,0.92,17.39,61.89,86.38
-0.3,0.28,0.92,17.9,63.3,89.34
-0.34,0.3,0.91,18.73,64.07,92.23
-0.37,0.3,0.91,19.61,64.14,94.84
-0.38,0.3,0.92,20.35,63.5,96.9
-0.38,0.3,0.92,20.35,63.5,96.9
-0.38,0.29,0.92,20.89,62.63,98.1
-0.37,0.28,0.91,21.21,61.89,98.49
-0.35,0.29,0.9,21.42,61.28,98.5
-0.34,0.31,0.92,21.32,60.76,98.35
-0.32,0.32,0.92,20.48,60.44,98.12
-0.32,0.32,0.92,20.48,60.44,98.12
-0.34,0.33,0.94,18.86,60.5,98.1
-0.33,0.33,0.96,15.8,60.92,98.0
-0.38,0.36,0.94,11.28,61.58,98.73
-0.4,0.32,0.91,5.88,61.96,98.59
-0.34,0.23,0.87,0.59,62.55,97.93
-0.34,0.23,0.87,0.59,62.55,97.93
-0.31,0.14,0.83,-3.82,63.51,98.43
-0.28,0.11,0.8,-6.68,65.57,100.03
-0.27,0.1,0.79,-8.7,68.77,102.23
-0.29,0.07,0.77,-9.42,72.33,104.34
-0.36,0.05,0.71,-8.09,76.43,106.42
-0.36,0.05,0.71,-8.09,76.43,106.42
-0.3,0.0,0.62,-4.35,79.96,108.01
-0.27,0.01,0.64,2.65,82.92,110.36
-0.32,0.05,0.7,12.18,86.09,113.17
-0.4,0.11,0.74,23.09,88.79,115.86
-0.49,0.21,0.79,34.12,90.77,118.37
-0.49,0.21,0.79,34.12,90.77,118.37
-0.55,0.3,0.85,43.65,91.82,120.19
-0.6,0.36,0.9,50.84,91.96,120.56
-0.62,0.4,0.93,54.9,91.72,119.01
-0.63,0.45,0.94,55.3,91.06,116.39
-0.63,0.46,0.9,52.84,89.69,113.69
-0.63,0.46,0.9,52.84,89.69,113.69
-0.62,0.49,0.89,48.86,87.89,111.18
-0.62,0.49,0.9,43.04,85.52,108.43
-0.59,0.46,0.89,35.67,82.42,105.73
-0.57,0.42,0.86,27.11,78.89,103.74
-0.57,0.36,0.83,18.03,75.13,102.43
-0.57,0.36,0.83,18.03,75.13,102.43
-0.57,0.29,0.81,9.09,71.21,101.31
-0.57,0.23,0.79,1.32,67.16,100.48
-0.57,0.18,0.77,-4.78,63.15,100.0
-0.57,0.13,0.76,-8.68,59.28,99.87
-0.58,0.11,0.77,-10.42,55.58,99.82
-0.58,0.11,0.77,-10.42,55.58,99.82
-0.58,0.11,0.78,-10.45,52.07,99.79
-0.6,0.12,0.79,-8.75,48.72,100.07
-0.64,0.15,0.81,-5.81,45.3,100.42
-0.65,0.18,0.83,-2.11,41.64,100.53
-0.62,0.19,0.85,1.62,37.92,100.17
-0.62,0.19,0.85,1.62,37.92,100.17
-0.56,0.18,0.86,4.94,34.47,99.36
-0.51,0.17,0.83,7.8,31.99,98.29
-0.49,0.17,0.8,10.77,30.76,97.51
-0.49,0.18,0.8,14.42,30.57,97.26
-0.53,0.21,0.8,18.87,31.18,97.34
-0.53,0.21,0.8,18.87,31.18,97.34
-0.59,0.25,0.81,24.02,32.05,97.42
-0.63,0.3,0.83,29.43,32.7,97.46
-0.65,0.37,0.85,34.35,32.84,97.79
-0.65,0.41,0.88,38.03,32.1,97.92
-0.64,0.41,0.89,40.42,30.46,97.69
-0.64,0.41,0.89,40.42,30.46,97.69
-0.62,0.4,0.88,41.59,27.79,97.29
-0.61,0.39,0.85,42.05,24.16,96.71
-0.59,0.39,0.84,42.48,19.93,95.89
-0.54,0.38,0.85,42.97,15.33,94.69
-0.48,0.36,0.86,43.33,10.49,93.33
-0.48,0.36,0.86,43.33,10.49,93.33
-0.43,0.36,0.85,43.57,5.63,92.27
-0.41,0.36,0.84,43.83,1.07,91.67
-0.42,0.35,0.83,44.43,-3.2,91.38
-0.45,0.34,0.84,45.51,-7.37,91.18
-0.49,0.35,0.83,47.18,-11.65,90.66
-0.49,0.35,0.83,47.18,-11.65,90.66
-0.52,0.35,0.82,49.56,-16.13,89.39
-0.52,0.37,0.84,52.63,-20.83,87.26
-0.51,0.39,0.85,56.11,-25.64,84.39
-0.49,0.43,0.87,59.42,-30.42,80.91
-0.47,0.47,0.9,62.06,-35.05,76.84
-0.47,0.47,0.9,62.06,-35.05,76.84
-0.44,0.5,0.91,63.64,-39.49,72.25
-0.4,0.52,0.92,63.93,-43.66,67.37
-0.37,0.53,0.92,62.84,-47.39,62.5
-0.35,0.54,0.92,60.36,-50.49,57.77
-0.34,0.53,0.93,56.63,-52.88,53.34
-0.34,0.53,0.93,56.63,-52.88,53.34
-0.34,0.53,0.93,51.87,-54.87,49.17
-0.35,0.52,0.92,46.37,-56.71,45.13
-0.37,0.52,0.92,40.48,-58.58,41.13
-0.41,0.55,0.92,34.51,-60.75,37.18
-0.41,0.55,0.93,27.91,-63.72,32.29
-0.41,0.55,0.93,27.91,-63.72,32.29
-0.38,0.52,0.92,20.9,-67.51,26.47
-0.37,0.48,0.9,14.29,-71.73,20.89
-0.34,0.45,0.89,8.31,-76.66,15.59
-0.31,0.43,0.89,3.13,-82.13,10.54
-0.28,0.42,0.9,-1.16,-87.96,6.05
-0.28,0.42,0.9,-1.16,-87.96,6.05
-0.27,0.42,0.91,-4.76,-94.01,2.45
-0.29,0.44,0.92,-8.17,-100.3,-0.5
-0.29,0.43,0.93,-11.78,-106.91,-3.79
-0.26,0.41,0.93,-15.54,-113.42,-7.56
-0.23,0.39,0.91,-19.5,-119.38,-11.7
-0.23,0.39,0.91,-19.5,-119.38,-11.7
-0.18,0.37,0.88,-23.32,-124.62,-16.25
-0.13,0.34,0.86,-26.4,-128.65,-20.8
-0.1,0.33,0.84,-28.25,-131.41,-25.01
-0.09,0.35,0.82,-28.64,-132.89,-28.83
-0.1,0.38,0.82,-27.76,-133.29,-32.23
-0.1,0.38,0.82,-27.76,-133.29,-32.23
-0.1,0.41,0.83,-26.03,-133.21,-35.27
-0.11,0.43,0.84,-24.01,-133.16,-37.94
-0.12,0.44,0.85,-22.04,-133.55,-40.3
-0.13,0.44,0.87,-20.14,-134.51,-42.33
-0.15,0.44,0.89,-18.29,-136.07,-44.01
-0.15,0.44,0.89,-18.29,-136.07,-44.01
-0.18,0.44,0.9,-16.64,-138.35,-45.42
-0.2,0.45,0.9,-15.28,-141.44,-46.98
-0.2,0.47,0.91,-14.22,-145.37,-48.99
-0.17,0.5,0.92,-13.48,-149.78,-51.51
-0.13,0.54,0.91,-13.31,-154.15,-54.32
-0.13,0.54,0.91,-13.31,-154.15,-54.32
-0.09,0.57,0.92,-13.85,-158.29,-57.16
-0.04,0.61,0.93,-15.26,-161.88,-59.77
-0.01,0.65,0.94,-17.85,-164.43,-61.98
0.02,0.67,0.95,-22.1,-165.62,-63.79
0.04,0.69,0.95,-28.1,-165.62,-64.99
0.04,0.69,0.95,-28.1,-165.62,-64.99
0.05,0.69,0.95,-35.71,-164.81,-65.55
0.04,0.69,0.94,-44.7,-163.59,-65.53
0.03,0.68,0.94,-54.79,-162.28,-65.23
0.01,0.67,0.92,-65.71,-161.1,-65.06
0.01,0.64,0.89,-77.25,-160.44,-65.14
0.01,0.64,0.89,-77.25,-160.44,-65.14
0.03,0.59,0.86,-88.91,-160.35,-65.52
0.06,0.54,0.83,-100.25,-160.63,-66.15
0.1,0.49,0.8,-110.85,-160.89,-66.97
0.16,0.43,0.77,-120.28,-160.79,-67.91
0.24,0.38,0.75,-128.02,-159.89,-68.71
0.24,0.38,0.75,-128.02,-159.89,-68.71
0.31,0.34,0.74,-133.71,-157.54,-69.19
0.36,0.3,0.73,-137.12,-153.42,-69.36
0.4,0.26,0.72,-138.22,-147.39,-69.19
0.42,0.24,0.72,-137.02,-139.42,-68.74
0.41,0.22,0.71,-133.64,-129.69,-68.13
0.41,0.22,0.71,-133.64,-129.69,-68.13
0.39,0.21,0.71,-128.33,-118.73,-67.41
0.34,0.23,0.72,-121.35,-107.12,-66.76
0.28,0.27,0.75,-113.17,-95.52,-66.44
0.24,0.33,0.79,-104.7,-84.64,-66.66
0.23,0.38,0.82,-96.91,-75.01,-67.25
0.23,0.38,0.82,-96.91,-75.01,-67.25
0.24,0.41,0.84,-90.53,-66.63,-67.92
0.25,0.44,0.86,-85.92,-59.35,-68.37
0.25,0.47,0.88,-83.12,-53.12,-68.32
0.24,0.5,0.89,-81.99,-47.79,-67.78
0.25,0.53,0.91,-82.59,-43.3,-66.84
0.25,0.53,0.91,-82.59,-43.3,-66.84
0.26,0.56,0.93,-85.14,-39.43,-65.6
0.28,0.56,0.95,-89.81,-35.8,-64.07
0.29,0.54,0.95,-96.44,-32.02,-62.37
0.28,0.49,0.93,-104.26,-27.84,-60.65
0.25,0.43,0.89,-112.16,-23.27,-59.05
0.25,0.43,0.89,-112.16,-23.27,-59.05
0.23,0.37,0.87,-119.11,-18.51,-57.55
0.21,0.33,0.85,-124.56,-13.81,-56.13
0.17,0.31,0.85,-128.36,-9.44,-54.85
0.15,0.31,0.85,-130.59,-5.72,-53.92
0.14,0.34,0.86,-131.39,-2.8,-53.43
0.14,0.34,0.86,-131.39,-2.8,-53.43
0.17,0.36,0.88,-131.25,-0.66,-53.24
0.21,0.38,0.92,-130.69,0.9,-52.78
0.23,0.4,0.95,-130.34,2.19,-51.75
0.24,0.4,0.97,-130.78,3.29,-50.33
0.24,0.38,0.97,-132.26,4.21,-48.57
0.24,0.38,0.97,-132.26,4.21,-48.57
0.24,0.34,0.96,-134.74,4.97,-46.35
0.24,0.29,0.95,-137.79,5.74,-43.83
0.25,0.24,0.95,-140.82,6.92,-41.3
0.26,0.19,0.95,-143.19,9.04,-38.84
0.24,0.17,0.94,-144.47,12.25,-36.22
0.24,0.17,0.94,-144.47,12.25,-36.22
0.21,0.15,0.93,-144.7,16.09,-33.77
0.19,0.12,0.94,-143.77,20.1,-32.12
0.19,0.08,0.97,-141.7,24.29,-31.43
0.17,0.07,0.98,-138.97,28.36,-30.96
0.15,0.06,0.98,-135.65,31.86,-29.85
0.15,0.06,0.98,-135.65,31.86,-29.85
0.12,0.06,0.98,-131.49,34.64,-27.87
0.08,0.08,1.02,-126.99,36.45,-25.47
0.07,0.1,1.06,-123.31,36.83,-23.27
0.08,0.1,1.08,-121.22,35.69,-21.43
0.09,0.08,1.08,-120.55,33.42,-19.44
0.09,0.08,1.08,-120.55,33.42,-19.44
0.09,0.06,1.06,-120.86,30.41,-17.03
0.08,0.02,1.06,-121.74,26.85,-14.72
0.08,-0.05,1.04,-122.82,23.04,-13.09
0.1,-0.13,1.0,-123.61,19.24,-12.15
0.14,-0.21,0.96,-123.45,15.69,-11.54
0.14,-0.21,0.96,-123.45,15.69,-11.54
0.17,-0.26,0.94,-121.96,12.57,-11.14
0.2,-0.32,0.93,-119.24,10.04,-11.15
0.22,-0.35,0.92,-115.56,7.93,-11.29
0.24,-0.38,0.91,-110.95,6.42,-11.0
0.23,-0.38,0.92,-105.45,5.75,-10.36
0.23,-0.38,0.92,-105.45,5.75,-10.36
0.21,-0.38,0.93,-99.24,5.85,-9.61
0.19,-0.37,0.92,-92.62,6.48,-9.1
0.19,-0.36,0.91,-85.76,7.37,-8.94
0.19,-0.34,0.91,-78.77,8.41,-8.81
0.19,-0.34,0.91,-71.76,9.6,-8.4
0.2,-0.31,0.92,-71.76,9.6,-8.4
0.23,-0.3,0.94,-65.35,10.96,-7.47
0.19,-0.26,0.93,-59.78,12.39,-5.37
0.14,-0.26,0.93,-55.07,13.49,-4.14
0.12,-0.33,0.91,-50.93,14.24,-4.69
0.12,-0.33,0.91,-46.51,14.86,-5.22
0.08,-0.32,0.9,-46.51,14.86,-5.22
0.03,-0.25,0.94,-42.58,15.23,-5.72
0.02,-0.19,0.96,-40.0,14.93,-7.01
0.08,-0.18,0.95,-39.0,14.06,-9.47
0.15,-0.22,0.93,-39.06,12.86,-12.25
0.15,-0.22,0.93,-39.06,12.86,-12.25
0.19,-0.26,0.92,-39.49,11.96,-13.92
0.18,-0.27,0.92,-40.09,11.53,-14.34
0.17,-0.29,0.9,-40.88,11.36,-14.35
0.17,-0.33,0.89,-41.56,11.32,-14.61
0.16,-0.36,0.88,-41.73,11.51,-15.15
0.16,-0.36,0.88,-41.73,11.51,-15.15
0.14,-0.38,0.89,-41.14,12.15,-15.78
0.13,-0.38,0.89,-39.75,13.31,-16.63
0.12,-0.37,0.9,-37.69,14.81,-17.73
0.13,-0.36,0.9,-35.24,16.48,-18.86
0.13,-0.34,0.92,-32.6,18.24,-19.75
0.13,-0.34,0.92,-32.6,18.24,-19.75
0.12,-0.34,0.93,-29.89,20.03,-20.41
0.12,-0.35,0.93,-27.17,21.73,-20.91
0.11,-0.35,0.94,-24.55,23.26,-21.27
0.1,-0.36,0.95,-22.16,24.61,-21.62
0.09,-0.36,0.95,-20.01,25.72,-22.26
0.09,-0.36,0.95,-20.01,25.72,-22.26
0.08,-0.37,0.94,-17.97,26.61,-23.28
0.08,-0.37,0.94,-15.91,27.16,-24.56
0.09,-0.36,0.94,-13.8,27.34,-26.04
0.11,-0.35,0.94,-11.72,27.15,-27.51
0.11,-0.34,0.94,-9.81,26.62,-28.86
0.11,-0.34,0.94,-9.81,26.62,-28.86
0.12,-0.34,0.93,-8.15,25.79,-30.18
0.12,-0.35,0.92,-6.75,24.81,-31.28
0.13,-0.36,0.93,-5.72,23.76,-32.13
0.12,-0.38,0.92,-5.1,22.71,-33.01
0.14,-0.4,0.9,-4.6,21.74,-34.2
0.14,-0.4,0.9,-4.6,21.74,-34.2
0.15,-0.42,0.87,-3.98,20.95,-35.4
0.15,-0.42,0.86,-3.19,20.37,-36.37
0.15,-0.42,0.85,-2.32,20.0,-37.65
0.16,-0.42,0.84,-1.25,19.96,-39.41
0.15,-0.4,0.84,0.5,20.65,-41.22
0.15,-0.4,0.84,0.5,20.65,-41.22
0.12,-0.37,0.86,3.07,22.08,-42.83
0.07,-0.34,0.89,5.91,23.97,-44.43
0.03,-0.31,0.91,8.47,26.03,-46.33
0.02,-0.28,0.9,10.56,28.02,-48.73
0.03,-0.27,0.9,12.28,29.73,-51.4
0.03,-0.27,0.9,12.28,29.73,-51.4
0.03,-0.25,0.9,13.82,31.04,-54.02
0.04,-0.23,0.9,15.26,31.96,-56.29
0.04,-0.21,0.89,16.62,32.46,-58.13
0.05,-0.19,0.89,17.88,32.46,-59.5
0.06,-0.18,0.89,18.97,32.05,-60.42
0.06,-0.18,0.89,18.97,32.05,-60.42
0.08,-0.17,0.89,19.82,31.32,-60.97
0.09,-0.16,0.89,20.45,30.42,-61.14
0.1,-0.16,0.88,20.86,29.42,-60.96
0.11,-0.15,0.88,21.16,28.45,-60.52
0.11,-0.14,0.89,21.46,27.79,-59.89
0.11,-0.14,0.89,21.46,27.79,-59.89
0.11,-0.12,0.91,21.89,27.91,-59.21
0.08,-0.09,0.93,22.55,29.08,-58.57
0.04,-0.06,0.97,23.24,31.27,-58.25
0.01,-0.02,0.99,23.79,34.36,-58.5
-0.02,0.01,1.02,24.14,38.09,-59.32
-0.02,0.01,1.02,24.14,38.09,-59.32
-0.04,0.04,1.04,24.22,42.02,-60.37
-0.06,0.06,1.06,23.94,45.63,-61.29
-0.08,0.08,1.09,23.13,48.55,-61.76
-0.1,0.09,1.11,21.61,50.4,-61.7
-0.11,0.1,1.12,19.38,51.01,-61.22
-0.11,0.1,1.12,19.38,51.01,-61.22
-0.12,0.1,1.11,16.81,50.49,-60.41
-0.1,0.09,1.11,14.27,48.99,-59.27
-0.09,0.09,1.1,12.06,46.7,-57.78
-0.08,0.08,1.09,10.33,43.83,-55.9
-0.07,0.08,1.07,9.25,40.65,-53.68
-0.07,0.08,1.07,9.25,40.65,-53.68
-0.06,0.08,1.07,8.93,37.41,-51.24
-0.06,0.09,1.08,9.44,34.57,-48.69
-0.07,0.11,1.08,10.73,32.41,-46.1
-0.08,0.14,1.09,12.59,30.98,-43.51
-0.09,0.18,1.1,14.75,30.1,-40.92
-0.09,0.18,1.1,14.75,30.1,-40.92
-0.1,0.2,1.11,16.92,29.62,-38.23
-0.1,0.23,1.1,18.88,29.32,-35.3
-0.11,0.25,1.1,20.45,28.93,-32.12
-0.12,0.28,1.09,21.67,28.29,-28.77
-0.13,0.29,1.09,22.62,27.19,-25.26
-0.13,0.29,1.09,22.62,27.19,-25.26
-0.11,0.31,1.09,23.31,25.52,-21.43
-0.08,0.33,1.11,23.51,23.26,-17.05
-0.06,0.33,1.12,22.99,20.69,-11.97
-0.05,0.32,1.15,21.63,17.99,-6.2
-0.06,0.3,1.16,19.25,15.38,-0.11
-0.06,0.3,1.16,19.25,15.38,-0.11
-0.09,0.26,1.16,16.08,12.96,5.76
-0.11,0.22,1.15,12.56,10.68,10.8
-0.12,0.18,1.15,9.2,8.52,14.74
-0.11,0.16,1.14,6.31,6.53,17.7
-0.09,0.14,1.13,4.03,4.86,19.96
-0.09,0.14,1.13,4.03,4.86,19.96
-0.07,0.13,1.13,2.42,3.49,21.93
-0.05,0.12,1.12,1.2,2.26,23.85
-0.03,0.11,1.12,0.24,1.19,25.83
-0.01,0.09,1.11,-0.47,0.38,27.86
-0.0,0.07,1.11,-0.89,-0.24,30.0
-0.0,0.07,1.11,-0.89,-0.24,30.0
0.01,0.05,1.1,-1.12,-0.75,32.28
0.02,0.03,1.08,-0.91,-0.96,34.63
0.02,-0.0,1.06,0.11,-0.66,36.95
0.03,-0.03,1.03,2.26,0.17,39.25
0.03,-0.06,1.01,5.65,1.41,41.55
0.03,-0.06,1.01,5.65,1.41,41.55
0.02,-0.07,0.99,10.19,2.96,43.88
0.03,-0.08,0.99,15.75,4.8,46.16
0.03,-0.08,0.96,22.16,6.98,48.45
0.04,-0.08,0.95,29.33,9.49,50.92
0.05,-0.07,0.93,37.18,12.29,53.71
0.05,-0.07,0.93,37.18,12.29,53.71
0.06,-0.05,0.92,45.55,15.29,56.9
0.05,-0.04,0.92,54.25,18.44,60.5
0.02,-0.01,0.92,63.07,21.59,64.37
-0.03,0.04,0.92,71.79,24.55,68.17
-0.08,0.1,0.94,80.06,27.05,71.59
-0.08,0.1,0.94,80.06,27.05,71.59
-0.11,0.16,0.95,87.46,28.8,74.51
-0.12,0.21,0.97,93.63,29.72,76.9
-0.11,0.24,0.99,98.07,29.9,78.74
-0.07,0.24,1.0,100.36,29.8,80.19
-0.04,0.23,0.99,100.63,29.89,81.53
-0.04,0.23,0.99,100.63,29.89,81.53
-0.04,0.2,0.96,99.54,30.55,82.94
-0.05,0.17,0.93,97.98,31.73,84.52
-0.07,0.16,0.92,96.8,33.4,86.2
-0.1,0.15,0.92,96.27,35.59,87.84
-0.12,0.15,0.93,96.25,38.19,89.16
-0.12,0.15,0.93,96.25,38.19,89.16
-0.14,0.16,0.93,96.59,40.95,89.76
-0.15,0.17,0.93,97.32,43.8,89.63
-0.15,0.2,0.92,98.49,46.6,89.0
-0.15,0.22,0.93,100.06,49.17,88.23
-0.16,0.26,0.94,101.86,51.4,87.59
-0.16,0.26,0.94,101.86,51.4,87.59
-0.18,0.3,0.94,103.56,53.13,87.22
-0.21,0.34,0.96,104.89,54.26,87.16
-0.24,0.38,0.99,105.52,54.71,87.35
-0.29,0.42,1.01,105.13,54.48,87.73
-0.34,0.46,1.04,103.42,53.45,88.08
-0.34,0.46,1.04,103.42,53.45,88.08
-0.37,0.49,1.07,100.17,51.56,87.91
-0.38,0.56,1.13,94.67,48.82,86.96
-0.35,0.55,1.12,86.02,44.73,85.5
-0.33,0.52,1.11,75.88,40.27,84.1
-0.32,0.47,1.1,64.49,35.27,83.02
-0.32,0.47,1.1,64.49,35.27,83.02
-0.31,0.43,1.06,52.98,29.76,82.36
-0.31,0.4,1.03,41.85,24.03,81.96
-0.31,0.37,1.02,31.32,18.08,81.89
-0.31,0.33,1.03,21.23,12.0,82.08
-0.3,0.29,1.03,11.4,5.9,82.43
-0.3,0.29,1.03,11.4,5.9,82.43
-0.27,0.22,1.02,2.06,0.09,82.86
-0.25,0.16,1.01,-6.4,-5.04,83.41
-0.23,0.11,0.99,-13.63,-9.24,84.03
-0.22,0.06,0.97,-19.38,-12.53,84.51
-0.2,0.02,0.95,-23.48,-15.03,84.48
-0.2,0.02,0.95,-23.48,-15.03,84.48
-0.17,-0.0,0.93,-25.87,-16.77,83.77
-0.16,-0.01,0.9,-26.42,-17.86,82.46
-0.16,-0.02,0.89,-25.15,-18.38,80.94
-0.15,-0.01,0.91,-22.42,-18.49,79.55
-0.12,-0.0,0.96,-19.05,-18.25,78.48
-0.12,-0.0,0.96,-19.05,-18.25,78.48
-0.11,0.01,1.0,-15.7,-17.51,78.21
-0.13,0.01,1.02,-12.9,-16.37,78.64
-0.14,-0.04,1.01,-10.84,-15.01,79.5
-0.17,-0.07,1.01,-8.33,-13.36,80.96
-0.2,-0.07,1.05,-5.79,-11.69,81.99
-0.2,-0.07,1.05,-5.79,-11.69,81.99
-0.18,-0.06,1.06,-4.17,-10.59,82.08
